alternatives_saines_recommandees,additifs_problematiques,nutri_score,chiffre_affaires_annuel_eur,nova_score,marque_entreprise,nom_produit,produit_image_url,rayon_categorie,empreinte_carbone_100g,code_barre_ean
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5223423.54,4,Tropicana,Pâte à Tartiner Tropicana #613,gs://talktodata-shelf-optimizer-raw-data/product_images/341671323420.jpg,Traiteur & Plats Cuisinés,0.52,341671323420
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,15614391.67,4,Tropicana,Sauce Tomate Basilic Tropicana #628,gs://talktodata-shelf-optimizer-raw-data/product_images/329383563470.jpg,Boulangerie & Pâtisserie,0.29,329383563470
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2600479.72,3,Tropicana,Jambon Supérieur Tropicana #727,gs://talktodata-shelf-optimizer-raw-data/product_images/340558251853.jpg,Produits Frais,0.51,340558251853
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,4349749.09,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #757,gs://talktodata-shelf-optimizer-raw-data/product_images/381659161391.jpg,Produits Frais,0.41,381659161391
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16321340.25,4,Tropicana,Jambon Supérieur Tropicana #808,gs://talktodata-shelf-optimizer-raw-data/product_images/380152056471.jpg,Produits Frais,0.37,380152056471
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2549236.09,4,Tropicana,Sauce Tomate Basilic Tropicana #823,gs://talktodata-shelf-optimizer-raw-data/product_images/383532767910.jpg,Produits Frais,0.72,383532767910
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,7334502.61,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #833,gs://talktodata-shelf-optimizer-raw-data/product_images/348450192364.jpg,Boulangerie & Pâtisserie,0.57,348450192364
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2099799.44,4,Tropicana,Pain de Mie Bio Tropicana #869,gs://talktodata-shelf-optimizer-raw-data/product_images/343402333317.jpg,Épicerie Salée,0.68,343402333317
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,3547948.63,4,Tropicana,Biscuits Chocolat Tropicana #908,gs://talktodata-shelf-optimizer-raw-data/product_images/396092066285.jpg,Traiteur & Plats Cuisinés,0.6,396092066285
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1897665.76,4,Tropicana,Biscuits Chocolat Tropicana #925,gs://talktodata-shelf-optimizer-raw-data/product_images/348500834930.jpg,Épicerie Salée,0.52,348500834930
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6083847.16,3,Tropicana,Yaourt Fraise Tropicana #973,gs://talktodata-shelf-optimizer-raw-data/product_images/381123349331.jpg,Épicerie Salée,0.44,381123349331
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18018200.79,4,Tropicana,Yaourt Fraise Tropicana #1023,gs://talktodata-shelf-optimizer-raw-data/product_images/388238930538.jpg,Épicerie Salée,0.11,388238930538
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17744276.51,4,Tropicana,Biscuits Chocolat Tropicana #1052,gs://talktodata-shelf-optimizer-raw-data/product_images/330006419026.jpg,Épicerie Salée,0.32,330006419026
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4932516.16,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #1064,gs://talktodata-shelf-optimizer-raw-data/product_images/393634669872.jpg,Boissons & Jus,0.63,393634669872
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1282547.16,4,Tropicana,Jambon Supérieur Tropicana #1086,gs://talktodata-shelf-optimizer-raw-data/product_images/357003753069.jpg,Boissons & Jus,0.9,357003753069
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1213960.58,4,Tropicana,Jambon Supérieur Tropicana #1128,gs://talktodata-shelf-optimizer-raw-data/product_images/346315066324.jpg,Épicerie Salée,0.32,346315066324
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,12421404.68,3,Tropicana,Pâte à Tartiner Tropicana #1173,gs://talktodata-shelf-optimizer-raw-data/product_images/326702593469.jpg,Boissons & Jus,0.21,326702593469
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,3929755.49,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #1197,gs://talktodata-shelf-optimizer-raw-data/product_images/386707970931.jpg,Boulangerie & Pâtisserie,0.42,386707970931
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,9801124.22,4,Tropicana,Yaourt Fraise Tropicana #1213,gs://talktodata-shelf-optimizer-raw-data/product_images/395981313898.jpg,Épicerie Salée,0.5,395981313898
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,16872540.88,4,Tropicana,Pain de Mie Bio Tropicana #1267,gs://talktodata-shelf-optimizer-raw-data/product_images/334408255775.jpg,Boissons & Jus,0.92,334408255775
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,11099031.24,3,Tropicana,Fromage Fondu Tropicana #1317,gs://talktodata-shelf-optimizer-raw-data/product_images/312550502221.jpg,Épicerie Salée,0.52,312550502221
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18043414.01,4,Tropicana,Pain de Mie Bio Tropicana #1325,gs://talktodata-shelf-optimizer-raw-data/product_images/363522835670.jpg,Produits Frais,0.41,363522835670
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,13646659.72,4,Tropicana,Pain de Mie Bio Tropicana #1342,gs://talktodata-shelf-optimizer-raw-data/product_images/323174974152.jpg,Épicerie Salée,0.52,323174974152
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,11989346.85,4,Tropicana,Pâte à Tartiner Tropicana #1423,gs://talktodata-shelf-optimizer-raw-data/product_images/356448779903.jpg,Traiteur & Plats Cuisinés,0.71,356448779903
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,16846299.22,4,Tropicana,Pâte à Tartiner Tropicana #1463,gs://talktodata-shelf-optimizer-raw-data/product_images/374316879541.jpg,Épicerie Salée,0.65,374316879541
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5292803.13,4,Tropicana,Céréales Gourmandes Tropicana #1521,gs://talktodata-shelf-optimizer-raw-data/product_images/321597412745.jpg,Produits Frais,0.4,321597412745
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2060844.24,3,Tropicana,Pâte à Tartiner Tropicana #1545,gs://talktodata-shelf-optimizer-raw-data/product_images/350196920993.jpg,Épicerie Sucrée,0.72,350196920993
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3441203.81,4,Tropicana,Jambon Supérieur Tropicana #1624,gs://talktodata-shelf-optimizer-raw-data/product_images/316466678175.jpg,Épicerie Sucrée,0.45,316466678175
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1758586.17,4,Tropicana,Pâte à Tartiner Tropicana #1788,gs://talktodata-shelf-optimizer-raw-data/product_images/380977588075.jpg,Traiteur & Plats Cuisinés,0.46,380977588075
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17488907.22,3,Tropicana,Biscuits Chocolat Tropicana #1790,gs://talktodata-shelf-optimizer-raw-data/product_images/364743657852.jpg,Produits Frais,0.28,364743657852
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,9975553.06,3,Tropicana,Pâte à Tartiner Tropicana #1802,gs://talktodata-shelf-optimizer-raw-data/product_images/367924116306.jpg,Boulangerie & Pâtisserie,0.47,367924116306
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,3769673.65,4,Tropicana,Jambon Supérieur Tropicana #1861,gs://talktodata-shelf-optimizer-raw-data/product_images/344603191580.jpg,Épicerie Sucrée,0.56,344603191580
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,12979781.8,3,Tropicana,Biscuits Chocolat Tropicana #1943,gs://talktodata-shelf-optimizer-raw-data/product_images/368895903832.jpg,Traiteur & Plats Cuisinés,0.41,368895903832
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4445032.73,4,Tropicana,Fromage Fondu Tropicana #1981,gs://talktodata-shelf-optimizer-raw-data/product_images/331294613469.jpg,Produits Frais,0.46,331294613469
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,7615329.93,3,Tropicana,Biscuits Chocolat Tropicana #2003,gs://talktodata-shelf-optimizer-raw-data/product_images/389562257255.jpg,Boissons & Jus,0.11,389562257255
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6607568.12,4,Tropicana,Pain de Mie Bio Tropicana #2006,gs://talktodata-shelf-optimizer-raw-data/product_images/312018483676.jpg,Traiteur & Plats Cuisinés,0.39,312018483676
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,10927129.7,4,Tropicana,Pâte à Tartiner Tropicana #2027,gs://talktodata-shelf-optimizer-raw-data/product_images/355188423108.jpg,Traiteur & Plats Cuisinés,0.8,355188423108
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,17850470.14,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #2061,gs://talktodata-shelf-optimizer-raw-data/product_images/389633228858.jpg,Traiteur & Plats Cuisinés,0.24,389633228858
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,1144000.07,3,Tropicana,Yaourt Fraise Tropicana #2091,gs://talktodata-shelf-optimizer-raw-data/product_images/322611018237.jpg,Épicerie Sucrée,0.11,322611018237
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,8123944.81,4,Tropicana,Pain de Mie Bio Tropicana #2132,gs://talktodata-shelf-optimizer-raw-data/product_images/312495427348.jpg,Boulangerie & Pâtisserie,0.86,312495427348
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14298320.19,4,Tropicana,Sauce Tomate Basilic Tropicana #2133,gs://talktodata-shelf-optimizer-raw-data/product_images/395925298999.jpg,Épicerie Sucrée,0.09,395925298999
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,3574841.91,4,Tropicana,Jambon Supérieur Tropicana #2168,gs://talktodata-shelf-optimizer-raw-data/product_images/371394596925.jpg,Épicerie Salée,0.67,371394596925
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,4466282.1,3,Tropicana,Sauce Tomate Basilic Tropicana #2173,gs://talktodata-shelf-optimizer-raw-data/product_images/310441679475.jpg,Traiteur & Plats Cuisinés,0.41,310441679475
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5902408.59,4,Tropicana,Biscuits Chocolat Tropicana #2328,gs://talktodata-shelf-optimizer-raw-data/product_images/378231338051.jpg,Épicerie Salée,0.47,378231338051
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5321717.7,3,Tropicana,Sauce Tomate Basilic Tropicana #2353,gs://talktodata-shelf-optimizer-raw-data/product_images/363669443630.jpg,Traiteur & Plats Cuisinés,0.15,363669443630
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,13063937.71,3,Tropicana,Plat Cuisiné Lasagnes Tropicana #2500,gs://talktodata-shelf-optimizer-raw-data/product_images/315141110441.jpg,Produits Frais,0.21,315141110441
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,4573461.51,4,Tropicana,Pain de Mie Bio Tropicana #2512,gs://talktodata-shelf-optimizer-raw-data/product_images/362100166830.jpg,Épicerie Salée,0.21,362100166830
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,9140142.65,4,Tropicana,Céréales Gourmandes Tropicana #2522,gs://talktodata-shelf-optimizer-raw-data/product_images/326863453997.jpg,Boulangerie & Pâtisserie,0.11,326863453997
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,14601259.34,4,Tropicana,Fromage Fondu Tropicana #2658,gs://talktodata-shelf-optimizer-raw-data/product_images/362147132156.jpg,Épicerie Sucrée,0.15,362147132156
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,15654235.3,4,Tropicana,Sauce Tomate Basilic Tropicana #2698,gs://talktodata-shelf-optimizer-raw-data/product_images/345653936882.jpg,Traiteur & Plats Cuisinés,0.25,345653936882
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,984361.81,3,Tropicana,Jambon Supérieur Tropicana #2701,gs://talktodata-shelf-optimizer-raw-data/product_images/336678352035.jpg,Traiteur & Plats Cuisinés,0.12,336678352035
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,7492143.5,4,Tropicana,Céréales Gourmandes Tropicana #2718,gs://talktodata-shelf-optimizer-raw-data/product_images/338709345163.jpg,Boissons & Jus,0.38,338709345163
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,15049388.53,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #2721,gs://talktodata-shelf-optimizer-raw-data/product_images/362906167797.jpg,Épicerie Sucrée,0.46,362906167797
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,744399.45,4,Tropicana,Yaourt Fraise Tropicana #2756,gs://talktodata-shelf-optimizer-raw-data/product_images/344732838684.jpg,Épicerie Salée,0.44,344732838684
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,14096837.31,4,Tropicana,Pâte à Tartiner Tropicana #2768,gs://talktodata-shelf-optimizer-raw-data/product_images/339983066705.jpg,Épicerie Salée,0.38,339983066705
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,6740744.19,4,Tropicana,Sauce Tomate Basilic Tropicana #2815,gs://talktodata-shelf-optimizer-raw-data/product_images/314612325730.jpg,Épicerie Sucrée,0.51,314612325730
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,13362957.19,4,Tropicana,Pain de Mie Bio Tropicana #2828,gs://talktodata-shelf-optimizer-raw-data/product_images/349761598039.jpg,Boissons & Jus,0.09,349761598039
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,10643591.51,4,Tropicana,Yaourt Fraise Tropicana #2830,gs://talktodata-shelf-optimizer-raw-data/product_images/369167605022.jpg,Boulangerie & Pâtisserie,0.59,369167605022
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,12699537.09,4,Tropicana,Jambon Supérieur Tropicana #2877,gs://talktodata-shelf-optimizer-raw-data/product_images/320074985690.jpg,Boissons & Jus,0.35,320074985690
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,11011615.23,4,Tropicana,Yaourt Fraise Tropicana #2926,gs://talktodata-shelf-optimizer-raw-data/product_images/318613687310.jpg,Produits Frais,0.92,318613687310
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5878576.79,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #2975,gs://talktodata-shelf-optimizer-raw-data/product_images/361039106982.jpg,Boulangerie & Pâtisserie,0.1,361039106982
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16157028.57,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #3095,gs://talktodata-shelf-optimizer-raw-data/product_images/371582698230.jpg,Boulangerie & Pâtisserie,0.7,371582698230
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18052237.61,4,Tropicana,Jambon Supérieur Tropicana #3104,gs://talktodata-shelf-optimizer-raw-data/product_images/335248785189.jpg,Boulangerie & Pâtisserie,0.77,335248785189
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,14308787.1,4,Tropicana,Biscuits Chocolat Tropicana #3105,gs://talktodata-shelf-optimizer-raw-data/product_images/333268126243.jpg,Produits Frais,0.61,333268126243
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,2553787.59,4,Tropicana,Biscuits Chocolat Tropicana #3177,gs://talktodata-shelf-optimizer-raw-data/product_images/387439647117.jpg,Produits Frais,0.13,387439647117
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,6365178.13,4,Tropicana,Jambon Supérieur Tropicana #3191,gs://talktodata-shelf-optimizer-raw-data/product_images/321752854194.jpg,Épicerie Sucrée,0.77,321752854194
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,1815858.15,4,Tropicana,Fromage Fondu Tropicana #3312,gs://talktodata-shelf-optimizer-raw-data/product_images/357686744355.jpg,Boissons & Jus,0.12,357686744355
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,2215290.69,4,Tropicana,Pain de Mie Bio Tropicana #3352,gs://talktodata-shelf-optimizer-raw-data/product_images/348496207890.jpg,Épicerie Sucrée,0.82,348496207890
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,9558725.79,3,Tropicana,Jambon Supérieur Tropicana #3471,gs://talktodata-shelf-optimizer-raw-data/product_images/310511242855.jpg,Épicerie Sucrée,0.52,310511242855
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,18010266.4,4,Tropicana,Jambon Supérieur Tropicana #3491,gs://talktodata-shelf-optimizer-raw-data/product_images/330101835750.jpg,Traiteur & Plats Cuisinés,0.77,330101835750
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,8001493.83,3,Tropicana,Plat Cuisiné Lasagnes Tropicana #3531,gs://talktodata-shelf-optimizer-raw-data/product_images/368992887746.jpg,Épicerie Salée,0.41,368992887746
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,1141989.81,4,Tropicana,Biscuits Chocolat Tropicana #3586,gs://talktodata-shelf-optimizer-raw-data/product_images/334542816677.jpg,Boissons & Jus,0.78,334542816677
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16194359.13,4,Tropicana,Céréales Gourmandes Tropicana #3605,gs://talktodata-shelf-optimizer-raw-data/product_images/399564768297.jpg,Épicerie Salée,0.43,399564768297
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,17906707.75,4,Tropicana,Sauce Tomate Basilic Tropicana #3617,gs://talktodata-shelf-optimizer-raw-data/product_images/311711904042.jpg,Traiteur & Plats Cuisinés,0.77,311711904042
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,17522885.73,3,Tropicana,Jambon Supérieur Tropicana #3725,gs://talktodata-shelf-optimizer-raw-data/product_images/372161273506.jpg,Produits Frais,0.09,372161273506
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,5548114.74,3,Tropicana,Fromage Fondu Tropicana #3746,gs://talktodata-shelf-optimizer-raw-data/product_images/344654637113.jpg,Épicerie Salée,0.92,344654637113
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,16587152.11,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #3759,gs://talktodata-shelf-optimizer-raw-data/product_images/365887392747.jpg,Épicerie Sucrée,0.53,365887392747
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,4733273.05,4,Tropicana,Céréales Gourmandes Tropicana #3944,gs://talktodata-shelf-optimizer-raw-data/product_images/317468939751.jpg,Épicerie Salée,0.18,317468939751
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,18059807.24,3,Tropicana,Jambon Supérieur Tropicana #3950,gs://talktodata-shelf-optimizer-raw-data/product_images/389179011390.jpg,Épicerie Sucrée,0.83,389179011390
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,10565837.2,4,Tropicana,Céréales Gourmandes Tropicana #3985,gs://talktodata-shelf-optimizer-raw-data/product_images/361278435531.jpg,Boulangerie & Pâtisserie,0.1,361278435531
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,9734756.94,4,Tropicana,Biscuits Chocolat Tropicana #4072,gs://talktodata-shelf-optimizer-raw-data/product_images/354280368993.jpg,Boulangerie & Pâtisserie,0.66,354280368993
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,6555135.91,4,Tropicana,Yaourt Fraise Tropicana #4106,gs://talktodata-shelf-optimizer-raw-data/product_images/345150452888.jpg,Épicerie Salée,0.67,345150452888
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,10542244.92,3,Tropicana,Sauce Tomate Basilic Tropicana #4207,gs://talktodata-shelf-optimizer-raw-data/product_images/327541846020.jpg,Épicerie Sucrée,0.55,327541846020
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,14943102.43,4,Tropicana,Sauce Tomate Basilic Tropicana #4281,gs://talktodata-shelf-optimizer-raw-data/product_images/394894372297.jpg,Boissons & Jus,0.41,394894372297
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,9825875.54,3,Tropicana,Pain de Mie Bio Tropicana #4316,gs://talktodata-shelf-optimizer-raw-data/product_images/383176196833.jpg,Épicerie Sucrée,0.14,383176196833
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,2942900.74,4,Tropicana,Biscuits Chocolat Tropicana #4336,gs://talktodata-shelf-optimizer-raw-data/product_images/360091641161.jpg,Boissons & Jus,0.87,360091641161
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,9510746.89,4,Tropicana,Yaourt Fraise Tropicana #4414,gs://talktodata-shelf-optimizer-raw-data/product_images/329631240071.jpg,Boulangerie & Pâtisserie,0.95,329631240071
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",C,15717916.25,3,Tropicana,Pain de Mie Bio Tropicana #4430,gs://talktodata-shelf-optimizer-raw-data/product_images/327099968603.jpg,Boissons & Jus,0.67,327099968603
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,18271144.87,4,Tropicana,Pâte à Tartiner Tropicana #4437,gs://talktodata-shelf-optimizer-raw-data/product_images/329668443915.jpg,Épicerie Sucrée,0.08,329668443915
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",D,5074578.45,4,Tropicana,Biscuits Chocolat Tropicana #4439,gs://talktodata-shelf-optimizer-raw-data/product_images/366370769273.jpg,Traiteur & Plats Cuisinés,0.54,366370769273
Jambon cuit AC sans polyphosphates (Nutri-Score B),"E452 (Polyphosphates), E621 (Glutamate)",E,288435.0,4,Tropicana,Jambon Supérieur Tropicana #4449,gs://talktodata-shelf-optimizer-raw-data/product_images/393459259446.jpg,Traiteur & Plats Cuisinés,0.72,393459259446
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,3877697.77,4,Tropicana,Céréales Gourmandes Tropicana #79,gs://talktodata-shelf-optimizer-raw-data/product_images/344912617507.jpg,Traiteur & Plats Cuisinés,0.46,344912617507
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,11057655.05,3,Tropicana,Biscuits Chocolat Tropicana #93,gs://talktodata-shelf-optimizer-raw-data/product_images/321304817265.jpg,Produits Frais,0.09,321304817265
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,17486913.05,4,Tropicana,Jambon Supérieur Tropicana #122,gs://talktodata-shelf-optimizer-raw-data/product_images/353467900337.jpg,Épicerie Sucrée,0.2,353467900337
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6622447.23,4,Tropicana,Plat Cuisiné Lasagnes Tropicana #126,gs://talktodata-shelf-optimizer-raw-data/product_images/334179375972.jpg,Boissons & Jus,0.4,334179375972
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,6619177.37,4,Tropicana,Céréales Gourmandes Tropicana #144,gs://talktodata-shelf-optimizer-raw-data/product_images/383557559583.jpg,Épicerie Sucrée,0.87,383557559583
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",E,12715251.68,4,Tropicana,Pâte à Tartiner Tropicana #172,gs://talktodata-shelf-optimizer-raw-data/product_images/398986637181.jpg,Épicerie Sucrée,0.87,398986637181
Pâte à tartiner Bio sans huile de palme (Nutri-Score A),"Huile de Palme, Sirop de Glucose-Fructose",D,12177148.53,3,Tropicana,Biscuits Chocolat Tropicana #230,gs://talktodata-shelf-optimizer-raw-data/product_images/394418939676.jpg,Boissons & Jus,0.2,394418939676
