id_releve_lineaire,id_magasin,code_barre_ean,rayon_categorie,nombre_facings_theorique,nombre_facings_constate,taux_conformite_planogramme_pct,taux_rupture_lineaire_pct,statut_stock_lineaire
LIN-02594,MAG-0087,373945743899,Épicerie Sucrée,21,13,61.9,38.1,CONFORME
LIN-02595,MAG-0111,314063531189,Boulangerie & Pâtisserie,20,13,65.0,35.0,CONFORME
LIN-02596,MAG-0139,379577448541,Produits Frais,23,17,73.9,26.1,CONFORME
LIN-02597,MAG-0074,394301403476,Boulangerie & Pâtisserie,14,5,35.7,64.3,STOCK_FAIBLE
LIN-02598,MAG-0126,397826443732,Boissons & Jus,12,5,41.7,58.3,STOCK_FAIBLE
LIN-02599,MAG-0034,344503839795,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-02600,MAG-0125,364995725720,Boulangerie & Pâtisserie,18,7,38.9,61.1,STOCK_FAIBLE
LIN-02601,MAG-0092,327393137928,Épicerie Salée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-02602,MAG-0068,381957025882,Produits Frais,14,3,21.4,78.6,STOCK_FAIBLE
LIN-02603,MAG-0074,396420975003,Produits Frais,9,4,44.4,55.6,STOCK_FAIBLE
LIN-02604,MAG-0131,377453440043,Boissons & Jus,16,5,31.2,68.8,STOCK_FAIBLE
LIN-02605,MAG-0051,334732142237,Produits Frais,13,1,7.7,92.3,STOCK_FAIBLE
LIN-02606,MAG-0014,390526946196,Produits Frais,8,2,25.0,75.0,STOCK_FAIBLE
LIN-02607,MAG-0045,330006419026,Épicerie Salée,8,3,37.5,62.5,STOCK_FAIBLE
LIN-02608,MAG-0139,365321623564,Boissons & Jus,7,4,57.1,42.9,CONFORME
LIN-02609,MAG-0107,337483725135,Boissons & Jus,21,5,23.8,76.2,STOCK_FAIBLE
LIN-02610,MAG-0107,320600751542,Boissons & Jus,18,12,66.7,33.3,CONFORME
LIN-02611,MAG-0053,361727722723,Épicerie Salée,18,8,44.4,55.6,STOCK_FAIBLE
LIN-02612,MAG-0032,366635856390,Boissons & Jus,10,3,30.0,70.0,STOCK_FAIBLE
LIN-02613,MAG-0006,341812843806,Boulangerie & Pâtisserie,17,6,35.3,64.7,STOCK_FAIBLE
LIN-02614,MAG-0019,327393137928,Épicerie Salée,20,20,100.0,0.0,CONFORME
LIN-02615,MAG-0024,378051535222,Épicerie Salée,18,18,100.0,0.0,CONFORME
LIN-02616,MAG-0049,347840687149,Boulangerie & Pâtisserie,22,5,22.7,77.3,STOCK_FAIBLE
LIN-02617,MAG-0106,325902711111,Boulangerie & Pâtisserie,8,7,87.5,12.5,CONFORME
LIN-02618,MAG-0040,399597213698,Traiteur & Plats Cuisinés,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02619,MAG-0006,396009096378,Boulangerie & Pâtisserie,20,9,45.0,55.0,STOCK_FAIBLE
LIN-02620,MAG-0061,379291912361,Traiteur & Plats Cuisinés,10,7,70.0,30.0,CONFORME
LIN-02621,MAG-0107,348121818321,Traiteur & Plats Cuisinés,7,5,71.4,28.6,CONFORME
LIN-02622,MAG-0082,386727270222,Épicerie Salée,19,16,84.2,15.8,CONFORME
LIN-02623,MAG-0113,317432099016,Épicerie Sucrée,17,7,41.2,58.8,STOCK_FAIBLE
LIN-02624,MAG-0025,380038345223,Boulangerie & Pâtisserie,13,8,61.5,38.5,CONFORME
LIN-02625,MAG-0006,339826830584,Boissons & Jus,15,6,40.0,60.0,STOCK_FAIBLE
LIN-02626,MAG-0113,324567915696,Produits Frais,12,3,25.0,75.0,STOCK_FAIBLE
LIN-02627,MAG-0012,356134333314,Traiteur & Plats Cuisinés,10,2,20.0,80.0,STOCK_FAIBLE
LIN-02628,MAG-0131,376670627050,Boulangerie & Pâtisserie,6,2,33.3,66.7,STOCK_FAIBLE
LIN-02629,MAG-0021,359473023867,Boissons & Jus,10,8,80.0,20.0,CONFORME
LIN-02630,MAG-0136,324558757874,Épicerie Salée,12,7,58.3,41.7,CONFORME
LIN-02631,MAG-0016,318887305287,Épicerie Sucrée,6,6,100.0,0.0,CONFORME
LIN-02632,MAG-0120,388169166270,Boissons & Jus,20,12,60.0,40.0,CONFORME
LIN-02633,MAG-0006,371935483724,Épicerie Salée,23,19,82.6,17.4,CONFORME
LIN-02634,MAG-0092,346954744827,Produits Frais,8,5,62.5,37.5,CONFORME
LIN-02635,MAG-0102,386355729637,Épicerie Salée,19,12,63.2,36.8,CONFORME
LIN-02636,MAG-0138,313587793860,Épicerie Salée,11,10,90.9,9.1,CONFORME
LIN-02637,MAG-0036,347840687149,Boulangerie & Pâtisserie,20,2,10.0,90.0,STOCK_FAIBLE
LIN-02638,MAG-0068,391607553311,Boissons & Jus,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02639,MAG-0093,326305384830,Traiteur & Plats Cuisinés,15,15,100.0,0.0,CONFORME
LIN-02640,MAG-0132,330758491213,Épicerie Salée,18,5,27.8,72.2,STOCK_FAIBLE
LIN-02641,MAG-0101,390715175023,Produits Frais,24,17,70.8,29.2,CONFORME
LIN-02642,MAG-0044,367010668724,Épicerie Salée,19,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02643,MAG-0064,394387566359,Épicerie Sucrée,10,8,80.0,20.0,CONFORME
LIN-02644,MAG-0136,351052662990,Épicerie Salée,10,5,50.0,50.0,CONFORME
LIN-02645,MAG-0012,337687249867,Épicerie Sucrée,13,5,38.5,61.5,STOCK_FAIBLE
LIN-02646,MAG-0146,342324286874,Épicerie Sucrée,10,4,40.0,60.0,STOCK_FAIBLE
LIN-02647,MAG-0085,337687249867,Épicerie Sucrée,9,2,22.2,77.8,STOCK_FAIBLE
LIN-02648,MAG-0005,385626043816,Traiteur & Plats Cuisinés,12,12,100.0,0.0,CONFORME
LIN-02649,MAG-0088,321752854194,Épicerie Sucrée,14,9,64.3,35.7,CONFORME
LIN-02650,MAG-0029,349687590226,Traiteur & Plats Cuisinés,21,17,81.0,19.0,CONFORME
LIN-02651,MAG-0104,354300362475,Épicerie Salée,18,17,94.4,5.6,CONFORME
LIN-02652,MAG-0101,335081391407,Boulangerie & Pâtisserie,9,8,88.9,11.1,CONFORME
LIN-02653,MAG-0092,338769386763,Épicerie Sucrée,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02654,MAG-0141,393304802561,Traiteur & Plats Cuisinés,17,17,100.0,0.0,CONFORME
LIN-02655,MAG-0019,317737532201,Produits Frais,14,9,64.3,35.7,CONFORME
LIN-02656,MAG-0042,365422933842,Produits Frais,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02657,MAG-0105,337251245547,Boulangerie & Pâtisserie,13,9,69.2,30.8,CONFORME
LIN-02658,MAG-0025,393644651048,Produits Frais,23,12,52.2,47.8,CONFORME
LIN-02659,MAG-0010,314687736173,Boissons & Jus,19,15,78.9,21.1,CONFORME
LIN-02660,MAG-0044,378387621301,Boulangerie & Pâtisserie,16,13,81.2,18.8,CONFORME
LIN-02661,MAG-0027,399418600893,Traiteur & Plats Cuisinés,17,7,41.2,58.8,STOCK_FAIBLE
LIN-02662,MAG-0134,336802389427,Produits Frais,15,14,93.3,6.7,CONFORME
LIN-02663,MAG-0149,358289767056,Boissons & Jus,20,2,10.0,90.0,STOCK_FAIBLE
LIN-02664,MAG-0038,334893425599,Traiteur & Plats Cuisinés,16,10,62.5,37.5,CONFORME
LIN-02665,MAG-0146,348806488743,Épicerie Sucrée,11,3,27.3,72.7,STOCK_FAIBLE
LIN-02666,MAG-0027,325725808123,Épicerie Salée,10,10,100.0,0.0,CONFORME
LIN-02667,MAG-0094,377822765661,Épicerie Salée,9,6,66.7,33.3,CONFORME
LIN-02668,MAG-0096,380517728414,Épicerie Salée,22,18,81.8,18.2,CONFORME
LIN-02669,MAG-0143,337483725135,Boissons & Jus,9,9,100.0,0.0,CONFORME
LIN-02670,MAG-0084,372283460061,Épicerie Salée,16,15,93.8,6.2,CONFORME
LIN-02671,MAG-0131,350276471466,Boulangerie & Pâtisserie,16,2,12.5,87.5,STOCK_FAIBLE
LIN-02672,MAG-0138,363299256955,Épicerie Salée,20,12,60.0,40.0,CONFORME
LIN-02673,MAG-0016,376252427145,Épicerie Salée,23,13,56.5,43.5,CONFORME
LIN-02674,MAG-0113,358907403583,Traiteur & Plats Cuisinés,14,3,21.4,78.6,STOCK_FAIBLE
LIN-02675,MAG-0080,399016004680,Produits Frais,11,4,36.4,63.6,STOCK_FAIBLE
LIN-02676,MAG-0109,396415857016,Traiteur & Plats Cuisinés,23,17,73.9,26.1,CONFORME
LIN-02677,MAG-0077,331162519172,Boulangerie & Pâtisserie,12,11,91.7,8.3,CONFORME
LIN-02678,MAG-0048,396543225340,Traiteur & Plats Cuisinés,8,5,62.5,37.5,CONFORME
LIN-02679,MAG-0023,362124805540,Produits Frais,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02680,MAG-0149,353185835140,Épicerie Sucrée,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02681,MAG-0008,382142339316,Boissons & Jus,8,4,50.0,50.0,CONFORME
LIN-02682,MAG-0051,378026686030,Produits Frais,16,4,25.0,75.0,STOCK_FAIBLE
LIN-02683,MAG-0123,341823080851,Épicerie Salée,7,6,85.7,14.3,CONFORME
LIN-02684,MAG-0098,331789659800,Épicerie Sucrée,17,17,100.0,0.0,CONFORME
LIN-02685,MAG-0011,358289767056,Boissons & Jus,19,15,78.9,21.1,CONFORME
LIN-02686,MAG-0126,391575986910,Boulangerie & Pâtisserie,9,1,11.1,88.9,STOCK_FAIBLE
LIN-02687,MAG-0009,360176371455,Traiteur & Plats Cuisinés,7,1,14.3,85.7,STOCK_FAIBLE
LIN-02688,MAG-0042,323012036313,Épicerie Salée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02689,MAG-0020,319660492103,Épicerie Salée,17,12,70.6,29.4,CONFORME
LIN-02690,MAG-0087,384643646031,Épicerie Salée,13,1,7.7,92.3,STOCK_FAIBLE
LIN-02691,MAG-0138,329804647920,Boissons & Jus,6,4,66.7,33.3,CONFORME
LIN-02692,MAG-0143,380935739902,Traiteur & Plats Cuisinés,13,6,46.2,53.8,STOCK_FAIBLE
LIN-02693,MAG-0005,388284701946,Épicerie Sucrée,7,5,71.4,28.6,CONFORME
LIN-02694,MAG-0135,339833053668,Boissons & Jus,18,8,44.4,55.6,STOCK_FAIBLE
LIN-02695,MAG-0109,363299256955,Épicerie Salée,24,4,16.7,83.3,STOCK_FAIBLE
LIN-02696,MAG-0114,340201319727,Boulangerie & Pâtisserie,22,13,59.1,40.9,CONFORME
LIN-02697,MAG-0009,358653145250,Boulangerie & Pâtisserie,8,5,62.5,37.5,CONFORME
LIN-02698,MAG-0097,348947151647,Boulangerie & Pâtisserie,19,15,78.9,21.1,CONFORME
LIN-02699,MAG-0135,332425989960,Traiteur & Plats Cuisinés,16,8,50.0,50.0,CONFORME
LIN-02700,MAG-0080,368104735358,Boulangerie & Pâtisserie,9,1,11.1,88.9,STOCK_FAIBLE
LIN-02701,MAG-0048,371921186543,Boissons & Jus,24,3,12.5,87.5,STOCK_FAIBLE
LIN-02702,MAG-0141,349954224380,Boissons & Jus,14,1,7.1,92.9,STOCK_FAIBLE
LIN-02703,MAG-0077,347753326596,Traiteur & Plats Cuisinés,23,9,39.1,60.9,STOCK_FAIBLE
LIN-02704,MAG-0001,316634707202,Boulangerie & Pâtisserie,24,1,4.2,95.8,STOCK_FAIBLE
LIN-02705,MAG-0052,399410804673,Traiteur & Plats Cuisinés,20,19,95.0,5.0,CONFORME
LIN-02706,MAG-0044,372202978584,Boissons & Jus,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02707,MAG-0141,356399417245,Boulangerie & Pâtisserie,16,6,37.5,62.5,STOCK_FAIBLE
LIN-02708,MAG-0125,354209172503,Produits Frais,17,6,35.3,64.7,STOCK_FAIBLE
LIN-02709,MAG-0144,310869921707,Boissons & Jus,22,10,45.5,54.5,STOCK_FAIBLE
LIN-02710,MAG-0076,313752321022,Boulangerie & Pâtisserie,18,8,44.4,55.6,STOCK_FAIBLE
LIN-02711,MAG-0012,389573560361,Boissons & Jus,14,13,92.9,7.1,CONFORME
LIN-02712,MAG-0117,368751384575,Produits Frais,22,21,95.5,4.5,CONFORME
LIN-02713,MAG-0066,372197423358,Boulangerie & Pâtisserie,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02714,MAG-0035,310684696502,Épicerie Sucrée,19,16,84.2,15.8,CONFORME
LIN-02715,MAG-0126,396366566139,Produits Frais,21,5,23.8,76.2,STOCK_FAIBLE
LIN-02716,MAG-0074,343582218686,Épicerie Salée,19,7,36.8,63.2,STOCK_FAIBLE
LIN-02717,MAG-0008,328922738007,Boulangerie & Pâtisserie,16,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02718,MAG-0101,319182510544,Épicerie Salée,13,2,15.4,84.6,STOCK_FAIBLE
LIN-02719,MAG-0149,326434152092,Épicerie Sucrée,21,6,28.6,71.4,STOCK_FAIBLE
LIN-02720,MAG-0147,352149215224,Boulangerie & Pâtisserie,11,2,18.2,81.8,STOCK_FAIBLE
LIN-02721,MAG-0040,358144100593,Boulangerie & Pâtisserie,20,8,40.0,60.0,STOCK_FAIBLE
LIN-02722,MAG-0041,324724387993,Épicerie Sucrée,13,1,7.7,92.3,STOCK_FAIBLE
LIN-02723,MAG-0108,317737532201,Produits Frais,8,5,62.5,37.5,CONFORME
LIN-02724,MAG-0106,310004545682,Traiteur & Plats Cuisinés,23,14,60.9,39.1,CONFORME
LIN-02725,MAG-0076,334542816677,Boissons & Jus,9,8,88.9,11.1,CONFORME
LIN-02726,MAG-0013,379683031501,Épicerie Salée,6,5,83.3,16.7,CONFORME
LIN-02727,MAG-0047,395128037806,Traiteur & Plats Cuisinés,21,1,4.8,95.2,STOCK_FAIBLE
LIN-02728,MAG-0034,370623885267,Boulangerie & Pâtisserie,22,11,50.0,50.0,CONFORME
LIN-02729,MAG-0094,351394333354,Traiteur & Plats Cuisinés,8,3,37.5,62.5,STOCK_FAIBLE
LIN-02730,MAG-0004,374487012713,Boissons & Jus,17,13,76.5,23.5,CONFORME
LIN-02731,MAG-0078,356914782670,Boissons & Jus,16,3,18.8,81.2,STOCK_FAIBLE
LIN-02732,MAG-0100,340752003541,Produits Frais,8,2,25.0,75.0,STOCK_FAIBLE
LIN-02733,MAG-0043,342909615498,Traiteur & Plats Cuisinés,15,10,66.7,33.3,CONFORME
LIN-02734,MAG-0077,343176863799,Épicerie Salée,17,14,82.4,17.6,CONFORME
LIN-02735,MAG-0067,341498931685,Produits Frais,8,8,100.0,0.0,CONFORME
LIN-02736,MAG-0027,318206392427,Boulangerie & Pâtisserie,7,5,71.4,28.6,CONFORME
LIN-02737,MAG-0070,338388502853,Épicerie Salée,8,1,12.5,87.5,STOCK_FAIBLE
LIN-02738,MAG-0031,399424543177,Produits Frais,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02739,MAG-0083,379922726783,Épicerie Salée,12,1,8.3,91.7,STOCK_FAIBLE
LIN-02740,MAG-0008,327393137928,Épicerie Salée,23,22,95.7,4.3,CONFORME
LIN-02741,MAG-0005,332783462687,Produits Frais,18,14,77.8,22.2,CONFORME
LIN-02742,MAG-0128,393593333585,Boulangerie & Pâtisserie,14,5,35.7,64.3,STOCK_FAIBLE
LIN-02743,MAG-0031,310074162158,Épicerie Salée,15,8,53.3,46.7,CONFORME
LIN-02744,MAG-0120,383695018014,Traiteur & Plats Cuisinés,15,6,40.0,60.0,STOCK_FAIBLE
LIN-02745,MAG-0091,357044308452,Épicerie Sucrée,22,2,9.1,90.9,STOCK_FAIBLE
LIN-02746,MAG-0018,358146654190,Épicerie Sucrée,17,10,58.8,41.2,CONFORME
LIN-02747,MAG-0126,334094728930,Produits Frais,7,1,14.3,85.7,STOCK_FAIBLE
LIN-02748,MAG-0040,360118188162,Boissons & Jus,14,4,28.6,71.4,STOCK_FAIBLE
LIN-02749,MAG-0140,399444143997,Épicerie Salée,24,22,91.7,8.3,CONFORME
LIN-02750,MAG-0003,346828007419,Boulangerie & Pâtisserie,11,4,36.4,63.6,STOCK_FAIBLE
LIN-02751,MAG-0059,320708640111,Épicerie Sucrée,21,14,66.7,33.3,CONFORME
LIN-02752,MAG-0037,377752831604,Traiteur & Plats Cuisinés,15,14,93.3,6.7,CONFORME
LIN-02753,MAG-0102,329113380162,Produits Frais,18,12,66.7,33.3,CONFORME
LIN-02754,MAG-0133,310326992225,Produits Frais,21,10,47.6,52.4,STOCK_FAIBLE
LIN-02755,MAG-0124,396679114921,Boissons & Jus,19,11,57.9,42.1,CONFORME
LIN-02756,MAG-0138,362650148501,Traiteur & Plats Cuisinés,21,6,28.6,71.4,STOCK_FAIBLE
LIN-02757,MAG-0077,346764880380,Boulangerie & Pâtisserie,15,2,13.3,86.7,STOCK_FAIBLE
LIN-02758,MAG-0038,371329591773,Épicerie Sucrée,18,17,94.4,5.6,CONFORME
LIN-02759,MAG-0147,359241153861,Épicerie Salée,9,9,100.0,0.0,CONFORME
LIN-02760,MAG-0147,398923645071,Épicerie Sucrée,20,15,75.0,25.0,CONFORME
LIN-02761,MAG-0039,388910806006,Épicerie Sucrée,11,2,18.2,81.8,STOCK_FAIBLE
LIN-02762,MAG-0081,367918561815,Traiteur & Plats Cuisinés,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02763,MAG-0133,381291888007,Boulangerie & Pâtisserie,21,7,33.3,66.7,STOCK_FAIBLE
LIN-02764,MAG-0094,333788201825,Boissons & Jus,7,5,71.4,28.6,CONFORME
LIN-02765,MAG-0059,374676733336,Épicerie Salée,24,21,87.5,12.5,CONFORME
LIN-02766,MAG-0074,312495218521,Épicerie Sucrée,14,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02767,MAG-0083,317851674435,Produits Frais,17,5,29.4,70.6,STOCK_FAIBLE
LIN-02768,MAG-0078,380351395639,Traiteur & Plats Cuisinés,23,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02769,MAG-0021,311869596439,Traiteur & Plats Cuisinés,6,6,100.0,0.0,CONFORME
LIN-02770,MAG-0146,357984432273,Boissons & Jus,22,16,72.7,27.3,CONFORME
LIN-02771,MAG-0128,358427079986,Traiteur & Plats Cuisinés,22,15,68.2,31.8,CONFORME
LIN-02772,MAG-0001,345195447874,Traiteur & Plats Cuisinés,11,3,27.3,72.7,STOCK_FAIBLE
LIN-02773,MAG-0022,387189037287,Boissons & Jus,15,15,100.0,0.0,CONFORME
LIN-02774,MAG-0122,330544346429,Produits Frais,17,17,100.0,0.0,CONFORME
LIN-02775,MAG-0064,368780329318,Épicerie Salée,6,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02776,MAG-0048,372197423358,Boulangerie & Pâtisserie,14,8,57.1,42.9,CONFORME
LIN-02777,MAG-0052,363248141254,Produits Frais,10,8,80.0,20.0,CONFORME
LIN-02778,MAG-0003,333788201825,Boissons & Jus,23,13,56.5,43.5,CONFORME
LIN-02779,MAG-0132,357686744355,Boissons & Jus,9,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02780,MAG-0053,394892833023,Boissons & Jus,23,1,4.3,95.7,STOCK_FAIBLE
LIN-02781,MAG-0029,340432920998,Boulangerie & Pâtisserie,20,14,70.0,30.0,CONFORME
LIN-02782,MAG-0091,363669443630,Traiteur & Plats Cuisinés,16,13,81.2,18.8,CONFORME
LIN-02783,MAG-0120,387976014482,Produits Frais,20,20,100.0,0.0,CONFORME
LIN-02784,MAG-0054,348939582405,Épicerie Sucrée,19,19,100.0,0.0,CONFORME
LIN-02785,MAG-0127,337287214585,Boissons & Jus,22,15,68.2,31.8,CONFORME
LIN-02786,MAG-0093,374458401662,Épicerie Sucrée,14,14,100.0,0.0,CONFORME
LIN-02787,MAG-0019,385375764066,Traiteur & Plats Cuisinés,6,5,83.3,16.7,CONFORME
LIN-02788,MAG-0123,372471203543,Traiteur & Plats Cuisinés,19,10,52.6,47.4,CONFORME
LIN-02789,MAG-0026,358680678735,Produits Frais,18,9,50.0,50.0,CONFORME
LIN-02790,MAG-0006,356887872467,Traiteur & Plats Cuisinés,12,5,41.7,58.3,STOCK_FAIBLE
LIN-02791,MAG-0026,390302866772,Boissons & Jus,12,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02792,MAG-0036,311855182380,Épicerie Salée,21,6,28.6,71.4,STOCK_FAIBLE
LIN-02793,MAG-0038,359131148048,Boissons & Jus,18,15,83.3,16.7,CONFORME
LIN-02794,MAG-0114,390786904573,Boissons & Jus,12,5,41.7,58.3,STOCK_FAIBLE
LIN-02795,MAG-0147,341580891340,Épicerie Sucrée,21,17,81.0,19.0,CONFORME
LIN-02796,MAG-0066,398766606663,Boissons & Jus,13,1,7.7,92.3,STOCK_FAIBLE
LIN-02797,MAG-0088,375722701610,Produits Frais,13,12,92.3,7.7,CONFORME
LIN-02798,MAG-0139,382466756873,Boissons & Jus,6,4,66.7,33.3,CONFORME
LIN-02799,MAG-0112,392076803112,Boissons & Jus,23,13,56.5,43.5,CONFORME
LIN-02800,MAG-0014,325135427548,Épicerie Sucrée,23,19,82.6,17.4,CONFORME
LIN-02801,MAG-0074,342238556052,Traiteur & Plats Cuisinés,8,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02802,MAG-0114,369950367916,Traiteur & Plats Cuisinés,15,5,33.3,66.7,STOCK_FAIBLE
LIN-02803,MAG-0018,396377184518,Épicerie Salée,10,1,10.0,90.0,STOCK_FAIBLE
LIN-02804,MAG-0066,396239260982,Épicerie Salée,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02805,MAG-0070,340338045012,Épicerie Sucrée,16,13,81.2,18.8,CONFORME
LIN-02806,MAG-0026,351394333354,Traiteur & Plats Cuisinés,9,4,44.4,55.6,STOCK_FAIBLE
LIN-02807,MAG-0053,331220976762,Boulangerie & Pâtisserie,11,8,72.7,27.3,CONFORME
LIN-02808,MAG-0068,358595470481,Boulangerie & Pâtisserie,6,3,50.0,50.0,CONFORME
LIN-02809,MAG-0087,324057588403,Produits Frais,22,5,22.7,77.3,STOCK_FAIBLE
LIN-02810,MAG-0141,333788201825,Boissons & Jus,19,1,5.3,94.7,STOCK_FAIBLE
LIN-02811,MAG-0110,357221003363,Épicerie Salée,11,6,54.5,45.5,CONFORME
LIN-02812,MAG-0055,399506691137,Produits Frais,24,18,75.0,25.0,CONFORME
LIN-02813,MAG-0051,367467069260,Traiteur & Plats Cuisinés,16,16,100.0,0.0,CONFORME
LIN-02814,MAG-0030,347420043656,Épicerie Salée,17,3,17.6,82.4,STOCK_FAIBLE
LIN-02815,MAG-0005,379153465115,Épicerie Salée,7,3,42.9,57.1,STOCK_FAIBLE
LIN-02816,MAG-0133,339148090142,Épicerie Salée,13,10,76.9,23.1,CONFORME
LIN-02817,MAG-0137,381682420065,Produits Frais,20,2,10.0,90.0,STOCK_FAIBLE
LIN-02818,MAG-0018,362615843849,Boulangerie & Pâtisserie,6,2,33.3,66.7,STOCK_FAIBLE
LIN-02819,MAG-0012,341298585369,Boissons & Jus,15,1,6.7,93.3,STOCK_FAIBLE
LIN-02820,MAG-0024,325638110180,Produits Frais,18,2,11.1,88.9,STOCK_FAIBLE
LIN-02821,MAG-0073,329648934220,Boulangerie & Pâtisserie,15,6,40.0,60.0,STOCK_FAIBLE
LIN-02822,MAG-0126,349265304824,Boissons & Jus,8,6,75.0,25.0,CONFORME
LIN-02823,MAG-0070,334585793111,Épicerie Sucrée,20,3,15.0,85.0,STOCK_FAIBLE
LIN-02824,MAG-0133,340558251853,Produits Frais,11,1,9.1,90.9,STOCK_FAIBLE
LIN-02825,MAG-0059,381021643503,Boissons & Jus,14,1,7.1,92.9,STOCK_FAIBLE
LIN-02826,MAG-0096,389501160628,Boulangerie & Pâtisserie,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02827,MAG-0100,312399220412,Boissons & Jus,9,4,44.4,55.6,STOCK_FAIBLE
LIN-02828,MAG-0108,316914668890,Produits Frais,18,14,77.8,22.2,CONFORME
LIN-02829,MAG-0043,348449001398,Boissons & Jus,23,8,34.8,65.2,STOCK_FAIBLE
LIN-02830,MAG-0080,365865504581,Boissons & Jus,9,1,11.1,88.9,STOCK_FAIBLE
LIN-02831,MAG-0079,331135900819,Épicerie Sucrée,22,9,40.9,59.1,STOCK_FAIBLE
LIN-02832,MAG-0064,343582218686,Épicerie Salée,13,10,76.9,23.1,CONFORME
LIN-02833,MAG-0039,326997216105,Boissons & Jus,8,2,25.0,75.0,STOCK_FAIBLE
LIN-02834,MAG-0146,323817833989,Boulangerie & Pâtisserie,23,19,82.6,17.4,CONFORME
LIN-02835,MAG-0120,397574165752,Traiteur & Plats Cuisinés,13,11,84.6,15.4,CONFORME
LIN-02836,MAG-0095,323768786875,Épicerie Sucrée,7,7,100.0,0.0,CONFORME
LIN-02837,MAG-0042,358270174858,Épicerie Sucrée,12,4,33.3,66.7,STOCK_FAIBLE
LIN-02838,MAG-0031,378231338051,Épicerie Salée,6,4,66.7,33.3,CONFORME
LIN-02839,MAG-0027,389179011390,Épicerie Sucrée,16,11,68.8,31.2,CONFORME
LIN-02840,MAG-0091,367681960794,Boissons & Jus,21,7,33.3,66.7,STOCK_FAIBLE
LIN-02841,MAG-0036,380414444409,Boissons & Jus,10,5,50.0,50.0,CONFORME
LIN-02842,MAG-0134,321039255351,Boissons & Jus,11,10,90.9,9.1,CONFORME
LIN-02843,MAG-0085,331001907758,Épicerie Sucrée,16,2,12.5,87.5,STOCK_FAIBLE
LIN-02844,MAG-0035,347496552042,Boissons & Jus,23,15,65.2,34.8,CONFORME
LIN-02845,MAG-0145,356851656505,Boulangerie & Pâtisserie,21,11,52.4,47.6,CONFORME
LIN-02846,MAG-0121,398567834404,Boulangerie & Pâtisserie,7,7,100.0,0.0,CONFORME
LIN-02847,MAG-0049,357296168341,Traiteur & Plats Cuisinés,18,11,61.1,38.9,CONFORME
LIN-02848,MAG-0051,394101502401,Produits Frais,20,17,85.0,15.0,CONFORME
LIN-02849,MAG-0116,370238037634,Boulangerie & Pâtisserie,10,10,100.0,0.0,CONFORME
LIN-02850,MAG-0010,318028463565,Épicerie Salée,11,10,90.9,9.1,CONFORME
LIN-02851,MAG-0114,373230459873,Épicerie Salée,24,20,83.3,16.7,CONFORME
LIN-02852,MAG-0087,392352185114,Épicerie Sucrée,10,9,90.0,10.0,CONFORME
LIN-02853,MAG-0098,355407604302,Épicerie Salée,10,2,20.0,80.0,STOCK_FAIBLE
LIN-02854,MAG-0001,384303305894,Boulangerie & Pâtisserie,11,7,63.6,36.4,CONFORME
LIN-02855,MAG-0079,380049931589,Traiteur & Plats Cuisinés,22,9,40.9,59.1,STOCK_FAIBLE
LIN-02856,MAG-0055,348618030007,Traiteur & Plats Cuisinés,8,2,25.0,75.0,STOCK_FAIBLE
LIN-02857,MAG-0121,322951088027,Épicerie Salée,23,11,47.8,52.2,STOCK_FAIBLE
LIN-02858,MAG-0140,376679548431,Produits Frais,21,18,85.7,14.3,CONFORME
LIN-02859,MAG-0004,317920760203,Produits Frais,6,1,16.7,83.3,STOCK_FAIBLE
LIN-02860,MAG-0011,363248141254,Produits Frais,16,6,37.5,62.5,STOCK_FAIBLE
LIN-02861,MAG-0101,375548769994,Épicerie Sucrée,24,5,20.8,79.2,STOCK_FAIBLE
LIN-02862,MAG-0078,349967790281,Épicerie Salée,7,0,0.0,100.0,RUPTURE_SHELF_OUT
LIN-02863,MAG-0029,394168581238,Traiteur & Plats Cuisinés,15,7,46.7,53.3,STOCK_FAIBLE
LIN-02864,MAG-0046,382477101944,Produits Frais,10,5,50.0,50.0,CONFORME
