id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0124,Auchan Super Nantes #124,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,605,63.3,17094.54,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Auchan Super Lyon #125,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,780,64.9,13071.26,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Auchan Super Lyon #125,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2316,78.7,15075.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Auchan Super Lyon #125,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2006,78.4,14874.09,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Auchan Super Lyon #125,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2210,80.6,13717.88,REASSORT_URGENT_AUTOMATIQUE
MAG-0126,Auchan Super Nantes #126,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1153,77.8,11090.42,CONFORME
MAG-0126,Auchan Super Nantes #126,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,629,67.1,11376.01,CONFORME
MAG-0126,Auchan Super Nantes #126,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,1441,85.2,16235.39,REASSORT_URGENT_AUTOMATIQUE
MAG-0126,Auchan Super Nantes #126,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1383,81.4,16963.57,REASSORT_URGENT_AUTOMATIQUE
MAG-0127,Intermarché Paris #127,Intermarché,Paris,75 - Paris,Île-de-France,08h-11h,2301,87.4,16347.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0127,Intermarché Paris #127,Intermarché,Paris,75 - Paris,Île-de-France,11h-14h,1756,87.0,17686.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0127,Intermarché Paris #127,Intermarché,Paris,75 - Paris,Île-de-France,14h-17h,1011,78.7,2658.5,CONFORME
MAG-0127,Intermarché Paris #127,Intermarché,Paris,75 - Paris,Île-de-France,17h-20h,806,75.4,17997.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0128,E.Leclerc Lyon #128,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1338,80.4,5500.89,CONFORME
MAG-0128,E.Leclerc Lyon #128,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,1952,62.4,18108.29,REASSORT_URGENT_AUTOMATIQUE
MAG-0128,E.Leclerc Lyon #128,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2792,66.1,5709.31,CONFORME
MAG-0128,E.Leclerc Lyon #128,E.Leclerc,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,2510,67.9,8040.08,CONFORME
MAG-0129,Auchan Super Strasbourg #129,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1120,69.7,9812.79,CONFORME
MAG-0129,Auchan Super Strasbourg #129,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1857,66.0,6134.36,CONFORME
MAG-0129,Auchan Super Strasbourg #129,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,2231,86.2,6025.28,CONFORME
MAG-0129,Auchan Super Strasbourg #129,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,498,65.0,13278.44,REASSORT_URGENT_AUTOMATIQUE
MAG-0130,Monoprix Rennes #130,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2406,84.7,1905.55,CONFORME
MAG-0130,Monoprix Rennes #130,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,416,65.5,17552.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0130,Monoprix Rennes #130,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,405,64.0,6215.37,CONFORME
MAG-0130,Monoprix Rennes #130,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,885,78.0,13597.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0131,Monoprix Rennes #131,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,496,68.0,14279.66,REASSORT_URGENT_AUTOMATIQUE
MAG-0131,Monoprix Rennes #131,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2125,76.2,8719.28,CONFORME
MAG-0131,Monoprix Rennes #131,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,679,75.8,6763.62,CONFORME
MAG-0131,Monoprix Rennes #131,Monoprix,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2120,62.4,6123.91,CONFORME
MAG-0132,Monoprix Paris #132,Monoprix,Paris,75 - Paris,Île-de-France,08h-11h,1752,63.1,7340.13,CONFORME
MAG-0132,Monoprix Paris #132,Monoprix,Paris,75 - Paris,Île-de-France,11h-14h,1942,64.0,13993.21,REASSORT_URGENT_AUTOMATIQUE
MAG-0132,Monoprix Paris #132,Monoprix,Paris,75 - Paris,Île-de-France,14h-17h,950,77.3,14031.86,REASSORT_URGENT_AUTOMATIQUE
MAG-0132,Monoprix Paris #132,Monoprix,Paris,75 - Paris,Île-de-France,17h-20h,2743,72.3,8101.39,CONFORME
MAG-0133,Monoprix Lille #133,Monoprix,Lille,59 - Nord,Hauts-de-France,08h-11h,2498,63.0,16438.18,REASSORT_URGENT_AUTOMATIQUE
MAG-0133,Monoprix Lille #133,Monoprix,Lille,59 - Nord,Hauts-de-France,11h-14h,2286,62.8,8050.87,CONFORME
MAG-0133,Monoprix Lille #133,Monoprix,Lille,59 - Nord,Hauts-de-France,14h-17h,2593,81.9,6254.17,CONFORME
MAG-0133,Monoprix Lille #133,Monoprix,Lille,59 - Nord,Hauts-de-France,17h-20h,996,62.8,16552.78,REASSORT_URGENT_AUTOMATIQUE
MAG-0134,Intermarché Marseille #134,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2564,86.0,11290.53,CONFORME
MAG-0134,Intermarché Marseille #134,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,408,75.2,1802.31,CONFORME
MAG-0134,Intermarché Marseille #134,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,855,65.0,13984.46,REASSORT_URGENT_AUTOMATIQUE
MAG-0134,Intermarché Marseille #134,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,381,65.3,6065.86,CONFORME
MAG-0135,Intermarché Toulouse #135,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1879,82.5,1779.99,CONFORME
MAG-0135,Intermarché Toulouse #135,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,1379,85.0,12190.34,REASSORT_URGENT_AUTOMATIQUE
MAG-0135,Intermarché Toulouse #135,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2473,83.1,2198.34,CONFORME
MAG-0135,Intermarché Toulouse #135,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2351,66.7,1888.81,CONFORME
MAG-0136,Carrefour Hyper Paris #136,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,2692,69.4,6392.98,CONFORME
MAG-0136,Carrefour Hyper Paris #136,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,1066,73.2,8735.85,CONFORME
MAG-0136,Carrefour Hyper Paris #136,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,2339,67.4,10676.71,CONFORME
MAG-0136,Carrefour Hyper Paris #136,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,2052,84.8,2943.23,CONFORME
MAG-0137,Monoprix Nantes #137,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2672,70.5,12832.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0137,Monoprix Nantes #137,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,1563,83.0,3310.92,CONFORME
MAG-0137,Monoprix Nantes #137,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2488,81.9,17598.41,REASSORT_URGENT_AUTOMATIQUE
MAG-0137,Monoprix Nantes #137,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,990,64.2,3109.62,CONFORME
MAG-0138,Auchan Super Lille #138,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,476,73.8,17606.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0138,Auchan Super Lille #138,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,631,81.6,12164.04,REASSORT_URGENT_AUTOMATIQUE
MAG-0138,Auchan Super Lille #138,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,967,62.8,18070.31,REASSORT_URGENT_AUTOMATIQUE
MAG-0138,Auchan Super Lille #138,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,2036,76.4,8342.23,CONFORME
MAG-0139,E.Leclerc Bordeaux #139,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,717,87.5,10776.83,CONFORME
MAG-0139,E.Leclerc Bordeaux #139,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2473,65.4,17319.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0139,E.Leclerc Bordeaux #139,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2665,84.1,5201.77,CONFORME
MAG-0139,E.Leclerc Bordeaux #139,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1139,85.0,2909.16,CONFORME
MAG-0140,Intermarché Toulouse #140,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,1356,85.0,7713.86,CONFORME
MAG-0140,Intermarché Toulouse #140,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2322,81.7,17852.06,REASSORT_URGENT_AUTOMATIQUE
MAG-0140,Intermarché Toulouse #140,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,924,71.9,8716.77,CONFORME
MAG-0140,Intermarché Toulouse #140,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1209,88.0,14713.25,REASSORT_URGENT_AUTOMATIQUE
MAG-0141,Monoprix Bordeaux #141,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1165,87.8,6811.53,CONFORME
MAG-0141,Monoprix Bordeaux #141,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1233,70.6,10775.78,CONFORME
MAG-0141,Monoprix Bordeaux #141,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2429,66.1,16155.23,REASSORT_URGENT_AUTOMATIQUE
MAG-0141,Monoprix Bordeaux #141,Monoprix,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,505,62.0,12739.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0142,Carrefour Hyper Lille #142,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,418,77.9,5765.14,CONFORME
MAG-0142,Carrefour Hyper Lille #142,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,1805,63.6,15663.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0142,Carrefour Hyper Lille #142,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,1511,62.5,4587.04,CONFORME
MAG-0142,Carrefour Hyper Lille #142,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,966,64.6,16024.28,REASSORT_URGENT_AUTOMATIQUE
MAG-0143,Intermarché Rennes #143,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,782,77.3,7535.01,CONFORME
MAG-0143,Intermarché Rennes #143,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,2620,74.5,10270.5,CONFORME
MAG-0143,Intermarché Rennes #143,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,1182,63.7,8948.04,CONFORME
MAG-0143,Intermarché Rennes #143,Intermarché,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2424,87.8,1426.52,CONFORME
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1606,80.0,13713.39,REASSORT_URGENT_AUTOMATIQUE
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,2079,82.5,14523.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,718,73.0,4402.34,CONFORME
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1686,78.9,4459.06,CONFORME
MAG-0145,Intermarché Toulouse #145,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2179,84.0,3643.48,CONFORME
MAG-0145,Intermarché Toulouse #145,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2658,70.8,5416.68,CONFORME
MAG-0145,Intermarché Toulouse #145,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2077,68.6,3495.55,CONFORME
MAG-0145,Intermarché Toulouse #145,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,2285,83.3,15516.03,REASSORT_URGENT_AUTOMATIQUE
MAG-0146,Auchan Super Strasbourg #146,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,2218,74.7,2734.93,CONFORME
MAG-0146,Auchan Super Strasbourg #146,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2603,76.7,14101.32,REASSORT_URGENT_AUTOMATIQUE
MAG-0146,Auchan Super Strasbourg #146,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1843,78.5,11911.84,CONFORME
MAG-0146,Auchan Super Strasbourg #146,Auchan Super,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,1500,77.2,5989.25,CONFORME
MAG-0147,Intermarché Toulouse #147,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,844,87.8,13693.1,REASSORT_URGENT_AUTOMATIQUE
MAG-0147,Intermarché Toulouse #147,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,2308,79.3,2532.67,CONFORME
MAG-0147,Intermarché Toulouse #147,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,440,65.0,11719.87,CONFORME
MAG-0147,Intermarché Toulouse #147,Intermarché,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,526,86.1,11124.54,CONFORME
MAG-0148,Carrefour Hyper Bordeaux #148,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2336,76.7,15589.83,REASSORT_URGENT_AUTOMATIQUE
MAG-0148,Carrefour Hyper Bordeaux #148,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,723,86.5,6993.26,CONFORME
MAG-0148,Carrefour Hyper Bordeaux #148,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2695,87.6,10902.7,CONFORME
MAG-0148,Carrefour Hyper Bordeaux #148,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,387,75.4,7091.31,CONFORME
MAG-0149,Intermarché Nantes #149,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,945,85.7,16816.2,REASSORT_URGENT_AUTOMATIQUE
MAG-0149,Intermarché Nantes #149,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2461,67.6,13936.12,REASSORT_URGENT_AUTOMATIQUE
MAG-0149,Intermarché Nantes #149,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,519,80.9,5639.2,CONFORME
MAG-0149,Intermarché Nantes #149,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1407,85.3,15502.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0150,Intermarché Marseille #150,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2345,63.7,4483.95,CONFORME
MAG-0150,Intermarché Marseille #150,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1454,80.3,16622.9,REASSORT_URGENT_AUTOMATIQUE
MAG-0150,Intermarché Marseille #150,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1923,82.3,7154.95,CONFORME
MAG-0150,Intermarché Marseille #150,Intermarché,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,484,67.9,10166.28,CONFORME
