id_magasin,nom_magasin,enseigne,commune,code_departement,nom_region,tranche_horaire,affluence_clients_jour,taux_conversion_passage_caisses_pct,demarque_pertes_produits_frais_14j_eur,consigne_reassort_automatique
MAG-0124,Carrefour Hyper Strasbourg #124,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2447,72.0,16337.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Intermarché Bordeaux #125,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,2230,83.2,11629.83,CONFORME
MAG-0125,Intermarché Bordeaux #125,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,643,68.6,13104.6,REASSORT_URGENT_AUTOMATIQUE
MAG-0125,Intermarché Bordeaux #125,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2714,68.0,11153.86,CONFORME
MAG-0125,Intermarché Bordeaux #125,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2264,73.5,10465.94,CONFORME
MAG-0126,E.Leclerc Strasbourg #126,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1804,87.9,7701.96,CONFORME
MAG-0126,E.Leclerc Strasbourg #126,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,1216,85.8,1512.95,CONFORME
MAG-0126,E.Leclerc Strasbourg #126,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,595,63.2,1911.73,CONFORME
MAG-0126,E.Leclerc Strasbourg #126,E.Leclerc,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,426,87.9,1616.25,CONFORME
MAG-0127,Auchan Super Lille #127,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,1301,77.9,3970.75,CONFORME
MAG-0127,Auchan Super Lille #127,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,2234,87.2,2010.58,CONFORME
MAG-0127,Auchan Super Lille #127,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,2072,76.0,4352.68,CONFORME
MAG-0127,Auchan Super Lille #127,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1212,83.9,16382.43,REASSORT_URGENT_AUTOMATIQUE
MAG-0128,Auchan Super Nantes #128,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1980,88.1,7231.45,CONFORME
MAG-0128,Auchan Super Nantes #128,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,754,64.8,4444.16,CONFORME
MAG-0128,Auchan Super Nantes #128,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,690,86.2,9455.7,CONFORME
MAG-0128,Auchan Super Nantes #128,Auchan Super,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,790,64.7,9072.91,CONFORME
MAG-0129,Auchan Super Marseille #129,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1986,71.5,4351.06,CONFORME
MAG-0129,Auchan Super Marseille #129,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,657,73.4,15674.23,REASSORT_URGENT_AUTOMATIQUE
MAG-0129,Auchan Super Marseille #129,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1899,67.8,13014.69,REASSORT_URGENT_AUTOMATIQUE
MAG-0129,Auchan Super Marseille #129,Auchan Super,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,2740,79.4,16152.42,REASSORT_URGENT_AUTOMATIQUE
MAG-0130,Intermarché Lyon #130,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1217,71.2,8749.08,CONFORME
MAG-0130,Intermarché Lyon #130,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2715,85.4,7770.13,CONFORME
MAG-0130,Intermarché Lyon #130,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,1328,75.4,9652.92,CONFORME
MAG-0130,Intermarché Lyon #130,Intermarché,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1449,82.5,15060.32,REASSORT_URGENT_AUTOMATIQUE
MAG-0131,Monoprix Strasbourg #131,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1281,71.8,3979.94,CONFORME
MAG-0131,Monoprix Strasbourg #131,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,903,78.7,13219.08,REASSORT_URGENT_AUTOMATIQUE
MAG-0131,Monoprix Strasbourg #131,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1220,72.2,8595.6,CONFORME
MAG-0131,Monoprix Strasbourg #131,Monoprix,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2304,75.9,4198.21,CONFORME
MAG-0132,Auchan Super Rennes #132,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,507,82.6,7088.92,CONFORME
MAG-0132,Auchan Super Rennes #132,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1932,67.9,9503.58,CONFORME
MAG-0132,Auchan Super Rennes #132,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,2490,86.2,10043.62,CONFORME
MAG-0132,Auchan Super Rennes #132,Auchan Super,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,1576,80.7,7522.15,CONFORME
MAG-0133,Auchan Super Toulouse #133,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2579,84.9,13240.96,REASSORT_URGENT_AUTOMATIQUE
MAG-0133,Auchan Super Toulouse #133,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,421,80.4,11930.34,CONFORME
MAG-0133,Auchan Super Toulouse #133,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2301,63.2,9344.71,CONFORME
MAG-0133,Auchan Super Toulouse #133,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,1114,83.4,14765.02,REASSORT_URGENT_AUTOMATIQUE
MAG-0134,Carrefour Hyper Strasbourg #134,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,08h-11h,1045,77.2,11640.43,CONFORME
MAG-0134,Carrefour Hyper Strasbourg #134,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,11h-14h,2641,85.3,15473.42,REASSORT_URGENT_AUTOMATIQUE
MAG-0134,Carrefour Hyper Strasbourg #134,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,14h-17h,1716,67.2,17211.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0134,Carrefour Hyper Strasbourg #134,Carrefour Hyper,Strasbourg,67 - Bas-Rhin,Grand Est,17h-20h,2571,64.3,6883.31,CONFORME
MAG-0135,Monoprix Marseille #135,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1304,71.8,2949.84,CONFORME
MAG-0135,Monoprix Marseille #135,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,2448,80.5,10186.03,CONFORME
MAG-0135,Monoprix Marseille #135,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,1201,83.7,2076.04,CONFORME
MAG-0135,Monoprix Marseille #135,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,540,84.8,4315.5,CONFORME
MAG-0136,E.Leclerc Rennes #136,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,08h-11h,2791,81.1,12912.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0136,E.Leclerc Rennes #136,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,11h-14h,1489,85.4,9906.98,CONFORME
MAG-0136,E.Leclerc Rennes #136,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,14h-17h,2699,69.5,8909.31,CONFORME
MAG-0136,E.Leclerc Rennes #136,E.Leclerc,Rennes,35 - Ille-et-Vilaine,Bretagne,17h-20h,2588,63.1,5146.29,CONFORME
MAG-0137,Intermarché Nantes #137,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1563,75.4,4007.95,CONFORME
MAG-0137,Intermarché Nantes #137,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,801,74.2,11273.46,CONFORME
MAG-0137,Intermarché Nantes #137,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2328,78.2,13413.36,REASSORT_URGENT_AUTOMATIQUE
MAG-0137,Intermarché Nantes #137,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1891,85.7,9630.52,CONFORME
MAG-0138,Carrefour Hyper Bordeaux #138,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1496,72.8,4225.48,CONFORME
MAG-0138,Carrefour Hyper Bordeaux #138,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1766,78.6,15743.43,REASSORT_URGENT_AUTOMATIQUE
MAG-0138,Carrefour Hyper Bordeaux #138,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,1642,84.1,5400.54,CONFORME
MAG-0138,Carrefour Hyper Bordeaux #138,Carrefour Hyper,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,1663,76.8,13628.38,REASSORT_URGENT_AUTOMATIQUE
MAG-0139,Carrefour Hyper Lille #139,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,08h-11h,2113,82.4,14213.77,REASSORT_URGENT_AUTOMATIQUE
MAG-0139,Carrefour Hyper Lille #139,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,11h-14h,936,66.0,12681.13,REASSORT_URGENT_AUTOMATIQUE
MAG-0139,Carrefour Hyper Lille #139,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,14h-17h,1249,85.1,12926.8,REASSORT_URGENT_AUTOMATIQUE
MAG-0139,Carrefour Hyper Lille #139,Carrefour Hyper,Lille,59 - Nord,Hauts-de-France,17h-20h,795,79.8,9706.43,CONFORME
MAG-0140,Auchan Super Toulouse #140,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,08h-11h,2123,73.5,7030.99,CONFORME
MAG-0140,Auchan Super Toulouse #140,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,11h-14h,704,70.8,6441.5,CONFORME
MAG-0140,Auchan Super Toulouse #140,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,14h-17h,2191,74.5,7215.16,CONFORME
MAG-0140,Auchan Super Toulouse #140,Auchan Super,Toulouse,31 - Haute-Garonne,Occitanie,17h-20h,934,69.5,6214.44,CONFORME
MAG-0141,Auchan Super Lille #141,Auchan Super,Lille,59 - Nord,Hauts-de-France,08h-11h,1158,78.7,4494.25,CONFORME
MAG-0141,Auchan Super Lille #141,Auchan Super,Lille,59 - Nord,Hauts-de-France,11h-14h,766,76.8,17888.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0141,Auchan Super Lille #141,Auchan Super,Lille,59 - Nord,Hauts-de-France,14h-17h,1451,83.5,2309.39,CONFORME
MAG-0141,Auchan Super Lille #141,Auchan Super,Lille,59 - Nord,Hauts-de-France,17h-20h,1839,70.0,2877.87,CONFORME
MAG-0142,Auchan Super Lyon #142,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,08h-11h,1971,87.0,11933.14,CONFORME
MAG-0142,Auchan Super Lyon #142,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,11h-14h,2167,69.9,1971.83,CONFORME
MAG-0142,Auchan Super Lyon #142,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,14h-17h,2378,82.5,13923.22,REASSORT_URGENT_AUTOMATIQUE
MAG-0142,Auchan Super Lyon #142,Auchan Super,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,17h-20h,1468,69.0,10796.56,CONFORME
MAG-0143,Monoprix Nantes #143,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,1229,71.8,16788.59,REASSORT_URGENT_AUTOMATIQUE
MAG-0143,Monoprix Nantes #143,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,490,62.1,6698.16,CONFORME
MAG-0143,Monoprix Nantes #143,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,677,67.5,17255.49,REASSORT_URGENT_AUTOMATIQUE
MAG-0143,Monoprix Nantes #143,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,1700,65.5,15378.14,REASSORT_URGENT_AUTOMATIQUE
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,906,81.0,15591.01,REASSORT_URGENT_AUTOMATIQUE
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1163,80.8,8203.94,CONFORME
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,719,84.8,17894.15,REASSORT_URGENT_AUTOMATIQUE
MAG-0144,Intermarché Bordeaux #144,Intermarché,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,440,64.7,18132.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0145,Monoprix Marseille #145,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,1990,68.9,16480.4,REASSORT_URGENT_AUTOMATIQUE
MAG-0145,Monoprix Marseille #145,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1678,65.5,2077.05,CONFORME
MAG-0145,Monoprix Marseille #145,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,2092,70.7,16137.12,REASSORT_URGENT_AUTOMATIQUE
MAG-0145,Monoprix Marseille #145,Monoprix,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,657,67.0,5680.46,CONFORME
MAG-0146,Intermarché Nantes #146,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,962,73.4,7697.35,CONFORME
MAG-0146,Intermarché Nantes #146,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,912,68.6,15580.23,REASSORT_URGENT_AUTOMATIQUE
MAG-0146,Intermarché Nantes #146,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2791,82.7,17456.45,REASSORT_URGENT_AUTOMATIQUE
MAG-0146,Intermarché Nantes #146,Intermarché,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,2229,73.9,9235.83,CONFORME
MAG-0147,E.Leclerc Marseille #147,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,08h-11h,2304,81.2,5466.92,CONFORME
MAG-0147,E.Leclerc Marseille #147,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,11h-14h,1429,85.6,7396.56,CONFORME
MAG-0147,E.Leclerc Marseille #147,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,14h-17h,566,78.8,7047.78,CONFORME
MAG-0147,E.Leclerc Marseille #147,E.Leclerc,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,17h-20h,850,66.5,10847.6,CONFORME
MAG-0148,Carrefour Hyper Paris #148,Carrefour Hyper,Paris,75 - Paris,Île-de-France,08h-11h,1129,86.0,14112.56,REASSORT_URGENT_AUTOMATIQUE
MAG-0148,Carrefour Hyper Paris #148,Carrefour Hyper,Paris,75 - Paris,Île-de-France,11h-14h,2388,71.5,17744.73,REASSORT_URGENT_AUTOMATIQUE
MAG-0148,Carrefour Hyper Paris #148,Carrefour Hyper,Paris,75 - Paris,Île-de-France,14h-17h,2709,64.2,9557.93,CONFORME
MAG-0148,Carrefour Hyper Paris #148,Carrefour Hyper,Paris,75 - Paris,Île-de-France,17h-20h,822,88.3,13732.97,REASSORT_URGENT_AUTOMATIQUE
MAG-0149,Monoprix Nantes #149,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,08h-11h,2044,68.8,16625.99,REASSORT_URGENT_AUTOMATIQUE
MAG-0149,Monoprix Nantes #149,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,11h-14h,2685,62.5,15152.5,REASSORT_URGENT_AUTOMATIQUE
MAG-0149,Monoprix Nantes #149,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,14h-17h,2438,73.1,10302.43,CONFORME
MAG-0149,Monoprix Nantes #149,Monoprix,Nantes,44 - Loire-Atlantique,Pays de la Loire,17h-20h,560,85.0,2638.91,CONFORME
MAG-0150,E.Leclerc Bordeaux #150,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,08h-11h,1320,68.9,17912.33,REASSORT_URGENT_AUTOMATIQUE
MAG-0150,E.Leclerc Bordeaux #150,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,11h-14h,1463,69.6,5901.29,CONFORME
MAG-0150,E.Leclerc Bordeaux #150,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,14h-17h,2282,70.8,5165.15,CONFORME
MAG-0150,E.Leclerc Bordeaux #150,E.Leclerc,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,17h-20h,2004,88.1,5791.18,CONFORME
