id_association,code_barre_ean_principal,code_barre_ean_associe_mdd,nom_produit_principal,nom_produit_mdd_associe,indice_confiance_association_pct,hausse_ticket_moyen_projete_pct,offre_bundle_recommandee
XSELL-0755,332244312526,361577234051,Céréales Gourmandes Repère #2829,Pain de Mie Bio Repère #446,80.3,13.8,Offre Duo : -30% sur Pain de Mie Bio Repère #446 (MDD) à l'achat de Céréales Gourmandes Repère #2829
XSELL-0756,372610012369,320931131441,Biscuits Chocolat Nestlé #3739,Jambon Supérieur Bio #3388,75.7,5.8,Offre Duo : -30% sur Jambon Supérieur Bio #3388 (MDD) à l'achat de Biscuits Chocolat Nestlé #3739
XSELL-0757,347806457983,339247656813,Yaourt Fraise Repère #1106,Biscuits Chocolat Bio #1241,69.8,12.0,Offre Duo : -30% sur Biscuits Chocolat Bio #1241 (MDD) à l'achat de Yaourt Fraise Repère #1106
XSELL-0758,386045523812,319670287491,Céréales Gourmandes Danone #4047,Fromage Fondu Repère #3769,69.3,12.2,Offre Duo : -30% sur Fromage Fondu Repère #3769 (MDD) à l'achat de Céréales Gourmandes Danone #4047
XSELL-0759,362753097134,393248126333,Jambon Supérieur Repère #4117,Jus d'Orange Pur Jus Bio #1931,76.8,11.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1931 (MDD) à l'achat de Jambon Supérieur Repère #4117
XSELL-0760,313090926417,322062634047,Biscuits Chocolat Repère #3942,Pain de Mie Bio Gourmet #557,82.5,9.5,Offre Duo : -30% sur Pain de Mie Bio Gourmet #557 (MDD) à l'achat de Biscuits Chocolat Repère #3942
XSELL-0761,336529505093,314258258215,Pain de Mie Bio Repère #3755,Yaourt Fraise Repère #2888,74.7,5.6,Offre Duo : -30% sur Yaourt Fraise Repère #2888 (MDD) à l'achat de Pain de Mie Bio Repère #3755
XSELL-0762,339635033188,370604479315,Céréales Gourmandes Nestlé #2488,Pain de Mie Bio Repère #368,89.5,13.6,Offre Duo : -30% sur Pain de Mie Bio Repère #368 (MDD) à l'achat de Céréales Gourmandes Nestlé #2488
XSELL-0763,366179939764,365633020843,Fromage Fondu Danone #3377,Yaourt Fraise Repère #23,74.3,13.5,Offre Duo : -30% sur Yaourt Fraise Repère #23 (MDD) à l'achat de Fromage Fondu Danone #3377
XSELL-0764,317175751905,322649799736,Jambon Supérieur Repère #2563,Yaourt Fraise Repère #2941,67.0,4.6,Offre Duo : -30% sur Yaourt Fraise Repère #2941 (MDD) à l'achat de Jambon Supérieur Repère #2563
XSELL-0765,323095385934,340026129085,Jambon Supérieur Danone #3822,Céréales Gourmandes Gourmet #1133,87.2,14.2,Offre Duo : -30% sur Céréales Gourmandes Gourmet #1133 (MDD) à l'achat de Jambon Supérieur Danone #3822
XSELL-0766,328265132977,343623720592,Biscuits Chocolat Nestlé #3494,Pain de Mie Bio Bio #4105,71.6,14.1,Offre Duo : -30% sur Pain de Mie Bio Bio #4105 (MDD) à l'achat de Biscuits Chocolat Nestlé #3494
XSELL-0767,386045523812,328594759844,Céréales Gourmandes Danone #4047,Sauce Tomate Basilic Gourmet #178,89.9,12.0,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #178 (MDD) à l'achat de Céréales Gourmandes Danone #4047
XSELL-0768,392424359079,341508786742,Jus d'Orange Pur Jus Repère #4376,Fromage Fondu Bio #4481,74.5,5.2,Offre Duo : -30% sur Fromage Fondu Bio #4481 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #4376
XSELL-0769,389404404804,364355387520,Sauce Tomate Basilic Repère #1105,Biscuits Chocolat Repère #586,79.1,12.5,Offre Duo : -30% sur Biscuits Chocolat Repère #586 (MDD) à l'achat de Sauce Tomate Basilic Repère #1105
XSELL-0770,387250418390,315967757854,Yaourt Fraise Repère #4435,Fromage Fondu Gourmet #509,79.8,13.8,Offre Duo : -30% sur Fromage Fondu Gourmet #509 (MDD) à l'achat de Yaourt Fraise Repère #4435
XSELL-0771,338395091895,388741281010,Céréales Gourmandes Nestlé #2477,Yaourt Fraise Repère #3636,69.6,9.3,Offre Duo : -30% sur Yaourt Fraise Repère #3636 (MDD) à l'achat de Céréales Gourmandes Nestlé #2477
XSELL-0772,378215214306,340165329305,Biscuits Chocolat Nestlé #3532,Fromage Fondu Bio #4014,69.4,10.6,Offre Duo : -30% sur Fromage Fondu Bio #4014 (MDD) à l'achat de Biscuits Chocolat Nestlé #3532
XSELL-0773,395289697210,315813889444,Pâte à Tartiner Nestlé #3861,Fromage Fondu Gourmet #3215,79.3,11.9,Offre Duo : -30% sur Fromage Fondu Gourmet #3215 (MDD) à l'achat de Pâte à Tartiner Nestlé #3861
XSELL-0774,318963693618,399412112577,Jambon Supérieur Nestlé #3608,Plat Cuisiné Lasagnes Gourmet #1754,74.4,8.7,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1754 (MDD) à l'achat de Jambon Supérieur Nestlé #3608
XSELL-0775,322313023022,352335571448,Sauce Tomate Basilic Repère #4332,Pain de Mie Bio Bio #3231,73.8,10.1,Offre Duo : -30% sur Pain de Mie Bio Bio #3231 (MDD) à l'achat de Sauce Tomate Basilic Repère #4332
XSELL-0776,393895092123,370167916057,Plat Cuisiné Lasagnes Nestlé #3043,Pâte à Tartiner Bio #166,75.1,9.0,Offre Duo : -30% sur Pâte à Tartiner Bio #166 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3043
XSELL-0777,331117945986,319044643352,Jus d'Orange Pur Jus Repère #1960,Jambon Supérieur Repère #3734,77.1,9.9,Offre Duo : -30% sur Jambon Supérieur Repère #3734 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #1960
XSELL-0778,376189774754,332244312526,Sauce Tomate Basilic Repère #95,Céréales Gourmandes Repère #2829,70.3,8.5,Offre Duo : -30% sur Céréales Gourmandes Repère #2829 (MDD) à l'achat de Sauce Tomate Basilic Repère #95
XSELL-0779,386388829326,369479122091,Jambon Supérieur Danone #1111,Yaourt Fraise Bio #3140,83.0,10.1,Offre Duo : -30% sur Yaourt Fraise Bio #3140 (MDD) à l'achat de Jambon Supérieur Danone #1111
XSELL-0780,396539631260,361945229928,Pain de Mie Bio Repère #3442,Pâte à Tartiner Repère #3323,71.3,11.9,Offre Duo : -30% sur Pâte à Tartiner Repère #3323 (MDD) à l'achat de Pain de Mie Bio Repère #3442
XSELL-0781,388737003103,366619452213,Jambon Supérieur Danone #2496,Yaourt Fraise Gourmet #2078,73.8,10.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #2078 (MDD) à l'achat de Jambon Supérieur Danone #2496
XSELL-0782,347420043656,392424359079,Pâte à Tartiner Danone #2655,Jus d'Orange Pur Jus Repère #4376,69.1,5.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #4376 (MDD) à l'achat de Pâte à Tartiner Danone #2655
XSELL-0783,321755058678,391973377587,Jus d'Orange Pur Jus Danone #950,Jus d'Orange Pur Jus Bio #1018,66.1,9.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #1018 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #950
XSELL-0784,319252066394,315035538759,Fromage Fondu Nestlé #2980,Pâte à Tartiner Gourmet #2770,75.1,6.8,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2770 (MDD) à l'achat de Fromage Fondu Nestlé #2980
XSELL-0785,380975139751,390302866772,Jus d'Orange Pur Jus Repère #3496,Pain de Mie Bio Bio #3580,86.0,6.5,Offre Duo : -30% sur Pain de Mie Bio Bio #3580 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #3496
XSELL-0786,315638049591,380827282232,Plat Cuisiné Lasagnes Repère #3947,Plat Cuisiné Lasagnes Gourmet #881,84.5,13.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #881 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3947
XSELL-0787,315688073927,329700831485,Céréales Gourmandes Danone #3718,Sauce Tomate Basilic Repère #610,90.1,11.1,Offre Duo : -30% sur Sauce Tomate Basilic Repère #610 (MDD) à l'achat de Céréales Gourmandes Danone #3718
XSELL-0788,383630564995,348827057103,Pain de Mie Bio Repère #1922,Jambon Supérieur Gourmet #795,77.4,13.7,Offre Duo : -30% sur Jambon Supérieur Gourmet #795 (MDD) à l'achat de Pain de Mie Bio Repère #1922
XSELL-0789,396607445365,389705527649,Pain de Mie Bio Nestlé #1256,Fromage Fondu Repère #2757,69.1,12.3,Offre Duo : -30% sur Fromage Fondu Repère #2757 (MDD) à l'achat de Pain de Mie Bio Nestlé #1256
XSELL-0790,312337780054,396927636129,Sauce Tomate Basilic Danone #2118,Sauce Tomate Basilic Repère #2076,66.5,6.6,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2076 (MDD) à l'achat de Sauce Tomate Basilic Danone #2118
XSELL-0791,317464060631,315321654206,Fromage Fondu Repère #3847,Plat Cuisiné Lasagnes Repère #3024,80.4,10.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3024 (MDD) à l'achat de Fromage Fondu Repère #3847
XSELL-0792,325991454589,375959522397,Yaourt Fraise Danone #1510,Jus d'Orange Pur Jus Gourmet #2183,68.6,8.6,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2183 (MDD) à l'achat de Yaourt Fraise Danone #1510
XSELL-0793,315646088510,346812528090,Plat Cuisiné Lasagnes Repère #2967,Sauce Tomate Basilic Gourmet #1506,74.7,13.5,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #1506 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2967
XSELL-0794,376025513080,367603926991,Pain de Mie Bio Danone #1548,Sauce Tomate Basilic Gourmet #492,90.0,13.6,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #492 (MDD) à l'achat de Pain de Mie Bio Danone #1548
XSELL-0795,391507807501,348331463994,Plat Cuisiné Lasagnes Danone #195,Jus d'Orange Pur Jus Bio #135,66.0,5.9,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #135 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #195
XSELL-0796,354300362475,341084509946,Fromage Fondu Repère #2418,Yaourt Fraise Gourmet #2519,81.2,10.8,Offre Duo : -30% sur Yaourt Fraise Gourmet #2519 (MDD) à l'achat de Fromage Fondu Repère #2418
XSELL-0797,386045523812,322956717344,Céréales Gourmandes Danone #4047,Jus d'Orange Pur Jus Gourmet #3165,81.6,8.8,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #3165 (MDD) à l'achat de Céréales Gourmandes Danone #4047
XSELL-0798,347597311126,356532153461,Céréales Gourmandes Repère #1056,Jus d'Orange Pur Jus Gourmet #4081,91.7,8.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #4081 (MDD) à l'achat de Céréales Gourmandes Repère #1056
XSELL-0799,395994948079,394362725397,Plat Cuisiné Lasagnes Repère #3401,Pâte à Tartiner Gourmet #2355,91.0,10.9,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2355 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3401
XSELL-0800,319242576368,338865281079,Pâte à Tartiner Repère #3763,Pain de Mie Bio Bio #4328,76.0,7.9,Offre Duo : -30% sur Pain de Mie Bio Bio #4328 (MDD) à l'achat de Pâte à Tartiner Repère #3763
XSELL-0801,311416293870,333393839917,Pâte à Tartiner Repère #723,Céréales Gourmandes Gourmet #932,84.8,14.2,Offre Duo : -30% sur Céréales Gourmandes Gourmet #932 (MDD) à l'achat de Pâte à Tartiner Repère #723
XSELL-0802,383095291683,335776110808,Yaourt Fraise Danone #1343,Plat Cuisiné Lasagnes Repère #3819,83.0,10.0,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3819 (MDD) à l'achat de Yaourt Fraise Danone #1343
XSELL-0803,380678323881,356192837665,Pâte à Tartiner Danone #1038,Céréales Gourmandes Bio #3599,93.7,6.6,Offre Duo : -30% sur Céréales Gourmandes Bio #3599 (MDD) à l'achat de Pâte à Tartiner Danone #1038
XSELL-0804,359790665880,369479122091,Pain de Mie Bio Nestlé #4176,Yaourt Fraise Bio #3140,68.9,4.8,Offre Duo : -30% sur Yaourt Fraise Bio #3140 (MDD) à l'achat de Pain de Mie Bio Nestlé #4176
XSELL-0805,321039255351,323936758216,Plat Cuisiné Lasagnes Nestlé #3100,Yaourt Fraise Gourmet #2577,90.3,11.2,Offre Duo : -30% sur Yaourt Fraise Gourmet #2577 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #3100
XSELL-0806,370623885267,344803786710,Fromage Fondu Repère #3257,Plat Cuisiné Lasagnes Gourmet #1643,78.4,11.1,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #1643 (MDD) à l'achat de Fromage Fondu Repère #3257
XSELL-0807,341240424667,398062340132,Fromage Fondu Repère #2966,Céréales Gourmandes Repère #4181,73.6,11.9,Offre Duo : -30% sur Céréales Gourmandes Repère #4181 (MDD) à l'achat de Fromage Fondu Repère #2966
XSELL-0808,343594718786,373823169715,Céréales Gourmandes Danone #4295,Céréales Gourmandes Gourmet #22,92.1,12.1,Offre Duo : -30% sur Céréales Gourmandes Gourmet #22 (MDD) à l'achat de Céréales Gourmandes Danone #4295
XSELL-0809,363373916081,345962179033,Pain de Mie Bio Nestlé #4261,Fromage Fondu Gourmet #3814,89.3,8.2,Offre Duo : -30% sur Fromage Fondu Gourmet #3814 (MDD) à l'achat de Pain de Mie Bio Nestlé #4261
XSELL-0810,382956416554,386381369439,Pâte à Tartiner Repère #558,Plat Cuisiné Lasagnes Gourmet #3882,73.6,6.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #3882 (MDD) à l'achat de Pâte à Tartiner Repère #558
XSELL-0811,321614120281,384053672927,Pâte à Tartiner Danone #718,Céréales Gourmandes Gourmet #3829,74.3,10.0,Offre Duo : -30% sur Céréales Gourmandes Gourmet #3829 (MDD) à l'achat de Pâte à Tartiner Danone #718
XSELL-0812,325164611299,315108799263,Plat Cuisiné Lasagnes Repère #2972,Jambon Supérieur Bio #724,90.6,6.9,Offre Duo : -30% sur Jambon Supérieur Bio #724 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #2972
XSELL-0813,397880986382,396927636129,Sauce Tomate Basilic Nestlé #1438,Sauce Tomate Basilic Repère #2076,91.7,4.8,Offre Duo : -30% sur Sauce Tomate Basilic Repère #2076 (MDD) à l'achat de Sauce Tomate Basilic Nestlé #1438
XSELL-0814,385146472813,324024779204,Jus d'Orange Pur Jus Danone #2042,Jus d'Orange Pur Jus Bio #531,75.8,8.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #531 (MDD) à l'achat de Jus d'Orange Pur Jus Danone #2042
XSELL-0815,355074179030,328134083633,Jambon Supérieur Nestlé #4321,Fromage Fondu Gourmet #4433,78.6,6.7,Offre Duo : -30% sur Fromage Fondu Gourmet #4433 (MDD) à l'achat de Jambon Supérieur Nestlé #4321
XSELL-0816,391592626658,333393839917,Jambon Supérieur Danone #3635,Céréales Gourmandes Gourmet #932,78.9,6.2,Offre Duo : -30% sur Céréales Gourmandes Gourmet #932 (MDD) à l'achat de Jambon Supérieur Danone #3635
XSELL-0817,328600149673,350323776970,Yaourt Fraise Danone #860,Biscuits Chocolat Repère #1519,68.3,6.5,Offre Duo : -30% sur Biscuits Chocolat Repère #1519 (MDD) à l'achat de Yaourt Fraise Danone #860
XSELL-0818,316663706732,376982256129,Plat Cuisiné Lasagnes Danone #4477,Fromage Fondu Repère #2564,87.5,11.7,Offre Duo : -30% sur Fromage Fondu Repère #2564 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #4477
XSELL-0819,325761397970,328668405755,Pâte à Tartiner Nestlé #2876,Plat Cuisiné Lasagnes Bio #2390,91.4,10.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #2390 (MDD) à l'achat de Pâte à Tartiner Nestlé #2876
XSELL-0820,372903515115,359220042592,Sauce Tomate Basilic Danone #1886,Céréales Gourmandes Bio #4407,67.8,9.3,Offre Duo : -30% sur Céréales Gourmandes Bio #4407 (MDD) à l'achat de Sauce Tomate Basilic Danone #1886
XSELL-0821,341417160231,332788150464,Pain de Mie Bio Repère #3464,Jus d'Orange Pur Jus Repère #520,84.2,6.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Repère #520 (MDD) à l'achat de Pain de Mie Bio Repère #3464
XSELL-0822,387037780625,358214442851,Plat Cuisiné Lasagnes Danone #560,Jambon Supérieur Bio #2342,68.9,8.0,Offre Duo : -30% sur Jambon Supérieur Bio #2342 (MDD) à l'achat de Plat Cuisiné Lasagnes Danone #560
XSELL-0823,341498931685,323324190107,Pâte à Tartiner Danone #2153,Jambon Supérieur Gourmet #65,82.4,6.2,Offre Duo : -30% sur Jambon Supérieur Gourmet #65 (MDD) à l'achat de Pâte à Tartiner Danone #2153
XSELL-0824,370602252894,335027222922,Jambon Supérieur Repère #2308,Céréales Gourmandes Repère #3066,75.2,10.5,Offre Duo : -30% sur Céréales Gourmandes Repère #3066 (MDD) à l'achat de Jambon Supérieur Repère #2308
XSELL-0825,386917840730,380049931589,Jambon Supérieur Repère #1271,Yaourt Fraise Repère #2891,87.8,10.6,Offre Duo : -30% sur Yaourt Fraise Repère #2891 (MDD) à l'achat de Jambon Supérieur Repère #1271
XSELL-0826,373758963355,322269207756,Jus d'Orange Pur Jus Nestlé #2473,Biscuits Chocolat Repère #614,83.4,7.4,Offre Duo : -30% sur Biscuits Chocolat Repère #614 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2473
XSELL-0827,378023080067,339604596696,Céréales Gourmandes Nestlé #449,Pâte à Tartiner Gourmet #2903,80.7,14.0,Offre Duo : -30% sur Pâte à Tartiner Gourmet #2903 (MDD) à l'achat de Céréales Gourmandes Nestlé #449
XSELL-0828,375024890219,367446733023,Pâte à Tartiner Repère #3126,Pâte à Tartiner Repère #315,93.7,10.1,Offre Duo : -30% sur Pâte à Tartiner Repère #315 (MDD) à l'achat de Pâte à Tartiner Repère #3126
XSELL-0829,340273622292,363870988368,Yaourt Fraise Repère #2484,Pâte à Tartiner Bio #3652,81.2,9.6,Offre Duo : -30% sur Pâte à Tartiner Bio #3652 (MDD) à l'achat de Yaourt Fraise Repère #2484
XSELL-0830,342632456227,387223981271,Plat Cuisiné Lasagnes Repère #1755,Jambon Supérieur Repère #3124,70.4,11.7,Offre Duo : -30% sur Jambon Supérieur Repère #3124 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #1755
XSELL-0831,347785628672,320931131441,Yaourt Fraise Nestlé #2886,Jambon Supérieur Bio #3388,70.0,13.1,Offre Duo : -30% sur Jambon Supérieur Bio #3388 (MDD) à l'achat de Yaourt Fraise Nestlé #2886
XSELL-0832,361792312558,330564628338,Pâte à Tartiner Danone #647,Fromage Fondu Bio #1705,90.7,7.1,Offre Duo : -30% sur Fromage Fondu Bio #1705 (MDD) à l'achat de Pâte à Tartiner Danone #647
XSELL-0833,324541399318,318458728895,Jus d'Orange Pur Jus Nestlé #2714,Pâte à Tartiner Gourmet #3852,87.5,5.2,Offre Duo : -30% sur Pâte à Tartiner Gourmet #3852 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #2714
XSELL-0834,310898750860,359311353675,Yaourt Fraise Nestlé #1355,Plat Cuisiné Lasagnes Gourmet #2878,88.9,8.4,Offre Duo : -30% sur Plat Cuisiné Lasagnes Gourmet #2878 (MDD) à l'achat de Yaourt Fraise Nestlé #1355
XSELL-0835,367274476707,382273532742,Pâte à Tartiner Nestlé #1194,Jus d'Orange Pur Jus Bio #3229,69.6,7.1,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #3229 (MDD) à l'achat de Pâte à Tartiner Nestlé #1194
XSELL-0836,371595095658,335037411864,Yaourt Fraise Repère #4251,Jus d'Orange Pur Jus Gourmet #2404,67.8,7.6,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2404 (MDD) à l'achat de Yaourt Fraise Repère #4251
XSELL-0837,331990844142,377783275302,Jus d'Orange Pur Jus Nestlé #4228,Yaourt Fraise Gourmet #801,87.0,4.7,Offre Duo : -30% sur Yaourt Fraise Gourmet #801 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #4228
XSELL-0838,330962790075,367309969745,Sauce Tomate Basilic Repère #473,Yaourt Fraise Repère #2363,78.8,7.9,Offre Duo : -30% sur Yaourt Fraise Repère #2363 (MDD) à l'achat de Sauce Tomate Basilic Repère #473
XSELL-0839,366251062722,348331463994,Yaourt Fraise Repère #3452,Jus d'Orange Pur Jus Bio #135,74.6,5.0,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #135 (MDD) à l'achat de Yaourt Fraise Repère #3452
XSELL-0840,320787033575,324839753249,Yaourt Fraise Danone #2446,Pâte à Tartiner Bio #776,75.6,6.2,Offre Duo : -30% sur Pâte à Tartiner Bio #776 (MDD) à l'achat de Yaourt Fraise Danone #2446
XSELL-0841,359567003289,383701559358,Sauce Tomate Basilic Repère #3167,Fromage Fondu Bio #3687,78.4,8.2,Offre Duo : -30% sur Fromage Fondu Bio #3687 (MDD) à l'achat de Sauce Tomate Basilic Repère #3167
XSELL-0842,398282439884,367603926991,Sauce Tomate Basilic Danone #3298,Sauce Tomate Basilic Gourmet #492,75.8,9.7,Offre Duo : -30% sur Sauce Tomate Basilic Gourmet #492 (MDD) à l'achat de Sauce Tomate Basilic Danone #3298
XSELL-0843,327665118918,344782801736,Biscuits Chocolat Nestlé #4454,Jus d'Orange Pur Jus Gourmet #3136,70.4,11.5,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #3136 (MDD) à l'achat de Biscuits Chocolat Nestlé #4454
XSELL-0844,327475107178,386027787278,Céréales Gourmandes Nestlé #2015,Sauce Tomate Basilic Bio #3492,70.7,5.4,Offre Duo : -30% sur Sauce Tomate Basilic Bio #3492 (MDD) à l'achat de Céréales Gourmandes Nestlé #2015
XSELL-0845,381935793781,350323776970,Sauce Tomate Basilic Danone #3461,Biscuits Chocolat Repère #1519,75.3,5.7,Offre Duo : -30% sur Biscuits Chocolat Repère #1519 (MDD) à l'achat de Sauce Tomate Basilic Danone #3461
XSELL-0846,337445742045,339148090142,Jus d'Orange Pur Jus Repère #2310,Pâte à Tartiner Gourmet #4488,65.5,11.4,Offre Duo : -30% sur Pâte à Tartiner Gourmet #4488 (MDD) à l'achat de Jus d'Orange Pur Jus Repère #2310
XSELL-0847,388003566376,365633020843,Plat Cuisiné Lasagnes Nestlé #1285,Yaourt Fraise Repère #23,82.9,8.7,Offre Duo : -30% sur Yaourt Fraise Repère #23 (MDD) à l'achat de Plat Cuisiné Lasagnes Nestlé #1285
XSELL-0848,386355729637,317426152343,Biscuits Chocolat Danone #420,Plat Cuisiné Lasagnes Repère #3974,66.8,13.5,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #3974 (MDD) à l'achat de Biscuits Chocolat Danone #420
XSELL-0849,375237237853,324733730215,Céréales Gourmandes Repère #229,Pâte à Tartiner Repère #3569,72.7,4.7,Offre Duo : -30% sur Pâte à Tartiner Repère #3569 (MDD) à l'achat de Céréales Gourmandes Repère #229
XSELL-0850,380063112382,337702354534,Céréales Gourmandes Repère #3433,Jus d'Orange Pur Jus Bio #619,85.1,7.3,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #619 (MDD) à l'achat de Céréales Gourmandes Repère #3433
XSELL-0851,331197815475,359493396853,Jus d'Orange Pur Jus Nestlé #3578,Céréales Gourmandes Bio #45,81.8,6.4,Offre Duo : -30% sur Céréales Gourmandes Bio #45 (MDD) à l'achat de Jus d'Orange Pur Jus Nestlé #3578
XSELL-0852,370630773838,343642747567,Pâte à Tartiner Nestlé #343,Céréales Gourmandes Bio #3987,74.4,5.8,Offre Duo : -30% sur Céréales Gourmandes Bio #3987 (MDD) à l'achat de Pâte à Tartiner Nestlé #343
XSELL-0853,375355307519,348672043745,Jambon Supérieur Danone #2093,Fromage Fondu Gourmet #2744,76.1,12.2,Offre Duo : -30% sur Fromage Fondu Gourmet #2744 (MDD) à l'achat de Jambon Supérieur Danone #2093
XSELL-0854,376025513080,325164611299,Pain de Mie Bio Danone #1548,Plat Cuisiné Lasagnes Repère #2972,72.1,6.6,Offre Duo : -30% sur Plat Cuisiné Lasagnes Repère #2972 (MDD) à l'achat de Pain de Mie Bio Danone #1548
XSELL-0855,364134521845,323212918172,Céréales Gourmandes Nestlé #809,Jus d'Orange Pur Jus Bio #2316,84.8,9.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #2316 (MDD) à l'achat de Céréales Gourmandes Nestlé #809
XSELL-0856,355137409982,396270540128,Jambon Supérieur Repère #674,Jus d'Orange Pur Jus Bio #709,65.5,8.4,Offre Duo : -30% sur Jus d'Orange Pur Jus Bio #709 (MDD) à l'achat de Jambon Supérieur Repère #674
XSELL-0857,363867139184,379720829092,Jambon Supérieur Repère #4040,Yaourt Fraise Bio #2996,86.2,4.7,Offre Duo : -30% sur Yaourt Fraise Bio #2996 (MDD) à l'achat de Jambon Supérieur Repère #4040
XSELL-0858,377808364479,383488473180,Pâte à Tartiner Repère #401,Céréales Gourmandes Bio #96,77.8,8.0,Offre Duo : -30% sur Céréales Gourmandes Bio #96 (MDD) à l'achat de Pâte à Tartiner Repère #401
XSELL-0859,321167416520,351468153459,Yaourt Fraise Danone #4070,Plat Cuisiné Lasagnes Bio #4322,65.3,10.9,Offre Duo : -30% sur Plat Cuisiné Lasagnes Bio #4322 (MDD) à l'achat de Yaourt Fraise Danone #4070
XSELL-0860,312253503049,371935483724,Pâte à Tartiner Danone #914,Yaourt Fraise Repère #919,89.0,6.2,Offre Duo : -30% sur Yaourt Fraise Repère #919 (MDD) à l'achat de Pâte à Tartiner Danone #914
XSELL-0861,334443666853,355522195437,Pâte à Tartiner Danone #789,Jambon Supérieur Gourmet #976,75.8,10.2,Offre Duo : -30% sur Jambon Supérieur Gourmet #976 (MDD) à l'achat de Pâte à Tartiner Danone #789
XSELL-0862,337968665454,364356118514,Pain de Mie Bio Nestlé #342,Fromage Fondu Repère #450,81.6,7.9,Offre Duo : -30% sur Fromage Fondu Repère #450 (MDD) à l'achat de Pain de Mie Bio Nestlé #342
XSELL-0863,372579719139,361411101779,Pâte à Tartiner Repère #3928,Jambon Supérieur Gourmet #3248,77.1,4.7,Offre Duo : -30% sur Jambon Supérieur Gourmet #3248 (MDD) à l'achat de Pâte à Tartiner Repère #3928
XSELL-0864,317426152343,360392068461,Plat Cuisiné Lasagnes Repère #3974,Jus d'Orange Pur Jus Gourmet #2599,73.6,11.6,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #2599 (MDD) à l'achat de Plat Cuisiné Lasagnes Repère #3974
XSELL-0865,394695976280,332862704820,Céréales Gourmandes Repère #853,Céréales Gourmandes Bio #980,79.6,9.6,Offre Duo : -30% sur Céréales Gourmandes Bio #980 (MDD) à l'achat de Céréales Gourmandes Repère #853
XSELL-0866,352007842884,378246326417,Fromage Fondu Nestlé #2801,Jus d'Orange Pur Jus Gourmet #998,81.7,7.2,Offre Duo : -30% sur Jus d'Orange Pur Jus Gourmet #998 (MDD) à l'achat de Fromage Fondu Nestlé #2801
XSELL-0867,363230409378,367090547594,Pâte à Tartiner Danone #377,Jambon Supérieur Gourmet #4260,84.5,6.1,Offre Duo : -30% sur Jambon Supérieur Gourmet #4260 (MDD) à l'achat de Pâte à Tartiner Danone #377
XSELL-0868,311179588212,391229364625,Jambon Supérieur Nestlé #3019,Jambon Supérieur Gourmet #2970,77.2,10.6,Offre Duo : -30% sur Jambon Supérieur Gourmet #2970 (MDD) à l'achat de Jambon Supérieur Nestlé #3019
