id_releve_panier,commune,code_departement,nom_region,rayon_categorie,prix_moyen_panier_eur,marge_brute_pct,part_produits_bio_pct,part_marques_distributeur_pct
PAN-00746,Paris,75 - Paris,Île-de-France,Produits Laitiers,32.83,26.6,19.4,42.9
PAN-00747,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,74.25,46.1,18.7,31.7
PAN-00748,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,36.21,28.1,31.7,43.9
PAN-00749,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,68.58,43.1,18.7,50.1
PAN-00750,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,75.85,31.0,34.5,53.0
PAN-00751,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,58.02,34.8,17.0,32.9
PAN-00752,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,68.12,33.0,16.1,36.8
PAN-00753,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,36.87,22.3,32.4,28.7
PAN-00754,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,91.99,34.4,26.4,39.2
PAN-00755,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,82.56,30.5,36.4,47.5
PAN-00756,Lille,59 - Nord,Hauts-de-France,Produits Frais,44.43,27.2,12.8,41.7
PAN-00757,Lille,59 - Nord,Hauts-de-France,Épicerie,78.4,47.0,20.1,29.7
PAN-00758,Paris,75 - Paris,Île-de-France,Boissons,67.11,46.6,29.4,30.8
PAN-00759,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,79.24,32.4,35.9,28.7
PAN-00760,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,62.5,41.3,18.0,36.6
PAN-00761,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,32.75,44.3,24.3,25.3
PAN-00762,Paris,75 - Paris,Île-de-France,Produits Laitiers,62.74,23.4,20.1,36.0
PAN-00763,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,67.35,27.8,14.8,39.9
PAN-00764,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,53.94,38.3,17.7,46.8
PAN-00765,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,32.36,40.1,14.1,27.4
PAN-00766,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,76.86,29.3,17.5,38.6
PAN-00767,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,91.53,44.1,30.9,43.8
PAN-00768,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,47.07,42.2,20.5,38.9
PAN-00769,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,65.02,47.2,28.3,53.3
PAN-00770,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,31.31,29.4,24.4,42.6
PAN-00771,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,44.25,24.9,13.5,28.7
PAN-00772,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,82.04,40.7,30.2,37.5
PAN-00773,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,37.06,33.4,23.2,52.5
PAN-00774,Lille,59 - Nord,Hauts-de-France,Produits Frais,58.42,46.8,22.6,44.1
PAN-00775,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,42.4,39.2,15.0,51.8
PAN-00776,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,63.35,45.2,13.6,41.0
PAN-00777,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,92.83,24.2,29.2,30.8
PAN-00778,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,66.61,32.9,33.2,32.0
PAN-00779,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,56.58,42.9,31.5,37.3
PAN-00780,Paris,75 - Paris,Île-de-France,Boulangerie,92.12,33.1,15.6,39.5
PAN-00781,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,50.08,34.3,13.0,49.2
PAN-00782,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,59.76,44.8,24.3,52.1
PAN-00783,Paris,75 - Paris,Île-de-France,Épicerie,51.16,44.7,14.0,50.0
PAN-00784,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,49.69,23.7,24.4,43.9
PAN-00785,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,59.19,41.8,21.4,37.3
PAN-00786,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,77.83,48.4,16.6,49.6
PAN-00787,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,44.07,46.3,13.0,29.2
PAN-00788,Paris,75 - Paris,Île-de-France,Produits Laitiers,89.05,47.1,26.6,43.7
PAN-00789,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,42.53,30.0,23.3,34.3
PAN-00790,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,49.79,40.1,13.1,29.5
PAN-00791,Lille,59 - Nord,Hauts-de-France,Boissons,59.53,32.3,37.2,32.7
PAN-00792,Paris,75 - Paris,Île-de-France,Surgelés,75.76,41.1,19.9,49.3
PAN-00793,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,71.97,22.4,27.8,32.9
PAN-00794,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,65.7,38.0,34.6,40.0
PAN-00795,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,32.14,38.9,36.7,42.4
PAN-00796,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,89.37,47.0,26.9,40.4
PAN-00797,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,49.45,23.5,12.6,36.5
PAN-00798,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,43.57,30.2,26.3,47.1
PAN-00799,Lille,59 - Nord,Hauts-de-France,Produits Frais,59.65,39.5,16.7,39.6
PAN-00800,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,67.54,37.7,25.6,42.1
PAN-00801,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,30.71,36.5,14.0,33.8
PAN-00802,Lille,59 - Nord,Hauts-de-France,Épicerie,52.46,22.4,37.6,50.7
PAN-00803,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,33.59,35.4,19.0,27.6
PAN-00804,Lille,59 - Nord,Hauts-de-France,Boulangerie,41.75,34.2,31.2,35.4
PAN-00805,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,38.87,28.4,13.9,40.6
PAN-00806,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,88.36,24.3,26.4,30.4
PAN-00807,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,77.16,41.4,21.9,52.1
PAN-00808,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,42.98,33.0,34.7,33.6
PAN-00809,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,70.62,40.4,20.1,54.4
PAN-00810,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,58.51,24.7,33.1,43.8
PAN-00811,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,47.58,40.0,13.0,28.4
PAN-00812,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,70.46,31.7,19.7,42.4
PAN-00813,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,88.6,29.6,13.6,44.2
PAN-00814,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,65.01,38.4,34.9,35.9
PAN-00815,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,46.65,42.6,19.9,52.2
PAN-00816,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,82.65,29.3,35.8,49.3
PAN-00817,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,82.6,31.2,35.3,26.7
PAN-00818,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,56.71,22.5,36.3,47.7
PAN-00819,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,30.46,28.9,28.5,52.4
PAN-00820,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,65.37,37.6,28.9,30.2
PAN-00821,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,32.48,31.6,33.8,38.5
PAN-00822,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,39.01,27.2,29.0,32.8
PAN-00823,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,58.68,35.7,14.7,49.6
PAN-00824,Paris,75 - Paris,Île-de-France,Boissons,56.41,24.9,26.7,30.6
PAN-00825,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,66.44,25.6,19.7,28.9
PAN-00826,Lille,59 - Nord,Hauts-de-France,Produits Frais,50.49,41.7,27.0,44.7
PAN-00827,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,41.81,46.7,14.0,54.4
PAN-00828,Lille,59 - Nord,Hauts-de-France,Boulangerie,29.68,26.4,25.9,38.0
PAN-00829,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,66.83,47.0,24.9,37.0
PAN-00830,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,88.47,45.6,18.0,51.1
PAN-00831,Paris,75 - Paris,Île-de-France,Épicerie,81.96,45.6,22.4,45.9
PAN-00832,Paris,75 - Paris,Île-de-France,Surgelés,41.87,45.4,29.1,26.8
PAN-00833,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,85.01,46.6,30.3,41.8
PAN-00834,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,68.97,35.4,21.8,47.4
PAN-00835,Paris,75 - Paris,Île-de-France,Épicerie,91.45,42.5,22.1,26.1
PAN-00836,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,94.86,31.8,33.1,47.0
PAN-00837,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,48.53,26.6,26.3,29.4
PAN-00838,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Produits Laitiers,32.16,22.5,14.9,31.8
PAN-00839,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,80.39,28.1,20.8,38.6
PAN-00840,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,49.43,37.4,24.6,29.3
PAN-00841,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,69.02,28.1,19.2,51.9
PAN-00842,Paris,75 - Paris,Île-de-France,Produits Laitiers,65.31,45.2,20.7,41.6
PAN-00843,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,47.23,29.5,15.4,40.1
PAN-00844,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,90.14,46.6,37.9,45.5
PAN-00845,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,54.17,44.3,30.8,48.4
PAN-00846,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,72.01,28.3,28.5,51.1
PAN-00847,Paris,75 - Paris,Île-de-France,Surgelés,72.03,32.1,26.5,45.8
PAN-00848,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,62.75,40.7,14.4,43.9
PAN-00849,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Laitiers,86.26,37.2,20.7,31.5
PAN-00850,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,59.11,34.6,23.0,28.9
PAN-00851,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,57.32,32.0,22.7,38.6
PAN-00852,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,51.02,36.5,28.0,53.6
PAN-00853,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,67.49,41.3,12.1,38.8
PAN-00854,Lille,59 - Nord,Hauts-de-France,Produits Frais,41.69,38.2,16.1,35.0
PAN-00855,Paris,75 - Paris,Île-de-France,Produits Frais,42.17,46.9,18.7,34.5
PAN-00856,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,91.31,30.3,16.9,27.8
PAN-00857,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,51.35,47.2,18.9,38.0
PAN-00858,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boissons,62.97,30.2,34.4,45.4
PAN-00859,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,85.98,43.4,17.4,25.7
PAN-00860,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,90.34,29.6,27.2,25.3
PAN-00861,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,48.06,32.1,23.6,42.3
PAN-00862,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,90.33,36.3,24.7,48.3
PAN-00863,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,41.47,23.4,12.7,43.0
PAN-00864,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,85.07,23.7,34.8,40.5
PAN-00865,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,42.38,38.9,34.3,38.8
PAN-00866,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,37.9,29.7,30.6,54.6
PAN-00867,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,30.16,43.9,37.4,41.1
PAN-00868,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,66.31,24.4,17.9,51.2
PAN-00869,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,32.07,38.4,21.5,47.7
PAN-00870,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,40.94,44.3,25.0,46.5
PAN-00871,Lille,59 - Nord,Hauts-de-France,Produits Frais,74.65,24.4,20.6,37.7
PAN-00872,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,46.73,34.6,36.7,47.9
PAN-00873,Lille,59 - Nord,Hauts-de-France,Boissons,82.53,42.4,20.7,53.3
PAN-00874,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,76.09,31.3,24.9,33.8
PAN-00875,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Épicerie,84.95,30.8,35.6,34.6
PAN-00876,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Frais,85.72,34.6,15.9,33.4
PAN-00877,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,61.59,32.0,30.9,38.1
PAN-00878,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,81.45,48.0,25.2,52.6
PAN-00879,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,75.82,47.1,32.1,48.9
PAN-00880,Strasbourg,67 - Bas-Rhin,Grand Est,Boissons,66.28,42.7,31.8,32.8
PAN-00881,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Frais,83.6,23.6,37.6,26.1
PAN-00882,Strasbourg,67 - Bas-Rhin,Grand Est,Épicerie,33.5,26.0,23.6,34.6
PAN-00883,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,46.55,44.2,14.0,49.9
PAN-00884,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,90.58,29.7,15.7,54.6
PAN-00885,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,63.5,23.7,32.4,37.9
PAN-00886,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Surgelés,93.35,32.8,19.4,26.1
PAN-00887,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,80.7,28.6,24.7,25.0
PAN-00888,Strasbourg,67 - Bas-Rhin,Grand Est,Produits Laitiers,52.12,25.9,14.6,37.7
PAN-00889,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,60.64,37.9,25.9,37.6
PAN-00890,Lille,59 - Nord,Hauts-de-France,Boulangerie,93.57,43.2,19.1,53.8
PAN-00891,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,32.4,46.3,30.1,43.2
PAN-00892,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,50.46,34.4,21.3,37.4
PAN-00893,Lille,59 - Nord,Hauts-de-France,Épicerie,71.33,27.1,27.9,32.4
PAN-00894,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,68.77,31.7,33.4,47.6
PAN-00895,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,86.67,25.7,30.5,42.9
PAN-00896,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,60.75,30.2,26.7,34.0
PAN-00897,Rennes,35 - Ille-et-Vilaine,Bretagne,Boissons,51.33,22.6,29.1,27.3
PAN-00898,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,49.9,27.7,14.1,46.4
PAN-00899,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,50.8,31.6,18.9,26.2
PAN-00900,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,60.74,23.8,32.8,53.3
PAN-00901,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,30.89,33.9,24.0,27.1
PAN-00902,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,45.73,24.7,33.2,49.7
PAN-00903,Lille,59 - Nord,Hauts-de-France,Épicerie,70.48,38.6,17.2,53.7
PAN-00904,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,55.6,31.3,17.6,45.5
PAN-00905,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boulangerie,90.92,47.9,28.0,46.0
PAN-00906,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,81.17,36.6,19.6,52.4
PAN-00907,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Boulangerie,92.64,23.8,33.2,50.6
PAN-00908,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,36.08,27.0,35.7,32.8
PAN-00909,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,41.53,31.5,15.2,31.7
PAN-00910,Paris,75 - Paris,Île-de-France,Épicerie,40.18,23.5,24.2,28.1
PAN-00911,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,46.25,33.9,32.4,54.7
PAN-00912,Paris,75 - Paris,Île-de-France,Boulangerie,75.78,31.3,37.9,34.9
PAN-00913,Paris,75 - Paris,Île-de-France,Surgelés,82.36,45.5,12.6,45.9
PAN-00914,Lille,59 - Nord,Hauts-de-France,Produits Frais,61.89,36.4,24.3,47.0
PAN-00915,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,90.71,35.2,12.2,30.4
PAN-00916,Paris,75 - Paris,Île-de-France,Produits Frais,50.72,24.2,25.5,52.1
PAN-00917,Toulouse,31 - Haute-Garonne,Occitanie,Boissons,94.48,33.9,37.4,48.8
PAN-00918,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,72.54,39.0,26.2,39.9
PAN-00919,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,45.33,27.5,24.5,38.6
PAN-00920,Lille,59 - Nord,Hauts-de-France,Boulangerie,77.69,43.1,20.3,38.9
PAN-00921,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,54.78,41.0,23.4,44.6
PAN-00922,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,83.91,35.9,19.3,44.0
PAN-00923,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,43.19,24.5,37.0,39.1
PAN-00924,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boissons,46.8,25.6,19.5,54.1
PAN-00925,Lille,59 - Nord,Hauts-de-France,Boulangerie,32.86,39.0,29.6,41.2
PAN-00926,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,82.78,42.4,18.4,42.2
PAN-00927,Lille,59 - Nord,Hauts-de-France,Boissons,74.16,41.6,31.6,29.3
PAN-00928,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Boulangerie,72.53,25.8,30.6,44.4
PAN-00929,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boissons,32.3,42.1,31.6,31.6
PAN-00930,Lille,59 - Nord,Hauts-de-France,Épicerie,66.55,28.3,16.9,35.3
PAN-00931,Lille,59 - Nord,Hauts-de-France,Épicerie,40.77,26.4,30.0,45.0
PAN-00932,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,32.54,44.1,22.8,38.1
PAN-00933,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,64.25,26.9,27.6,26.6
PAN-00934,Rennes,35 - Ille-et-Vilaine,Bretagne,Boulangerie,38.06,22.8,37.5,46.7
PAN-00935,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,31.04,38.6,25.9,31.0
PAN-00936,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,87.94,30.9,36.9,52.6
PAN-00937,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,40.16,36.9,13.9,42.9
PAN-00938,Lille,59 - Nord,Hauts-de-France,Épicerie,29.99,39.4,23.5,54.1
PAN-00939,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,40.31,36.5,27.2,42.7
PAN-00940,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Produits Laitiers,73.84,33.1,28.0,31.9
PAN-00941,Strasbourg,67 - Bas-Rhin,Grand Est,Surgelés,47.37,41.9,17.2,54.3
PAN-00942,Toulouse,31 - Haute-Garonne,Occitanie,Boulangerie,84.39,40.4,35.0,51.6
PAN-00943,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Frais,58.94,42.5,13.1,42.4
PAN-00944,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,68.68,42.7,27.9,27.8
PAN-00945,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,29.61,45.3,32.8,37.8
PAN-00946,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,45.73,36.8,35.4,54.1
PAN-00947,Lille,59 - Nord,Hauts-de-France,Épicerie,75.94,29.9,24.9,31.1
PAN-00948,Nantes,44 - Loire-Atlantique,Pays de la Loire,Surgelés,59.85,37.6,36.0,26.4
PAN-00949,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,46.1,23.9,36.5,27.2
PAN-00950,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,46.53,43.6,22.0,26.8
PAN-00951,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,47.14,40.2,33.2,51.7
PAN-00952,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Laitiers,65.59,22.5,36.8,28.4
PAN-00953,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,51.65,30.4,25.2,50.9
PAN-00954,Toulouse,31 - Haute-Garonne,Occitanie,Surgelés,41.26,47.0,29.5,40.0
PAN-00955,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Surgelés,86.89,28.6,21.2,31.1
PAN-00956,Paris,75 - Paris,Île-de-France,Surgelés,29.71,44.5,20.4,45.1
PAN-00957,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,60.98,31.8,23.5,41.1
PAN-00958,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,35.28,22.6,24.9,43.6
PAN-00959,Nantes,44 - Loire-Atlantique,Pays de la Loire,Boulangerie,68.07,25.5,16.7,40.8
PAN-00960,Paris,75 - Paris,Île-de-France,Produits Frais,75.58,44.6,33.9,38.6
PAN-00961,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,59.53,29.0,27.7,28.9
PAN-00962,Toulouse,31 - Haute-Garonne,Occitanie,Produits Laitiers,73.96,40.3,24.5,28.6
PAN-00963,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,45.81,34.1,22.0,27.0
PAN-00964,Toulouse,31 - Haute-Garonne,Occitanie,Produits Frais,92.78,31.4,37.0,31.5
PAN-00965,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,74.43,28.8,15.0,31.3
PAN-00966,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Surgelés,51.06,26.7,24.9,36.2
PAN-00967,Lille,59 - Nord,Hauts-de-France,Boulangerie,67.96,37.6,22.4,46.2
PAN-00968,Lille,59 - Nord,Hauts-de-France,Épicerie,69.79,34.2,12.4,54.3
PAN-00969,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,63.13,33.4,18.4,50.8
PAN-00970,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,52.61,46.0,34.0,29.6
PAN-00971,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,89.05,40.8,35.9,52.3
PAN-00972,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,31.17,40.7,26.8,38.4
PAN-00973,Paris,75 - Paris,Île-de-France,Produits Frais,40.59,27.8,20.8,43.3
PAN-00974,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,42.27,37.1,19.3,28.9
PAN-00975,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,29.27,32.8,13.9,36.9
PAN-00976,Rennes,35 - Ille-et-Vilaine,Bretagne,Produits Frais,52.92,34.7,34.2,33.9
PAN-00977,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,Boissons,89.98,27.0,17.9,54.7
PAN-00978,Rennes,35 - Ille-et-Vilaine,Bretagne,Surgelés,43.64,35.3,36.6,40.3
PAN-00979,Paris,75 - Paris,Île-de-France,Boissons,49.63,44.1,18.1,36.4
PAN-00980,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Épicerie,69.07,37.5,12.5,53.3
PAN-00981,Lille,59 - Nord,Hauts-de-France,Produits Laitiers,61.67,45.8,25.3,40.1
PAN-00982,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,58.48,44.5,35.9,50.0
PAN-00983,Lille,59 - Nord,Hauts-de-France,Boulangerie,55.33,33.3,21.0,31.2
PAN-00984,Lille,59 - Nord,Hauts-de-France,Surgelés,54.32,46.1,15.5,54.7
PAN-00985,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,80.4,38.0,36.8,43.1
PAN-00986,Nantes,44 - Loire-Atlantique,Pays de la Loire,Produits Frais,39.31,39.9,25.6,41.7
PAN-00987,Toulouse,31 - Haute-Garonne,Occitanie,Épicerie,81.24,27.9,17.1,48.6
PAN-00988,Paris,75 - Paris,Île-de-France,Boulangerie,50.84,27.6,36.9,34.3
PAN-00989,Rennes,35 - Ille-et-Vilaine,Bretagne,Épicerie,89.06,33.4,28.8,28.4
PAN-00990,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,Épicerie,90.43,42.9,29.9,49.5
PAN-00991,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,78.86,44.9,14.0,39.5
PAN-00992,Strasbourg,67 - Bas-Rhin,Grand Est,Boulangerie,66.6,44.5,22.7,53.5
PAN-00993,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,Produits Laitiers,68.6,29.0,27.9,50.1
PAN-00994,Lille,59 - Nord,Hauts-de-France,Boissons,58.54,24.3,33.7,43.3
PAN-00995,Nantes,44 - Loire-Atlantique,Pays de la Loire,Épicerie,61.12,37.1,15.9,51.1
