validation_id,passenger_id,code_uic_gare,station_name,transport_mode,line_code,department_code,region_name,timestamp,validation_status
VAL-007509,USG-01585,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-07 07:12:00,CORRESPONDANCE
VAL-007510,USG-01636,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-10 18:43:00,VALIDE
VAL-007511,USG-01004,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-11 18:46:00,VALIDE
VAL-007512,USG-02424,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-07 17:57:00,REFUSE_SOLDE
VAL-007513,USG-02460,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-11 08:56:00,VALIDE
VAL-007514,USG-02489,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-03 07:54:00,VALIDE
VAL-007515,USG-01291,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-12 08:03:00,VALIDE
VAL-007516,USG-02420,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-13 18:28:00,VALIDE
VAL-007517,USG-00541,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-14 07:26:00,VALIDE
VAL-007518,USG-02201,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-01 17:49:00,VALIDE
VAL-007519,USG-02305,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 17:30:00,VALIDE
VAL-007520,USG-01072,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-13 17:51:00,VALIDE
VAL-007521,USG-01081,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-10 08:18:00,CORRESPONDANCE
VAL-007522,USG-02785,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-01 18:09:00,VALIDE
VAL-007523,USG-02175,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-13 08:29:00,VALIDE
VAL-007524,USG-02005,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-05 18:39:00,CORRESPONDANCE
VAL-007525,USG-01155,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-08 17:56:00,CORRESPONDANCE
VAL-007526,USG-01701,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-14 18:20:00,CORRESPONDANCE
VAL-007527,USG-01844,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-04 08:45:00,VALIDE
VAL-007528,USG-00327,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-15 18:55:00,VALIDE
VAL-007529,USG-00199,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-08 08:39:00,VALIDE
VAL-007530,USG-01933,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-01 07:07:00,VALIDE
VAL-007531,USG-01992,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-11 18:20:00,VALIDE
VAL-007532,USG-02365,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-15 07:47:00,VALIDE
VAL-007533,USG-02711,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-06 17:01:00,VALIDE
VAL-007534,USG-02249,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-13 18:59:00,CORRESPONDANCE
VAL-007535,USG-01429,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-12 07:45:00,VALIDE
VAL-007536,USG-00310,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-05 17:06:00,VALIDE
VAL-007537,USG-01201,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 07:34:00,HORS_ZONE
VAL-007538,USG-02873,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-14 07:56:00,REFUSE_SOLDE
VAL-007539,USG-02297,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-15 18:57:00,VALIDE
VAL-007540,USG-00528,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-05 07:09:00,CORRESPONDANCE
VAL-007541,USG-00170,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-04 08:42:00,CORRESPONDANCE
VAL-007542,USG-02187,87756054,Nice Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,06,Provence-Alpes-Côte d'Azur,2026-08-11 17:37:00,CORRESPONDANCE
VAL-007543,USG-02042,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-07 17:58:00,CORRESPONDANCE
VAL-007544,USG-00678,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-05 07:51:00,VALIDE
VAL-007545,USG-01688,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-11 17:44:00,VALIDE
VAL-007546,USG-02198,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-11 07:06:00,VALIDE
VAL-007547,USG-01109,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-01 07:39:00,VALIDE
VAL-007548,USG-02253,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-11 08:31:00,VALIDE
VAL-007549,USG-02588,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-07 18:23:00,VALIDE
VAL-007550,USG-02943,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-12 08:40:00,VALIDE
VAL-007551,USG-00160,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-08 07:52:00,VALIDE
VAL-007552,USG-02145,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-06 07:28:00,VALIDE
VAL-007553,USG-00142,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-12 07:19:00,VALIDE
VAL-007554,USG-02322,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 07:32:00,VALIDE
VAL-007555,USG-02039,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-08 18:15:00,VALIDE
VAL-007556,USG-01027,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-02 18:28:00,VALIDE
VAL-007557,USG-01092,87481002,Nantes,RER A,Axe RER A Charles de Gaulle - Étoile,44,Pays de la Loire,2026-08-03 08:03:00,CORRESPONDANCE
VAL-007558,USG-00671,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-07 07:07:00,VALIDE
VAL-007559,USG-00097,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-07 08:57:00,VALIDE
VAL-007560,USG-00729,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-03 18:56:00,VALIDE
VAL-007561,USG-00288,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-13 08:19:00,CORRESPONDANCE
VAL-007562,USG-02516,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-06 18:29:00,CORRESPONDANCE
VAL-007563,USG-02055,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-06 18:21:00,VALIDE
VAL-007564,USG-00488,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-06 18:07:00,VALIDE
VAL-007565,USG-01420,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-12 18:49:00,VALIDE
VAL-007566,USG-02668,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-10 07:46:00,VALIDE
VAL-007567,USG-02539,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-12 17:59:00,VALIDE
VAL-007568,USG-01604,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-10 07:42:00,VALIDE
VAL-007569,USG-00292,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-13 08:54:00,VALIDE
VAL-007570,USG-00714,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-15 07:28:00,VALIDE
VAL-007571,USG-01047,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 17:46:00,VALIDE
VAL-007572,USG-00826,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-07 07:11:00,VALIDE
VAL-007573,USG-02274,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-15 07:15:00,CORRESPONDANCE
VAL-007574,USG-02496,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-11 18:04:00,VALIDE
VAL-007575,USG-00663,87751006,Marseille Saint-Charles,RER A,Axe RER A Charles de Gaulle - Étoile,13,Provence-Alpes-Côte d'Azur,2026-08-08 07:45:00,VALIDE
VAL-007576,USG-02537,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-03 17:52:00,CORRESPONDANCE
VAL-007577,USG-00834,87223263,Lille Flandres,RER A,Axe RER A Charles de Gaulle - Étoile,59,Hauts-de-France,2026-08-02 07:55:00,VALIDE
VAL-007578,USG-00129,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-13 17:54:00,VALIDE
VAL-007579,USG-01848,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-11 08:58:00,VALIDE
VAL-007580,USG-02859,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-05 17:19:00,VALIDE
VAL-007581,USG-02978,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-13 18:23:00,CORRESPONDANCE
VAL-007582,USG-02722,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-02 07:18:00,HORS_ZONE
VAL-007583,USG-02982,87481002,Nantes,TER,Ligne Régionale TER,44,Pays de la Loire,2026-08-02 08:07:00,VALIDE
VAL-007584,USG-02812,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-09 08:30:00,VALIDE
VAL-007585,USG-02068,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-15 17:40:00,VALIDE
VAL-007586,USG-02591,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-10 08:36:00,VALIDE
VAL-007587,USG-00832,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-10 18:07:00,VALIDE
VAL-007588,USG-00232,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-08 07:07:00,VALIDE
VAL-007589,USG-00388,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-12 17:54:00,VALIDE
VAL-007590,USG-01861,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-03 18:34:00,VALIDE
VAL-007591,USG-02458,87581009,Bordeaux Saint-Jean,RER A,Axe RER A Charles de Gaulle - Étoile,33,Nouvelle-Aquitaine,2026-08-06 07:23:00,CORRESPONDANCE
VAL-007592,USG-00048,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-04 08:18:00,VALIDE
VAL-007593,USG-01453,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-04 07:06:00,VALIDE
VAL-007594,USG-02268,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-08 18:48:00,VALIDE
VAL-007595,USG-00923,87223263,Lille Flandres,TGV InOui,Ligne Grande Vitesse East,59,Hauts-de-France,2026-08-08 08:38:00,VALIDE
VAL-007596,USG-02061,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-01 07:27:00,VALIDE
VAL-007597,USG-00394,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-11 18:38:00,VALIDE
VAL-007598,USG-01652,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-01 08:18:00,VALIDE
VAL-007599,USG-01962,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-14 17:01:00,VALIDE
VAL-007600,USG-01262,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-15 07:52:00,VALIDE
VAL-007601,USG-00366,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-11 18:50:00,VALIDE
VAL-007602,USG-00733,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-03 07:54:00,VALIDE
VAL-007603,USG-01733,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-01 17:33:00,VALIDE
VAL-007604,USG-00840,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-02 17:47:00,CORRESPONDANCE
VAL-007605,USG-00833,87756054,Nice Ville,TER,Ligne Régionale TER,06,Provence-Alpes-Côte d'Azur,2026-08-13 18:48:00,VALIDE
VAL-007606,USG-01411,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-01 07:51:00,VALIDE
VAL-007607,USG-01629,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-10 07:44:00,VALIDE
VAL-007608,USG-00183,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-14 17:29:00,VALIDE
VAL-007609,USG-01625,87611004,Toulouse Matabiau,Métro 1,Ligne 1 La Défense - Château de Vincennes,31,Occitanie,2026-08-01 08:21:00,VALIDE
VAL-007610,USG-02851,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-03 18:46:00,VALIDE
VAL-007611,USG-00772,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-03 18:10:00,VALIDE
VAL-007612,USG-00169,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-01 07:41:00,REFUSE_SOLDE
VAL-007613,USG-01578,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-13 18:53:00,CORRESPONDANCE
VAL-007614,USG-02607,87686006,Paris Gare de Lyon,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-15 17:34:00,VALIDE
VAL-007615,USG-01279,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-15 18:02:00,VALIDE
VAL-007616,USG-01107,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-14 08:22:00,VALIDE
VAL-007617,USG-01883,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-05 17:37:00,VALIDE
VAL-007618,USG-01159,87611004,Toulouse Matabiau,RER A,Axe RER A Charles de Gaulle - Étoile,31,Occitanie,2026-08-02 08:54:00,VALIDE
VAL-007619,USG-01758,87611004,Toulouse Matabiau,TER,Ligne Régionale TER,31,Occitanie,2026-08-09 18:56:00,VALIDE
VAL-007620,USG-00871,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-03 08:47:00,VALIDE
VAL-007621,USG-02976,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-07 08:02:00,VALIDE
VAL-007622,USG-02887,87747004,Grenoble,TER,Ligne Régionale TER,38,Auvergne-Rhône-Alpes,2026-08-12 17:46:00,VALIDE
VAL-007623,USG-02360,87471003,Rennes,TGV InOui,Ligne Grande Vitesse East,35,Bretagne,2026-08-12 18:29:00,VALIDE
VAL-007624,USG-01702,87686006,Paris Gare de Lyon,TER,Ligne Régionale TER,75,Île-de-France,2026-08-10 17:29:00,HORS_ZONE
VAL-007625,USG-00029,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-13 17:48:00,VALIDE
VAL-007626,USG-02214,87223263,Lille Flandres,Métro 1,Ligne 1 La Défense - Château de Vincennes,59,Hauts-de-France,2026-08-12 18:06:00,VALIDE
VAL-007627,USG-00779,87722023,Lyon Part-Dieu,TGV InOui,Ligne Grande Vitesse East,69,Auvergne-Rhône-Alpes,2026-08-05 07:03:00,VALIDE
VAL-007628,USG-02486,87271007,Paris Gare du Nord,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 08:49:00,VALIDE
VAL-007629,USG-02485,87581009,Bordeaux Saint-Jean,TGV InOui,Ligne Grande Vitesse East,33,Nouvelle-Aquitaine,2026-08-10 18:26:00,VALIDE
VAL-007630,USG-02959,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 08:42:00,VALIDE
VAL-007631,USG-00168,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-08 17:47:00,CORRESPONDANCE
VAL-007632,USG-02759,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-06 17:46:00,VALIDE
VAL-007633,USG-02012,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-08 18:32:00,VALIDE
VAL-007634,USG-01043,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-09 17:32:00,VALIDE
VAL-007635,USG-02186,87212027,Strasbourg Ville,TER,Ligne Régionale TER,67,Grand Est,2026-08-11 07:16:00,CORRESPONDANCE
VAL-007636,USG-00186,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-04 08:11:00,VALIDE
VAL-007637,USG-02917,87686006,Paris Gare de Lyon,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-01 17:34:00,VALIDE
VAL-007638,USG-02155,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-06 08:37:00,VALIDE
VAL-007639,USG-02568,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-14 08:56:00,VALIDE
VAL-007640,USG-00043,87751006,Marseille Saint-Charles,TGV InOui,Ligne Grande Vitesse East,13,Provence-Alpes-Côte d'Azur,2026-08-13 08:42:00,VALIDE
VAL-007641,USG-01646,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-11 18:29:00,VALIDE
VAL-007642,USG-01112,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-11 08:01:00,VALIDE
VAL-007643,USG-02889,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-14 18:59:00,VALIDE
VAL-007644,USG-01684,87581009,Bordeaux Saint-Jean,TER,Ligne Régionale TER,33,Nouvelle-Aquitaine,2026-08-06 17:11:00,VALIDE
VAL-007645,USG-01511,87756054,Nice Ville,TGV InOui,Ligne Grande Vitesse East,06,Provence-Alpes-Côte d'Azur,2026-08-14 07:41:00,HORS_ZONE
VAL-007646,USG-01096,87481002,Nantes,TGV InOui,Ligne Grande Vitesse East,44,Pays de la Loire,2026-08-08 07:52:00,VALIDE
VAL-007647,USG-02670,87212027,Strasbourg Ville,Métro 1,Ligne 1 La Défense - Château de Vincennes,67,Grand Est,2026-08-06 07:10:00,VALIDE
VAL-007648,USG-02024,87611004,Toulouse Matabiau,TGV InOui,Ligne Grande Vitesse East,31,Occitanie,2026-08-02 18:10:00,VALIDE
VAL-007649,USG-02553,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-09 07:03:00,VALIDE
VAL-007650,USG-02678,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-07 08:22:00,VALIDE
VAL-007651,USG-02334,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-04 18:26:00,VALIDE
VAL-007652,USG-00472,87471003,Rennes,RER A,Axe RER A Charles de Gaulle - Étoile,35,Bretagne,2026-08-04 07:00:00,VALIDE
VAL-007653,USG-02935,87751006,Marseille Saint-Charles,Métro 1,Ligne 1 La Défense - Château de Vincennes,13,Provence-Alpes-Côte d'Azur,2026-08-13 08:09:00,CORRESPONDANCE
VAL-007654,USG-00582,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-04 08:17:00,VALIDE
VAL-007655,USG-01741,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-04 18:24:00,VALIDE
VAL-007656,USG-02470,87686006,Paris Gare de Lyon,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-04 07:56:00,HORS_ZONE
VAL-007657,USG-01287,87722023,Lyon Part-Dieu,Métro 1,Ligne 1 La Défense - Château de Vincennes,69,Auvergne-Rhône-Alpes,2026-08-02 07:38:00,VALIDE
VAL-007658,USG-02596,87391003,Paris Montparnasse,RER A,Axe RER A Charles de Gaulle - Étoile,75,Île-de-France,2026-08-08 17:53:00,VALIDE
VAL-007659,USG-00726,87223263,Lille Flandres,TER,Ligne Régionale TER,59,Hauts-de-France,2026-08-05 07:04:00,CORRESPONDANCE
VAL-007660,USG-02303,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 08:32:00,VALIDE
VAL-007661,USG-02379,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-11 08:39:00,VALIDE
VAL-007662,USG-02607,87212027,Strasbourg Ville,TGV InOui,Ligne Grande Vitesse East,67,Grand Est,2026-08-08 07:09:00,VALIDE
VAL-007663,USG-02901,87391003,Paris Montparnasse,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-01 08:01:00,VALIDE
VAL-007664,USG-00666,87722023,Lyon Part-Dieu,TER,Ligne Régionale TER,69,Auvergne-Rhône-Alpes,2026-08-07 07:49:00,VALIDE
VAL-007665,USG-01472,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-07 07:35:00,VALIDE
VAL-007666,USG-02004,87747004,Grenoble,TGV InOui,Ligne Grande Vitesse East,38,Auvergne-Rhône-Alpes,2026-08-05 18:42:00,REFUSE_SOLDE
VAL-007667,USG-01005,87722023,Lyon Part-Dieu,RER A,Axe RER A Charles de Gaulle - Étoile,69,Auvergne-Rhône-Alpes,2026-08-02 08:01:00,VALIDE
VAL-007668,USG-02322,87471003,Rennes,TER,Ligne Régionale TER,35,Bretagne,2026-08-01 17:38:00,CORRESPONDANCE
VAL-007669,USG-00341,87581009,Bordeaux Saint-Jean,Métro 1,Ligne 1 La Défense - Château de Vincennes,33,Nouvelle-Aquitaine,2026-08-01 17:19:00,VALIDE
VAL-007670,USG-00776,87212027,Strasbourg Ville,RER A,Axe RER A Charles de Gaulle - Étoile,67,Grand Est,2026-08-11 17:29:00,VALIDE
VAL-007671,USG-00707,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-11 08:59:00,VALIDE
VAL-007672,USG-02725,87271007,Paris Gare du Nord,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-11 17:38:00,VALIDE
VAL-007673,USG-00246,87471003,Rennes,Métro 1,Ligne 1 La Défense - Château de Vincennes,35,Bretagne,2026-08-09 17:28:00,VALIDE
VAL-007674,USG-00784,87271007,Paris Gare du Nord,TER,Ligne Régionale TER,75,Île-de-France,2026-08-14 17:39:00,VALIDE
VAL-007675,USG-02205,87481002,Nantes,Métro 1,Ligne 1 La Défense - Château de Vincennes,44,Pays de la Loire,2026-08-07 18:52:00,VALIDE
VAL-007676,USG-02282,87271007,Paris Gare du Nord,Métro 1,Ligne 1 La Défense - Château de Vincennes,75,Île-de-France,2026-08-10 18:58:00,CORRESPONDANCE
VAL-007677,USG-00659,87391003,Paris Montparnasse,TER,Ligne Régionale TER,75,Île-de-France,2026-08-10 07:04:00,VALIDE
VAL-007678,USG-00869,87391003,Paris Montparnasse,TGV InOui,Ligne Grande Vitesse East,75,Île-de-France,2026-08-05 17:47:00,VALIDE
VAL-007679,USG-00742,87751006,Marseille Saint-Charles,TER,Ligne Régionale TER,13,Provence-Alpes-Côte d'Azur,2026-08-12 07:29:00,VALIDE
VAL-007680,USG-02979,87756054,Nice Ville,RER A,Axe RER A Charles de Gaulle - Étoile,06,Provence-Alpes-Côte d'Azur,2026-08-03 08:17:00,VALIDE
VAL-007681,USG-01986,87747004,Grenoble,Métro 1,Ligne 1 La Défense - Château de Vincennes,38,Auvergne-Rhône-Alpes,2026-08-07 17:13:00,VALIDE
