passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02452,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 66 84 91 61,Rennes,35,Bretagne,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6354 48.1792),POINT(1.4536 43.5755)
USG-02453,Alexandre,Durand,alexandre.durand@email-voyageur.fr,+33 6 48 52 61 45,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0380 50.6615),POINT(1.4101 43.6482)
USG-02454,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 42 58 72 31,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5160 43.5656),POINT(1.4715 43.6305)
USG-02455,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 18 34 94 33,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5925 44.8217),POINT(-1.6402 48.1477)
USG-02456,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 31 46 92 22,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7265 48.5561),POINT(5.7224 45.2320)
USG-02457,Lucas,Moreau,lucas.moreau@email-voyageur.fr,+33 6 25 75 52 76,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2005 43.6571),POINT(1.4752 43.6502)
USG-02458,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 64 32 53 21,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.6906 48.5560),POINT(-1.6889 48.1370)
USG-02459,Antoine,Martin,antoine.martin@email-voyageur.fr,+33 6 26 66 39 83,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5361 47.2594),POINT(5.3361 43.2652)
USG-02460,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 55 22 82 42,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4942 43.5709),POINT(2.3760 48.8220)
USG-02461,Chloé,Bertrand,chloé.bertrand@email-voyageur.fr,+33 6 85 68 19 43,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.5459 47.2270),POINT(2.3754 48.8147)
USG-02462,Nicolas,Moreau,nicolas.moreau@email-voyageur.fr,+33 6 59 15 65 14,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7426 48.6326),POINT(2.2733 48.8222)
USG-02463,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 99 48 55 92,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.3661 43.2997),POINT(2.3589 48.8195)
USG-02464,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 67 47 47 47,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.3260 43.6693),POINT(4.8486 45.7960)
USG-02465,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 56 64 47 69,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0765 50.5893),POINT(2.3133 48.8333)
USG-02466,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 57 99 44 51,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3048 48.8823),POINT(7.6939 48.5757)
USG-02467,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 60 33 91 43,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-0.5695 44.8797),POINT(-1.5304 47.2081)
USG-02468,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 16 91 73 30,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3449 48.8160),POINT(1.4159 43.5946)
USG-02469,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 17 44 36 68,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7683 45.2424),POINT(5.7591 45.1471)
USG-02470,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 12 58 19 35,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0670 50.7081),POINT(-1.5353 47.1868)
USG-02471,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 47 87 58 20,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.9207 45.7884),POINT(7.7011 48.5414)
USG-02472,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 42 39 59 18,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-0.4923 44.8217),POINT(5.7432 45.1744)
USG-02473,Marie,David,marie.david@email-voyageur.fr,+33 6 87 51 19 24,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4243 43.3074),POINT(7.2239 43.7015)
USG-02474,Antoine,Laurent,antoine.laurent@email-voyageur.fr,+33 6 45 86 14 80,Montparnasse,75,Île-de-France,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(2.3086 48.7838),POINT(2.3159 48.8700)
USG-02475,Élodie,David,élodie.david@email-voyageur.fr,+33 6 55 38 38 28,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.4705 47.2273),POINT(2.3627 48.8675)
USG-02476,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 54 22 93 68,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2629 43.7806),POINT(2.3567 48.8551)
USG-02477,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 75 20 66 36,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.3581 43.2527),POINT(5.3792 43.2571)
USG-02478,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 26 26 54 25,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.2998 48.9090),POINT(4.8787 45.7358)
USG-02479,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 16 57 99 11,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.7396 48.0978),POINT(1.4810 43.6576)
USG-02480,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 87 25 35 17,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3082 48.8171),POINT(7.2902 43.7090)
USG-02481,Lucas,Michel,lucas.michel@email-voyageur.fr,+33 6 57 14 20 49,Nantes,44,Pays de la Loire,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.4705 47.1679),POINT(3.0362 50.6752)
USG-02482,Élodie,David,élodie.david@email-voyageur.fr,+33 6 85 94 86 56,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3194 48.8750),POINT(2.3311 48.8272)
USG-02483,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 26 30 41 59,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.7980 48.5176),POINT(1.4170 43.5844)
USG-02484,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 75 82 33 40,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7165 45.2397),POINT(-1.5449 47.2621)
USG-02485,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 77 31 57 46,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(2.3656 48.8983),POINT(7.7531 48.5809)
USG-02486,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 41 18 14 49,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3587 48.8432),POINT(7.7713 48.5449)
USG-02487,Nicolas,Durand,nicolas.durand@email-voyageur.fr,+33 6 85 75 23 22,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.7454 48.0536),POINT(-1.5430 47.1860)
USG-02488,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 72 79 23 85,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4247 43.3679),POINT(5.7180 45.2344)
USG-02489,Chloé,Petit,chloé.petit@email-voyageur.fr,+33 6 96 50 60 63,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.0030 50.6240),POINT(2.3439 48.8506)
USG-02490,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 39 74 17 91,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4090 43.5996),POINT(7.2507 43.6751)
USG-02491,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 29 72 93 22,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4531 43.2983),POINT(2.3060 48.7976)
USG-02492,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 47 70 44 54,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6321 48.1277),POINT(2.4134 48.8408)
USG-02493,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 91 75 78 16,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.6985 48.0462),POINT(2.3815 48.8579)
USG-02494,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 53 93 78 20,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5042 44.7825),POINT(2.3904 48.8732)
USG-02495,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 27 51 33 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-0.5971 44.8924),POINT(5.6880 45.1505)
USG-02496,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 19 58 57 10,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3223 43.3651),POINT(7.3084 43.6792)
USG-02497,Julie,David,julie.david@email-voyageur.fr,+33 6 11 80 20 59,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(3.0511 50.5961),POINT(2.4230 48.8656)
USG-02498,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 52 28 11 70,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3784 48.8767),POINT(5.3336 43.3105)
USG-02499,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 12 14 80 89,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6622 48.0319),POINT(-0.5936 44.7957)
USG-02500,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 26 37 18 13,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6571 48.6353),POINT(2.3829 48.8625)
USG-02501,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 59 32 79 84,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7398 48.5076),POINT(2.3738 48.8900)
USG-02502,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 43 16 29 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8420 45.7151),POINT(3.0492 50.6644)
USG-02503,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 21 15 57 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.6338 44.7941),POINT(2.3977 48.8629)
USG-02504,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 50 16 41 55,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.2064 43.6369),POINT(3.0530 50.6734)
USG-02505,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 39 48 53 75,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.2918 48.8490),POINT(5.3665 43.3375)
USG-02506,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 66 25 36 22,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(7.6668 48.6104),POINT(7.6857 48.5972)
USG-02507,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 21 31 45 58,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4637 43.6427),POINT(3.1029 50.6355)
USG-02508,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 67 13 18 66,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7132 48.0995),POINT(7.6962 48.6200)
USG-02509,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 34 34 38 92,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.7313 48.0325),POINT(5.7381 45.1903)
USG-02510,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 22 19 11 89,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(2.3123 48.8710),POINT(5.6938 45.2260)
USG-02511,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 15 88 63 95,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3778 48.8323),POINT(4.8202 45.7476)
USG-02512,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 63 49 64 26,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8486 45.7681),POINT(-0.5133 44.8612)
USG-02513,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 82 92 60 75,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3359 43.3638),POINT(5.3632 43.3226)
USG-02514,Nicolas,Fournier,nicolas.fournier@email-voyageur.fr,+33 6 68 79 43 90,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.2668 48.7981),POINT(-0.5755 44.7837)
USG-02515,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 99 97 75 17,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.3792 43.6702),POINT(-1.5416 47.2165)
USG-02516,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 94 39 52 72,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.5517 44.8333),POINT(1.4561 43.6263)
USG-02517,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 28 43 62 37,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.9332 45.7119),POINT(1.4581 43.5911)
USG-02518,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 16 26 93 27,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6539 48.0283),POINT(5.7391 45.1448)
USG-02519,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 77 68 67 26,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1333 50.7166),POINT(3.0888 50.6656)
USG-02520,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 18 79 78 95,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3897 48.8774),POINT(-1.5298 47.2130)
USG-02521,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 30 97 10 84,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3251 48.8681),POINT(2.3352 48.7990)
USG-02522,Maxime,Roux,maxime.roux@email-voyageur.fr,+33 6 30 19 95 72,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0268 50.6361),POINT(5.6802 45.1625)
USG-02523,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 64 49 63 35,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0708 50.5856),POINT(-1.6762 48.1318)
USG-02524,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 36 25 70 46,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2284 43.7751),POINT(7.2134 43.7378)
USG-02525,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 13 58 67 40,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3291 48.8715),POINT(2.3235 48.8577)
USG-02526,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 59 47 42 70,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3303 48.8815),POINT(7.2513 43.7456)
USG-02527,Marie,David,marie.david@email-voyageur.fr,+33 6 42 30 48 27,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.6394 48.1399),POINT(5.6671 45.1848)
USG-02528,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 17 54 91 31,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(4.9199 45.7459),POINT(3.1181 50.5961)
USG-02529,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 13 73 18 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-0.6093 44.8552),POINT(2.3624 48.8037)
USG-02530,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 39 34 39 49,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.3562 43.3015),POINT(2.4236 48.8487)
USG-02531,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 51 56 48 52,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(4.8203 45.6860),POINT(2.3669 48.8675)
USG-02532,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 89 71 85 32,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.3188 43.7351),POINT(1.4709 43.6251)
USG-02533,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 33 21 13 66,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.7935 45.2546),POINT(2.3263 48.8895)
USG-02534,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 45 75 81 59,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7266 45.1440),POINT(2.3884 48.9098)
USG-02535,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 64 77 59 57,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4198 48.8803),POINT(2.3990 48.8563)
USG-02536,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 66 20 76 30,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2584 43.6492),POINT(5.6883 45.1844)
USG-02537,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 98 15 55 92,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4986 47.2098),POINT(4.8715 45.7704)
USG-02538,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 32 49 62 76,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.7125 48.1411),POINT(-0.5131 44.8668)
USG-02539,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 49 22 93 90,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0460 50.5927),POINT(-1.5391 47.1799)
USG-02540,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 73 69 88 67,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3767 48.8931),POINT(3.0599 50.5953)
USG-02541,Pierre,David,pierre.david@email-voyageur.fr,+33 6 58 39 74 77,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6997 48.0466),POINT(3.0282 50.6196)
USG-02542,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 73 69 64 66,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.6016 44.8630),POINT(2.3908 48.8435)
USG-02543,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 29 33 71 79,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.3535 48.8237),POINT(5.7621 45.1516)
USG-02544,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 29 94 80 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.9159 45.7767),POINT(2.3750 48.8887)
USG-02545,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 48 96 41 96,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-0.6307 44.8085),POINT(3.0606 50.6277)
USG-02546,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 18 12 63 62,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6153 48.1261),POINT(5.3646 43.3271)
USG-02547,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 68 14 79 57,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.7087 48.6294),POINT(-1.6249 48.0923)
USG-02548,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 65 75 65 26,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5000 47.1691),POINT(3.0300 50.6528)
USG-02549,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 80 95 90 99,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.4679 47.1730),POINT(3.0311 50.6075)
USG-02550,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 64 21 52 94,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.5545 44.8868),POINT(2.3996 48.8505)
USG-02551,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 47 76 75 49,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3409 48.8803),POINT(3.0652 50.6661)
USG-02552,Julie,Fournier,julie.fournier@email-voyageur.fr,+33 6 79 48 88 52,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0378 50.5943),POINT(5.3725 43.2931)
USG-02553,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 69 70 27 89,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0988 50.5899),POINT(2.3785 48.8521)
USG-02554,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 62 85 53 27,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2673 43.7352),POINT(7.7073 48.5709)
USG-02555,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 24 55 94 21,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8388 45.8225),POINT(2.3339 48.8912)
USG-02556,Chloé,Michel,chloé.michel@email-voyageur.fr,+33 6 78 69 52 37,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5400 44.8348),POINT(5.3601 43.3146)
USG-02557,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 10 84 45 76,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3621 48.8250),POINT(5.6795 45.1684)
USG-02558,Élodie,Dubois,élodie.dubois@email-voyageur.fr,+33 6 46 21 56 68,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4153 48.8229),POINT(1.4866 43.5920)
USG-02559,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 81 71 87 93,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4294 48.9065),POINT(-1.5206 47.2630)
USG-02560,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 43 50 30 16,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3989 48.8604),POINT(2.3706 48.8668)
USG-02561,Lucas,Roux,lucas.roux@email-voyageur.fr,+33 6 75 65 25 43,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.4540 48.9236),POINT(-0.5477 44.7798)
USG-02562,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 71 32 21 38,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3680 48.7980),POINT(5.4139 43.3010)
