passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02418,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 21 46 35 72,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(5.7304 45.2433),POINT(7.7108 48.5519)
USG-02419,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 62 18 25 96,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(4.8885 45.7920),POINT(5.3956 43.2705)
USG-02420,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 38 13 61 65,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6114 48.0511),POINT(2.3365 48.8658)
USG-02421,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 51 12 18 22,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5388 47.2757),POINT(5.7412 45.1776)
USG-02422,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 85 31 14 84,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5084 44.8581),POINT(-1.5354 47.1816)
USG-02423,Julie,David,julie.david@email-voyageur.fr,+33 6 33 55 41 61,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.7094 45.1343),POINT(1.4908 43.5846)
USG-02424,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 55 15 56 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.7997 45.7309),POINT(1.4420 43.6190)
USG-02425,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 46 18 15 61,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5463 47.2823),POINT(5.6721 45.1854)
USG-02426,Nicolas,Richard,nicolas.richard@email-voyageur.fr,+33 6 87 13 82 37,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6653 48.0390),POINT(7.6980 48.5777)
USG-02427,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 93 63 39 49,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7485 48.0507),POINT(-0.5720 44.7950)
USG-02428,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 75 89 77 66,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.1828 43.7365),POINT(-1.5023 47.2477)
USG-02429,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 14 82 27 51,Strasbourg,67,Grand Est,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7027 48.5844),POINT(2.3849 48.8959)
USG-02430,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 89 77 98 12,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.5294 44.8332),POINT(2.4211 48.8358)
USG-02431,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 60 71 88 55,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.4263 43.2266),POINT(3.0773 50.6602)
USG-02432,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 64 56 60 78,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3358 48.8465),POINT(-1.5122 47.2314)
USG-02433,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 31 97 82 58,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.3489 43.3282),POINT(3.0586 50.6558)
USG-02434,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 50 40 56 79,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6335 48.1287),POINT(5.7480 45.1595)
USG-02435,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 90 40 51 58,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.9357 45.8262),POINT(-0.5084 44.8145)
USG-02436,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 47 92 11 44,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0114 50.5630),POINT(3.0928 50.5991)
USG-02437,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 38 60 47 56,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5691 44.8986),POINT(5.4096 43.3109)
USG-02438,Nicolas,Dubois,nicolas.dubois@email-voyageur.fr,+33 6 60 12 57 47,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3863 43.2899),POINT(-1.5749 47.2294)
USG-02439,Élodie,David,élodie.david@email-voyageur.fr,+33 6 62 38 63 68,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.6475 48.0570),POINT(7.7664 48.6038)
USG-02440,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 84 39 85 67,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6244 48.0319),POINT(7.2839 43.7379)
USG-02441,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 27 64 19 93,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6219 48.1829),POINT(-0.5138 44.8391)
USG-02442,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 54 83 57 24,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3546 48.8056),POINT(1.4394 43.5975)
USG-02443,Julie,Martin,julie.martin@email-voyageur.fr,+33 6 37 82 21 73,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.4972 47.2784),POINT(2.3071 48.8587)
USG-02444,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 18 53 22 30,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6519 45.1391),POINT(2.3141 48.7953)
USG-02445,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 92 57 28 97,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5462 47.2910),POINT(2.3413 48.8695)
USG-02446,Marie,Durand,marie.durand@email-voyageur.fr,+33 6 63 91 36 49,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.4233 43.6825),POINT(2.3752 48.8612)
USG-02447,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 88 37 74 88,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3677 48.8149),POINT(5.4238 43.3111)
USG-02448,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 11 12 19 44,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5225 47.2601),POINT(-0.5479 44.7923)
USG-02449,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 24 89 54 72,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5221 43.5508),POINT(2.3168 48.9102)
USG-02450,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 53 71 98 80,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7219 48.1747),POINT(5.3411 43.3364)
USG-02451,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 96 28 65 86,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(4.9224 45.7252),POINT(-0.5963 44.8015)
USG-02452,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 56 18 70 17,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3537 43.3098),POINT(7.2563 43.6749)
USG-02453,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 25 59 20 30,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.1926 43.6836),POINT(7.7640 48.5588)
USG-02454,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 15 43 88 80,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.0841 50.6385),POINT(7.2538 43.7515)
USG-02455,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 32 14 46 49,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3940 48.8319),POINT(1.4530 43.6065)
USG-02456,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 69 53 32 93,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6636 48.1387),POINT(2.3505 48.8841)
USG-02457,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 17 73 78 20,Strasbourg,67,Grand Est,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7685 48.5562),POINT(5.3567 43.3502)
USG-02458,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 29 67 86 84,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(4.8642 45.7152),POINT(5.7159 45.2156)
USG-02459,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 11 94 67 16,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.7897 45.1659),POINT(2.3117 48.8231)
USG-02460,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 40 93 62 90,Nantes,44,Pays de la Loire,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(-1.4759 47.1723),POINT(5.7169 45.1504)
USG-02461,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 82 73 78 30,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3761 48.8087),POINT(-1.5454 47.2377)
USG-02462,Élodie,David,élodie.david@email-voyageur.fr,+33 6 20 44 49 35,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3751 48.8356),POINT(1.4362 43.6213)
USG-02463,Marie,Dubois,marie.dubois@email-voyageur.fr,+33 6 73 15 55 43,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3234 48.9298),POINT(4.8462 45.7389)
USG-02464,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 39 69 83 52,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.4238 48.9590),POINT(-0.6010 44.8187)
USG-02465,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 14 27 88 97,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.3923 43.6613),POINT(2.4240 48.8316)
USG-02466,Nicolas,Laurent,nicolas.laurent@email-voyageur.fr,+33 6 12 38 53 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.8307 45.7177),POINT(3.0880 50.6040)
USG-02467,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 34 84 66 88,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(3.1162 50.6230),POINT(5.7364 45.1722)
USG-02468,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 18 81 63 88,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6903 48.6431),POINT(7.7237 48.5991)
USG-02469,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 23 54 56 36,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(7.2419 43.7201),POINT(2.3720 48.8408)
USG-02470,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 31 48 59 49,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0804 50.6478),POINT(4.9079 45.7127)
USG-02471,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 34 47 33 63,Nantes,44,Pays de la Loire,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5710 47.2937),POINT(2.3547 48.9268)
USG-02472,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 31 56 51 60,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3207 48.9104),POINT(1.4749 43.6189)
USG-02473,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 76 13 95 60,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2692 43.7486),POINT(3.0935 50.6639)
USG-02474,Julie,Lefebvre,julie.lefebvre@email-voyageur.fr,+33 6 34 49 34 55,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6888 48.1434),POINT(2.3446 48.7912)
USG-02475,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 77 49 90 67,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2835 48.8551),POINT(3.0847 50.6442)
USG-02476,Nicolas,Lefebvre,nicolas.lefebvre@email-voyageur.fr,+33 6 85 80 86 29,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5588 47.2535),POINT(-1.7053 48.1350)
USG-02477,Alexandre,Bernard,alexandre.bernard@email-voyageur.fr,+33 6 58 28 24 28,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.9327 45.8226),POINT(-0.5550 44.8521)
USG-02478,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 44 19 53 34,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.5750 47.1784),POINT(2.3395 48.8070)
USG-02479,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 50 59 89 89,Nantes,44,Pays de la Loire,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.5426 47.2664),POINT(-1.6625 48.0776)
USG-02480,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 99 13 27 71,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(-1.6687 48.1179),POINT(2.3253 48.8778)
USG-02481,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 11 97 60 57,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.6876 48.5790),POINT(-1.7149 48.0661)
USG-02482,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 38 89 40 85,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4962 43.6596),POINT(2.3941 48.8582)
USG-02483,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 77 17 85 74,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.1264 50.6717),POINT(-0.5470 44.8572)
USG-02484,Élodie,Petit,élodie.petit@email-voyageur.fr,+33 6 55 44 43 47,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3329 48.8694),POINT(7.7538 48.5901)
USG-02485,Léa,Petit,léa.petit@email-voyageur.fr,+33 6 57 33 94 96,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(1.3939 43.6809),POINT(7.2941 43.6711)
USG-02486,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 16 89 92 71,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6669 45.1168),POINT(2.3605 48.8543)
USG-02487,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 83 20 57 85,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-LIB,Occasionnel,POINT(7.3162 43.7046),POINT(1.4912 43.6342)
USG-02488,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 36 20 88 80,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3465 43.2885),POINT(-1.5902 47.1712)
USG-02489,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 40 29 55 80,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5288 47.1564),POINT(4.8363 45.7437)
USG-02490,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 71 13 92 85,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.6484 48.0666),POINT(5.3318 43.2572)
USG-02491,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 45 18 93 40,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.2845 48.8926),POINT(2.3559 48.7959)
USG-02492,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 84 66 97 27,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(4.7850 45.6836),POINT(5.6874 45.2010)
USG-02493,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 81 76 25 69,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(7.7612 48.6303),POINT(1.4267 43.5925)
USG-02494,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 84 65 89 70,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-1.5360 47.1678),POINT(2.3448 48.8575)
USG-02495,Camille,Dubois,camille.dubois@email-voyageur.fr,+33 6 97 45 81 15,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(7.2772 43.7018),POINT(7.2215 43.7528)
USG-02496,Jean,Dubois,jean.dubois@email-voyageur.fr,+33 6 47 48 60 63,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.9948 50.6600),POINT(-1.5332 47.1733)
USG-02497,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 51 71 99 69,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4126 48.8837),POINT(2.4152 48.8831)
USG-02498,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 41 77 22 39,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6998 45.2460),POINT(1.4901 43.5779)
USG-02499,Marie,Moreau,marie.moreau@email-voyageur.fr,+33 6 18 19 25 47,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3224 43.3438),POINT(-1.5797 47.2489)
USG-02500,Élodie,David,élodie.david@email-voyageur.fr,+33 6 29 27 18 59,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6271 48.1625),POINT(5.7378 45.2144)
USG-02501,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 14 20 97 14,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.9356 45.7990),POINT(2.3350 48.8860)
USG-02502,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 92 75 92 90,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.0254 50.6169),POINT(2.3936 48.9087)
USG-02503,Léa,Fournier,léa.fournier@email-voyageur.fr,+33 6 71 98 20 24,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.2570 43.6418),POINT(2.3282 48.9211)
USG-02504,Léa,Dubois,léa.dubois@email-voyageur.fr,+33 6 36 29 95 42,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3174 48.9124),POINT(-0.6014 44.8447)
USG-02505,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 18 76 72 87,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4119 48.8201),POINT(-0.5435 44.8411)
USG-02506,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 60 53 94 13,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7186 45.2372),POINT(4.8189 45.7348)
USG-02507,Julie,Michel,julie.michel@email-voyageur.fr,+33 6 62 50 90 25,Gare du Nord,75,Île-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3977 48.9016),POINT(5.7628 45.2206)
USG-02508,Léa,Durand,léa.durand@email-voyageur.fr,+33 6 34 14 14 37,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3653 48.7719),POINT(-0.5606 44.8631)
USG-02509,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 15 43 22 67,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5436 44.7876),POINT(3.0927 50.6234)
USG-02510,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 65 75 19 12,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.5087 43.6336),POINT(5.3973 43.2833)
USG-02511,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 94 95 36 52,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.4846 44.8685),POINT(2.3686 48.8300)
USG-02512,Léa,Moreau,léa.moreau@email-voyageur.fr,+33 6 81 93 66 41,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.6029 47.1980),POINT(7.7406 48.6075)
USG-02513,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 19 82 84 13,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5205 47.2408),POINT(1.4298 43.5695)
USG-02514,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 32 13 35 62,Strasbourg,67,Grand Est,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(7.7458 48.5814),POINT(2.3697 48.8923)
USG-02515,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 77 72 20 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8985 45.8217),POINT(-1.6811 48.0915)
USG-02516,Pierre,Lefebvre,pierre.lefebvre@email-voyageur.fr,+33 6 79 91 53 21,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2893 43.6650),POINT(7.7810 48.6155)
USG-02517,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 22 34 54 56,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5229 47.2777),POINT(5.7018 45.2074)
USG-02518,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 65 47 75 36,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.3179 43.6510),POINT(-1.6646 48.1222)
USG-02519,Pierre,Moreau,pierre.moreau@email-voyageur.fr,+33 6 52 96 79 55,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(3.0879 50.5859),POINT(-1.5847 47.2235)
USG-02520,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 75 62 12 38,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.5826 44.8826),POINT(-0.5064 44.8343)
USG-02521,Alexandre,Richard,alexandre.richard@email-voyageur.fr,+33 6 49 83 87 11,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(3.0129 50.5964),POINT(7.7612 48.6087)
USG-02522,Thomas,Bertrand,thomas.bertrand@email-voyageur.fr,+33 6 46 70 58 22,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.4192 48.9006),POINT(2.2974 48.8187)
USG-02523,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 87 86 97 70,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3208 48.8755),POINT(2.4188 48.7950)
USG-02524,Alexandre,Garcia,alexandre.garcia@email-voyageur.fr,+33 6 70 22 80 75,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.3771 43.6378),POINT(5.4226 43.3507)
USG-02525,Antoine,Bernard,antoine.bernard@email-voyageur.fr,+33 6 45 98 59 28,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(2.3181 48.8387),POINT(4.8712 45.7283)
USG-02526,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 86 68 63 62,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.6664 48.5920),POINT(-1.4999 47.2159)
USG-02527,Jean,David,jean.david@email-voyageur.fr,+33 6 32 80 56 51,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(3.0932 50.6745),POINT(-1.5133 47.2131)
USG-02528,Maxime,Petit,maxime.petit@email-voyageur.fr,+33 6 73 38 90 59,Gare de Lyon,75,Île-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.4218 48.9120),POINT(1.4352 43.6575)
