passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02222,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 49 73 90 26,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.3924 43.3404),POINT(2.3332 48.7961)
USG-02223,Jean,Michel,jean.michel@email-voyageur.fr,+33 6 68 27 82 62,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(2.3468 48.7787),POINT(1.4772 43.6266)
USG-02224,Pierre,Durand,pierre.durand@email-voyageur.fr,+33 6 45 30 87 30,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.4693 43.6567),POINT(3.0245 50.6732)
USG-02225,Alexandre,Moreau,alexandre.moreau@email-voyageur.fr,+33 6 90 29 66 20,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(4.8590 45.7097),POINT(5.3886 43.2623)
USG-02226,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 51 98 23 89,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(3.1214 50.6312),POINT(7.7207 48.6133)
USG-02227,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 92 27 83 28,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8613 45.7927),POINT(-1.7082 48.1246)
USG-02228,Julie,Moreau,julie.moreau@email-voyageur.fr,+33 6 36 23 67 76,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(1.4482 43.6500),POINT(4.8654 45.7938)
USG-02229,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 26 78 43 31,Rennes,35,Bretagne,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7266 48.0479),POINT(5.6798 45.2384)
USG-02230,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 32 59 99 35,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.5635 47.2534),POINT(-1.5799 47.1724)
USG-02231,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 39 43 29 22,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.3126 43.3526),POINT(2.3124 48.8455)
USG-02232,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 12 44 48 83,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.4262 43.2412),POINT(2.3831 48.8723)
USG-02233,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 46 68 44 16,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7389 45.1855),POINT(2.3259 48.7943)
USG-02234,Léa,Martin,léa.martin@email-voyageur.fr,+33 6 62 90 12 49,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.1484 50.6051),POINT(-1.5672 47.2396)
USG-02235,Thomas,Fournier,thomas.fournier@email-voyageur.fr,+33 6 92 40 31 12,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.4649 43.6549),POINT(3.0985 50.6017)
USG-02236,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 65 28 12 22,Strasbourg,67,Grand Est,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.7993 48.6359),POINT(5.3587 43.3310)
USG-02237,Nicolas,Martin,nicolas.martin@email-voyageur.fr,+33 6 48 47 77 49,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7324 48.5479),POINT(2.3298 48.8308)
USG-02238,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 27 40 60 25,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Occasionnel,POINT(5.7750 45.1629),POINT(7.7708 48.6157)
USG-02239,Maxime,Lefebvre,maxime.lefebvre@email-voyageur.fr,+33 6 61 36 75 85,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.2318 43.6678),POINT(2.3223 48.8285)
USG-02240,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 80 73 42 18,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(4.8714 45.8238),POINT(1.4566 43.6224)
USG-02241,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 12 55 15 68,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.4342 48.8128),POINT(5.6824 45.2076)
USG-02242,Jean,Martin,jean.martin@email-voyageur.fr,+33 6 93 28 28 43,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.4368 48.8930),POINT(2.3877 48.8780)
USG-02243,Antoine,Fournier,antoine.fournier@email-voyageur.fr,+33 6 90 80 91 82,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6678 45.2464),POINT(7.2674 43.6835)
USG-02244,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 22 13 16 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-0.4937 44.8385),POINT(2.3533 48.8111)
USG-02245,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 28 44 12 17,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.4938 44.8496),POINT(-1.6235 48.0834)
USG-02246,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 72 97 37 64,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3692 48.7926),POINT(7.3014 43.7422)
USG-02247,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 41 30 43 85,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0511 50.6446),POINT(5.3606 43.3141)
USG-02248,Thomas,Richard,thomas.richard@email-voyageur.fr,+33 6 84 79 19 26,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(5.7309 45.1427),POINT(2.4125 48.8043)
USG-02249,Alexandre,Roux,alexandre.roux@email-voyageur.fr,+33 6 63 48 81 62,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(5.6515 45.2282),POINT(2.3538 48.8761)
USG-02250,Jean,David,jean.david@email-voyageur.fr,+33 6 33 40 99 47,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Occasionnel,POINT(1.5325 43.5801),POINT(-0.5890 44.7924)
USG-02251,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 97 42 80 81,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7601 45.1611),POINT(1.4198 43.6540)
USG-02252,Thomas,David,thomas.david@email-voyageur.fr,+33 6 73 20 41 56,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8432 45.7568),POINT(1.4187 43.6314)
USG-02253,Thomas,Durand,thomas.durand@email-voyageur.fr,+33 6 97 89 30 54,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(1.4183 43.5565),POINT(5.7119 45.2152)
USG-02254,Sophie,Roux,sophie.roux@email-voyageur.fr,+33 6 16 30 23 22,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8936 45.7484),POINT(-1.6484 48.0764)
USG-02255,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 39 19 98 33,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.2813 43.6887),POINT(2.3179 48.8485)
USG-02256,Camille,Lefebvre,camille.lefebvre@email-voyageur.fr,+33 6 74 59 56 47,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6033 48.1594),POINT(2.3449 48.8080)
USG-02257,Pierre,Michel,pierre.michel@email-voyageur.fr,+33 6 49 38 30 78,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4729 47.1915),POINT(-1.7107 48.0946)
USG-02258,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 61 79 99 24,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.4948 43.5699),POINT(7.2666 43.7378)
USG-02259,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 43 17 58 31,Rennes,35,Bretagne,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.7455 48.0983),POINT(5.3828 43.2951)
USG-02260,Pierre,Martin,pierre.martin@email-voyageur.fr,+33 6 71 36 36 71,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(1.4760 43.5635),POINT(4.8532 45.7775)
USG-02261,Lucas,Richard,lucas.richard@email-voyageur.fr,+33 6 52 82 97 36,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(7.6994 48.5648),POINT(-1.5225 47.2201)
USG-02262,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 17 29 15 56,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.1387 50.6836),POINT(-1.6928 48.0627)
USG-02263,Lucas,Fournier,lucas.fournier@email-voyageur.fr,+33 6 72 86 92 72,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8021 45.7212),POINT(7.2283 43.6657)
USG-02264,Julie,Bertrand,julie.bertrand@email-voyageur.fr,+33 6 92 46 88 48,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.5182 43.5982),POINT(-1.5109 47.2441)
USG-02265,Sophie,David,sophie.david@email-voyageur.fr,+33 6 82 68 24 27,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(1.5203 43.5686),POINT(2.3896 48.8644)
USG-02266,Alexandre,Michel,alexandre.michel@email-voyageur.fr,+33 6 18 34 79 24,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6468 48.1671),POINT(2.3361 48.8404)
USG-02267,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 98 67 47 39,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.7933 45.2096),POINT(-1.5727 47.2491)
USG-02268,Thomas,Bernard,thomas.bernard@email-voyageur.fr,+33 6 90 78 24 75,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.3866 43.2944),POINT(-0.5988 44.8630)
USG-02269,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 19 20 42 34,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5353 47.2707),POINT(2.3360 48.8418)
USG-02270,Chloé,Dubois,chloé.dubois@email-voyageur.fr,+33 6 96 21 97 46,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6768 48.1092),POINT(-1.5099 47.1727)
USG-02271,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 27 24 97 69,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.9151 45.7562),POINT(1.4107 43.5910)
USG-02272,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 46 14 44 18,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.7212 45.2597),POINT(2.3172 48.8249)
USG-02273,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 21 86 75 22,Strasbourg,67,Grand Est,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(7.6619 48.6531),POINT(3.0614 50.5969)
USG-02274,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 34 37 46 64,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(3.0567 50.6164),POINT(2.3014 48.8232)
USG-02275,Lucas,Laurent,lucas.laurent@email-voyageur.fr,+33 6 88 20 88 16,Rennes,35,Bretagne,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(-1.6646 48.0592),POINT(2.3520 48.8483)
USG-02276,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 47 17 41 53,Strasbourg,67,Grand Est,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7045 48.6375),POINT(-1.6910 48.0774)
USG-02277,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 60 71 33 48,Strasbourg,67,Grand Est,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.6775 48.5647),POINT(2.3192 48.8315)
USG-02278,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 47 41 70 81,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.1455 50.6670),POINT(5.6809 45.1910)
USG-02279,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 55 67 68 69,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(-0.6077 44.8095),POINT(5.6918 45.1548)
USG-02280,Lucas,David,lucas.david@email-voyageur.fr,+33 6 81 79 27 27,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7036 45.2625),POINT(-0.5273 44.8728)
USG-02281,Marie,Martin,marie.martin@email-voyageur.fr,+33 6 73 35 21 45,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(5.6828 45.2625),POINT(-1.7195 48.1313)
USG-02282,Chloé,Durand,chloé.durand@email-voyageur.fr,+33 6 32 39 37 61,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6366 45.2197),POINT(2.3593 48.8412)
USG-02283,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 90 48 29 25,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.2636 43.6587),POINT(-1.5421 47.2568)
USG-02284,Marie,Fournier,marie.fournier@email-voyageur.fr,+33 6 79 39 59 62,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(1.4383 43.6161),POINT(-0.5306 44.7806)
USG-02285,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 69 77 96 45,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.7826 45.7453),POINT(5.7585 45.2120)
USG-02286,Antoine,David,antoine.david@email-voyageur.fr,+33 6 23 98 56 32,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(1.4776 43.6168),POINT(2.3236 48.8771)
USG-02287,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 63 69 61 81,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.6242 44.8624),POINT(7.7635 48.6246)
USG-02288,Nicolas,Michel,nicolas.michel@email-voyageur.fr,+33 6 55 96 97 89,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.5161 47.1966),POINT(7.7056 48.6288)
USG-02289,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 24 86 16 88,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3245 43.7292),POINT(2.3720 48.8596)
USG-02290,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 66 92 99 82,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0982 50.6874),POINT(-0.5150 44.8435)
USG-02291,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 82 41 89 70,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.4847 47.2551),POINT(2.3670 48.8890)
USG-02292,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 36 65 85 67,Gare du Nord,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.4003 48.9375),POINT(4.8785 45.7726)
USG-02293,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 49 80 51 85,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(2.3623 48.8119),POINT(5.7176 45.1459)
USG-02294,Alexandre,Martin,alexandre.martin@email-voyageur.fr,+33 6 37 34 83 91,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.6946 45.1862),POINT(2.3500 48.8291)
USG-02295,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 25 88 93 29,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3963 48.8187),POINT(5.3875 43.3022)
USG-02296,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 48 44 59 38,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Occasionnel,POINT(5.3029 43.2596),POINT(7.7314 48.5422)
USG-02297,Maxime,Bertrand,maxime.bertrand@email-voyageur.fr,+33 6 17 37 73 76,Nantes,44,Pays de la Loire,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.6136 47.2046),POINT(5.6853 45.1994)
USG-02298,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 98 26 72 60,Rennes,35,Bretagne,46-60 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.7003 48.0365),POINT(5.6930 45.2258)
USG-02299,Marie,Bertrand,marie.bertrand@email-voyageur.fr,+33 6 28 81 10 62,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0593 50.7095),POINT(-1.4957 47.1741)
USG-02300,Élodie,Bernard,élodie.bernard@email-voyageur.fr,+33 6 27 26 41 65,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4337 43.6614),POINT(-1.4923 47.2057)
USG-02301,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 35 50 19 54,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3780 48.8197),POINT(2.3738 48.8918)
USG-02302,Thomas,Moreau,thomas.moreau@email-voyageur.fr,+33 6 39 93 47 28,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.4981 47.2134),POINT(5.6812 45.2385)
USG-02303,Élodie,Richard,élodie.richard@email-voyageur.fr,+33 6 30 97 90 43,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.8220 45.7453),POINT(5.3877 43.3064)
USG-02304,Sophie,Durand,sophie.durand@email-voyageur.fr,+33 6 51 74 51 44,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(7.3233 43.6510),POINT(2.3387 48.8898)
USG-02305,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 44 73 51 40,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(4.9152 45.7312),POINT(2.3691 48.9073)
USG-02306,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 32 96 40 39,Strasbourg,67,Grand Est,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(7.7982 48.5479),POINT(-1.5451 47.2567)
USG-02307,Maxime,Durand,maxime.durand@email-voyageur.fr,+33 6 88 80 64 97,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.3765 48.8862),POINT(2.3879 48.8482)
USG-02308,Marie,Laurent,marie.laurent@email-voyageur.fr,+33 6 96 40 10 27,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.8703 45.7361),POINT(5.6906 45.2024)
USG-02309,Maxime,Martin,maxime.martin@email-voyageur.fr,+33 6 25 60 62 98,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Occasionnel,POINT(5.6692 45.2395),POINT(2.3954 48.8757)
USG-02310,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 26 18 22 99,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.7668 45.2461),POINT(2.3344 48.8418)
USG-02311,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 37 83 89 21,Strasbourg,67,Grand Est,46-60 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7676 48.5649),POINT(-1.6412 48.0560)
USG-02312,Léa,Laurent,léa.laurent@email-voyageur.fr,+33 6 25 29 47 14,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(2.3775 48.9238),POINT(2.3260 48.9209)
USG-02313,Thomas,Petit,thomas.petit@email-voyageur.fr,+33 6 65 82 74 74,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.7923 45.6932),POINT(5.3680 43.3366)
USG-02314,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 67 88 92 51,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(1.3842 43.5824),POINT(-0.5608 44.7904)
USG-02315,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 62 49 47 88,Montparnasse,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3305 48.8164),POINT(3.1007 50.5977)
USG-02316,Marie,Richard,marie.richard@email-voyageur.fr,+33 6 27 86 65 20,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(1.5030 43.6210),POINT(7.7708 48.5545)
USG-02317,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 31 81 14 33,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5181 47.2090),POINT(7.7055 48.5892)
USG-02318,Thomas,Garcia,thomas.garcia@email-voyageur.fr,+33 6 48 61 31 57,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(5.4519 43.2551),POINT(5.4271 43.2748)
USG-02319,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 46 94 65 77,Nantes,44,Pays de la Loire,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.5760 47.2609),POINT(2.3386 48.9041)
USG-02320,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 62 28 71 24,Montparnasse,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.3972 48.8573),POINT(-1.4958 47.2595)
USG-02321,Alexandre,Fournier,alexandre.fournier@email-voyageur.fr,+33 6 29 21 48 73,Rennes,35,Bretagne,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.7490 48.0307),POINT(5.4152 43.3156)
USG-02322,Sophie,Bernard,sophie.bernard@email-voyageur.fr,+33 6 72 91 29 29,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-0.6054 44.8499),POINT(-1.5111 47.2142)
USG-02323,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 80 91 65 38,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(5.6420 45.1679),POINT(5.3958 43.2781)
USG-02324,Pierre,Roux,pierre.roux@email-voyageur.fr,+33 6 48 13 47 66,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(5.7792 45.2173),POINT(4.8648 45.7663)
USG-02325,Jean,David,jean.david@email-voyageur.fr,+33 6 99 23 24 44,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6155 44.8788),POINT(2.3471 48.8254)
USG-02326,Antoine,Garcia,antoine.garcia@email-voyageur.fr,+33 6 63 41 65 73,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.2086 43.6891),POINT(2.3435 48.8760)
USG-02327,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 13 63 19 68,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.9376 45.8367),POINT(7.7794 48.5385)
USG-02328,Marie,Petit,marie.petit@email-voyageur.fr,+33 6 49 30 93 47,Lille Flandres,59,Hauts-de-France,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0034 50.6645),POINT(5.4274 43.3048)
USG-02329,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 39 15 99 93,Nantes,44,Pays de la Loire,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(-1.5951 47.1934),POINT(5.3685 43.3360)
USG-02330,Alexandre,Laurent,alexandre.laurent@email-voyageur.fr,+33 6 85 45 68 14,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(5.6406 45.2611),POINT(-0.5377 44.8597)
USG-02331,Camille,Laurent,camille.laurent@email-voyageur.fr,+33 6 19 99 63 94,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2841 48.8917),POINT(5.3651 43.2547)
USG-02332,Sophie,Martin,sophie.martin@email-voyageur.fr,+33 6 73 78 57 14,Nantes,44,Pays de la Loire,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.6024 47.1817),POINT(1.5032 43.5807)
