passenger_id,first_name,last_name,email,phone,home_city,department_code,region_name,age_bracket,subscription_plan_id,commute_frequency,home_location_geo,work_location_geo
USG-02251,Camille,Bernard,camille.bernard@email-voyageur.fr,+33 6 38 19 72 13,Montparnasse,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.2947 48.7637),POINT(2.3221 48.8901)
USG-02252,Camille,Martin,camille.martin@email-voyageur.fr,+33 6 82 20 65 56,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(1.4133 43.6032),POINT(2.4062 48.8366)
USG-02253,Lucas,Petit,lucas.petit@email-voyageur.fr,+33 6 20 92 85 39,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3363 43.7677),POINT(2.3238 48.7939)
USG-02254,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 36 29 68 53,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3766 48.8446),POINT(5.7050 45.2196)
USG-02255,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 11 75 52 44,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6107 47.2407),POINT(5.3921 43.2913)
USG-02256,Nicolas,David,nicolas.david@email-voyageur.fr,+33 6 78 57 48 11,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1046 50.6088),POINT(3.1193 50.6202)
USG-02257,Maxime,Dubois,maxime.dubois@email-voyageur.fr,+33 6 42 70 36 99,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.5756 47.2166),POINT(2.3304 48.8154)
USG-02258,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 23 31 14 37,Gare du Nord,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4226 48.9004),POINT(3.0976 50.6387)
USG-02259,Thomas,Roux,thomas.roux@email-voyageur.fr,+33 6 81 99 97 28,Lille Flandres,59,Hauts-de-France,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0107 50.6454),POINT(5.3598 43.3149)
USG-02260,Maxime,Bernard,maxime.bernard@email-voyageur.fr,+33 6 58 21 19 87,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(1.4928 43.6819),POINT(7.2342 43.6621)
USG-02261,Alexandre,Dubois,alexandre.dubois@email-voyageur.fr,+33 6 52 99 77 85,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4052 48.8557),POINT(2.3267 48.8903)
USG-02262,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 49 67 44 45,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5254 47.1841),POINT(4.8560 45.7272)
USG-02263,Jean,Bernard,jean.bernard@email-voyageur.fr,+33 6 58 71 96 88,Rennes,35,Bretagne,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6775 48.0285),POINT(1.4794 43.6585)
USG-02264,Élodie,Roux,élodie.roux@email-voyageur.fr,+33 6 34 47 13 35,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3534 43.3341),POINT(-1.5723 47.1846)
USG-02265,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 31 81 41 49,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(1.5000 43.6816),POINT(5.4069 43.3360)
USG-02266,Jean,Durand,jean.durand@email-voyageur.fr,+33 6 92 74 11 60,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-1.5784 47.2787),POINT(1.4487 43.6368)
USG-02267,Jean,Bertrand,jean.bertrand@email-voyageur.fr,+33 6 81 54 74 79,Rennes,35,Bretagne,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(-1.7503 48.1159),POINT(2.2770 48.7962)
USG-02268,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 78 30 51 24,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(1.5146 43.6354),POINT(2.3306 48.8165)
USG-02269,Léa,Bernard,léa.bernard@email-voyageur.fr,+33 6 78 28 16 29,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.7210 45.1707),POINT(-0.6024 44.7953)
USG-02270,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 25 67 90 61,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(3.0692 50.6859),POINT(-0.5945 44.8475)
USG-02271,Élodie,David,élodie.david@email-voyageur.fr,+33 6 86 89 11 34,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(2.4336 48.8441),POINT(-1.5881 47.2139)
USG-02272,Nicolas,Bertrand,nicolas.bertrand@email-voyageur.fr,+33 6 33 97 94 23,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.3031 43.6808),POINT(2.3238 48.8601)
USG-02273,Jean,Moreau,jean.moreau@email-voyageur.fr,+33 6 50 78 73 27,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(3.1466 50.6372),POINT(2.3258 48.8491)
USG-02274,Pierre,Bertrand,pierre.bertrand@email-voyageur.fr,+33 6 27 85 69 14,Gare de Lyon,75,Île-de-France,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3670 48.8803),POINT(1.4239 43.6251)
USG-02275,Pierre,Garcia,pierre.garcia@email-voyageur.fr,+33 6 16 12 11 38,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3735 48.8608),POINT(5.7207 45.2308)
USG-02276,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 80 98 93 57,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.8425 45.6872),POINT(5.7493 45.1946)
USG-02277,Maxime,Richard,maxime.richard@email-voyageur.fr,+33 6 47 87 75 80,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(2.3373 48.8470),POINT(-0.5924 44.8052)
USG-02278,Jean,Richard,jean.richard@email-voyageur.fr,+33 6 29 98 91 22,Grenoble,38,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6649 45.1960),POINT(1.4450 43.5734)
USG-02279,Thomas,Lefebvre,thomas.lefebvre@email-voyageur.fr,+33 6 57 41 52 78,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(4.8959 45.7451),POINT(4.8469 45.7469)
USG-02280,Chloé,Martin,chloé.martin@email-voyageur.fr,+33 6 13 66 52 35,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0037 50.6292),POINT(5.6778 45.1508)
USG-02281,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 28 93 85 94,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-0.5905 44.7699),POINT(2.3945 48.8792)
USG-02282,Élodie,Moreau,élodie.moreau@email-voyageur.fr,+33 6 98 69 70 34,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.6804 45.2190),POINT(3.0726 50.6230)
USG-02283,Camille,Petit,camille.petit@email-voyageur.fr,+33 6 56 96 80 53,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.3650 43.3344),POINT(5.7608 45.2130)
USG-02284,Thomas,Martin,thomas.martin@email-voyageur.fr,+33 6 65 31 73 25,Gare de Lyon,75,Île-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.4488 48.7852),POINT(-1.6868 48.0564)
USG-02285,Léa,Bertrand,léa.bertrand@email-voyageur.fr,+33 6 81 79 54 39,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(2.3228 48.9148),POINT(-1.5593 47.2094)
USG-02286,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 48 91 48 57,Nantes,44,Pays de la Loire,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(-1.4662 47.2515),POINT(7.2710 43.6778)
USG-02287,Léa,Lefebvre,léa.lefebvre@email-voyageur.fr,+33 6 40 52 49 64,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(4.9389 45.7427),POINT(-1.6981 48.1497)
USG-02288,Julie,Garcia,julie.garcia@email-voyageur.fr,+33 6 88 55 74 12,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4884 43.5354),POINT(7.6932 48.6179)
USG-02289,Julie,Laurent,julie.laurent@email-voyageur.fr,+33 6 85 72 52 54,Lille Flandres,59,Hauts-de-France,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(3.1178 50.6689),POINT(7.7431 48.5556)
USG-02290,Élodie,Durand,élodie.durand@email-voyageur.fr,+33 6 18 13 60 87,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(3.0592 50.6903),POINT(7.7262 48.5597)
USG-02291,Élodie,Lefebvre,élodie.lefebvre@email-voyageur.fr,+33 6 15 69 93 30,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(5.6998 45.1587),POINT(3.0392 50.6565)
USG-02292,Pierre,Richard,pierre.richard@email-voyageur.fr,+33 6 24 73 24 35,Montparnasse,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Occasionnel,POINT(2.2824 48.9141),POINT(-1.6372 48.0876)
USG-02293,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 47 38 42 56,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TER-ILICO,Hebdomadaire,POINT(-0.6129 44.8164),POINT(-1.4958 47.2519)
USG-02294,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 67 76 69 39,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(7.2425 43.6736),POINT(3.0711 50.6623)
USG-02295,Jean,Laurent,jean.laurent@email-voyageur.fr,+33 6 76 37 39 62,Nantes,44,Pays de la Loire,18-25 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.4688 47.2527),POINT(-1.6852 48.1058)
USG-02296,Lucas,Bertrand,lucas.bertrand@email-voyageur.fr,+33 6 30 82 42 45,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5116 44.8884),POINT(2.4126 48.8658)
USG-02297,Sophie,Laurent,sophie.laurent@email-voyageur.fr,+33 6 14 49 16 76,Nice,06,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.2492 43.7259),POINT(4.8743 45.8080)
USG-02298,Nicolas,Bernard,nicolas.bernard@email-voyageur.fr,+33 6 71 25 71 59,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-0.6016 44.8760),POINT(7.7842 48.5491)
USG-02299,Chloé,Bernard,chloé.bernard@email-voyageur.fr,+33 6 44 20 60 16,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5439 44.8343),POINT(2.3344 48.8146)
USG-02300,Élodie,Bertrand,élodie.bertrand@email-voyageur.fr,+33 6 26 72 38 85,Gare du Nord,75,Île-de-France,18-25 ans,SUB-NAV-LIB,Hebdomadaire,POINT(2.2944 48.8858),POINT(2.3655 48.8337)
USG-02301,Pierre,Dubois,pierre.dubois@email-voyageur.fr,+33 6 79 49 44 54,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(5.3074 43.3068),POINT(2.3450 48.8832)
USG-02302,Marie,Lefebvre,marie.lefebvre@email-voyageur.fr,+33 6 13 81 21 77,Rennes,35,Bretagne,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(-1.7175 48.1522),POINT(1.4318 43.5770)
USG-02303,Lucas,Bernard,lucas.bernard@email-voyageur.fr,+33 6 36 57 30 64,Nantes,44,Pays de la Loire,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.4823 47.1701),POINT(5.3775 43.2837)
USG-02304,Antoine,David,antoine.david@email-voyageur.fr,+33 6 22 21 14 29,Rennes,35,Bretagne,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(-1.7182 48.1830),POINT(2.3178 48.9250)
USG-02305,Maxime,Garcia,maxime.garcia@email-voyageur.fr,+33 6 38 34 23 17,Montparnasse,75,Île-de-France,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(2.3999 48.8920),POINT(5.7116 45.1868)
USG-02306,Maxime,Michel,maxime.michel@email-voyageur.fr,+33 6 35 10 39 15,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(7.7484 48.5741),POINT(3.1105 50.6693)
USG-02307,Pierre,Fournier,pierre.fournier@email-voyageur.fr,+33 6 79 96 78 83,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.6193 44.8462),POINT(2.3255 48.8066)
USG-02308,Antoine,Michel,antoine.michel@email-voyageur.fr,+33 6 19 66 35 30,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-TER-ILICO,Occasionnel,POINT(1.5088 43.6175),POINT(4.8694 45.8010)
USG-02309,Chloé,Roux,chloé.roux@email-voyageur.fr,+33 6 50 54 98 47,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-NAV-LIB,Hebdomadaire,POINT(4.9089 45.7043),POINT(-1.5026 47.1823)
USG-02310,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 32 32 44 75,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-TER-ILICO,Hebdomadaire,POINT(3.1311 50.6876),POINT(-0.5841 44.8566)
USG-02311,Sophie,Fournier,sophie.fournier@email-voyageur.fr,+33 6 85 14 62 31,Rennes,35,Bretagne,60+ ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-1.6488 48.1577),POINT(2.3314 48.8895)
USG-02312,Antoine,Moreau,antoine.moreau@email-voyageur.fr,+33 6 99 59 17 99,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(5.6639 45.1911),POINT(4.8177 45.7481)
USG-02313,Pierre,Bernard,pierre.bernard@email-voyageur.fr,+33 6 17 80 79 59,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(5.6555 45.2388),POINT(-1.6321 48.1165)
USG-02314,Marie,Garcia,marie.garcia@email-voyageur.fr,+33 6 16 97 80 27,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(2.2918 48.7746),POINT(7.7613 48.6061)
USG-02315,Léa,Michel,léa.michel@email-voyageur.fr,+33 6 43 95 50 59,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(7.7008 48.5221),POINT(4.9010 45.7902)
USG-02316,Marie,Roux,marie.roux@email-voyageur.fr,+33 6 70 87 17 53,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(4.9230 45.7029),POINT(5.4167 43.3525)
USG-02317,Antoine,Bertrand,antoine.bertrand@email-voyageur.fr,+33 6 51 77 41 56,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(3.0232 50.6215),POINT(4.9068 45.7286)
USG-02318,Jean,Petit,jean.petit@email-voyageur.fr,+33 6 47 70 81 85,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-TER-ILICO,Hebdomadaire,POINT(4.8065 45.8395),POINT(-1.5123 47.1985)
USG-02319,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 36 83 42 54,Nice,06,Provence-Alpes-Côte d'Azur,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.1901 43.6681),POINT(-1.7139 48.0921)
USG-02320,Julie,Bernard,julie.bernard@email-voyageur.fr,+33 6 92 42 55 99,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-NAV-LIB,Hebdomadaire,POINT(7.2619 43.6375),POINT(-1.5057 47.2602)
USG-02321,Antoine,Petit,antoine.petit@email-voyageur.fr,+33 6 89 49 25 84,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-1.6520 48.0308),POINT(5.7280 45.1969)
USG-02322,Chloé,Garcia,chloé.garcia@email-voyageur.fr,+33 6 26 89 55 27,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(-0.5591 44.8512),POINT(2.4214 48.8830)
USG-02323,Julie,Roux,julie.roux@email-voyageur.fr,+33 6 65 23 92 30,Rennes,35,Bretagne,26-45 ans,SUB-TGV-MAX,Occasionnel,POINT(-1.7484 48.1483),POINT(4.8336 45.7656)
USG-02324,Léa,Roux,léa.roux@email-voyageur.fr,+33 6 22 67 89 25,Nice,06,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-NAV-YEAR,Occasionnel,POINT(7.2976 43.7616),POINT(5.7476 45.1860)
USG-02325,Thomas,Dubois,thomas.dubois@email-voyageur.fr,+33 6 21 70 91 70,Rennes,35,Bretagne,46-60 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6309 48.1305),POINT(7.2218 43.7044)
USG-02326,Julie,Dubois,julie.dubois@email-voyageur.fr,+33 6 43 57 23 79,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,26-45 ans,SUB-NAV-YEAR,Hebdomadaire,POINT(-0.5399 44.7961),POINT(3.1200 50.6823)
USG-02327,Antoine,Richard,antoine.richard@email-voyageur.fr,+33 6 78 27 38 19,Strasbourg,67,Grand Est,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(7.7545 48.6129),POINT(3.0319 50.6151)
USG-02328,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 88 76 41 94,Nantes,44,Pays de la Loire,60+ ans,SUB-TGV-MAX,Hebdomadaire,POINT(-1.6104 47.2674),POINT(3.0697 50.6634)
USG-02329,Élodie,Fournier,élodie.fournier@email-voyageur.fr,+33 6 55 85 75 24,Gare du Nord,75,Île-de-France,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(2.3742 48.8547),POINT(7.2549 43.6972)
USG-02330,Chloé,Richard,chloé.richard@email-voyageur.fr,+33 6 26 45 95 35,Grenoble,38,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(5.7573 45.1861),POINT(-1.5167 47.2202)
USG-02331,Élodie,Martin,élodie.martin@email-voyageur.fr,+33 6 71 65 57 66,Rennes,35,Bretagne,26-45 ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(-1.6052 48.1384),POINT(2.3558 48.8478)
USG-02332,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 41 50 83 70,Toulouse Matabiau,31,Occitanie,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(1.5155 43.5743),POINT(3.0243 50.6673)
USG-02333,Chloé,Laurent,chloé.laurent@email-voyageur.fr,+33 6 45 23 19 33,Grenoble,38,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(5.6377 45.1192),POINT(4.8186 45.8094)
USG-02334,Camille,Roux,camille.roux@email-voyageur.fr,+33 6 11 65 56 76,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(5.4236 43.3271),POINT(-0.5720 44.7814)
USG-02335,Julie,Richard,julie.richard@email-voyageur.fr,+33 6 48 67 53 68,Toulouse Matabiau,31,Occitanie,46-60 ans,SUB-NAV-YEAR,Occasionnel,POINT(1.3740 43.5316),POINT(-0.5192 44.8217)
USG-02336,Antoine,Roux,antoine.roux@email-voyageur.fr,+33 6 16 66 93 12,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(4.9021 45.7021),POINT(3.0885 50.6334)
USG-02337,Camille,Garcia,camille.garcia@email-voyageur.fr,+33 6 41 12 53 54,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.4415 43.6291),POINT(3.0255 50.6350)
USG-02338,Thomas,David,thomas.david@email-voyageur.fr,+33 6 91 58 56 55,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,46-60 ans,SUB-NAV-LIB,Occasionnel,POINT(-0.4932 44.8351),POINT(5.3570 43.3431)
USG-02339,Antoine,Dubois,antoine.dubois@email-voyageur.fr,+33 6 54 96 55 37,Toulouse Matabiau,31,Occitanie,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(1.4094 43.6883),POINT(2.3134 48.8346)
USG-02340,Camille,Moreau,camille.moreau@email-voyageur.fr,+33 6 88 53 77 26,Marseille Saint-Charles,13,Provence-Alpes-Côte d'Azur,26-45 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(5.3543 43.2583),POINT(-0.5944 44.7787)
USG-02341,Sophie,Michel,sophie.michel@email-voyageur.fr,+33 6 24 65 14 65,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8026 45.7686),POINT(2.2876 48.8012)
USG-02342,Nicolas,Petit,nicolas.petit@email-voyageur.fr,+33 6 96 90 35 22,Gare de Lyon,75,Île-de-France,46-60 ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.3767 48.7809),POINT(-0.5950 44.8664)
USG-02343,Camille,Durand,camille.durand@email-voyageur.fr,+33 6 33 26 24 90,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8192 45.8277),POINT(2.3970 48.8794)
USG-02344,Chloé,Lefebvre,chloé.lefebvre@email-voyageur.fr,+33 6 95 81 10 30,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Occasionnel,POINT(4.9387 45.7771),POINT(5.3977 43.2572)
USG-02345,Nicolas,Roux,nicolas.roux@email-voyageur.fr,+33 6 70 60 24 47,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,18-25 ans,SUB-TGV-MAX,Occasionnel,POINT(4.8977 45.7586),POINT(7.7697 48.5888)
USG-02346,Nicolas,Garcia,nicolas.garcia@email-voyageur.fr,+33 6 39 57 53 78,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,26-45 ans,SUB-NAV-MONTH,Occasionnel,POINT(4.9184 45.8313),POINT(2.2859 48.8398)
USG-02347,Jean,Fournier,jean.fournier@email-voyageur.fr,+33 6 81 47 70 65,Rennes,35,Bretagne,60+ ans,SUB-NAV-YEAR,Occasionnel,POINT(-1.6760 48.0861),POINT(-1.5543 47.1720)
USG-02348,Élodie,Garcia,élodie.garcia@email-voyageur.fr,+33 6 28 60 18 16,Bordeaux Saint-Jean,33,Nouvelle-Aquitaine,60+ ans,SUB-TGV-MAX,Occasionnel,POINT(-0.5627 44.8766),POINT(7.2145 43.7477)
USG-02349,Élodie,Laurent,élodie.laurent@email-voyageur.fr,+33 6 72 20 81 30,Gare du Nord,75,Île-de-France,18-25 ans,SUB-TGV-MAX,Hebdomadaire,POINT(2.3119 48.8684),POINT(7.3055 43.6900)
USG-02350,Élodie,Michel,élodie.michel@email-voyageur.fr,+33 6 14 19 66 94,Gare de Lyon,75,Île-de-France,60+ ans,SUB-NAV-YEAR,Quotidien Domicile-Travail,POINT(2.4069 48.8621),POINT(7.2955 43.7393)
USG-02351,Jean,Garcia,jean.garcia@email-voyageur.fr,+33 6 11 31 99 99,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,46-60 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(4.7865 45.7086),POINT(4.8590 45.7324)
USG-02352,Marie,Bernard,marie.bernard@email-voyageur.fr,+33 6 95 15 84 90,Toulouse Matabiau,31,Occitanie,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(1.3880 43.5813),POINT(2.3574 48.8259)
USG-02353,Camille,Richard,camille.richard@email-voyageur.fr,+33 6 31 37 77 39,Grenoble,38,Auvergne-Rhône-Alpes,26-45 ans,SUB-TGV-MAX,Quotidien Domicile-Travail,POINT(5.7382 45.1408),POINT(-0.5890 44.8444)
USG-02354,Maxime,Moreau,maxime.moreau@email-voyageur.fr,+33 6 26 26 89 11,Rennes,35,Bretagne,26-45 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.6199 48.1129),POINT(3.0513 50.6023)
USG-02355,Marie,Michel,marie.michel@email-voyageur.fr,+33 6 43 20 96 35,Nice,06,Provence-Alpes-Côte d'Azur,46-60 ans,SUB-TER-ILICO,Hebdomadaire,POINT(7.3334 43.7002),POINT(5.3425 43.3011)
USG-02356,Sophie,Petit,sophie.petit@email-voyageur.fr,+33 6 28 90 93 90,Strasbourg,67,Grand Est,60+ ans,SUB-NAV-MONTH,Quotidien Domicile-Travail,POINT(7.7704 48.5781),POINT(-1.5377 47.2461)
USG-02357,Antoine,Durand,antoine.durand@email-voyageur.fr,+33 6 99 10 18 26,Lyon Part-Dieu,69,Auvergne-Rhône-Alpes,60+ ans,SUB-TER-ILICO,Quotidien Domicile-Travail,POINT(4.8693 45.7692),POINT(-1.6887 48.0825)
USG-02358,Sophie,David,sophie.david@email-voyageur.fr,+33 6 15 22 48 26,Lille Flandres,59,Hauts-de-France,18-25 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(3.0878 50.5869),POINT(5.3425 43.3157)
USG-02359,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 91 95 39 15,Rennes,35,Bretagne,18-25 ans,SUB-NAV-LIB,Quotidien Domicile-Travail,POINT(-1.5997 48.1120),POINT(2.3214 48.9188)
USG-02360,Sophie,Dubois,sophie.dubois@email-voyageur.fr,+33 6 21 34 24 24,Montparnasse,75,Île-de-France,26-45 ans,SUB-NAV-MONTH,Hebdomadaire,POINT(2.2503 48.8951),POINT(3.1133 50.6470)
