id_station_itinerance,nom_station,nom_operateur,nom_amenageur,adresse_station,commune,code_postal,code_departement,nom_region,nbre_pdc,puissance_nominale_kw,prise_combo_ccs,prise_type_2,date_mise_en_service
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,3.7,True,True,2024-01-15
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,7.4,True,True,2024-01-15
FRPKGP57463002,Centre Commercial MUSE,GROUPE INDIGO,GROUPE INDIGO,4 RUE JEAN LAURAIN    Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,43,3.7,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,3.7,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,3.7,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463015,Saint Jacques,GROUPE INDIGO,GROUPE INDIGO,Place des Paraiges  57000 Metz FRANCE,Paris,75001,75 - Paris,Île-de-France,58,7.4,True,True,2024-01-15
FRPKGP57463017,Pompidou,GROUPE INDIGO,GROUPE INDIGO,Rue aux Arènes,Paris,75001,75 - Paris,Île-de-France,37,3.7,True,True,2024-01-15
FRPKGP57463017,Pompidou,GROUPE INDIGO,GROUPE INDIGO,Rue aux Arènes,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP57463017,Pompidou,GROUPE INDIGO,GROUPE INDIGO,Rue aux Arènes,Paris,75001,75 - Paris,Île-de-France,37,7.4,True,True,2024-01-15
FRPKGP57463018,République,GROUPE INDIGO,GROUPE INDIGO,Boulevard Poincaré 57000 Metz,Paris,75001,75 - Paris,Île-de-France,7,7.4,True,True,2024-01-15
FRPKGP57463018,République,GROUPE INDIGO,GROUPE INDIGO,Boulevard Poincaré 57000 Metz,Paris,75001,75 - Paris,Île-de-France,7,3.7,True,True,2024-01-15
FRPKGP57463018,République,GROUPE INDIGO,GROUPE INDIGO,Boulevard Poincaré 57000 Metz,Paris,75001,75 - Paris,Île-de-France,7,3.7,True,True,2024-01-15
FRPKGP57631001,Carré Louvain,GROUPE INDIGO,GROUPE INDIGO,Chaussée de Louvain  57200 Sarreguemines FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP57631001,Carré Louvain,GROUPE INDIGO,GROUPE INDIGO,Chaussée de Louvain  57200 Sarreguemines FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP57631001,Carré Louvain,GROUPE INDIGO,GROUPE INDIGO,Chaussée de Louvain  57200 Sarreguemines FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP57631001,Carré Louvain,GROUPE INDIGO,GROUPE INDIGO,Chaussée de Louvain  57200 Sarreguemines FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP58194001,Saint-Pierre,GROUPE INDIGO,GROUPE INDIGO,rue de la préfecture 58000,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP58194001,Saint-Pierre,GROUPE INDIGO,GROUPE INDIGO,rue de la préfecture 58000,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP58194001,Saint-Pierre,GROUPE INDIGO,GROUPE INDIGO,rue de la préfecture 58000,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP58194001,Saint-Pierre,GROUPE INDIGO,GROUPE INDIGO,rue de la préfecture 58000,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP58194001,Saint-Pierre,GROUPE INDIGO,GROUPE INDIGO,rue de la préfecture 58000,Paris,75001,75 - Paris,Île-de-France,23,7.4,True,True,2024-01-15
FRPKGP59122001,Centre Hospitalier,GROUPE INDIGO,GROUPE INDIGO,516 Avenue de Paris  59407 CAMBRAI France,Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRPKGP59122001,Centre Hospitalier,GROUPE INDIGO,GROUPE INDIGO,516 Avenue de Paris  59407 CAMBRAI France,Paris,75001,75 - Paris,Île-de-France,6,7.4,True,True,2024-01-15
FRPKGP59350001,Grand Place,GROUPE INDIGO,GROUPE INDIGO,1 rue Nationale  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP59350001,Grand Place,GROUPE INDIGO,GROUPE INDIGO,1 rue Nationale  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP59350001,Grand Place,GROUPE INDIGO,GROUPE INDIGO,1 rue Nationale  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP59350002,Rues Piétonnes - Le 31,GROUPE INDIGO,GROUPE INDIGO,6 rue de la Rivierette 59000 Lille,Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP59350002,Rues Piétonnes - Le 31,GROUPE INDIGO,GROUPE INDIGO,6 rue de la Rivierette 59000 Lille,Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP59350002,Rues Piétonnes - Le 31,GROUPE INDIGO,GROUPE INDIGO,6 rue de la Rivierette 59000 Lille,Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP59350002,Rues Piétonnes - Le 31,GROUPE INDIGO,GROUPE INDIGO,6 rue de la Rivierette 59000 Lille,Paris,75001,75 - Paris,Île-de-France,22,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350003,Parc Vieux-Lille,GROUPE INDIGO,GROUPE INDIGO,5 avenue du Peuple Belge  59800 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59350004,Euratechnologies,GROUPE INDIGO,GROUPE INDIGO,rue des Templiers  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP59350006,Plaza,GROUPE INDIGO,GROUPE INDIGO,89 rue Nationale  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP59350006,Plaza,GROUPE INDIGO,GROUPE INDIGO,89 rue Nationale  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP59350007,Les Tanneurs,GROUPE INDIGO,GROUPE INDIGO,70 Rue du Molinel  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,13,7.4,True,True,2024-01-15
FRPKGP59350007,Les Tanneurs,GROUPE INDIGO,GROUPE INDIGO,70 Rue du Molinel  59000 Lille FRANCE,Paris,75001,75 - Paris,Île-de-France,13,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350008,Euralille Grand Palais/Zénith,GROUPE INDIGO,GROUPE INDIGO,"1 blvd des Cités Unies, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,60,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,22.0,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,3.7,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350009,Euralille Centre Commercial,GROUPE INDIGO,GROUPE INDIGO,"164 av. Willy Brandt, 59777 Lille  59777 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,146,7.4,True,True,2024-01-15
FRPKGP59350010,Euralille Gare A (Europe),GROUPE INDIGO,GROUPE INDIGO,"13 av. le Corbusier, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRPKGP59350010,Euralille Gare A (Europe),GROUPE INDIGO,GROUPE INDIGO,"13 av. le Corbusier, 59000 Lille  59000 Lille FRANCE",Paris,75001,75 - Paris,Île-de-France,2,7.4,True,True,2024-01-15
FRPKGP59350012,Euralille Gare C (Les Géants),GROUPE INDIGO,GROUPE INDIGO,"9 rue du ballon, lille",Paris,75001,75 - Paris,Île-de-France,27,7.4,True,True,2024-01-15
FRPKGP59350012,Euralille Gare C (Les Géants),GROUPE INDIGO,GROUPE INDIGO,"9 rue du ballon, lille",Paris,75001,75 - Paris,Île-de-France,27,7.4,True,True,2024-01-15
FRPKGP59350012,Euralille Gare C (Les Géants),GROUPE INDIGO,GROUPE INDIGO,"9 rue du ballon, lille",Paris,75001,75 - Paris,Île-de-France,27,7.4,True,True,2024-01-15
FRPKGP59350012,Euralille Gare C (Les Géants),GROUPE INDIGO,GROUPE INDIGO,"9 rue du ballon, lille",Paris,75001,75 - Paris,Île-de-France,27,7.4,True,True,2024-01-15
FRPKGP59599001,Saint Christophe,GROUPE INDIGO,GROUPE INDIGO,Centre Commercial de l'Espace St Christophe - rue Lehoucq / rue Carnot et Place Roussel  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,39,7.4,True,True,2024-01-15
FRPKGP59599001,Saint Christophe,GROUPE INDIGO,GROUPE INDIGO,Centre Commercial de l'Espace St Christophe - rue Lehoucq / rue Carnot et Place Roussel  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,39,7.4,True,True,2024-01-15
FRPKGP59599001,Saint Christophe,GROUPE INDIGO,GROUPE INDIGO,Centre Commercial de l'Espace St Christophe - rue Lehoucq / rue Carnot et Place Roussel  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,39,7.4,True,True,2024-01-15
FRPKGP59599001,Saint Christophe,GROUPE INDIGO,GROUPE INDIGO,Centre Commercial de l'Espace St Christophe - rue Lehoucq / rue Carnot et Place Roussel  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,39,3.7,True,True,2024-01-15
FRPKGP59599002,Miss Cavell,GROUPE INDIGO,GROUPE INDIGO,36 Boulevard Salvador Allende 59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP59599002,Miss Cavell,GROUPE INDIGO,GROUPE INDIGO,36 Boulevard Salvador Allende 59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,14,7.4,True,True,2024-01-15
FRPKGP59599003,Centre,GROUPE INDIGO,GROUPE INDIGO,rue de la Bienfaisance  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59599003,Centre,GROUPE INDIGO,GROUPE INDIGO,rue de la Bienfaisance  59200 Tourcoing FRANCE,Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP59606001,Centre,GROUPE INDIGO,GROUPE INDIGO,Rue du Quesnoy 59300 Valenciennes,Paris,75001,75 - Paris,Île-de-France,7,7.4,True,True,2024-01-15
FRPKGP60057001,Foch,GROUPE INDIGO,GROUPE INDIGO,Rue Jean Vast,Paris,75001,75 - Paris,Île-de-France,12,3.7,True,True,2024-01-15
FRPKGP60057001,Foch,GROUPE INDIGO,GROUPE INDIGO,Rue Jean Vast,Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRPKGP60159001,Marché,GROUPE INDIGO,GROUPE INDIGO,Place du Marché aux Herbes  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP60159001,Marché,GROUPE INDIGO,GROUPE INDIGO,Place du Marché aux Herbes  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP60159001,Marché,GROUPE INDIGO,GROUPE INDIGO,Place du Marché aux Herbes  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,24,7.4,True,True,2024-01-15
FRPKGP60159002,Centre,GROUPE INDIGO,GROUPE INDIGO,13 rue de Bouvines  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP60159002,Centre,GROUPE INDIGO,GROUPE INDIGO,13 rue de Bouvines  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP60159002,Centre,GROUPE INDIGO,GROUPE INDIGO,13 rue de Bouvines  60200 Compiègne FRANCE,Paris,75001,75 - Paris,Île-de-France,10,7.4,True,True,2024-01-15
FRPKGP64122001,Bellevue,GROUPE INDIGO,GROUPE INDIGO,15 Place Georges Clemenceau  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP64122001,Bellevue,GROUPE INDIGO,GROUPE INDIGO,15 Place Georges Clemenceau  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP64122001,Bellevue,GROUPE INDIGO,GROUPE INDIGO,15 Place Georges Clemenceau  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP64122001,Bellevue,GROUPE INDIGO,GROUPE INDIGO,15 Place Georges Clemenceau  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,16,7.4,True,True,2024-01-15
FRPKGP64122002,Casino,GROUPE INDIGO,GROUPE INDIGO,"29, Boulevard du Général de Gaulle  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP64122002,Casino,GROUPE INDIGO,GROUPE INDIGO,"29, Boulevard du Général de Gaulle  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,20,3.7,True,True,2024-01-15
FRPKGP64122002,Casino,GROUPE INDIGO,GROUPE INDIGO,"29, Boulevard du Général de Gaulle  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,20,7.4,True,True,2024-01-15
FRPKGP64122003,Halles Clemenceau,GROUPE INDIGO,GROUPE INDIGO,"16, Avenue Foch  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP64122003,Halles Clemenceau,GROUPE INDIGO,GROUPE INDIGO,"16, Avenue Foch  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP64122003,Halles Clemenceau,GROUPE INDIGO,GROUPE INDIGO,"16, Avenue Foch  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP64122003,Halles Clemenceau,GROUPE INDIGO,GROUPE INDIGO,"16, Avenue Foch  64200 Biarritz FRANCE",Paris,75001,75 - Paris,Île-de-France,30,7.4,True,True,2024-01-15
FRPKGP64122004,Verdun Médiathèque,GROUPE INDIGO,GROUPE INDIGO,5 rue Beau Séjour  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRPKGP64122004,Verdun Médiathèque,GROUPE INDIGO,GROUPE INDIGO,5 rue Beau Séjour  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,12,7.4,True,True,2024-01-15
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
FRPKGP64122005,Sainte Eugénie,GROUPE INDIGO,GROUPE INDIGO,2 Place Sainte Eugénie  64200 Biarritz FRANCE,Paris,75001,75 - Paris,Île-de-France,17,7.4,True,True,2024-01-15
