demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0234,Sophie Lefebvre,Emploi Reconversion,Catégorie B,12,H1X93,M1805,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0234.pdf,CV de Sophie Lefebvre. Compétences et expérience en Analyste Data.,Bac+3
DEM-0235,Pierre Laurent,En Formation,Catégorie B,22,B2X30,A1102,Chef de Projet Média,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0235.pdf,CV de Pierre Laurent. Compétences et expérience en Développeur Web.,Bac+3
DEM-0236,Antoine Lefebvre,Emploi Reconversion,Catégorie C,14,T4X61,M1806,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0236.pdf,CV de Antoine Lefebvre. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0237,Élodie Martin,Recherche Active,Catégorie C,9,L2X61,K2101,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0237.pdf,CV de Élodie Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0238,Élodie Moreau,Recherche Active,Catégorie B,10,K0X30,H2103,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0238.pdf,CV de Élodie Moreau. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0239,Julie Fournier,Recherche Active,Catégorie A,21,H1X92,K1402,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0239.pdf,CV de Julie Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0240,Camille Roux,En Formation,Catégorie C,10,G1X76,B1608,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0240.pdf,CV de Camille Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0241,Pierre Roux,Emploi Reconversion,Catégorie C,11,J1X80,M1601,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0241.pdf,CV de Pierre Roux. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0242,Élodie Durand,Recherche Active,Catégorie B,18,D6X70,B1401,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0242.pdf,CV de Élodie Durand. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0243,Élodie Lefebvre,Emploi Reconversion,Catégorie B,5,E2X40,M1404,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0243.pdf,CV de Élodie Lefebvre. Compétences et expérience en Analyste Data.,Bac+5
DEM-0244,Antoine Michel,Emploi Reconversion,Catégorie A,1,B6X73,G1203,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0244.pdf,CV de Antoine Michel. Compétences et expérience en Responsable Logistique.,Bac
DEM-0245,Antoine Fournier,Emploi Reconversion,Catégorie B,19,J3X43,D1103,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0245.pdf,CV de Antoine Fournier. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0246,Sophie Durand,Recherche Active,Catégorie A,7,F2X30,F1608,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0246.pdf,CV de Sophie Durand. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0247,Nicolas Bernard,Emploi Reconversion,Catégorie C,3,B6X72,I1602,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0247.pdf,CV de Nicolas Bernard. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0248,Thomas Roux,Emploi Reconversion,Catégorie B,18,J0X34,G1204,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0248.pdf,CV de Thomas Roux. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0249,Camille Garcia,Recherche Active,Catégorie A,23,S1X40,K2106,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0249.pdf,CV de Camille Garcia. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0250,Lucas Durand,Emploi Reconversion,Catégorie A,3,R1X61,H2701,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0250.pdf,CV de Lucas Durand. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0251,Antoine Dubois,Emploi Reconversion,Catégorie C,12,L2X61,A1203,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0251.pdf,CV de Antoine Dubois. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0252,Jean Lefebvre,Emploi Reconversion,Catégorie B,3,R0X61,G1601,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0252.pdf,CV de Jean Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0253,Thomas Moreau,Emploi Reconversion,Catégorie C,1,T4X62,A1403,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0253.pdf,CV de Thomas Moreau. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0254,Antoine Fournier,En Formation,Catégorie C,6,T2B60,F1620,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0254.pdf,CV de Antoine Fournier. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0255,Léa Petit,En Formation,Catégorie B,21,F0X33,J1105,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0255.pdf,CV de Léa Petit. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0256,Nicolas Richard,Emploi Reconversion,Catégorie C,20,B2X30,J1104,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0256.pdf,CV de Nicolas Richard. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0257,Alexandre Bernard,Emploi Reconversion,Catégorie B,6,D1X33,F1613,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0257.pdf,CV de Alexandre Bernard. Compétences et expérience en Développeur Web.,Bac
DEM-0258,Sophie Garcia,En Formation,Catégorie B,7,V2X91,K1308,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0258.pdf,CV de Sophie Garcia. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0259,Pierre Richard,En Formation,Catégorie B,6,QDX02,C1109,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0259.pdf,CV de Pierre Richard. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0260,Léa Lefebvre,Emploi Reconversion,Catégorie A,19,H1X91,G1303,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0260.pdf,CV de Léa Lefebvre. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0261,Julie Dubois,Emploi Reconversion,Catégorie B,16,G1X75,F1302,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0261.pdf,CV de Julie Dubois. Compétences et expérience en Analyste Data.,Bac+3
DEM-0262,Camille Richard,Emploi Reconversion,Catégorie A,1,E2X20,J1405,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0262.pdf,CV de Camille Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0263,Thomas Roux,Recherche Active,Catégorie B,23,E4X30,N4202,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0263.pdf,CV de Thomas Roux. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0264,Léa Fournier,Recherche Active,Catégorie B,5,V0X60,F1605,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0264.pdf,CV de Léa Fournier. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0265,Maxime Garcia,Recherche Active,Catégorie B,10,J3X43,A1419,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0265.pdf,CV de Maxime Garcia. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0266,Maxime Bertrand,En Formation,Catégorie A,15,R2X80,K1903,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0266.pdf,CV de Maxime Bertrand. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0267,Alexandre Richard,En Formation,Catégorie A,6,QEX01,I1101,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0267.pdf,CV de Alexandre Richard. Compétences et expérience en Journaliste Reporter JRI.,Bac
DEM-0268,Sophie Laurent,En Formation,Catégorie C,7,S3X90,E1202,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0268.pdf,CV de Sophie Laurent. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0269,Sophie Bernard,Recherche Active,Catégorie A,2,R3X84,B1201,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0269.pdf,CV de Sophie Bernard. Compétences et expérience en Électricien Industriel.,Bac
DEM-0270,Maxime Michel,Recherche Active,Catégorie B,19,R4X93,F1607,Infirmier de Soins Généraux,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0270.pdf,CV de Maxime Michel. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0271,Marie Lefebvre,Emploi Reconversion,Catégorie C,5,G0A43,G1207,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0271.pdf,CV de Marie Lefebvre. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0272,Maxime Martin,En Formation,Catégorie B,2,U0X91,J1104,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0272.pdf,CV de Maxime Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0273,Camille Bertrand,En Formation,Catégorie A,11,U1X80,H2909,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0273.pdf,CV de Camille Bertrand. Compétences et expérience en Aide-Soignant.,Bac+3
DEM-0274,Maxime Laurent,Emploi Reconversion,Catégorie C,3,R1X67,N4302,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0274.pdf,CV de Maxime Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0275,Alexandre Martin,Recherche Active,Catégorie C,22,B1X31,M1405,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0275.pdf,CV de Alexandre Martin. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0276,Sophie Dubois,Emploi Reconversion,Catégorie A,18,L3X80,D1404,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0276.pdf,CV de Sophie Dubois. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0277,Sophie Martin,Emploi Reconversion,Catégorie B,10,J5X80,N2201,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0277.pdf,CV de Sophie Martin. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0278,Sophie Laurent,En Formation,Catégorie A,19,G0A40,I1602,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0278.pdf,CV de Sophie Laurent. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0279,Lucas Bertrand,En Formation,Catégorie C,10,S3X90,K1802,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0279.pdf,CV de Lucas Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0280,Jean Bertrand,Emploi Reconversion,Catégorie A,20,B7X90,J1501,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0280.pdf,CV de Jean Bertrand. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0281,Marie Roux,Emploi Reconversion,Catégorie C,12,B6X73,H2912,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0281.pdf,CV de Marie Roux. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0282,Julie Bernard,Recherche Active,Catégorie B,17,V4X83,B1611,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0282.pdf,CV de Julie Bernard. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0283,Élodie Durand,Emploi Reconversion,Catégorie C,3,B2X31,C1208,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0283.pdf,CV de Élodie Durand. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0284,Sophie Moreau,Recherche Active,Catégorie A,10,J6X90,L1103,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0284.pdf,CV de Sophie Moreau. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0285,Léa Bernard,Emploi Reconversion,Catégorie C,18,B2X33,I1102,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0285.pdf,CV de Léa Bernard. Compétences et expérience en Analyste Data.,Bac
DEM-0286,Élodie Dubois,Emploi Reconversion,Catégorie A,13,J4X60,F1301,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0286.pdf,CV de Élodie Dubois. Compétences et expérience en Analyste Data.,Bac
DEM-0287,Camille Michel,En Formation,Catégorie B,19,L5X91,H1203,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0287.pdf,CV de Camille Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0288,Julie Garcia,Emploi Reconversion,Catégorie C,4,M1X81,G1215,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0288.pdf,CV de Julie Garcia. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0289,Jean Roux,En Formation,Catégorie B,1,B2X38,K2102,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0289.pdf,CV de Jean Roux. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0290,Lucas Garcia,Emploi Reconversion,Catégorie C,12,H0X40,F1604,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0290.pdf,CV de Lucas Garcia. Compétences et expérience en Médecin Urgentiste.,Bac+3
DEM-0291,Chloé Bernard,Recherche Active,Catégorie C,5,G1X77,K2204,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0291.pdf,CV de Chloé Bernard. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0292,Chloé Roux,En Formation,Catégorie B,20,H0X40,K2111,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0292.pdf,CV de Chloé Roux. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0293,Julie Fournier,Recherche Active,Catégorie A,10,R4X91,J1412,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0293.pdf,CV de Julie Fournier. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0294,Marie Durand,Emploi Reconversion,Catégorie A,15,M2X91,A1204,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0294.pdf,CV de Marie Durand. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0295,Léa Martin,Emploi Reconversion,Catégorie B,1,S2X60,M1602,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0295.pdf,CV de Léa Martin. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0296,Alexandre David,En Formation,Catégorie C,16,J2X40,H2402,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0296.pdf,CV de Alexandre David. Compétences et expérience en Développeur Web.,Bac+3
DEM-0297,Thomas Roux,En Formation,Catégorie A,5,R4X93,J1102,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0297.pdf,CV de Thomas Roux. Compétences et expérience en Analyste Data.,Bac+5
DEM-0298,Sophie David,Emploi Reconversion,Catégorie A,15,N0X70,H1303,Journaliste Reporter JRI,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0298.pdf,CV de Sophie David. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0299,Antoine Bernard,En Formation,Catégorie A,6,T6X61,H2402,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0299.pdf,CV de Antoine Bernard. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0300,Antoine Dubois,Recherche Active,Catégorie B,14,S1X20,N4201,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0300.pdf,CV de Antoine Dubois. Compétences et expérience en Aide-Soignant.,Bac
DEM-0301,Jean Fournier,Emploi Reconversion,Catégorie C,16,L6X00,M1606,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0301.pdf,CV de Jean Fournier. Compétences et expérience en Analyste Data.,Bac+2
DEM-0302,Pierre Martin,Recherche Active,Catégorie C,19,E3X20,H2404,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0302.pdf,CV de Pierre Martin. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0303,Lucas Richard,En Formation,Catégorie B,18,U1X93,I1203,Responsable Logistique,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0303.pdf,CV de Lucas Richard. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0304,Chloé Fournier,Emploi Reconversion,Catégorie B,10,L4X82,F1606,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0304.pdf,CV de Chloé Fournier. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0305,Élodie Dubois,Recherche Active,Catégorie A,4,D0X30,N1202,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0305.pdf,CV de Élodie Dubois. Compétences et expérience en Analyste Data.,Bac+5
DEM-0306,Léa Petit,Emploi Reconversion,Catégorie B,4,V3X70,N1102,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0306.pdf,CV de Léa Petit. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0307,Pierre David,Recherche Active,Catégorie C,5,J4X63,D1107,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0307.pdf,CV de Pierre David. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0308,Pierre Michel,En Formation,Catégorie C,12,J6X91,H2409,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0308.pdf,CV de Pierre Michel. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0309,Antoine Fournier,En Formation,Catégorie B,13,G0A40,D1408,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0309.pdf,CV de Antoine Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac
DEM-0310,Sophie Michel,Recherche Active,Catégorie B,15,R3X83,K2602,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0310.pdf,CV de Sophie Michel. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0311,Lucas David,Emploi Reconversion,Catégorie A,24,R4X90,G1207,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0311.pdf,CV de Lucas David. Compétences et expérience en Aide-Soignant.,Bac+5
