demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-04768,Nicolas Petit,Emploi Reconversion,Catégorie D,28,U0X81,Interprètes,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-04768.pdf,Candidat expérimenté en Interprètes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04769,Alexandre Thomas,Recherche Active,Catégorie B,3,B2X36,Ouvriers en peinture en bâtiment,13,gs://sully-candidate-resumes-data-agents/resumes/DEM-04769.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04770,Sophie Dubois,Recherche Active,Catégorie B,4,V4X83,Educateurs spécialisés et autres intervenants socio-éducatifs,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-04770.pdf,Candidat expérimenté en Educateurs spécialisés et autres intervenants socio-éducatifs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04771,Emma Richard,Emploi Reconversion,Catégorie A,16,F0X33,"Ouvriers, techniciens et agents de maîtrise de l'habillement",16,gs://sully-candidate-resumes-data-agents/resumes/DEM-04771.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04772,Emma Thomas,Recherche Active,Catégorie D,22,J0X32,"Conducteurs d’engins légers de déplacement de charges, cariste",16,gs://sully-candidate-resumes-data-agents/resumes/DEM-04772.pdf,"Candidat expérimenté en Conducteurs d’engins légers de déplacement de charges, cariste. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-04773,Marie Bernard,Emploi Reconversion,Catégorie D,16,M1X80,Techniciens d'étude et de développement en informatique,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-04773.pdf,Candidat expérimenté en Techniciens d'étude et de développement en informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04774,Emma Petit,En Formation,Catégorie C,19,J5X40,Agents d'exploitation du transport,63,gs://sully-candidate-resumes-data-agents/resumes/DEM-04774.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04775,Julie Thomas,Recherche Active,Catégorie C,6,N0X70,"Techniciens d'étude, recherche et développement",56,gs://sully-candidate-resumes-data-agents/resumes/DEM-04775.pdf,"Candidat expérimenté en Techniciens d'étude, recherche et développement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04776,Emma Richard,Recherche Active,Catégorie C,13,L4X81,Techniciens et agents de maîtrise des services financiers ou comptables,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-04776.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04777,Jean Thomas,Recherche Active,Catégorie C,10,L2X60,Agents d'accueil et d'information,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-04777.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04778,Julie Durand,Recherche Active,Catégorie B,21,H0X92,"Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation",82,gs://sully-candidate-resumes-data-agents/resumes/DEM-04778.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise de la logistique, du planning, de l'ordonnancement et méthodes en industrialisation. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04779,Marie Martin,En Formation,Catégorie B,36,L3X80,Secrétaires de direction,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-04779.pdf,Candidat expérimenté en Secrétaires de direction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04780,Camille Durand,En Formation,Catégorie B,2,J6X90,Cadres des transports et du tourisme,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-04780.pdf,Candidat expérimenté en Cadres des transports et du tourisme. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04781,Nicolas Dubois,Recherche Active,Catégorie D,14,V2X93,Pharmaciens,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-04781.pdf,Candidat expérimenté en Pharmaciens. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04782,Nicolas Thomas,En Formation,Catégorie A,2,V2X91,Dentistes,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-04782.pdf,Candidat expérimenté en Dentistes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04783,Sophie Robert,Recherche Active,Catégorie B,2,U1X80,Professionnels des spectacles,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-04783.pdf,Candidat expérimenté en Professionnels des spectacles. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04784,Alexandre Durand,Emploi Reconversion,Catégorie C,22,L5X92,Cadres des ressources humaines et du recrutement,12,gs://sully-candidate-resumes-data-agents/resumes/DEM-04784.pdf,Candidat expérimenté en Cadres des ressources humaines et du recrutement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04785,Jean Martin,En Formation,Catégorie A,14,S2X60,Employés de l'hôtellerie,79,gs://sully-candidate-resumes-data-agents/resumes/DEM-04785.pdf,Candidat expérimenté en Employés de l'hôtellerie. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04786,Emma Moreau,Recherche Active,Catégorie C,4,R1X68,Employés des services commerciaux,973,gs://sully-candidate-resumes-data-agents/resumes/DEM-04786.pdf,Candidat expérimenté en Employés des services commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04787,Marie Bernard,En Formation,Catégorie C,32,M2X93,Experts et consultants en systèmes d'information,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-04787.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04788,Thomas Petit,Recherche Active,Catégorie C,31,G0A43,Ouvriers polyvalents d'entretien du bâtiment,971,gs://sully-candidate-resumes-data-agents/resumes/DEM-04788.pdf,Candidat expérimenté en Ouvriers polyvalents d'entretien du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04789,Lucas Thomas,Emploi Reconversion,Catégorie D,9,T0X60,"Coiffeurs, esthéticiens",55,gs://sully-candidate-resumes-data-agents/resumes/DEM-04789.pdf,"Candidat expérimenté en Coiffeurs, esthéticiens. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-04790,Marie Dubois,Emploi Reconversion,Catégorie C,21,C0X30,Ouvriers de l'électricité et de l'électronique,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-04790.pdf,Candidat expérimenté en Ouvriers de l'électricité et de l'électronique. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04791,Sophie Moreau,Recherche Active,Catégorie D,6,T3X61,Agents de sécurité et de surveillance,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-04791.pdf,Candidat expérimenté en Agents de sécurité et de surveillance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04792,Alexandre Martin,Emploi Reconversion,Catégorie A,36,E0X30,Pilotes d'installation lourdes des industries de transformation et d'énergie,87,gs://sully-candidate-resumes-data-agents/resumes/DEM-04792.pdf,Candidat expérimenté en Pilotes d'installation lourdes des industries de transformation et d'énergie. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04793,Lucas Dubois,Recherche Active,Catégorie C,22,D2X32,Ouvriers de la peinture et du traitement de surface,56,gs://sully-candidate-resumes-data-agents/resumes/DEM-04793.pdf,Candidat expérimenté en Ouvriers de la peinture et du traitement de surface. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04794,Sophie Dubois,Recherche Active,Catégorie B,30,B1X38,Professionnels du travail de la pierre et des matériaux associés,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-04794.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04795,Camille Martin,Recherche Active,Catégorie D,9,B6X74,Conducteurs de travaux et chefs de chantier non cadres,18,gs://sully-candidate-resumes-data-agents/resumes/DEM-04795.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04796,Sophie Bernard,Emploi Reconversion,Catégorie D,22,R2X80,Attachés commerciaux,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-04796.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04797,Lucas Richard,Emploi Reconversion,Catégorie D,3,A1X41,Jardiniers des espaces verts et naturels,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-04797.pdf,Candidat expérimenté en Jardiniers des espaces verts et naturels. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04798,Camille Bernard,Emploi Reconversion,Catégorie A,28,V3X90,"Psychologues, psychothérapeutes",40,gs://sully-candidate-resumes-data-agents/resumes/DEM-04798.pdf,"Candidat expérimenté en Psychologues, psychothérapeutes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04799,Thomas Durand,Emploi Reconversion,Catégorie A,7,U0X91,Cadres et techniciens de la documentation,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-04799.pdf,Candidat expérimenté en Cadres et techniciens de la documentation. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04800,Emma Petit,En Formation,Catégorie D,13,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,29,gs://sully-candidate-resumes-data-agents/resumes/DEM-04800.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04801,Alexandre Dubois,Emploi Reconversion,Catégorie D,15,B6X74,Conducteurs de travaux et chefs de chantier non cadres,08,gs://sully-candidate-resumes-data-agents/resumes/DEM-04801.pdf,Candidat expérimenté en Conducteurs de travaux et chefs de chantier non cadres. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04802,Sophie Moreau,Recherche Active,Catégorie C,22,R3X80,Maîtrise des magasins,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-04802.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04803,Marie Thomas,Emploi Reconversion,Catégorie C,10,T4X60,Agents d'entretien de locaux,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-04803.pdf,Candidat expérimenté en Agents d'entretien de locaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04804,Lucas Martin,Recherche Active,Catégorie C,18,K0X30,Artisans et ouvriers artisanaux,77,gs://sully-candidate-resumes-data-agents/resumes/DEM-04804.pdf,Candidat expérimenté en Artisans et ouvriers artisanaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04805,Emma Robert,Recherche Active,Catégorie C,5,A0X41,Eleveurs,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-04805.pdf,Candidat expérimenté en Eleveurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04806,Nicolas Dubois,Recherche Active,Catégorie D,32,E2X40,Ouvriers qualifiés des industries chimiques et plastiques,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-04806.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04807,Alexandre Robert,Recherche Active,Catégorie A,23,B1X31,Maçons qualifiés,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-04807.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04808,Sophie Durand,Emploi Reconversion,Catégorie B,22,F1X30,Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois,74,gs://sully-candidate-resumes-data-agents/resumes/DEM-04808.pdf,Candidat expérimenté en Ouvriers de la réalisation d'ouvrages décoratifs et meubles en bois. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04809,Emma Dubois,Recherche Active,Catégorie A,11,U1X93,Artistes plasticiens,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-04809.pdf,Candidat expérimenté en Artistes plasticiens. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04810,Jean Moreau,En Formation,Catégorie C,14,R1X61,"Vendeurs en ameublement, équipement du foyer, bricolage",25,gs://sully-candidate-resumes-data-agents/resumes/DEM-04810.pdf,"Candidat expérimenté en Vendeurs en ameublement, équipement du foyer, bricolage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-04811,Sophie Laurent,Emploi Reconversion,Catégorie D,27,B7X90,Architectes,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-04811.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04812,Lucas Dubois,En Formation,Catégorie A,32,M1X81,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",85,gs://sully-candidate-resumes-data-agents/resumes/DEM-04812.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-04813,Nicolas Bernard,Emploi Reconversion,Catégorie D,3,D2X30,"Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique",50,gs://sully-candidate-resumes-data-agents/resumes/DEM-04813.pdf,"Candidat expérimenté en Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04814,Jean Robert,En Formation,Catégorie D,15,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),77,gs://sully-candidate-resumes-data-agents/resumes/DEM-04814.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04815,Camille Martin,Recherche Active,Catégorie C,15,C2X70,"Techniciens, agents de maîtrise et assimilés en électricité et en électronique",971,gs://sully-candidate-resumes-data-agents/resumes/DEM-04815.pdf,"Candidat expérimenté en Techniciens, agents de maîtrise et assimilés en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-04816,Nicolas Petit,Emploi Reconversion,Catégorie A,20,R4X93,Cadres agents immobiliers et syndics,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-04816.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04817,Emma Moreau,En Formation,Catégorie A,36,M2X91,Chefs de projet et directeurs de service informatique,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-04817.pdf,Candidat expérimenté en Chefs de projet et directeurs de service informatique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04818,Jean Bernard,Emploi Reconversion,Catégorie C,19,R3X82,Professions intermédiaires commerciales des achats,43,gs://sully-candidate-resumes-data-agents/resumes/DEM-04818.pdf,Candidat expérimenté en Professions intermédiaires commerciales des achats. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04819,Sophie Thomas,En Formation,Catégorie B,4,E2X40,Ouvriers qualifiés des industries chimiques et plastiques,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-04819.pdf,Candidat expérimenté en Ouvriers qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04820,Thomas Richard,Recherche Active,Catégorie C,9,L4X80,Techniciens des services administratifs,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-04820.pdf,Candidat expérimenté en Techniciens des services administratifs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04821,Marie Thomas,En Formation,Catégorie B,1,T4X61,Agents de service hospitaliers,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-04821.pdf,Candidat expérimenté en Agents de service hospitaliers. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04822,Sophie Dubois,Emploi Reconversion,Catégorie D,33,J4X63,Employés du tourisme et agent de billetterie des transports,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-04822.pdf,Candidat expérimenté en Employés du tourisme et agent de billetterie des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04823,Alexandre Thomas,Emploi Reconversion,Catégorie D,7,QAX01,Experts de la finance,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-04823.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04824,Thomas Dubois,Emploi Reconversion,Catégorie D,30,V4X85,Professionnels de l'action sociale,70,gs://sully-candidate-resumes-data-agents/resumes/DEM-04824.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04825,Sophie Bernard,En Formation,Catégorie B,16,D1X33,Soudeurs,46,gs://sully-candidate-resumes-data-agents/resumes/DEM-04825.pdf,Candidat expérimenté en Soudeurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04826,Lucas Durand,Emploi Reconversion,Catégorie C,10,A0X42,"Bûcherons, sylviculteurs et agents forestiers",78,gs://sully-candidate-resumes-data-agents/resumes/DEM-04826.pdf,"Candidat expérimenté en Bûcherons, sylviculteurs et agents forestiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-04827,Thomas Martin,Recherche Active,Catégorie B,1,L2X60,Agents d'accueil et d'information,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-04827.pdf,Candidat expérimenté en Agents d'accueil et d'information. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04828,Lucas Laurent,Emploi Reconversion,Catégorie C,33,L6X90,Cadres dirigeants des grandes entreprises de plus de 50 salariés,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-04828.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04829,Nicolas Laurent,Recherche Active,Catégorie C,6,R4X90,"Cadres commerciaux, acheteurs et cadres de la mercatique",74,gs://sully-candidate-resumes-data-agents/resumes/DEM-04829.pdf,"Candidat expérimenté en Cadres commerciaux, acheteurs et cadres de la mercatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-04830,Julie Thomas,En Formation,Catégorie C,36,B1X30,Maçons peu qualifiés,04,gs://sully-candidate-resumes-data-agents/resumes/DEM-04830.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04831,Thomas Robert,Emploi Reconversion,Catégorie D,36,E4X30,"Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois",57,gs://sully-candidate-resumes-data-agents/resumes/DEM-04831.pdf,"Candidat expérimenté en Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-04832,Lucas Thomas,Emploi Reconversion,Catégorie B,33,G1X70,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-04832.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04833,Alexandre Thomas,Emploi Reconversion,Catégorie B,27,V2X90,Médecins,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-04833.pdf,Candidat expérimenté en Médecins. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04834,Jean Laurent,Emploi Reconversion,Catégorie C,9,B0X31,Ouvriers qualifiés de l'extraction et des travaux publics,976,gs://sully-candidate-resumes-data-agents/resumes/DEM-04834.pdf,Candidat expérimenté en Ouvriers qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04835,Emma Bernard,Recherche Active,Catégorie C,8,J3X44,Conducteurs sur rails et d'engins de traction,25,gs://sully-candidate-resumes-data-agents/resumes/DEM-04835.pdf,Candidat expérimenté en Conducteurs sur rails et d'engins de traction. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04836,Julie Richard,Recherche Active,Catégorie B,4,V5X81,Professionnels de l'animation socioculturelle,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-04836.pdf,Candidat expérimenté en Professionnels de l'animation socioculturelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04837,Thomas Robert,Emploi Reconversion,Catégorie A,29,G1X78,Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-04837.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en distribution et assainissement d'eau et gestion des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04838,Marie Laurent,Emploi Reconversion,Catégorie B,24,G1X74,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,01,gs://sully-candidate-resumes-data-agents/resumes/DEM-04838.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04839,Nicolas Richard,Emploi Reconversion,Catégorie B,1,E5X70,Techniciens des industries de process,31,gs://sully-candidate-resumes-data-agents/resumes/DEM-04839.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04840,Emma Dubois,Emploi Reconversion,Catégorie C,35,E5X70,Techniciens des industries de process,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-04840.pdf,Candidat expérimenté en Techniciens des industries de process. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04841,Alexandre Laurent,Recherche Active,Catégorie B,35,E4X30,"Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois",10,gs://sully-candidate-resumes-data-agents/resumes/DEM-04841.pdf,"Candidat expérimenté en Ouvriers en conduite d’équipement de fabrication de pâte à papier, de papier et de carton et de panneaux de bois. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-04842,Lucas Dubois,En Formation,Catégorie D,13,L4X81,Techniciens et agents de maîtrise des services financiers ou comptables,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-04842.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04843,Camille Petit,Emploi Reconversion,Catégorie D,30,R3X83,Professions intermédiaires du marketing et des services commerciaux (hors achats),32,gs://sully-candidate-resumes-data-agents/resumes/DEM-04843.pdf,Candidat expérimenté en Professions intermédiaires du marketing et des services commerciaux (hors achats). Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04844,Thomas Petit,Recherche Active,Catégorie D,35,S3X90,Patrons et cadres de l’hôtellerie et de la restauration,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-04844.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04845,Lucas Moreau,Recherche Active,Catégorie B,7,B6X73,Techniciens et agents de maîtrise de chantiers du BTP,15,gs://sully-candidate-resumes-data-agents/resumes/DEM-04845.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04846,Thomas Petit,Emploi Reconversion,Catégorie C,2,F1X31,"Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois",76,gs://sully-candidate-resumes-data-agents/resumes/DEM-04846.pdf,"Candidat expérimenté en Ouvriers et techniciens de la scierie, de l'assemblage et de la fabrication d'ouvrages en bois. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-04847,Thomas Dubois,Recherche Active,Catégorie B,22,B2X32,Ouvriers en électricité du bâtiment,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-04847.pdf,Candidat expérimenté en Ouvriers en électricité du bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04848,Thomas Petit,Recherche Active,Catégorie D,30,D1X32,Tuyauteurs,2A,gs://sully-candidate-resumes-data-agents/resumes/DEM-04848.pdf,Candidat expérimenté en Tuyauteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-04849,Camille Bernard,Recherche Active,Catégorie D,19,A3X40,Pêcheurs et aquaculteurs,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-04849.pdf,Candidat expérimenté en Pêcheurs et aquaculteurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04850,Lucas Martin,Emploi Reconversion,Catégorie A,29,J6X91,Personnels techniques navigants de l’aviation,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-04850.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04851,Lucas Laurent,En Formation,Catégorie D,25,J0X30,Manutentionnaires et déménageurs peu qualifiés,65,gs://sully-candidate-resumes-data-agents/resumes/DEM-04851.pdf,Candidat expérimenté en Manutentionnaires et déménageurs peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-04852,Thomas Richard,En Formation,Catégorie C,20,B7X91,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",05,gs://sully-candidate-resumes-data-agents/resumes/DEM-04852.pdf,"Candidat expérimenté en Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-04853,Nicolas Durand,Emploi Reconversion,Catégorie C,14,V4X80,Professionnels de l’orientation et de l’insertion professionnelle,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-04853.pdf,Candidat expérimenté en Professionnels de l’orientation et de l’insertion professionnelle. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04854,Jean Martin,En Formation,Catégorie D,3,N1X91,Chercheurs (sauf industrie et enseignement supérieur),34,gs://sully-candidate-resumes-data-agents/resumes/DEM-04854.pdf,Candidat expérimenté en Chercheurs (sauf industrie et enseignement supérieur). Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-04855,Lucas Petit,Recherche Active,Catégorie D,10,D0X30,Ouvriers peu qualifiés en conduite d'équipement d'usinage,71,gs://sully-candidate-resumes-data-agents/resumes/DEM-04855.pdf,Candidat expérimenté en Ouvriers peu qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-04856,Lucas Robert,Emploi Reconversion,Catégorie D,35,QAX03,Experts de l'assurance,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-04856.pdf,Candidat expérimenté en Experts de l'assurance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-04857,Lucas Laurent,En Formation,Catégorie D,18,B0X30,Ouvriers peu qualifiés de l'extraction et des travaux publics,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-04857.pdf,Candidat expérimenté en Ouvriers peu qualifiés de l'extraction et des travaux publics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
