demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_preview_image_url,niveau_etudes
DEM-0380,Antoine Roux,Recherche Active,Catégorie B,19,E1X21,H2204,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0380.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0380_preview.png,Bac+3
DEM-0381,Nicolas Michel,Emploi Reconversion,Catégorie C,4,H1X90,H1204,Ingénieur Régie Broadcast,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0381.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0381_preview.png,Bac+5
DEM-0382,Chloé David,En Formation,Catégorie B,2,E4X30,J1105,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0382.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0382_preview.png,Bac+3
DEM-0383,Sophie Roux,Recherche Active,Catégorie B,4,J1X80,F1401,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0383.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0383_preview.png,Bac
DEM-0384,Jean Roux,Emploi Reconversion,Catégorie A,2,G1X78,G1605,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0384.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0384_preview.png,Bac+3
DEM-0385,Lucas Bertrand,Emploi Reconversion,Catégorie C,19,W1X80,M1502,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0385.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0385_preview.png,Bac+5
DEM-0386,Léa Garcia,Recherche Active,Catégorie B,8,H0X92,K1901,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0386.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0386_preview.png,Bac
DEM-0387,Élodie Moreau,Emploi Reconversion,Catégorie A,9,A3X40,D1102,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0387.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0387_preview.png,Bac
DEM-0388,Maxime Michel,En Formation,Catégorie A,18,A2X90,H1211,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0388.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0388_preview.png,Bac
DEM-0389,Léa Martin,En Formation,Catégorie C,8,R4X90,F1610,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0389.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0389_preview.png,Bac+5
DEM-0390,Alexandre Roux,En Formation,Catégorie B,16,T1X60,K1306,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0390.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0390_preview.png,Bac+3
DEM-0391,Antoine Martin,Emploi Reconversion,Catégorie C,3,E5X80,M1805,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0391.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0391_preview.png,Bac+3
DEM-0392,Jean Bernard,Emploi Reconversion,Catégorie A,1,L4X82,G1608,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0392.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0392_preview.png,Bac+3
DEM-0393,Julie David,Emploi Reconversion,Catégorie A,11,J3X43,L1506,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0393.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0393_preview.png,Bac+5
DEM-0394,Marie Garcia,Recherche Active,Catégorie C,11,M1X81,D1406,Ingénieur Régie Broadcast,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0394.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0394_preview.png,Bac+5
DEM-0395,Camille Martin,En Formation,Catégorie C,20,R4X91,H1503,Opérateur d'Usinage,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0395.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0395_preview.png,Bac+3
DEM-0396,Chloé David,En Formation,Catégorie B,17,H0X91,D1102,Technicien de Maintenance,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0396.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0396_preview.png,Bac+2
DEM-0397,Marie David,Recherche Active,Catégorie B,13,G1X70,C1303,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0397.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0397_preview.png,Bac+5
DEM-0398,Pierre Lefebvre,Emploi Reconversion,Catégorie B,7,V4X80,H3201,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0398.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0398_preview.png,Bac+5
DEM-0399,Lucas Bertrand,Emploi Reconversion,Catégorie B,14,V4X85,K2203,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0399.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0399_preview.png,Bac+3
DEM-0400,Léa Lefebvre,En Formation,Catégorie B,7,G0A40,E1305,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0400.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0400_preview.png,Bac+2
DEM-0401,Marie Lefebvre,En Formation,Catégorie C,1,H1X90,I1201,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0401.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0401_preview.png,Bac+3
DEM-0402,Maxime Moreau,En Formation,Catégorie C,23,B6X73,H3101,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0402.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0402_preview.png,Bac+5
DEM-0403,Pierre Garcia,En Formation,Catégorie C,16,H0X91,E1205,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0403.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0403_preview.png,Bac
DEM-0404,Julie Martin,En Formation,Catégorie B,15,A0X42,H2701,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0404.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0404_preview.png,Bac+2
DEM-0405,Maxime Laurent,Recherche Active,Catégorie B,21,G0A40,C1401,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0405.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0405_preview.png,Bac
DEM-0406,Élodie Bertrand,En Formation,Catégorie A,1,G1X74,B1701,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0406.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0406_preview.png,Bac
DEM-0407,Lucas Petit,Emploi Reconversion,Catégorie B,11,V3X71,H2906,Développeur Web,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0407.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0407_preview.png,Bac+3
DEM-0408,Marie Garcia,En Formation,Catégorie C,23,B7X92,A1403,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0408.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0408_preview.png,Bac
DEM-0409,Élodie Moreau,En Formation,Catégorie B,5,B6X70,L1301,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0409.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0409_preview.png,Bac
DEM-0410,Pierre Moreau,Emploi Reconversion,Catégorie B,2,T4X62,N1302,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0410.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0410_preview.png,Bac
DEM-0411,Alexandre Richard,Recherche Active,Catégorie C,9,R3X80,D1502,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0411.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0411_preview.png,Bac
DEM-0412,Maxime Martin,Emploi Reconversion,Catégorie C,3,B1X34,J1407,Opérateur d'Usinage,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0412.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0412_preview.png,Bac+3
DEM-0413,Alexandre Moreau,En Formation,Catégorie C,17,R2X80,H2407,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0413.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0413_preview.png,Bac
DEM-0414,Léa Garcia,Recherche Active,Catégorie A,19,QCX02,H2501,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0414.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0414_preview.png,Bac+2
DEM-0415,Pierre Martin,Emploi Reconversion,Catégorie A,14,QAX02,N3103,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0415.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0415_preview.png,Bac+3
DEM-0416,Antoine David,Recherche Active,Catégorie B,24,G1X74,H2802,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0416.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0416_preview.png,Bac+3
DEM-0417,Julie Martin,En Formation,Catégorie B,10,B7X90,N2203,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0417.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0417_preview.png,Bac
DEM-0418,Marie Dubois,Emploi Reconversion,Catégorie C,14,S0X42,B1610,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0418.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0418_preview.png,Bac+2
DEM-0419,Marie Bernard,Recherche Active,Catégorie A,4,W0X92,C1107,Médecin Urgentiste,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0419.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0419_preview.png,Bac+5
DEM-0420,Jean Roux,En Formation,Catégorie B,13,G0B40,K1702,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0420.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0420_preview.png,Bac+3
DEM-0421,Antoine Fournier,En Formation,Catégorie C,5,R1X68,A1201,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0421.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0421_preview.png,Bac+5
DEM-0422,Jean Moreau,Recherche Active,Catégorie C,20,M2X90,K1401,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0422.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0422_preview.png,Bac+5
DEM-0423,Marie Martin,Emploi Reconversion,Catégorie C,12,G1X72,H1504,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0423.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0423_preview.png,Bac+2
DEM-0424,Antoine Michel,Emploi Reconversion,Catégorie A,21,K0X32,G1703,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0424.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0424_preview.png,Bac+2
DEM-0425,Maxime Laurent,En Formation,Catégorie B,2,D1X30,M1402,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0425.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0425_preview.png,Bac+3
DEM-0426,Chloé Moreau,Recherche Active,Catégorie B,16,R2X80,J1408,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0426.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0426_preview.png,Bac+5
DEM-0427,Léa Moreau,Emploi Reconversion,Catégorie B,4,G1X72,M1605,Aide-Soignant,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0427.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0427_preview.png,Bac+3
DEM-0428,Jean Dubois,Recherche Active,Catégorie B,14,R3X82,I1603,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0428.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0428_preview.png,Bac
DEM-0429,Lucas Roux,Recherche Active,Catégorie C,6,R2X80,A1417,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0429.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0429_preview.png,Bac+2
DEM-0430,Thomas Garcia,Recherche Active,Catégorie B,15,QAX03,G1701,Ingénieur Régie Broadcast,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0430.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0430_preview.png,Bac+5
DEM-0431,Nicolas Dubois,En Formation,Catégorie B,10,M2X92,H2402,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0431.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0431_preview.png,Bac
DEM-0432,Pierre Petit,En Formation,Catégorie A,23,T3X60,C1504,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0432.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0432_preview.png,Bac+3
DEM-0433,Pierre Fournier,Emploi Reconversion,Catégorie A,4,S1X20,G1215,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0433.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0433_preview.png,Bac+5
DEM-0434,Camille Bertrand,Emploi Reconversion,Catégorie B,21,U0X91,A1204,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0434.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0434_preview.png,Bac
DEM-0435,Alexandre Richard,Recherche Active,Catégorie C,4,U0X91,G1803,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0435.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0435_preview.png,Bac+5
DEM-0436,Pierre Martin,Recherche Active,Catégorie A,3,J5X81,B1401,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0436.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0436_preview.png,Bac+5
DEM-0437,Pierre Michel,Emploi Reconversion,Catégorie C,16,V4X83,H2414,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0437.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0437_preview.png,Bac+3
DEM-0438,Maxime Lefebvre,Emploi Reconversion,Catégorie A,11,L4X81,E1109,Chef de Projet Média,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0438.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0438_preview.png,Bac+2
DEM-0439,Nicolas Bertrand,Emploi Reconversion,Catégorie B,22,V5X84,A1204,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0439.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0439_preview.png,Bac+3
DEM-0440,Chloé Durand,Emploi Reconversion,Catégorie A,20,A0X42,N1103,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0440.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0440_preview.png,Bac
DEM-0441,Julie Dubois,En Formation,Catégorie B,22,D2X31,H2206,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0441.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0441_preview.png,Bac+3
DEM-0442,Lucas Michel,Emploi Reconversion,Catégorie B,2,B7X90,L1201,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0442.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0442_preview.png,Bac+3
DEM-0443,Jean Michel,En Formation,Catégorie C,10,A1X42,M1501,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0443.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0443_preview.png,Bac+2
DEM-0444,Julie Petit,Recherche Active,Catégorie C,5,T4X61,B1611,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0444.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0444_preview.png,Bac+5
DEM-0445,Chloé Petit,Emploi Reconversion,Catégorie B,14,E5X70,F1607,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0445.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0445_preview.png,Bac+2
DEM-0446,Julie David,En Formation,Catégorie C,8,M1X81,H1201,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0446.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0446_preview.png,Bac
DEM-0447,Lucas Martin,Emploi Reconversion,Catégorie A,4,A2X70,I1310,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0447.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0447_preview.png,Bac+2
DEM-0448,Élodie Roux,Emploi Reconversion,Catégorie B,18,E3X40,D1102,Électricien Industriel,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0448.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0448_preview.png,Bac+3
DEM-0449,Léa Roux,Emploi Reconversion,Catégorie C,20,A3X41,A1409,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0449.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0449_preview.png,Bac+5
DEM-0450,Chloé Dubois,Recherche Active,Catégorie A,3,V3X90,E1101,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0450.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0450_preview.png,Bac
DEM-0451,Antoine Durand,Emploi Reconversion,Catégorie B,3,L2X60,M1205,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0451.pdf,https://storage.googleapis.com/sully-candidate-resumes-data-agents/resumes/cv_DEM-0451_preview.png,Bac+3
