demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,niveau_etudes
DEM-0287,Lucas Bernard,Emploi Reconversion,Catégorie A,24,D6X80,K1701,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0287.pdf,Bac+2
DEM-0288,Lucas Roux,Recherche Active,Catégorie B,2,A0X42,F1610,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0288.pdf,Bac
DEM-0289,Maxime Laurent,En Formation,Catégorie C,13,G1X74,D1407,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0289.pdf,Bac
DEM-0290,Marie Roux,Emploi Reconversion,Catégorie C,5,V0X60,M1102,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0290.pdf,Bac+2
DEM-0291,Élodie Garcia,Emploi Reconversion,Catégorie A,8,QDX02,H1502,Chef de Projet Média,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0291.pdf,Bac+3
DEM-0292,Thomas Laurent,Emploi Reconversion,Catégorie B,1,V2X92,M1702,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0292.pdf,Bac
DEM-0293,Thomas Laurent,Recherche Active,Catégorie C,21,R2X83,K2501,Responsable Logistique,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0293.pdf,Bac+5
DEM-0294,Maxime Moreau,Recherche Active,Catégorie A,18,S1X40,K2203,Électricien Industriel,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0294.pdf,Bac+5
DEM-0295,Lucas Bertrand,Emploi Reconversion,Catégorie C,16,C0X30,E1108,Électricien Industriel,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0295.pdf,Bac+3
DEM-0296,Camille Richard,Recherche Active,Catégorie B,15,B2X33,H3402,Analyste Data,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0296.pdf,Bac+5
DEM-0297,Antoine Michel,Emploi Reconversion,Catégorie C,2,J3X44,G1403,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0297.pdf,Bac+3
DEM-0298,Julie Dubois,Recherche Active,Catégorie B,9,J0X32,D1201,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0298.pdf,Bac+5
DEM-0299,Pierre Dubois,Recherche Active,Catégorie B,8,M2X93,A1417,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0299.pdf,Bac+2
DEM-0300,Maxime David,En Formation,Catégorie A,3,U0X92,F1615,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0300.pdf,Bac+3
DEM-0301,Nicolas Lefebvre,En Formation,Catégorie C,15,F1X31,A1408,Journaliste Reporter JRI,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0301.pdf,Bac+2
DEM-0302,Jean David,Emploi Reconversion,Catégorie B,16,H0X40,G1405,Technicien de Maintenance,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0302.pdf,Bac+3
DEM-0303,Lucas Durand,Recherche Active,Catégorie B,23,L2X60,H2413,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0303.pdf,Bac+2
DEM-0304,Pierre Richard,Recherche Active,Catégorie B,4,A3X90,J1407,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0304.pdf,Bac+2
DEM-0305,Jean Michel,Emploi Reconversion,Catégorie B,14,E2X40,N2205,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0305.pdf,Bac+2
DEM-0306,Pierre Richard,Emploi Reconversion,Catégorie C,21,H0X40,N1201,Ingénieur Régie Broadcast,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0306.pdf,Bac+5
DEM-0307,Élodie Roux,Emploi Reconversion,Catégorie C,1,A1X40,K2303,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0307.pdf,Bac+2
DEM-0308,Antoine Bertrand,Emploi Reconversion,Catégorie B,17,S1X40,H2413,Développeur Web,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0308.pdf,Bac
DEM-0309,Thomas Moreau,En Formation,Catégorie B,5,B2X30,E1205,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0309.pdf,Bac+5
DEM-0310,Pierre Lefebvre,En Formation,Catégorie B,5,H1X93,C1112,Développeur Web,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0310.pdf,Bac+2
DEM-0311,Thomas Bertrand,Recherche Active,Catégorie B,20,D2X32,K1706,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0311.pdf,Bac
DEM-0312,Maxime Roux,En Formation,Catégorie B,15,E1X21,K2112,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0312.pdf,Bac+3
DEM-0313,Alexandre Dubois,Emploi Reconversion,Catégorie C,24,S3X90,K1207,Technicien de Maintenance,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0313.pdf,Bac+2
DEM-0314,Antoine Moreau,Emploi Reconversion,Catégorie B,24,B2X37,E1402,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0314.pdf,Bac+2
DEM-0315,Nicolas Lefebvre,Recherche Active,Catégorie B,19,R2X83,G1801,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0315.pdf,Bac+5
DEM-0316,Antoine Laurent,Emploi Reconversion,Catégorie B,10,D2X31,J1306,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0316.pdf,Bac+3
DEM-0317,Thomas Richard,Emploi Reconversion,Catégorie C,12,E0X30,I1601,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0317.pdf,Bac+5
DEM-0318,Léa Moreau,Recherche Active,Catégorie A,8,B0X31,G1211,Opérateur d'Usinage,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0318.pdf,Bac+5
DEM-0319,Lucas Garcia,En Formation,Catégorie B,18,J5X81,K2501,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0319.pdf,Bac+5
DEM-0320,Alexandre Fournier,Recherche Active,Catégorie C,5,J0X30,G1202,Ingénieur Régie Broadcast,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0320.pdf,Bac+5
DEM-0321,Julie Richard,Emploi Reconversion,Catégorie C,9,QCX02,F1201,Analyste Data,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0321.pdf,Bac
DEM-0322,Pierre Garcia,Recherche Active,Catégorie A,7,V4X84,K1204,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0322.pdf,Bac+5
DEM-0323,Alexandre Lefebvre,En Formation,Catégorie B,22,H1X91,F1709,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0323.pdf,Bac+5
DEM-0324,Chloé Dubois,En Formation,Catégorie B,5,V4X80,J1401,Infirmier de Soins Généraux,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0324.pdf,Bac
DEM-0325,Sophie Moreau,En Formation,Catégorie B,21,G1X76,D1403,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0325.pdf,Bac+3
DEM-0326,Élodie Garcia,En Formation,Catégorie A,9,C0X30,G1101,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0326.pdf,Bac+3
DEM-0327,Julie Garcia,Recherche Active,Catégorie A,14,G1X75,K1308,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0327.pdf,Bac+2
DEM-0328,Sophie Lefebvre,Recherche Active,Catégorie C,1,L1X60,H3403,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0328.pdf,Bac
DEM-0329,Thomas Garcia,Recherche Active,Catégorie B,1,A0X43,K1306,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0329.pdf,Bac+5
DEM-0330,Marie Dubois,Emploi Reconversion,Catégorie B,21,D1X30,H3202,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0330.pdf,Bac+2
DEM-0331,Antoine Laurent,Recherche Active,Catégorie B,20,V3X90,H1505,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0331.pdf,Bac+2
DEM-0332,Pierre Moreau,En Formation,Catégorie C,13,J0X32,A1406,Aide-Soignant,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0332.pdf,Bac+3
DEM-0333,Jean Bertrand,Recherche Active,Catégorie B,9,S0X41,K1104,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0333.pdf,Bac
DEM-0334,Nicolas Lefebvre,Recherche Active,Catégorie A,20,F2X30,A1301,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0334.pdf,Bac+2
DEM-0335,Alexandre Fournier,Recherche Active,Catégorie C,5,H0X91,A1502,Médecin Urgentiste,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0335.pdf,Bac+2
DEM-0336,Léa Garcia,Emploi Reconversion,Catégorie A,15,U0X80,G1703,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0336.pdf,Bac+2
DEM-0337,Alexandre Durand,En Formation,Catégorie C,17,F0X30,N4401,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0337.pdf,Bac+2
DEM-0338,Alexandre Durand,En Formation,Catégorie B,15,U1X80,H3302,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0338.pdf,Bac+5
DEM-0339,Antoine Bertrand,Emploi Reconversion,Catégorie C,3,F0X33,G1201,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0339.pdf,Bac
DEM-0340,Nicolas Moreau,Emploi Reconversion,Catégorie A,14,T1X60,M1402,Médecin Urgentiste,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0340.pdf,Bac
DEM-0341,Marie Michel,En Formation,Catégorie B,1,B1X30,M1403,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0341.pdf,Bac
DEM-0342,Julie Moreau,Recherche Active,Catégorie C,1,V3X71,M1605,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0342.pdf,Bac+5
DEM-0343,Marie Richard,Recherche Active,Catégorie A,1,E3X20,F1706,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0343.pdf,Bac+3
DEM-0344,Marie David,Recherche Active,Catégorie A,6,T3X60,K1903,Analyste Data,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0344.pdf,Bac
DEM-0345,Élodie Bertrand,Recherche Active,Catégorie C,10,QCX02,I1602,Médecin Urgentiste,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0345.pdf,Bac+2
DEM-0346,Julie Durand,En Formation,Catégorie B,13,U1X81,B1101,Infirmier de Soins Généraux,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0346.pdf,Bac+5
DEM-0347,Thomas David,Recherche Active,Catégorie A,20,P3X90,N3202,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0347.pdf,Bac
DEM-0348,Lucas Roux,En Formation,Catégorie B,20,E0X30,K1103,Développeur Web,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0348.pdf,Bac+3
DEM-0349,Julie Durand,Recherche Active,Catégorie B,18,B2X30,J1409,Médecin Urgentiste,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0349.pdf,Bac
DEM-0350,Sophie Roux,En Formation,Catégorie A,1,B2X32,G1204,Développeur Web,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0350.pdf,Bac+3
DEM-0351,Maxime Bernard,En Formation,Catégorie A,7,A3X40,I1303,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0351.pdf,Bac
DEM-0352,Léa Richard,En Formation,Catégorie B,13,J4X60,N4105,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0352.pdf,Bac+5
DEM-0353,Antoine Laurent,Emploi Reconversion,Catégorie B,11,J4X63,J1304,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0353.pdf,Bac+5
DEM-0354,Julie Lefebvre,Emploi Reconversion,Catégorie A,23,J5X60,H2209,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0354.pdf,Bac+2
DEM-0355,Pierre Garcia,Emploi Reconversion,Catégorie C,18,L5X92,H2601,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0355.pdf,Bac+3
DEM-0356,Pierre Dubois,Emploi Reconversion,Catégorie C,19,R2X83,G1401,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0356.pdf,Bac
DEM-0357,Chloé Durand,Emploi Reconversion,Catégorie C,12,G1X77,A1408,Chef de Projet Média,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0357.pdf,Bac
DEM-0358,Nicolas Lefebvre,Emploi Reconversion,Catégorie B,13,B1X38,C1111,Responsable Logistique,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0358.pdf,Bac+3
DEM-0359,Jean Dubois,Recherche Active,Catégorie C,20,V0X60,K1602,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0359.pdf,Bac+3
DEM-0360,Maxime Fournier,Recherche Active,Catégorie B,16,B2X31,J1507,Aide-Soignant,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0360.pdf,Bac+2
DEM-0361,Chloé Richard,En Formation,Catégorie A,6,E1X41,K1503,Aide-Soignant,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0361.pdf,Bac+5
DEM-0362,Alexandre Garcia,En Formation,Catégorie A,9,D0X33,K2104,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0362.pdf,Bac+3
DEM-0363,Alexandre Bertrand,En Formation,Catégorie C,5,E5X80,I1304,Infirmier de Soins Généraux,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0363.pdf,Bac+2
DEM-0364,Nicolas Petit,Emploi Reconversion,Catégorie A,23,R4X92,D1409,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0364.pdf,Bac+3
DEM-0365,Léa Lefebvre,Recherche Active,Catégorie A,6,H0X40,C1110,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0365.pdf,Bac+2
DEM-0366,Antoine Martin,En Formation,Catégorie C,20,B1X30,K2602,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0366.pdf,Bac+3
DEM-0367,Marie Bertrand,En Formation,Catégorie C,24,A0X40,E1102,Responsable Logistique,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0367.pdf,Bac+2
DEM-0368,Camille Garcia,Emploi Reconversion,Catégorie B,5,A2X70,K2203,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0368.pdf,Bac+2
DEM-0369,Marie Michel,Recherche Active,Catégorie A,20,R3X80,K1102,Responsable Logistique,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0369.pdf,Bac+5
DEM-0370,Maxime Lefebvre,En Formation,Catégorie A,17,R3X83,A1102,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0370.pdf,Bac+2
DEM-0371,Camille David,Emploi Reconversion,Catégorie A,23,QEX01,E1401,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0371.pdf,Bac
DEM-0372,Antoine Petit,Recherche Active,Catégorie C,20,G1X77,N1201,Ingénieur Régie Broadcast,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0372.pdf,Bac
DEM-0373,Marie Roux,Recherche Active,Catégorie B,11,J3X40,K1203,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0373.pdf,Bac+2
DEM-0374,Marie Lefebvre,Recherche Active,Catégorie A,4,G1X76,L1504,Aide-Soignant,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0374.pdf,Bac+2
DEM-0375,Marie Moreau,En Formation,Catégorie B,24,F1X31,N3103,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0375.pdf,Bac
DEM-0376,Pierre Fournier,En Formation,Catégorie B,13,W0X92,N3202,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0376.pdf,Bac+3
DEM-0377,Élodie Martin,Recherche Active,Catégorie A,16,L5X90,A1501,Électricien Industriel,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0377.pdf,Bac+3
DEM-0378,Jean Moreau,Recherche Active,Catégorie C,3,R0X61,D1214,Aide-Soignant,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0378.pdf,Bac+2
DEM-0379,Julie Bertrand,Recherche Active,Catégorie B,18,S2X80,G1701,Journaliste Reporter JRI,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0379.pdf,Bac
DEM-0380,Antoine Lefebvre,Recherche Active,Catégorie B,3,L5X92,F1201,Responsable Logistique,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0380.pdf,Bac+3
DEM-0381,Marie Richard,En Formation,Catégorie B,18,W1X80,M1704,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0381.pdf,Bac+2
DEM-0382,Chloé Lefebvre,En Formation,Catégorie C,14,E3X20,M1204,Technicien de Maintenance,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0382.pdf,Bac
