demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-2025-177,Thomas Laurent,Recherche Active,Catégorie A,5,J1X80,H1210,Responsable du magasinage et de la logistique (non cadres),69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-177.pdf,"Thomas Laurent - Responsable du magasinage et de la logistique (non cadres). Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-178,Camille Girard,Recherche Active,Catégorie A,2,A3X41,M1805,Marins,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-178.pdf,"Camille Girard - Marins. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-179,Nicolas Fontaine,Recherche Active,Catégorie A,20,V4X83,M1805,Educateurs spécialisés et autres intervenants socio-éducatifs,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-179.pdf,"Nicolas Fontaine - Educateurs spécialisés et autres intervenants socio-éducatifs. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-180,Léa Moreau,Recherche Active,Catégorie A,4,QEX01,I1304,Managers en banque assurance,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-180.pdf,"Léa Moreau - Managers en banque assurance. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Hauts-de-Seine (92). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-181,Louis Vincent,Recherche Active,Catégorie A,2,B7X91,F1606,"Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP",33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-181.pdf,"Louis Vincent - Cadres des études BTP, des études géologiques, du métré de la construction et du contrôle et diagnostic technique du BTP. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-182,Nicolas Boyer,Recherche Active,Catégorie A,2,S1X20,C1207,Aides de cuisine et employés polyvalents de la restauration,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-182.pdf,"Nicolas Boyer - Aides de cuisine et employés polyvalents de la restauration. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Nord (59). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-183,Thomas Boyer,Recherche Active,Catégorie A,24,D2X30,K1502,"Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-183.pdf,"Thomas Boyer - Ouvriers peu qualifiés en ajustement, montage et assemblage mécanique. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-184,Élodie Boyer,Recherche Active,Catégorie A,21,QEX01,G1801,Managers en banque assurance,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-184.pdf,"Élodie Boyer - Managers en banque assurance. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Nord (59). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-185,Emma Lefevre,Recherche Active,Catégorie A,3,G1X76,F1503,Mainteniciens en biens électrodomestiques,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-185.pdf,"Emma Lefevre - Mainteniciens en biens électrodomestiques. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bas-Rhin (67). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-186,Laura Lambert,Recherche Active,Catégorie A,1,D1X30,H3201,Ouvriers en chaudronnerie et tôlerie,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-186.pdf,"Laura Lambert - Ouvriers en chaudronnerie et tôlerie. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Haute-Garonne (31). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-187,Inès Petit,Recherche Active,Catégorie A,8,H0X91,I1602,Techniciens du dessin industriel,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-187.pdf,"Inès Petit - Techniciens du dessin industriel. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-188,Charlotte Boyer,Recherche Active,Catégorie A,24,QBX01,I1401,Gestionnaires de la banque et de l'assurance,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-188.pdf,"Charlotte Boyer - Gestionnaires de la banque et de l'assurance. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-189,Laura Bonnet,Recherche Active,Catégorie A,22,V5X81,G1403,Professionnels de l'animation socioculturelle,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-189.pdf,"Laura Bonnet - Professionnels de l'animation socioculturelle. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Puy-de-Dôme (63). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-190,Camille Lefebvre,Recherche Active,Catégorie A,16,W0X92,H3201,Professeurs du supérieur,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-190.pdf,"Camille Lefebvre - Professeurs du supérieur. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Gironde (33). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-191,Nicolas Durand,Recherche Active,Catégorie A,3,F2X30,K1402,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-191.pdf,"Nicolas Durand - Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Loire-Atlantique (44). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-192,Mathilde Bernard,Recherche Active,Catégorie A,19,S0X42,F1105,"Boulangers, pâtissiers",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-192.pdf,"Mathilde Bernard - Boulangers, pâtissiers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bouches-du-Rhône (13). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-193,Maxime Vincent,Recherche Active,Catégorie A,21,R1X62,M1805,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-193.pdf,"Maxime Vincent - Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-194,Antoine Laurent,Recherche Active,Catégorie A,22,E2X40,H2206,Ouvriers qualifiés des industries chimiques et plastiques,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-194.pdf,"Antoine Laurent - Ouvriers qualifiés des industries chimiques et plastiques. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-195,Théo Laurent,Recherche Active,Catégorie A,14,B0X31,G1217,Ouvriers qualifiés de l'extraction et des travaux publics,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-195.pdf,"Théo Laurent - Ouvriers qualifiés de l'extraction et des travaux publics. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Nord (59). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-196,Hugo Muller,Recherche Active,Catégorie A,8,J6X91,A1203,Personnels techniques navigants de l’aviation,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-196.pdf,"Hugo Muller - Personnels techniques navigants de l’aviation. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-197,Pierre Martin,Recherche Active,Catégorie A,23,T2A60,H2207,Aides à domicile et auxiliaires de vie,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-197.pdf,"Pierre Martin - Aides à domicile et auxiliaires de vie. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Puy-de-Dôme (63). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-198,Chloé Muller,Recherche Active,Catégorie A,4,A3X41,A1410,Marins,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-198.pdf,"Chloé Muller - Marins. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bas-Rhin (67). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-199,Laura Dupont,Recherche Active,Catégorie A,20,R0X61,H3102,Caissiers,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-199.pdf,"Laura Dupont - Caissiers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bouches-du-Rhône (13). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-200,Emma David,Recherche Active,Catégorie A,11,G1X70,J1411,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-200.pdf,"Emma David - Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Bouches-du-Rhône (13). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-201,Julie Muller,Recherche Active,Catégorie A,4,V5X84,E1302,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-201.pdf,"Julie Muller - Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Rhône (69). Expérience chez Carrefour France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-202,Louis Girard,Recherche Active,Catégorie A,8,B6X70,M1802,Géomètres,69,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-202.pdf,"Louis Girard - Géomètres. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Rhône (69). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-203,Pierre Rousseau,Recherche Active,Catégorie A,4,G0B41,K1308,Ouvriers mécaniciens de véhicules,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-203.pdf,"Pierre Rousseau - Ouvriers mécaniciens de véhicules. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Haute-Garonne (31). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-204,Élodie Richard,Recherche Active,Catégorie A,8,J4X62,A1414,Employés administratifs et commerciaux des transports,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-204.pdf,"Élodie Richard - Employés administratifs et commerciaux des transports. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-205,Sophie Blanc,Recherche Active,Catégorie A,14,J6X90,F1502,Cadres des transports et du tourisme,92,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-205.pdf,"Sophie Blanc - Cadres des transports et du tourisme. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Hauts-de-Seine (92). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-206,Jean Laurent,Recherche Active,Catégorie A,15,D0X31,H2912,Ouvriers qualifiés en conduite d'équipement d'usinage,67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-206.pdf,"Jean Laurent - Ouvriers qualifiés en conduite d'équipement d'usinage. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-207,Nicolas Vincent,Recherche Active,Catégorie A,8,T0X60,C1301,"Coiffeurs, esthéticiens",67,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-207.pdf,"Nicolas Vincent - Coiffeurs, esthéticiens. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bas-Rhin (67). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-208,Julien Richard,Recherche Active,Catégorie A,12,T6X61,G1402,Employés des services divers,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-208.pdf,"Julien Richard - Employés des services divers. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Isère (38). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-209,Charlotte Muller,Recherche Active,Catégorie A,8,R2X80,M1203,Attachés commerciaux,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-209.pdf,"Charlotte Muller - Attachés commerciaux. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Isère (38). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-210,Élodie Richard,Recherche Active,Catégorie A,7,J6X92,H2601,Cadres de la logistique,63,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-210.pdf,"Élodie Richard - Cadres de la logistique. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Puy-de-Dôme (63). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-211,Nicolas Moreau,Recherche Active,Catégorie A,14,B1X30,K1103,Maçons peu qualifiés,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-211.pdf,"Nicolas Moreau - Maçons peu qualifiés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Paris (75). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-212,Louis Durand,Recherche Active,Catégorie A,3,B1X38,H2410,Professionnels du travail de la pierre et des matériaux associés,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-212.pdf,"Louis Durand - Professionnels du travail de la pierre et des matériaux associés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Alpes-Maritimes (06). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-213,Arthur Richard,Recherche Active,Catégorie A,11,W0X92,F1108,Professeurs du supérieur,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-213.pdf,"Arthur Richard - Professeurs du supérieur. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Gironde (33). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-214,Chloé Garcia,Recherche Active,Catégorie A,2,V4X80,G1206,Professionnels de l’orientation et de l’insertion professionnelle,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-214.pdf,"Chloé Garcia - Professionnels de l’orientation et de l’insertion professionnelle. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-215,Louis Laurent,Recherche Active,Catégorie A,5,B2X36,H2205,Ouvriers en peinture en bâtiment,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-215.pdf,"Louis Laurent - Ouvriers en peinture en bâtiment. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Isère (38). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-216,Manon Richard,Recherche Active,Catégorie A,19,E3X40,B1201,Ouviers qualifiés des industries agro-alimentaires,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-216.pdf,"Manon Richard - Ouviers qualifiés des industries agro-alimentaires. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Paris (75). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-217,Marie Bertrand,Recherche Active,Catégorie A,21,L0X60,K2111,Secrétaires bureautiques et assimilés,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-217.pdf,"Marie Bertrand - Secrétaires bureautiques et assimilés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-218,Alexandre Petit,Recherche Active,Catégorie A,22,A2X70,D1206,Techniciens et agents d'encadrement d'exploitations agricoles,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-218.pdf,"Alexandre Petit - Techniciens et agents d'encadrement d'exploitations agricoles. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez AP-HP Paris. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-219,Camille Lefebvre,Recherche Active,Catégorie A,12,T1X60,H2401,Personnels de ménage chez des particuliers,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-219.pdf,"Camille Lefebvre - Personnels de ménage chez des particuliers. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-220,Manon Martin,Recherche Active,Catégorie A,9,QDX01,H2415,Employés et techniciens commerciaux des assurances,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-220.pdf,"Manon Martin - Employés et techniciens commerciaux des assurances. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Dassault Systèmes. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-221,Mathilde Bernard,Recherche Active,Catégorie A,12,J0X31,K2103,Manutentionnaires et déménageurs qualifiés,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-221.pdf,"Mathilde Bernard - Manutentionnaires et déménageurs qualifiés. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Loire-Atlantique (44). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-222,Sophie Fournier,Recherche Active,Catégorie A,2,U1X81,D1503,Photographes,75,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-222.pdf,"Sophie Fournier - Photographes. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Paris (75). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-223,Mathilde Bernard,Recherche Active,Catégorie A,2,S2X60,C1201,Employés de l'hôtellerie,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-223.pdf,"Mathilde Bernard - Employés de l'hôtellerie. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Thales Digital. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-224,Laura Michel,Recherche Active,Catégorie A,17,J5X40,I1607,Agents d'exploitation du transport,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-224.pdf,"Laura Michel - Agents d'exploitation du transport. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Haute-Garonne (31). Expérience chez Hôpitaux Civils de Lyon. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-225,Charlotte Muller,Recherche Active,Catégorie A,2,G0B41,D1509,Ouvriers mécaniciens de véhicules,31,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-225.pdf,"Charlotte Muller - Ouvriers mécaniciens de véhicules. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Haute-Garonne (31). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-226,Élodie Dupont,Recherche Active,Catégorie A,21,T3X61,H1206,Agents de sécurité et de surveillance,33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-226.pdf,"Élodie Dupont - Agents de sécurité et de surveillance. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Gironde (33). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-227,Julie Dubois,Recherche Active,Catégorie A,12,T4X61,E1201,Agents de service hospitaliers,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-227.pdf,"Julie Dubois - Agents de service hospitaliers. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Isère (38). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-228,Clément Fournier,Recherche Active,Catégorie A,10,QAX02,F1205,Experts de la banque,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-228.pdf,"Clément Fournier - Experts de la banque. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Loire-Atlantique (44). Expérience chez Orange Business. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-229,Théo Andre,Recherche Active,Catégorie A,20,R2X83,H2912,Représentants auprès des particuliers,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-229.pdf,"Théo Andre - Représentants auprès des particuliers. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Alpes-Maritimes (06). Expérience chez SNCF Voyageurs. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-230,Pierre Martin,Recherche Active,Catégorie A,9,U0X81,H2203,Interprètes,06,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-230.pdf,"Pierre Martin - Interprètes. Diplômé Bac+5 (Master 2 Ingénierie & Data Analytics) basé à Alpes-Maritimes (06). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+5
DEM-2025-231,Gabriel Roux,Recherche Active,Catégorie A,11,B0X31,D1202,Ouvriers qualifiés de l'extraction et des travaux publics,59,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-231.pdf,"Gabriel Roux - Ouvriers qualifiés de l'extraction et des travaux publics. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Nord (59). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-232,Manon Girard,Recherche Active,Catégorie A,8,G1X71,D1211,Techniciens et agents de maîtrise en maintenance de véhicules,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-232.pdf,"Manon Girard - Techniciens et agents de maîtrise en maintenance de véhicules. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Bouches-du-Rhône (13). Expérience chez Sanofi R&D. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-233,Mathilde Martin,Recherche Active,Catégorie A,23,B6X72,F1205,Dessinateurs en bâtiment et en travaux publics,13,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-233.pdf,"Mathilde Martin - Dessinateurs en bâtiment et en travaux publics. Diplômé Bac+2 (BTS / DUT Informatique & Gestion) basé à Bouches-du-Rhône (13). Expérience chez Capgemini France. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+2
DEM-2025-234,Lucas Michel,Recherche Active,Catégorie A,14,V4X83,G1203,Educateurs spécialisés et autres intervenants socio-éducatifs,38,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-234.pdf,"Lucas Michel - Educateurs spécialisés et autres intervenants socio-éducatifs. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Isère (38). Expérience chez STMicroelectronics. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
DEM-2025-235,Pauline Bertrand,Recherche Active,Catégorie A,23,E4X32,J1305,"Ouvriers du conditionnement, du tri et de l'emballage",33,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-235.pdf,"Pauline Bertrand - Ouvriers du conditionnement, du tri et de l'emballage. Diplômé Bac+3 (Licence Professionnelle Métiers du Numérique) basé à Gironde (33). Expérience chez TF1 Group. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Bac+3
DEM-2025-236,Charlotte Garcia,Recherche Active,Catégorie A,4,A3X90,N3103,Cadres et maîtres d'équipage de la marine,44,gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-2025-236.pdf,"Charlotte Garcia - Cadres et maîtres d'équipage de la marine. Diplômé Doctorat (Doctorat / PhD Sciences & Recherche) basé à Loire-Atlantique (44). Expérience chez Michelin Ladoux. Compétences : BigQuery, GCP, SQL, Python, Business Intelligence, Data Analysis.",Doctorat
