demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,region_name,freins_emploi_detail,competences_actuelles,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-0233,Nicolas Bertrand,Emploi Reconversion,Catégorie A,8,A2X70,K1707,Analyste Data,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0233.pdf,CV de Nicolas Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0234,Marie Bertrand,Recherche Active,Catégorie C,18,S2X80,C1301,Chef de Projet Média,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0234.pdf,CV de Marie Bertrand. Compétences et expérience en Chef de Projet Média.,Bac+5
DEM-0235,Jean Fournier,En Formation,Catégorie A,1,G0A43,K2113,Électricien Industriel,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0235.pdf,CV de Jean Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0236,Élodie Martin,Recherche Active,Catégorie A,10,B1X34,E1204,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0236.pdf,CV de Élodie Martin. Compétences et expérience en Développeur Web.,Bac+3
DEM-0237,Camille David,Emploi Reconversion,Catégorie C,18,L2X60,N4103,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0237.pdf,CV de Camille David. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0238,Thomas Durand,En Formation,Catégorie B,14,E5X80,K1602,Opérateur d'Usinage,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0238.pdf,CV de Thomas Durand. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0239,Thomas Moreau,Recherche Active,Catégorie B,1,U0X92,H2804,Ingénieur Régie Broadcast,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0239.pdf,CV de Thomas Moreau. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0240,Chloé Durand,Emploi Reconversion,Catégorie C,10,B6X71,A1409,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0240.pdf,CV de Chloé Durand. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0241,Thomas Fournier,En Formation,Catégorie C,1,T4X61,F1201,Chef de Projet Média,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0241.pdf,CV de Thomas Fournier. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0242,Antoine Laurent,Emploi Reconversion,Catégorie A,5,B6X73,F1705,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0242.pdf,CV de Antoine Laurent. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0243,Camille Dubois,Emploi Reconversion,Catégorie A,24,S3X90,A1502,Chef de Projet Média,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0243.pdf,CV de Camille Dubois. Compétences et expérience en Aide-Soignant.,Bac+2
DEM-0244,Lucas David,Recherche Active,Catégorie A,8,R1X67,J1103,Opérateur d'Usinage,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0244.pdf,CV de Lucas David. Compétences et expérience en Électricien Industriel.,Bac
DEM-0245,Chloé Bertrand,Recherche Active,Catégorie A,10,V3X90,E1401,Technicien de Maintenance,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0245.pdf,CV de Chloé Bertrand. Compétences et expérience en Analyste Data.,Bac+3
DEM-0246,Lucas Moreau,Recherche Active,Catégorie B,1,B2X33,N1102,Électricien Industriel,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0246.pdf,CV de Lucas Moreau. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0247,Chloé Martin,En Formation,Catégorie B,19,L2X60,H2203,Technicien de Maintenance,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0247.pdf,CV de Chloé Martin. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0248,Lucas Petit,Recherche Active,Catégorie B,11,B2X33,K2201,Aide-Soignant,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0248.pdf,CV de Lucas Petit. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+5
DEM-0249,Chloé Bernard,Recherche Active,Catégorie B,1,QAX01,C1207,Développeur Web,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0249.pdf,CV de Chloé Bernard. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0250,Antoine Bertrand,En Formation,Catégorie A,12,B6X74,F1609,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0250.pdf,CV de Antoine Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0251,Léa Fournier,Recherche Active,Catégorie C,2,R0X61,E1106,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0251.pdf,CV de Léa Fournier. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0252,Lucas Lefebvre,Emploi Reconversion,Catégorie C,4,J5X80,I1302,Électricien Industriel,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0252.pdf,CV de Lucas Lefebvre. Compétences et expérience en Médecin Urgentiste.,Bac+5
DEM-0253,Élodie Lefebvre,En Formation,Catégorie B,18,U1X81,G1501,Infirmier de Soins Généraux,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0253.pdf,CV de Élodie Lefebvre. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0254,Jean Bernard,Emploi Reconversion,Catégorie B,15,M1X81,I1306,Journaliste Reporter JRI,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0254.pdf,CV de Jean Bernard. Compétences et expérience en Développeur Web.,Bac+2
DEM-0255,Pierre Richard,En Formation,Catégorie A,20,T4X61,G1602,Ingénieur Régie Broadcast,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0255.pdf,CV de Pierre Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0256,Nicolas Bertrand,Emploi Reconversion,Catégorie A,3,U0X80,A1401,Technicien de Maintenance,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0256.pdf,CV de Nicolas Bertrand. Compétences et expérience en Technicien de Maintenance.,Bac+2
DEM-0257,Jean Durand,Emploi Reconversion,Catégorie C,21,QAX02,E1102,Opérateur d'Usinage,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0257.pdf,CV de Jean Durand. Compétences et expérience en Aide-Soignant.,Bac+5
DEM-0258,Nicolas Michel,Emploi Reconversion,Catégorie B,9,T2A60,G1603,Ingénieur Régie Broadcast,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0258.pdf,CV de Nicolas Michel. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0259,Maxime Lefebvre,Emploi Reconversion,Catégorie A,4,U1X81,N2102,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0259.pdf,CV de Maxime Lefebvre. Compétences et expérience en Analyste Data.,Bac+3
DEM-0260,Antoine Bertrand,Emploi Reconversion,Catégorie C,7,R1X67,G1604,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0260.pdf,CV de Antoine Bertrand. Compétences et expérience en Médecin Urgentiste.,Bac+2
DEM-0261,Alexandre Richard,Recherche Active,Catégorie B,9,B2X36,M1405,Médecin Urgentiste,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0261.pdf,CV de Alexandre Richard. Compétences et expérience en Analyste Data.,Bac+2
DEM-0262,Alexandre Bertrand,Emploi Reconversion,Catégorie B,22,V2X93,B1802,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0262.pdf,CV de Alexandre Bertrand. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0263,Pierre Bertrand,Recherche Active,Catégorie C,14,M2X90,M1604,Aide-Soignant,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0263.pdf,CV de Pierre Bertrand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0264,Alexandre Petit,En Formation,Catégorie B,22,R3X83,H2805,Responsable Logistique,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0264.pdf,CV de Alexandre Petit. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0265,Chloé Garcia,Recherche Active,Catégorie C,13,R4X90,K1102,Opérateur d'Usinage,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0265.pdf,CV de Chloé Garcia. Compétences et expérience en Responsable Logistique.,Bac+3
DEM-0266,Jean Martin,Emploi Reconversion,Catégorie B,1,S2X61,D1401,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0266.pdf,CV de Jean Martin. Compétences et expérience en Développeur Web.,Bac+3
DEM-0267,Marie Petit,En Formation,Catégorie A,3,D1X32,H2204,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0267.pdf,CV de Marie Petit. Compétences et expérience en Analyste Data.,Bac
DEM-0268,Sophie Garcia,En Formation,Catégorie C,10,B6X73,L1301,Médecin Urgentiste,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0268.pdf,CV de Sophie Garcia. Compétences et expérience en Analyste Data.,Bac+5
DEM-0269,Lucas Lefebvre,En Formation,Catégorie C,17,B2X30,K2103,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0269.pdf,CV de Lucas Lefebvre. Compétences et expérience en Technicien de Maintenance.,Bac+5
DEM-0270,Nicolas Dubois,En Formation,Catégorie C,3,M2X91,K2504,Analyste Data,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0270.pdf,CV de Nicolas Dubois. Compétences et expérience en Responsable Logistique.,Bac
DEM-0271,Marie Bernard,Emploi Reconversion,Catégorie A,17,S2X81,L1202,Chef de Projet Média,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0271.pdf,CV de Marie Bernard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+2
DEM-0272,Léa Roux,Emploi Reconversion,Catégorie C,13,A0X41,N3203,Électricien Industriel,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0272.pdf,CV de Léa Roux. Compétences et expérience en Journaliste Reporter JRI.,Bac+3
DEM-0273,Maxime Michel,Recherche Active,Catégorie B,17,L5X92,M1402,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0273.pdf,CV de Maxime Michel. Compétences et expérience en Analyste Data.,Bac+3
DEM-0274,Maxime Richard,En Formation,Catégorie C,15,B6X70,G1803,Chef de Projet Média,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0274.pdf,CV de Maxime Richard. Compétences et expérience en Développeur Web.,Bac+5
DEM-0275,Maxime Lefebvre,Emploi Reconversion,Catégorie A,7,K0X30,K2302,Analyste Data,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0275.pdf,CV de Maxime Lefebvre. Compétences et expérience en Développeur Web.,Bac
DEM-0276,Julie Lefebvre,Emploi Reconversion,Catégorie B,22,L2X61,N3202,Analyste Data,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0276.pdf,CV de Julie Lefebvre. Compétences et expérience en Infirmier de Soins Généraux.,Bac+2
DEM-0277,Élodie Martin,Recherche Active,Catégorie A,7,L1X60,B1802,Analyste Data,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0277.pdf,CV de Élodie Martin. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0278,Chloé Richard,Recherche Active,Catégorie B,20,J4X62,M1203,Journaliste Reporter JRI,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0278.pdf,CV de Chloé Richard. Compétences et expérience en Opérateur d'Usinage.,Bac+2
DEM-0279,Sophie Petit,Recherche Active,Catégorie C,15,U1X92,F1618,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0279.pdf,CV de Sophie Petit. Compétences et expérience en Journaliste Reporter JRI.,Bac+5
DEM-0280,Élodie Richard,En Formation,Catégorie A,1,S2X60,E1106,Électricien Industriel,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0280.pdf,CV de Élodie Richard. Compétences et expérience en Analyste Data.,Bac
DEM-0281,Élodie Moreau,Emploi Reconversion,Catégorie A,3,F2X30,B1101,Chef de Projet Média,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0281.pdf,CV de Élodie Moreau. Compétences et expérience en Électricien Industriel.,Bac+3
DEM-0282,Lucas Durand,En Formation,Catégorie B,4,V2X93,K1706,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0282.pdf,CV de Lucas Durand. Compétences et expérience en Responsable Logistique.,Bac
DEM-0283,Jean Lefebvre,Recherche Active,Catégorie B,16,G1X72,K1309,Ingénieur Régie Broadcast,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0283.pdf,CV de Jean Lefebvre. Compétences et expérience en Analyste Data.,Bac+2
DEM-0284,Alexandre Richard,Emploi Reconversion,Catégorie A,6,J3X43,D1510,Analyste Data,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0284.pdf,CV de Alexandre Richard. Compétences et expérience en Opérateur d'Usinage.,Bac+3
DEM-0285,Sophie Fournier,Emploi Reconversion,Catégorie C,15,V3X80,I1303,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0285.pdf,CV de Sophie Fournier. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0286,Camille Martin,Emploi Reconversion,Catégorie C,10,B6X71,J1306,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0286.pdf,CV de Camille Martin. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0287,Antoine Richard,En Formation,Catégorie B,20,K0X30,K1203,Journaliste Reporter JRI,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0287.pdf,CV de Antoine Richard. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0288,Alexandre Fournier,En Formation,Catégorie C,23,B1X30,G1301,Journaliste Reporter JRI,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0288.pdf,CV de Alexandre Fournier. Compétences et expérience en Médecin Urgentiste.,Bac
DEM-0289,Pierre Moreau,Recherche Active,Catégorie C,16,B2X32,J1402,Médecin Urgentiste,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0289.pdf,CV de Pierre Moreau. Compétences et expérience en Journaliste Reporter JRI.,Bac+2
DEM-0290,Élodie Richard,Recherche Active,Catégorie B,9,V2X90,H1204,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0290.pdf,CV de Élodie Richard. Compétences et expérience en Analyste Data.,Bac+3
DEM-0291,Thomas Martin,En Formation,Catégorie B,6,S0X41,H2405,Médecin Urgentiste,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0291.pdf,CV de Thomas Martin. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0292,Maxime Bernard,Emploi Reconversion,Catégorie B,1,B2X38,A1405,Technicien de Maintenance,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0292.pdf,CV de Maxime Bernard. Compétences et expérience en Électricien Industriel.,Bac+5
DEM-0293,Maxime Roux,Recherche Active,Catégorie A,24,G1X78,H3101,Aide-Soignant,31,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0293.pdf,CV de Maxime Roux. Compétences et expérience en Électricien Industriel.,Bac
DEM-0294,Antoine David,En Formation,Catégorie B,17,N0X70,I1401,Infirmier de Soins Généraux,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0294.pdf,CV de Antoine David. Compétences et expérience en Aide-Soignant.,Bac
DEM-0295,Marie Richard,En Formation,Catégorie B,5,F2X30,N1303,Infirmier de Soins Généraux,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0295.pdf,CV de Marie Richard. Compétences et expérience en Infirmier de Soins Généraux.,Bac+3
DEM-0296,Camille Moreau,Emploi Reconversion,Catégorie C,15,D6X70,K1504,Journaliste Reporter JRI,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0296.pdf,CV de Camille Moreau. Compétences et expérience en Opérateur d'Usinage.,Bac
DEM-0297,Jean Garcia,Recherche Active,Catégorie B,14,L6X90,B1602,Responsable Logistique,59,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0297.pdf,CV de Jean Garcia. Compétences et expérience en Chef de Projet Média.,Bac+2
DEM-0298,Jean Bertrand,En Formation,Catégorie A,18,W0X92,C1505,Infirmier de Soins Généraux,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0298.pdf,CV de Jean Bertrand. Compétences et expérience en Développeur Web.,Bac
DEM-0299,Nicolas Roux,En Formation,Catégorie A,17,B2X36,A1203,Médecin Urgentiste,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0299.pdf,CV de Nicolas Roux. Compétences et expérience en Analyste Data.,Bac+5
DEM-0300,Marie Laurent,Recherche Active,Catégorie B,3,D6X70,A1412,Technicien de Maintenance,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0300.pdf,CV de Marie Laurent. Compétences et expérience en Développeur Web.,Bac
DEM-0301,Sophie Durand,En Formation,Catégorie A,7,L6X90,D1107,Développeur Web,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0301.pdf,CV de Sophie Durand. Compétences et expérience en Ingénieur Régie Broadcast.,Bac+3
DEM-0302,Marie Richard,En Formation,Catégorie C,9,D0X31,J1105,Infirmier de Soins Généraux,62,Hauts-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0302.pdf,CV de Marie Richard. Compétences et expérience en Responsable Logistique.,Bac+5
DEM-0303,Lucas Garcia,Emploi Reconversion,Catégorie B,19,B6X71,M1810,Responsable Logistique,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0303.pdf,CV de Lucas Garcia. Compétences et expérience en Infirmier de Soins Généraux.,Bac+5
DEM-0304,Jean Bertrand,Emploi Reconversion,Catégorie B,16,S3X90,H1506,Aide-Soignant,75,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0304.pdf,CV de Jean Bertrand. Compétences et expérience en Aide-Soignant.,Bac
DEM-0305,Julie Petit,En Formation,Catégorie A,23,QEX01,H1204,Développeur Web,33,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0305.pdf,CV de Julie Petit. Compétences et expérience en Technicien de Maintenance.,Bac+3
DEM-0306,Léa Richard,En Formation,Catégorie A,6,A0X43,E1101,Opérateur d'Usinage,93,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0306.pdf,CV de Léa Richard. Compétences et expérience en Technicien de Maintenance.,Bac
DEM-0307,Nicolas Martin,Emploi Reconversion,Catégorie B,18,V4X85,F1704,Opérateur d'Usinage,69,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0307.pdf,CV de Nicolas Martin. Compétences et expérience en Ingénieur Régie Broadcast.,Bac
DEM-0308,Élodie Fournier,En Formation,Catégorie C,4,S1X40,K1301,Opérateur d'Usinage,92,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0308.pdf,CV de Élodie Fournier. Compétences et expérience en Opérateur d'Usinage.,Bac+5
DEM-0309,Lucas Bertrand,Recherche Active,Catégorie C,21,A0X43,H2405,Développeur Web,94,Île-de-France,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0309.pdf,CV de Lucas Bertrand. Compétences et expérience en Responsable Logistique.,Bac+2
DEM-0310,Camille Michel,Recherche Active,Catégorie B,7,V2X91,A1406,Développeur Web,13,Région,"Disponible immédiatement, mobilité régionale.","Savoir-faire métier, travail en équipe, autonomie",gs://sully-candidate-resumes-data-agents/resumes/cv_DEM-0310.pdf,CV de Camille Michel. Compétences et expérience en Technicien de Maintenance.,Bac+3
