demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes,code_metier_bmo,code_rome
FT-71962393,Aurélie David,Recherche Active,Catégorie A,24,Infirmier en soins généraux,93,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-71962393.pdf,"AURÉLIE DAVID AD  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (SNCF Voyageurs)  📞 +33 6 47 10 40 67 | ✉️ aurélie.david.ft@email.fr 🔗 linkedin.com/in/aurélie-david 📍 93 - Seine-Saint-Denis | 🆔 Identifiant FT : FT71962393 🎓 CAP/BEP | 58 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (58 ans, CAP/BEP) fort d'un parcours réussi chez SNCF Voyageurs en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 73.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement exigeant. Rigue",CAP/BEP,F0X33,J1101
FT-72505543,David Roux,Recherche Active,Catégorie A,17,Électricien du bâtiment & réseau,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-72505543.pdf,"📞 +33 6 46 26 26 59 | ✉️  DAVID ROUX DR  david.roux.ft@email.fr  Électricien du bâtiment & réseau Poste Actuel / Origine : Agent logistique & préparateur de commandes (AP-HP (Assistance Publique - Hôpitaux de Paris))  🔗 linkedin.com/in/david-roux 📍 75 - Paris | 🆔 Identifiant FT : FT72505543 🎓 Doctorat (Bac+8) | 58 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (58 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez AP-HP (Assistance Publique - Hôpitaux de Paris) en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Électricien du bâtiment & réseau. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 65.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle :",Doctorat (Bac+8),H0X40,A1404
FT-73365656,Candidat FT-73365656,Recherche Active,Catégorie A,6,Data Analyst & Business Intelligence,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-73365656.pdf,,Bac+3,V2X92,I1309
FT-74186918,Élodie Roux,Recherche Active,Catégorie A,3,Développeur web & logiciel,93,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-74186918.pdf,"ÉLODIE ROUX ÉR  Développeur web & logiciel Poste Actuel / Origine : Agent logistique & préparateur de commandes (SNCF Voyageurs)  📞 +33 6 47 83 84 40 | ✉️ élodie.roux.ft@email.fr 🔗 linkedin.com/in/élodie-roux 📍 93 - Seine-Saint-Denis | 🆔 Identifiant FT : FT74186918 🎓 Bac Professionnel | 55 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (55 ans, Bac Professionnel) fort d'un parcours réussi chez SNCF Voyageurs en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Développeur web & logiciel. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 94.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement exi",Bac Professionnel,L2X60,F1205
FT-75273016,Aurélie Lefebvre,Recherche Active,Catégorie A,6,Développeur web & logiciel,38,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-75273016.pdf,"📞  AL  ✉️  +33 6 73 61 23 39 | aurélie.lefebvre.ft@email.fr linkedin.com/in/aurélie-lefebvre  AURÉLIE LEFEBVRE Développeur web & logiciel Poste Actuel / Origine : Agent logistique & préparateur de commandes (STMicroelectronics Crolles)  🔗 📍 38 - Isère | 🆔 Identifiant FT : FT-75273016 🎓 Bac Professionnel | 40 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (40 ans, Bac Professionnel) fort d'un parcours réussi chez STMicroelectronics Crolles en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Développeur web & logiciel. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 56.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité",Bac Professionnel,B7X92,M1401
FT-75857405,David Lefebvre,Recherche Active,Catégorie A,22,Cuisinier de collectivité,31,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-75857405.pdf,"DAVID LEFEBVRE DL  Cuisinier de collectivité Poste Actuel / Origine : Agent logistique & préparateur de commandes (CHU de Toulouse)  📞 +33 6 56 92 17 69 | ✉️ david.lefebvre.ft@email.fr 🔗 linkedin.com/in/david-lefebvre 📍 31 - Haute-Garonne | 🆔 Identifiant FT : FT75857405 🎓 Doctorat (Bac+8) | 57 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (57 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez CHU de Toulouse en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Cuisinier de collectivité. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 83.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement",Doctorat (Bac+8),V2X93,I1309
FT-76397645,David Moreau,Recherche Active,Catégorie A,18,Électricien du bâtiment & réseau,75,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-76397645.pdf,"📞 +33 6 53 84 17 31 | ✉️  DAVID MOREAU DM  david.moreau.ft@email.fr  Électricien du bâtiment & réseau Poste Actuel / Origine : Agent logistique & préparateur de commandes (France Télévisions)  🔗 linkedin.com/in/david-moreau 📍 75 - Paris | 🆔 Identifiant FT : FT-76397645 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 49 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (49 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez France Télévisions en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Électricien du bâtiment & réseau. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 78.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Ad",Master / Diplôme d'Ingénieur (Bac+5),W0X80,A1304
FT-76865614,Pierre Dubois,Recherche Active,Catégorie A,14,Data Analyst & Business Intelligence,44,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-76865614.pdf,"📞 +33 6 88 95 60 62 | ✉️ pierre.dubois.ft@email.fr 🔗 linkedin.com/in/pierre-dubois Data Analyst & Business Intelligence 📍 44 - Loire-Atlantique | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (E.Leclerc Marque 76865614 Repère) 🎓 Bac Professionnel | 36 ans PIERRE DUBOIS  PD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (36 ans, Bac Professionnel) fort d'un parcours réussi chez E.Leclerc Marque Repère en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 50.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabili",Bac Professionnel,E2X20,I1402
FT-81884740,"Pd

Pierre",Recherche Active,Catégorie A,24,Ingénieur méthodes & industrialisation,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-81884740.pdf,"PD  PIERRE DAVID Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon)  📞 +33 6 26 58 79 88 | ✉️ pierre.david.ft@email.fr 🔗 linkedin.com/in/pierre-david 📍 85 - Vendée | 🆔 Identifiant FT : FT-88581648 🎓 Bac Professionnel | 39 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (39 ans, Bac Professionnel) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 75.9% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. O",Bac Professionnel,R1X60,K1102
FT-82587089,David Leroy,Recherche Active,Catégorie A,14,Agent logistique & préparateur de commandes,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-82587089.pdf,"DAVID LEROY DL  Agent logistique & préparateur de commandes Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  📞 +33 6 77 78 65 79 | ✉️ david.leroy.ft@email.fr 🔗 linkedin.com/in/david-leroy 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT89689536 🎓 Doctorat (Bac+8) | 57 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (57 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 49.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Cap",Doctorat (Bac+8),V4X80,C1204
FT-82805371,Franck Simon,Recherche Active,Catégorie A,19,Infirmier en soins généraux,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-82805371.pdf,"📞 +33 6 23 43 59 57 | ✉️  FRANCK SIMON FS  franck.simon.ft@email.fr  Infirmier en soins généraux Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes)  🔗 linkedin.com/in/franck-simon 📍 78 - Yvelines | 🆔 Identifiant FT : FT-90199845 🎓 BTS/DUT (Bac+2) | 50 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (50 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Infirmier en soins généraux. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 79.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement ex",BTS/DUT (Bac+2),T4X60,B1303
FT-83880305,Aurélie Laurent,Recherche Active,Catégorie A,5,Chef de projet média & numérique,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-83880305.pdf,"📞 +33 6 43 18 42 87 | ✉️  AURÉLIE LAURENT AL  aurélie.laurent.ft@email.fr  Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Dassault Systèmes)  🔗 linkedin.com/in/aurélie-laurent 📍 78 - Yvelines | 🆔 Identifiant FT : FT-90732261 🎓 Doctorat (Bac+8) | 46 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (46 ans, Doctorat (Bac+8)) fort d'un parcours réussi chez Dassault Systèmes en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 86.2% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontré",Doctorat (Bac+8),R1X60,C1502
FT-83993332,Aurélie Petit,Recherche Active,Catégorie A,9,Data Analyst & Business Intelligence,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-83993332.pdf,"AURÉLIE PETIT AP  Data Analyst & Business Intelligence Poste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux R&D)  📞 +33 6 81 52 37 82 | ✉️ aurélie.petit.ft@email.fr 🔗 linkedin.com/in/aurélie-petit 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FT90827249 🎓 BTS/DUT (Bac+2) | 41 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (41 ans, BTS/DUT (Bac+2)) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Data Analyst & Business Intelligence. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 75.1% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  Adaptabilité : Capacité dé",BTS/DUT (Bac+2),G1X71,K1602
FT-84480954,Guillaume Roux,Recherche Active,Catégorie A,8,Technicien de maintenance industrielle & batteries,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-84480954.pdf,"📞 +33 6 37 31 73 67 | ✉️  GUILLAUME ROUX GR  guillaume.roux.ft@email.fr  Technicien de maintenance industrielle & batteries Poste Actuel / Origine : Agent logistique & préparateur de commandes (Renault Group Flins)  🔗 linkedin.com/in/guillaume-roux 📍 78 - Yvelines | 🆔 Identifiant FT : FT-91469175 🎓 Bac Professionnel | 47 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (47 ans, Bac Professionnel) fort d'un parcours réussi chez Renault Group Flins en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Technicien de maintenance industrielle & batteries. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 55.4% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVE",Bac Professionnel,U1X92,M1609
FT-85029685,Élodie Dubois,Recherche Active,Catégorie A,9,Développeur web & logiciel,63,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-85029685.pdf,"📞 +33 6 38 53 63 87 | ✉️ élodie.dubois.ft@email.fr 🔗 linkedin.com/in/élodie-dubois Développeur web & logiciel 📍 63 - Puy-de-Dôme | 🆔 Identifiant FT : FTPoste Actuel / Origine : Agent logistique & préparateur de commandes (Michelin Ladoux 91564082 R&D) 🎓 CAP/BEP | 40 ans ÉLODIE DUBOIS  ÉD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (40 ans, CAP/BEP) fort d'un parcours réussi chez Michelin Ladoux R&D en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Développeur web & logiciel. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 74.8% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERSALES Adaptabilité : Capacité démontrée en environnement exigeant. Rigu",CAP/BEP,U0X92,B1401
FT-85277150,Aurélie Durand,Recherche Active,Catégorie A,22,Chef de projet média & numérique,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-85277150.pdf,"AD  📞 +33 6 35 14 84 81 | ✉️ aurélie.durand.ft@email.fr 🔗 linkedin.com/in/aurélie-durand Chef de projet média & numérique 📍 85 - Vendée | 🆔 Identifiant FT : FT-91567112 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon) 🎓 Bac Professionnel | 42 ans AURÉLIE DURAND  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (42 ans, Bac Professionnel) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 86.0% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils I",Bac Professionnel,B7X91,J1506
FT-85433943,"Mm

Marc",Recherche Active,Catégorie A,3,Ingénieur méthodes & industrialisation,85,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-85433943.pdf,"MM  MARC MOREAU Ingénieur méthodes & industrialisation Poste Actuel / Origine : Agent logistique & préparateur de commandes (Fleury Michon)  📞 +33 6 24 15 65 90 | ✉️ marc.moreau.ft@email.fr 🔗 linkedin.com/in/marc-moreau 📍 85 - Vendée | 🆔 Identifiant FT : FT-91624368 🎓 Bac Professionnel | 29 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (29 ans, Bac Professionnel) fort d'un parcours réussi chez Fleury Michon en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Ingénieur méthodes & industrialisation. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 78.3% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outi",Bac Professionnel,A0X41,F1205
FT-85529786,Pierre Richard,Recherche Active,Catégorie A,18,Agent logistique & préparateur de commandes,92,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-85529786.pdf,"PR  📞 +33 6 92 13 32 70 | ✉️ pierre.richard.ft@email.fr 🔗 linkedin.com/in/pierre-richard Agent logistique & préparateur de commandes 📍 92 - Hauts-de-Seine | 🆔 Identifiant FT : FT-91869568 Poste Actuel / Origine : Agent logistique & préparateur de commandes (Orange SA) 🎓 CAP/BEP | 31 ans PIERRE RICHARD  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (31 ans, CAP/BEP) fort d'un parcours réussi chez Orange SA en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Agent logistique & préparateur de commandes. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 55.9% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER  SOFT SKILLS & APTITUDES TRANSVERSALES  Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise.  Adaptabilité : Capacité démontrée en environnement exigeant.  Analyse de données : Maîtrise opérationnelle et application en entreprise.  Rigueur professionnelle : Capacité démontrée en environnement exigeant.  Relation client : Maîtrise opérationnelle et application en entreprise. Outils",CAP/BEP,J5X60,K2109
FT-87788779,Isabelle David,Recherche Active,Catégorie A,7,Chef de projet média & numérique,78,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-87788779.pdf,"📞 +33 6 75 44 91 55 | ✉️  ISABELLE DAVID ID  isabelle.david.ft@email.fr  Chef de projet média & numérique Poste Actuel / Origine : Agent logistique & préparateur de commandes (Renault Group Flins)  🔗 linkedin.com/in/isabelle-david 📍 78 - Yvelines | 🆔 Identifiant FT : FT-94692014 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 33 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (33 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Renault Group Flins en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Chef de projet média & numérique. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 70.5% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANS",Master / Diplôme d'Ingénieur (Bac+5),M2X92,J1308
FT-88744146,Pierre Michel,Recherche Active,Catégorie A,18,Développeur web & logiciel,77,gs://sully-candidate-resumes-data-agents/resumes/cv_FT-88744146.pdf,"PIERRE MICHEL PM  Développeur web & logiciel Poste Actuel / Origine : Agent logistique & préparateur de commandes (Safran Aircraft Engines)  📞 +33 6 81 48 33 55 | ✉️ pierre.michel.ft@email.fr 🔗 linkedin.com/in/pierre-michel 📍 77 - Seine-et-Marne | 🆔 Identifiant FT : FT97544138 🎓 Master / Diplôme d'Ingénieur (Bac+5) | 27 ans  ABOUT ME / PROFIL PROFESSIONNEL Professionnel motivé (27 ans, Master / Diplôme d'Ingénieur (Bac+5)) fort d'un parcours réussi chez Safran Aircraft Engines en tant que Agent logistique & préparateur de commandes. En reconversion et montée en compétences certifiée vers le métier de Développeur web & logiciel. Maîtrise opérationnelle des processus métiers, rigueur d'exécution et forte capacité d'adaptation. Correspondance de compétences évaluée à 60.7% par France Travail.  TECHNICAL SKILLS & COMPÉTENCES MÉTIER Gestion opérationnelle : Maîtrise opérationnelle et application en entreprise. Analyse de données : Maîtrise opérationnelle et application en entreprise. Relation client : Maîtrise opérationnelle et application en entreprise. Outils Informatiques & Reporting : Gestion de bases de données SQL, ERP d'entreprise, Suite Office.  SOFT SKILLS & APTITUDES TRANSVERS",Master / Diplôme d'Ingénieur (Bac+5),R4X91,N4302
