demandeur_id,nom_prenom,statut_recherche,categorie_inscription,anciennete_chomage_mois,code_metier_bmo,code_rome,metier_recherche,department_code,cv_gcs_uri,cv_text_content,niveau_etudes
DEM-05135,Sophie Thomas,Emploi Reconversion,Catégorie D,2,J6X91,H2502,Personnels techniques navigants de l’aviation,36,gs://sully-candidate-resumes-data-agents/resumes/DEM-05135.pdf,Candidat expérimenté en Personnels techniques navigants de l’aviation. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05136,Sophie Martin,Emploi Reconversion,Catégorie A,36,R0X60,M1401,Employés de libre service,89,gs://sully-candidate-resumes-data-agents/resumes/DEM-05136.pdf,Candidat expérimenté en Employés de libre service. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05137,Alexandre Laurent,En Formation,Catégorie C,7,S0X42,F1104,"Boulangers, pâtissiers",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-05137.pdf,"Candidat expérimenté en Boulangers, pâtissiers. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05138,Thomas Durand,Emploi Reconversion,Catégorie A,27,D1X33,F1708,Soudeurs,06,gs://sully-candidate-resumes-data-agents/resumes/DEM-05138.pdf,Candidat expérimenté en Soudeurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05139,Alexandre Durand,En Formation,Catégorie A,28,L5X93,H1501,Chargés d'études socio-économiques,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-05139.pdf,Candidat expérimenté en Chargés d'études socio-économiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05140,Nicolas Durand,En Formation,Catégorie D,33,W1X80,G1303,Formateurs,23,gs://sully-candidate-resumes-data-agents/resumes/DEM-05140.pdf,Candidat expérimenté en Formateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05141,Thomas Richard,Recherche Active,Catégorie B,4,B2X36,H2902,Ouvriers en peinture en bâtiment,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-05141.pdf,Candidat expérimenté en Ouvriers en peinture en bâtiment. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05142,Thomas Laurent,En Formation,Catégorie C,1,M2X92,N1302,"Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom",71,gs://sully-candidate-resumes-data-agents/resumes/DEM-05142.pdf,"Candidat expérimenté en Responsables et cadres de la production, de l'exploitation et de la maintenance informatique et télécom. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05143,Sophie Martin,En Formation,Catégorie C,36,G1X74,E1304,Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air,59,gs://sully-candidate-resumes-data-agents/resumes/DEM-05143.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en installation et maintenance en froid et conditionnement d'air. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05144,Emma Richard,Emploi Reconversion,Catégorie B,23,B6X73,A1101,Techniciens et agents de maîtrise de chantiers du BTP,2B,gs://sully-candidate-resumes-data-agents/resumes/DEM-05144.pdf,Candidat expérimenté en Techniciens et agents de maîtrise de chantiers du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05145,Thomas Petit,Recherche Active,Catégorie A,26,J0X30,N1303,Manutentionnaires et déménageurs peu qualifiés,83,gs://sully-candidate-resumes-data-agents/resumes/DEM-05145.pdf,Candidat expérimenté en Manutentionnaires et déménageurs peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05146,Thomas Laurent,Recherche Active,Catégorie B,1,W1X80,D1204,Formateurs,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-05146.pdf,Candidat expérimenté en Formateurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05147,Sophie Durand,Recherche Active,Catégorie D,26,B2X37,M1805,Ouvriers peu qualifiés en menuiserie et en agencement du BTP,40,gs://sully-candidate-resumes-data-agents/resumes/DEM-05147.pdf,Candidat expérimenté en Ouvriers peu qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05148,Julie Martin,Recherche Active,Catégorie D,24,J5X60,K1302,Contrôleurs des transports,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-05148.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05149,Thomas Laurent,Recherche Active,Catégorie D,14,V3X71,A1413,Spécialistes de l'appareillage médical,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-05149.pdf,Candidat expérimenté en Spécialistes de l'appareillage médical. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05150,Lucas Thomas,En Formation,Catégorie D,35,S3X90,J1105,Patrons et cadres de l’hôtellerie et de la restauration,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-05150.pdf,Candidat expérimenté en Patrons et cadres de l’hôtellerie et de la restauration. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05151,Sophie Durand,Emploi Reconversion,Catégorie A,33,R3X82,C1105,Professions intermédiaires commerciales des achats,57,gs://sully-candidate-resumes-data-agents/resumes/DEM-05151.pdf,Candidat expérimenté en Professions intermédiaires commerciales des achats. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05152,Emma Robert,En Formation,Catégorie B,9,F2X30,G1218,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",93,gs://sully-candidate-resumes-data-agents/resumes/DEM-05152.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-05153,Emma Moreau,Recherche Active,Catégorie C,33,U1X82,H2504,"Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle",26,gs://sully-candidate-resumes-data-agents/resumes/DEM-05153.pdf,"Candidat expérimenté en Graphistes, dessinateurs, stylistes, décorateurs et créateurs de supports de communication visuelle. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05154,Jean Robert,En Formation,Catégorie C,35,F0X32,K2504,"Ouvriers, techniciens et agents de maîtrise du textile",87,gs://sully-candidate-resumes-data-agents/resumes/DEM-05154.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise du textile. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05155,Alexandre Laurent,Emploi Reconversion,Catégorie A,4,D6X70,A1301,Techniciens en mécanique et travail des métaux,60,gs://sully-candidate-resumes-data-agents/resumes/DEM-05155.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05156,Nicolas Petit,Recherche Active,Catégorie A,34,L5X91,A1419,Juristes et avocats,33,gs://sully-candidate-resumes-data-agents/resumes/DEM-05156.pdf,Candidat expérimenté en Juristes et avocats. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05157,Jean Robert,Emploi Reconversion,Catégorie D,23,R2X80,I1503,Attachés commerciaux,95,gs://sully-candidate-resumes-data-agents/resumes/DEM-05157.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05158,Thomas Durand,En Formation,Catégorie C,5,D0X31,K1304,Ouvriers qualifiés en conduite d'équipement d'usinage,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-05158.pdf,Candidat expérimenté en Ouvriers qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05159,Camille Laurent,Recherche Active,Catégorie C,30,E4X32,K1205,"Ouvriers du conditionnement, du tri et de l'emballage",89,gs://sully-candidate-resumes-data-agents/resumes/DEM-05159.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-05160,Julie Durand,En Formation,Catégorie D,29,R4X93,K2303,Cadres agents immobiliers et syndics,67,gs://sully-candidate-resumes-data-agents/resumes/DEM-05160.pdf,Candidat expérimenté en Cadres agents immobiliers et syndics. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05161,Sophie Moreau,Recherche Active,Catégorie B,10,J3X40,F1107,Conducteurs de véhicules légers,34,gs://sully-candidate-resumes-data-agents/resumes/DEM-05161.pdf,Candidat expérimenté en Conducteurs de véhicules légers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05162,Alexandre Martin,En Formation,Catégorie A,25,B1X30,K1309,Maçons peu qualifiés,14,gs://sully-candidate-resumes-data-agents/resumes/DEM-05162.pdf,Candidat expérimenté en Maçons peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05163,Emma Moreau,Emploi Reconversion,Catégorie C,17,V4X85,C1105,Professionnels de l'action sociale,69,gs://sully-candidate-resumes-data-agents/resumes/DEM-05163.pdf,Candidat expérimenté en Professionnels de l'action sociale. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05164,Camille Moreau,Emploi Reconversion,Catégorie A,24,V3X71,C1205,Spécialistes de l'appareillage médical,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-05164.pdf,Candidat expérimenté en Spécialistes de l'appareillage médical. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05165,Marie Richard,Emploi Reconversion,Catégorie B,36,G0B40,D1403,Carrossiers automobiles,47,gs://sully-candidate-resumes-data-agents/resumes/DEM-05165.pdf,Candidat expérimenté en Carrossiers automobiles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05166,Nicolas Dubois,Recherche Active,Catégorie B,23,G0B41,F1503,Ouvriers mécaniciens de véhicules,80,gs://sully-candidate-resumes-data-agents/resumes/DEM-05166.pdf,Candidat expérimenté en Ouvriers mécaniciens de véhicules. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05167,Alexandre Bernard,En Formation,Catégorie C,1,H0X90,E1204,Techniciens du contrôle qualité,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-05167.pdf,Candidat expérimenté en Techniciens du contrôle qualité. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05168,Alexandre Robert,En Formation,Catégorie C,10,F2X30,H3303,"Ouvriers, techniciens et agents de maîtrise de l'imprimerie",40,gs://sully-candidate-resumes-data-agents/resumes/DEM-05168.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'imprimerie. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05169,Marie Dubois,En Formation,Catégorie A,23,B1X33,K1202,Charpentiers (métal et bois),18,gs://sully-candidate-resumes-data-agents/resumes/DEM-05169.pdf,Candidat expérimenté en Charpentiers (métal et bois). Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05170,Emma Robert,En Formation,Catégorie B,5,A0X43,N4402,Conducteurs d'engins agricoles ou forestiers,44,gs://sully-candidate-resumes-data-agents/resumes/DEM-05170.pdf,Candidat expérimenté en Conducteurs d'engins agricoles ou forestiers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05171,Nicolas Martin,Recherche Active,Catégorie A,4,QAX01,J1304,Experts de la finance,973,gs://sully-candidate-resumes-data-agents/resumes/DEM-05171.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05172,Thomas Thomas,En Formation,Catégorie C,16,D6X70,M1607,Techniciens en mécanique et travail des métaux,22,gs://sully-candidate-resumes-data-agents/resumes/DEM-05172.pdf,Candidat expérimenté en Techniciens en mécanique et travail des métaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05173,Marie Richard,En Formation,Catégorie B,33,L6X90,F1705,Cadres dirigeants des grandes entreprises de plus de 50 salariés,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-05173.pdf,Candidat expérimenté en Cadres dirigeants des grandes entreprises de plus de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05174,Thomas Bernard,Emploi Reconversion,Catégorie B,28,B2X38,A1414,Ouvriers qualifiés en menuiserie et en agencement du BTP,32,gs://sully-candidate-resumes-data-agents/resumes/DEM-05174.pdf,Candidat expérimenté en Ouvriers qualifiés en menuiserie et en agencement du BTP. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05175,Marie Laurent,En Formation,Catégorie C,12,T1X60,J1507,Personnels de ménage chez des particuliers,09,gs://sully-candidate-resumes-data-agents/resumes/DEM-05175.pdf,Candidat expérimenté en Personnels de ménage chez des particuliers. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05176,Julie Durand,En Formation,Catégorie D,5,M1X81,F1108,"Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique",976,gs://sully-candidate-resumes-data-agents/resumes/DEM-05176.pdf,"Candidat expérimenté en Techniciens de production, d'exploitation, d'installation, et de maintenance, support et services aux utilisateurs en informatique. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05177,Julie Bernard,Recherche Active,Catégorie D,35,N0X70,H1206,"Techniciens d'étude, recherche et développement",61,gs://sully-candidate-resumes-data-agents/resumes/DEM-05177.pdf,"Candidat expérimenté en Techniciens d'étude, recherche et développement. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05178,Sophie Petit,Recherche Active,Catégorie A,4,L5X92,C1206,Cadres des ressources humaines et du recrutement,66,gs://sully-candidate-resumes-data-agents/resumes/DEM-05178.pdf,Candidat expérimenté en Cadres des ressources humaines et du recrutement. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05179,Marie Laurent,Emploi Reconversion,Catégorie B,8,B2X33,K1206,Plombiers chauffagistes,02,gs://sully-candidate-resumes-data-agents/resumes/DEM-05179.pdf,Candidat expérimenté en Plombiers chauffagistes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05180,Alexandre Thomas,Recherche Active,Catégorie D,21,B1X34,A1101,Couvreurs,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-05180.pdf,Candidat expérimenté en Couvreurs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05181,Nicolas Dubois,Recherche Active,Catégorie A,11,G0A41,J1407,Ouvriers de la maintenance en électricité et en électronique,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-05181.pdf,Candidat expérimenté en Ouvriers de la maintenance en électricité et en électronique. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05182,Julie Moreau,Emploi Reconversion,Catégorie A,9,V5X84,A1402,Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-05182.pdf,Candidat expérimenté en Surveillants d'établissements scolaires et accompagnateurs des élèves en situation de handicap. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05183,Julie Petit,Recherche Active,Catégorie A,21,J5X60,H2904,Contrôleurs des transports,84,gs://sully-candidate-resumes-data-agents/resumes/DEM-05183.pdf,Candidat expérimenté en Contrôleurs des transports. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05184,Sophie Dubois,En Formation,Catégorie C,30,S1X80,H1501,Chefs cuisiniers,39,gs://sully-candidate-resumes-data-agents/resumes/DEM-05184.pdf,Candidat expérimenté en Chefs cuisiniers. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05185,Thomas Moreau,Emploi Reconversion,Catégorie D,8,D0X31,I1201,Ouvriers qualifiés en conduite d'équipement d'usinage,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-05185.pdf,Candidat expérimenté en Ouvriers qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05186,Camille Petit,Emploi Reconversion,Catégorie B,14,J0X30,K1705,Manutentionnaires et déménageurs peu qualifiés,68,gs://sully-candidate-resumes-data-agents/resumes/DEM-05186.pdf,Candidat expérimenté en Manutentionnaires et déménageurs peu qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05187,Marie Bernard,En Formation,Catégorie C,10,G1X77,A1502,"Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes",25,gs://sully-candidate-resumes-data-agents/resumes/DEM-05187.pdf,"Candidat expérimenté en Techniciens et agents de maîtrise en maintenance électrique, électronique et automatismes. Maîtrise des outils métiers et rigueur professionnelle.",Bac+2
DEM-05188,Marie Durand,Recherche Active,Catégorie C,32,D0X31,I1601,Ouvriers qualifiés en conduite d'équipement d'usinage,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-05188.pdf,Candidat expérimenté en Ouvriers qualifiés en conduite d'équipement d'usinage. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05189,Jean Durand,En Formation,Catégorie A,5,V3X70,M1812,Techniciens médicaux et préparateurs,972,gs://sully-candidate-resumes-data-agents/resumes/DEM-05189.pdf,Candidat expérimenté en Techniciens médicaux et préparateurs. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05190,Julie Petit,Emploi Reconversion,Catégorie C,4,B1X38,N3201,Professionnels du travail de la pierre et des matériaux associés,41,gs://sully-candidate-resumes-data-agents/resumes/DEM-05190.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05191,Sophie Petit,En Formation,Catégorie C,18,S2X61,E1401,Serveurs de cafés restaurants,19,gs://sully-candidate-resumes-data-agents/resumes/DEM-05191.pdf,Candidat expérimenté en Serveurs de cafés restaurants. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05192,Jean Thomas,Emploi Reconversion,Catégorie B,35,U1X81,D1204,Photographes,50,gs://sully-candidate-resumes-data-agents/resumes/DEM-05192.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05193,Lucas Laurent,Recherche Active,Catégorie A,23,QAX01,A1404,Experts de la finance,90,gs://sully-candidate-resumes-data-agents/resumes/DEM-05193.pdf,Candidat expérimenté en Experts de la finance. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05194,Lucas Moreau,En Formation,Catégorie A,9,E2X20,K1207,Ouvriers peu qualifiés des industries chimiques et plastiques,64,gs://sully-candidate-resumes-data-agents/resumes/DEM-05194.pdf,Candidat expérimenté en Ouvriers peu qualifiés des industries chimiques et plastiques. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05195,Jean Bernard,En Formation,Catégorie B,31,E4X32,G1301,"Ouvriers du conditionnement, du tri et de l'emballage",38,gs://sully-candidate-resumes-data-agents/resumes/DEM-05195.pdf,"Candidat expérimenté en Ouvriers du conditionnement, du tri et de l'emballage. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05196,Thomas Durand,Recherche Active,Catégorie A,22,T2B60,C1101,"Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile",39,gs://sully-candidate-resumes-data-agents/resumes/DEM-05196.pdf,"Candidat expérimenté en Assistants maternels, auxiliaires de puériculture, assistants familiaux et gardes à domicile. Maîtrise des outils métiers et rigueur professionnelle.",Bac+3
DEM-05197,Julie Dubois,Emploi Reconversion,Catégorie A,16,B7X90,I1310,Architectes,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-05197.pdf,Candidat expérimenté en Architectes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05198,Emma Bernard,En Formation,Catégorie C,35,B2X33,A1410,Plombiers chauffagistes,78,gs://sully-candidate-resumes-data-agents/resumes/DEM-05198.pdf,Candidat expérimenté en Plombiers chauffagistes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05199,Nicolas Bernard,Recherche Active,Catégorie A,12,J5X40,H3402,Agents d'exploitation du transport,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-05199.pdf,Candidat expérimenté en Agents d'exploitation du transport. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05200,Emma Laurent,Emploi Reconversion,Catégorie A,15,E1X30,K1405,"Ouvriers de l'industrie verrière, céramique et matériaux de construction",04,gs://sully-candidate-resumes-data-agents/resumes/DEM-05200.pdf,"Candidat expérimenté en Ouvriers de l'industrie verrière, céramique et matériaux de construction. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05201,Thomas Petit,En Formation,Catégorie C,14,B1X38,F1617,Professionnels du travail de la pierre et des matériaux associés,73,gs://sully-candidate-resumes-data-agents/resumes/DEM-05201.pdf,Candidat expérimenté en Professionnels du travail de la pierre et des matériaux associés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05202,Camille Petit,Emploi Reconversion,Catégorie A,34,V2X90,H2401,Médecins,21,gs://sully-candidate-resumes-data-agents/resumes/DEM-05202.pdf,Candidat expérimenté en Médecins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05203,Camille Bernard,En Formation,Catégorie D,35,R2X80,H1505,Attachés commerciaux,16,gs://sully-candidate-resumes-data-agents/resumes/DEM-05203.pdf,Candidat expérimenté en Attachés commerciaux. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05204,Julie Richard,En Formation,Catégorie A,32,V5X82,H1404,Sportifs et animateurs sportifs,93,gs://sully-candidate-resumes-data-agents/resumes/DEM-05204.pdf,Candidat expérimenté en Sportifs et animateurs sportifs. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05205,Camille Robert,Emploi Reconversion,Catégorie A,21,R3X80,K1303,Maîtrise des magasins,88,gs://sully-candidate-resumes-data-agents/resumes/DEM-05205.pdf,Candidat expérimenté en Maîtrise des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05206,Nicolas Moreau,En Formation,Catégorie D,19,E3X40,F1202,Ouviers qualifiés des industries agro-alimentaires,974,gs://sully-candidate-resumes-data-agents/resumes/DEM-05206.pdf,Candidat expérimenté en Ouviers qualifiés des industries agro-alimentaires. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05207,Jean Petit,Recherche Active,Catégorie B,19,J0X34,G1607,Magasiniers et préparateurs de commande qualifiés,28,gs://sully-candidate-resumes-data-agents/resumes/DEM-05207.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05208,Camille Dubois,En Formation,Catégorie C,20,R4X92,F1703,Cadres du management des magasins,26,gs://sully-candidate-resumes-data-agents/resumes/DEM-05208.pdf,Candidat expérimenté en Cadres du management des magasins. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05209,Nicolas Petit,En Formation,Catégorie D,1,U1X81,F1705,Photographes,94,gs://sully-candidate-resumes-data-agents/resumes/DEM-05209.pdf,Candidat expérimenté en Photographes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05210,Sophie Dubois,Emploi Reconversion,Catégorie C,3,L4X81,H2407,Techniciens et agents de maîtrise des services financiers ou comptables,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-05210.pdf,Candidat expérimenté en Techniciens et agents de maîtrise des services financiers ou comptables. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05211,Nicolas Moreau,Recherche Active,Catégorie B,1,A1X42,E1304,"Viticulteurs, arboriculteurs",36,gs://sully-candidate-resumes-data-agents/resumes/DEM-05211.pdf,"Candidat expérimenté en Viticulteurs, arboriculteurs. Maîtrise des outils métiers et rigueur professionnelle.",Doctorat
DEM-05212,Jean Thomas,Recherche Active,Catégorie B,24,T4X62,C1112,Ouvriers de l'assainissement et du traitement des déchets,92,gs://sully-candidate-resumes-data-agents/resumes/DEM-05212.pdf,Candidat expérimenté en Ouvriers de l'assainissement et du traitement des déchets. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05213,Alexandre Thomas,Recherche Active,Catégorie C,8,A3X90,J1411,Cadres et maîtres d'équipage de la marine,62,gs://sully-candidate-resumes-data-agents/resumes/DEM-05213.pdf,Candidat expérimenté en Cadres et maîtres d'équipage de la marine. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05214,Marie Richard,En Formation,Catégorie D,28,F0X33,I1401,"Ouvriers, techniciens et agents de maîtrise de l'habillement",84,gs://sully-candidate-resumes-data-agents/resumes/DEM-05214.pdf,"Candidat expérimenté en Ouvriers, techniciens et agents de maîtrise de l'habillement. Maîtrise des outils métiers et rigueur professionnelle.",Bac
DEM-05215,Thomas Durand,En Formation,Catégorie B,35,S2X60,B1701,Employés de l'hôtellerie,30,gs://sully-candidate-resumes-data-agents/resumes/DEM-05215.pdf,Candidat expérimenté en Employés de l'hôtellerie. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05216,Julie Robert,Recherche Active,Catégorie A,28,B1X31,N4201,Maçons qualifiés,72,gs://sully-candidate-resumes-data-agents/resumes/DEM-05216.pdf,Candidat expérimenté en Maçons qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05217,Camille Petit,Recherche Active,Catégorie D,17,A2X70,F1607,Techniciens et agents d'encadrement d'exploitations agricoles,53,gs://sully-candidate-resumes-data-agents/resumes/DEM-05217.pdf,Candidat expérimenté en Techniciens et agents d'encadrement d'exploitations agricoles. Maîtrise des outils métiers et rigueur professionnelle.,Bac+2
DEM-05218,Nicolas Dubois,En Formation,Catégorie D,5,G1X70,J1406,Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel,85,gs://sully-candidate-resumes-data-agents/resumes/DEM-05218.pdf,Candidat expérimenté en Techniciens et agents de maîtrise en intervention technique en Hygiène Sécurité Environnement -HSE industriel et protection du patrimoine naturel. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05219,Lucas Thomas,En Formation,Catégorie B,28,M2X93,M1204,Experts et consultants en systèmes d'information,03,gs://sully-candidate-resumes-data-agents/resumes/DEM-05219.pdf,Candidat expérimenté en Experts et consultants en systèmes d'information. Maîtrise des outils métiers et rigueur professionnelle.,Doctorat
DEM-05220,Jean Dubois,Emploi Reconversion,Catégorie D,33,P3X90,B1401,Professionnels du droit,76,gs://sully-candidate-resumes-data-agents/resumes/DEM-05220.pdf,Candidat expérimenté en Professionnels du droit. Maîtrise des outils métiers et rigueur professionnelle.,Bac
DEM-05221,Marie Moreau,Emploi Reconversion,Catégorie C,3,J0X34,D1104,Magasiniers et préparateurs de commande qualifiés,86,gs://sully-candidate-resumes-data-agents/resumes/DEM-05221.pdf,Candidat expérimenté en Magasiniers et préparateurs de commande qualifiés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+3
DEM-05222,Alexandre Laurent,Recherche Active,Catégorie D,5,V1X80,J1407,Infirmiers et sages-femmes,17,gs://sully-candidate-resumes-data-agents/resumes/DEM-05222.pdf,Candidat expérimenté en Infirmiers et sages-femmes. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
DEM-05223,Sophie Moreau,En Formation,Catégorie B,19,R1X62,L1504,"Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels",39,gs://sully-candidate-resumes-data-agents/resumes/DEM-05223.pdf,"Candidat expérimenté en Vendeurs en habillement et accessoires, articles de luxe, de sport, de loisirs et culturels. Maîtrise des outils métiers et rigueur professionnelle.",Bac+5
DEM-05224,Julie Dubois,Emploi Reconversion,Catégorie D,35,L6X00,B1803,Dirigeants de petites et moyennes entreprises de moins de 50 salariés,37,gs://sully-candidate-resumes-data-agents/resumes/DEM-05224.pdf,Candidat expérimenté en Dirigeants de petites et moyennes entreprises de moins de 50 salariés. Maîtrise des outils métiers et rigueur professionnelle.,Bac+5
