application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-010561,DEM-01790,OFFRE-2025-00875,48303485018710,2025-06-20 11:00:00,Embauché (Accès à l'emploi),95.4,2025-07-04 11:00:00
APP-010562,DEM-02194,OFFRE-2025-07978,46187432594649,2025-05-22 12:00:00,Entretien Technique / Métier,64.5,2025-06-04 12:00:00
APP-010563,DEM-00571,OFFRE-2025-03076,41092329754646,2025-04-14 08:00:00,Entretien RH Planifié,69.3,2025-04-18 08:00:00
APP-010564,DEM-00048,OFFRE-2025-01942,45627279514254,2025-06-28 14:00:00,Refusé après entretien,71.8,2025-06-29 14:00:00
APP-010565,DEM-02598,OFFRE-2025-01443,42530731231800,2025-06-18 09:00:00,Entretien Technique / Métier,91.9,2025-06-21 09:00:00
APP-010566,DEM-01243,OFFRE-2025-04442,45699448593476,2025-04-13 15:00:00,Candidature Transmise,94.9,2025-04-22 15:00:00
APP-010567,DEM-00601,OFFRE-2025-05509,45136769891302,2025-06-17 13:00:00,Embauché (Accès à l'emploi),95.1,2025-07-02 13:00:00
APP-010568,DEM-01234,OFFRE-2025-04411,49068848478180,2025-06-05 17:00:00,Refusé après entretien,82.6,2025-06-14 17:00:00
APP-010569,DEM-00533,OFFRE-2025-04169,49331147152649,2025-03-04 14:00:00,Refusé après entretien,74.9,2025-03-16 14:00:00
APP-010570,DEM-04155,OFFRE-2025-03333,46233863435700,2025-06-25 08:00:00,Entretien Technique / Métier,83.6,2025-07-04 08:00:00
APP-010571,DEM-04429,OFFRE-2025-04624,46886934149033,2025-06-16 16:00:00,Entretien Technique / Métier,80.8,2025-06-29 16:00:00
APP-010572,DEM-01641,OFFRE-2025-06373,48356353225778,2025-02-23 11:00:00,Entretien Technique / Métier,61.3,2025-03-07 11:00:00
APP-010573,DEM-00488,OFFRE-2025-08287,48585568601668,2025-02-18 13:00:00,Candidature Transmise,93.5,2025-03-03 13:00:00
APP-010574,DEM-05673,OFFRE-2025-06905,48074164692319,2025-02-24 09:00:00,Entretien Technique / Métier,80.6,2025-03-11 09:00:00
APP-010575,DEM-02358,OFFRE-2025-00858,44038389756261,2025-03-25 08:00:00,Offre / Proposition d'Embauche,80.3,2025-03-26 08:00:00
APP-010576,DEM-03048,OFFRE-2025-02791,47720190034605,2025-06-29 16:00:00,Candidature Transmise,84.2,2025-07-08 16:00:00
APP-010577,DEM-05503,OFFRE-2025-07584,43683326162645,2025-04-27 11:00:00,Candidature Transmise,98.0,2025-05-09 11:00:00
APP-010578,DEM-01969,OFFRE-2025-05231,48486632310433,2025-05-12 12:00:00,Entretien Technique / Métier,87.4,2025-05-29 12:00:00
APP-010579,DEM-01286,OFFRE-2025-06881,49185412480543,2025-05-05 17:00:00,Candidature Transmise,71.8,2025-05-14 17:00:00
APP-010580,DEM-04664,OFFRE-2025-08159,42414581630736,2025-06-30 14:00:00,Refusé après entretien,62.2,2025-07-20 14:00:00
APP-010581,DEM-03304,OFFRE-2025-08304,46195948988130,2025-04-03 18:00:00,Entretien RH Planifié,93.3,2025-04-10 18:00:00
APP-010582,DEM-00015,OFFRE-2025-03482,41720614679023,2025-02-25 17:00:00,Entretien RH Planifié,68.8,2025-03-07 17:00:00
APP-010583,DEM-04019,OFFRE-2025-01778,49779009339071,2025-06-22 10:00:00,Candidature Transmise,67.7,2025-07-09 10:00:00
APP-010584,DEM-05097,OFFRE-2025-04687,42334614299401,2025-06-20 18:00:00,Entretien Technique / Métier,96.4,2025-07-01 18:00:00
APP-010585,DEM-03728,OFFRE-2025-05211,44615729171863,2025-02-13 11:00:00,Offre / Proposition d'Embauche,71.9,2025-02-25 11:00:00
APP-010586,DEM-01665,OFFRE-2025-04249,49128263198427,2025-02-12 16:00:00,Refusé après entretien,71.2,2025-02-24 16:00:00
APP-010587,DEM-03891,OFFRE-2025-01582,48361497599869,2025-03-08 16:00:00,Embauché (Accès à l'emploi),56.4,2025-03-22 16:00:00
APP-010588,DEM-04350,OFFRE-2025-03706,42175102949527,2025-03-03 14:00:00,Entretien Technique / Métier,57.8,2025-03-22 14:00:00
APP-010589,DEM-03227,OFFRE-2025-05799,47936130144585,2025-06-03 09:00:00,Entretien Technique / Métier,79.0,2025-06-18 09:00:00
APP-010590,DEM-04180,OFFRE-2025-08385,48653120888398,2025-03-04 11:00:00,Refusé après entretien,71.2,2025-03-06 11:00:00
APP-010591,DEM-04232,OFFRE-2025-02237,43596333989442,2025-03-23 16:00:00,Refusé après entretien,70.6,2025-03-31 16:00:00
APP-010592,DEM-00223,OFFRE-2025-03873,42775027068009,2025-04-06 14:00:00,Embauché (Accès à l'emploi),79.8,2025-04-07 14:00:00
APP-010593,DEM-00236,OFFRE-2025-02778,44538920925760,2025-04-07 17:00:00,Entretien Technique / Métier,71.6,2025-04-23 17:00:00
APP-010594,DEM-04102,OFFRE-2025-07209,42370169201028,2025-02-23 12:00:00,Candidature Transmise,68.3,2025-03-15 12:00:00
APP-010595,DEM-01171,OFFRE-2025-08026,42569492561148,2025-03-21 10:00:00,Candidature Transmise,65.8,2025-03-30 10:00:00
APP-010596,DEM-02104,OFFRE-2025-06812,44686602178848,2025-04-19 16:00:00,Embauché (Accès à l'emploi),83.4,2025-05-03 16:00:00
APP-010597,DEM-02253,OFFRE-2025-08478,41743201442003,2025-03-09 16:00:00,Embauché (Accès à l'emploi),56.4,2025-03-24 16:00:00
APP-010598,DEM-05956,OFFRE-2025-06704,45027715081747,2025-05-09 13:00:00,Entretien RH Planifié,55.9,2025-05-21 13:00:00
APP-010599,DEM-05986,OFFRE-2025-08231,43026259123195,2025-03-05 18:00:00,Offre / Proposition d'Embauche,81.7,2025-03-09 18:00:00
APP-010600,DEM-00200,OFFRE-2025-03950,45205475753740,2025-03-26 08:00:00,Entretien Technique / Métier,80.6,2025-04-06 08:00:00
APP-010601,DEM-03403,OFFRE-2025-06183,44899279183213,2025-02-07 13:00:00,Entretien RH Planifié,66.9,2025-02-17 13:00:00
APP-010602,DEM-05230,OFFRE-2025-01763,45910319577262,2025-04-09 17:00:00,Entretien Technique / Métier,64.7,2025-04-23 17:00:00
APP-010603,DEM-02903,OFFRE-2025-04101,49158731952021,2025-03-05 18:00:00,Embauché (Accès à l'emploi),84.6,2025-03-14 18:00:00
APP-010604,DEM-02878,OFFRE-2025-04598,49971441236245,2025-06-20 18:00:00,Embauché (Accès à l'emploi),55.9,2025-06-23 18:00:00
APP-010605,DEM-00920,OFFRE-2025-03388,45511135897708,2025-02-24 09:00:00,Offre / Proposition d'Embauche,62.7,2025-03-13 09:00:00
APP-010606,DEM-01654,OFFRE-2025-01069,45749209910577,2025-06-27 10:00:00,Embauché (Accès à l'emploi),81.9,2025-07-02 10:00:00
APP-010607,DEM-01383,OFFRE-2025-02361,48958752103230,2025-05-16 08:00:00,Refusé après entretien,70.4,2025-05-19 08:00:00
APP-010608,DEM-00318,OFFRE-2025-03309,47105086643510,2025-03-14 14:00:00,Candidature Transmise,75.8,2025-03-18 14:00:00
APP-010609,DEM-01331,OFFRE-2025-04828,46225869639741,2025-03-19 12:00:00,Offre / Proposition d'Embauche,87.2,2025-03-27 12:00:00
APP-010610,DEM-02620,OFFRE-2025-04330,47314446290746,2025-04-04 08:00:00,Offre / Proposition d'Embauche,55.2,2025-04-05 08:00:00
APP-010611,DEM-04049,OFFRE-2025-02802,41735166627990,2025-02-03 10:00:00,Entretien RH Planifié,96.5,2025-02-10 10:00:00
APP-010612,DEM-05746,OFFRE-2025-07871,49826089131633,2025-02-23 14:00:00,Candidature Transmise,66.7,2025-03-11 14:00:00
APP-010613,DEM-05300,OFFRE-2025-01248,48034568060502,2025-03-09 11:00:00,Candidature Transmise,83.5,2025-03-26 11:00:00
APP-010614,DEM-05648,OFFRE-2025-04912,43110475035900,2025-06-01 08:00:00,Embauché (Accès à l'emploi),74.7,2025-06-10 08:00:00
APP-010615,DEM-01242,OFFRE-2025-04455,44696264760561,2025-06-26 10:00:00,Entretien RH Planifié,67.2,2025-07-12 10:00:00
APP-010616,DEM-05396,OFFRE-2025-00830,41404201384683,2025-04-06 14:00:00,Entretien RH Planifié,57.3,2025-04-20 14:00:00
APP-010617,DEM-05941,OFFRE-2025-03836,47908518028508,2025-05-13 10:00:00,Entretien Technique / Métier,67.6,2025-05-31 10:00:00
APP-010618,DEM-02492,OFFRE-2025-04503,43878701596141,2025-02-25 13:00:00,Refusé après entretien,80.2,2025-03-10 13:00:00
APP-010619,DEM-04549,OFFRE-2025-04234,44036471935789,2025-06-03 12:00:00,Entretien Technique / Métier,88.3,2025-06-20 12:00:00
APP-010620,DEM-00060,OFFRE-2025-05919,47930507740315,2025-02-08 15:00:00,Embauché (Accès à l'emploi),84.9,2025-02-25 15:00:00
APP-010621,DEM-05139,OFFRE-2025-06151,45785821655841,2025-04-20 13:00:00,Refusé après entretien,70.0,2025-04-26 13:00:00
APP-010622,DEM-00781,OFFRE-2025-01557,48183045018405,2025-07-01 13:00:00,Candidature Transmise,77.6,2025-07-14 13:00:00
APP-010623,DEM-02172,OFFRE-2025-02502,46868462924885,2025-05-09 15:00:00,Entretien Technique / Métier,91.3,2025-05-18 15:00:00
APP-010624,DEM-02982,OFFRE-2025-07642,45301065399186,2025-05-01 10:00:00,Entretien Technique / Métier,94.1,2025-05-08 10:00:00
APP-010625,DEM-03849,OFFRE-2025-01064,49943726378438,2025-04-16 09:00:00,Entretien RH Planifié,67.5,2025-05-05 09:00:00
APP-010626,DEM-03096,OFFRE-2025-05859,49005132688202,2025-03-16 11:00:00,Refusé après entretien,55.7,2025-03-31 11:00:00
APP-010627,DEM-05111,OFFRE-2025-06663,45106880601131,2025-04-25 09:00:00,Entretien RH Planifié,59.8,2025-05-10 09:00:00
APP-010628,DEM-04497,OFFRE-2025-00594,49643488633616,2025-05-28 10:00:00,Entretien RH Planifié,83.6,2025-06-01 10:00:00
APP-010629,DEM-03032,OFFRE-2025-03263,41001434868910,2025-03-11 14:00:00,Refusé après entretien,60.0,2025-03-19 14:00:00
APP-010630,DEM-04212,OFFRE-2025-00689,46162183917007,2025-06-16 16:00:00,Embauché (Accès à l'emploi),89.0,2025-06-20 16:00:00
APP-010631,DEM-00591,OFFRE-2025-00775,48507080573979,2025-04-10 09:00:00,Offre / Proposition d'Embauche,91.0,2025-04-18 09:00:00
APP-010632,DEM-00516,OFFRE-2025-05746,49336992973374,2025-06-27 15:00:00,Entretien RH Planifié,81.4,2025-07-07 15:00:00
APP-010633,DEM-05706,OFFRE-2025-06327,46232795970719,2025-03-04 12:00:00,Refusé après entretien,75.9,2025-03-16 12:00:00
APP-010634,DEM-01729,OFFRE-2025-02427,44653605840183,2025-02-26 12:00:00,Entretien Technique / Métier,82.7,2025-02-27 12:00:00
APP-010635,DEM-04749,OFFRE-2025-03340,46859796334680,2025-02-28 10:00:00,Embauché (Accès à l'emploi),57.4,2025-03-19 10:00:00
APP-010636,DEM-05258,OFFRE-2025-06256,44079866980044,2025-02-11 14:00:00,Embauché (Accès à l'emploi),83.6,2025-03-01 14:00:00
APP-010637,DEM-02249,OFFRE-2025-07989,47043634111066,2025-04-22 12:00:00,Entretien Technique / Métier,82.7,2025-05-04 12:00:00
APP-010638,DEM-02933,OFFRE-2025-01662,45382319429989,2025-04-08 08:00:00,Candidature Transmise,66.3,2025-04-23 08:00:00
APP-010639,DEM-01937,OFFRE-2025-03723,45915269969504,2025-05-19 13:00:00,Entretien Technique / Métier,79.0,2025-05-24 13:00:00
APP-010640,DEM-02472,OFFRE-2025-08494,46560469766022,2025-04-17 18:00:00,Entretien Technique / Métier,59.4,2025-05-03 18:00:00
APP-010641,DEM-03518,OFFRE-2025-07839,42390287255315,2025-02-03 18:00:00,Embauché (Accès à l'emploi),93.8,2025-02-17 18:00:00
APP-010642,DEM-00854,OFFRE-2025-05234,43221573466194,2025-04-08 17:00:00,Entretien Technique / Métier,67.6,2025-04-21 17:00:00
APP-010643,DEM-03763,OFFRE-2025-02822,47685414722059,2025-04-12 09:00:00,Offre / Proposition d'Embauche,68.1,2025-04-28 09:00:00
APP-010644,DEM-04111,OFFRE-2025-02769,49783613668425,2025-02-14 10:00:00,Embauché (Accès à l'emploi),65.5,2025-02-16 10:00:00
APP-010645,DEM-03303,OFFRE-2025-03533,44643339030146,2025-02-19 12:00:00,Entretien Technique / Métier,55.2,2025-03-09 12:00:00
APP-010646,DEM-00544,OFFRE-2025-00800,49954898582167,2025-06-09 13:00:00,Entretien RH Planifié,93.5,2025-06-28 13:00:00
APP-010647,DEM-02074,OFFRE-2025-07021,43529559700889,2025-04-29 09:00:00,Entretien Technique / Métier,61.8,2025-05-17 09:00:00
APP-010648,DEM-03767,OFFRE-2025-00890,44204365289383,2025-05-10 15:00:00,Candidature Transmise,75.4,2025-05-12 15:00:00
APP-010649,DEM-02730,OFFRE-2025-05572,41448098849236,2025-05-18 12:00:00,Entretien RH Planifié,93.6,2025-05-21 12:00:00
APP-010650,DEM-02486,OFFRE-2025-02981,44646115831674,2025-02-16 13:00:00,Candidature Transmise,80.4,2025-02-20 13:00:00
APP-010651,DEM-01877,OFFRE-2025-03951,47657506170518,2025-02-25 18:00:00,Offre / Proposition d'Embauche,55.8,2025-02-26 18:00:00
APP-010652,DEM-02173,OFFRE-2025-01783,45393310246119,2025-04-03 08:00:00,Candidature Transmise,87.6,2025-04-21 08:00:00
APP-010653,DEM-05239,OFFRE-2025-05827,41628552012997,2025-04-09 14:00:00,Offre / Proposition d'Embauche,87.8,2025-04-19 14:00:00
APP-010654,DEM-03736,OFFRE-2025-02262,43470741835047,2025-02-17 11:00:00,Candidature Transmise,83.3,2025-03-08 11:00:00
APP-010655,DEM-03166,OFFRE-2025-06989,47314446290746,2025-05-19 11:00:00,Entretien RH Planifié,98.4,2025-05-30 11:00:00
APP-010656,DEM-03154,OFFRE-2025-00974,43167201464550,2025-05-30 14:00:00,Offre / Proposition d'Embauche,97.1,2025-06-06 14:00:00
APP-010657,DEM-02859,OFFRE-2025-02286,46253522591536,2025-06-17 12:00:00,Offre / Proposition d'Embauche,60.4,2025-06-24 12:00:00
APP-010658,DEM-02172,OFFRE-2025-00523,44904328626346,2025-02-01 18:00:00,Entretien Technique / Métier,75.7,2025-02-03 18:00:00
APP-010659,DEM-00067,OFFRE-2025-08396,49443456019626,2025-03-24 09:00:00,Entretien Technique / Métier,83.8,2025-04-05 09:00:00
APP-010660,DEM-03809,OFFRE-2025-03663,43618681210594,2025-02-08 15:00:00,Entretien Technique / Métier,71.6,2025-02-14 15:00:00
APP-010661,DEM-00075,OFFRE-2025-03230,42141550229736,2025-05-16 08:00:00,Candidature Transmise,65.8,2025-05-19 08:00:00
APP-010662,DEM-01711,OFFRE-2025-08320,44448250670763,2025-04-22 12:00:00,Embauché (Accès à l'emploi),55.4,2025-05-01 12:00:00
APP-010663,DEM-03318,OFFRE-2025-05241,42877189078297,2025-03-08 10:00:00,Embauché (Accès à l'emploi),55.9,2025-03-21 10:00:00
APP-010664,DEM-00995,OFFRE-2025-01629,47656158102629,2025-03-27 16:00:00,Entretien Technique / Métier,77.8,2025-04-14 16:00:00
APP-010665,DEM-05492,OFFRE-2025-06810,45563033442030,2025-03-17 10:00:00,Offre / Proposition d'Embauche,79.5,2025-03-18 10:00:00
APP-010666,DEM-00419,OFFRE-2025-04673,43458895251025,2025-06-26 11:00:00,Embauché (Accès à l'emploi),75.2,2025-07-09 11:00:00
APP-010667,DEM-04197,OFFRE-2025-01239,45353909515681,2025-05-19 08:00:00,Offre / Proposition d'Embauche,60.2,2025-06-03 08:00:00
APP-010668,DEM-00826,OFFRE-2025-06860,47669565506150,2025-04-24 15:00:00,Entretien RH Planifié,74.9,2025-05-12 15:00:00
APP-010669,DEM-04319,OFFRE-2025-08411,46587254639898,2025-03-10 08:00:00,Entretien Technique / Métier,95.6,2025-03-20 08:00:00
APP-010670,DEM-03118,OFFRE-2025-03244,41646838117373,2025-06-21 18:00:00,Refusé après entretien,72.3,2025-06-24 18:00:00
APP-010671,DEM-05450,OFFRE-2025-07979,49325721128916,2025-06-04 10:00:00,Candidature Transmise,79.0,2025-06-06 10:00:00
APP-010672,DEM-02390,OFFRE-2025-05564,45011440170933,2025-04-17 11:00:00,Embauché (Accès à l'emploi),78.1,2025-04-28 11:00:00
APP-010673,DEM-01894,OFFRE-2025-01255,48466640267431,2025-05-24 16:00:00,Candidature Transmise,79.0,2025-05-28 16:00:00
APP-010674,DEM-00806,OFFRE-2025-02785,49835805998933,2025-06-12 08:00:00,Candidature Transmise,82.0,2025-06-24 08:00:00
APP-010675,DEM-02720,OFFRE-2025-00161,43327160214751,2025-04-22 10:00:00,Entretien RH Planifié,65.0,2025-05-04 10:00:00
APP-010676,DEM-02082,OFFRE-2025-06213,45334045762368,2025-06-18 16:00:00,Refusé après entretien,61.2,2025-07-01 16:00:00
APP-010677,DEM-04674,OFFRE-2025-01765,44486913811071,2025-04-14 13:00:00,Entretien Technique / Métier,72.9,2025-05-01 13:00:00
APP-010678,DEM-00142,OFFRE-2025-04751,45203177729980,2025-03-27 11:00:00,Candidature Transmise,65.2,2025-04-04 11:00:00
APP-010679,DEM-02698,OFFRE-2025-01940,44345681829544,2025-06-11 14:00:00,Entretien Technique / Métier,61.1,2025-06-12 14:00:00
APP-010680,DEM-03975,OFFRE-2025-08476,43715533518840,2025-04-07 12:00:00,Offre / Proposition d'Embauche,72.7,2025-04-12 12:00:00
APP-010681,DEM-01044,OFFRE-2025-03002,45490201527610,2025-05-05 18:00:00,Entretien Technique / Métier,80.5,2025-05-22 18:00:00
APP-010682,DEM-03804,OFFRE-2025-03467,42547979474589,2025-03-07 14:00:00,Entretien RH Planifié,66.1,2025-03-27 14:00:00
APP-010683,DEM-02161,OFFRE-2025-07448,49900870645393,2025-04-12 13:00:00,Entretien RH Planifié,91.4,2025-04-24 13:00:00
APP-010684,DEM-02440,OFFRE-2025-05178,43613892565532,2025-03-22 10:00:00,Refusé après entretien,93.9,2025-03-28 10:00:00
APP-010685,DEM-04316,OFFRE-2025-02279,49547687582013,2025-04-28 17:00:00,Entretien RH Planifié,84.6,2025-05-18 17:00:00
APP-010686,DEM-04173,OFFRE-2025-02311,44611915347369,2025-03-20 13:00:00,Refusé après entretien,91.4,2025-04-05 13:00:00
APP-010687,DEM-03656,OFFRE-2025-07026,45604127160611,2025-02-01 18:00:00,Entretien RH Planifié,81.0,2025-02-08 18:00:00
APP-010688,DEM-04066,OFFRE-2025-03251,41161872878780,2025-04-21 11:00:00,Refusé après entretien,55.1,2025-05-04 11:00:00
APP-010689,DEM-05029,OFFRE-2025-04139,43270378838618,2025-06-25 16:00:00,Embauché (Accès à l'emploi),60.5,2025-07-03 16:00:00
APP-010690,DEM-00744,OFFRE-2025-05204,42983671286889,2025-02-24 17:00:00,Entretien RH Planifié,55.9,2025-03-08 17:00:00
APP-010691,DEM-03212,OFFRE-2025-00163,46818719809551,2025-04-29 18:00:00,Refusé après entretien,94.7,2025-05-13 18:00:00
APP-010692,DEM-00696,OFFRE-2025-05588,49137074784784,2025-02-02 12:00:00,Offre / Proposition d'Embauche,76.3,2025-02-19 12:00:00
APP-010693,DEM-01218,OFFRE-2025-04952,49758181783726,2025-05-31 18:00:00,Candidature Transmise,75.9,2025-06-13 18:00:00
APP-010694,DEM-04724,OFFRE-2025-03775,45889825870610,2025-04-01 11:00:00,Candidature Transmise,82.7,2025-04-10 11:00:00
APP-010695,DEM-04336,OFFRE-2025-02479,49663366127798,2025-04-28 16:00:00,Embauché (Accès à l'emploi),79.6,2025-05-09 16:00:00
APP-010696,DEM-05781,OFFRE-2025-07224,45634892942854,2025-03-27 18:00:00,Offre / Proposition d'Embauche,64.3,2025-04-16 18:00:00
APP-010697,DEM-02709,OFFRE-2025-08493,49482078766165,2025-06-29 12:00:00,Offre / Proposition d'Embauche,97.5,2025-07-07 12:00:00
APP-010698,DEM-03319,OFFRE-2025-07577,45230812361597,2025-05-26 14:00:00,Refusé après entretien,76.2,2025-06-07 14:00:00
APP-010699,DEM-03172,OFFRE-2025-08143,49520613385015,2025-03-19 18:00:00,Entretien RH Planifié,80.7,2025-03-21 18:00:00
APP-010700,DEM-04523,OFFRE-2025-00408,48212452001830,2025-03-22 11:00:00,Entretien Technique / Métier,74.1,2025-04-11 11:00:00
APP-010701,DEM-04199,OFFRE-2025-03703,42263090571687,2025-05-22 14:00:00,Entretien Technique / Métier,62.9,2025-06-03 14:00:00
APP-010702,DEM-04797,OFFRE-2025-04795,44144238538018,2025-06-25 12:00:00,Entretien Technique / Métier,88.2,2025-06-29 12:00:00
APP-010703,DEM-04875,OFFRE-2025-01560,48423994430474,2025-04-20 15:00:00,Candidature Transmise,63.2,2025-05-04 15:00:00
APP-010704,DEM-05653,OFFRE-2025-04080,46157400522777,2025-02-25 10:00:00,Embauché (Accès à l'emploi),66.9,2025-03-15 10:00:00
APP-010705,DEM-05390,OFFRE-2025-04867,47135141159219,2025-03-09 11:00:00,Candidature Transmise,72.3,2025-03-11 11:00:00
APP-010706,DEM-02974,OFFRE-2025-03693,49049687569837,2025-04-01 11:00:00,Candidature Transmise,63.3,2025-04-21 11:00:00
APP-010707,DEM-03719,OFFRE-2025-08176,46093774089912,2025-03-19 18:00:00,Refusé après entretien,94.1,2025-04-05 18:00:00
APP-010708,DEM-02113,OFFRE-2025-00038,43361632500833,2025-04-28 12:00:00,Candidature Transmise,95.3,2025-05-08 12:00:00
APP-010709,DEM-01033,OFFRE-2025-03538,41796633643264,2025-05-22 15:00:00,Refusé après entretien,75.8,2025-06-02 15:00:00
APP-010710,DEM-05023,OFFRE-2025-06015,43278855665770,2025-02-12 12:00:00,Entretien RH Planifié,63.4,2025-02-24 12:00:00
APP-010711,DEM-03797,OFFRE-2025-03787,48501539199008,2025-03-28 15:00:00,Embauché (Accès à l'emploi),74.2,2025-04-04 15:00:00
APP-010712,DEM-01371,OFFRE-2025-06292,49810467944080,2025-05-18 13:00:00,Offre / Proposition d'Embauche,67.7,2025-05-27 13:00:00
APP-010713,DEM-05343,OFFRE-2025-03450,45414597726489,2025-04-21 18:00:00,Embauché (Accès à l'emploi),87.8,2025-05-03 18:00:00
APP-010714,DEM-03941,OFFRE-2025-05772,48867925832911,2025-03-16 15:00:00,Entretien RH Planifié,91.0,2025-03-19 15:00:00
APP-010715,DEM-04056,OFFRE-2025-06723,45794816551924,2025-03-17 12:00:00,Refusé après entretien,69.1,2025-04-01 12:00:00
APP-010716,DEM-02289,OFFRE-2025-01034,43039623858444,2025-03-08 14:00:00,Refusé après entretien,97.0,2025-03-24 14:00:00
APP-010717,DEM-02128,OFFRE-2025-04623,45858039409556,2025-05-13 14:00:00,Entretien RH Planifié,71.0,2025-05-31 14:00:00
APP-010718,DEM-01754,OFFRE-2025-04371,49266813642315,2025-04-22 15:00:00,Offre / Proposition d'Embauche,93.1,2025-05-12 15:00:00
APP-010719,DEM-01156,OFFRE-2025-04001,41322584063082,2025-04-25 12:00:00,Entretien Technique / Métier,75.7,2025-04-29 12:00:00
APP-010720,DEM-05543,OFFRE-2025-03627,41221695214285,2025-04-07 10:00:00,Refusé après entretien,56.2,2025-04-09 10:00:00
APP-010721,DEM-04552,OFFRE-2025-05661,41620501272496,2025-06-02 14:00:00,Refusé après entretien,70.0,2025-06-20 14:00:00
APP-010722,DEM-04890,OFFRE-2025-05694,45100116439991,2025-03-11 17:00:00,Embauché (Accès à l'emploi),83.7,2025-03-14 17:00:00
APP-010723,DEM-02221,OFFRE-2025-07158,49919285908110,2025-05-26 09:00:00,Entretien Technique / Métier,92.4,2025-05-31 09:00:00
APP-010724,DEM-00529,OFFRE-2025-03337,43549416105864,2025-06-22 13:00:00,Offre / Proposition d'Embauche,68.3,2025-07-08 13:00:00
APP-010725,DEM-05874,OFFRE-2025-07902,41333632668217,2025-05-24 13:00:00,Entretien RH Planifié,71.4,2025-06-11 13:00:00
APP-010726,DEM-01114,OFFRE-2025-04531,43259595200490,2025-03-21 15:00:00,Entretien Technique / Métier,58.5,2025-03-22 15:00:00
APP-010727,DEM-02937,OFFRE-2025-06990,44455568604275,2025-06-20 15:00:00,Refusé après entretien,94.5,2025-07-04 15:00:00
APP-010728,DEM-01806,OFFRE-2025-00020,41643095103557,2025-03-06 11:00:00,Refusé après entretien,55.3,2025-03-14 11:00:00
APP-010729,DEM-04192,OFFRE-2025-05730,42558094416785,2025-05-13 17:00:00,Embauché (Accès à l'emploi),66.6,2025-05-16 17:00:00
APP-010730,DEM-03349,OFFRE-2025-03929,41850177155998,2025-02-14 15:00:00,Entretien Technique / Métier,97.8,2025-02-16 15:00:00
APP-010731,DEM-01932,OFFRE-2025-07504,43868328420536,2025-05-12 15:00:00,Refusé après entretien,79.6,2025-05-28 15:00:00
APP-010732,DEM-00806,OFFRE-2025-05472,41043643174273,2025-05-30 15:00:00,Candidature Transmise,60.2,2025-06-16 15:00:00
APP-010733,DEM-02057,OFFRE-2025-04034,48300329560569,2025-04-10 14:00:00,Candidature Transmise,89.1,2025-04-11 14:00:00
APP-010734,DEM-04142,OFFRE-2025-07647,44634348771274,2025-05-10 14:00:00,Offre / Proposition d'Embauche,60.0,2025-05-22 14:00:00
APP-010735,DEM-00185,OFFRE-2025-02383,42403959655229,2025-02-03 17:00:00,Entretien Technique / Métier,58.7,2025-02-17 17:00:00
APP-010736,DEM-03375,OFFRE-2025-05037,46868462924885,2025-05-08 12:00:00,Entretien Technique / Métier,56.0,2025-05-09 12:00:00
APP-010737,DEM-05379,OFFRE-2025-03370,46087805063197,2025-04-26 16:00:00,Entretien RH Planifié,76.8,2025-05-05 16:00:00
APP-010738,DEM-00114,OFFRE-2025-01830,48296684083883,2025-02-27 10:00:00,Candidature Transmise,92.4,2025-03-01 10:00:00
APP-010739,DEM-04065,OFFRE-2025-08271,46489581144272,2025-05-07 08:00:00,Offre / Proposition d'Embauche,90.7,2025-05-09 08:00:00
APP-010740,DEM-04171,OFFRE-2025-03342,47138860929267,2025-05-25 08:00:00,Offre / Proposition d'Embauche,94.9,2025-05-31 08:00:00
APP-010741,DEM-01716,OFFRE-2025-06344,46926113853579,2025-06-22 09:00:00,Embauché (Accès à l'emploi),72.9,2025-07-11 09:00:00
APP-010742,DEM-00559,OFFRE-2025-07123,47766465618963,2025-05-24 10:00:00,Entretien Technique / Métier,60.6,2025-05-30 10:00:00
APP-010743,DEM-04792,OFFRE-2025-00393,41170778002492,2025-06-22 16:00:00,Candidature Transmise,56.5,2025-07-06 16:00:00
APP-010744,DEM-03057,OFFRE-2025-04530,44424566777606,2025-02-07 15:00:00,Entretien Technique / Métier,76.5,2025-02-21 15:00:00
APP-010745,DEM-03479,OFFRE-2025-02977,47867858031665,2025-04-07 08:00:00,Entretien Technique / Métier,82.1,2025-04-11 08:00:00
APP-010746,DEM-02070,OFFRE-2025-01726,44167524454991,2025-02-13 16:00:00,Refusé après entretien,91.7,2025-02-25 16:00:00
APP-010747,DEM-01392,OFFRE-2025-07192,48747503852411,2025-03-02 09:00:00,Embauché (Accès à l'emploi),74.6,2025-03-16 09:00:00
APP-010748,DEM-00206,OFFRE-2025-06249,45354827587063,2025-02-16 11:00:00,Candidature Transmise,62.8,2025-03-02 11:00:00
APP-010749,DEM-05890,OFFRE-2025-04375,46710910179577,2025-06-01 13:00:00,Candidature Transmise,68.1,2025-06-02 13:00:00
APP-010750,DEM-00293,OFFRE-2025-01450,43213577792141,2025-04-08 18:00:00,Candidature Transmise,64.9,2025-04-22 18:00:00
APP-010751,DEM-01328,OFFRE-2025-02133,44710863326296,2025-04-14 13:00:00,Entretien RH Planifié,58.9,2025-04-26 13:00:00
APP-010752,DEM-02556,OFFRE-2025-00375,41629291865972,2025-06-23 09:00:00,Candidature Transmise,64.6,2025-07-02 09:00:00
