application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-02919,FT-24659469,OFFRE-2025-07399,47103086167412,2025-02-15 10:30:00,Entretien Technique / Métier,94.9,2025-03-01 14:20:00
APP-02920,FT-72505543,OFFRE-2025-00048,48662554165179,2025-02-15 10:30:00,Offre d'Embauche,67.1,2025-03-01 14:20:00
APP-02921,FT-12320465,OFFRE-2025-07454,43079099347934,2025-02-15 10:30:00,Candidature Transmise,74.7,2025-03-01 14:20:00
APP-02922,FT-54491212,OFFRE-2025-00360,43188644083559,2025-02-15 10:30:00,Candidature Transmise,68.3,2025-03-01 14:20:00
APP-02923,FT-71707376,OFFRE-2025-00828,42378430758497,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-02924,FT-30851768,OFFRE-2025-07221,44402675567758,2025-02-15 10:30:00,Entretien Technique / Métier,73.1,2025-03-01 14:20:00
APP-02925,FT-15661005,OFFRE-2025-00421,45983963156019,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.4,2025-03-01 14:20:00
APP-02926,FT-31478415,OFFRE-2025-01686,49381921040273,2025-02-15 10:30:00,Candidature Transmise,94.2,2025-03-01 14:20:00
APP-02927,FT-62812539,OFFRE-2025-07464,47348137289589,2025-02-15 10:30:00,Offre d'Embauche,64.1,2025-03-01 14:20:00
APP-02928,FT-20566483,OFFRE-2025-06496,47729360072430,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.5,2025-03-01 14:20:00
APP-02929,FT-54663279,OFFRE-2025-07357,43178705225101,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.0,2025-03-01 14:20:00
APP-02930,FT-71440324,OFFRE-2025-03153,44489845275871,2025-02-15 10:30:00,Offre d'Embauche,75.6,2025-03-01 14:20:00
APP-02931,FT-17685520,OFFRE-2025-07819,42584025252435,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.3,2025-03-01 14:20:00
APP-02932,FT-62112385,OFFRE-2025-06360,41896521044405,2025-02-15 10:30:00,Entretien Technique / Métier,95.8,2025-03-01 14:20:00
APP-02933,FT-83880305,OFFRE-2025-04305,46822206671206,2025-02-15 10:30:00,Offre d'Embauche,71.8,2025-03-01 14:20:00
APP-02934,FT-62999524,OFFRE-2025-00163,45258708872246,2025-02-15 10:30:00,Candidature Transmise,77.3,2025-03-01 14:20:00
APP-02935,FT-65220957,OFFRE-2025-07164,42406645013064,2025-02-15 10:30:00,Offre d'Embauche,67.4,2025-03-01 14:20:00
APP-02936,FT-54491212,OFFRE-2025-03902,44026859032763,2025-02-15 10:30:00,Entretien RH Planifié,86.2,2025-03-01 14:20:00
APP-02937,FT-19104091,OFFRE-2025-04656,49016431398365,2025-02-15 10:30:00,Candidature Transmise,66.5,2025-03-01 14:20:00
APP-02938,FT-10332183,OFFRE-2025-07639,44407976357624,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.2,2025-03-01 14:20:00
APP-02939,FT-19787817,OFFRE-2025-03857,44700569685334,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.7,2025-03-01 14:20:00
APP-02940,FT-76397645,OFFRE-2025-03063,47770501620765,2025-02-15 10:30:00,Entretien Technique / Métier,73.0,2025-03-01 14:20:00
APP-02941,FT-71962393,OFFRE-2025-00887,46924341634509,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.5,2025-03-01 14:20:00
APP-02942,FT-26127406,OFFRE-2025-02847,48487459079558,2025-02-15 10:30:00,Entretien RH Planifié,96.0,2025-03-01 14:20:00
APP-02943,FT-11167280,OFFRE-2025-04103,48374479620748,2025-02-15 10:30:00,Entretien RH Planifié,94.0,2025-03-01 14:20:00
APP-02944,FT-64601099,OFFRE-2025-02394,43736401820530,2025-02-15 10:30:00,Entretien RH Planifié,70.7,2025-03-01 14:20:00
APP-02945,FT-62112385,OFFRE-2025-05308,46127447164072,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.1,2025-03-01 14:20:00
APP-02946,FT-26127406,OFFRE-2025-07519,43976562396777,2025-02-15 10:30:00,Offre d'Embauche,84.7,2025-03-01 14:20:00
APP-02947,FT-54939586,OFFRE-2025-06198,41572755788588,2025-02-15 10:30:00,Entretien Technique / Métier,95.9,2025-03-01 14:20:00
APP-02948,FT-54663279,OFFRE-2025-04772,49387598523713,2025-02-15 10:30:00,Entretien Technique / Métier,75.6,2025-03-01 14:20:00
APP-02949,FT-62112385,OFFRE-2025-06010,44183040171467,2025-02-15 10:30:00,Candidature Transmise,79.2,2025-03-01 14:20:00
APP-02950,FT-52989144,OFFRE-2025-04713,42944495627765,2025-02-15 10:30:00,Candidature Transmise,74.4,2025-03-01 14:20:00
APP-02951,FT-53815311,OFFRE-2025-07061,49725127179134,2025-02-15 10:30:00,Entretien RH Planifié,83.4,2025-03-01 14:20:00
APP-02952,FT-85529786,OFFRE-2025-05232,49737709443068,2025-02-15 10:30:00,Offre d'Embauche,85.8,2025-03-01 14:20:00
APP-02953,FT-71364432,OFFRE-2025-05884,49585555045636,2025-02-15 10:30:00,Embauché (Accès à l'emploi),62.5,2025-03-01 14:20:00
APP-02954,FT-14926008,OFFRE-2025-05580,48909774498110,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-02955,FT-49996388,OFFRE-2025-03097,45200757544662,2025-02-15 10:30:00,Offre d'Embauche,82.8,2025-03-01 14:20:00
APP-02956,FT-24659469,OFFRE-2025-04355,48571392643681,2025-02-15 10:30:00,Candidature Transmise,62.9,2025-03-01 14:20:00
APP-02957,FT-61812974,OFFRE-2025-06484,48788094043156,2025-02-15 10:30:00,Offre d'Embauche,91.9,2025-03-01 14:20:00
APP-02958,FT-49056085,OFFRE-2025-02344,43160628124919,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-02959,FT-24659469,OFFRE-2025-04446,46510526677531,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.5,2025-03-01 14:20:00
APP-02960,FT-21641755,OFFRE-2025-03710,42536871565838,2025-02-15 10:30:00,Offre d'Embauche,78.8,2025-03-01 14:20:00
APP-02961,FT-49056085,OFFRE-2025-03902,44026859032763,2025-02-15 10:30:00,Offre d'Embauche,73.4,2025-03-01 14:20:00
APP-02962,FT-76865614,OFFRE-2025-04836,48456806539728,2025-02-15 10:30:00,Entretien Technique / Métier,79.8,2025-03-01 14:20:00
APP-02963,FT-62380330,OFFRE-2025-00807,44359592871843,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.7,2025-03-01 14:20:00
APP-02964,FT-11419346,OFFRE-2025-06676,46478376450242,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.7,2025-03-01 14:20:00
APP-02965,FT-16204704,OFFRE-2025-06218,43625144681777,2025-02-15 10:30:00,Entretien Technique / Métier,91.6,2025-03-01 14:20:00
APP-02966,FT-54491212,OFFRE-2025-07359,49174252131158,2025-02-15 10:30:00,Offre d'Embauche,75.5,2025-03-01 14:20:00
APP-02967,FT-16204704,OFFRE-2025-06020,44425462082641,2025-02-15 10:30:00,Entretien RH Planifié,80.3,2025-03-01 14:20:00
APP-02968,FT-30851768,OFFRE-2025-07596,42732070069603,2025-02-15 10:30:00,Offre d'Embauche,93.1,2025-03-01 14:20:00
APP-02969,FT-46999884,OFFRE-2025-01209,45270231557091,2025-02-15 10:30:00,Entretien RH Planifié,88.1,2025-03-01 14:20:00
APP-02970,FT-19787817,OFFRE-2025-02439,45156279097984,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.2,2025-03-01 14:20:00
APP-02971,FT-76397645,OFFRE-2025-00610,46217129182601,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.4,2025-03-01 14:20:00
APP-02972,FT-54491212,OFFRE-2025-07690,49277538726735,2025-02-15 10:30:00,Entretien RH Planifié,76.9,2025-03-01 14:20:00
APP-02973,FT-30851768,OFFRE-2025-04194,46148422214586,2025-02-15 10:30:00,Embauché (Accès à l'emploi),63.9,2025-03-01 14:20:00
APP-02974,FT-47673107,OFFRE-2025-04927,46103884831874,2025-02-15 10:30:00,Offre d'Embauche,91.7,2025-03-01 14:20:00
APP-02975,FT-62812539,OFFRE-2025-01912,48284987337055,2025-02-15 10:30:00,Offre d'Embauche,68.7,2025-03-01 14:20:00
APP-02976,FT-19542602,OFFRE-2025-06385,48522607174367,2025-02-15 10:30:00,Offre d'Embauche,97.5,2025-03-01 14:20:00
APP-02977,FT-24858812,OFFRE-2025-02952,45727574386297,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.7,2025-03-01 14:20:00
APP-02978,FT-63258788,OFFRE-2025-01371,48488855837563,2025-02-15 10:30:00,Offre d'Embauche,74.6,2025-03-01 14:20:00
APP-02979,FT-48304237,OFFRE-2025-00968,46289239811733,2025-02-15 10:30:00,Entretien RH Planifié,88.1,2025-03-01 14:20:00
APP-02980,FT-71440324,OFFRE-2025-07274,47807598752756,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.3,2025-03-01 14:20:00
APP-02981,FT-54939586,OFFRE-2025-07677,45548055638416,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.2,2025-03-01 14:20:00
APP-02982,FT-85029685,OFFRE-2025-04823,47807163025427,2025-02-15 10:30:00,Entretien Technique / Métier,89.8,2025-03-01 14:20:00
APP-02983,FT-71962393,OFFRE-2025-03739,46735496673325,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.5,2025-03-01 14:20:00
APP-02984,FT-21268375,OFFRE-2025-01163,43171111830751,2025-02-15 10:30:00,Candidature Transmise,86.4,2025-03-01 14:20:00
APP-02985,FT-74186918,OFFRE-2025-07843,46392646327284,2025-02-15 10:30:00,Entretien Technique / Métier,84.3,2025-03-01 14:20:00
APP-02986,FT-84480954,OFFRE-2025-00623,42913011502965,2025-02-15 10:30:00,Offre d'Embauche,69.1,2025-03-01 14:20:00
APP-02987,FT-35763068,OFFRE-2025-02068,49918696979672,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-02988,FT-87788779,OFFRE-2025-03274,47295717692255,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.1,2025-03-01 14:20:00
APP-02989,FT-12345678,OFFRE-2025-02822,46751618189956,2025-02-15 10:30:00,Entretien Technique / Métier,88.1,2025-03-01 14:20:00
APP-02990,FT-24659469,OFFRE-2025-02179,46734824151457,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-02991,FT-20566483,OFFRE-2025-03367,46848887157897,2025-02-15 10:30:00,Offre d'Embauche,74.1,2025-03-01 14:20:00
APP-02992,FT-12320465,OFFRE-2025-02824,48447970947542,2025-02-15 10:30:00,Entretien RH Planifié,95.3,2025-03-01 14:20:00
APP-02993,FT-73365656,OFFRE-2025-04886,45487108810752,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.0,2025-03-01 14:20:00
APP-02994,FT-87788779,OFFRE-2025-05420,47527678818478,2025-02-15 10:30:00,Candidature Transmise,89.5,2025-03-01 14:20:00
APP-02995,FT-74186918,OFFRE-2025-05892,48617230933868,2025-02-15 10:30:00,Offre d'Embauche,70.7,2025-03-01 14:20:00
APP-02996,FT-72505543,OFFRE-2025-07864,48510938153111,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-02997,FT-47673107,OFFRE-2025-04235,46808094762954,2025-02-15 10:30:00,Entretien RH Planifié,91.9,2025-03-01 14:20:00
APP-02998,FT-62999524,OFFRE-2025-03268,44128897555915,2025-02-15 10:30:00,Entretien Technique / Métier,75.5,2025-03-01 14:20:00
APP-02999,FT-11479425,OFFRE-2025-03461,44799487947824,2025-02-15 10:30:00,Offre d'Embauche,66.5,2025-03-01 14:20:00
APP-03000,FT-53815311,OFFRE-2025-02656,48983412511387,2025-02-15 10:30:00,Offre d'Embauche,90.5,2025-03-01 14:20:00
APP-03001,FT-73365656,OFFRE-2025-03322,47978565321246,2025-02-15 10:30:00,Offre d'Embauche,82.6,2025-03-01 14:20:00
APP-03002,FT-49996388,OFFRE-2025-04380,48870180118358,2025-02-15 10:30:00,Candidature Transmise,90.8,2025-03-01 14:20:00
APP-03003,FT-62112385,OFFRE-2025-06610,42196275909335,2025-02-15 10:30:00,Candidature Transmise,91.1,2025-03-01 14:20:00
APP-03004,FT-11479425,OFFRE-2025-03329,48637390559187,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-03005,FT-85433943,OFFRE-2025-03625,44994696360625,2025-02-15 10:30:00,Offre d'Embauche,81.0,2025-03-01 14:20:00
APP-03006,FT-71440324,OFFRE-2025-00267,46301380490595,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-03007,FT-35763068,OFFRE-2025-00291,44186727220087,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-03008,FT-71962393,OFFRE-2025-01867,42435173221213,2025-02-15 10:30:00,Candidature Transmise,92.1,2025-03-01 14:20:00
APP-03009,FT-62812539,OFFRE-2025-03358,49670338817674,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.7,2025-03-01 14:20:00
APP-03010,FT-14321409,OFFRE-2025-01108,48037548219814,2025-02-15 10:30:00,Entretien RH Planifié,82.3,2025-03-01 14:20:00
APP-03011,FT-62380330,OFFRE-2025-08051,47671731383399,2025-02-15 10:30:00,Candidature Transmise,79.4,2025-03-01 14:20:00
APP-03012,FT-19787817,OFFRE-2025-06761,43840234362761,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-03013,FT-88744146,OFFRE-2025-06867,49150711383948,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.9,2025-03-01 14:20:00
APP-03014,FT-52989144,OFFRE-2025-08072,47256463264130,2025-02-15 10:30:00,Entretien Technique / Métier,76.1,2025-03-01 14:20:00
APP-03015,FT-35763068,OFFRE-2025-05837,45724421791289,2025-02-15 10:30:00,Entretien RH Planifié,69.5,2025-03-01 14:20:00
APP-03016,FT-67548622,OFFRE-2025-06848,44950618003066,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-03017,FT-64601099,OFFRE-2025-06613,48437702005393,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.3,2025-03-01 14:20:00
APP-03018,FT-35763068,OFFRE-2025-04223,46637457398631,2025-02-15 10:30:00,Offre d'Embauche,69.2,2025-03-01 14:20:00
APP-03019,FT-48304237,OFFRE-2025-05174,46180634659924,2025-02-15 10:30:00,Candidature Transmise,85.8,2025-03-01 14:20:00
APP-03020,FT-49619117,OFFRE-2025-02721,45969737549866,2025-02-15 10:30:00,Candidature Transmise,77.5,2025-03-01 14:20:00
APP-03021,FT-62812539,OFFRE-2025-05152,41870039013578,2025-02-15 10:30:00,Candidature Transmise,82.9,2025-03-01 14:20:00
APP-03022,FT-54663279,OFFRE-2025-05976,48105535854090,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.0,2025-03-01 14:20:00
APP-03023,FT-24659469,OFFRE-2025-06972,47392485455628,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.1,2025-03-01 14:20:00
APP-03024,FT-54546348,OFFRE-2025-05639,42338758870703,2025-02-15 10:30:00,Entretien RH Planifié,97.7,2025-03-01 14:20:00
APP-03025,FT-62112385,OFFRE-2025-02675,46272283605125,2025-02-15 10:30:00,Entretien RH Planifié,93.2,2025-03-01 14:20:00
APP-03026,FT-28894608,OFFRE-2025-08198,43480937396379,2025-02-15 10:30:00,Offre d'Embauche,64.7,2025-03-01 14:20:00
APP-03027,FT-54491212,OFFRE-2025-04398,44891629927087,2025-02-15 10:30:00,Entretien Technique / Métier,75.6,2025-03-01 14:20:00
APP-03028,FT-52368191,OFFRE-2025-08195,48573146198117,2025-02-15 10:30:00,Offre d'Embauche,69.1,2025-03-01 14:20:00
APP-03029,FT-31478415,OFFRE-2025-06319,43011881172799,2025-02-15 10:30:00,Candidature Transmise,72.1,2025-03-01 14:20:00
APP-03030,FT-71789660,OFFRE-2025-00490,41506662706113,2025-02-15 10:30:00,Entretien Technique / Métier,92.4,2025-03-01 14:20:00
APP-03031,FT-49996388,OFFRE-2025-05088,46974388670718,2025-02-15 10:30:00,Candidature Transmise,73.8,2025-03-01 14:20:00
APP-03032,FT-11167280,OFFRE-2025-08179,43860364559041,2025-02-15 10:30:00,Offre d'Embauche,71.7,2025-03-01 14:20:00
APP-03033,FT-76865614,OFFRE-2025-06198,41572755788588,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.8,2025-03-01 14:20:00
APP-03034,FT-87788779,OFFRE-2025-05209,41936803500387,2025-02-15 10:30:00,Candidature Transmise,87.2,2025-03-01 14:20:00
APP-03035,FT-63258788,OFFRE-2025-04557,47310902113572,2025-02-15 10:30:00,Embauché (Accès à l'emploi),69.2,2025-03-01 14:20:00
APP-03036,FT-71962393,OFFRE-2025-00620,44643693689050,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.0,2025-03-01 14:20:00
APP-03037,FT-85529786,OFFRE-2025-04719,46662627099942,2025-02-15 10:30:00,Entretien RH Planifié,87.8,2025-03-01 14:20:00
APP-03038,FT-21268375,OFFRE-2025-00370,47030613694599,2025-02-15 10:30:00,Offre d'Embauche,69.1,2025-03-01 14:20:00
APP-03039,FT-19542602,OFFRE-2025-07471,41415033257221,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-03040,FT-11204462,OFFRE-2025-07604,45476367977614,2025-02-15 10:30:00,Entretien RH Planifié,93.1,2025-03-01 14:20:00
APP-03041,FT-81884740,OFFRE-2025-05952,42333081789475,2025-02-15 10:30:00,Entretien Technique / Métier,90.8,2025-03-01 14:20:00
APP-03042,FT-27258226,OFFRE-2025-01525,44250623145392,2025-02-15 10:30:00,Candidature Transmise,86.0,2025-03-01 14:20:00
APP-03043,FT-75273016,OFFRE-2025-05453,44700569685334,2025-02-15 10:30:00,Entretien RH Planifié,96.2,2025-03-01 14:20:00
APP-03044,FT-57443784,OFFRE-2025-01598,49662550465349,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.4,2025-03-01 14:20:00
APP-03045,FT-19104091,OFFRE-2025-05417,42706482482518,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.6,2025-03-01 14:20:00
APP-03046,FT-49996388,OFFRE-2025-06430,44270336994216,2025-02-15 10:30:00,Entretien RH Planifié,63.5,2025-03-01 14:20:00
APP-03047,FT-54491212,OFFRE-2025-05124,44493757903788,2025-02-15 10:30:00,Entretien RH Planifié,88.3,2025-03-01 14:20:00
APP-03048,FT-53815311,OFFRE-2025-07803,46782334986318,2025-02-15 10:30:00,Entretien RH Planifié,91.0,2025-03-01 14:20:00
APP-03049,FT-72505543,OFFRE-2025-02188,44944503170232,2025-02-15 10:30:00,Candidature Transmise,86.2,2025-03-01 14:20:00
APP-03050,FT-24659469,OFFRE-2025-04769,43043934915186,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.6,2025-03-01 14:20:00
APP-03051,FT-51102947,OFFRE-2025-06336,49658963713568,2025-02-15 10:30:00,Entretien Technique / Métier,65.0,2025-03-01 14:20:00
APP-03052,FT-49619117,OFFRE-2025-01579,45127050836884,2025-02-15 10:30:00,Entretien Technique / Métier,71.3,2025-03-01 14:20:00
APP-03053,FT-27258226,OFFRE-2025-07679,48665022723845,2025-02-15 10:30:00,Entretien Technique / Métier,73.5,2025-03-01 14:20:00
APP-03054,FT-15661005,OFFRE-2025-04586,46767577092940,2025-02-15 10:30:00,Candidature Transmise,77.6,2025-03-01 14:20:00
APP-03055,FT-17685520,OFFRE-2025-05316,48367233553683,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.7,2025-03-01 14:20:00
APP-03056,FT-49619117,OFFRE-2025-06728,43735785213811,2025-02-15 10:30:00,Embauché (Accès à l'emploi),89.6,2025-03-01 14:20:00
APP-03057,FT-35763068,OFFRE-2025-07322,41407570011551,2025-02-15 10:30:00,Entretien Technique / Métier,67.8,2025-03-01 14:20:00
APP-03058,FT-71440324,OFFRE-2025-02136,43474317922867,2025-02-15 10:30:00,Offre d'Embauche,88.9,2025-03-01 14:20:00
APP-03059,FT-49996388,OFFRE-2025-03162,44768858562097,2025-02-15 10:30:00,Candidature Transmise,97.0,2025-03-01 14:20:00
APP-03060,FT-62999524,OFFRE-2025-04989,46362547964236,2025-02-15 10:30:00,Entretien Technique / Métier,96.9,2025-03-01 14:20:00
APP-03061,FT-49996388,OFFRE-2025-01577,41132614284402,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.0,2025-03-01 14:20:00
APP-03062,FT-72505543,OFFRE-2025-02221,42721314518632,2025-02-15 10:30:00,Offre d'Embauche,74.6,2025-03-01 14:20:00
APP-03063,FT-47673107,OFFRE-2025-04964,48953239578813,2025-02-15 10:30:00,Candidature Transmise,82.2,2025-03-01 14:20:00
APP-03064,FT-16204704,OFFRE-2025-05719,45207551450599,2025-02-15 10:30:00,Candidature Transmise,65.9,2025-03-01 14:20:00
APP-03065,FT-71364432,OFFRE-2025-05011,44430884717704,2025-02-15 10:30:00,Offre d'Embauche,91.4,2025-03-01 14:20:00
APP-03066,FT-62380330,OFFRE-2025-00335,48485569733985,2025-02-15 10:30:00,Entretien Technique / Métier,67.4,2025-03-01 14:20:00
APP-03067,FT-54546348,OFFRE-2025-00195,45338408602497,2025-02-15 10:30:00,Entretien RH Planifié,73.7,2025-03-01 14:20:00
APP-03068,FT-57443784,OFFRE-2025-05014,45817535903058,2025-02-15 10:30:00,Entretien Technique / Métier,63.8,2025-03-01 14:20:00
APP-03069,FT-51102947,OFFRE-2025-00526,44092591382960,2025-02-15 10:30:00,Candidature Transmise,71.8,2025-03-01 14:20:00
APP-03070,FT-62112385,OFFRE-2025-04132,43043934915186,2025-02-15 10:30:00,Candidature Transmise,91.1,2025-03-01 14:20:00
APP-03071,FT-19104091,OFFRE-2025-04517,47934854095973,2025-02-15 10:30:00,Candidature Transmise,73.3,2025-03-01 14:20:00
APP-03072,FT-47259702,OFFRE-2025-02398,42175924783125,2025-02-15 10:30:00,Entretien RH Planifié,69.9,2025-03-01 14:20:00
APP-03073,FT-71789660,OFFRE-2025-06770,45948054661089,2025-02-15 10:30:00,Candidature Transmise,63.3,2025-03-01 14:20:00
APP-03074,FT-71789660,OFFRE-2025-03003,43535235587349,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-03075,FT-76865614,OFFRE-2025-01202,46151545008135,2025-02-15 10:30:00,Entretien RH Planifié,91.3,2025-03-01 14:20:00
APP-03076,FT-63258788,OFFRE-2025-02677,45106396304433,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-03077,FT-16204704,OFFRE-2025-02398,42175924783125,2025-02-15 10:30:00,Entretien RH Planifié,80.7,2025-03-01 14:20:00
APP-03078,FT-49619117,OFFRE-2025-07707,47261846780782,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.3,2025-03-01 14:20:00
APP-03079,FT-83993332,OFFRE-2025-01446,41292776317224,2025-02-15 10:30:00,Entretien Technique / Métier,81.0,2025-03-01 14:20:00
APP-03080,FT-19542602,OFFRE-2025-04009,46509590983827,2025-02-15 10:30:00,Entretien Technique / Métier,65.0,2025-03-01 14:20:00
APP-03081,FT-24659469,OFFRE-2025-03300,41100783289184,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-03082,FT-52368191,OFFRE-2025-06769,47126025195854,2025-02-15 10:30:00,Entretien Technique / Métier,94.5,2025-03-01 14:20:00
APP-03083,FT-52184675,OFFRE-2025-04614,47227392443021,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-03084,FT-57443784,OFFRE-2025-02365,43372082410285,2025-02-15 10:30:00,Entretien RH Planifié,74.5,2025-03-01 14:20:00
APP-03085,FT-14321409,OFFRE-2025-05933,42794007169653,2025-02-15 10:30:00,Entretien Technique / Métier,71.7,2025-03-01 14:20:00
APP-03086,FT-73365656,OFFRE-2025-02416,42711904094515,2025-02-15 10:30:00,Entretien Technique / Métier,87.5,2025-03-01 14:20:00
APP-03087,FT-14926008,OFFRE-2025-07878,41556552755056,2025-02-15 10:30:00,Entretien Technique / Métier,67.0,2025-03-01 14:20:00
APP-03088,FT-74186918,OFFRE-2025-00977,44899125893376,2025-02-15 10:30:00,Entretien RH Planifié,88.5,2025-03-01 14:20:00
APP-03089,FT-83993332,OFFRE-2025-06958,43328916721516,2025-02-15 10:30:00,Entretien RH Planifié,68.7,2025-03-01 14:20:00
APP-03090,FT-26127406,OFFRE-2025-02676,48887960361692,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.1,2025-03-01 14:20:00
APP-03091,FT-10332183,OFFRE-2025-00532,45915380365158,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.2,2025-03-01 14:20:00
APP-03092,FT-62380330,OFFRE-2025-08090,45001656389302,2025-02-15 10:30:00,Entretien RH Planifié,96.5,2025-03-01 14:20:00
APP-03093,FT-20566483,OFFRE-2025-02514,49307562363388,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.3,2025-03-01 14:20:00
APP-03094,FT-19787817,OFFRE-2025-00222,45011038527552,2025-02-15 10:30:00,Offre d'Embauche,86.5,2025-03-01 14:20:00
APP-03095,FT-11419346,OFFRE-2025-08347,44858530548361,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.3,2025-03-01 14:20:00
APP-03096,FT-84480954,OFFRE-2025-04018,44769422919285,2025-02-15 10:30:00,Offre d'Embauche,71.6,2025-03-01 14:20:00
APP-03097,FT-85277150,OFFRE-2025-08157,49552500355998,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.9,2025-03-01 14:20:00
APP-03098,FT-54491212,OFFRE-2025-02077,46113901833271,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.4,2025-03-01 14:20:00
APP-03099,FT-46999884,OFFRE-2025-01359,44761373769525,2025-02-15 10:30:00,Entretien RH Planifié,63.1,2025-03-01 14:20:00
APP-03100,FT-47673107,OFFRE-2025-02282,45948147060252,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.0,2025-03-01 14:20:00
APP-03101,FT-31478415,OFFRE-2025-05038,47466170281584,2025-02-15 10:30:00,Candidature Transmise,67.4,2025-03-01 14:20:00
APP-03102,FT-26127406,OFFRE-2025-04846,44963866179394,2025-02-15 10:30:00,Candidature Transmise,92.2,2025-03-01 14:20:00
APP-03103,FT-67548622,OFFRE-2025-06612,42769012439811,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.3,2025-03-01 14:20:00
APP-03104,FT-67548622,OFFRE-2025-04264,48006216926019,2025-02-15 10:30:00,Entretien RH Planifié,70.1,2025-03-01 14:20:00
APP-03105,FT-52368191,OFFRE-2025-04928,44643693689050,2025-02-15 10:30:00,Candidature Transmise,92.7,2025-03-01 14:20:00
APP-03106,FT-88744146,OFFRE-2025-01975,44845324850143,2025-02-15 10:30:00,Entretien Technique / Métier,76.3,2025-03-01 14:20:00
APP-03107,FT-15661005,OFFRE-2025-07642,43432549202464,2025-02-15 10:30:00,Entretien RH Planifié,92.1,2025-03-01 14:20:00
APP-03108,FT-46999884,OFFRE-2025-06207,44173094151894,2025-02-15 10:30:00,Offre d'Embauche,80.4,2025-03-01 14:20:00
APP-03109,FT-81884740,OFFRE-2025-01631,47877081097040,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.3,2025-03-01 14:20:00
APP-03110,FT-11419346,OFFRE-2025-05987,44441864334767,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.9,2025-03-01 14:20:00
