application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03231,DEM-2025-086,OFFRE-2025-03438,49261215691626,2025-02-15 10:30:00,Entretien Technique / Métier,78.9,2025-03-01 14:20:00
APP-2025-03232,DEM-2025-244,OFFRE-2025-07641,41125762756826,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-2025-03233,DEM-2025-059,OFFRE-2025-07200,44804404028105,2025-02-15 10:30:00,Entretien RH Planifié,70.6,2025-03-01 14:20:00
APP-2025-03234,DEM-2025-217,OFFRE-2025-06252,43034061325066,2025-02-15 10:30:00,Candidature Transmise,96.3,2025-03-01 14:20:00
APP-2025-03235,DEM-2025-162,OFFRE-2025-06296,45770625682480,2025-02-15 10:30:00,Candidature Transmise,84.9,2025-03-01 14:20:00
APP-2025-03236,DEM-2025-130,OFFRE-2025-06461,49111403168662,2025-02-15 10:30:00,Entretien RH Planifié,96.0,2025-03-01 14:20:00
APP-2025-03237,DEM-2025-269,OFFRE-2025-07512,49741395234928,2025-02-15 10:30:00,Entretien RH Planifié,75.8,2025-03-01 14:20:00
APP-2025-03238,DEM-2025-162,OFFRE-2025-00065,43629314049979,2025-02-15 10:30:00,Entretien Technique / Métier,74.1,2025-03-01 14:20:00
APP-2025-03239,DEM-2025-242,OFFRE-2025-08311,47428301874481,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.3,2025-03-01 14:20:00
APP-2025-03240,DEM-2025-239,OFFRE-2025-06113,42408550784682,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.6,2025-03-01 14:20:00
APP-2025-03241,DEM-2025-097,OFFRE-2025-01177,46273722861252,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-03242,DEM-2025-246,OFFRE-2025-01424,42854937658382,2025-02-15 10:30:00,Entretien Technique / Métier,75.8,2025-03-01 14:20:00
APP-2025-03243,DEM-2025-255,OFFRE-2025-07892,43023921114051,2025-02-15 10:30:00,Entretien RH Planifié,72.5,2025-03-01 14:20:00
APP-2025-03244,DEM-2025-116,OFFRE-2025-01649,42434039737719,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.3,2025-03-01 14:20:00
APP-2025-03245,DEM-2025-110,OFFRE-2025-06566,47643807793340,2025-02-15 10:30:00,Entretien Technique / Métier,71.8,2025-03-01 14:20:00
APP-2025-03246,DEM-2025-231,OFFRE-2025-02999,47987018181358,2025-02-15 10:30:00,Entretien RH Planifié,76.4,2025-03-01 14:20:00
APP-2025-03247,DEM-2025-055,OFFRE-2025-03461,45974302015919,2025-02-15 10:30:00,Candidature Transmise,83.4,2025-03-01 14:20:00
APP-2025-03248,DEM-2025-220,OFFRE-2025-02051,41734101251664,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.2,2025-03-01 14:20:00
APP-2025-03249,DEM-2025-071,OFFRE-2025-01789,48045933223580,2025-02-15 10:30:00,Candidature Transmise,76.6,2025-03-01 14:20:00
APP-2025-03250,DEM-2025-271,OFFRE-2025-07820,45350684020443,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-03251,DEM-2025-227,OFFRE-2025-02284,43617764631111,2025-02-15 10:30:00,Entretien Technique / Métier,94.7,2025-03-01 14:20:00
APP-2025-03252,DEM-2025-112,OFFRE-2025-04519,42509091246020,2025-02-15 10:30:00,Candidature Transmise,77.4,2025-03-01 14:20:00
APP-2025-03253,DEM-2025-119,OFFRE-2025-00734,44173413104400,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.7,2025-03-01 14:20:00
APP-2025-03254,DEM-2025-280,OFFRE-2025-05511,42609442586326,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.0,2025-03-01 14:20:00
APP-2025-03255,DEM-2025-245,OFFRE-2025-05890,42835775073015,2025-02-15 10:30:00,Entretien RH Planifié,84.4,2025-03-01 14:20:00
APP-2025-03256,DEM-2025-136,OFFRE-2025-07160,41865255077983,2025-02-15 10:30:00,Candidature Transmise,94.4,2025-03-01 14:20:00
APP-2025-03257,DEM-2025-003,OFFRE-2025-04206,44140827899696,2025-02-15 10:30:00,Entretien Technique / Métier,98.1,2025-03-01 14:20:00
APP-2025-03258,DEM-2025-027,OFFRE-2025-00572,49880882423095,2025-02-15 10:30:00,Candidature Transmise,98.5,2025-03-01 14:20:00
APP-2025-03259,DEM-2025-050,OFFRE-2025-00755,46728183273716,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.5,2025-03-01 14:20:00
APP-2025-03260,DEM-2025-102,OFFRE-2025-05844,41602820127396,2025-02-15 10:30:00,Entretien RH Planifié,98.0,2025-03-01 14:20:00
APP-2025-03261,DEM-2025-240,OFFRE-2025-01542,41918455542278,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.6,2025-03-01 14:20:00
APP-2025-03262,DEM-2025-063,OFFRE-2025-06617,46290737140132,2025-02-15 10:30:00,Entretien Technique / Métier,88.2,2025-03-01 14:20:00
APP-2025-03263,DEM-2025-234,OFFRE-2025-08491,46056607298538,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.3,2025-03-01 14:20:00
APP-2025-03264,DEM-2025-270,OFFRE-2025-03396,45172655654540,2025-02-15 10:30:00,Entretien RH Planifié,85.0,2025-03-01 14:20:00
APP-2025-03265,DEM-2025-134,OFFRE-2025-07992,41084445788037,2025-02-15 10:30:00,Entretien RH Planifié,96.7,2025-03-01 14:20:00
APP-2025-03266,DEM-2025-073,OFFRE-2025-04458,41653743625566,2025-02-15 10:30:00,Offre d'Embauche,82.1,2025-03-01 14:20:00
APP-2025-03267,DEM-2025-038,OFFRE-2025-07207,46911902134483,2025-02-15 10:30:00,Candidature Transmise,78.4,2025-03-01 14:20:00
APP-2025-03268,DEM-2025-143,OFFRE-2025-04822,49925585437059,2025-02-15 10:30:00,Candidature Transmise,88.2,2025-03-01 14:20:00
APP-2025-03269,DEM-2025-117,OFFRE-2025-04773,44532506653687,2025-02-15 10:30:00,Candidature Transmise,78.1,2025-03-01 14:20:00
APP-2025-03270,DEM-2025-193,OFFRE-2025-02565,43829834317918,2025-02-15 10:30:00,Offre d'Embauche,69.7,2025-03-01 14:20:00
APP-2025-03271,DEM-2025-110,OFFRE-2025-03828,42966145834207,2025-02-15 10:30:00,Embauché (Accès à l'emploi),77.0,2025-03-01 14:20:00
APP-2025-03272,DEM-2025-058,OFFRE-2025-03952,47375218520614,2025-02-15 10:30:00,Candidature Transmise,92.9,2025-03-01 14:20:00
APP-2025-03273,DEM-2025-207,OFFRE-2025-01313,46685924153467,2025-02-15 10:30:00,Entretien RH Planifié,69.6,2025-03-01 14:20:00
APP-2025-03274,DEM-2025-069,OFFRE-2025-05635,45128360543929,2025-02-15 10:30:00,Offre d'Embauche,86.8,2025-03-01 14:20:00
APP-2025-03275,DEM-2025-001,OFFRE-2025-06482,41628267227086,2025-02-15 10:30:00,Offre d'Embauche,73.6,2025-03-01 14:20:00
APP-2025-03276,DEM-2025-296,OFFRE-2025-06659,48424722537247,2025-02-15 10:30:00,Embauché (Accès à l'emploi),95.7,2025-03-01 14:20:00
APP-2025-03277,DEM-2025-172,OFFRE-2025-00172,47410229600328,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.7,2025-03-01 14:20:00
APP-2025-03278,DEM-2025-053,OFFRE-2025-03427,47078658139167,2025-02-15 10:30:00,Entretien Technique / Métier,86.1,2025-03-01 14:20:00
APP-2025-03279,DEM-2025-121,OFFRE-2025-05064,47393200976322,2025-02-15 10:30:00,Entretien RH Planifié,65.4,2025-03-01 14:20:00
APP-2025-03280,DEM-2025-196,OFFRE-2025-03774,47346059319500,2025-02-15 10:30:00,Candidature Transmise,92.0,2025-03-01 14:20:00
APP-2025-03281,DEM-2025-264,OFFRE-2025-00868,43222431211186,2025-02-15 10:30:00,Offre d'Embauche,93.1,2025-03-01 14:20:00
APP-2025-03282,DEM-2025-261,OFFRE-2025-02230,47021472972776,2025-02-15 10:30:00,Entretien RH Planifié,79.4,2025-03-01 14:20:00
APP-2025-03283,DEM-2025-205,OFFRE-2025-00371,48543376410966,2025-02-15 10:30:00,Entretien Technique / Métier,72.0,2025-03-01 14:20:00
APP-2025-03284,DEM-2025-237,OFFRE-2025-08425,48158425275417,2025-02-15 10:30:00,Entretien Technique / Métier,89.2,2025-03-01 14:20:00
APP-2025-03285,DEM-2025-290,OFFRE-2025-06119,41523124996622,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
APP-2025-03286,DEM-2025-292,OFFRE-2025-06960,49941482754917,2025-02-15 10:30:00,Entretien Technique / Métier,70.4,2025-03-01 14:20:00
APP-2025-03287,DEM-2025-051,OFFRE-2025-00048,41673592664284,2025-02-15 10:30:00,Entretien Technique / Métier,85.3,2025-03-01 14:20:00
APP-2025-03288,DEM-2025-061,OFFRE-2025-08387,43707690978768,2025-02-15 10:30:00,Entretien RH Planifié,75.1,2025-03-01 14:20:00
APP-2025-03289,DEM-2025-137,OFFRE-2025-06349,43808784582143,2025-02-15 10:30:00,Candidature Transmise,80.8,2025-03-01 14:20:00
APP-2025-03290,DEM-2025-270,OFFRE-2025-04644,48157218033918,2025-02-15 10:30:00,Candidature Transmise,95.1,2025-03-01 14:20:00
APP-2025-03291,DEM-2025-184,OFFRE-2025-00500,42247821564584,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.3,2025-03-01 14:20:00
APP-2025-03292,DEM-2025-040,OFFRE-2025-01331,42431032271254,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.3,2025-03-01 14:20:00
APP-2025-03293,DEM-2025-083,OFFRE-2025-05941,45809099816911,2025-02-15 10:30:00,Entretien RH Planifié,73.5,2025-03-01 14:20:00
APP-2025-03294,DEM-2025-192,OFFRE-2025-06651,44210719783448,2025-02-15 10:30:00,Embauché (Accès à l'emploi),84.2,2025-03-01 14:20:00
APP-2025-03295,DEM-2025-176,OFFRE-2025-04697,49945233287375,2025-02-15 10:30:00,Entretien RH Planifié,85.6,2025-03-01 14:20:00
APP-2025-03296,DEM-2025-299,OFFRE-2025-07107,48599809348333,2025-02-15 10:30:00,Entretien RH Planifié,97.4,2025-03-01 14:20:00
APP-2025-03297,DEM-2025-260,OFFRE-2025-01365,46711767317836,2025-02-15 10:30:00,Entretien RH Planifié,71.6,2025-03-01 14:20:00
APP-2025-03298,DEM-2025-139,OFFRE-2025-05341,42221843362913,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.6,2025-03-01 14:20:00
APP-2025-03299,DEM-2025-193,OFFRE-2025-01078,48580976327562,2025-02-15 10:30:00,Entretien RH Planifié,70.2,2025-03-01 14:20:00
APP-2025-03300,DEM-2025-111,OFFRE-2025-06466,45728542535633,2025-02-15 10:30:00,Candidature Transmise,86.7,2025-03-01 14:20:00
APP-2025-03301,DEM-2025-030,OFFRE-2025-03511,48874928272397,2025-02-15 10:30:00,Entretien RH Planifié,90.8,2025-03-01 14:20:00
APP-2025-03302,DEM-2025-166,OFFRE-2025-05346,41209973229391,2025-02-15 10:30:00,Candidature Transmise,87.3,2025-03-01 14:20:00
APP-2025-03303,DEM-2025-275,OFFRE-2025-06133,45788331287272,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-2025-03304,DEM-2025-077,OFFRE-2025-07782,41863882167392,2025-02-15 10:30:00,Candidature Transmise,92.5,2025-03-01 14:20:00
APP-2025-03305,DEM-2025-033,OFFRE-2025-00053,43262662894396,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-03306,DEM-2025-198,OFFRE-2025-03500,48307812276196,2025-02-15 10:30:00,Candidature Transmise,70.1,2025-03-01 14:20:00
APP-2025-03307,DEM-2025-050,OFFRE-2025-01050,48238989760576,2025-02-15 10:30:00,Candidature Transmise,89.8,2025-03-01 14:20:00
APP-2025-03308,DEM-2025-171,OFFRE-2025-01634,48470911605094,2025-02-15 10:30:00,Entretien RH Planifié,87.9,2025-03-01 14:20:00
APP-2025-03309,DEM-2025-196,OFFRE-2025-07629,43649762690864,2025-02-15 10:30:00,Candidature Transmise,75.7,2025-03-01 14:20:00
APP-2025-03310,DEM-2025-061,OFFRE-2025-05902,45603292789257,2025-02-15 10:30:00,Entretien Technique / Métier,70.9,2025-03-01 14:20:00
APP-2025-03311,DEM-2025-008,OFFRE-2025-05742,41345975229454,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-2025-03312,DEM-2025-185,OFFRE-2025-02964,41609875860276,2025-02-15 10:30:00,Entretien Technique / Métier,68.3,2025-03-01 14:20:00
APP-2025-03313,DEM-2025-255,OFFRE-2025-06000,47090433348975,2025-02-15 10:30:00,Entretien RH Planifié,77.0,2025-03-01 14:20:00
APP-2025-03314,DEM-2025-126,OFFRE-2025-00481,43474969094099,2025-02-15 10:30:00,Entretien Technique / Métier,86.7,2025-03-01 14:20:00
APP-2025-03315,DEM-2025-025,OFFRE-2025-01131,47475391015343,2025-02-15 10:30:00,Offre d'Embauche,92.8,2025-03-01 14:20:00
APP-2025-03316,DEM-2025-118,OFFRE-2025-07962,45003296456339,2025-02-15 10:30:00,Embauché (Accès à l'emploi),85.1,2025-03-01 14:20:00
APP-2025-03317,DEM-2025-127,OFFRE-2025-06268,43240141167976,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.3,2025-03-01 14:20:00
APP-2025-03318,DEM-2025-209,OFFRE-2025-07953,49953055108366,2025-02-15 10:30:00,Entretien RH Planifié,68.8,2025-03-01 14:20:00
APP-2025-03319,DEM-2025-181,OFFRE-2025-00820,46826577095015,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.0,2025-03-01 14:20:00
APP-2025-03320,DEM-2025-215,OFFRE-2025-03563,45926756363619,2025-02-15 10:30:00,Offre d'Embauche,77.1,2025-03-01 14:20:00
APP-2025-03321,DEM-2025-128,OFFRE-2025-07229,49880882423095,2025-02-15 10:30:00,Offre d'Embauche,87.3,2025-03-01 14:20:00
APP-2025-03322,DEM-2025-230,OFFRE-2025-00041,47526431336113,2025-02-15 10:30:00,Entretien Technique / Métier,69.4,2025-03-01 14:20:00
APP-2025-03323,DEM-2025-103,OFFRE-2025-07442,47067891033598,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.5,2025-03-01 14:20:00
APP-2025-03324,DEM-2025-042,OFFRE-2025-04847,44921459751430,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.0,2025-03-01 14:20:00
APP-2025-03325,DEM-2025-114,OFFRE-2025-03968,47637738656563,2025-02-15 10:30:00,Entretien Technique / Métier,75.1,2025-03-01 14:20:00
APP-2025-03326,DEM-2025-076,OFFRE-2025-05031,48416278872099,2025-02-15 10:30:00,Offre d'Embauche,80.3,2025-03-01 14:20:00
APP-2025-03327,DEM-2025-030,OFFRE-2025-08220,41195439895637,2025-02-15 10:30:00,Entretien Technique / Métier,73.0,2025-03-01 14:20:00
APP-2025-03328,DEM-2025-269,OFFRE-2025-04648,42080485860530,2025-02-15 10:30:00,Candidature Transmise,74.7,2025-03-01 14:20:00
APP-2025-03329,DEM-2025-079,OFFRE-2025-05449,44843384315005,2025-02-15 10:30:00,Candidature Transmise,77.0,2025-03-01 14:20:00
APP-2025-03330,DEM-2025-215,OFFRE-2025-06848,47306689812652,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.4,2025-03-01 14:20:00
APP-2025-03331,DEM-2025-275,OFFRE-2025-02485,41216949340653,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.1,2025-03-01 14:20:00
APP-2025-03332,DEM-2025-239,OFFRE-2025-01703,41653743625566,2025-02-15 10:30:00,Entretien RH Planifié,94.8,2025-03-01 14:20:00
APP-2025-03333,DEM-2025-016,OFFRE-2025-07455,42246154075307,2025-02-15 10:30:00,Entretien RH Planifié,81.9,2025-03-01 14:20:00
APP-2025-03334,DEM-2025-044,OFFRE-2025-02970,44780312103640,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.7,2025-03-01 14:20:00
APP-2025-03335,DEM-2025-147,OFFRE-2025-03604,42513693437712,2025-02-15 10:30:00,Entretien RH Planifié,97.8,2025-03-01 14:20:00
APP-2025-03336,DEM-2025-199,OFFRE-2025-05043,47301207507618,2025-02-15 10:30:00,Candidature Transmise,87.0,2025-03-01 14:20:00
APP-2025-03337,DEM-2025-273,OFFRE-2025-02767,48224490516655,2025-02-15 10:30:00,Entretien Technique / Métier,85.0,2025-03-01 14:20:00
APP-2025-03338,DEM-2025-102,OFFRE-2025-02581,49208155047900,2025-02-15 10:30:00,Candidature Transmise,79.6,2025-03-01 14:20:00
APP-2025-03339,DEM-2025-112,OFFRE-2025-05310,44589552711260,2025-02-15 10:30:00,Offre d'Embauche,94.5,2025-03-01 14:20:00
APP-2025-03340,DEM-2025-283,OFFRE-2025-08462,49179731252869,2025-02-15 10:30:00,Entretien RH Planifié,69.8,2025-03-01 14:20:00
APP-2025-03341,DEM-2025-275,OFFRE-2025-01707,42499795035839,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.0,2025-03-01 14:20:00
APP-2025-03342,DEM-2025-205,OFFRE-2025-06012,44812024039374,2025-02-15 10:30:00,Candidature Transmise,97.3,2025-03-01 14:20:00
APP-2025-03343,DEM-2025-130,OFFRE-2025-02961,44719306425436,2025-02-15 10:30:00,Entretien Technique / Métier,97.4,2025-03-01 14:20:00
APP-2025-03344,DEM-2025-245,OFFRE-2025-02980,41964460027007,2025-02-15 10:30:00,Entretien RH Planifié,87.5,2025-03-01 14:20:00
APP-2025-03345,DEM-2025-118,OFFRE-2025-02336,42260828682586,2025-02-15 10:30:00,Offre d'Embauche,89.9,2025-03-01 14:20:00
APP-2025-03346,DEM-2025-226,OFFRE-2025-02690,48348969674417,2025-02-15 10:30:00,Candidature Transmise,91.4,2025-03-01 14:20:00
APP-2025-03347,DEM-2025-152,OFFRE-2025-06982,42139484431990,2025-02-15 10:30:00,Candidature Transmise,65.2,2025-03-01 14:20:00
APP-2025-03348,DEM-2025-244,OFFRE-2025-03958,46597200742696,2025-02-15 10:30:00,Offre d'Embauche,87.1,2025-03-01 14:20:00
APP-2025-03349,DEM-2025-231,OFFRE-2025-06604,44654865552139,2025-02-15 10:30:00,Entretien Technique / Métier,85.3,2025-03-01 14:20:00
APP-2025-03350,DEM-2025-292,OFFRE-2025-00338,42827763274218,2025-02-15 10:30:00,Entretien Technique / Métier,71.0,2025-03-01 14:20:00
APP-2025-03351,DEM-2025-067,OFFRE-2025-07248,46698946366864,2025-02-15 10:30:00,Offre d'Embauche,93.3,2025-03-01 14:20:00
APP-2025-03352,DEM-2025-058,OFFRE-2025-05686,46783448646276,2025-02-15 10:30:00,Entretien Technique / Métier,81.7,2025-03-01 14:20:00
APP-2025-03353,DEM-2025-277,OFFRE-2025-05893,42691515206012,2025-02-15 10:30:00,Entretien Technique / Métier,90.1,2025-03-01 14:20:00
APP-2025-03354,DEM-2025-262,OFFRE-2025-07622,49723862527766,2025-02-15 10:30:00,Offre d'Embauche,69.8,2025-03-01 14:20:00
APP-2025-03355,DEM-2025-166,OFFRE-2025-07677,41738658880000,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.4,2025-03-01 14:20:00
APP-2025-03356,DEM-2025-267,OFFRE-2025-05937,41147651846437,2025-02-15 10:30:00,Entretien Technique / Métier,88.6,2025-03-01 14:20:00
APP-2025-03357,DEM-2025-034,OFFRE-2025-06977,49745348893087,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.4,2025-03-01 14:20:00
APP-2025-03358,DEM-2025-272,OFFRE-2025-06238,43510997730600,2025-02-15 10:30:00,Entretien RH Planifié,86.5,2025-03-01 14:20:00
APP-2025-03359,DEM-2025-160,OFFRE-2025-00836,47010321298376,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.0,2025-03-01 14:20:00
APP-2025-03360,DEM-2025-128,OFFRE-2025-04229,46512966729793,2025-02-15 10:30:00,Offre d'Embauche,93.5,2025-03-01 14:20:00
APP-2025-03361,DEM-2025-046,OFFRE-2025-01568,46139866704074,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.0,2025-03-01 14:20:00
APP-2025-03362,DEM-2025-059,OFFRE-2025-06700,45854107343282,2025-02-15 10:30:00,Entretien Technique / Métier,84.9,2025-03-01 14:20:00
APP-2025-03363,DEM-2025-158,OFFRE-2025-04071,47737420535611,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.8,2025-03-01 14:20:00
APP-2025-03364,DEM-2025-132,OFFRE-2025-04077,42127656622712,2025-02-15 10:30:00,Candidature Transmise,68.0,2025-03-01 14:20:00
APP-2025-03365,DEM-2025-047,OFFRE-2025-04214,49072744495853,2025-02-15 10:30:00,Entretien RH Planifié,90.8,2025-03-01 14:20:00
APP-2025-03366,DEM-2025-084,OFFRE-2025-00087,48709089038878,2025-02-15 10:30:00,Entretien RH Planifié,79.0,2025-03-01 14:20:00
APP-2025-03367,DEM-2025-143,OFFRE-2025-05577,46873088918151,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-03368,DEM-2025-156,OFFRE-2025-02163,46608449208702,2025-02-15 10:30:00,Entretien RH Planifié,88.0,2025-03-01 14:20:00
APP-2025-03369,DEM-2025-282,OFFRE-2025-00006,48816127856785,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.1,2025-03-01 14:20:00
APP-2025-03370,DEM-2025-046,OFFRE-2025-06065,41880983756000,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-03371,DEM-2025-082,OFFRE-2025-04285,44727521014606,2025-02-15 10:30:00,Offre d'Embauche,73.6,2025-03-01 14:20:00
APP-2025-03372,DEM-2025-207,OFFRE-2025-07554,45679583046215,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.5,2025-03-01 14:20:00
APP-2025-03373,DEM-2025-238,OFFRE-2025-00214,43636123951596,2025-02-15 10:30:00,Offre d'Embauche,74.7,2025-03-01 14:20:00
APP-2025-03374,DEM-2025-233,OFFRE-2025-06583,49894915147453,2025-02-15 10:30:00,Entretien Technique / Métier,85.5,2025-03-01 14:20:00
APP-2025-03375,DEM-2025-067,OFFRE-2025-03155,47809626478535,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-03376,DEM-2025-140,OFFRE-2025-01409,45487677331661,2025-02-15 10:30:00,Offre d'Embauche,79.2,2025-03-01 14:20:00
APP-2025-03377,DEM-2025-020,OFFRE-2025-06266,47284986444586,2025-02-15 10:30:00,Offre d'Embauche,96.0,2025-03-01 14:20:00
APP-2025-03378,DEM-2025-054,OFFRE-2025-01893,45070394161678,2025-02-15 10:30:00,Candidature Transmise,71.6,2025-03-01 14:20:00
APP-2025-03379,DEM-2025-123,OFFRE-2025-07895,43116784984433,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-2025-03380,DEM-2025-099,OFFRE-2025-01086,41391931795241,2025-02-15 10:30:00,Entretien Technique / Métier,65.2,2025-03-01 14:20:00
APP-2025-03381,DEM-2025-225,OFFRE-2025-07135,44226923004111,2025-02-15 10:30:00,Offre d'Embauche,71.7,2025-03-01 14:20:00
APP-2025-03382,DEM-2025-043,OFFRE-2025-06480,46200599774069,2025-02-15 10:30:00,Entretien Technique / Métier,72.0,2025-03-01 14:20:00
APP-2025-03383,DEM-2025-250,OFFRE-2025-05788,41203252903006,2025-02-15 10:30:00,Candidature Transmise,95.5,2025-03-01 14:20:00
APP-2025-03384,DEM-2025-040,OFFRE-2025-05139,41110740036232,2025-02-15 10:30:00,Entretien Technique / Métier,87.9,2025-03-01 14:20:00
APP-2025-03385,DEM-2025-117,OFFRE-2025-01728,42435497503164,2025-02-15 10:30:00,Candidature Transmise,77.3,2025-03-01 14:20:00
APP-2025-03386,DEM-2025-058,OFFRE-2025-03824,44845249705988,2025-02-15 10:30:00,Entretien RH Planifié,67.0,2025-03-01 14:20:00
APP-2025-03387,DEM-2025-184,OFFRE-2025-02181,46122335589518,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-03388,DEM-2025-054,OFFRE-2025-05003,42862207918718,2025-02-15 10:30:00,Offre d'Embauche,82.8,2025-03-01 14:20:00
APP-2025-03389,DEM-2025-090,OFFRE-2025-01495,46522037741621,2025-02-15 10:30:00,Entretien Technique / Métier,85.0,2025-03-01 14:20:00
APP-2025-03390,DEM-2025-245,OFFRE-2025-02446,48172874072444,2025-02-15 10:30:00,Candidature Transmise,79.8,2025-03-01 14:20:00
APP-2025-03391,DEM-2025-116,OFFRE-2025-07199,45527821852415,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.8,2025-03-01 14:20:00
APP-2025-03392,DEM-2025-135,OFFRE-2025-06843,44364270087082,2025-02-15 10:30:00,Entretien Technique / Métier,69.3,2025-03-01 14:20:00
APP-2025-03393,DEM-2025-192,OFFRE-2025-05996,44422954570919,2025-02-15 10:30:00,Offre d'Embauche,74.1,2025-03-01 14:20:00
APP-2025-03394,DEM-2025-048,OFFRE-2025-03506,41111177211208,2025-02-15 10:30:00,Candidature Transmise,94.8,2025-03-01 14:20:00
APP-2025-03395,DEM-2025-206,OFFRE-2025-01479,49571840678716,2025-02-15 10:30:00,Candidature Transmise,86.0,2025-03-01 14:20:00
APP-2025-03396,DEM-2025-236,OFFRE-2025-00513,43432124818084,2025-02-15 10:30:00,Entretien Technique / Métier,80.2,2025-03-01 14:20:00
APP-2025-03397,DEM-2025-002,OFFRE-2025-06368,43209731908113,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.8,2025-03-01 14:20:00
APP-2025-03398,DEM-2025-297,OFFRE-2025-01208,45479136267694,2025-02-15 10:30:00,Offre d'Embauche,74.2,2025-03-01 14:20:00
APP-2025-03399,DEM-2025-207,OFFRE-2025-02391,46669045554098,2025-02-15 10:30:00,Entretien RH Planifié,95.6,2025-03-01 14:20:00
APP-2025-03400,DEM-2025-166,OFFRE-2025-04253,45790978723050,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-2025-03401,DEM-2025-253,OFFRE-2025-01944,48852880275871,2025-02-15 10:30:00,Entretien RH Planifié,86.7,2025-03-01 14:20:00
APP-2025-03402,DEM-2025-257,OFFRE-2025-06156,47140531219072,2025-02-15 10:30:00,Offre d'Embauche,83.5,2025-03-01 14:20:00
APP-2025-03403,DEM-2025-186,OFFRE-2025-02565,43829834317918,2025-02-15 10:30:00,Embauché (Accès à l'emploi),80.5,2025-03-01 14:20:00
APP-2025-03404,DEM-2025-058,OFFRE-2025-06926,47823449981761,2025-02-15 10:30:00,Offre d'Embauche,86.3,2025-03-01 14:20:00
APP-2025-03405,DEM-2025-103,OFFRE-2025-00032,41722707215390,2025-02-15 10:30:00,Offre d'Embauche,87.9,2025-03-01 14:20:00
APP-2025-03406,DEM-2025-177,OFFRE-2025-03082,42926658090716,2025-02-15 10:30:00,Candidature Transmise,94.1,2025-03-01 14:20:00
APP-2025-03407,DEM-2025-082,OFFRE-2025-07526,47816337278048,2025-02-15 10:30:00,Entretien RH Planifié,72.0,2025-03-01 14:20:00
APP-2025-03408,DEM-2025-046,OFFRE-2025-01456,43732018940968,2025-02-15 10:30:00,Candidature Transmise,65.0,2025-03-01 14:20:00
APP-2025-03409,DEM-2025-246,OFFRE-2025-05370,46043420242129,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.2,2025-03-01 14:20:00
APP-2025-03410,DEM-2025-129,OFFRE-2025-05832,45435329765479,2025-02-15 10:30:00,Entretien RH Planifié,76.9,2025-03-01 14:20:00
