application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-008475,DEM-02078,OFFRE-2025-01264,47217184817094,2025-06-09 12:00:00,Entretien Technique / Métier,80.3,2025-06-21 12:00:00
APP-008476,DEM-00785,OFFRE-2025-05065,47827936728837,2025-03-11 15:00:00,Entretien RH Planifié,68.7,2025-03-13 15:00:00
APP-008477,DEM-02476,OFFRE-2025-05774,46449103560867,2025-02-18 09:00:00,Candidature Transmise,74.4,2025-02-21 09:00:00
APP-008478,DEM-02119,OFFRE-2025-06053,43534482476486,2025-06-29 15:00:00,Entretien Technique / Métier,83.0,2025-07-13 15:00:00
APP-008479,DEM-01386,OFFRE-2025-04279,42749415076945,2025-03-06 15:00:00,Offre / Proposition d'Embauche,82.0,2025-03-25 15:00:00
APP-008480,DEM-03542,OFFRE-2025-06040,46474363429730,2025-02-23 13:00:00,Candidature Transmise,74.4,2025-03-09 13:00:00
APP-008481,DEM-05120,OFFRE-2025-00721,49484370619282,2025-04-08 12:00:00,Embauché (Accès à l'emploi),69.2,2025-04-28 12:00:00
APP-008482,DEM-01831,OFFRE-2025-05289,49216160566265,2025-06-08 10:00:00,Entretien Technique / Métier,82.9,2025-06-24 10:00:00
APP-008483,DEM-03025,OFFRE-2025-06317,44149355090766,2025-04-28 11:00:00,Entretien Technique / Métier,79.2,2025-05-12 11:00:00
APP-008484,DEM-02951,OFFRE-2025-06652,43535107020606,2025-04-17 12:00:00,Entretien RH Planifié,74.6,2025-04-18 12:00:00
APP-008485,DEM-02663,OFFRE-2025-03621,46621968756744,2025-03-25 09:00:00,Embauché (Accès à l'emploi),83.6,2025-04-13 09:00:00
APP-008486,DEM-04943,OFFRE-2025-00748,45127271272962,2025-05-26 13:00:00,Candidature Transmise,73.8,2025-05-28 13:00:00
APP-008487,DEM-05280,OFFRE-2025-06501,42707219045197,2025-02-18 15:00:00,Refusé après entretien,78.3,2025-03-10 15:00:00
APP-008488,DEM-01101,OFFRE-2025-03035,47262795881398,2025-02-17 08:00:00,Entretien Technique / Métier,89.7,2025-02-26 08:00:00
APP-008489,DEM-00051,OFFRE-2025-07684,48369471294038,2025-02-25 15:00:00,Candidature Transmise,70.9,2025-03-08 15:00:00
APP-008490,DEM-00445,OFFRE-2025-05559,42673459087800,2025-02-21 16:00:00,Candidature Transmise,56.1,2025-03-12 16:00:00
APP-008491,DEM-00938,OFFRE-2025-03327,45992360744127,2025-05-15 11:00:00,Offre / Proposition d'Embauche,78.2,2025-05-16 11:00:00
APP-008492,DEM-05261,OFFRE-2025-01879,46516787578701,2025-06-25 13:00:00,Embauché (Accès à l'emploi),65.6,2025-06-28 13:00:00
APP-008493,DEM-05983,OFFRE-2025-02964,43587834581321,2025-02-28 08:00:00,Candidature Transmise,83.1,2025-03-15 08:00:00
APP-008494,DEM-02654,OFFRE-2025-07472,45445113053347,2025-02-08 17:00:00,Refusé après entretien,93.2,2025-02-20 17:00:00
APP-008495,DEM-02334,OFFRE-2025-03897,44212302771132,2025-03-15 13:00:00,Entretien RH Planifié,74.6,2025-03-16 13:00:00
APP-008496,DEM-01880,OFFRE-2025-03274,41893340949217,2025-04-03 18:00:00,Embauché (Accès à l'emploi),60.8,2025-04-09 18:00:00
APP-008497,DEM-03027,OFFRE-2025-01954,49442154257374,2025-05-17 10:00:00,Refusé après entretien,95.7,2025-05-25 10:00:00
APP-008498,DEM-04842,OFFRE-2025-00952,45176915027094,2025-06-10 18:00:00,Candidature Transmise,56.5,2025-06-12 18:00:00
APP-008499,DEM-04980,OFFRE-2025-01823,47210540890505,2025-06-11 16:00:00,Entretien RH Planifié,85.2,2025-06-20 16:00:00
APP-008500,DEM-04457,OFFRE-2025-06209,42469113812760,2025-02-12 15:00:00,Entretien Technique / Métier,67.5,2025-02-25 15:00:00
APP-008501,DEM-01928,OFFRE-2025-00615,44900248885617,2025-05-05 17:00:00,Candidature Transmise,87.6,2025-05-24 17:00:00
APP-008502,DEM-02647,OFFRE-2025-08211,44779925298758,2025-02-25 16:00:00,Entretien RH Planifié,74.1,2025-03-15 16:00:00
APP-008503,DEM-00833,OFFRE-2025-00560,41261510612549,2025-02-27 17:00:00,Refusé après entretien,77.7,2025-03-13 17:00:00
APP-008504,DEM-04230,OFFRE-2025-01531,46041362150220,2025-03-15 15:00:00,Entretien RH Planifié,86.7,2025-03-16 15:00:00
APP-008505,DEM-00114,OFFRE-2025-06817,45078363059758,2025-04-21 16:00:00,Refusé après entretien,71.2,2025-04-22 16:00:00
APP-008506,DEM-00832,OFFRE-2025-07971,41100420325284,2025-04-16 09:00:00,Entretien Technique / Métier,63.4,2025-05-03 09:00:00
APP-008507,DEM-05029,OFFRE-2025-08359,49417894053996,2025-06-22 15:00:00,Entretien RH Planifié,55.9,2025-06-28 15:00:00
APP-008508,DEM-03229,OFFRE-2025-06462,41841816580919,2025-06-12 14:00:00,Refusé après entretien,93.3,2025-06-15 14:00:00
APP-008509,DEM-05018,OFFRE-2025-00759,45961933585864,2025-05-29 09:00:00,Entretien RH Planifié,60.3,2025-06-01 09:00:00
APP-008510,DEM-05488,OFFRE-2025-03976,46968031242082,2025-03-05 11:00:00,Offre / Proposition d'Embauche,75.8,2025-03-23 11:00:00
APP-008511,DEM-01137,OFFRE-2025-01653,49997543892233,2025-04-03 16:00:00,Refusé après entretien,68.2,2025-04-20 16:00:00
APP-008512,DEM-02846,OFFRE-2025-04398,46390725653237,2025-04-30 18:00:00,Entretien Technique / Métier,85.3,2025-05-14 18:00:00
APP-008513,DEM-03105,OFFRE-2025-06630,46493756196513,2025-06-23 11:00:00,Entretien Technique / Métier,94.5,2025-07-01 11:00:00
APP-008514,DEM-02229,OFFRE-2025-08254,46634103260066,2025-03-17 16:00:00,Candidature Transmise,86.4,2025-03-30 16:00:00
APP-008515,DEM-02020,OFFRE-2025-01502,44506806364901,2025-04-05 11:00:00,Entretien Technique / Métier,83.0,2025-04-20 11:00:00
APP-008516,DEM-01951,OFFRE-2025-06036,43535107020606,2025-06-24 12:00:00,Entretien RH Planifié,87.4,2025-07-10 12:00:00
APP-008517,DEM-04739,OFFRE-2025-07279,42207794736966,2025-02-05 14:00:00,Entretien Technique / Métier,82.1,2025-02-08 14:00:00
APP-008518,DEM-01202,OFFRE-2025-06009,49016102464142,2025-04-04 13:00:00,Candidature Transmise,97.5,2025-04-24 13:00:00
APP-008519,DEM-00545,OFFRE-2025-03492,43292839074920,2025-03-13 10:00:00,Offre / Proposition d'Embauche,89.5,2025-03-15 10:00:00
APP-008520,DEM-02966,OFFRE-2025-04811,46424091701888,2025-06-05 09:00:00,Offre / Proposition d'Embauche,68.4,2025-06-06 09:00:00
APP-008521,DEM-02420,OFFRE-2025-02986,45931105316297,2025-05-10 15:00:00,Offre / Proposition d'Embauche,97.6,2025-05-13 15:00:00
APP-008522,DEM-00416,OFFRE-2025-03613,42347296346549,2025-02-03 16:00:00,Candidature Transmise,95.4,2025-02-04 16:00:00
APP-008523,DEM-00254,OFFRE-2025-01059,42569325170956,2025-05-28 10:00:00,Offre / Proposition d'Embauche,96.2,2025-06-03 10:00:00
APP-008524,DEM-04668,OFFRE-2025-00848,41480989278377,2025-06-16 10:00:00,Offre / Proposition d'Embauche,72.6,2025-07-06 10:00:00
APP-008525,DEM-04928,OFFRE-2025-00737,42775050129673,2025-03-16 13:00:00,Embauché (Accès à l'emploi),82.8,2025-03-25 13:00:00
APP-008526,DEM-00755,OFFRE-2025-01389,48162866465545,2025-05-18 14:00:00,Entretien Technique / Métier,75.6,2025-06-02 14:00:00
APP-008527,DEM-02609,OFFRE-2025-02351,49129231454942,2025-03-04 10:00:00,Embauché (Accès à l'emploi),66.3,2025-03-17 10:00:00
APP-008528,DEM-01362,OFFRE-2025-07485,45695291991775,2025-06-23 14:00:00,Entretien RH Planifié,83.8,2025-07-10 14:00:00
APP-008529,DEM-02008,OFFRE-2025-03255,46805337648558,2025-06-17 11:00:00,Refusé après entretien,60.3,2025-06-20 11:00:00
APP-008530,DEM-02653,OFFRE-2025-04116,46379333604050,2025-05-31 18:00:00,Refusé après entretien,93.8,2025-06-19 18:00:00
APP-008531,DEM-05134,OFFRE-2025-02420,46299339069991,2025-03-29 14:00:00,Embauché (Accès à l'emploi),93.3,2025-04-05 14:00:00
APP-008532,DEM-01918,OFFRE-2025-02644,45470034251046,2025-04-30 16:00:00,Refusé après entretien,85.5,2025-05-09 16:00:00
APP-008533,DEM-05938,OFFRE-2025-07181,48281052801028,2025-03-14 10:00:00,Entretien RH Planifié,58.7,2025-03-15 10:00:00
APP-008534,DEM-00836,OFFRE-2025-03681,44476446059502,2025-04-14 14:00:00,Embauché (Accès à l'emploi),59.4,2025-04-16 14:00:00
APP-008535,DEM-00915,OFFRE-2025-07091,45836242612805,2025-04-29 16:00:00,Candidature Transmise,92.2,2025-05-03 16:00:00
APP-008536,DEM-03038,OFFRE-2025-01479,49253206352162,2025-06-09 09:00:00,Entretien Technique / Métier,77.1,2025-06-21 09:00:00
APP-008537,DEM-03391,OFFRE-2025-05790,41941879995152,2025-02-04 13:00:00,Entretien RH Planifié,93.0,2025-02-20 13:00:00
APP-008538,DEM-00617,OFFRE-2025-00203,48923135975219,2025-06-18 10:00:00,Candidature Transmise,60.5,2025-06-22 10:00:00
APP-008539,DEM-03750,OFFRE-2025-01698,43422834631094,2025-03-04 15:00:00,Refusé après entretien,85.1,2025-03-08 15:00:00
APP-008540,DEM-05643,OFFRE-2025-00923,43966563873124,2025-02-10 15:00:00,Candidature Transmise,93.9,2025-02-17 15:00:00
APP-008541,DEM-00088,OFFRE-2025-04980,49376871217992,2025-06-08 11:00:00,Embauché (Accès à l'emploi),77.1,2025-06-10 11:00:00
APP-008542,DEM-04839,OFFRE-2025-08390,49586122389730,2025-02-22 15:00:00,Offre / Proposition d'Embauche,79.5,2025-02-26 15:00:00
APP-008543,DEM-01533,OFFRE-2025-05995,47718453285011,2025-04-07 08:00:00,Entretien Technique / Métier,59.1,2025-04-26 08:00:00
APP-008544,DEM-03668,OFFRE-2025-00242,48113731135683,2025-07-01 18:00:00,Offre / Proposition d'Embauche,93.3,2025-07-06 18:00:00
APP-008545,DEM-04704,OFFRE-2025-04642,46533377910084,2025-06-11 16:00:00,Embauché (Accès à l'emploi),82.0,2025-06-30 16:00:00
APP-008546,DEM-00951,OFFRE-2025-06405,43814402761660,2025-04-22 15:00:00,Entretien RH Planifié,95.8,2025-05-10 15:00:00
APP-008547,DEM-04492,OFFRE-2025-03519,46534810429946,2025-06-11 15:00:00,Candidature Transmise,86.0,2025-06-14 15:00:00
APP-008548,DEM-05815,OFFRE-2025-01719,49112157629117,2025-05-04 08:00:00,Refusé après entretien,74.6,2025-05-05 08:00:00
APP-008549,DEM-01250,OFFRE-2025-08162,44800920386900,2025-05-11 17:00:00,Entretien Technique / Métier,81.8,2025-05-16 17:00:00
APP-008550,DEM-01324,OFFRE-2025-03884,44545213044921,2025-05-04 13:00:00,Entretien Technique / Métier,67.3,2025-05-17 13:00:00
APP-008551,DEM-00960,OFFRE-2025-02738,49980094166661,2025-03-12 18:00:00,Offre / Proposition d'Embauche,67.2,2025-03-23 18:00:00
APP-008552,DEM-02203,OFFRE-2025-00833,49444490459738,2025-06-12 17:00:00,Offre / Proposition d'Embauche,70.9,2025-06-27 17:00:00
APP-008553,DEM-04724,OFFRE-2025-06489,49113606318302,2025-03-13 10:00:00,Candidature Transmise,69.0,2025-04-02 10:00:00
APP-008554,DEM-03058,OFFRE-2025-03738,48520112137189,2025-06-02 15:00:00,Refusé après entretien,60.1,2025-06-22 15:00:00
APP-008555,DEM-02842,OFFRE-2025-03947,41307233910375,2025-04-12 08:00:00,Entretien RH Planifié,93.8,2025-04-28 08:00:00
APP-008556,DEM-05055,OFFRE-2025-00280,46443554613378,2025-04-25 15:00:00,Candidature Transmise,80.4,2025-05-14 15:00:00
APP-008557,DEM-04649,OFFRE-2025-03905,46648680169968,2025-04-10 12:00:00,Candidature Transmise,74.3,2025-04-22 12:00:00
APP-008558,DEM-03929,OFFRE-2025-05475,43230535912700,2025-04-26 12:00:00,Refusé après entretien,80.8,2025-05-16 12:00:00
APP-008559,DEM-00231,OFFRE-2025-04678,44274428676141,2025-04-27 14:00:00,Refusé après entretien,76.4,2025-05-15 14:00:00
APP-008560,DEM-02836,OFFRE-2025-06301,41017898875290,2025-02-23 11:00:00,Refusé après entretien,70.2,2025-03-05 11:00:00
APP-008561,DEM-05014,OFFRE-2025-05410,45802254137303,2025-05-05 09:00:00,Entretien RH Planifié,75.5,2025-05-23 09:00:00
APP-008562,DEM-01054,OFFRE-2025-00236,43627383408022,2025-05-17 09:00:00,Refusé après entretien,97.9,2025-05-23 09:00:00
APP-008563,DEM-03720,OFFRE-2025-03022,47208354621829,2025-04-16 18:00:00,Entretien Technique / Métier,60.9,2025-04-25 18:00:00
APP-008564,DEM-00674,OFFRE-2025-04546,42153929907127,2025-02-04 11:00:00,Offre / Proposition d'Embauche,94.5,2025-02-08 11:00:00
APP-008565,DEM-01792,OFFRE-2025-00867,46969354937308,2025-03-19 11:00:00,Embauché (Accès à l'emploi),82.3,2025-03-22 11:00:00
APP-008566,DEM-04413,OFFRE-2025-06994,44225372530189,2025-03-17 13:00:00,Refusé après entretien,74.4,2025-03-23 13:00:00
APP-008567,DEM-01904,OFFRE-2025-06854,41022370449994,2025-03-05 16:00:00,Offre / Proposition d'Embauche,71.3,2025-03-16 16:00:00
APP-008568,DEM-04034,OFFRE-2025-01014,46049717117812,2025-06-28 17:00:00,Offre / Proposition d'Embauche,86.7,2025-07-10 17:00:00
APP-008569,DEM-03412,OFFRE-2025-00308,48432094182335,2025-03-20 16:00:00,Offre / Proposition d'Embauche,63.5,2025-03-29 16:00:00
APP-008570,DEM-00341,OFFRE-2025-05564,47391877966615,2025-02-17 15:00:00,Offre / Proposition d'Embauche,68.6,2025-02-22 15:00:00
APP-008571,DEM-03756,OFFRE-2025-00436,41580868919679,2025-04-05 18:00:00,Embauché (Accès à l'emploi),78.4,2025-04-09 18:00:00
APP-008572,DEM-02488,OFFRE-2025-01585,45536145861485,2025-05-11 13:00:00,Entretien Technique / Métier,87.7,2025-05-26 13:00:00
APP-008573,DEM-01604,OFFRE-2025-05824,48792997248796,2025-04-13 13:00:00,Entretien RH Planifié,95.5,2025-04-26 13:00:00
APP-008574,DEM-04025,OFFRE-2025-08210,41041556511383,2025-03-13 17:00:00,Refusé après entretien,81.5,2025-03-16 17:00:00
APP-008575,DEM-05917,OFFRE-2025-08322,48767868488406,2025-05-10 08:00:00,Embauché (Accès à l'emploi),93.8,2025-05-29 08:00:00
APP-008576,DEM-01142,OFFRE-2025-02251,47016046157116,2025-03-16 12:00:00,Candidature Transmise,59.4,2025-03-24 12:00:00
APP-008577,DEM-05912,OFFRE-2025-03067,41768897674565,2025-05-15 13:00:00,Refusé après entretien,78.5,2025-06-02 13:00:00
APP-008578,DEM-03784,OFFRE-2025-06811,47828818241688,2025-06-11 12:00:00,Offre / Proposition d'Embauche,86.8,2025-06-21 12:00:00
APP-008579,DEM-01164,OFFRE-2025-06248,44887947953188,2025-04-02 17:00:00,Candidature Transmise,97.9,2025-04-19 17:00:00
APP-008580,DEM-05668,OFFRE-2025-05321,45699088832829,2025-02-25 16:00:00,Embauché (Accès à l'emploi),67.3,2025-03-09 16:00:00
APP-008581,DEM-04343,OFFRE-2025-05468,41408640950666,2025-04-11 08:00:00,Refusé après entretien,77.8,2025-04-19 08:00:00
APP-008582,DEM-03899,OFFRE-2025-04546,42153929907127,2025-06-15 16:00:00,Candidature Transmise,92.7,2025-06-21 16:00:00
APP-008583,DEM-05256,OFFRE-2025-03525,44788656790488,2025-04-22 09:00:00,Embauché (Accès à l'emploi),88.0,2025-05-04 09:00:00
APP-008584,DEM-00488,OFFRE-2025-06544,46902189598514,2025-02-22 14:00:00,Candidature Transmise,76.9,2025-03-11 14:00:00
APP-008585,DEM-00354,OFFRE-2025-04399,44423416635199,2025-05-31 10:00:00,Entretien RH Planifié,83.9,2025-06-13 10:00:00
APP-008586,DEM-00648,OFFRE-2025-00312,47827936728837,2025-06-14 13:00:00,Candidature Transmise,95.8,2025-06-24 13:00:00
APP-008587,DEM-02177,OFFRE-2025-03450,45029561253583,2025-05-12 14:00:00,Entretien RH Planifié,61.9,2025-05-21 14:00:00
APP-008588,DEM-03604,OFFRE-2025-04186,47677776852508,2025-03-13 11:00:00,Entretien RH Planifié,86.6,2025-03-27 11:00:00
APP-008589,DEM-01926,OFFRE-2025-08277,47104575844112,2025-04-11 14:00:00,Offre / Proposition d'Embauche,73.4,2025-04-21 14:00:00
APP-008590,DEM-02980,OFFRE-2025-02930,41711348394465,2025-06-11 18:00:00,Embauché (Accès à l'emploi),97.9,2025-06-15 18:00:00
APP-008591,DEM-05583,OFFRE-2025-00083,44943958453155,2025-06-14 10:00:00,Refusé après entretien,71.4,2025-06-21 10:00:00
APP-008592,DEM-02180,OFFRE-2025-01641,45635475077596,2025-04-05 13:00:00,Entretien RH Planifié,62.7,2025-04-10 13:00:00
APP-008593,DEM-00240,OFFRE-2025-03904,44331111154215,2025-05-01 17:00:00,Embauché (Accès à l'emploi),89.1,2025-05-02 17:00:00
APP-008594,DEM-01111,OFFRE-2025-03253,49068447004277,2025-03-16 08:00:00,Refusé après entretien,62.8,2025-03-28 08:00:00
APP-008595,DEM-02413,OFFRE-2025-00417,41156542206458,2025-05-14 16:00:00,Refusé après entretien,56.9,2025-05-26 16:00:00
APP-008596,DEM-00414,OFFRE-2025-07698,46135976505640,2025-03-07 09:00:00,Embauché (Accès à l'emploi),86.6,2025-03-23 09:00:00
APP-008597,DEM-04176,OFFRE-2025-02286,45876804785947,2025-06-22 09:00:00,Offre / Proposition d'Embauche,72.2,2025-07-04 09:00:00
APP-008598,DEM-02166,OFFRE-2025-00467,46695429402365,2025-02-28 14:00:00,Embauché (Accès à l'emploi),57.3,2025-03-20 14:00:00
APP-008599,DEM-05969,OFFRE-2025-05664,42394870054314,2025-04-22 11:00:00,Embauché (Accès à l'emploi),60.1,2025-05-11 11:00:00
APP-008600,DEM-05730,OFFRE-2025-00635,46962411873651,2025-03-02 11:00:00,Refusé après entretien,84.5,2025-03-16 11:00:00
APP-008601,DEM-03752,OFFRE-2025-02752,47177997459175,2025-02-22 18:00:00,Candidature Transmise,84.3,2025-03-13 18:00:00
APP-008602,DEM-04047,OFFRE-2025-03383,43363019178438,2025-05-28 16:00:00,Offre / Proposition d'Embauche,58.7,2025-06-16 16:00:00
APP-008603,DEM-04444,OFFRE-2025-04473,47334303980870,2025-06-09 09:00:00,Entretien Technique / Métier,72.9,2025-06-28 09:00:00
APP-008604,DEM-04050,OFFRE-2025-00104,42702348203282,2025-03-21 18:00:00,Candidature Transmise,66.0,2025-04-09 18:00:00
APP-008605,DEM-01647,OFFRE-2025-00062,42521636939556,2025-03-19 08:00:00,Offre / Proposition d'Embauche,97.3,2025-03-24 08:00:00
APP-008606,DEM-03004,OFFRE-2025-05799,46622074036655,2025-02-15 09:00:00,Embauché (Accès à l'emploi),89.7,2025-03-06 09:00:00
APP-008607,DEM-01904,OFFRE-2025-04914,43346855081010,2025-02-01 12:00:00,Entretien Technique / Métier,96.9,2025-02-21 12:00:00
APP-008608,DEM-00368,OFFRE-2025-05525,45556848352620,2025-05-21 12:00:00,Candidature Transmise,67.3,2025-05-29 12:00:00
APP-008609,DEM-04516,OFFRE-2025-07324,42163925177618,2025-06-18 18:00:00,Candidature Transmise,90.9,2025-06-21 18:00:00
APP-008610,DEM-01235,OFFRE-2025-03642,48687512538199,2025-02-14 16:00:00,Entretien Technique / Métier,83.2,2025-02-26 16:00:00
APP-008611,DEM-02070,OFFRE-2025-00779,42843150981224,2025-06-21 18:00:00,Embauché (Accès à l'emploi),92.2,2025-07-10 18:00:00
APP-008612,DEM-04838,OFFRE-2025-01879,46516787578701,2025-05-01 16:00:00,Candidature Transmise,90.4,2025-05-04 16:00:00
APP-008613,DEM-05876,OFFRE-2025-02443,41583769144522,2025-05-11 18:00:00,Entretien Technique / Métier,71.5,2025-05-31 18:00:00
APP-008614,DEM-02418,OFFRE-2025-04334,49558198647294,2025-04-19 11:00:00,Candidature Transmise,90.0,2025-05-09 11:00:00
APP-008615,DEM-02548,OFFRE-2025-04861,42980248410021,2025-04-23 15:00:00,Entretien RH Planifié,66.4,2025-04-26 15:00:00
APP-008616,DEM-02412,OFFRE-2025-00569,45417466013147,2025-05-25 10:00:00,Entretien Technique / Métier,89.7,2025-06-14 10:00:00
APP-008617,DEM-05230,OFFRE-2025-05349,43606065242014,2025-06-14 17:00:00,Candidature Transmise,68.1,2025-06-17 17:00:00
APP-008618,DEM-01317,OFFRE-2025-08457,45445113053347,2025-03-23 08:00:00,Offre / Proposition d'Embauche,89.6,2025-03-30 08:00:00
APP-008619,DEM-03901,OFFRE-2025-02475,48432148474914,2025-02-11 15:00:00,Offre / Proposition d'Embauche,79.3,2025-02-24 15:00:00
APP-008620,DEM-05624,OFFRE-2025-05125,44817179900274,2025-04-25 09:00:00,Embauché (Accès à l'emploi),91.6,2025-05-10 09:00:00
APP-008621,DEM-02214,OFFRE-2025-00605,49653346291143,2025-02-07 10:00:00,Offre / Proposition d'Embauche,95.8,2025-02-19 10:00:00
APP-008622,DEM-00610,OFFRE-2025-08464,41272018029188,2025-03-12 09:00:00,Embauché (Accès à l'emploi),89.9,2025-03-14 09:00:00
APP-008623,DEM-02738,OFFRE-2025-05636,42690563155934,2025-02-16 10:00:00,Refusé après entretien,64.4,2025-03-01 10:00:00
APP-008624,DEM-03940,OFFRE-2025-02972,43791885090768,2025-04-21 17:00:00,Entretien RH Planifié,75.8,2025-04-30 17:00:00
APP-008625,DEM-05451,OFFRE-2025-07509,49418371804255,2025-06-12 18:00:00,Embauché (Accès à l'emploi),97.4,2025-06-28 18:00:00
APP-008626,DEM-04325,OFFRE-2025-03374,46643667679860,2025-05-06 12:00:00,Refusé après entretien,94.1,2025-05-20 12:00:00
APP-008627,DEM-05820,OFFRE-2025-01102,46637540776352,2025-04-17 08:00:00,Entretien Technique / Métier,93.6,2025-04-24 08:00:00
APP-008628,DEM-00765,OFFRE-2025-08419,46775038372134,2025-06-10 14:00:00,Embauché (Accès à l'emploi),76.3,2025-06-17 14:00:00
APP-008629,DEM-05355,OFFRE-2025-08242,45171118184835,2025-06-17 09:00:00,Candidature Transmise,73.1,2025-06-27 09:00:00
APP-008630,DEM-02446,OFFRE-2025-07727,42736187613714,2025-04-23 17:00:00,Entretien Technique / Métier,96.1,2025-04-25 17:00:00
APP-008631,DEM-00978,OFFRE-2025-06339,43721161601661,2025-03-12 10:00:00,Offre / Proposition d'Embauche,60.7,2025-03-25 10:00:00
APP-008632,DEM-05563,OFFRE-2025-03419,45684321550397,2025-04-19 09:00:00,Refusé après entretien,94.5,2025-05-08 09:00:00
APP-008633,DEM-05837,OFFRE-2025-02173,46435722145207,2025-02-27 09:00:00,Offre / Proposition d'Embauche,78.6,2025-03-06 09:00:00
APP-008634,DEM-03615,OFFRE-2025-08090,42865617386432,2025-03-17 16:00:00,Offre / Proposition d'Embauche,94.6,2025-03-28 16:00:00
APP-008635,DEM-04407,OFFRE-2025-01338,46410169620378,2025-04-29 12:00:00,Offre / Proposition d'Embauche,65.2,2025-05-17 12:00:00
APP-008636,DEM-03978,OFFRE-2025-03993,46303942530827,2025-03-22 08:00:00,Offre / Proposition d'Embauche,89.0,2025-04-01 08:00:00
APP-008637,DEM-03938,OFFRE-2025-07394,49215141896203,2025-05-20 18:00:00,Embauché (Accès à l'emploi),91.9,2025-05-22 18:00:00
APP-008638,DEM-05985,OFFRE-2025-04095,48651452687802,2025-06-30 15:00:00,Entretien Technique / Métier,86.0,2025-07-09 15:00:00
APP-008639,DEM-04038,OFFRE-2025-04317,45935291710901,2025-02-17 09:00:00,Candidature Transmise,95.3,2025-02-25 09:00:00
APP-008640,DEM-01239,OFFRE-2025-04845,41779156038778,2025-05-10 09:00:00,Entretien Technique / Métier,70.2,2025-05-13 09:00:00
APP-008641,DEM-00965,OFFRE-2025-05389,47382135088905,2025-04-11 08:00:00,Embauché (Accès à l'emploi),66.1,2025-04-28 08:00:00
APP-008642,DEM-01622,OFFRE-2025-06481,48524848204490,2025-05-21 17:00:00,Entretien RH Planifié,77.7,2025-05-30 17:00:00
APP-008643,DEM-00408,OFFRE-2025-06194,42640756517464,2025-02-06 11:00:00,Entretien Technique / Métier,62.7,2025-02-18 11:00:00
APP-008644,DEM-04746,OFFRE-2025-06687,49653346291143,2025-05-03 11:00:00,Candidature Transmise,96.7,2025-05-22 11:00:00
APP-008645,DEM-01022,OFFRE-2025-00595,42707219045197,2025-02-07 17:00:00,Entretien RH Planifié,76.8,2025-02-15 17:00:00
APP-008646,DEM-01193,OFFRE-2025-03252,44643470043213,2025-03-08 17:00:00,Entretien Technique / Métier,78.3,2025-03-23 17:00:00
APP-008647,DEM-01077,OFFRE-2025-02725,41338927298261,2025-06-24 08:00:00,Embauché (Accès à l'emploi),76.9,2025-07-08 08:00:00
APP-008648,DEM-00203,OFFRE-2025-00820,44034139276018,2025-06-20 15:00:00,Entretien Technique / Métier,81.9,2025-07-09 15:00:00
APP-008649,DEM-03028,OFFRE-2025-07980,49171083246492,2025-05-23 09:00:00,Refusé après entretien,70.6,2025-05-24 09:00:00
APP-008650,DEM-05649,OFFRE-2025-00807,49571090750930,2025-05-12 13:00:00,Entretien RH Planifié,80.5,2025-05-30 13:00:00
APP-008651,DEM-01486,OFFRE-2025-05087,47717530200260,2025-06-20 18:00:00,Entretien Technique / Métier,70.3,2025-07-06 18:00:00
APP-008652,DEM-05383,OFFRE-2025-08132,46704368175793,2025-03-21 10:00:00,Entretien Technique / Métier,94.4,2025-03-31 10:00:00
APP-008653,DEM-03678,OFFRE-2025-02068,46342945014142,2025-06-24 11:00:00,Entretien RH Planifié,81.3,2025-07-04 11:00:00
APP-008654,DEM-02615,OFFRE-2025-07424,48217354956322,2025-02-18 17:00:00,Refusé après entretien,80.6,2025-03-08 17:00:00
APP-008655,DEM-02952,OFFRE-2025-06445,49193811170935,2025-06-10 18:00:00,Embauché (Accès à l'emploi),92.4,2025-06-18 18:00:00
APP-008656,DEM-02960,OFFRE-2025-05947,42585057191772,2025-04-04 16:00:00,Entretien RH Planifié,68.4,2025-04-20 16:00:00
APP-008657,DEM-04664,OFFRE-2025-07408,46155594892163,2025-06-03 12:00:00,Candidature Transmise,87.1,2025-06-10 12:00:00
APP-008658,DEM-04845,OFFRE-2025-08341,49852031499090,2025-04-08 13:00:00,Offre / Proposition d'Embauche,81.9,2025-04-22 13:00:00
APP-008659,DEM-03315,OFFRE-2025-03833,46410169620378,2025-02-09 16:00:00,Offre / Proposition d'Embauche,79.6,2025-02-17 16:00:00
APP-008660,DEM-01879,OFFRE-2025-03304,47276465412743,2025-04-22 09:00:00,Candidature Transmise,95.8,2025-05-02 09:00:00
APP-008661,DEM-05927,OFFRE-2025-04551,42726048661103,2025-02-13 13:00:00,Embauché (Accès à l'emploi),71.3,2025-03-02 13:00:00
APP-008662,DEM-01379,OFFRE-2025-02727,45713493363380,2025-05-28 17:00:00,Offre / Proposition d'Embauche,63.4,2025-05-31 17:00:00
APP-008663,DEM-02137,OFFRE-2025-02665,44188305617126,2025-05-03 15:00:00,Refusé après entretien,87.4,2025-05-21 15:00:00
APP-008664,DEM-04962,OFFRE-2025-03097,47464160123268,2025-05-20 17:00:00,Embauché (Accès à l'emploi),88.9,2025-05-25 17:00:00
APP-008665,DEM-05486,OFFRE-2025-02673,41892253280162,2025-05-19 12:00:00,Entretien RH Planifié,78.9,2025-05-24 12:00:00
