application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-02888,DEM-0145,OFFRE-2025-06403,47697189366747,Entreprise-Charente-Maritime-2660,2025-06-28 15:00:00,Embauché (Accès à l'emploi),75.5,,2025-07-13 15:00:00
APP-02889,DEM-0151,OFFRE-2025-07069,47048873550376,Entreprise-Maine-et-Loire-807,2025-03-30 11:00:00,Entretien Technique / Métier,90.2,,2025-04-18 11:00:00
APP-02890,DEM-0337,OFFRE-2025-01602,44585984187455,Entreprise-Vendée-450,2025-02-16 13:00:00,Refusé après entretien,70.0,Écart entre prétentions salariales et grille entreprise,2025-02-17 13:00:00
APP-02891,DEM-0274,OFFRE-2025-00057,49182880311606,Entreprise-Creuse-1944,2025-04-07 08:00:00,Entretien Technique / Métier,93.2,,2025-04-17 08:00:00
APP-02892,DEM-0469,OFFRE-2025-05972,45633397064758,Entreprise-Orne-727,2025-04-21 08:00:00,Entretien Technique / Métier,85.7,,2025-04-25 08:00:00
APP-02893,DEM-0083,OFFRE-2025-04261,48437310105709,Entreprise-Mayenne-211,2025-04-12 11:00:00,Refusé après entretien,72.5,Écart entre prétentions salariales et grille entreprise,2025-04-29 11:00:00
APP-02894,DEM-0240,OFFRE-2025-06338,45558026685544,Entreprise-Ardennes-2671,2025-03-20 17:00:00,Refusé après entretien,81.3,Écart entre prétentions salariales et grille entreprise,2025-04-05 17:00:00
APP-02895,DEM-0147,OFFRE-2025-08197,48352702867270,Entreprise-Eure-et-Loir-3947,2025-05-15 18:00:00,Candidature Transmise,92.6,,2025-06-01 18:00:00
APP-02896,DEM-0486,OFFRE-2025-05830,49902918871084,Entreprise-Cantal-3079,2025-05-27 15:00:00,Offre / Proposition d'Embauche,88.3,,2025-05-31 15:00:00
APP-02897,DEM-0052,OFFRE-2025-02760,49023892338355,Entreprise-Corse-du-Sud-3917,2025-06-08 15:00:00,Offre / Proposition d'Embauche,78.0,,2025-06-19 15:00:00
APP-02898,DEM-0173,OFFRE-2025-05521,42666154910397,Entreprise-Alpes-de-Haute-Provence-3769,2025-02-19 15:00:00,Embauché (Accès à l'emploi),90.2,,2025-02-28 15:00:00
APP-02899,DEM-0290,OFFRE-2025-01574,49645067263556,Entreprise-Gers-4240,2025-02-26 12:00:00,Refusé après entretien,98.2,Écart entre prétentions salariales et grille entreprise,2025-03-05 12:00:00
APP-02900,DEM-0035,OFFRE-2025-06868,46932634587968,Entreprise-Var-817,2025-04-17 16:00:00,Entretien Technique / Métier,91.1,,2025-05-04 16:00:00
APP-02901,DEM-0493,OFFRE-2025-01062,49066831682148,Entreprise-Aude-2506,2025-05-18 13:00:00,Refusé après entretien,94.6,Écart entre prétentions salariales et grille entreprise,2025-05-26 13:00:00
APP-02902,DEM-0300,OFFRE-2025-03844,44560105186537,Entreprise-Côtes-d'Armor-701,2025-02-13 17:00:00,Entretien RH Planifié,73.3,,2025-02-25 17:00:00
APP-02903,DEM-0144,OFFRE-2025-05400,44435075866412,Entreprise-Deux-Sèvres-2075,2025-02-06 18:00:00,Candidature Transmise,92.8,,2025-02-11 18:00:00
APP-02904,DEM-0270,OFFRE-2025-08204,42028919947869,Entreprise-Gard-1744,2025-07-01 12:00:00,Embauché (Accès à l'emploi),80.7,,2025-07-06 12:00:00
APP-02905,DEM-0397,OFFRE-2025-08073,48440439970723,Entreprise-Meuse-1287,2025-02-19 12:00:00,Offre / Proposition d'Embauche,87.3,,2025-02-25 12:00:00
APP-02906,DEM-0441,OFFRE-2025-07434,43245377438003,Entreprise-Corse-du-Sud-3855,2025-06-14 13:00:00,Offre / Proposition d'Embauche,88.7,,2025-06-25 13:00:00
APP-02907,DEM-0110,OFFRE-2025-03350,42573983480673,Entreprise-Jura-1351,2025-04-17 14:00:00,Entretien RH Planifié,82.3,,2025-04-24 14:00:00
APP-02908,DEM-0091,OFFRE-2025-00461,42070924875582,Entreprise-Haut-Rhin-3251,2025-03-08 14:00:00,Entretien Technique / Métier,96.7,,2025-03-17 14:00:00
APP-02909,DEM-0458,OFFRE-2025-00840,46165254919440,Entreprise-Drôme-1780,2025-05-30 08:00:00,Refusé après entretien,81.1,Écart entre prétentions salariales et grille entreprise,2025-06-17 08:00:00
APP-02910,DEM-0032,OFFRE-2025-04463,47847714845191,Entreprise-Haut-Rhin-1743,2025-06-09 18:00:00,Entretien RH Planifié,95.8,,2025-06-27 18:00:00
APP-02911,DEM-0067,OFFRE-2025-08264,44936049801376,Entreprise-Ardèche-1333,2025-05-06 14:00:00,Offre / Proposition d'Embauche,96.9,,2025-05-19 14:00:00
APP-02912,DEM-0356,OFFRE-2025-08242,49993660160540,Entreprise-Charente-Maritime-3554,2025-03-20 10:00:00,Refusé après entretien,93.7,Écart entre prétentions salariales et grille entreprise,2025-03-29 10:00:00
APP-02913,DEM-0351,OFFRE-2025-01420,47951256573560,Entreprise-Haute-Garonne-1291,2025-04-26 10:00:00,Entretien Technique / Métier,95.3,,2025-05-07 10:00:00
APP-02914,DEM-0105,OFFRE-2025-03125,49613314998089,Entreprise-Meurthe-et-Moselle-1566,2025-02-05 13:00:00,Embauché (Accès à l'emploi),97.2,,2025-02-10 13:00:00
APP-02915,DEM-0069,OFFRE-2025-03654,43831487931401,Entreprise-Hautes-Alpes-3341,2025-03-18 14:00:00,Embauché (Accès à l'emploi),80.8,,2025-03-28 14:00:00
APP-02916,DEM-0329,OFFRE-2025-02393,48114969011654,Entreprise-Loiret-1535,2025-05-14 13:00:00,Embauché (Accès à l'emploi),75.7,,2025-06-03 13:00:00
APP-02917,DEM-0035,OFFRE-2025-00650,48702218002269,Entreprise-Haute-Corse-4481,2025-05-01 14:00:00,Embauché (Accès à l'emploi),96.9,,2025-05-20 14:00:00
APP-02918,DEM-0223,OFFRE-2025-00675,43640425247225,Entreprise-Seine-Maritime-730,2025-06-07 12:00:00,Entretien Technique / Métier,88.9,,2025-06-23 12:00:00
APP-02919,DEM-0175,OFFRE-2025-00440,45011440307513,Entreprise-Territoire de Belfort-1873,2025-04-25 09:00:00,Refusé après entretien,94.3,Écart entre prétentions salariales et grille entreprise,2025-05-13 09:00:00
APP-02920,DEM-0355,OFFRE-2025-01199,44420973858126,Entreprise-Lot-et-Garonne-1304,2025-03-09 14:00:00,Offre / Proposition d'Embauche,78.8,,2025-03-19 14:00:00
APP-02921,DEM-0214,OFFRE-2025-06670,48363636168289,Entreprise-Charente-Maritime-3295,2025-05-27 13:00:00,Embauché (Accès à l'emploi),78.6,,2025-06-07 13:00:00
APP-02922,DEM-0320,OFFRE-2025-07575,48439093602025,Entreprise-Nord-2961,2025-02-23 17:00:00,Candidature Transmise,90.5,,2025-02-27 17:00:00
APP-02923,DEM-0305,OFFRE-2025-05678,44701490050017,Entreprise-Finistère-4037,2025-03-30 09:00:00,Offre / Proposition d'Embauche,87.3,,2025-04-04 09:00:00
APP-02924,DEM-0217,OFFRE-2025-04894,41928349552056,Entreprise-Nord-437,2025-05-22 17:00:00,Embauché (Accès à l'emploi),81.1,,2025-05-28 17:00:00
APP-02925,DEM-0303,OFFRE-2025-04052,48338915836326,Entreprise-Lot-et-Garonne-714,2025-05-15 15:00:00,Embauché (Accès à l'emploi),90.5,,2025-05-20 15:00:00
APP-02926,DEM-0058,OFFRE-2025-05040,47263284570252,Entreprise-Alpes-de-Haute-Provence-3028,2025-06-26 11:00:00,Entretien RH Planifié,82.5,,2025-06-30 11:00:00
APP-02927,DEM-0390,OFFRE-2025-07232,41130581332162,Entreprise-Haute-Loire-2769,2025-06-06 09:00:00,Offre / Proposition d'Embauche,79.2,,2025-06-25 09:00:00
APP-02928,DEM-0104,OFFRE-2025-00295,47665118307463,Entreprise-Loire-Atlantique-2270,2025-02-12 16:00:00,Entretien Technique / Métier,78.7,,2025-03-04 16:00:00
APP-02929,DEM-0383,OFFRE-2025-07959,45813158469487,Entreprise-Drôme-4089,2025-06-04 17:00:00,Refusé après entretien,70.9,Écart entre prétentions salariales et grille entreprise,2025-06-19 17:00:00
APP-02930,DEM-0122,OFFRE-2025-06218,44751114421363,Entreprise-Charente-1684,2025-03-20 17:00:00,Candidature Transmise,89.2,,2025-03-28 17:00:00
APP-02931,DEM-0480,OFFRE-2025-02655,49483568204785,Entreprise-Alpes-de-Haute-Provence-1282,2025-06-10 09:00:00,Entretien RH Planifié,78.0,,2025-06-21 09:00:00
APP-02932,DEM-0478,OFFRE-2025-06098,47814590844208,Entreprise-Bas-Rhin-1320,2025-06-15 12:00:00,Entretien Technique / Métier,84.0,,2025-06-24 12:00:00
APP-02933,DEM-0068,OFFRE-2025-03715,48976310988764,Entreprise-Ardèche-3475,2025-05-30 08:00:00,Entretien RH Planifié,83.6,,2025-06-07 08:00:00
APP-02934,DEM-0124,OFFRE-2025-04966,48514201247739,Entreprise-Pyrénées-Atlantiques-694,2025-04-19 12:00:00,Entretien Technique / Métier,70.5,,2025-04-26 12:00:00
APP-02935,DEM-0425,OFFRE-2025-03765,45842949127612,Entreprise-Landes-3404,2025-06-03 12:00:00,Candidature Transmise,95.6,,2025-06-14 12:00:00
APP-02936,DEM-0182,OFFRE-2025-06234,43668010383169,Entreprise-Ille-et-Vilaine-2851,2025-02-21 12:00:00,Candidature Transmise,76.3,,2025-02-25 12:00:00
APP-02937,DEM-0448,OFFRE-2025-06904,42054076570165,Entreprise-Aisne-814,2025-03-10 14:00:00,Candidature Transmise,75.7,,2025-03-23 14:00:00
APP-02938,DEM-0396,OFFRE-2025-02193,43463510603603,Entreprise-Tarn-3677,2025-06-29 11:00:00,Offre / Proposition d'Embauche,90.8,,2025-07-19 11:00:00
APP-02939,DEM-0395,OFFRE-2025-00502,43989256359943,Entreprise-Alpes-Maritimes-1994,2025-06-12 14:00:00,Entretien Technique / Métier,95.4,,2025-07-01 14:00:00
APP-02940,DEM-0499,OFFRE-2025-05175,49513181458338,Entreprise-Maine-et-Loire-3712,2025-04-02 15:00:00,Offre / Proposition d'Embauche,95.9,,2025-04-10 15:00:00
APP-02941,DEM-0293,OFFRE-2025-07591,42357330014663,Entreprise-Deux-Sèvres-3620,2025-03-12 15:00:00,Entretien Technique / Métier,82.7,,2025-03-13 15:00:00
APP-02942,DEM-0480,OFFRE-2025-00795,41256807992214,Entreprise-Seine-Saint-Denis-950,2025-05-20 15:00:00,Entretien Technique / Métier,81.1,,2025-05-22 15:00:00
APP-02943,DEM-0408,OFFRE-2025-02245,49231931463320,Entreprise-Hérault-1226,2025-05-23 08:00:00,Embauché (Accès à l'emploi),95.3,,2025-06-05 08:00:00
APP-02944,DEM-0149,OFFRE-2025-06394,44965911552045,Entreprise-Haut-Rhin-3333,2025-02-20 15:00:00,Offre / Proposition d'Embauche,73.6,,2025-03-08 15:00:00
APP-02945,DEM-0069,OFFRE-2025-06133,45058820744505,Entreprise-Alpes-de-Haute-Provence-1385,2025-06-02 16:00:00,Refusé après entretien,71.1,Écart entre prétentions salariales et grille entreprise,2025-06-21 16:00:00
APP-02946,DEM-0477,OFFRE-2025-04644,48568179264592,Entreprise-Somme-1023,2025-05-12 12:00:00,Entretien RH Planifié,72.5,,2025-05-17 12:00:00
APP-02947,DEM-0405,OFFRE-2025-01033,43280537850570,Entreprise-Vendée-3791,2025-04-15 09:00:00,Entretien Technique / Métier,72.7,,2025-04-29 09:00:00
APP-02948,DEM-0002,OFFRE-2025-04200,46683491946944,Entreprise-Manche-3374,2025-03-13 12:00:00,Refusé après entretien,83.5,Écart entre prétentions salariales et grille entreprise,2025-03-18 12:00:00
APP-02949,DEM-0177,OFFRE-2025-05778,47706026110934,Entreprise-Cher-2090,2025-02-24 17:00:00,Entretien Technique / Métier,76.9,,2025-02-27 17:00:00
APP-02950,DEM-0146,OFFRE-2025-04518,44156510697410,Entreprise-Seine-Maritime-3419,2025-04-10 14:00:00,Offre / Proposition d'Embauche,88.8,,2025-04-25 14:00:00
APP-02951,DEM-0053,OFFRE-2025-00867,42070924875582,Entreprise-Haut-Rhin-3251,2025-03-02 12:00:00,Candidature Transmise,87.8,,2025-03-03 12:00:00
APP-02952,DEM-0357,OFFRE-2025-05320,48430142835916,Entreprise-Vaucluse-4065,2025-02-24 14:00:00,Candidature Transmise,89.5,,2025-03-13 14:00:00
APP-02953,DEM-0173,OFFRE-2025-06172,43049365631311,Entreprise-Gers-4356,2025-03-07 18:00:00,Entretien Technique / Métier,98.5,,2025-03-15 18:00:00
APP-02954,DEM-0368,OFFRE-2025-08207,45798057484253,Entreprise-Nièvre-3207,2025-03-06 09:00:00,Offre / Proposition d'Embauche,87.5,,2025-03-09 09:00:00
APP-02955,DEM-0250,OFFRE-2025-04913,44169209789836,Entreprise-Ariège-3665,2025-02-18 18:00:00,Candidature Transmise,77.6,,2025-03-01 18:00:00
APP-02956,DEM-0023,OFFRE-2025-00686,46946896364280,Entreprise-Martinique-751,2025-06-07 09:00:00,Offre / Proposition d'Embauche,76.5,,2025-06-08 09:00:00
APP-02957,DEM-0268,OFFRE-2025-05689,46639146254886,Entreprise-Ariège-3609,2025-04-22 17:00:00,Offre / Proposition d'Embauche,86.5,,2025-04-26 17:00:00
APP-02958,DEM-0264,OFFRE-2025-06085,47433040076390,Entreprise-Lot-4309,2025-04-15 10:00:00,Offre / Proposition d'Embauche,76.8,,2025-04-21 10:00:00
APP-02959,DEM-0110,OFFRE-2025-01683,46610626598669,Entreprise-Loiret-2252,2025-06-10 11:00:00,Refusé après entretien,85.3,Écart entre prétentions salariales et grille entreprise,2025-06-11 11:00:00
APP-02960,DEM-0256,OFFRE-2025-03382,41446305932746,Entreprise-Gard-2045,2025-06-14 09:00:00,Embauché (Accès à l'emploi),81.7,,2025-06-29 09:00:00
APP-02961,DEM-0268,OFFRE-2025-05043,44920947494629,Entreprise-Ardèche-1776,2025-04-23 13:00:00,Candidature Transmise,74.0,,2025-05-10 13:00:00
APP-02962,DEM-0070,OFFRE-2025-08489,44192783566904,Entreprise-Territoire de Belfort-3707,2025-04-28 08:00:00,Entretien RH Planifié,88.0,,2025-05-18 08:00:00
APP-02963,DEM-0309,OFFRE-2025-01195,43406601205160,Entreprise-Eure-2211,2025-05-13 08:00:00,Refusé après entretien,83.7,Écart entre prétentions salariales et grille entreprise,2025-05-19 08:00:00
APP-02964,DEM-0033,OFFRE-2025-03762,49149188072815,Entreprise-Tarn-105,2025-03-18 09:00:00,Refusé après entretien,94.9,Écart entre prétentions salariales et grille entreprise,2025-04-02 09:00:00
APP-02965,DEM-0066,OFFRE-2025-05983,42003423679314,Entreprise-Cantal-1556,2025-02-08 09:00:00,Offre / Proposition d'Embauche,75.2,,2025-02-16 09:00:00
APP-02966,DEM-0496,OFFRE-2025-05209,48475239958858,Entreprise-Meuse-1679,2025-06-28 08:00:00,Entretien Technique / Métier,73.4,,2025-07-18 08:00:00
APP-02967,DEM-0323,OFFRE-2025-00810,42276996026436,Entreprise-Haute-Marne-1970,2025-04-25 09:00:00,Offre / Proposition d'Embauche,87.0,,2025-05-01 09:00:00
APP-02968,DEM-0137,OFFRE-2025-07611,47194559747579,Entreprise-Moselle-3666,2025-06-11 15:00:00,Offre / Proposition d'Embauche,96.5,,2025-06-16 15:00:00
APP-02969,DEM-0254,OFFRE-2025-03218,48091568877512,Entreprise-Seine-et-Marne-3072,2025-05-16 15:00:00,Refusé après entretien,74.0,Écart entre prétentions salariales et grille entreprise,2025-05-18 15:00:00
APP-02970,DEM-0001,OFFRE-2025-01172,44303711439155,Entreprise-Drôme-1300,2025-04-01 17:00:00,Entretien Technique / Métier,79.5,,2025-04-16 17:00:00
APP-02971,DEM-0055,OFFRE-2025-03368,46843548881521,Entreprise-Morbihan-1113,2025-06-26 10:00:00,Offre / Proposition d'Embauche,82.9,,2025-07-12 10:00:00
APP-02972,DEM-0117,OFFRE-2025-07601,42988406491336,Entreprise-Côtes-d'Armor-2771,2025-06-22 11:00:00,Refusé après entretien,76.7,Écart entre prétentions salariales et grille entreprise,2025-07-06 11:00:00
APP-02973,DEM-0381,OFFRE-2025-01115,46926401301866,Entreprise-Haute-Corse-1619,2025-06-25 11:00:00,Entretien RH Planifié,75.4,,2025-07-02 11:00:00
APP-02974,DEM-0132,OFFRE-2025-04555,44901797679810,Entreprise-Pyrénées-Orientales-2862,2025-02-07 10:00:00,Offre / Proposition d'Embauche,86.6,,2025-02-16 10:00:00
APP-02975,DEM-0095,OFFRE-2025-00276,46332205908628,Entreprise-Lot-3495,2025-06-14 17:00:00,Entretien Technique / Métier,76.8,,2025-06-30 17:00:00
APP-02976,DEM-0415,OFFRE-2025-02904,46694573358221,Entreprise-Cantal-4265,2025-04-02 11:00:00,Entretien RH Planifié,74.2,,2025-04-16 11:00:00
APP-02977,DEM-0462,OFFRE-2025-03172,48649609956021,Entreprise-Essonne-1071,2025-06-03 12:00:00,Entretien RH Planifié,87.8,,2025-06-18 12:00:00
APP-02978,DEM-0108,OFFRE-2025-04036,45897255679986,Entreprise-Guadeloupe-1440,2025-05-18 09:00:00,Candidature Transmise,81.7,,2025-06-06 09:00:00
APP-02979,DEM-0448,OFFRE-2025-06889,44117469719353,Entreprise-Hérault-2613,2025-02-13 15:00:00,Candidature Transmise,89.0,,2025-02-21 15:00:00
APP-02980,DEM-0206,OFFRE-2025-03420,49933428832074,Entreprise-Nièvre-2384,2025-02-18 12:00:00,Offre / Proposition d'Embauche,92.7,,2025-02-26 12:00:00
APP-02981,DEM-0383,OFFRE-2025-06987,43589085082178,Entreprise-Territoire de Belfort-1817,2025-03-04 17:00:00,Embauché (Accès à l'emploi),86.0,,2025-03-12 17:00:00
APP-02982,DEM-0385,OFFRE-2025-04716,41987702109691,Entreprise-Meuse-1199,2025-05-13 14:00:00,Embauché (Accès à l'emploi),86.0,,2025-05-24 14:00:00
APP-02983,DEM-0124,OFFRE-2025-00830,45964922369856,Entreprise-Tarn-914,2025-06-18 09:00:00,Candidature Transmise,94.9,,2025-07-05 09:00:00
APP-02984,DEM-0207,OFFRE-2025-05509,47405798324254,Entreprise-Lozère-846,2025-02-22 14:00:00,Embauché (Accès à l'emploi),72.9,,2025-03-10 14:00:00
APP-02985,DEM-0394,OFFRE-2025-05749,41609401027332,Entreprise-Haute-Saône-508,2025-03-23 15:00:00,Offre / Proposition d'Embauche,93.9,,2025-03-26 15:00:00
APP-02986,DEM-0125,OFFRE-2025-04276,49693403582939,Entreprise-Haute-Corse-474,2025-05-14 13:00:00,Entretien Technique / Métier,91.6,,2025-05-20 13:00:00
APP-02987,DEM-0135,OFFRE-2025-00243,42769874729459,Entreprise-Eure-et-Loir-2836,2025-05-11 10:00:00,Candidature Transmise,81.8,,2025-05-24 10:00:00
APP-02988,DEM-0403,OFFRE-2025-01438,41613707927504,Entreprise-Pyrénées-Atlantiques-56,2025-02-28 16:00:00,Entretien Technique / Métier,84.0,,2025-03-09 16:00:00
APP-02989,DEM-0432,OFFRE-2025-04031,47511894538261,Entreprise-Doubs-4197,2025-04-17 12:00:00,Entretien Technique / Métier,93.9,,2025-05-02 12:00:00
APP-02990,DEM-0117,OFFRE-2025-03616,43846482183382,Entreprise-Seine-Maritime-3156,2025-02-16 10:00:00,Embauché (Accès à l'emploi),75.9,,2025-02-27 10:00:00
APP-02991,DEM-0183,OFFRE-2025-05003,48826806416048,Entreprise-Corse-du-Sud-4017,2025-02-10 18:00:00,Candidature Transmise,97.0,,2025-02-28 18:00:00
APP-02992,DEM-0333,OFFRE-2025-08100,44884464294947,Entreprise-Morbihan-4404,2025-02-09 10:00:00,Candidature Transmise,76.3,,2025-02-11 10:00:00
APP-02993,DEM-0428,OFFRE-2025-07441,42239366430844,Entreprise-Doubs-3967,2025-04-16 13:00:00,Entretien Technique / Métier,87.7,,2025-05-05 13:00:00
APP-02994,DEM-0140,OFFRE-2025-02251,48216742387266,Entreprise-Deux-Sèvres-322,2025-04-16 14:00:00,Entretien Technique / Métier,91.0,,2025-04-26 14:00:00
APP-02995,DEM-0076,OFFRE-2025-00571,47491597597011,Entreprise-Meurthe-et-Moselle-377,2025-04-06 15:00:00,Embauché (Accès à l'emploi),76.7,,2025-04-13 15:00:00
APP-02996,DEM-0417,OFFRE-2025-02387,45240034040177,Entreprise-Lozère-463,2025-06-16 13:00:00,Candidature Transmise,89.6,,2025-07-04 13:00:00
APP-02997,DEM-0424,OFFRE-2025-04674,42896810930519,Entreprise-Seine-et-Marne-409,2025-04-09 16:00:00,Offre / Proposition d'Embauche,91.7,,2025-04-15 16:00:00
APP-02998,DEM-0461,OFFRE-2025-01557,42658944498896,Entreprise-Orne-4080,2025-03-10 09:00:00,Offre / Proposition d'Embauche,80.3,,2025-03-20 09:00:00
APP-02999,DEM-0258,OFFRE-2025-05468,46090770571940,Entreprise-Hautes-Pyrénées-2036,2025-06-08 15:00:00,Embauché (Accès à l'emploi),75.4,,2025-06-09 15:00:00
APP-03000,DEM-0294,OFFRE-2025-04029,45806582297920,Entreprise-Loir-et-Cher-4016,2025-04-27 12:00:00,Refusé après entretien,77.6,Écart entre prétentions salariales et grille entreprise,2025-04-30 12:00:00
APP-03001,DEM-0384,OFFRE-2025-02957,48856327051513,Entreprise-Calvados-3406,2025-03-17 18:00:00,Refusé après entretien,84.1,Écart entre prétentions salariales et grille entreprise,2025-03-30 18:00:00
APP-03002,DEM-0207,OFFRE-2025-05058,49776133456198,Entreprise-Meuse-127,2025-06-18 08:00:00,Entretien Technique / Métier,84.6,,2025-06-25 08:00:00
APP-03003,DEM-0180,OFFRE-2025-07746,43884999997627,Entreprise-Isère-3543,2025-03-02 13:00:00,Entretien Technique / Métier,90.2,,2025-03-05 13:00:00
APP-03004,DEM-0236,OFFRE-2025-07243,43509204839443,Entreprise-La Réunion-863,2025-02-27 08:00:00,Embauché (Accès à l'emploi),90.1,,2025-03-18 08:00:00
APP-03005,DEM-0210,OFFRE-2025-00844,47085799527471,Entreprise-Nord-717,2025-02-19 17:00:00,Offre / Proposition d'Embauche,73.5,,2025-03-07 17:00:00
APP-03006,DEM-0342,OFFRE-2025-06333,49246836783559,Entreprise-Haute-Corse-2338,2025-03-18 11:00:00,Refusé après entretien,90.0,Écart entre prétentions salariales et grille entreprise,2025-03-28 11:00:00
APP-03007,DEM-0329,OFFRE-2025-02689,46729148211133,Entreprise-Eure-49,2025-05-31 16:00:00,Refusé après entretien,72.3,Écart entre prétentions salariales et grille entreprise,2025-06-17 16:00:00
APP-03008,DEM-0222,OFFRE-2025-04108,46909693937502,Entreprise-Seine-Saint-Denis-2370,2025-03-21 16:00:00,Refusé après entretien,88.7,Écart entre prétentions salariales et grille entreprise,2025-04-07 16:00:00
APP-03009,DEM-0213,OFFRE-2025-05455,43526355722461,Entreprise-Mayenne-1956,2025-04-04 12:00:00,Candidature Transmise,90.5,,2025-04-19 12:00:00
APP-03010,DEM-0324,OFFRE-2025-03077,41667242215671,Entreprise-Lozère-26,2025-04-02 10:00:00,Refusé après entretien,94.5,Écart entre prétentions salariales et grille entreprise,2025-04-19 10:00:00
APP-03011,DEM-0034,OFFRE-2025-04282,42204313774423,Entreprise-Haute-Saône-1232,2025-02-10 10:00:00,Embauché (Accès à l'emploi),76.7,,2025-02-17 10:00:00
APP-03012,DEM-0184,OFFRE-2025-03890,46051057386634,Entreprise-Moselle-3128,2025-02-08 12:00:00,Embauché (Accès à l'emploi),80.0,,2025-02-13 12:00:00
APP-03013,DEM-0451,OFFRE-2025-01878,45900850308665,Entreprise-Guyane-745,2025-02-26 17:00:00,Offre / Proposition d'Embauche,85.2,,2025-03-18 17:00:00
APP-03014,DEM-0108,OFFRE-2025-07003,49456189582993,Entreprise-Seine-Saint-Denis-2177,2025-05-22 15:00:00,Candidature Transmise,91.6,,2025-06-07 15:00:00
APP-03015,DEM-0064,OFFRE-2025-01789,49437257322762,Entreprise-Maine-et-Loire-595,2025-04-21 16:00:00,Embauché (Accès à l'emploi),74.2,,2025-05-06 16:00:00
APP-03016,DEM-0116,OFFRE-2025-06133,45058820744505,Entreprise-Alpes-de-Haute-Provence-1385,2025-05-05 12:00:00,Embauché (Accès à l'emploi),87.3,,2025-05-17 12:00:00
APP-03017,DEM-0484,OFFRE-2025-04401,41043324381575,Entreprise-Val-de-Marne-1906,2025-05-26 08:00:00,Entretien RH Planifié,92.9,,2025-06-13 08:00:00
APP-03018,DEM-0104,OFFRE-2025-00166,49597987842756,Entreprise-Haute-Corse-3439,2025-06-07 17:00:00,Candidature Transmise,83.5,,2025-06-14 17:00:00
APP-03019,DEM-0001,OFFRE-2025-07143,48183114821681,Entreprise-Hautes-Pyrénées-2936,2025-02-21 12:00:00,Embauché (Accès à l'emploi),77.3,,2025-03-11 12:00:00
APP-03020,DEM-0313,OFFRE-2025-03551,46298335171060,Entreprise-Seine-Maritime-3368,2025-04-15 08:00:00,Entretien RH Planifié,93.3,,2025-04-21 08:00:00
APP-03021,DEM-0244,OFFRE-2025-00277,49667601775141,Entreprise-Somme-1104,2025-05-22 15:00:00,Embauché (Accès à l'emploi),88.5,,2025-06-11 15:00:00
APP-03022,DEM-0009,OFFRE-2025-07441,42239366430844,Entreprise-Doubs-3967,2025-06-16 17:00:00,Refusé après entretien,78.7,Écart entre prétentions salariales et grille entreprise,2025-06-30 17:00:00
APP-03023,DEM-0330,OFFRE-2025-01102,42088114527964,Entreprise-Gard-1281,2025-05-30 13:00:00,Refusé après entretien,72.7,Écart entre prétentions salariales et grille entreprise,2025-06-01 13:00:00
APP-03024,DEM-0003,OFFRE-2025-05424,43345263729887,Entreprise-Tarn-et-Garonne-4405,2025-06-22 13:00:00,Refusé après entretien,71.0,Écart entre prétentions salariales et grille entreprise,2025-06-25 13:00:00
APP-03025,DEM-0254,OFFRE-2025-00459,44203348287941,Entreprise-Ardennes-3428,2025-05-21 17:00:00,Offre / Proposition d'Embauche,92.7,,2025-05-30 17:00:00
APP-03026,DEM-0274,OFFRE-2025-01715,47841063176834,Entreprise-Isère-4311,2025-06-17 10:00:00,Entretien Technique / Métier,93.3,,2025-06-29 10:00:00
APP-03027,DEM-0187,OFFRE-2025-06645,46560479843011,Entreprise-Landes-1515,2025-06-05 17:00:00,Entretien Technique / Métier,92.1,,2025-06-15 17:00:00
APP-03028,DEM-0256,OFFRE-2025-04734,49091428864852,Entreprise-Martinique-576,2025-02-26 14:00:00,Embauché (Accès à l'emploi),92.5,,2025-03-12 14:00:00
APP-03029,DEM-0439,OFFRE-2025-04610,42213321030192,Entreprise-Hauts-de-Seine-3854,2025-06-13 11:00:00,Embauché (Accès à l'emploi),83.8,,2025-06-28 11:00:00
APP-03030,DEM-0008,OFFRE-2025-03647,42904447807889,Entreprise-Essonne-916,2025-06-04 09:00:00,Embauché (Accès à l'emploi),72.5,,2025-06-22 09:00:00
APP-03031,DEM-0233,OFFRE-2025-04820,41746765569911,Entreprise-Meurthe-et-Moselle-2651,2025-04-02 08:00:00,Entretien Technique / Métier,90.8,,2025-04-04 08:00:00
APP-03032,DEM-0200,OFFRE-2025-06746,47002017812576,Entreprise-Vendée-4333,2025-07-01 16:00:00,Offre / Proposition d'Embauche,74.0,,2025-07-12 16:00:00
APP-03033,DEM-0132,OFFRE-2025-00709,44899395462817,Entreprise-Puy-de-Dôme-430,2025-05-13 12:00:00,Refusé après entretien,91.3,Écart entre prétentions salariales et grille entreprise,2025-05-28 12:00:00
APP-03034,DEM-0285,OFFRE-2025-07992,41566302899825,Entreprise-Alpes-de-Haute-Provence-793,2025-03-10 16:00:00,Offre / Proposition d'Embauche,90.4,,2025-03-20 16:00:00
APP-03035,DEM-0400,OFFRE-2025-06030,41756697724174,Entreprise-Oise-4082,2025-02-11 17:00:00,Embauché (Accès à l'emploi),74.7,,2025-02-26 17:00:00
