application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03179,DEM-2025-021,OFFRE-2025-08125,47450183044789,2025-02-15 10:30:00,Candidature Transmise,91.8,2025-03-01 14:20:00
APP-2025-03180,DEM-2025-149,OFFRE-2025-05159,44883019467801,2025-02-15 10:30:00,Candidature Transmise,86.3,2025-03-01 14:20:00
APP-2025-03181,DEM-2025-265,OFFRE-2025-01133,49303594766915,2025-02-15 10:30:00,Entretien Technique / Métier,87.5,2025-03-01 14:20:00
APP-2025-03182,DEM-2025-182,OFFRE-2025-06889,47523599277555,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.2,2025-03-01 14:20:00
APP-2025-03183,DEM-2025-144,OFFRE-2025-06672,48160385559782,2025-02-15 10:30:00,Offre d'Embauche,70.8,2025-03-01 14:20:00
APP-2025-03184,DEM-2025-079,OFFRE-2025-07807,41839682958977,2025-02-15 10:30:00,Entretien Technique / Métier,78.0,2025-03-01 14:20:00
APP-2025-03185,DEM-2025-169,OFFRE-2025-01087,45710004962101,2025-02-15 10:30:00,Offre d'Embauche,88.1,2025-03-01 14:20:00
APP-2025-03186,DEM-2025-268,OFFRE-2025-02634,47900082753311,2025-02-15 10:30:00,Candidature Transmise,88.3,2025-03-01 14:20:00
APP-2025-03187,DEM-2025-111,OFFRE-2025-00995,47487013117397,2025-02-15 10:30:00,Candidature Transmise,88.7,2025-03-01 14:20:00
APP-2025-03188,DEM-2025-120,OFFRE-2025-06205,41236324827401,2025-02-15 10:30:00,Offre d'Embauche,74.5,2025-03-01 14:20:00
APP-2025-03189,DEM-2025-212,OFFRE-2025-04139,47251284952365,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.3,2025-03-01 14:20:00
APP-2025-03190,DEM-2025-156,OFFRE-2025-03543,49023357847416,2025-02-15 10:30:00,Candidature Transmise,83.3,2025-03-01 14:20:00
APP-2025-03191,DEM-2025-110,OFFRE-2025-04163,45131392588942,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.8,2025-03-01 14:20:00
APP-2025-03192,DEM-2025-108,OFFRE-2025-00565,42169038155573,2025-02-15 10:30:00,Entretien RH Planifié,96.5,2025-03-01 14:20:00
APP-2025-03193,DEM-2025-068,OFFRE-2025-03595,46529006538622,2025-02-15 10:30:00,Candidature Transmise,78.5,2025-03-01 14:20:00
APP-2025-03194,DEM-2025-178,OFFRE-2025-00376,49953048525426,2025-02-15 10:30:00,Entretien Technique / Métier,84.8,2025-03-01 14:20:00
APP-2025-03195,DEM-2025-177,OFFRE-2025-06516,49072744495853,2025-02-15 10:30:00,Entretien Technique / Métier,74.4,2025-03-01 14:20:00
APP-2025-03196,DEM-2025-031,OFFRE-2025-05732,43212505834759,2025-02-15 10:30:00,Entretien RH Planifié,78.3,2025-03-01 14:20:00
APP-2025-03197,DEM-2025-180,OFFRE-2025-03428,47670814275658,2025-02-15 10:30:00,Candidature Transmise,93.1,2025-03-01 14:20:00
APP-2025-03198,DEM-2025-060,OFFRE-2025-01768,49617516199339,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-03199,DEM-2025-099,OFFRE-2025-04781,45840980197651,2025-02-15 10:30:00,Entretien Technique / Métier,82.9,2025-03-01 14:20:00
APP-2025-03200,DEM-2025-248,OFFRE-2025-03531,45009471553047,2025-02-15 10:30:00,Candidature Transmise,71.1,2025-03-01 14:20:00
APP-2025-03201,DEM-2025-288,OFFRE-2025-06926,47823449981761,2025-02-15 10:30:00,Entretien RH Planifié,71.9,2025-03-01 14:20:00
APP-2025-03202,DEM-2025-214,OFFRE-2025-06881,43201289279028,2025-02-15 10:30:00,Entretien RH Planifié,89.2,2025-03-01 14:20:00
APP-2025-03203,DEM-2025-110,OFFRE-2025-01970,46796224070456,2025-02-15 10:30:00,Entretien Technique / Métier,94.3,2025-03-01 14:20:00
APP-2025-03204,DEM-2025-169,OFFRE-2025-01184,46848185619549,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.1,2025-03-01 14:20:00
APP-2025-03205,DEM-2025-175,OFFRE-2025-05131,44160055743227,2025-02-15 10:30:00,Entretien Technique / Métier,76.5,2025-03-01 14:20:00
APP-2025-03206,DEM-2025-205,OFFRE-2025-00025,48833792845923,2025-02-15 10:30:00,Entretien Technique / Métier,74.2,2025-03-01 14:20:00
APP-2025-03207,DEM-2025-199,OFFRE-2025-00250,43170824128824,2025-02-15 10:30:00,Offre d'Embauche,73.5,2025-03-01 14:20:00
APP-2025-03208,DEM-2025-142,OFFRE-2025-06520,41612316692435,2025-02-15 10:30:00,Entretien RH Planifié,80.5,2025-03-01 14:20:00
APP-2025-03209,DEM-2025-066,OFFRE-2025-07838,48396327604939,2025-02-15 10:30:00,Entretien RH Planifié,90.5,2025-03-01 14:20:00
APP-2025-03210,DEM-2025-149,OFFRE-2025-03408,46582552701898,2025-02-15 10:30:00,Entretien Technique / Métier,83.2,2025-03-01 14:20:00
APP-2025-03211,DEM-2025-041,OFFRE-2025-08368,41260803487610,2025-02-15 10:30:00,Entretien RH Planifié,91.7,2025-03-01 14:20:00
APP-2025-03212,DEM-2025-047,OFFRE-2025-00876,45781200728799,2025-02-15 10:30:00,Offre d'Embauche,76.5,2025-03-01 14:20:00
APP-2025-03213,DEM-2025-122,OFFRE-2025-01372,45215620323329,2025-02-15 10:30:00,Offre d'Embauche,66.3,2025-03-01 14:20:00
APP-2025-03214,DEM-2025-056,OFFRE-2025-04118,41257293625035,2025-02-15 10:30:00,Entretien Technique / Métier,66.8,2025-03-01 14:20:00
APP-2025-03215,DEM-2025-191,OFFRE-2025-03179,45393661857110,2025-02-15 10:30:00,Offre d'Embauche,88.8,2025-03-01 14:20:00
APP-2025-03216,DEM-2025-286,OFFRE-2025-01750,47371696265735,2025-02-15 10:30:00,Entretien Technique / Métier,83.4,2025-03-01 14:20:00
APP-2025-03217,DEM-2025-099,OFFRE-2025-07037,47140531219072,2025-02-15 10:30:00,Candidature Transmise,68.1,2025-03-01 14:20:00
APP-2025-03218,DEM-2025-109,OFFRE-2025-03054,49502801257433,2025-02-15 10:30:00,Candidature Transmise,98.4,2025-03-01 14:20:00
APP-2025-03219,DEM-2025-216,OFFRE-2025-00096,47474048334026,2025-02-15 10:30:00,Candidature Transmise,78.4,2025-03-01 14:20:00
APP-2025-03220,DEM-2025-096,OFFRE-2025-00829,49793008574831,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.9,2025-03-01 14:20:00
APP-2025-03221,DEM-2025-047,OFFRE-2025-05100,49630026281885,2025-02-15 10:30:00,Offre d'Embauche,97.8,2025-03-01 14:20:00
APP-2025-03222,DEM-2025-288,OFFRE-2025-07639,47050422193847,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.9,2025-03-01 14:20:00
APP-2025-03223,DEM-2025-095,OFFRE-2025-01655,41853743358001,2025-02-15 10:30:00,Entretien RH Planifié,88.3,2025-03-01 14:20:00
APP-2025-03224,DEM-2025-032,OFFRE-2025-07741,45085048650478,2025-02-15 10:30:00,Entretien Technique / Métier,78.4,2025-03-01 14:20:00
APP-2025-03225,DEM-2025-066,OFFRE-2025-05153,43650634543805,2025-02-15 10:30:00,Entretien RH Planifié,81.8,2025-03-01 14:20:00
APP-2025-03226,DEM-2025-113,OFFRE-2025-05481,48495703922257,2025-02-15 10:30:00,Entretien RH Planifié,78.4,2025-03-01 14:20:00
APP-2025-03227,DEM-2025-049,OFFRE-2025-00784,43562855004634,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.1,2025-03-01 14:20:00
APP-2025-03228,DEM-2025-034,OFFRE-2025-04197,45000252960554,2025-02-15 10:30:00,Entretien RH Planifié,94.2,2025-03-01 14:20:00
APP-2025-03229,DEM-2025-219,OFFRE-2025-02534,42773667892331,2025-02-15 10:30:00,Offre d'Embauche,91.7,2025-03-01 14:20:00
APP-2025-03230,DEM-2025-151,OFFRE-2025-06180,45094570379302,2025-02-15 10:30:00,Entretien RH Planifié,91.8,2025-03-01 14:20:00
APP-2025-03231,DEM-2025-102,OFFRE-2025-04095,45102899787681,2025-02-15 10:30:00,Candidature Transmise,71.8,2025-03-01 14:20:00
APP-2025-03232,DEM-2025-071,OFFRE-2025-07648,44446841083055,2025-02-15 10:30:00,Entretien Technique / Métier,67.0,2025-03-01 14:20:00
APP-2025-03233,DEM-2025-268,OFFRE-2025-02552,46364958697535,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.8,2025-03-01 14:20:00
APP-2025-03234,DEM-2025-151,OFFRE-2025-02164,43800571800460,2025-02-15 10:30:00,Offre d'Embauche,75.2,2025-03-01 14:20:00
APP-2025-03235,DEM-2025-045,OFFRE-2025-03729,46916196288552,2025-02-15 10:30:00,Entretien RH Planifié,88.4,2025-03-01 14:20:00
APP-2025-03236,DEM-2025-172,OFFRE-2025-01805,47927774864958,2025-02-15 10:30:00,Candidature Transmise,65.7,2025-03-01 14:20:00
APP-2025-03237,DEM-2025-233,OFFRE-2025-02065,41374655950533,2025-02-15 10:30:00,Candidature Transmise,80.1,2025-03-01 14:20:00
APP-2025-03238,DEM-2025-296,OFFRE-2025-07215,46775477064713,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-2025-03239,DEM-2025-217,OFFRE-2025-04040,41449813187318,2025-02-15 10:30:00,Offre d'Embauche,65.5,2025-03-01 14:20:00
APP-2025-03240,DEM-2025-098,OFFRE-2025-07188,42989354587677,2025-02-15 10:30:00,Offre d'Embauche,94.9,2025-03-01 14:20:00
APP-2025-03241,DEM-2025-236,OFFRE-2025-06731,48370985258625,2025-02-15 10:30:00,Embauché (Accès à l'emploi),78.5,2025-03-01 14:20:00
APP-2025-03242,DEM-2025-296,OFFRE-2025-02660,41602310027994,2025-02-15 10:30:00,Entretien RH Planifié,86.5,2025-03-01 14:20:00
APP-2025-03243,DEM-2025-169,OFFRE-2025-02794,45550671542625,2025-02-15 10:30:00,Entretien Technique / Métier,78.1,2025-03-01 14:20:00
APP-2025-03244,DEM-2025-249,OFFRE-2025-06835,43952985871543,2025-02-15 10:30:00,Offre d'Embauche,73.7,2025-03-01 14:20:00
APP-2025-03245,DEM-2025-027,OFFRE-2025-07493,47147614329465,2025-02-15 10:30:00,Offre d'Embauche,78.7,2025-03-01 14:20:00
APP-2025-03246,DEM-2025-183,OFFRE-2025-02221,43676083003560,2025-02-15 10:30:00,Entretien Technique / Métier,65.5,2025-03-01 14:20:00
APP-2025-03247,DEM-2025-078,OFFRE-2025-03043,46216895125233,2025-02-15 10:30:00,Entretien Technique / Métier,72.1,2025-03-01 14:20:00
APP-2025-03248,DEM-2025-202,OFFRE-2025-05247,46462302413415,2025-02-15 10:30:00,Offre d'Embauche,91.6,2025-03-01 14:20:00
APP-2025-03249,DEM-2025-283,OFFRE-2025-04097,49259458533478,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-03250,DEM-2025-045,OFFRE-2025-02958,48391152242765,2025-02-15 10:30:00,Offre d'Embauche,95.7,2025-03-01 14:20:00
APP-2025-03251,DEM-2025-254,OFFRE-2025-04972,41324032571697,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-2025-03252,DEM-2025-248,OFFRE-2025-04823,41066428263519,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.7,2025-03-01 14:20:00
APP-2025-03253,DEM-2025-189,OFFRE-2025-04784,43808784582143,2025-02-15 10:30:00,Entretien Technique / Métier,71.0,2025-03-01 14:20:00
APP-2025-03254,DEM-2025-160,OFFRE-2025-02166,41571738602100,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.1,2025-03-01 14:20:00
APP-2025-03255,DEM-2025-274,OFFRE-2025-05036,47762282656113,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.0,2025-03-01 14:20:00
APP-2025-03256,DEM-2025-156,OFFRE-2025-07685,43152430052409,2025-02-15 10:30:00,Embauché (Accès à l'emploi),86.2,2025-03-01 14:20:00
APP-2025-03257,DEM-2025-072,OFFRE-2025-00897,46541895322762,2025-02-15 10:30:00,Candidature Transmise,92.6,2025-03-01 14:20:00
APP-2025-03258,DEM-2025-187,OFFRE-2025-06806,49915464809988,2025-02-15 10:30:00,Entretien RH Planifié,88.4,2025-03-01 14:20:00
APP-2025-03259,DEM-2025-040,OFFRE-2025-01878,48274028937969,2025-02-15 10:30:00,Entretien Technique / Métier,81.1,2025-03-01 14:20:00
APP-2025-03260,DEM-2025-157,OFFRE-2025-01728,42435497503164,2025-02-15 10:30:00,Offre d'Embauche,75.1,2025-03-01 14:20:00
APP-2025-03261,DEM-2025-140,OFFRE-2025-07460,41852896973576,2025-02-15 10:30:00,Entretien RH Planifié,96.3,2025-03-01 14:20:00
APP-2025-03262,DEM-2025-255,OFFRE-2025-05293,45679893849278,2025-02-15 10:30:00,Candidature Transmise,79.3,2025-03-01 14:20:00
APP-2025-03263,DEM-2025-280,OFFRE-2025-02657,49444703884319,2025-02-15 10:30:00,Entretien RH Planifié,69.9,2025-03-01 14:20:00
APP-2025-03264,DEM-2025-244,OFFRE-2025-05231,45284539932276,2025-02-15 10:30:00,Offre d'Embauche,73.9,2025-03-01 14:20:00
APP-2025-03265,DEM-2025-069,OFFRE-2025-02918,44849343843939,2025-02-15 10:30:00,Entretien RH Planifié,83.6,2025-03-01 14:20:00
APP-2025-03266,DEM-2025-106,OFFRE-2025-00881,43384128664705,2025-02-15 10:30:00,Candidature Transmise,66.7,2025-03-01 14:20:00
APP-2025-03267,DEM-2025-285,OFFRE-2025-02282,47769469515181,2025-02-15 10:30:00,Embauché (Accès à l'emploi),97.0,2025-03-01 14:20:00
APP-2025-03268,DEM-2025-012,OFFRE-2025-00338,42827763274218,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.5,2025-03-01 14:20:00
APP-2025-03269,DEM-2025-141,OFFRE-2025-04448,45212668963410,2025-02-15 10:30:00,Entretien Technique / Métier,79.6,2025-03-01 14:20:00
APP-2025-03270,DEM-2025-159,OFFRE-2025-00411,42693762854924,2025-02-15 10:30:00,Entretien RH Planifié,97.0,2025-03-01 14:20:00
APP-2025-03271,DEM-2025-281,OFFRE-2025-02161,47410460674843,2025-02-15 10:30:00,Entretien Technique / Métier,92.4,2025-03-01 14:20:00
APP-2025-03272,DEM-2025-109,OFFRE-2025-01945,49663671294114,2025-02-15 10:30:00,Entretien RH Planifié,95.3,2025-03-01 14:20:00
APP-2025-03273,DEM-2025-259,OFFRE-2025-06055,46339551115678,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.3,2025-03-01 14:20:00
APP-2025-03274,DEM-2025-160,OFFRE-2025-01555,41131706917075,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-03275,DEM-2025-155,OFFRE-2025-04720,42618503662387,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.1,2025-03-01 14:20:00
APP-2025-03276,DEM-2025-017,OFFRE-2025-04731,45647178772318,2025-02-15 10:30:00,Embauché (Accès à l'emploi),73.7,2025-03-01 14:20:00
APP-2025-03277,DEM-2025-279,OFFRE-2025-07179,44532506653687,2025-02-15 10:30:00,Entretien RH Planifié,78.0,2025-03-01 14:20:00
APP-2025-03278,DEM-2025-288,OFFRE-2025-04605,41105561223866,2025-02-15 10:30:00,Candidature Transmise,82.3,2025-03-01 14:20:00
APP-2025-03279,DEM-2025-107,OFFRE-2025-00198,49185224126165,2025-02-15 10:30:00,Candidature Transmise,94.0,2025-03-01 14:20:00
APP-2025-03280,DEM-2025-041,OFFRE-2025-02863,49860165030786,2025-02-15 10:30:00,Candidature Transmise,83.7,2025-03-01 14:20:00
APP-2025-03281,DEM-2025-230,OFFRE-2025-07578,45232401916331,2025-02-15 10:30:00,Offre d'Embauche,78.4,2025-03-01 14:20:00
APP-2025-03282,DEM-2025-267,OFFRE-2025-05220,41969262162201,2025-02-15 10:30:00,Offre d'Embauche,72.2,2025-03-01 14:20:00
APP-2025-03283,DEM-2025-196,OFFRE-2025-03096,43107756424897,2025-02-15 10:30:00,Offre d'Embauche,97.7,2025-03-01 14:20:00
APP-2025-03284,DEM-2025-195,OFFRE-2025-04384,41884263971412,2025-02-15 10:30:00,Candidature Transmise,76.5,2025-03-01 14:20:00
APP-2025-03285,DEM-2025-059,OFFRE-2025-00731,41148621556095,2025-02-15 10:30:00,Candidature Transmise,70.6,2025-03-01 14:20:00
APP-2025-03286,DEM-2025-010,OFFRE-2025-03035,48668741276452,2025-02-15 10:30:00,Entretien Technique / Métier,96.0,2025-03-01 14:20:00
APP-2025-03287,DEM-2025-053,OFFRE-2025-05422,48290746397239,2025-02-15 10:30:00,Entretien RH Planifié,93.6,2025-03-01 14:20:00
APP-2025-03288,DEM-2025-189,OFFRE-2025-03066,47405986249826,2025-02-15 10:30:00,Entretien RH Planifié,89.6,2025-03-01 14:20:00
APP-2025-03289,DEM-2025-157,OFFRE-2025-00180,41860708290226,2025-02-15 10:30:00,Candidature Transmise,66.5,2025-03-01 14:20:00
APP-2025-03290,DEM-2025-035,OFFRE-2025-07414,42583264594868,2025-02-15 10:30:00,Offre d'Embauche,75.2,2025-03-01 14:20:00
APP-2025-03291,DEM-2025-096,OFFRE-2025-00384,45416797453612,2025-02-15 10:30:00,Entretien RH Planifié,89.1,2025-03-01 14:20:00
APP-2025-03292,DEM-2025-068,OFFRE-2025-07625,47370380989124,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.0,2025-03-01 14:20:00
APP-2025-03293,DEM-2025-136,OFFRE-2025-05522,42472102641488,2025-02-15 10:30:00,Offre d'Embauche,74.6,2025-03-01 14:20:00
APP-2025-03294,DEM-2025-166,OFFRE-2025-05190,42741906141839,2025-02-15 10:30:00,Embauché (Accès à l'emploi),66.2,2025-03-01 14:20:00
APP-2025-03295,DEM-2025-124,OFFRE-2025-05099,44430831501840,2025-02-15 10:30:00,Candidature Transmise,91.9,2025-03-01 14:20:00
APP-2025-03296,DEM-2025-238,OFFRE-2025-00727,48966742978389,2025-02-15 10:30:00,Entretien RH Planifié,78.7,2025-03-01 14:20:00
APP-2025-03297,DEM-2025-272,OFFRE-2025-06292,46394769775475,2025-02-15 10:30:00,Entretien Technique / Métier,66.6,2025-03-01 14:20:00
APP-2025-03298,DEM-2025-235,OFFRE-2025-04356,49831305246362,2025-02-15 10:30:00,Offre d'Embauche,68.4,2025-03-01 14:20:00
APP-2025-03299,DEM-2025-201,OFFRE-2025-08245,42080485860530,2025-02-15 10:30:00,Entretien RH Planifié,88.6,2025-03-01 14:20:00
APP-2025-03300,DEM-2025-216,OFFRE-2025-04053,43864222033331,2025-02-15 10:30:00,Candidature Transmise,73.6,2025-03-01 14:20:00
APP-2025-03301,DEM-2025-258,OFFRE-2025-03043,46216895125233,2025-02-15 10:30:00,Entretien RH Planifié,96.8,2025-03-01 14:20:00
APP-2025-03302,DEM-2025-235,OFFRE-2025-08038,43146452691992,2025-02-15 10:30:00,Candidature Transmise,84.1,2025-03-01 14:20:00
APP-2025-03303,DEM-2025-250,OFFRE-2025-02244,43079862698368,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.3,2025-03-01 14:20:00
APP-2025-03304,DEM-2025-083,OFFRE-2025-04412,41449813187318,2025-02-15 10:30:00,Entretien RH Planifié,69.7,2025-03-01 14:20:00
APP-2025-03305,DEM-2025-030,OFFRE-2025-06728,49098166769272,2025-02-15 10:30:00,Offre d'Embauche,93.8,2025-03-01 14:20:00
APP-2025-03306,DEM-2025-269,OFFRE-2025-04853,43540971895976,2025-02-15 10:30:00,Entretien RH Planifié,86.9,2025-03-01 14:20:00
APP-2025-03307,DEM-2025-208,OFFRE-2025-07161,45798993848940,2025-02-15 10:30:00,Candidature Transmise,89.1,2025-03-01 14:20:00
APP-2025-03308,DEM-2025-065,OFFRE-2025-03558,43415682310304,2025-02-15 10:30:00,Entretien Technique / Métier,73.3,2025-03-01 14:20:00
APP-2025-03309,DEM-2025-134,OFFRE-2025-02450,44731021954469,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-2025-03310,DEM-2025-176,OFFRE-2025-00234,48501635337576,2025-02-15 10:30:00,Candidature Transmise,86.1,2025-03-01 14:20:00
APP-2025-03311,DEM-2025-176,OFFRE-2025-02422,41292029133304,2025-02-15 10:30:00,Entretien Technique / Métier,83.8,2025-03-01 14:20:00
APP-2025-03312,DEM-2025-242,OFFRE-2025-05754,45140263822000,2025-02-15 10:30:00,Offre d'Embauche,85.2,2025-03-01 14:20:00
APP-2025-03313,DEM-2025-135,OFFRE-2025-03248,49885289364712,2025-02-15 10:30:00,Candidature Transmise,90.0,2025-03-01 14:20:00
APP-2025-03314,DEM-2025-066,OFFRE-2025-04654,43643410586527,2025-02-15 10:30:00,Entretien RH Planifié,82.4,2025-03-01 14:20:00
APP-2025-03315,DEM-2025-104,OFFRE-2025-05767,48833920524819,2025-02-15 10:30:00,Entretien Technique / Métier,89.0,2025-03-01 14:20:00
APP-2025-03316,DEM-2025-091,OFFRE-2025-07883,44786073763568,2025-02-15 10:30:00,Candidature Transmise,67.2,2025-03-01 14:20:00
APP-2025-03317,DEM-2025-271,OFFRE-2025-06928,48385749020070,2025-02-15 10:30:00,Entretien Technique / Métier,69.0,2025-03-01 14:20:00
APP-2025-03318,DEM-2025-222,OFFRE-2025-01545,43743738949664,2025-02-15 10:30:00,Offre d'Embauche,70.3,2025-03-01 14:20:00
APP-2025-03319,DEM-2025-211,OFFRE-2025-04969,43176966533787,2025-02-15 10:30:00,Offre d'Embauche,69.3,2025-03-01 14:20:00
APP-2025-03320,DEM-2025-257,OFFRE-2025-00776,43086947143018,2025-02-15 10:30:00,Candidature Transmise,81.9,2025-03-01 14:20:00
APP-2025-03321,DEM-2025-142,OFFRE-2025-08266,48443893235845,2025-02-15 10:30:00,Entretien RH Planifié,66.7,2025-03-01 14:20:00
APP-2025-03322,DEM-2025-052,OFFRE-2025-01884,47599451786163,2025-02-15 10:30:00,Entretien RH Planifié,65.2,2025-03-01 14:20:00
APP-2025-03323,DEM-2025-159,OFFRE-2025-03908,46569552270174,2025-02-15 10:30:00,Entretien Technique / Métier,95.4,2025-03-01 14:20:00
APP-2025-03324,DEM-2025-267,OFFRE-2025-07206,45370565401563,2025-02-15 10:30:00,Embauché (Accès à l'emploi),96.2,2025-03-01 14:20:00
APP-2025-03325,DEM-2025-224,OFFRE-2025-03450,48944339434060,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-03326,DEM-2025-289,OFFRE-2025-05812,43854632229514,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.4,2025-03-01 14:20:00
APP-2025-03327,DEM-2025-064,OFFRE-2025-03001,48122036967167,2025-02-15 10:30:00,Entretien RH Planifié,72.5,2025-03-01 14:20:00
APP-2025-03328,DEM-2025-061,OFFRE-2025-03389,45236076500154,2025-02-15 10:30:00,Entretien RH Planifié,87.4,2025-03-01 14:20:00
APP-2025-03329,DEM-2025-297,OFFRE-2025-07040,42906447682217,2025-02-15 10:30:00,Offre d'Embauche,77.0,2025-03-01 14:20:00
APP-2025-03330,DEM-2025-218,OFFRE-2025-00808,49719170278402,2025-02-15 10:30:00,Entretien Technique / Métier,68.7,2025-03-01 14:20:00
APP-2025-03331,DEM-2025-232,OFFRE-2025-03406,44042221344727,2025-02-15 10:30:00,Entretien Technique / Métier,89.0,2025-03-01 14:20:00
APP-2025-03332,DEM-2025-110,OFFRE-2025-01789,48045933223580,2025-02-15 10:30:00,Embauché (Accès à l'emploi),65.1,2025-03-01 14:20:00
APP-2025-03333,DEM-2025-269,OFFRE-2025-05044,48487433903299,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.1,2025-03-01 14:20:00
APP-2025-03334,DEM-2025-267,OFFRE-2025-00621,48404050747166,2025-02-15 10:30:00,Offre d'Embauche,74.3,2025-03-01 14:20:00
APP-2025-03335,DEM-2025-262,OFFRE-2025-03981,49073445366512,2025-02-15 10:30:00,Entretien RH Planifié,80.0,2025-03-01 14:20:00
APP-2025-03336,DEM-2025-068,OFFRE-2025-00798,46299806844480,2025-02-15 10:30:00,Offre d'Embauche,76.1,2025-03-01 14:20:00
APP-2025-03337,DEM-2025-137,OFFRE-2025-01531,49932598476494,2025-02-15 10:30:00,Candidature Transmise,92.6,2025-03-01 14:20:00
APP-2025-03338,DEM-2025-004,OFFRE-2025-02573,42158130555727,2025-02-15 10:30:00,Entretien RH Planifié,69.2,2025-03-01 14:20:00
APP-2025-03339,DEM-2025-292,OFFRE-2025-02536,46718461378304,2025-02-15 10:30:00,Offre d'Embauche,72.2,2025-03-01 14:20:00
APP-2025-03340,DEM-2025-183,OFFRE-2025-04530,45686015689344,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.9,2025-03-01 14:20:00
APP-2025-03341,DEM-2025-144,OFFRE-2025-00375,46470629011731,2025-02-15 10:30:00,Entretien RH Planifié,71.4,2025-03-01 14:20:00
APP-2025-03342,DEM-2025-258,OFFRE-2025-05680,44509424736547,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.6,2025-03-01 14:20:00
APP-2025-03343,DEM-2025-208,OFFRE-2025-06054,47032572690089,2025-02-15 10:30:00,Candidature Transmise,66.2,2025-03-01 14:20:00
APP-2025-03344,DEM-2025-053,OFFRE-2025-06801,42481240832756,2025-02-15 10:30:00,Entretien Technique / Métier,98.4,2025-03-01 14:20:00
APP-2025-03345,DEM-2025-262,OFFRE-2025-07216,42539065654271,2025-02-15 10:30:00,Candidature Transmise,90.9,2025-03-01 14:20:00
APP-2025-03346,DEM-2025-288,OFFRE-2025-01935,43482082579193,2025-02-15 10:30:00,Offre d'Embauche,81.3,2025-03-01 14:20:00
APP-2025-03347,DEM-2025-204,OFFRE-2025-01427,44677473011918,2025-02-15 10:30:00,Offre d'Embauche,69.5,2025-03-01 14:20:00
APP-2025-03348,DEM-2025-234,OFFRE-2025-07609,44704152280247,2025-02-15 10:30:00,Offre d'Embauche,94.3,2025-03-01 14:20:00
APP-2025-03349,DEM-2025-067,OFFRE-2025-01748,48886795299750,2025-02-15 10:30:00,Offre d'Embauche,88.3,2025-03-01 14:20:00
APP-2025-03350,DEM-2025-219,OFFRE-2025-04190,41094229258984,2025-02-15 10:30:00,Candidature Transmise,80.7,2025-03-01 14:20:00
APP-2025-03351,DEM-2025-044,OFFRE-2025-04406,45405371092056,2025-02-15 10:30:00,Entretien RH Planifié,66.6,2025-03-01 14:20:00
APP-2025-03352,DEM-2025-103,OFFRE-2025-08097,44713072798506,2025-02-15 10:30:00,Candidature Transmise,83.1,2025-03-01 14:20:00
APP-2025-03353,DEM-2025-054,OFFRE-2025-05003,42862207918718,2025-02-15 10:30:00,Entretien Technique / Métier,65.5,2025-03-01 14:20:00
APP-2025-03354,DEM-2025-048,OFFRE-2025-00267,49000309723142,2025-02-15 10:30:00,Entretien Technique / Métier,96.7,2025-03-01 14:20:00
APP-2025-03355,DEM-2025-085,OFFRE-2025-01747,44918175661301,2025-02-15 10:30:00,Candidature Transmise,66.8,2025-03-01 14:20:00
APP-2025-03356,DEM-2025-273,OFFRE-2025-03871,46894894469883,2025-02-15 10:30:00,Entretien RH Planifié,87.9,2025-03-01 14:20:00
APP-2025-03357,DEM-2025-162,OFFRE-2025-04909,48637713105761,2025-02-15 10:30:00,Entretien Technique / Métier,82.1,2025-03-01 14:20:00
APP-2025-03358,DEM-2025-104,OFFRE-2025-00457,49163440066465,2025-02-15 10:30:00,Entretien RH Planifié,86.0,2025-03-01 14:20:00
