application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-02808,DEM-0414,OFFRE-2025-00142,42925350258826,Entreprise-Seine-et-Marne-478,2025-06-29 09:00:00,Offre / Proposition d'Embauche,71.0,,2025-06-30 09:00:00
APP-02809,DEM-0001,OFFRE-2025-02412,48474033381723,Entreprise-Vaucluse-2254,2025-04-08 09:00:00,Candidature Transmise,82.1,,2025-04-19 09:00:00
APP-02810,DEM-0499,OFFRE-2025-06946,42772299662273,Entreprise-Indre-et-Loire-1099,2025-06-09 14:00:00,Candidature Transmise,72.5,,2025-06-27 14:00:00
APP-02811,DEM-0150,OFFRE-2025-00606,48327233185321,Entreprise-Nièvre-1789,2025-02-03 11:00:00,Entretien RH Planifié,85.0,,2025-02-23 11:00:00
APP-02812,DEM-0283,OFFRE-2025-04710,42455684282198,Entreprise-Corse-du-Sud-735,2025-03-30 16:00:00,Embauché (Accès à l'emploi),72.6,,2025-04-05 16:00:00
APP-02813,DEM-0249,OFFRE-2025-06225,41303369536633,Entreprise-Pyrénées-Orientales-748,2025-06-23 18:00:00,Candidature Transmise,86.1,,2025-06-26 18:00:00
APP-02814,DEM-0426,OFFRE-2025-01014,45002122901074,Entreprise-Val-d'Oise-931,2025-05-04 10:00:00,Offre / Proposition d'Embauche,86.4,,2025-05-17 10:00:00
APP-02815,DEM-0219,OFFRE-2025-08049,43052100507306,Entreprise-Puy-de-Dôme-384,2025-04-27 15:00:00,Offre / Proposition d'Embauche,81.3,,2025-05-02 15:00:00
APP-02816,DEM-0224,OFFRE-2025-04107,41611484749688,Entreprise-Jura-3968,2025-06-06 13:00:00,Entretien Technique / Métier,72.1,,2025-06-10 13:00:00
APP-02817,DEM-0419,OFFRE-2025-07905,42420510922092,Entreprise-Cantal-522,2025-06-24 17:00:00,Candidature Transmise,88.0,,2025-07-14 17:00:00
APP-02818,DEM-0413,OFFRE-2025-03438,42720821749530,Entreprise-Moselle-1087,2025-06-17 12:00:00,Refusé après entretien,81.7,Écart entre prétentions salariales et grille entreprise,2025-06-27 12:00:00
APP-02819,DEM-0411,OFFRE-2025-08330,47288505894861,Entreprise-Sarthe-1927,2025-02-28 18:00:00,Offre / Proposition d'Embauche,81.4,,2025-03-03 18:00:00
APP-02820,DEM-0135,OFFRE-2025-00978,49604208971226,Entreprise-Territoire de Belfort-180,2025-04-12 17:00:00,Refusé après entretien,96.7,Écart entre prétentions salariales et grille entreprise,2025-04-20 17:00:00
APP-02821,DEM-0112,OFFRE-2025-07266,42520648831705,Entreprise-Ariège-3447,2025-02-08 13:00:00,Entretien Technique / Métier,73.1,,2025-02-22 13:00:00
APP-02822,DEM-0181,OFFRE-2025-07015,46672983234968,Entreprise-Charente-2152,2025-05-29 12:00:00,Offre / Proposition d'Embauche,71.5,,2025-06-03 12:00:00
APP-02823,DEM-0471,OFFRE-2025-08300,43326538071514,Entreprise-Sarthe-3088,2025-02-16 08:00:00,Refusé après entretien,89.0,Écart entre prétentions salariales et grille entreprise,2025-02-25 08:00:00
APP-02824,DEM-0325,OFFRE-2025-01302,49086410849165,Entreprise-Côte-d'Or-2759,2025-03-07 17:00:00,Embauché (Accès à l'emploi),92.8,,2025-03-18 17:00:00
APP-02825,DEM-0146,OFFRE-2025-05984,41551813631377,Entreprise-Rhône-558,2025-06-20 15:00:00,Candidature Transmise,90.0,,2025-06-22 15:00:00
APP-02826,DEM-0118,OFFRE-2025-02182,43320279449693,Entreprise-Nord-2010,2025-05-04 14:00:00,Entretien RH Planifié,72.3,,2025-05-13 14:00:00
APP-02827,DEM-0473,OFFRE-2025-00266,42322895944783,Entreprise-Alpes-Maritimes-3989,2025-05-18 12:00:00,Refusé après entretien,78.1,Écart entre prétentions salariales et grille entreprise,2025-05-26 12:00:00
APP-02828,DEM-0446,OFFRE-2025-08402,43602225051085,Entreprise-Corrèze-2557,2025-04-25 09:00:00,Embauché (Accès à l'emploi),92.4,,2025-05-08 09:00:00
APP-02829,DEM-0293,OFFRE-2025-03547,42241078078838,Entreprise-Guyane-176,2025-06-29 12:00:00,Refusé après entretien,70.4,Écart entre prétentions salariales et grille entreprise,2025-07-18 12:00:00
APP-02830,DEM-0420,OFFRE-2025-07119,45471123495695,Entreprise-Tarn-1360,2025-06-27 09:00:00,Offre / Proposition d'Embauche,83.3,,2025-07-11 09:00:00
APP-02831,DEM-0461,OFFRE-2025-01243,42282338803339,Entreprise-Haut-Rhin-1911,2025-04-05 08:00:00,Refusé après entretien,89.2,Écart entre prétentions salariales et grille entreprise,2025-04-24 08:00:00
APP-02832,DEM-0362,OFFRE-2025-04891,48837373950837,Entreprise-Nord-212,2025-04-17 08:00:00,Entretien RH Planifié,96.2,,2025-04-25 08:00:00
APP-02833,DEM-0058,OFFRE-2025-06362,46157715485179,Entreprise-Charente-Maritime-4425,2025-05-07 12:00:00,Candidature Transmise,75.1,,2025-05-23 12:00:00
APP-02834,DEM-0285,OFFRE-2025-06403,41660718811353,Entreprise-Guadeloupe-4192,2025-03-15 14:00:00,Entretien Technique / Métier,76.6,,2025-04-02 14:00:00
APP-02835,DEM-0187,OFFRE-2025-04763,44759628701307,Entreprise-Bas-Rhin-3949,2025-05-11 13:00:00,Entretien RH Planifié,88.5,,2025-05-29 13:00:00
APP-02836,DEM-0277,OFFRE-2025-07163,48513434282420,Entreprise-Val-d'Oise-3372,2025-06-16 10:00:00,Entretien RH Planifié,94.8,,2025-06-28 10:00:00
APP-02837,DEM-0166,OFFRE-2025-01656,42102734575122,Entreprise-Val-de-Marne-3649,2025-04-20 08:00:00,Offre / Proposition d'Embauche,75.4,,2025-05-05 08:00:00
APP-02838,DEM-0459,OFFRE-2025-00061,48291430269877,Entreprise-Morbihan-3147,2025-03-19 17:00:00,Entretien Technique / Métier,96.0,,2025-03-20 17:00:00
APP-02839,DEM-0006,OFFRE-2025-05219,42744649145958,Entreprise-Aube-4050,2025-04-26 10:00:00,Embauché (Accès à l'emploi),87.4,,2025-05-02 10:00:00
APP-02840,DEM-0294,OFFRE-2025-00209,42205429339759,Entreprise-Vendée-2078,2025-05-31 11:00:00,Candidature Transmise,96.0,,2025-06-09 11:00:00
APP-02841,DEM-0163,OFFRE-2025-01402,42969992728869,Entreprise-Allier-3405,2025-02-06 12:00:00,Refusé après entretien,76.8,Écart entre prétentions salariales et grille entreprise,2025-02-19 12:00:00
APP-02842,DEM-0324,OFFRE-2025-05493,43794960224306,Entreprise-Creuse-1967,2025-03-03 18:00:00,Embauché (Accès à l'emploi),75.2,,2025-03-18 18:00:00
APP-02843,DEM-0130,OFFRE-2025-08136,46622420160990,Entreprise-Creuse-3711,2025-03-20 15:00:00,Candidature Transmise,82.7,,2025-03-31 15:00:00
APP-02844,DEM-0354,OFFRE-2025-02611,45736556026834,Entreprise-Hautes-Alpes-2805,2025-04-22 17:00:00,Candidature Transmise,94.4,,2025-04-23 17:00:00
APP-02845,DEM-0104,OFFRE-2025-06686,42877563646181,Entreprise-Nord-1193,2025-04-21 08:00:00,Entretien Technique / Métier,95.3,,2025-05-07 08:00:00
APP-02846,DEM-0167,OFFRE-2025-06948,41270378300430,Entreprise-Gers-116,2025-06-10 18:00:00,Refusé après entretien,86.9,Écart entre prétentions salariales et grille entreprise,2025-06-27 18:00:00
APP-02847,DEM-0017,OFFRE-2025-07988,41113311790344,Entreprise-Haute-Vienne-3304,2025-05-23 14:00:00,Candidature Transmise,77.7,,2025-06-08 14:00:00
APP-02848,DEM-0445,OFFRE-2025-07592,44927089622252,Entreprise-Corse-du-Sud-2284,2025-05-28 13:00:00,Entretien RH Planifié,87.2,,2025-05-29 13:00:00
APP-02849,DEM-0337,OFFRE-2025-01246,46523308914012,Entreprise-Var-1001,2025-05-01 18:00:00,Offre / Proposition d'Embauche,94.5,,2025-05-11 18:00:00
APP-02850,DEM-0390,OFFRE-2025-05947,46848024102899,Entreprise-Isère-1320,2025-02-07 08:00:00,Refusé après entretien,70.8,Écart entre prétentions salariales et grille entreprise,2025-02-17 08:00:00
APP-02851,DEM-0124,OFFRE-2025-02433,41262508995136,Entreprise-Haute-Corse-785,2025-04-30 09:00:00,Entretien RH Planifié,98.2,,2025-05-17 09:00:00
APP-02852,DEM-0133,OFFRE-2025-04571,42038882864796,Entreprise-Guadeloupe-618,2025-05-22 09:00:00,Entretien Technique / Métier,88.7,,2025-06-06 09:00:00
APP-02853,DEM-0382,OFFRE-2025-05396,47850552706939,Entreprise-Haute-Corse-2889,2025-05-02 10:00:00,Entretien Technique / Métier,79.7,,2025-05-21 10:00:00
APP-02854,DEM-0187,OFFRE-2025-07316,42596645647494,Entreprise-Saône-et-Loire-550,2025-02-16 16:00:00,Entretien RH Planifié,93.8,,2025-03-02 16:00:00
APP-02855,DEM-0352,OFFRE-2025-05698,42229482117860,Entreprise-Territoire de Belfort-2677,2025-03-13 15:00:00,Entretien RH Planifié,81.4,,2025-03-22 15:00:00
APP-02856,DEM-0266,OFFRE-2025-04441,42815257514977,Entreprise-Seine-et-Marne-1587,2025-02-11 17:00:00,Offre / Proposition d'Embauche,87.7,,2025-02-12 17:00:00
APP-02857,DEM-0127,OFFRE-2025-08286,47427644663445,Entreprise-Rhône-293,2025-03-17 16:00:00,Refusé après entretien,89.6,Écart entre prétentions salariales et grille entreprise,2025-03-29 16:00:00
APP-02858,DEM-0042,OFFRE-2025-05853,41040374720960,Entreprise-Haute-Garonne-2244,2025-03-02 16:00:00,Entretien RH Planifié,73.1,,2025-03-05 16:00:00
APP-02859,DEM-0169,OFFRE-2025-00533,47062874551814,Entreprise-Haute-Garonne-1751,2025-02-09 12:00:00,Refusé après entretien,92.2,Écart entre prétentions salariales et grille entreprise,2025-02-14 12:00:00
APP-02860,DEM-0248,OFFRE-2025-01678,46102988008327,Entreprise-Yonne-4141,2025-04-18 16:00:00,Candidature Transmise,78.6,,2025-04-26 16:00:00
APP-02861,DEM-0444,OFFRE-2025-02757,45378983065733,Entreprise-Hérault-620,2025-05-21 10:00:00,Candidature Transmise,70.0,,2025-05-31 10:00:00
APP-02862,DEM-0077,OFFRE-2025-07577,47079534569245,Entreprise-Gers-1885,2025-06-05 18:00:00,Embauché (Accès à l'emploi),95.7,,2025-06-06 18:00:00
APP-02863,DEM-0481,OFFRE-2025-02683,47227538171138,Entreprise-Tarn-1355,2025-05-18 14:00:00,Offre / Proposition d'Embauche,92.8,,2025-05-27 14:00:00
APP-02864,DEM-0351,OFFRE-2025-01955,47418198838510,Entreprise-Oise-1537,2025-06-04 10:00:00,Entretien RH Planifié,84.3,,2025-06-13 10:00:00
APP-02865,DEM-0417,OFFRE-2025-01917,46139722476934,Entreprise-Tarn-2475,2025-06-16 10:00:00,Entretien Technique / Métier,83.3,,2025-06-22 10:00:00
APP-02866,DEM-0324,OFFRE-2025-05716,45848533395696,Entreprise-Gard-3766,2025-05-04 16:00:00,Embauché (Accès à l'emploi),92.2,,2025-05-16 16:00:00
APP-02867,DEM-0238,OFFRE-2025-03434,48103358217493,Entreprise-Gers-2194,2025-06-16 16:00:00,Candidature Transmise,88.6,,2025-06-25 16:00:00
APP-02868,DEM-0188,OFFRE-2025-05568,48125799496848,Entreprise-Mayotte-2841,2025-05-16 08:00:00,Entretien Technique / Métier,87.3,,2025-05-24 08:00:00
APP-02869,DEM-0142,OFFRE-2025-07875,49756374105572,Entreprise-Cantal-94,2025-06-14 18:00:00,Entretien Technique / Métier,96.1,,2025-06-18 18:00:00
APP-02870,DEM-0129,OFFRE-2025-01386,46704019515924,Entreprise-Nord-4484,2025-02-01 12:00:00,Entretien Technique / Métier,84.0,,2025-02-03 12:00:00
APP-02871,DEM-0428,OFFRE-2025-07086,49437236589492,Entreprise-Vendée-227,2025-03-22 15:00:00,Offre / Proposition d'Embauche,73.6,,2025-03-24 15:00:00
APP-02872,DEM-0249,OFFRE-2025-07614,41611484749688,Entreprise-Jura-3968,2025-06-13 08:00:00,Candidature Transmise,95.1,,2025-06-24 08:00:00
APP-02873,DEM-0467,OFFRE-2025-06770,42805827041742,Entreprise-Pyrénées-Atlantiques-1825,2025-04-05 09:00:00,Embauché (Accès à l'emploi),98.4,,2025-04-08 09:00:00
APP-02874,DEM-0013,OFFRE-2025-06750,44462294509276,Entreprise-Savoie-4247,2025-07-01 17:00:00,Entretien RH Planifié,70.6,,2025-07-15 17:00:00
APP-02875,DEM-0121,OFFRE-2025-06910,47578169403563,Entreprise-Haute-Saône-2300,2025-04-17 16:00:00,Offre / Proposition d'Embauche,96.4,,2025-04-19 16:00:00
APP-02876,DEM-0346,OFFRE-2025-05212,45114882961450,Entreprise-Martinique-132,2025-04-20 08:00:00,Entretien Technique / Métier,83.3,,2025-05-04 08:00:00
APP-02877,DEM-0243,OFFRE-2025-02634,43352431947916,Entreprise-Savoie-4424,2025-04-19 15:00:00,Embauché (Accès à l'emploi),91.8,,2025-04-24 15:00:00
APP-02878,DEM-0072,OFFRE-2025-03485,47274562599048,Entreprise-Territoire de Belfort-651,2025-04-08 18:00:00,Embauché (Accès à l'emploi),84.3,,2025-04-09 18:00:00
APP-02879,DEM-0158,OFFRE-2025-04774,44722881558302,Entreprise-Indre-1134,2025-06-30 08:00:00,Refusé après entretien,88.4,Écart entre prétentions salariales et grille entreprise,2025-07-02 08:00:00
APP-02880,DEM-0480,OFFRE-2025-00750,44364334181387,Entreprise-Loire-4043,2025-06-25 16:00:00,Offre / Proposition d'Embauche,91.4,,2025-06-29 16:00:00
APP-02881,DEM-0069,OFFRE-2025-05881,44545907635825,Entreprise-Ardèche-858,2025-03-05 09:00:00,Embauché (Accès à l'emploi),74.7,,2025-03-21 09:00:00
APP-02882,DEM-0049,OFFRE-2025-05343,48006563922734,Entreprise-Haute-Savoie-2934,2025-05-16 17:00:00,Embauché (Accès à l'emploi),72.3,,2025-06-03 17:00:00
APP-02883,DEM-0352,OFFRE-2025-02152,46566891439629,Entreprise-Territoire de Belfort-1748,2025-04-15 17:00:00,Entretien Technique / Métier,77.9,,2025-04-27 17:00:00
APP-02884,DEM-0314,OFFRE-2025-06920,46737402005411,Entreprise-Alpes-Maritimes-1755,2025-04-10 14:00:00,Candidature Transmise,78.1,,2025-04-29 14:00:00
APP-02885,DEM-0108,OFFRE-2025-03554,46687194541564,Entreprise-Aude-468,2025-04-06 09:00:00,Offre / Proposition d'Embauche,82.1,,2025-04-17 09:00:00
APP-02886,DEM-0183,OFFRE-2025-08029,46671923153097,Entreprise-Rhône-282,2025-04-27 14:00:00,Refusé après entretien,85.1,Écart entre prétentions salariales et grille entreprise,2025-05-06 14:00:00
APP-02887,DEM-0290,OFFRE-2025-03319,44010442862845,Entreprise-Haute-Vienne-160,2025-03-30 17:00:00,Embauché (Accès à l'emploi),76.6,,2025-04-07 17:00:00
APP-02888,DEM-0410,OFFRE-2025-06962,48806503839214,Entreprise-Ain-4210,2025-06-19 15:00:00,Entretien Technique / Métier,81.5,,2025-07-03 15:00:00
APP-02889,DEM-0466,OFFRE-2025-00806,42925349415307,Entreprise-Orne-4146,2025-03-08 09:00:00,Embauché (Accès à l'emploi),94.9,,2025-03-27 09:00:00
APP-02890,DEM-0116,OFFRE-2025-03378,49373203978038,Entreprise-Lot-et-Garonne-364,2025-05-23 10:00:00,Candidature Transmise,88.3,,2025-06-09 10:00:00
APP-02891,DEM-0382,OFFRE-2025-03644,42216984398907,Entreprise-Seine-Maritime-1351,2025-02-19 18:00:00,Refusé après entretien,85.6,Écart entre prétentions salariales et grille entreprise,2025-03-07 18:00:00
APP-02892,DEM-0429,OFFRE-2025-03008,47116473988232,Entreprise-Loir-et-Cher-697,2025-02-21 14:00:00,Embauché (Accès à l'emploi),84.2,,2025-02-23 14:00:00
APP-02893,DEM-0465,OFFRE-2025-02797,49298394306045,Entreprise-Mayotte-812,2025-04-12 09:00:00,Refusé après entretien,72.2,Écart entre prétentions salariales et grille entreprise,2025-04-25 09:00:00
APP-02894,DEM-0383,OFFRE-2025-04272,47449914506120,Entreprise-Lot-et-Garonne-2368,2025-06-27 16:00:00,Embauché (Accès à l'emploi),74.3,,2025-07-11 16:00:00
APP-02895,DEM-0483,OFFRE-2025-01890,44479945336609,Entreprise-Bouches-du-Rhône-1728,2025-03-23 17:00:00,Entretien RH Planifié,70.8,,2025-03-31 17:00:00
APP-02896,DEM-0353,OFFRE-2025-00650,49481578299115,Entreprise-Vendée-4163,2025-03-06 18:00:00,Candidature Transmise,80.2,,2025-03-21 18:00:00
APP-02897,DEM-0055,OFFRE-2025-01574,41479642677830,Entreprise-Vaucluse-3196,2025-06-17 18:00:00,Entretien Technique / Métier,70.6,,2025-06-24 18:00:00
APP-02898,DEM-0261,OFFRE-2025-00923,48780365618531,Entreprise-Morbihan-4131,2025-02-20 09:00:00,Embauché (Accès à l'emploi),85.5,,2025-02-25 09:00:00
APP-02899,DEM-0259,OFFRE-2025-07055,48770923701198,Entreprise-Vienne-4135,2025-06-07 14:00:00,Candidature Transmise,85.5,,2025-06-21 14:00:00
APP-02900,DEM-0006,OFFRE-2025-00616,42646407259281,Entreprise-Rhône-3707,2025-04-14 10:00:00,Refusé après entretien,96.6,Écart entre prétentions salariales et grille entreprise,2025-04-25 10:00:00
APP-02901,DEM-0205,OFFRE-2025-03564,47277715531643,Entreprise-Deux-Sèvres-211,2025-03-25 10:00:00,Entretien Technique / Métier,82.3,,2025-03-29 10:00:00
APP-02902,DEM-0335,OFFRE-2025-07670,48334280346741,Entreprise-Allier-582,2025-02-19 11:00:00,Refusé après entretien,94.6,Écart entre prétentions salariales et grille entreprise,2025-02-27 11:00:00
APP-02903,DEM-0399,OFFRE-2025-07926,43123394572239,Entreprise-Moselle-197,2025-04-12 10:00:00,Entretien Technique / Métier,80.4,,2025-04-21 10:00:00
APP-02904,DEM-0390,OFFRE-2025-00026,41137993634753,Entreprise-Martinique-1223,2025-06-04 15:00:00,Candidature Transmise,82.6,,2025-06-23 15:00:00
APP-02905,DEM-0261,OFFRE-2025-01239,49560524841352,Entreprise-Ariège-1299,2025-06-18 17:00:00,Entretien Technique / Métier,79.6,,2025-07-04 17:00:00
APP-02906,DEM-0330,OFFRE-2025-06031,42778813051180,Entreprise-Cantal-4023,2025-02-19 16:00:00,Offre / Proposition d'Embauche,81.5,,2025-03-04 16:00:00
APP-02907,DEM-0259,OFFRE-2025-07318,47417305219782,Entreprise-Allier-4036,2025-04-25 18:00:00,Candidature Transmise,93.6,,2025-05-03 18:00:00
APP-02908,DEM-0350,OFFRE-HNP-001,35600000000014,Hôpital national de paris,2025-05-21 09:00:00,Refusé après entretien,81.0,Contraintes d'horaires de nuit & Salaire fixe non attractif,2025-06-03 09:00:00
APP-02909,DEM-0380,OFFRE-2025-00041,45949277404552,Entreprise-Pyrénées-Orientales-3614,2025-03-01 12:00:00,Entretien RH Planifié,84.4,,2025-03-14 12:00:00
APP-02910,DEM-0268,OFFRE-2025-01519,43610872595324,Entreprise-Alpes-Maritimes-736,2025-02-02 12:00:00,Refusé après entretien,92.1,Écart entre prétentions salariales et grille entreprise,2025-02-21 12:00:00
APP-02911,DEM-0480,OFFRE-2025-07597,43894180752775,Entreprise-Haute-Garonne-3799,2025-03-24 09:00:00,Offre / Proposition d'Embauche,89.7,,2025-04-05 09:00:00
APP-02912,DEM-0414,OFFRE-2025-07836,49879747176418,Entreprise-Lot-3162,2025-05-20 18:00:00,Offre / Proposition d'Embauche,87.3,,2025-06-08 18:00:00
APP-02913,DEM-0457,OFFRE-2025-06490,41668641500511,Entreprise-Calvados-4482,2025-04-30 14:00:00,Refusé après entretien,79.9,Écart entre prétentions salariales et grille entreprise,2025-05-18 14:00:00
APP-02914,DEM-0046,OFFRE-2025-00256,41983431828704,Entreprise-Somme-1076,2025-03-30 08:00:00,Embauché (Accès à l'emploi),81.7,,2025-04-04 08:00:00
APP-02915,DEM-0445,OFFRE-2025-07869,42199945952417,Entreprise-Cantal-817,2025-03-26 10:00:00,Embauché (Accès à l'emploi),71.8,,2025-03-27 10:00:00
APP-02916,DEM-0410,OFFRE-2025-04244,46358796784092,Entreprise-Lot-950,2025-03-06 15:00:00,Offre / Proposition d'Embauche,86.9,,2025-03-11 15:00:00
APP-02917,DEM-0165,OFFRE-2025-05017,45825699598216,Entreprise-Alpes-Maritimes-798,2025-02-20 16:00:00,Offre / Proposition d'Embauche,87.3,,2025-03-11 16:00:00
APP-02918,DEM-0040,OFFRE-2025-06534,41905493308314,Entreprise-Gers-2473,2025-03-28 15:00:00,Offre / Proposition d'Embauche,74.5,,2025-04-08 15:00:00
APP-02919,DEM-0407,OFFRE-2025-06920,46737402005411,Entreprise-Alpes-Maritimes-1755,2025-02-24 11:00:00,Refusé après entretien,74.6,Écart entre prétentions salariales et grille entreprise,2025-03-11 11:00:00
APP-02920,DEM-0309,OFFRE-2025-06654,43917679025633,Entreprise-Gers-2741,2025-04-15 16:00:00,Refusé après entretien,77.4,Écart entre prétentions salariales et grille entreprise,2025-04-16 16:00:00
APP-02921,DEM-0485,OFFRE-2025-07828,45935101284433,Entreprise-Charente-295,2025-06-08 11:00:00,Refusé après entretien,75.6,Écart entre prétentions salariales et grille entreprise,2025-06-25 11:00:00
APP-02922,DEM-0146,OFFRE-2025-01316,44465866088571,Entreprise-Haute-Corse-472,2025-04-08 15:00:00,Entretien Technique / Métier,90.4,,2025-04-14 15:00:00
APP-02923,DEM-0299,OFFRE-2025-05638,46866292065333,Entreprise-Meurthe-et-Moselle-2798,2025-05-11 09:00:00,Offre / Proposition d'Embauche,74.4,,2025-05-16 09:00:00
APP-02924,DEM-0248,OFFRE-2025-05449,43320279449693,Entreprise-Nord-2010,2025-04-27 12:00:00,Entretien Technique / Métier,81.1,,2025-05-11 12:00:00
APP-02925,DEM-0459,OFFRE-2025-03992,49836838502902,Entreprise-Val-d'Oise-4312,2025-04-23 14:00:00,Embauché (Accès à l'emploi),72.7,,2025-05-10 14:00:00
APP-02926,DEM-0444,OFFRE-2025-02303,45234005438732,Entreprise-Seine-Maritime-3438,2025-03-26 09:00:00,Offre / Proposition d'Embauche,93.8,,2025-04-02 09:00:00
APP-02927,DEM-0026,OFFRE-2025-08275,42157115029002,Entreprise-Puy-de-Dôme-4066,2025-06-03 11:00:00,Refusé après entretien,92.0,Écart entre prétentions salariales et grille entreprise,2025-06-18 11:00:00
APP-02928,DEM-0119,OFFRE-2025-07168,47912207485930,Entreprise-Indre-et-Loire-4035,2025-04-02 15:00:00,Entretien RH Planifié,76.4,,2025-04-20 15:00:00
APP-02929,DEM-0328,OFFRE-2025-00819,49462960816476,Entreprise-Guyane-754,2025-04-18 13:00:00,Embauché (Accès à l'emploi),93.0,,2025-05-08 13:00:00
APP-02930,DEM-0436,OFFRE-2025-05922,49024539139066,Entreprise-Charente-974,2025-04-13 16:00:00,Entretien Technique / Métier,80.2,,2025-04-21 16:00:00
APP-02931,DEM-0297,OFFRE-2025-02710,42748702616281,Entreprise-Puy-de-Dôme-941,2025-05-13 14:00:00,Entretien Technique / Métier,72.8,,2025-05-16 14:00:00
APP-02932,DEM-0049,OFFRE-2025-03567,43052100507306,Entreprise-Puy-de-Dôme-384,2025-03-13 15:00:00,Candidature Transmise,84.9,,2025-04-02 15:00:00
APP-02933,DEM-0408,OFFRE-2025-06336,48024525124294,Entreprise-Morbihan-4435,2025-04-28 13:00:00,Entretien Technique / Métier,71.5,,2025-05-16 13:00:00
APP-02934,DEM-0029,OFFRE-2025-03800,42647046342870,Entreprise-Meuse-1454,2025-03-11 12:00:00,Candidature Transmise,78.5,,2025-03-27 12:00:00
APP-02935,DEM-0378,OFFRE-2025-01585,47208023519136,Entreprise-Cher-1090,2025-05-02 15:00:00,Entretien RH Planifié,95.1,,2025-05-12 15:00:00
APP-02936,DEM-0413,OFFRE-2025-02205,42744649145958,Entreprise-Aube-4050,2025-02-21 08:00:00,Embauché (Accès à l'emploi),79.9,,2025-03-13 08:00:00
APP-02937,DEM-0376,OFFRE-2025-04104,44235231833781,Entreprise-Gard-3151,2025-04-01 08:00:00,Refusé après entretien,81.5,Écart entre prétentions salariales et grille entreprise,2025-04-21 08:00:00
APP-02938,DEM-0216,OFFRE-2025-01192,47780528341469,Entreprise-Alpes-Maritimes-3526,2025-03-11 18:00:00,Entretien Technique / Métier,73.9,,2025-03-25 18:00:00
APP-02939,DEM-0269,OFFRE-2025-00470,48834720667748,Entreprise-Drôme-664,2025-04-13 17:00:00,Entretien Technique / Métier,77.0,,2025-04-22 17:00:00
APP-02940,DEM-0146,OFFRE-2025-03909,41022761069137,Entreprise-Seine-Maritime-3937,2025-05-08 08:00:00,Offre / Proposition d'Embauche,91.1,,2025-05-28 08:00:00
APP-02941,DEM-0031,OFFRE-2025-01064,43079128564519,Entreprise-Val-d'Oise-2848,2025-05-06 18:00:00,Refusé après entretien,97.0,Écart entre prétentions salariales et grille entreprise,2025-05-07 18:00:00
APP-02942,DEM-0402,OFFRE-2025-01644,41314615203261,Entreprise-Meurthe-et-Moselle-3765,2025-04-26 09:00:00,Embauché (Accès à l'emploi),95.4,,2025-05-07 09:00:00
APP-02943,DEM-0220,OFFRE-2025-00939,42146814510010,Entreprise-La Réunion-184,2025-03-16 16:00:00,Refusé après entretien,79.1,Écart entre prétentions salariales et grille entreprise,2025-03-21 16:00:00
APP-02944,DEM-0093,OFFRE-2025-06050,45176440123823,Entreprise-Meuse-1146,2025-03-12 10:00:00,Candidature Transmise,75.5,,2025-04-01 10:00:00
APP-02945,DEM-0146,OFFRE-2025-01994,48633077369762,Entreprise-Nièvre-2386,2025-04-29 18:00:00,Refusé après entretien,75.3,Écart entre prétentions salariales et grille entreprise,2025-05-10 18:00:00
APP-02946,DEM-0208,OFFRE-2025-03728,41795138357296,Entreprise-Landes-416,2025-06-08 17:00:00,Embauché (Accès à l'emploi),89.6,,2025-06-14 17:00:00
APP-02947,DEM-0269,OFFRE-2025-04850,47288505894861,Entreprise-Sarthe-1927,2025-04-21 12:00:00,Offre / Proposition d'Embauche,96.9,,2025-04-29 12:00:00
APP-02948,DEM-0472,OFFRE-2025-01379,43267335691898,Entreprise-Gers-2025,2025-05-20 17:00:00,Entretien RH Planifié,92.8,,2025-06-03 17:00:00
APP-02949,DEM-0293,OFFRE-2025-05226,49108202627980,Entreprise-Aveyron-1174,2025-04-20 18:00:00,Offre / Proposition d'Embauche,85.8,,2025-05-06 18:00:00
APP-02950,DEM-0145,OFFRE-2025-08308,48271659070790,Entreprise-Ariège-3243,2025-06-30 09:00:00,Refusé après entretien,92.2,Écart entre prétentions salariales et grille entreprise,2025-07-14 09:00:00
APP-02951,DEM-0169,OFFRE-2025-08321,43228571961249,Entreprise-Val-d'Oise-3696,2025-04-16 16:00:00,Entretien Technique / Métier,90.3,,2025-04-17 16:00:00
APP-02952,DEM-0366,OFFRE-2025-05174,43572386695947,Entreprise-Indre-et-Loire-4291,2025-04-24 10:00:00,Entretien RH Planifié,74.9,,2025-05-14 10:00:00
APP-02953,DEM-0100,OFFRE-2025-04956,48831950771534,Entreprise-Loiret-2153,2025-06-22 15:00:00,Offre / Proposition d'Embauche,72.2,,2025-06-28 15:00:00
APP-02954,DEM-0327,OFFRE-2025-00596,49874877184825,Entreprise-Gironde-46,2025-02-06 14:00:00,Offre / Proposition d'Embauche,97.6,,2025-02-09 14:00:00
APP-02955,DEM-0260,OFFRE-2025-04022,45151924717287,Entreprise-Paris-1028,2025-05-23 14:00:00,Candidature Transmise,82.8,,2025-06-06 14:00:00
APP-02956,DEM-0340,OFFRE-2025-06159,49982454645664,Entreprise-Moselle-1226,2025-05-29 09:00:00,Entretien RH Planifié,70.2,,2025-06-18 09:00:00
