application_id,demandeur_id,job_offer_id,siret,application_date,current_status,ats_matching_score_pct,last_status_update
APP-2025-03090,DEM-2025-170,OFFRE-2025-05679,48181571291328,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.2,2025-03-01 14:20:00
APP-2025-03091,DEM-2025-232,OFFRE-2025-07813,42357923318841,2025-02-15 10:30:00,Embauché (Accès à l'emploi),70.0,2025-03-01 14:20:00
APP-2025-03092,DEM-2025-177,OFFRE-2025-01156,45893371417234,2025-02-15 10:30:00,Candidature Transmise,88.3,2025-03-01 14:20:00
APP-2025-03093,DEM-2025-265,OFFRE-2025-02730,44755318909232,2025-02-15 10:30:00,Entretien Technique / Métier,67.7,2025-03-01 14:20:00
APP-2025-03094,DEM-2025-088,OFFRE-2025-07646,49751059738006,2025-02-15 10:30:00,Entretien Technique / Métier,69.6,2025-03-01 14:20:00
APP-2025-03095,DEM-2025-159,OFFRE-2025-01061,48337546308648,2025-02-15 10:30:00,Entretien Technique / Métier,78.8,2025-03-01 14:20:00
APP-2025-03096,DEM-2025-116,OFFRE-2025-00576,41901589981555,2025-02-15 10:30:00,Entretien RH Planifié,71.5,2025-03-01 14:20:00
APP-2025-03097,DEM-2025-103,OFFRE-2025-02757,46418220234292,2025-02-15 10:30:00,Entretien RH Planifié,92.2,2025-03-01 14:20:00
APP-2025-03098,DEM-2025-201,OFFRE-2025-02428,42661505788426,2025-02-15 10:30:00,Entretien Technique / Métier,66.5,2025-03-01 14:20:00
APP-2025-03099,DEM-2025-199,OFFRE-2025-07835,49658963713568,2025-02-15 10:30:00,Candidature Transmise,80.9,2025-03-01 14:20:00
APP-2025-03100,DEM-2025-048,OFFRE-2025-01956,41535847288587,2025-02-15 10:30:00,Candidature Transmise,89.7,2025-03-01 14:20:00
APP-2025-03101,DEM-2025-040,OFFRE-2025-01143,41174201450913,2025-02-15 10:30:00,Entretien RH Planifié,73.7,2025-03-01 14:20:00
APP-2025-03102,DEM-2025-297,OFFRE-2025-01143,41174201450913,2025-02-15 10:30:00,Entretien Technique / Métier,90.0,2025-03-01 14:20:00
APP-2025-03103,DEM-2025-096,OFFRE-2025-00832,45112993023282,2025-02-15 10:30:00,Offre d'Embauche,90.0,2025-03-01 14:20:00
APP-2025-03104,DEM-2025-222,OFFRE-2025-00031,44112703017142,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-2025-03105,DEM-2025-206,OFFRE-2025-03406,41022510242821,2025-02-15 10:30:00,Candidature Transmise,72.9,2025-03-01 14:20:00
APP-2025-03106,DEM-2025-025,OFFRE-2025-02493,47730617791212,2025-02-15 10:30:00,Entretien Technique / Métier,66.8,2025-03-01 14:20:00
APP-2025-03107,DEM-2025-282,OFFRE-2025-01319,48078799765946,2025-02-15 10:30:00,Offre d'Embauche,78.1,2025-03-01 14:20:00
APP-2025-03108,DEM-2025-129,OFFRE-2025-05235,48530598654804,2025-02-15 10:30:00,Entretien Technique / Métier,73.2,2025-03-01 14:20:00
APP-2025-03109,DEM-2025-089,OFFRE-2025-05424,43342034651279,2025-02-15 10:30:00,Offre d'Embauche,94.8,2025-03-01 14:20:00
APP-2025-03110,DEM-2025-128,OFFRE-2025-04788,47320425708812,2025-02-15 10:30:00,Entretien RH Planifié,94.6,2025-03-01 14:20:00
APP-2025-03111,DEM-2025-253,OFFRE-2025-00593,44754492014681,2025-02-15 10:30:00,Offre d'Embauche,78.9,2025-03-01 14:20:00
APP-2025-03112,DEM-2025-281,OFFRE-2025-05114,49687005766142,2025-02-15 10:30:00,Entretien RH Planifié,97.4,2025-03-01 14:20:00
APP-2025-03113,DEM-2025-045,OFFRE-2025-00307,45216791679501,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.8,2025-03-01 14:20:00
APP-2025-03114,DEM-2025-180,OFFRE-2025-04945,42461723021189,2025-02-15 10:30:00,Offre d'Embauche,65.8,2025-03-01 14:20:00
APP-2025-03115,DEM-2025-097,OFFRE-2025-03601,46696228094353,2025-02-15 10:30:00,Entretien Technique / Métier,98.5,2025-03-01 14:20:00
APP-2025-03116,DEM-2025-217,OFFRE-2025-04387,46807103077177,2025-02-15 10:30:00,Entretien Technique / Métier,79.3,2025-03-01 14:20:00
APP-2025-03117,DEM-2025-264,OFFRE-2025-02959,45083081108276,2025-02-15 10:30:00,Embauché (Accès à l'emploi),91.3,2025-03-01 14:20:00
APP-2025-03118,DEM-2025-050,OFFRE-2025-07515,49863951641582,2025-02-15 10:30:00,Embauché (Accès à l'emploi),92.7,2025-03-01 14:20:00
APP-2025-03119,DEM-2025-042,OFFRE-2025-02945,48673750916693,2025-02-15 10:30:00,Entretien RH Planifié,67.6,2025-03-01 14:20:00
APP-2025-03120,DEM-2025-210,OFFRE-2025-04214,46312489691082,2025-02-15 10:30:00,Offre d'Embauche,87.2,2025-03-01 14:20:00
APP-2025-03121,DEM-2025-214,OFFRE-2025-05005,41780368455275,2025-02-15 10:30:00,Offre d'Embauche,95.1,2025-03-01 14:20:00
APP-2025-03122,DEM-2025-180,OFFRE-2025-05445,49728517966733,2025-02-15 10:30:00,Entretien RH Planifié,96.9,2025-03-01 14:20:00
APP-2025-03123,DEM-2025-242,OFFRE-2025-01149,48592059402403,2025-02-15 10:30:00,Candidature Transmise,95.7,2025-03-01 14:20:00
APP-2025-03124,DEM-2025-110,OFFRE-2025-01237,41852232200242,2025-02-15 10:30:00,Entretien Technique / Métier,74.3,2025-03-01 14:20:00
APP-2025-03125,DEM-2025-289,OFFRE-2025-07127,47640959805838,2025-02-15 10:30:00,Candidature Transmise,96.9,2025-03-01 14:20:00
APP-2025-03126,DEM-2025-203,OFFRE-2025-05265,44262611600955,2025-02-15 10:30:00,Candidature Transmise,82.0,2025-03-01 14:20:00
APP-2025-03127,DEM-2025-051,OFFRE-2025-01745,43486163327758,2025-02-15 10:30:00,Candidature Transmise,96.7,2025-03-01 14:20:00
APP-2025-03128,DEM-2025-080,OFFRE-2025-03063,47770501620765,2025-02-15 10:30:00,Candidature Transmise,91.0,2025-03-01 14:20:00
APP-2025-03129,DEM-2025-255,OFFRE-2025-06253,46855367422724,2025-02-15 10:30:00,Entretien Technique / Métier,69.2,2025-03-01 14:20:00
APP-2025-03130,DEM-2025-267,OFFRE-2025-08157,49552500355998,2025-02-15 10:30:00,Entretien RH Planifié,88.0,2025-03-01 14:20:00
APP-2025-03131,DEM-2025-088,OFFRE-2025-03505,45770929206412,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-2025-03132,DEM-2025-200,OFFRE-2025-06722,49654027228504,2025-02-15 10:30:00,Entretien RH Planifié,79.6,2025-03-01 14:20:00
APP-2025-03133,DEM-2025-097,OFFRE-2025-00129,44910509141208,2025-02-15 10:30:00,Candidature Transmise,96.0,2025-03-01 14:20:00
APP-2025-03134,DEM-2025-143,OFFRE-2025-00989,44929189912050,2025-02-15 10:30:00,Offre d'Embauche,87.0,2025-03-01 14:20:00
APP-2025-03135,DEM-2025-098,OFFRE-2025-07775,49380920718911,2025-02-15 10:30:00,Entretien Technique / Métier,98.1,2025-03-01 14:20:00
APP-2025-03136,DEM-2025-006,OFFRE-2025-01590,48134753775696,2025-02-15 10:30:00,Entretien Technique / Métier,92.8,2025-03-01 14:20:00
APP-2025-03137,DEM-2025-259,OFFRE-2025-07723,47428133219877,2025-02-15 10:30:00,Entretien RH Planifié,83.4,2025-03-01 14:20:00
APP-2025-03138,DEM-2025-015,OFFRE-2025-02899,49928416350223,2025-02-15 10:30:00,Entretien RH Planifié,73.1,2025-03-01 14:20:00
APP-2025-03139,DEM-2025-133,OFFRE-2025-01360,46078905493211,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.0,2025-03-01 14:20:00
APP-2025-03140,DEM-2025-292,OFFRE-2025-06091,48667570354792,2025-02-15 10:30:00,Offre d'Embauche,85.0,2025-03-01 14:20:00
APP-2025-03141,DEM-2025-184,OFFRE-2025-00087,42786810560914,2025-02-15 10:30:00,Entretien RH Planifié,81.5,2025-03-01 14:20:00
APP-2025-03142,DEM-2025-139,OFFRE-2025-02935,47991466412014,2025-02-15 10:30:00,Entretien RH Planifié,74.8,2025-03-01 14:20:00
APP-2025-03143,DEM-2025-280,OFFRE-2025-00411,48785227765578,2025-02-15 10:30:00,Offre d'Embauche,65.2,2025-03-01 14:20:00
APP-2025-03144,DEM-2025-165,OFFRE-2025-00926,46404206430733,2025-02-15 10:30:00,Entretien Technique / Métier,65.5,2025-03-01 14:20:00
APP-2025-03145,DEM-2025-072,OFFRE-2025-06539,47428133219877,2025-02-15 10:30:00,Entretien Technique / Métier,86.7,2025-03-01 14:20:00
APP-2025-03146,DEM-2025-027,OFFRE-2025-07690,49277538726735,2025-02-15 10:30:00,Entretien RH Planifié,67.0,2025-03-01 14:20:00
APP-2025-03147,DEM-2025-170,OFFRE-2025-00354,47217229692974,2025-02-15 10:30:00,Candidature Transmise,70.5,2025-03-01 14:20:00
APP-2025-03148,DEM-2025-295,OFFRE-2025-05692,45150062570074,2025-02-15 10:30:00,Entretien RH Planifié,77.4,2025-03-01 14:20:00
APP-2025-03149,DEM-2025-073,OFFRE-2025-04031,41742868624300,2025-02-15 10:30:00,Entretien RH Planifié,74.0,2025-03-01 14:20:00
APP-2025-03150,DEM-2025-242,OFFRE-2025-00743,46439922740522,2025-02-15 10:30:00,Offre d'Embauche,71.0,2025-03-01 14:20:00
APP-2025-03151,DEM-2025-171,OFFRE-2025-06934,45059237252775,2025-02-15 10:30:00,Entretien RH Planifié,87.6,2025-03-01 14:20:00
APP-2025-03152,DEM-2025-269,OFFRE-2025-03600,42964464254613,2025-02-15 10:30:00,Entretien Technique / Métier,97.6,2025-03-01 14:20:00
APP-2025-03153,DEM-2025-236,OFFRE-2025-04085,43043934915186,2025-02-15 10:30:00,Entretien RH Planifié,69.6,2025-03-01 14:20:00
APP-2025-03154,DEM-2025-281,OFFRE-2025-00960,41972669601796,2025-02-15 10:30:00,Candidature Transmise,73.5,2025-03-01 14:20:00
APP-2025-03155,DEM-2025-126,OFFRE-2025-07295,48896840049400,2025-02-15 10:30:00,Offre d'Embauche,65.0,2025-03-01 14:20:00
APP-2025-03156,DEM-2025-190,OFFRE-2025-04657,46116594200997,2025-02-15 10:30:00,Entretien RH Planifié,77.6,2025-03-01 14:20:00
APP-2025-03157,DEM-2025-057,OFFRE-2025-03997,43212654020392,2025-02-15 10:30:00,Offre d'Embauche,84.9,2025-03-01 14:20:00
APP-2025-03158,DEM-2025-246,OFFRE-2025-02682,41804936836594,2025-02-15 10:30:00,Embauché (Accès à l'emploi),93.8,2025-03-01 14:20:00
APP-2025-03159,DEM-2025-156,OFFRE-2025-00546,41106120330213,2025-02-15 10:30:00,Entretien Technique / Métier,77.0,2025-03-01 14:20:00
APP-2025-03160,DEM-2025-026,OFFRE-2025-00612,44778087226177,2025-02-15 10:30:00,Entretien RH Planifié,72.5,2025-03-01 14:20:00
APP-2025-03161,DEM-2025-229,OFFRE-2025-05851,42920269187597,2025-02-15 10:30:00,Entretien RH Planifié,82.7,2025-03-01 14:20:00
APP-2025-03162,DEM-2025-035,OFFRE-2025-08225,46965335906196,2025-02-15 10:30:00,Entretien RH Planifié,67.5,2025-03-01 14:20:00
APP-2025-03163,DEM-2025-121,OFFRE-2025-04492,47819425568369,2025-02-15 10:30:00,Candidature Transmise,74.3,2025-03-01 14:20:00
APP-2025-03164,DEM-2025-064,OFFRE-2025-01153,44030215868937,2025-02-15 10:30:00,Embauché (Accès à l'emploi),75.4,2025-03-01 14:20:00
APP-2025-03165,DEM-2025-037,OFFRE-2025-01854,48046565196585,2025-02-15 10:30:00,Offre d'Embauche,72.0,2025-03-01 14:20:00
APP-2025-03166,DEM-2025-033,OFFRE-2025-04847,48231546410707,2025-02-15 10:30:00,Offre d'Embauche,87.7,2025-03-01 14:20:00
APP-2025-03167,DEM-2025-116,OFFRE-2025-04761,48289024083780,2025-02-15 10:30:00,Offre d'Embauche,69.8,2025-03-01 14:20:00
APP-2025-03168,DEM-2025-287,OFFRE-2025-06061,44581205504758,2025-02-15 10:30:00,Candidature Transmise,94.0,2025-03-01 14:20:00
APP-2025-03169,DEM-2025-237,OFFRE-2025-00250,43386542451591,2025-02-15 10:30:00,Candidature Transmise,81.4,2025-03-01 14:20:00
APP-2025-03170,DEM-2025-135,OFFRE-2025-07861,42618321096033,2025-02-15 10:30:00,Entretien RH Planifié,98.0,2025-03-01 14:20:00
APP-2025-03171,DEM-2025-218,OFFRE-2025-03233,43873267581425,2025-02-15 10:30:00,Offre d'Embauche,79.1,2025-03-01 14:20:00
APP-2025-03172,DEM-2025-093,OFFRE-2025-05798,47750511154110,2025-02-15 10:30:00,Entretien RH Planifié,89.7,2025-03-01 14:20:00
APP-2025-03173,DEM-2025-114,OFFRE-2025-02340,43702965710740,2025-02-15 10:30:00,Entretien RH Planifié,74.2,2025-03-01 14:20:00
APP-2025-03174,DEM-2025-113,OFFRE-2025-03070,45220270576130,2025-02-15 10:30:00,Candidature Transmise,84.5,2025-03-01 14:20:00
APP-2025-03175,DEM-2025-069,OFFRE-2025-01243,47697964794228,2025-02-15 10:30:00,Embauché (Accès à l'emploi),79.5,2025-03-01 14:20:00
APP-2025-03176,DEM-2025-298,OFFRE-2025-03877,48475518643183,2025-02-15 10:30:00,Entretien RH Planifié,80.2,2025-03-01 14:20:00
APP-2025-03177,DEM-2025-272,OFFRE-2025-00539,43075682320972,2025-02-15 10:30:00,Entretien Technique / Métier,93.4,2025-03-01 14:20:00
APP-2025-03178,DEM-2025-041,OFFRE-2025-04536,42255873722996,2025-02-15 10:30:00,Entretien Technique / Métier,97.1,2025-03-01 14:20:00
APP-2025-03179,DEM-2025-167,OFFRE-2025-05740,47454147152268,2025-02-15 10:30:00,Candidature Transmise,67.4,2025-03-01 14:20:00
APP-2025-03180,DEM-2025-014,OFFRE-2025-06029,45701656704479,2025-02-15 10:30:00,Entretien Technique / Métier,68.8,2025-03-01 14:20:00
APP-2025-03181,DEM-2025-123,OFFRE-2025-03520,43594900983726,2025-02-15 10:30:00,Entretien RH Planifié,98.5,2025-03-01 14:20:00
APP-2025-03182,DEM-2025-128,OFFRE-2025-03605,43520087626207,2025-02-15 10:30:00,Entretien Technique / Métier,93.6,2025-03-01 14:20:00
APP-2025-03183,DEM-2025-222,OFFRE-2025-01065,49107379483186,2025-02-15 10:30:00,Entretien RH Planifié,82.5,2025-03-01 14:20:00
APP-2025-03184,DEM-2025-193,OFFRE-2025-06613,48437702005393,2025-02-15 10:30:00,Candidature Transmise,72.2,2025-03-01 14:20:00
APP-2025-03185,DEM-2025-166,OFFRE-2025-07220,47730617791212,2025-02-15 10:30:00,Entretien Technique / Métier,78.6,2025-03-01 14:20:00
APP-2025-03186,DEM-2025-042,OFFRE-2025-05695,49682297545760,2025-02-15 10:30:00,Offre d'Embauche,77.0,2025-03-01 14:20:00
APP-2025-03187,DEM-2025-004,OFFRE-2025-07526,48915138029586,2025-02-15 10:30:00,Entretien RH Planifié,74.6,2025-03-01 14:20:00
APP-2025-03188,DEM-2025-121,OFFRE-2025-06600,47526378719226,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.8,2025-03-01 14:20:00
APP-2025-03189,DEM-2025-033,OFFRE-2025-06006,44647584403275,2025-02-15 10:30:00,Offre d'Embauche,95.9,2025-03-01 14:20:00
APP-2025-03190,DEM-2025-060,OFFRE-2025-06414,45362248355959,2025-02-15 10:30:00,Entretien RH Planifié,82.5,2025-03-01 14:20:00
APP-2025-03191,DEM-2025-006,OFFRE-2025-07812,41806167692205,2025-02-15 10:30:00,Offre d'Embauche,78.4,2025-03-01 14:20:00
APP-2025-03192,DEM-2025-069,OFFRE-2025-00195,45338408602497,2025-02-15 10:30:00,Embauché (Accès à l'emploi),71.2,2025-03-01 14:20:00
APP-2025-03193,DEM-2025-052,OFFRE-2025-06346,41841353996455,2025-02-15 10:30:00,Candidature Transmise,92.6,2025-03-01 14:20:00
APP-2025-03194,DEM-2025-050,OFFRE-2025-07616,48379741329107,2025-02-15 10:30:00,Candidature Transmise,74.5,2025-03-01 14:20:00
APP-2025-03195,DEM-2025-118,OFFRE-2025-01273,41682600234201,2025-02-15 10:30:00,Entretien RH Planifié,81.2,2025-03-01 14:20:00
APP-2025-03196,DEM-2025-002,OFFRE-2025-01465,45948147060252,2025-02-15 10:30:00,Entretien Technique / Métier,86.7,2025-03-01 14:20:00
APP-2025-03197,DEM-2025-186,OFFRE-2025-01130,48549692852793,2025-02-15 10:30:00,Entretien RH Planifié,90.6,2025-03-01 14:20:00
APP-2025-03198,DEM-2025-160,OFFRE-2025-05631,44315132194489,2025-02-15 10:30:00,Offre d'Embauche,71.5,2025-03-01 14:20:00
APP-2025-03199,DEM-2025-021,OFFRE-2025-03018,41742868624300,2025-02-15 10:30:00,Offre d'Embauche,93.5,2025-03-01 14:20:00
APP-2025-03200,DEM-2025-200,OFFRE-2025-06209,43774553139949,2025-02-15 10:30:00,Embauché (Accès à l'emploi),74.9,2025-03-01 14:20:00
APP-2025-03201,DEM-2025-268,OFFRE-2025-07849,45948005837361,2025-02-15 10:30:00,Offre d'Embauche,94.9,2025-03-01 14:20:00
APP-2025-03202,DEM-2025-176,OFFRE-2025-07982,43337906087759,2025-02-15 10:30:00,Candidature Transmise,78.1,2025-03-01 14:20:00
APP-2025-03203,DEM-2025-234,OFFRE-2025-01465,45948147060252,2025-02-15 10:30:00,Offre d'Embauche,74.5,2025-03-01 14:20:00
APP-2025-03204,DEM-2025-255,OFFRE-2025-06875,45911642083732,2025-02-15 10:30:00,Entretien RH Planifié,95.1,2025-03-01 14:20:00
APP-2025-03205,DEM-2025-036,OFFRE-2025-07816,49489168298275,2025-02-15 10:30:00,Embauché (Accès à l'emploi),81.6,2025-03-01 14:20:00
APP-2025-03206,DEM-2025-043,OFFRE-2025-02364,45567395849819,2025-02-15 10:30:00,Offre d'Embauche,81.7,2025-03-01 14:20:00
APP-2025-03207,DEM-2025-212,OFFRE-2025-05873,49079273448985,2025-02-15 10:30:00,Entretien Technique / Métier,84.5,2025-03-01 14:20:00
APP-2025-03208,DEM-2025-013,OFFRE-2025-06301,44334990094327,2025-02-15 10:30:00,Entretien RH Planifié,73.9,2025-03-01 14:20:00
APP-2025-03209,DEM-2025-111,OFFRE-2025-05177,46905285427352,2025-02-15 10:30:00,Candidature Transmise,67.0,2025-03-01 14:20:00
APP-2025-03210,DEM-2025-162,OFFRE-2025-06377,45727539916015,2025-02-15 10:30:00,Offre d'Embauche,92.8,2025-03-01 14:20:00
APP-2025-03211,DEM-2025-166,OFFRE-2025-06964,49162821950141,2025-02-15 10:30:00,Embauché (Accès à l'emploi),83.5,2025-03-01 14:20:00
APP-2025-03212,DEM-2025-228,OFFRE-2025-07104,48357539711550,2025-02-15 10:30:00,Candidature Transmise,94.1,2025-03-01 14:20:00
APP-2025-03213,DEM-2025-030,OFFRE-2025-07058,42886573611997,2025-02-15 10:30:00,Offre d'Embauche,66.0,2025-03-01 14:20:00
APP-2025-03214,DEM-2025-261,OFFRE-2025-00203,46012780331067,2025-02-15 10:30:00,Embauché (Accès à l'emploi),72.8,2025-03-01 14:20:00
APP-2025-03215,DEM-2025-292,OFFRE-2025-04129,44402675567758,2025-02-15 10:30:00,Embauché (Accès à l'emploi),94.1,2025-03-01 14:20:00
APP-2025-03216,DEM-2025-020,OFFRE-2025-02500,33790000000055,2025-02-15 10:30:00,Offre d'Embauche,69.1,2025-03-01 14:20:00
APP-2025-03217,DEM-2025-245,OFFRE-2025-04831,41742868624300,2025-02-15 10:30:00,Entretien RH Planifié,69.8,2025-03-01 14:20:00
APP-2025-03218,DEM-2025-117,OFFRE-2025-05274,41456424013304,2025-02-15 10:30:00,Offre d'Embauche,80.0,2025-03-01 14:20:00
APP-2025-03219,DEM-2025-076,OFFRE-2025-06230,48463884838335,2025-02-15 10:30:00,Embauché (Accès à l'emploi),98.2,2025-03-01 14:20:00
APP-2025-03220,DEM-2025-171,OFFRE-2025-05934,43372082410285,2025-02-15 10:30:00,Embauché (Accès à l'emploi),67.6,2025-03-01 14:20:00
APP-2025-03221,DEM-2025-189,OFFRE-2025-01658,47849477893980,2025-02-15 10:30:00,Candidature Transmise,84.3,2025-03-01 14:20:00
APP-2025-03222,DEM-2025-182,OFFRE-2025-02811,48566832078472,2025-02-15 10:30:00,Offre d'Embauche,79.2,2025-03-01 14:20:00
APP-2025-03223,DEM-2025-020,OFFRE-2025-00090,34360000000097,2025-02-15 10:30:00,Entretien Technique / Métier,96.3,2025-03-01 14:20:00
APP-2025-03224,DEM-2025-056,OFFRE-2025-02785,45378175826990,2025-02-15 10:30:00,Offre d'Embauche,79.1,2025-03-01 14:20:00
APP-2025-03225,DEM-2025-055,OFFRE-2025-05003,43184368672692,2025-02-15 10:30:00,Entretien Technique / Métier,85.7,2025-03-01 14:20:00
APP-2025-03226,DEM-2025-021,OFFRE-2025-01140,47227618113569,2025-02-15 10:30:00,Candidature Transmise,75.1,2025-03-01 14:20:00
APP-2025-03227,DEM-2025-199,OFFRE-2025-05259,41357673953695,2025-02-15 10:30:00,Entretien RH Planifié,82.4,2025-03-01 14:20:00
APP-2025-03228,DEM-2025-190,OFFRE-2025-00831,44964307845499,2025-02-15 10:30:00,Offre d'Embauche,82.6,2025-03-01 14:20:00
APP-2025-03229,DEM-2025-201,OFFRE-2025-01007,42627769093743,2025-02-15 10:30:00,Entretien RH Planifié,71.9,2025-03-01 14:20:00
APP-2025-03230,DEM-2025-227,OFFRE-2025-04404,49158146187124,2025-02-15 10:30:00,Offre d'Embauche,74.8,2025-03-01 14:20:00
APP-2025-03231,DEM-2025-092,OFFRE-2025-06477,48010679950369,2025-02-15 10:30:00,Entretien RH Planifié,69.8,2025-03-01 14:20:00
APP-2025-03232,DEM-2025-018,OFFRE-2025-01709,43364334486865,2025-02-15 10:30:00,Candidature Transmise,68.6,2025-03-01 14:20:00
APP-2025-03233,DEM-2025-294,OFFRE-2025-06475,46795498709870,2025-02-15 10:30:00,Candidature Transmise,70.8,2025-03-01 14:20:00
APP-2025-03234,DEM-2025-215,OFFRE-2025-01315,43380826855557,2025-02-15 10:30:00,Candidature Transmise,72.2,2025-03-01 14:20:00
APP-2025-03235,DEM-2025-191,OFFRE-2025-07981,47878010408861,2025-02-15 10:30:00,Offre d'Embauche,74.7,2025-03-01 14:20:00
APP-2025-03236,DEM-2025-217,OFFRE-2025-02460,41093363868297,2025-02-15 10:30:00,Candidature Transmise,90.3,2025-03-01 14:20:00
APP-2025-03237,DEM-2025-029,OFFRE-2025-01319,48078799765946,2025-02-15 10:30:00,Embauché (Accès à l'emploi),90.3,2025-03-01 14:20:00
APP-2025-03238,DEM-2025-086,OFFRE-2025-00262,43729972888070,2025-02-15 10:30:00,Offre d'Embauche,86.8,2025-03-01 14:20:00
APP-2025-03239,DEM-2025-198,OFFRE-2025-05220,43926758911213,2025-02-15 10:30:00,Offre d'Embauche,65.5,2025-03-01 14:20:00
APP-2025-03240,DEM-2025-015,OFFRE-2025-06503,48788094043156,2025-02-15 10:30:00,Embauché (Accès à l'emploi),87.5,2025-03-01 14:20:00
APP-2025-03241,DEM-2025-134,OFFRE-2025-04014,44871776401894,2025-02-15 10:30:00,Entretien Technique / Métier,88.4,2025-03-01 14:20:00
APP-2025-03242,DEM-2025-094,OFFRE-2025-05123,42150509926923,2025-02-15 10:30:00,Candidature Transmise,81.8,2025-03-01 14:20:00
APP-2025-03243,DEM-2025-045,OFFRE-2025-00501,46165632987315,2025-02-15 10:30:00,Entretien RH Planifié,77.6,2025-03-01 14:20:00
APP-2025-03244,DEM-2025-070,OFFRE-2025-01295,44849073904316,2025-02-15 10:30:00,Candidature Transmise,72.1,2025-03-01 14:20:00
APP-2025-03245,DEM-2025-120,OFFRE-2025-00296,42116100820938,2025-02-15 10:30:00,Candidature Transmise,95.0,2025-03-01 14:20:00
APP-2025-03246,DEM-2025-279,OFFRE-2025-01601,45667812501207,2025-02-15 10:30:00,Entretien RH Planifié,76.1,2025-03-01 14:20:00
APP-2025-03247,DEM-2025-225,OFFRE-2025-07393,38012000000084,2025-02-15 10:30:00,Candidature Transmise,69.0,2025-03-01 14:20:00
APP-2025-03248,DEM-2025-266,OFFRE-2025-07945,42656863095951,2025-02-15 10:30:00,Candidature Transmise,93.8,2025-03-01 14:20:00
APP-2025-03249,DEM-2025-275,OFFRE-2025-02008,49626375041768,2025-02-15 10:30:00,Entretien Technique / Métier,65.6,2025-03-01 14:20:00
APP-2025-03250,DEM-2025-266,OFFRE-2025-01765,47280143105859,2025-02-15 10:30:00,Offre d'Embauche,92.4,2025-03-01 14:20:00
APP-2025-03251,DEM-2025-267,OFFRE-2025-06121,41701768806489,2025-02-15 10:30:00,Offre d'Embauche,82.3,2025-03-01 14:20:00
APP-2025-03252,DEM-2025-033,OFFRE-2025-07229,45882249341038,2025-02-15 10:30:00,Embauché (Accès à l'emploi),82.8,2025-03-01 14:20:00
APP-2025-03253,DEM-2025-292,OFFRE-2025-07657,43939195995109,2025-02-15 10:30:00,Candidature Transmise,69.3,2025-03-01 14:20:00
APP-2025-03254,DEM-2025-295,OFFRE-2025-03075,43844159334041,2025-02-15 10:30:00,Entretien Technique / Métier,82.3,2025-03-01 14:20:00
APP-2025-03255,DEM-2025-036,OFFRE-2025-08224,44947067857407,2025-02-15 10:30:00,Entretien RH Planifié,98.4,2025-03-01 14:20:00
APP-2025-03256,DEM-2025-280,OFFRE-2025-00757,43365996012284,2025-02-15 10:30:00,Entretien RH Planifié,91.7,2025-03-01 14:20:00
APP-2025-03257,DEM-2025-251,OFFRE-2025-03089,46123333526125,2025-02-15 10:30:00,Entretien RH Planifié,84.2,2025-03-01 14:20:00
APP-2025-03258,DEM-2025-055,OFFRE-2025-07440,43031824141278,2025-02-15 10:30:00,Entretien RH Planifié,76.2,2025-03-01 14:20:00
APP-2025-03259,DEM-2025-045,OFFRE-2025-06817,46251237791769,2025-02-15 10:30:00,Embauché (Accès à l'emploi),68.1,2025-03-01 14:20:00
APP-2025-03260,DEM-2025-147,OFFRE-2025-06720,47648415172002,2025-02-15 10:30:00,Candidature Transmise,86.8,2025-03-01 14:20:00
APP-2025-03261,DEM-2025-095,OFFRE-2025-07293,45615622154467,2025-02-15 10:30:00,Entretien Technique / Métier,65.8,2025-03-01 14:20:00
APP-2025-03262,DEM-2025-072,OFFRE-2025-06899,46406303609482,2025-02-15 10:30:00,Offre d'Embauche,67.1,2025-03-01 14:20:00
APP-2025-03263,DEM-2025-144,OFFRE-2025-00929,49588607852144,2025-02-15 10:30:00,Entretien RH Planifié,87.1,2025-03-01 14:20:00
APP-2025-03264,DEM-2025-089,OFFRE-2025-01985,49884591020424,2025-02-15 10:30:00,Candidature Transmise,80.7,2025-03-01 14:20:00
APP-2025-03265,DEM-2025-120,OFFRE-2025-06482,43962569398421,2025-02-15 10:30:00,Entretien Technique / Métier,80.4,2025-03-01 14:20:00
APP-2025-03266,DEM-2025-149,OFFRE-2025-01126,44524111772493,2025-02-15 10:30:00,Entretien Technique / Métier,79.9,2025-03-01 14:20:00
APP-2025-03267,DEM-2025-039,OFFRE-2025-04878,45121675555912,2025-02-15 10:30:00,Entretien RH Planifié,86.6,2025-03-01 14:20:00
APP-2025-03268,DEM-2025-047,OFFRE-2025-06721,41269316426991,2025-02-15 10:30:00,Embauché (Accès à l'emploi),76.2,2025-03-01 14:20:00
APP-2025-03269,DEM-2025-146,OFFRE-2025-02079,43974134865372,2025-02-15 10:30:00,Entretien Technique / Métier,73.6,2025-03-01 14:20:00
APP-2025-03270,DEM-2025-123,OFFRE-2025-01442,42752944889124,2025-02-15 10:30:00,Embauché (Accès à l'emploi),88.6,2025-03-01 14:20:00
