application_id,demandeur_id,job_offer_id,siret,company_name,application_date,current_status,ats_matching_score_pct,motif_refus_detail,last_status_update
APP-03122,DEM-0408,OFFRE-2025-02167,41297966616161,Entreprise-Sarthe-1710,2025-02-02 08:00:00,Embauché (Accès à l'emploi),83.9,,2025-02-22 08:00:00
APP-03123,DEM-0429,OFFRE-2025-06491,42773764591461,Entreprise-Aude-1094,2025-04-02 08:00:00,Entretien Technique / Métier,90.6,,2025-04-19 08:00:00
APP-03124,DEM-0099,OFFRE-2025-06337,44788034312778,Entreprise-Côtes-d'Armor-3505,2025-03-12 17:00:00,Embauché (Accès à l'emploi),98.0,,2025-03-27 17:00:00
APP-03125,DEM-0123,OFFRE-2025-00692,44623906523121,Entreprise-Ain-2373,2025-06-10 10:00:00,Entretien Technique / Métier,95.9,,2025-06-27 10:00:00
APP-03126,DEM-0248,OFFRE-2025-01175,45183725249445,Entreprise-Val-d'Oise-3076,2025-06-29 17:00:00,Candidature Transmise,93.9,,2025-07-17 17:00:00
APP-03127,DEM-0293,OFFRE-2025-01518,46780117141818,Entreprise-Val-d'Oise-584,2025-03-27 18:00:00,Offre / Proposition d'Embauche,74.6,,2025-04-03 18:00:00
APP-03128,DEM-0084,OFFRE-2025-04936,42127607050488,Entreprise-Hautes-Pyrénées-434,2025-05-15 16:00:00,Offre / Proposition d'Embauche,82.3,,2025-06-02 16:00:00
APP-03129,DEM-0428,OFFRE-2025-03653,45915704652911,Entreprise-Aveyron-1723,2025-06-28 13:00:00,Offre / Proposition d'Embauche,77.9,,2025-07-12 13:00:00
APP-03130,DEM-0247,OFFRE-2025-02177,46413491526688,Entreprise-Ariège-3311,2025-02-15 18:00:00,Embauché (Accès à l'emploi),74.8,,2025-02-19 18:00:00
APP-03131,DEM-0226,OFFRE-2025-06043,45553794786145,Entreprise-Hautes-Alpes-2103,2025-05-17 08:00:00,Refusé après entretien,96.8,Écart entre prétentions salariales et grille entreprise,2025-06-03 08:00:00
APP-03132,DEM-0065,OFFRE-2025-01475,41627077158002,Entreprise-Tarn-et-Garonne-4032,2025-04-02 16:00:00,Candidature Transmise,97.1,,2025-04-14 16:00:00
APP-03133,DEM-0441,OFFRE-2025-07588,47855318814890,Entreprise-Charente-Maritime-3758,2025-05-07 12:00:00,Offre / Proposition d'Embauche,83.6,,2025-05-25 12:00:00
APP-03134,DEM-0210,OFFRE-2025-01553,46620792366438,Entreprise-Val-de-Marne-257,2025-03-06 08:00:00,Embauché (Accès à l'emploi),91.2,,2025-03-19 08:00:00
APP-03135,DEM-0320,OFFRE-2025-00680,44004818304105,Entreprise-Aisne-866,2025-04-16 17:00:00,Embauché (Accès à l'emploi),96.3,,2025-04-18 17:00:00
APP-03136,DEM-0219,OFFRE-2025-01235,43709185767009,Entreprise-Haute-Marne-3989,2025-02-10 12:00:00,Refusé après entretien,82.5,Écart entre prétentions salariales et grille entreprise,2025-02-14 12:00:00
APP-03137,DEM-0034,OFFRE-2025-04886,43583678061351,Entreprise-Dordogne-1276,2025-05-10 16:00:00,Entretien Technique / Métier,88.7,,2025-05-21 16:00:00
APP-03138,DEM-0020,OFFRE-2025-07443,42678109097145,Entreprise-Charente-Maritime-1442,2025-02-22 10:00:00,Entretien Technique / Métier,97.8,,2025-02-26 10:00:00
APP-03139,DEM-0018,OFFRE-2025-00702,41107716211320,Entreprise-Charente-1835,2025-06-08 18:00:00,Entretien RH Planifié,94.6,,2025-06-23 18:00:00
APP-03140,DEM-0313,OFFRE-2025-02152,41149053602639,Entreprise-Guadeloupe-873,2025-06-17 18:00:00,Candidature Transmise,95.3,,2025-06-27 18:00:00
APP-03141,DEM-0270,OFFRE-2025-02181,43237331886836,Entreprise-Loiret-309,2025-04-02 12:00:00,Embauché (Accès à l'emploi),94.8,,2025-04-06 12:00:00
APP-03142,DEM-0027,OFFRE-2025-00149,41213561221538,Entreprise-Pyrénées-Atlantiques-3601,2025-04-29 18:00:00,Candidature Transmise,77.7,,2025-05-04 18:00:00
APP-03143,DEM-0055,OFFRE-2025-06763,45939227606779,Entreprise-Hautes-Pyrénées-746,2025-03-23 10:00:00,Candidature Transmise,86.0,,2025-04-07 10:00:00
APP-03144,DEM-0369,OFFRE-2025-04294,43573955105457,Entreprise-Vienne-3271,2025-05-11 09:00:00,Embauché (Accès à l'emploi),78.3,,2025-05-13 09:00:00
APP-03145,DEM-0155,OFFRE-2025-01132,47433896429147,Entreprise-Hérault-1238,2025-05-05 09:00:00,Offre / Proposition d'Embauche,72.4,,2025-05-18 09:00:00
APP-03146,DEM-0442,OFFRE-2025-08388,44409179621345,Entreprise-Gers-4453,2025-02-19 18:00:00,Embauché (Accès à l'emploi),91.9,,2025-02-23 18:00:00
APP-03147,DEM-0269,OFFRE-2025-07770,47919683043665,Entreprise-Eure-1351,2025-05-28 09:00:00,Offre / Proposition d'Embauche,85.4,,2025-06-01 09:00:00
APP-03148,DEM-0101,OFFRE-2025-04985,46408948235933,Entreprise-Haute-Garonne-1841,2025-02-22 11:00:00,Entretien Technique / Métier,85.8,,2025-03-14 11:00:00
APP-03149,DEM-0330,OFFRE-2025-01928,44796627584921,Entreprise-Lot-3082,2025-04-17 13:00:00,Candidature Transmise,88.5,,2025-04-30 13:00:00
APP-03150,DEM-0412,OFFRE-2025-00061,45289411806884,Entreprise-Meurthe-et-Moselle-795,2025-06-04 13:00:00,Entretien RH Planifié,79.2,,2025-06-10 13:00:00
APP-03151,DEM-0209,OFFRE-2025-02005,47463972704825,Entreprise-Charente-Maritime-2127,2025-03-20 18:00:00,Entretien Technique / Métier,80.5,,2025-03-29 18:00:00
APP-03152,DEM-0345,OFFRE-2025-00105,45723300673873,Entreprise-Puy-de-Dôme-1992,2025-04-06 08:00:00,Candidature Transmise,73.0,,2025-04-20 08:00:00
APP-03153,DEM-0299,OFFRE-2025-04250,49225903260752,Entreprise-Yvelines-3420,2025-03-18 14:00:00,Offre / Proposition d'Embauche,86.6,,2025-03-30 14:00:00
APP-03154,DEM-0337,OFFRE-2025-04321,42644097226975,Entreprise-Savoie-1330,2025-06-16 08:00:00,Candidature Transmise,94.2,,2025-07-02 08:00:00
APP-03155,DEM-0369,OFFRE-2025-03984,41266430556495,Entreprise-Haute-Saône-3008,2025-02-05 18:00:00,Entretien Technique / Métier,96.1,,2025-02-08 18:00:00
APP-03156,DEM-0476,OFFRE-2025-04223,46555893293420,Entreprise-Haute-Garonne-141,2025-05-21 18:00:00,Offre / Proposition d'Embauche,78.1,,2025-05-22 18:00:00
APP-03157,DEM-0325,OFFRE-2025-00389,46645061044463,Entreprise-Yvelines-1166,2025-05-20 18:00:00,Candidature Transmise,93.4,,2025-05-31 18:00:00
APP-03158,DEM-0301,OFFRE-2025-01059,45545079500396,Entreprise-Maine-et-Loire-4435,2025-04-12 18:00:00,Entretien Technique / Métier,79.6,,2025-05-02 18:00:00
APP-03159,DEM-0176,OFFRE-2025-00222,49709812174279,Entreprise-Gironde-1207,2025-04-12 08:00:00,Embauché (Accès à l'emploi),89.9,,2025-04-30 08:00:00
APP-03160,DEM-0007,OFFRE-2025-05659,42981163317329,Entreprise-La Réunion-3384,2025-06-03 14:00:00,Candidature Transmise,74.8,,2025-06-12 14:00:00
APP-03161,DEM-0444,OFFRE-2025-06684,41426601050971,Entreprise-Yonne-1539,2025-06-16 16:00:00,Candidature Transmise,87.0,,2025-06-29 16:00:00
APP-03162,DEM-0221,OFFRE-2025-02620,46196800129167,Entreprise-Isère-1317,2025-05-05 12:00:00,Candidature Transmise,90.2,,2025-05-14 12:00:00
APP-03163,DEM-0095,OFFRE-2025-02753,41374710007281,Entreprise-Alpes-de-Haute-Provence-878,2025-03-05 18:00:00,Candidature Transmise,71.7,,2025-03-14 18:00:00
APP-03164,DEM-0307,OFFRE-2025-02274,45537304614641,Entreprise-Doubs-322,2025-05-25 10:00:00,Entretien RH Planifié,76.2,,2025-06-10 10:00:00
APP-03165,DEM-0403,OFFRE-2025-04391,46251063380718,Entreprise-Pyrénées-Orientales-1025,2025-05-21 17:00:00,Candidature Transmise,87.0,,2025-05-23 17:00:00
APP-03166,DEM-0424,OFFRE-2025-08495,45671377967849,Entreprise-Puy-de-Dôme-2754,2025-03-06 15:00:00,Candidature Transmise,96.9,,2025-03-20 15:00:00
APP-03167,DEM-0331,OFFRE-2025-02514,47443615979177,Entreprise-Seine-Maritime-2679,2025-07-01 17:00:00,Embauché (Accès à l'emploi),73.9,,2025-07-16 17:00:00
APP-03168,DEM-0268,OFFRE-2025-05894,48509039917081,Entreprise-Eure-et-Loir-3010,2025-04-24 12:00:00,Offre / Proposition d'Embauche,80.8,,2025-05-07 12:00:00
APP-03169,DEM-0151,OFFRE-2025-03002,48836897891349,Entreprise-Val-d'Oise-31,2025-06-04 08:00:00,Candidature Transmise,91.0,,2025-06-12 08:00:00
APP-03170,DEM-0397,OFFRE-2025-03775,47033363996697,Entreprise-Tarn-et-Garonne-1963,2025-04-23 11:00:00,Embauché (Accès à l'emploi),97.5,,2025-05-08 11:00:00
APP-03171,DEM-0212,OFFRE-2025-00848,48703140737941,Entreprise-Morbihan-1292,2025-06-15 16:00:00,Candidature Transmise,72.1,,2025-06-28 16:00:00
APP-03172,DEM-0372,OFFRE-2025-08034,41794739694967,Entreprise-Loire-Atlantique-2951,2025-04-15 11:00:00,Refusé après entretien,83.8,Écart entre prétentions salariales et grille entreprise,2025-04-27 11:00:00
APP-03173,DEM-0028,OFFRE-2025-03117,44986854563830,Entreprise-Ardennes-2528,2025-05-22 11:00:00,Offre / Proposition d'Embauche,90.6,,2025-05-25 11:00:00
APP-03174,DEM-0333,OFFRE-2025-01616,43595338410064,Entreprise-Val-de-Marne-2625,2025-06-30 15:00:00,Candidature Transmise,93.1,,2025-07-03 15:00:00
APP-03175,FT-99720068,OFFRE-2025-05812,41022623462344,Entreprise-Calvados-4489,2025-06-09 09:00:00,Embauché (Accès à l'emploi),74.8,,2025-06-24 09:00:00
APP-03176,DEM-0188,OFFRE-2025-01132,47433896429147,Entreprise-Hérault-1238,2025-02-08 18:00:00,Candidature Transmise,78.9,,2025-02-12 18:00:00
APP-03177,DEM-0339,OFFRE-2025-00868,45718117216500,Entreprise-Yonne-3285,2025-02-04 12:00:00,Entretien RH Planifié,85.2,,2025-02-15 12:00:00
APP-03178,DEM-0417,OFFRE-2025-07384,48376144878568,Entreprise-Nièvre-2265,2025-05-03 11:00:00,Entretien RH Planifié,76.3,,2025-05-04 11:00:00
APP-03179,DEM-0484,OFFRE-2025-06208,47223104538791,Entreprise-Val-d'Oise-4353,2025-06-13 15:00:00,Offre / Proposition d'Embauche,87.5,,2025-06-27 15:00:00
APP-03180,DEM-0254,OFFRE-2025-04325,42064655036232,Entreprise-Gironde-528,2025-05-04 18:00:00,Embauché (Accès à l'emploi),85.6,,2025-05-14 18:00:00
APP-03181,DEM-0145,OFFRE-2025-00599,46018928901626,Entreprise-Haut-Rhin-2974,2025-05-10 17:00:00,Candidature Transmise,96.5,,2025-05-11 17:00:00
APP-03182,DEM-0138,OFFRE-2025-02803,47555838138539,Entreprise-Maine-et-Loire-1525,2025-02-07 11:00:00,Refusé après entretien,76.7,Écart entre prétentions salariales et grille entreprise,2025-02-19 11:00:00
APP-03183,DEM-0332,OFFRE-2025-02019,44153020236337,Entreprise-Tarn-2511,2025-04-25 11:00:00,Entretien RH Planifié,89.6,,2025-05-04 11:00:00
APP-03184,DEM-0367,OFFRE-2025-01434,48847657933613,Entreprise-Bouches-du-Rhône-1149,2025-04-20 09:00:00,Embauché (Accès à l'emploi),79.3,,2025-05-04 09:00:00
APP-03185,DEM-0393,OFFRE-2025-01241,44171700460523,Entreprise-Puy-de-Dôme-2608,2025-05-27 11:00:00,Offre / Proposition d'Embauche,80.2,,2025-06-07 11:00:00
APP-03186,DEM-0411,OFFRE-2025-07622,44540344302485,Entreprise-Haute-Vienne-3557,2025-04-24 13:00:00,Embauché (Accès à l'emploi),86.6,,2025-05-13 13:00:00
APP-03187,DEM-0491,OFFRE-2025-06573,49494476180617,Entreprise-Ardennes-3694,2025-03-31 18:00:00,Refusé après entretien,93.3,Écart entre prétentions salariales et grille entreprise,2025-04-19 18:00:00
APP-03188,DEM-0427,OFFRE-2025-05333,44162261088517,Entreprise-Vaucluse-2884,2025-06-14 11:00:00,Refusé après entretien,90.5,Écart entre prétentions salariales et grille entreprise,2025-07-04 11:00:00
APP-03189,DEM-0259,OFFRE-2025-05368,47699423100589,Entreprise-Savoie-2151,2025-05-29 16:00:00,Entretien Technique / Métier,93.3,,2025-06-10 16:00:00
APP-03190,DEM-0097,OFFRE-2025-01309,42281424228764,Entreprise-Jura-562,2025-05-26 09:00:00,Candidature Transmise,88.1,,2025-06-06 09:00:00
APP-03191,DEM-0251,OFFRE-2025-04037,43716752975985,Entreprise-Ille-et-Vilaine-1655,2025-03-17 09:00:00,Embauché (Accès à l'emploi),92.6,,2025-03-23 09:00:00
APP-03192,DEM-0209,OFFRE-2025-00437,48876414019603,Entreprise-Manche-3402,2025-02-24 17:00:00,Candidature Transmise,91.6,,2025-03-06 17:00:00
APP-03193,DEM-0304,OFFRE-2025-01008,48819372429087,Entreprise-Deux-Sèvres-603,2025-04-12 15:00:00,Embauché (Accès à l'emploi),93.7,,2025-04-24 15:00:00
APP-03194,DEM-0078,OFFRE-2025-06113,41040295186577,Entreprise-Martinique-1595,2025-04-19 16:00:00,Refusé après entretien,95.4,Écart entre prétentions salariales et grille entreprise,2025-04-22 16:00:00
APP-03195,DEM-0230,OFFRE-2025-05936,44439396917488,Entreprise-Bas-Rhin-3913,2025-03-17 08:00:00,Embauché (Accès à l'emploi),83.7,,2025-03-31 08:00:00
APP-03196,DEM-0099,OFFRE-2025-07591,48712627880573,Entreprise-Vosges-3767,2025-06-28 18:00:00,Offre / Proposition d'Embauche,81.7,,2025-07-08 18:00:00
APP-03197,DEM-0450,OFFRE-2025-03598,49314625162115,Entreprise-Nièvre-224,2025-03-20 13:00:00,Offre / Proposition d'Embauche,73.7,,2025-04-06 13:00:00
APP-03198,DEM-0107,OFFRE-2025-01966,47828581338414,Entreprise-Tarn-et-Garonne-2866,2025-04-04 09:00:00,Entretien RH Planifié,84.2,,2025-04-13 09:00:00
APP-03199,DEM-0186,OFFRE-2025-01071,45739320987054,Entreprise-Pyrénées-Orientales-3806,2025-06-30 10:00:00,Refusé après entretien,83.1,Écart entre prétentions salariales et grille entreprise,2025-07-19 10:00:00
APP-03200,DEM-0174,OFFRE-2025-08343,41055923246223,Entreprise-Doubs-1488,2025-06-04 11:00:00,Entretien RH Planifié,72.6,,2025-06-16 11:00:00
APP-03201,DEM-0395,OFFRE-2025-01326,44900730900827,Entreprise-Pyrénées-Atlantiques-4090,2025-03-08 18:00:00,Entretien Technique / Métier,75.3,,2025-03-17 18:00:00
APP-03202,DEM-0489,OFFRE-2025-00837,46874525064720,Entreprise-Allier-1562,2025-05-07 08:00:00,Embauché (Accès à l'emploi),76.1,,2025-05-16 08:00:00
APP-03203,DEM-0261,OFFRE-2025-03929,43683756146381,Entreprise-Isère-368,2025-04-09 17:00:00,Offre / Proposition d'Embauche,91.7,,2025-04-18 17:00:00
APP-03204,DEM-0463,OFFRE-2025-02182,48662188001493,Entreprise-Nièvre-3755,2025-04-23 11:00:00,Entretien Technique / Métier,70.7,,2025-05-08 11:00:00
APP-03205,DEM-0460,OFFRE-2025-02105,41479400826075,Entreprise-Gironde-890,2025-03-05 10:00:00,Entretien Technique / Métier,79.8,,2025-03-24 10:00:00
APP-03206,DEM-0256,OFFRE-2025-08328,49622600702327,Entreprise-Seine-Maritime-74,2025-04-01 13:00:00,Candidature Transmise,74.4,,2025-04-15 13:00:00
APP-03207,DEM-0343,OFFRE-2025-06872,42461223143012,Entreprise-Haute-Vienne-1181,2025-06-18 13:00:00,Refusé après entretien,73.2,Écart entre prétentions salariales et grille entreprise,2025-07-06 13:00:00
APP-03208,DEM-0082,OFFRE-2025-08056,46526790809515,Entreprise-Oise-2229,2025-05-12 08:00:00,Refusé après entretien,92.3,Écart entre prétentions salariales et grille entreprise,2025-05-30 08:00:00
APP-03209,DEM-0434,OFFRE-2025-05321,43842489688514,Entreprise-Cantal-2029,2025-06-29 08:00:00,Entretien RH Planifié,78.3,,2025-07-16 08:00:00
APP-03210,DEM-0466,OFFRE-2025-06146,41524152996806,Entreprise-Haute-Marne-1904,2025-05-23 11:00:00,Candidature Transmise,93.3,,2025-06-05 11:00:00
APP-03211,DEM-0237,OFFRE-2025-05398,46317027583120,Entreprise-Dordogne-2916,2025-06-27 09:00:00,Candidature Transmise,72.9,,2025-07-08 09:00:00
APP-03212,DEM-0176,OFFRE-2025-04432,48438829326406,Entreprise-Lot-et-Garonne-1618,2025-06-08 10:00:00,Refusé après entretien,93.2,Écart entre prétentions salariales et grille entreprise,2025-06-26 10:00:00
APP-03213,DEM-0261,OFFRE-2025-08385,44986854563830,Entreprise-Ardennes-2528,2025-05-07 12:00:00,Offre / Proposition d'Embauche,71.8,,2025-05-21 12:00:00
APP-03214,DEM-0049,OFFRE-2025-01220,41664070521357,Entreprise-Aude-3723,2025-06-06 17:00:00,Candidature Transmise,81.6,,2025-06-24 17:00:00
APP-03215,DEM-0204,OFFRE-2025-06666,43270038542321,Entreprise-Haute-Saône-3574,2025-05-18 10:00:00,Entretien Technique / Métier,92.3,,2025-05-27 10:00:00
APP-03216,DEM-0073,OFFRE-2025-03272,47657878430059,Entreprise-Marne-3769,2025-06-04 14:00:00,Offre / Proposition d'Embauche,71.5,,2025-06-10 14:00:00
APP-03217,DEM-0330,OFFRE-2025-03868,48540150038398,Entreprise-Haute-Vienne-345,2025-03-03 11:00:00,Entretien RH Planifié,94.6,,2025-03-22 11:00:00
APP-03218,DEM-0021,OFFRE-2025-06174,47277161392133,Entreprise-Pyrénées-Atlantiques-2519,2025-04-29 15:00:00,Entretien Technique / Métier,77.9,,2025-05-07 15:00:00
APP-03219,DEM-0293,OFFRE-2025-03094,43722724916908,Entreprise-Mayotte-629,2025-04-11 11:00:00,Entretien Technique / Métier,73.1,,2025-04-15 11:00:00
APP-03220,DEM-0229,OFFRE-2025-01685,42656109484771,Entreprise-Aveyron-2942,2025-02-10 18:00:00,Entretien Technique / Métier,77.2,,2025-02-20 18:00:00
APP-03221,DEM-0180,OFFRE-2025-08492,44920741194877,Entreprise-Pas-de-Calais-1299,2025-06-07 11:00:00,Refusé après entretien,87.4,Écart entre prétentions salariales et grille entreprise,2025-06-19 11:00:00
APP-03222,DEM-0076,OFFRE-2025-05503,42892393703958,Entreprise-Aveyron-1084,2025-05-27 15:00:00,Refusé après entretien,71.3,Écart entre prétentions salariales et grille entreprise,2025-06-14 15:00:00
APP-03223,DEM-0147,OFFRE-2025-07174,44783069129125,Entreprise-Haute-Savoie-29,2025-06-27 10:00:00,Offre / Proposition d'Embauche,87.7,,2025-07-14 10:00:00
APP-03224,DEM-0256,OFFRE-2025-05642,41109397701380,Entreprise-Gers-1424,2025-06-20 08:00:00,Entretien RH Planifié,90.7,,2025-06-28 08:00:00
APP-03225,DEM-0349,OFFRE-2025-03018,49398501645523,Entreprise-Somme-4240,2025-03-23 10:00:00,Candidature Transmise,86.3,,2025-04-05 10:00:00
APP-03226,DEM-0062,OFFRE-2025-07485,46998576921643,Entreprise-Territoire de Belfort-3824,2025-03-30 17:00:00,Embauché (Accès à l'emploi),84.6,,2025-04-01 17:00:00
APP-03227,DEM-0409,OFFRE-2025-01442,45107960156865,Entreprise-Seine-Saint-Denis-1783,2025-05-30 12:00:00,Entretien Technique / Métier,98.3,,2025-06-03 12:00:00
APP-03228,DEM-0243,OFFRE-2025-01268,45129434851270,Entreprise-Lozère-149,2025-06-09 18:00:00,Embauché (Accès à l'emploi),92.1,,2025-06-15 18:00:00
APP-03229,DEM-0060,OFFRE-2025-00588,49366696044969,Entreprise-Val-de-Marne-267,2025-03-27 17:00:00,Entretien Technique / Métier,80.1,,2025-04-15 17:00:00
APP-03230,DEM-0160,OFFRE-2025-07845,42730625741212,Entreprise-Oise-2106,2025-06-26 13:00:00,Offre / Proposition d'Embauche,80.8,,2025-07-07 13:00:00
APP-03231,DEM-0290,OFFRE-2025-00612,47837671470419,Entreprise-Vienne-4281,2025-05-14 11:00:00,Embauché (Accès à l'emploi),85.6,,2025-05-30 11:00:00
APP-03232,DEM-0008,OFFRE-2025-07832,47869469162465,Entreprise-Charente-Maritime-363,2025-04-12 14:00:00,Entretien RH Planifié,87.9,,2025-04-28 14:00:00
APP-03233,DEM-0139,OFFRE-2025-04403,42166440397162,Entreprise-Loire-517,2025-05-17 11:00:00,Offre / Proposition d'Embauche,90.5,,2025-06-02 11:00:00
APP-03234,DEM-0230,OFFRE-2025-03890,47796385206506,Entreprise-Nord-654,2025-03-11 12:00:00,Entretien RH Planifié,86.6,,2025-03-16 12:00:00
APP-03235,DEM-0067,OFFRE-2025-08225,49250284598385,Entreprise-Val-de-Marne-3136,2025-04-15 17:00:00,Offre / Proposition d'Embauche,83.2,,2025-04-23 17:00:00
APP-03236,DEM-0415,OFFRE-2025-07508,41426601050971,Entreprise-Yonne-1539,2025-05-01 10:00:00,Candidature Transmise,89.0,,2025-05-13 10:00:00
APP-03237,DEM-0478,OFFRE-2025-01468,43032524684098,Entreprise-Doubs-1014,2025-05-18 10:00:00,Offre / Proposition d'Embauche,73.7,,2025-05-24 10:00:00
APP-03238,DEM-0351,OFFRE-2025-03519,42091467663812,Entreprise-Saône-et-Loire-2031,2025-03-09 10:00:00,Offre / Proposition d'Embauche,89.4,,2025-03-16 10:00:00
APP-03239,DEM-0374,OFFRE-2025-02176,43125734785680,Entreprise-Alpes-de-Haute-Provence-1448,2025-02-26 14:00:00,Offre / Proposition d'Embauche,82.9,,2025-03-05 14:00:00
APP-03240,DEM-0383,OFFRE-2025-03247,43942038434143,Entreprise-Loire-Atlantique-1153,2025-05-08 16:00:00,Offre / Proposition d'Embauche,90.4,,2025-05-09 16:00:00
APP-03241,DEM-0089,OFFRE-2025-03131,44603107480968,Entreprise-Haute-Marne-3053,2025-04-25 15:00:00,Refusé après entretien,98.1,Écart entre prétentions salariales et grille entreprise,2025-04-27 15:00:00
APP-03242,DEM-0261,OFFRE-2025-06050,45734762913362,Entreprise-Loire-Atlantique-1316,2025-03-07 09:00:00,Offre / Proposition d'Embauche,75.6,,2025-03-26 09:00:00
APP-03243,DEM-0038,OFFRE-2025-01783,46599083121555,Entreprise-Lot-1021,2025-02-07 12:00:00,Offre / Proposition d'Embauche,82.5,,2025-02-11 12:00:00
APP-03244,DEM-0088,OFFRE-2025-03017,48396969533203,Entreprise-Indre-1706,2025-06-28 14:00:00,Offre / Proposition d'Embauche,97.3,,2025-07-03 14:00:00
APP-03245,DEM-0116,OFFRE-2025-03901,42713236913968,Entreprise-Morbihan-4006,2025-06-23 17:00:00,Candidature Transmise,97.3,,2025-07-13 17:00:00
APP-03246,DEM-0272,OFFRE-2025-05133,41274110723894,Entreprise-Orne-3367,2025-02-20 15:00:00,Offre / Proposition d'Embauche,71.4,,2025-02-21 15:00:00
APP-03247,DEM-0395,OFFRE-2025-00550,42330441527897,Entreprise-Loiret-3805,2025-05-20 08:00:00,Refusé après entretien,86.5,Écart entre prétentions salariales et grille entreprise,2025-05-22 08:00:00
APP-03248,DEM-0179,OFFRE-2025-06598,42652095232256,Entreprise-Tarn-et-Garonne-3626,2025-03-29 14:00:00,Candidature Transmise,84.1,,2025-04-01 14:00:00
APP-03249,DEM-0091,OFFRE-2025-06733,43566192787057,Entreprise-Alpes-de-Haute-Provence-2761,2025-05-17 11:00:00,Refusé après entretien,71.0,Écart entre prétentions salariales et grille entreprise,2025-05-25 11:00:00
APP-03250,DEM-0018,OFFRE-2025-03014,46914207476835,Entreprise-Seine-et-Marne-632,2025-02-23 10:00:00,Embauché (Accès à l'emploi),92.1,,2025-03-02 10:00:00
APP-03251,DEM-0051,OFFRE-2025-00642,47132403263825,Entreprise-Finistère-4499,2025-04-01 16:00:00,Offre / Proposition d'Embauche,72.3,,2025-04-04 16:00:00
APP-03252,DEM-0085,OFFRE-2025-07198,49299650302561,Entreprise-Doubs-284,2025-05-22 09:00:00,Entretien Technique / Métier,98.0,,2025-05-31 09:00:00
APP-03253,DEM-0267,OFFRE-2025-01432,41194502975728,Entreprise-Eure-et-Loir-1645,2025-05-29 09:00:00,Candidature Transmise,86.1,,2025-06-12 09:00:00
APP-03254,DEM-0228,OFFRE-2025-01960,42993966972406,Entreprise-Jura-1692,2025-05-25 12:00:00,Entretien Technique / Métier,73.1,,2025-06-12 12:00:00
APP-03255,DEM-0269,OFFRE-2025-00819,48517001379246,Entreprise-Gard-1966,2025-05-30 16:00:00,Entretien Technique / Métier,89.7,,2025-06-12 16:00:00
APP-03256,DEM-0474,OFFRE-2025-01809,43457616065387,Entreprise-Yvelines-3199,2025-04-17 11:00:00,Entretien Technique / Métier,76.6,,2025-04-22 11:00:00
APP-03257,DEM-0101,OFFRE-2025-00486,46898107347391,Entreprise-Drôme-2327,2025-02-12 08:00:00,Embauché (Accès à l'emploi),85.6,,2025-03-04 08:00:00
APP-03258,DEM-0449,OFFRE-2025-06344,47838793499536,Entreprise-Gironde-2239,2025-03-24 16:00:00,Embauché (Accès à l'emploi),93.7,,2025-03-25 16:00:00
APP-03259,DEM-0278,OFFRE-2025-07740,48910362701694,Entreprise-Ain-1375,2025-03-15 15:00:00,Entretien RH Planifié,92.3,,2025-03-22 15:00:00
APP-03260,DEM-0199,OFFRE-2025-07870,48414607984008,Entreprise-Bas-Rhin-2272,2025-06-13 12:00:00,Entretien RH Planifié,83.8,,2025-06-14 12:00:00
APP-03261,DEM-0436,OFFRE-2025-03674,44827259266157,Entreprise-Indre-1092,2025-04-02 18:00:00,Candidature Transmise,78.5,,2025-04-12 18:00:00
APP-03262,DEM-0278,OFFRE-2025-04150,47828581338414,Entreprise-Tarn-et-Garonne-2866,2025-05-27 14:00:00,Offre / Proposition d'Embauche,93.6,,2025-06-07 14:00:00
APP-03263,DEM-0208,OFFRE-2025-05906,47485003295666,Entreprise-Lozère-4307,2025-03-20 08:00:00,Entretien RH Planifié,95.5,,2025-03-26 08:00:00
APP-03264,DEM-0029,OFFRE-2025-01333,41689837648505,Entreprise-Vaucluse-1792,2025-03-22 08:00:00,Refusé après entretien,92.4,Écart entre prétentions salariales et grille entreprise,2025-03-31 08:00:00
APP-03265,DEM-0284,OFFRE-2025-06789,41536771207056,Entreprise-Bas-Rhin-276,2025-04-16 09:00:00,Candidature Transmise,82.9,,2025-04-26 09:00:00
APP-03266,DEM-0196,OFFRE-2025-06091,48794526245612,Entreprise-Cantal-2379,2025-06-26 12:00:00,Offre / Proposition d'Embauche,88.3,,2025-07-03 12:00:00
APP-03267,DEM-0204,OFFRE-2025-02528,45144676201885,Entreprise-Pyrénées-Atlantiques-2952,2025-05-04 17:00:00,Offre / Proposition d'Embauche,86.9,,2025-05-13 17:00:00
APP-03268,DEM-0351,OFFRE-2025-02241,45923088219932,Entreprise-Loiret-2365,2025-03-01 08:00:00,Offre / Proposition d'Embauche,95.8,,2025-03-04 08:00:00
APP-03269,DEM-0355,OFFRE-2025-07185,47438736957144,Entreprise-Vaucluse-2393,2025-06-25 11:00:00,Embauché (Accès à l'emploi),95.3,,2025-06-30 11:00:00
APP-03270,DEM-0155,OFFRE-2025-05858,49610668705153,Entreprise-Oise-62,2025-05-19 08:00:00,Entretien RH Planifié,92.3,,2025-05-31 08:00:00
APP-03271,DEM-0175,OFFRE-2025-07946,47650848208373,Entreprise-Haute-Loire-3375,2025-06-17 08:00:00,Refusé après entretien,96.0,Écart entre prétentions salariales et grille entreprise,2025-06-25 08:00:00
