aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03647,DEM-0453,43091976282792,PMSMP (Immersion en Entreprise 15j),12137.19,2025-02-08,2026-02-07,Clôturée,France Travail
AIDE-03648,DEM-0008,44124892427972,Prime Reprise d'Activité AGEFIPH (Handicap),2097.3,2025-02-02,2025-04-17,Clôturée,Opco Atlas
AIDE-03649,DEM-0271,43517922476012,AFPR (Action de Formation Préalable à l'Emploi),11634.4,2025-04-19,2026-01-05,Clôturée,Opco AKTO
AIDE-03650,DEM-0226,45077781972862,Aid'Emploi ZFU / QPV Recrutement,1597.19,2025-03-09,2026-01-23,Clôturée,Agefiph
AIDE-03651,DEM-0272,41419647101916,Compte Personnel de Formation (CPF Co-financé),14133.24,2025-03-17,2025-06-27,Accordée,Opco AKTO
AIDE-03652,DEM-0322,49888925215246,AFPR (Action de Formation Préalable à l'Emploi),6871.29,2025-05-10,2025-11-03,Accordée,Agefiph
AIDE-03653,DEM-0499,43452217573138,Compte Personnel de Formation (CPF Co-financé),1540.83,2025-01-18,2025-03-27,En cours de versement,Agefiph
AIDE-03654,DEM-0039,43423094640940,Prime Reprise d'Activité AGEFIPH (Handicap),6004.06,2025-02-15,2025-05-12,En cours de versement,France Travail
AIDE-03655,DEM-0499,41721671270337,Aid'Emploi ZFU / QPV Recrutement,5066.58,2025-03-18,2025-06-19,Accordée,Agefiph
AIDE-03656,DEM-0056,49911825382883,Prime Reprise d'Activité AGEFIPH (Handicap),14034.4,2025-03-05,2025-09-22,En cours de versement,Opco Atlas
AIDE-03657,DEM-0389,46563925813572,PMSMP (Immersion en Entreprise 15j),11098.21,2025-01-20,2025-07-13,Clôturée,Agefiph
AIDE-03658,DEM-0243,43047985334412,Prime Reprise d'Activité AGEFIPH (Handicap),13809.66,2025-03-22,2026-03-02,Clôturée,France Travail
AIDE-03659,DEM-0436,47100479863055,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12911.65,2025-02-20,2025-07-17,Clôturée,France Travail
AIDE-03660,DEM-0016,46965213446556,Compte Personnel de Formation (CPF Co-financé),1895.06,2025-04-18,2026-04-05,Clôturée,Agefiph
AIDE-03661,DEM-0211,44910769794944,PMSMP (Immersion en Entreprise 15j),1642.09,2025-02-12,2025-08-25,En cours de versement,Opco Atlas
AIDE-03662,DEM-0296,44403460336555,Prime Reprise d'Activité AGEFIPH (Handicap),4271.79,2025-02-09,2025-09-29,En cours de versement,Région
AIDE-03663,DEM-0313,46447637521458,Prime Reprise d'Activité AGEFIPH (Handicap),12214.73,2025-02-18,2025-07-23,Accordée,Opco Atlas
AIDE-03664,DEM-0027,42588333778423,Prime Reprise d'Activité AGEFIPH (Handicap),13180.5,2025-04-06,2025-12-02,En cours de versement,Opco Atlas
AIDE-03665,DEM-0023,49919743847417,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2358.24,2025-04-12,2025-08-26,Clôturée,Région
AIDE-03666,DEM-0500,45164458363798,AFPR (Action de Formation Préalable à l'Emploi),14055.64,2025-05-08,2025-09-02,En cours de versement,France Travail
AIDE-03667,DEM-0214,42619076569004,Compte Personnel de Formation (CPF Co-financé),12887.12,2025-05-05,2026-02-06,Clôturée,Opco AKTO
AIDE-03668,DEM-0218,47548886761174,AFPR (Action de Formation Préalable à l'Emploi),1930.58,2025-03-15,2025-07-23,En cours de versement,Agefiph
AIDE-03669,DEM-0014,48439591491796,AFPR (Action de Formation Préalable à l'Emploi),5442.61,2025-05-11,2025-12-30,Clôturée,France Travail
AIDE-03670,DEM-0415,46639330778348,Prime Reprise d'Activité AGEFIPH (Handicap),12411.28,2025-02-18,2025-10-23,En cours de versement,Opco Atlas
AIDE-03671,DEM-0464,48327886744367,Compte Personnel de Formation (CPF Co-financé),7906.18,2025-04-04,2025-06-29,Accordée,Région
AIDE-03672,DEM-0029,42793126824907,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4794.03,2025-02-16,2025-06-04,Clôturée,Région
AIDE-03673,DEM-0365,42079136349205,Aid'Emploi ZFU / QPV Recrutement,10992.77,2025-02-12,2025-08-19,Accordée,Opco Atlas
AIDE-03674,DEM-0288,48209732690355,Compte Personnel de Formation (CPF Co-financé),9224.25,2025-02-20,2025-10-13,En cours de versement,Région
AIDE-03675,DEM-0070,45266238514249,Aid'Emploi ZFU / QPV Recrutement,10250.7,2025-02-06,2025-10-11,En cours de versement,Agefiph
AIDE-03676,DEM-0452,49083344150862,Prime Reprise d'Activité AGEFIPH (Handicap),11647.36,2025-03-29,2025-06-22,Clôturée,Opco Atlas
AIDE-03677,DEM-0243,42762500256191,Aid'Emploi ZFU / QPV Recrutement,12899.66,2025-04-24,2025-10-19,En cours de versement,France Travail
AIDE-03678,DEM-0366,48608990445916,Aid'Emploi ZFU / QPV Recrutement,4826.48,2025-01-16,2025-12-09,En cours de versement,France Travail
AIDE-03679,DEM-0061,46625265499684,AFPR (Action de Formation Préalable à l'Emploi),1845.85,2025-04-28,2026-04-03,Accordée,Agefiph
AIDE-03680,DEM-0399,43371203852119,AFPR (Action de Formation Préalable à l'Emploi),14160.51,2025-02-20,2025-11-06,Clôturée,Opco AKTO
AIDE-03681,DEM-0095,47207424737752,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9036.91,2025-04-10,2026-01-09,Clôturée,Opco AKTO
AIDE-03682,DEM-0188,47089795764893,Aid'Emploi ZFU / QPV Recrutement,9004.11,2025-02-01,2025-12-31,En cours de versement,Opco AKTO
AIDE-03683,DEM-0171,49970309886533,AFPR (Action de Formation Préalable à l'Emploi),9677.3,2025-02-01,2025-07-13,Clôturée,Opco Atlas
AIDE-03684,DEM-0276,44645027052317,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4883.87,2025-05-06,2026-02-07,Accordée,Opco Atlas
AIDE-03685,DEM-0417,41757547551858,PMSMP (Immersion en Entreprise 15j),14213.73,2025-05-15,2025-09-16,Clôturée,Opco AKTO
AIDE-03686,DEM-0025,45134234835250,Aid'Emploi ZFU / QPV Recrutement,4991.01,2025-02-01,2025-10-31,Clôturée,Région
AIDE-03687,DEM-0294,45815214200400,Compte Personnel de Formation (CPF Co-financé),13960.6,2025-01-21,2026-01-06,En cours de versement,Région
AIDE-03688,DEM-0415,49815603410993,Prime Reprise d'Activité AGEFIPH (Handicap),4735.43,2025-01-30,2025-07-21,Clôturée,Région
AIDE-03689,DEM-0094,42604378907144,PMSMP (Immersion en Entreprise 15j),4409.58,2025-01-18,2025-06-15,Clôturée,Opco Atlas
AIDE-03690,DEM-0358,49363586263471,Prime Reprise d'Activité AGEFIPH (Handicap),13896.57,2025-02-11,2025-05-22,Clôturée,Opco AKTO
AIDE-03691,DEM-0048,46734366095325,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11354.97,2025-02-24,2025-10-16,Clôturée,Région
AIDE-03692,DEM-0497,43233014056493,Prime Reprise d'Activité AGEFIPH (Handicap),10588.93,2025-05-15,2026-03-03,Accordée,France Travail
AIDE-03693,DEM-0268,47837138364222,AFPR (Action de Formation Préalable à l'Emploi),5471.72,2025-03-01,2026-01-22,Clôturée,Opco Atlas
AIDE-03694,DEM-0340,48174539013760,Compte Personnel de Formation (CPF Co-financé),11936.13,2025-03-20,2026-02-12,Accordée,Opco AKTO
AIDE-03695,DEM-0109,41739752178908,Compte Personnel de Formation (CPF Co-financé),8510.76,2025-02-16,2025-11-17,Clôturée,Région
AIDE-03696,DEM-0259,42739299701471,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10040.33,2025-04-30,2026-01-14,Clôturée,Opco AKTO
AIDE-03697,DEM-0154,41970767060758,Prime Reprise d'Activité AGEFIPH (Handicap),2447.14,2025-02-27,2025-12-14,Clôturée,Opco AKTO
AIDE-03698,DEM-0055,45009555322088,Compte Personnel de Formation (CPF Co-financé),9159.94,2025-03-06,2026-02-08,En cours de versement,Région
AIDE-03699,DEM-0155,47161470528609,PMSMP (Immersion en Entreprise 15j),6071.76,2025-02-17,2025-04-20,En cours de versement,Opco AKTO
AIDE-03700,DEM-0416,45078337215658,Aid'Emploi ZFU / QPV Recrutement,10828.65,2025-04-05,2025-12-25,En cours de versement,Agefiph
AIDE-03701,DEM-0372,43270579386484,AFPR (Action de Formation Préalable à l'Emploi),9673.01,2025-05-15,2025-11-27,Clôturée,France Travail
AIDE-03702,DEM-0302,47664382185273,Prime Reprise d'Activité AGEFIPH (Handicap),2787.8,2025-04-30,2026-02-21,Clôturée,Région
AIDE-03703,DEM-0165,46780117141818,Aid'Emploi ZFU / QPV Recrutement,13787.04,2025-03-28,2025-12-21,En cours de versement,France Travail
AIDE-03704,DEM-0084,46925280459031,Compte Personnel de Formation (CPF Co-financé),3810.84,2025-03-01,2025-07-11,En cours de versement,Agefiph
AIDE-03705,DEM-0043,41406059628741,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7043.29,2025-03-08,2025-11-26,Accordée,Agefiph
AIDE-03706,DEM-0443,49294246868213,Aid'Emploi ZFU / QPV Recrutement,14454.88,2025-02-26,2025-04-27,En cours de versement,Agefiph
AIDE-03707,DEM-0297,47363012928626,Compte Personnel de Formation (CPF Co-financé),3121.97,2025-04-03,2025-12-03,Clôturée,Agefiph
AIDE-03708,DEM-0025,43849788614553,PMSMP (Immersion en Entreprise 15j),6937.65,2025-03-30,2025-07-05,En cours de versement,Opco Atlas
AIDE-03709,DEM-0366,44786273859611,AFPR (Action de Formation Préalable à l'Emploi),4517.64,2025-05-03,2026-02-15,Accordée,France Travail
AIDE-03710,DEM-0054,42470985616095,AFPR (Action de Formation Préalable à l'Emploi),8890.21,2025-02-12,2025-11-01,Clôturée,Opco Atlas
AIDE-03711,DEM-0147,49339604883398,AFPR (Action de Formation Préalable à l'Emploi),9582.92,2025-03-13,2025-06-16,En cours de versement,Opco Atlas
AIDE-03712,DEM-0439,43453128650314,PMSMP (Immersion en Entreprise 15j),2539.5,2025-03-27,2026-02-21,Clôturée,France Travail
AIDE-03713,DEM-0287,41402039170534,Compte Personnel de Formation (CPF Co-financé),2726.77,2025-03-21,2025-11-14,En cours de versement,France Travail
AIDE-03714,DEM-0033,49878401820467,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5775.67,2025-01-24,2025-09-30,Clôturée,Opco Atlas
AIDE-03715,DEM-0107,42667904645471,Compte Personnel de Formation (CPF Co-financé),13819.81,2025-04-29,2025-08-04,Clôturée,Opco AKTO
AIDE-03716,DEM-0207,49334480134875,PMSMP (Immersion en Entreprise 15j),4866.9,2025-01-24,2025-07-26,Clôturée,Opco Atlas
AIDE-03717,DEM-0302,41270375420366,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11203.95,2025-03-15,2025-09-05,Accordée,Opco AKTO
AIDE-03718,DEM-0035,46898147681669,Prime Reprise d'Activité AGEFIPH (Handicap),12598.22,2025-03-24,2025-07-27,Clôturée,Agefiph
AIDE-03719,DEM-0294,49365208508500,Prime Reprise d'Activité AGEFIPH (Handicap),14032.95,2025-05-13,2025-11-29,Accordée,Agefiph
AIDE-03720,DEM-0237,47463972704825,Compte Personnel de Formation (CPF Co-financé),10310.75,2025-03-26,2026-01-09,Clôturée,Opco Atlas
AIDE-03721,DEM-0077,43918978031239,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6026.79,2025-05-14,2026-03-01,Clôturée,Opco AKTO
AIDE-03722,DEM-0106,47963088107314,PMSMP (Immersion en Entreprise 15j),9117.39,2025-02-26,2025-10-08,Clôturée,Opco AKTO
AIDE-03723,DEM-0129,41739119436007,PMSMP (Immersion en Entreprise 15j),4788.41,2025-03-16,2026-01-09,En cours de versement,Région
AIDE-03724,DEM-0294,44085000992339,PMSMP (Immersion en Entreprise 15j),10286.45,2025-03-16,2025-06-20,Clôturée,Région
AIDE-03725,DEM-0138,47030585504140,AFPR (Action de Formation Préalable à l'Emploi),1889.53,2025-02-17,2025-08-15,En cours de versement,Agefiph
AIDE-03726,DEM-0376,41181955538571,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5743.63,2025-03-25,2025-10-24,Clôturée,Opco AKTO
AIDE-03727,DEM-0497,47026448895912,PMSMP (Immersion en Entreprise 15j),9449.52,2025-05-12,2025-10-05,En cours de versement,Opco AKTO
AIDE-03728,DEM-0386,48619440834122,Aid'Emploi ZFU / QPV Recrutement,6379.36,2025-05-14,2026-01-29,En cours de versement,Agefiph
AIDE-03729,DEM-0114,44090869261901,Prime Reprise d'Activité AGEFIPH (Handicap),6605.03,2025-01-18,2025-03-31,Clôturée,France Travail
AIDE-03730,DEM-0263,47161470528609,PMSMP (Immersion en Entreprise 15j),2691.11,2025-03-01,2026-02-04,Accordée,Région
AIDE-03731,DEM-0282,43101160776683,Prime Reprise d'Activité AGEFIPH (Handicap),1774.55,2025-04-25,2025-12-05,Clôturée,Agefiph
AIDE-03732,DEM-0068,41379017014600,Prime Reprise d'Activité AGEFIPH (Handicap),13235.45,2025-03-23,2025-11-14,En cours de versement,Opco AKTO
AIDE-03733,DEM-0461,44848425000608,Compte Personnel de Formation (CPF Co-financé),12300.85,2025-01-25,2025-07-19,En cours de versement,Agefiph
AIDE-03734,DEM-0031,47837138364222,Aid'Emploi ZFU / QPV Recrutement,4524.58,2025-02-11,2025-06-17,En cours de versement,Région
AIDE-03735,DEM-0198,43142999684412,Compte Personnel de Formation (CPF Co-financé),3132.01,2025-01-22,2025-11-28,Accordée,Opco AKTO
AIDE-03736,DEM-0006,42078169644675,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5308.64,2025-04-26,2025-07-03,En cours de versement,Région
AIDE-03737,DEM-0310,45065124483716,Compte Personnel de Formation (CPF Co-financé),13937.06,2025-04-26,2025-12-07,En cours de versement,Opco AKTO
AIDE-03738,DEM-0372,45278018609481,Aid'Emploi ZFU / QPV Recrutement,4619.59,2025-03-06,2025-10-06,En cours de versement,Agefiph
AIDE-03739,DEM-0444,42381077070160,Prime Reprise d'Activité AGEFIPH (Handicap),1932.14,2025-04-04,2025-10-13,En cours de versement,France Travail
AIDE-03740,DEM-0091,41013348742592,AFPR (Action de Formation Préalable à l'Emploi),8409.55,2025-04-06,2025-10-26,Clôturée,Opco AKTO
AIDE-03741,DEM-0493,43414713175180,AFPR (Action de Formation Préalable à l'Emploi),10421.21,2025-04-01,2025-06-25,En cours de versement,Région
AIDE-03742,DEM-0261,44301247851251,Prime Reprise d'Activité AGEFIPH (Handicap),3587.14,2025-05-08,2025-08-13,Clôturée,Opco Atlas
AIDE-03743,DEM-0290,45201123256886,AFPR (Action de Formation Préalable à l'Emploi),4216.15,2025-03-03,2025-07-15,Accordée,Opco Atlas
AIDE-03744,DEM-0011,44857757692490,Aid'Emploi ZFU / QPV Recrutement,2381.13,2025-05-11,2025-08-06,Accordée,Région
AIDE-03745,DEM-0492,45704514920754,Compte Personnel de Formation (CPF Co-financé),7887.95,2025-02-13,2025-07-01,Accordée,France Travail
AIDE-03746,DEM-0208,44492161257727,Aid'Emploi ZFU / QPV Recrutement,3491.08,2025-04-05,2026-01-03,Clôturée,Agefiph
AIDE-03747,DEM-0018,42222359010468,Prime Reprise d'Activité AGEFIPH (Handicap),6305.34,2025-01-18,2025-06-23,Clôturée,Opco AKTO
AIDE-03748,DEM-0036,44025316722908,Prime Reprise d'Activité AGEFIPH (Handicap),4223.52,2025-03-24,2025-10-14,En cours de versement,France Travail
AIDE-03749,DEM-0220,43964178803209,Prime Reprise d'Activité AGEFIPH (Handicap),11646.23,2025-02-20,2025-07-21,En cours de versement,Opco AKTO
AIDE-03750,DEM-0159,46261861696644,Compte Personnel de Formation (CPF Co-financé),3215.61,2025-04-27,2025-09-20,Accordée,Région
AIDE-03751,DEM-0493,45179604942654,Prime Reprise d'Activité AGEFIPH (Handicap),3786.68,2025-04-25,2025-08-19,Clôturée,Agefiph
AIDE-03752,DEM-0437,47071844447128,AFPR (Action de Formation Préalable à l'Emploi),9381.17,2025-03-11,2025-08-18,Accordée,Région
AIDE-03753,DEM-0312,48680392536696,Compte Personnel de Formation (CPF Co-financé),12512.58,2025-02-18,2025-09-11,En cours de versement,Région
AIDE-03754,DEM-0097,46406777044897,Prime Reprise d'Activité AGEFIPH (Handicap),12765.23,2025-02-22,2025-12-18,En cours de versement,Région
AIDE-03755,DEM-0330,45022665910188,AFPR (Action de Formation Préalable à l'Emploi),4803.83,2025-03-16,2025-12-13,Accordée,Agefiph
AIDE-03756,DEM-0090,46383328648354,PMSMP (Immersion en Entreprise 15j),5798.15,2025-05-04,2026-01-02,Accordée,Opco Atlas
AIDE-03757,DEM-0474,44968662619195,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8664.75,2025-03-27,2026-01-14,Clôturée,Opco Atlas
AIDE-03758,DEM-0003,43260608184421,AFPR (Action de Formation Préalable à l'Emploi),4319.79,2025-01-15,2026-01-07,Accordée,Opco AKTO
AIDE-03759,DEM-0096,46759099850897,Prime Reprise d'Activité AGEFIPH (Handicap),3499.23,2025-01-28,2025-08-05,Accordée,Région
AIDE-03760,DEM-0103,43892371358349,Aid'Emploi ZFU / QPV Recrutement,2856.68,2025-02-26,2025-11-15,Accordée,Agefiph
AIDE-03761,DEM-0119,44176566369346,Prime Reprise d'Activité AGEFIPH (Handicap),5989.28,2025-01-23,2025-08-16,Accordée,Agefiph
AIDE-03762,DEM-0312,41883559260550,Compte Personnel de Formation (CPF Co-financé),12744.83,2025-01-29,2025-12-04,Accordée,Région
AIDE-03763,DEM-0308,49835555988375,Prime Reprise d'Activité AGEFIPH (Handicap),7774.44,2025-03-09,2025-11-09,Clôturée,Agefiph
AIDE-03764,DEM-0128,41300864901211,Compte Personnel de Formation (CPF Co-financé),3979.93,2025-03-22,2025-12-14,Accordée,Opco Atlas
AIDE-03765,DEM-0187,43998823579805,Prime Reprise d'Activité AGEFIPH (Handicap),6244.75,2025-05-10,2025-10-12,Accordée,Opco Atlas
AIDE-03766,DEM-0163,48863038392910,Compte Personnel de Formation (CPF Co-financé),4537.65,2025-01-23,2025-06-29,Clôturée,France Travail
AIDE-03767,DEM-0465,48616735881151,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10006.95,2025-03-07,2025-11-15,Accordée,France Travail
AIDE-03768,DEM-0341,42604378907144,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7690.11,2025-04-19,2025-11-01,En cours de versement,Agefiph
AIDE-03769,DEM-0372,48745964653324,Prime Reprise d'Activité AGEFIPH (Handicap),8549.87,2025-02-26,2025-09-14,En cours de versement,Opco AKTO
AIDE-03770,DEM-0026,44678612018261,AFPR (Action de Formation Préalable à l'Emploi),13736.65,2025-03-01,2025-06-23,Clôturée,Opco AKTO
AIDE-03771,DEM-0487,44704903136275,PMSMP (Immersion en Entreprise 15j),5198.11,2025-05-04,2026-02-05,En cours de versement,Région
AIDE-03772,DEM-0150,48364642860720,AFPR (Action de Formation Préalable à l'Emploi),10390.96,2025-04-08,2025-10-18,En cours de versement,France Travail
AIDE-03773,DEM-0092,49856566870423,Compte Personnel de Formation (CPF Co-financé),3099.28,2025-04-25,2026-02-26,Accordée,Opco AKTO
AIDE-03774,DEM-0248,43656447346911,AFPR (Action de Formation Préalable à l'Emploi),4266.54,2025-04-24,2025-10-17,En cours de versement,Agefiph
AIDE-03775,DEM-0279,45817752954287,Prime Reprise d'Activité AGEFIPH (Handicap),1612.83,2025-04-28,2026-02-06,En cours de versement,France Travail
AIDE-03776,DEM-0141,48473187477922,PMSMP (Immersion en Entreprise 15j),12787.39,2025-01-20,2025-11-26,Accordée,Région
AIDE-03777,DEM-0216,49905709365699,PMSMP (Immersion en Entreprise 15j),13489.63,2025-03-12,2025-09-29,Accordée,Opco Atlas
AIDE-03778,DEM-0479,43596537707878,PMSMP (Immersion en Entreprise 15j),9571.37,2025-02-06,2025-04-16,Accordée,France Travail
AIDE-03779,DEM-0431,49500778045671,Aid'Emploi ZFU / QPV Recrutement,7779.04,2025-04-01,2025-08-23,Accordée,Région
AIDE-03780,DEM-0175,89920000000023,PMSMP (Immersion en Entreprise 15j),13209.55,2025-05-15,2025-07-28,En cours de versement,France Travail
AIDE-03781,DEM-0420,46366316038635,Compte Personnel de Formation (CPF Co-financé),14083.67,2025-02-08,2025-12-15,En cours de versement,Agefiph
AIDE-03782,DEM-0302,46481562559229,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14362.73,2025-04-19,2026-02-02,En cours de versement,France Travail
AIDE-03783,DEM-0314,43785717912617,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9818.38,2025-01-26,2025-12-09,Accordée,Opco AKTO
AIDE-03784,DEM-0174,48958991533381,Aid'Emploi ZFU / QPV Recrutement,4169.06,2025-01-22,2025-09-07,En cours de versement,Opco Atlas
AIDE-03785,DEM-0236,43926954300712,Aid'Emploi ZFU / QPV Recrutement,4970.55,2025-04-07,2026-03-01,Accordée,Région
AIDE-03786,DEM-0285,45016627545993,Prime Reprise d'Activité AGEFIPH (Handicap),6856.06,2025-01-26,2025-10-21,Accordée,Région
AIDE-03787,DEM-0499,46031091169236,Aid'Emploi ZFU / QPV Recrutement,10401.74,2025-02-23,2025-12-03,Clôturée,France Travail
AIDE-03788,DEM-0498,41474488054766,AFPR (Action de Formation Préalable à l'Emploi),11017.56,2025-02-25,2025-11-26,Clôturée,France Travail
AIDE-03789,DEM-0307,45768505803094,AFPR (Action de Formation Préalable à l'Emploi),5246.36,2025-03-26,2025-10-08,Accordée,Opco AKTO
AIDE-03790,DEM-0315,43491526242007,Prime Reprise d'Activité AGEFIPH (Handicap),7678.93,2025-01-19,2025-07-06,En cours de versement,France Travail
AIDE-03791,DEM-0259,46750064258868,Prime Reprise d'Activité AGEFIPH (Handicap),8882.79,2025-04-16,2026-03-04,Accordée,Opco Atlas
AIDE-03792,DEM-0027,46012720800599,Prime Reprise d'Activité AGEFIPH (Handicap),5263.08,2025-03-05,2025-11-09,En cours de versement,Opco AKTO
AIDE-03793,DEM-0033,48844324256196,PMSMP (Immersion en Entreprise 15j),12269.71,2025-04-13,2025-10-10,Accordée,Région
AIDE-03794,DEM-0234,42088679801857,PMSMP (Immersion en Entreprise 15j),5439.57,2025-02-05,2025-10-30,Clôturée,France Travail
AIDE-03795,DEM-0044,45259811157644,Prime Reprise d'Activité AGEFIPH (Handicap),4583.17,2025-02-14,2025-08-13,En cours de versement,Région
AIDE-03796,DEM-0478,41682130934253,Compte Personnel de Formation (CPF Co-financé),2689.96,2025-03-24,2025-10-23,En cours de versement,Opco Atlas
AIDE-03797,DEM-0203,44799318495903,Aid'Emploi ZFU / QPV Recrutement,6264.27,2025-03-22,2025-11-03,En cours de versement,Agefiph
AIDE-03798,DEM-0024,41859682931284,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8043.17,2025-05-08,2025-08-02,En cours de versement,France Travail
AIDE-03799,DEM-0052,43581110508552,Compte Personnel de Formation (CPF Co-financé),6893.37,2025-02-17,2025-06-16,Clôturée,Opco Atlas
AIDE-03800,DEM-0127,48664033868011,AFPR (Action de Formation Préalable à l'Emploi),7193.66,2025-02-06,2025-10-05,Accordée,Agefiph
AIDE-03801,DEM-0357,44709885818358,Aid'Emploi ZFU / QPV Recrutement,11615.96,2025-03-30,2025-07-26,Clôturée,Région
AIDE-03802,DEM-0029,41101970777938,AFPR (Action de Formation Préalable à l'Emploi),14375.35,2025-03-31,2025-10-23,En cours de versement,Agefiph
AIDE-03803,DEM-0306,47496419770573,Prime Reprise d'Activité AGEFIPH (Handicap),8577.17,2025-01-26,2025-05-12,Clôturée,Agefiph
AIDE-03804,DEM-0205,41302678303281,Prime Reprise d'Activité AGEFIPH (Handicap),6875.71,2025-02-28,2026-01-09,Accordée,France Travail
AIDE-03805,DEM-0341,45220115462019,Compte Personnel de Formation (CPF Co-financé),4280.83,2025-02-04,2025-12-30,Accordée,Opco AKTO
AIDE-03806,DEM-0077,42515196990606,AFPR (Action de Formation Préalable à l'Emploi),4342.85,2025-01-21,2025-09-06,Accordée,Opco AKTO
AIDE-03807,DEM-0104,44388162893348,AFPR (Action de Formation Préalable à l'Emploi),7298.65,2025-04-25,2025-09-23,Accordée,Opco Atlas
AIDE-03808,DEM-0250,48813772947445,Aid'Emploi ZFU / QPV Recrutement,8004.95,2025-02-20,2026-02-07,Accordée,Opco AKTO
AIDE-03809,DEM-0178,41943903020667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12035.9,2025-04-30,2026-01-25,En cours de versement,Agefiph
AIDE-03810,DEM-0435,43233014056493,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9110.72,2025-02-22,2025-11-05,Clôturée,Région
AIDE-03811,DEM-0014,49632347303753,Prime Reprise d'Activité AGEFIPH (Handicap),10074.62,2025-04-08,2025-12-09,En cours de versement,Agefiph
AIDE-03812,DEM-0471,43583342601038,PMSMP (Immersion en Entreprise 15j),5012.0,2025-04-28,2025-10-14,Clôturée,France Travail
AIDE-03813,DEM-0203,46383328648354,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8853.39,2025-03-30,2025-11-22,Clôturée,France Travail
AIDE-03814,DEM-0497,49885669733730,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6557.26,2025-01-21,2025-03-27,Accordée,France Travail
AIDE-03815,DEM-0357,46272173056922,Aid'Emploi ZFU / QPV Recrutement,7461.6,2025-03-20,2025-10-08,Clôturée,France Travail
AIDE-03816,DEM-0410,43426088959837,Compte Personnel de Formation (CPF Co-financé),13755.02,2025-03-02,2025-08-17,Clôturée,Agefiph
AIDE-03817,DEM-0259,47802013034347,Prime Reprise d'Activité AGEFIPH (Handicap),8062.53,2025-02-27,2025-11-08,En cours de versement,Agefiph
AIDE-03818,DEM-0488,44891379428434,Prime Reprise d'Activité AGEFIPH (Handicap),2042.28,2025-04-07,2025-11-14,En cours de versement,Agefiph
AIDE-03819,DEM-0229,49212235845748,PMSMP (Immersion en Entreprise 15j),7720.92,2025-05-06,2026-04-10,En cours de versement,Région
AIDE-03820,DEM-0442,46632511020172,PMSMP (Immersion en Entreprise 15j),3403.99,2025-05-09,2026-03-23,Accordée,Agefiph
AIDE-03821,DEM-0122,48642917195884,Prime Reprise d'Activité AGEFIPH (Handicap),2573.31,2025-02-06,2026-01-21,En cours de versement,Opco AKTO
AIDE-03822,DEM-0314,41022623462344,Prime Reprise d'Activité AGEFIPH (Handicap),13142.09,2025-02-19,2025-07-16,Accordée,Opco AKTO
AIDE-03823,DEM-0427,41759975361452,Prime Reprise d'Activité AGEFIPH (Handicap),9103.61,2025-01-23,2025-08-11,Clôturée,Opco Atlas
AIDE-03824,DEM-0190,47100409590503,Aid'Emploi ZFU / QPV Recrutement,7268.75,2025-05-14,2025-10-24,Accordée,Opco Atlas
AIDE-03825,DEM-0435,42099983240040,AFPR (Action de Formation Préalable à l'Emploi),6645.78,2025-05-03,2026-01-03,Accordée,Opco AKTO
AIDE-03826,DEM-0105,44900730900827,Aid'Emploi ZFU / QPV Recrutement,12195.81,2025-03-04,2026-01-13,Accordée,Région
AIDE-03827,DEM-0402,44470817076571,Compte Personnel de Formation (CPF Co-financé),13548.67,2025-03-06,2025-07-06,Accordée,Agefiph
AIDE-03828,DEM-0252,47838793499536,Aid'Emploi ZFU / QPV Recrutement,4949.84,2025-05-02,2026-03-27,En cours de versement,Opco AKTO
AIDE-03829,DEM-0245,43326767329213,Compte Personnel de Formation (CPF Co-financé),8438.59,2025-02-08,2026-02-07,Accordée,Région
AIDE-03830,DEM-0016,49899529598843,Compte Personnel de Formation (CPF Co-financé),7501.65,2025-05-15,2025-11-11,Accordée,Agefiph
AIDE-03831,DEM-0227,44345666826744,Compte Personnel de Formation (CPF Co-financé),8284.66,2025-04-24,2026-02-27,En cours de versement,Opco Atlas
