aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03520,DEM-04236,44026293197738,Prime Reprise d'Activité AGEFIPH (Handicap),6140.93,2025-04-25,2025-10-28,Clôturée,France Travail
AIDE-03521,DEM-00915,45599987276711,AFPR (Action de Formation Préalable à l'Emploi),12383.61,2025-01-27,2025-06-23,Accordée,Région
AIDE-03522,DEM-04152,42807081297141,Aid'Emploi ZFU / QPV Recrutement,3771.57,2025-03-22,2025-05-23,En cours de versement,Opco Atlas
AIDE-03523,DEM-04390,42324841218827,AFPR (Action de Formation Préalable à l'Emploi),2937.02,2025-02-27,2025-05-15,Accordée,France Travail
AIDE-03524,DEM-04686,46233863435700,Aid'Emploi ZFU / QPV Recrutement,3598.1,2025-02-24,2026-01-08,Accordée,Région
AIDE-03525,DEM-04616,43790338150650,Aid'Emploi ZFU / QPV Recrutement,2892.67,2025-02-21,2026-01-02,En cours de versement,Agefiph
AIDE-03526,DEM-00274,48416776716817,AFPR (Action de Formation Préalable à l'Emploi),4140.09,2025-03-12,2025-12-08,Clôturée,France Travail
AIDE-03527,DEM-03966,42417915784781,PMSMP (Immersion en Entreprise 15j),14274.02,2025-03-31,2026-02-18,Clôturée,Agefiph
AIDE-03528,DEM-02931,45213857293872,Aid'Emploi ZFU / QPV Recrutement,3915.28,2025-02-21,2025-06-16,Clôturée,Opco Atlas
AIDE-03529,DEM-00982,48753534338977,Prime Reprise d'Activité AGEFIPH (Handicap),2227.71,2025-02-04,2025-11-06,Clôturée,Agefiph
AIDE-03530,DEM-01318,47648312446872,PMSMP (Immersion en Entreprise 15j),10123.14,2025-02-15,2025-08-25,En cours de versement,France Travail
AIDE-03531,DEM-02113,44752196626202,PMSMP (Immersion en Entreprise 15j),5379.01,2025-04-23,2025-12-17,Clôturée,Opco Atlas
AIDE-03532,DEM-05173,49372334299142,Aid'Emploi ZFU / QPV Recrutement,5926.75,2025-05-11,2025-10-29,Clôturée,Opco AKTO
AIDE-03533,DEM-04299,44204365289383,AFPR (Action de Formation Préalable à l'Emploi),6274.28,2025-03-27,2025-12-05,En cours de versement,Opco AKTO
AIDE-03534,DEM-01808,49933425893947,Aid'Emploi ZFU / QPV Recrutement,13114.03,2025-04-12,2026-03-13,Clôturée,Agefiph
AIDE-03535,DEM-03322,45301065399186,AFPR (Action de Formation Préalable à l'Emploi),7463.21,2025-03-20,2025-11-10,Clôturée,Opco Atlas
AIDE-03536,DEM-02343,44807953526984,PMSMP (Immersion en Entreprise 15j),7218.74,2025-02-27,2025-09-17,Clôturée,Opco Atlas
AIDE-03537,DEM-01152,42761027382951,PMSMP (Immersion en Entreprise 15j),3608.0,2025-02-18,2026-01-15,Accordée,France Travail
AIDE-03538,DEM-00129,45359454360720,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9235.04,2025-04-14,2026-04-05,En cours de versement,France Travail
AIDE-03539,DEM-01980,48401117421798,Prime Reprise d'Activité AGEFIPH (Handicap),10602.22,2025-04-28,2025-11-12,Accordée,Région
AIDE-03540,DEM-03344,46984952786259,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9953.69,2025-03-30,2025-09-06,En cours de versement,Région
AIDE-03541,DEM-04114,41459340652783,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1759.78,2025-03-30,2026-01-03,Accordée,Agefiph
AIDE-03542,DEM-02668,49263517664971,Aid'Emploi ZFU / QPV Recrutement,10083.96,2025-05-15,2025-08-25,En cours de versement,Opco Atlas
AIDE-03543,DEM-03968,43036566813094,Aid'Emploi ZFU / QPV Recrutement,8270.2,2025-02-19,2025-09-07,En cours de versement,France Travail
AIDE-03544,DEM-00632,43151684608193,PMSMP (Immersion en Entreprise 15j),7799.27,2025-04-18,2025-09-10,En cours de versement,Région
AIDE-03545,DEM-05096,45917941450564,PMSMP (Immersion en Entreprise 15j),11876.54,2025-05-10,2025-10-08,Accordée,Agefiph
AIDE-03546,DEM-00661,48921709413771,PMSMP (Immersion en Entreprise 15j),3740.01,2025-03-10,2025-07-15,En cours de versement,Région
AIDE-03547,DEM-05897,45393333336409,AFPR (Action de Formation Préalable à l'Emploi),10778.49,2025-03-02,2025-07-02,En cours de versement,Opco Atlas
AIDE-03548,DEM-03909,46678128412766,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10959.08,2025-04-29,2025-08-27,Clôturée,Agefiph
AIDE-03549,DEM-03349,44930917596761,PMSMP (Immersion en Entreprise 15j),14266.12,2025-05-07,2025-10-06,En cours de versement,Agefiph
AIDE-03550,DEM-03919,46253522591536,AFPR (Action de Formation Préalable à l'Emploi),5710.11,2025-04-28,2025-11-22,En cours de versement,Région
AIDE-03551,DEM-05239,48701879525541,PMSMP (Immersion en Entreprise 15j),12855.18,2025-02-15,2025-06-27,Clôturée,Opco AKTO
AIDE-03552,DEM-03568,49888969177362,Prime Reprise d'Activité AGEFIPH (Handicap),7183.7,2025-02-07,2025-12-14,Clôturée,Région
AIDE-03553,DEM-05861,49033632512960,AFPR (Action de Formation Préalable à l'Emploi),10004.56,2025-04-19,2025-09-28,Accordée,Agefiph
AIDE-03554,DEM-03719,43461330249223,AFPR (Action de Formation Préalable à l'Emploi),4738.2,2025-02-06,2025-09-06,Clôturée,Région
AIDE-03555,DEM-01764,43913356434137,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7385.65,2025-04-23,2026-03-31,Accordée,Opco AKTO
AIDE-03556,DEM-02621,44643339030146,PMSMP (Immersion en Entreprise 15j),2848.52,2025-04-03,2025-09-25,En cours de versement,Agefiph
AIDE-03557,DEM-03668,46965409484512,Prime Reprise d'Activité AGEFIPH (Handicap),13102.76,2025-02-10,2025-07-03,Accordée,Agefiph
AIDE-03558,DEM-02329,43446698495504,Prime Reprise d'Activité AGEFIPH (Handicap),2929.61,2025-02-11,2025-09-15,Accordée,Opco Atlas
AIDE-03559,DEM-04882,49631571525924,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8424.82,2025-04-08,2026-02-12,En cours de versement,Région
AIDE-03560,DEM-04643,49730341865576,AFPR (Action de Formation Préalable à l'Emploi),5020.86,2025-04-28,2026-01-03,En cours de versement,Région
AIDE-03561,DEM-04710,41955817825977,Aid'Emploi ZFU / QPV Recrutement,12444.22,2025-05-06,2025-09-29,En cours de versement,Agefiph
AIDE-03562,DEM-02575,41073471759424,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1645.89,2025-04-03,2025-11-16,Clôturée,Opco AKTO
AIDE-03563,DEM-02786,46162838064792,Prime Reprise d'Activité AGEFIPH (Handicap),5666.21,2025-02-05,2025-10-28,En cours de versement,Opco AKTO
AIDE-03564,DEM-03619,48160412411641,Aid'Emploi ZFU / QPV Recrutement,4254.28,2025-04-18,2026-02-20,En cours de versement,Région
AIDE-03565,DEM-00174,44245122016635,PMSMP (Immersion en Entreprise 15j),2399.57,2025-04-02,2025-08-03,Accordée,Opco AKTO
AIDE-03566,DEM-02219,41345810705016,Aid'Emploi ZFU / QPV Recrutement,4488.61,2025-03-18,2026-01-04,Clôturée,Région
AIDE-03567,DEM-03798,43030883976048,Aid'Emploi ZFU / QPV Recrutement,8082.8,2025-04-15,2026-02-11,Clôturée,Opco AKTO
AIDE-03568,DEM-00310,45308772536699,AFPR (Action de Formation Préalable à l'Emploi),8641.18,2025-04-13,2026-01-20,Clôturée,France Travail
AIDE-03569,DEM-05647,46374842669722,Aid'Emploi ZFU / QPV Recrutement,14127.13,2025-04-03,2025-06-08,Clôturée,Opco AKTO
AIDE-03570,DEM-04602,49888969177362,PMSMP (Immersion en Entreprise 15j),5706.09,2025-01-21,2025-05-13,En cours de versement,Région
AIDE-03571,DEM-05384,49236141127228,AFPR (Action de Formation Préalable à l'Emploi),10695.26,2025-03-26,2025-07-10,Clôturée,Opco AKTO
AIDE-03572,DEM-05559,43869165427066,AFPR (Action de Formation Préalable à l'Emploi),6260.54,2025-03-29,2025-12-01,En cours de versement,Opco AKTO
AIDE-03573,DEM-05074,45307823190667,AFPR (Action de Formation Préalable à l'Emploi),4592.76,2025-05-11,2026-05-07,Accordée,Opco AKTO
AIDE-03574,DEM-00047,49010510438151,PMSMP (Immersion en Entreprise 15j),5259.77,2025-02-03,2025-10-29,Accordée,Région
AIDE-03575,DEM-06000,48928088573282,Aid'Emploi ZFU / QPV Recrutement,1974.58,2025-01-20,2025-04-16,En cours de versement,Opco AKTO
AIDE-03576,DEM-01246,41159806403512,Prime Reprise d'Activité AGEFIPH (Handicap),13687.81,2025-03-30,2025-07-22,Clôturée,Opco Atlas
AIDE-03577,DEM-04097,47083583658473,PMSMP (Immersion en Entreprise 15j),7175.02,2025-02-13,2025-05-17,En cours de versement,France Travail
AIDE-03578,DEM-04197,42246159438155,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7831.08,2025-05-08,2025-11-15,Accordée,Agefiph
AIDE-03579,DEM-01976,43604287505927,PMSMP (Immersion en Entreprise 15j),5485.01,2025-02-11,2025-09-16,Accordée,France Travail
AIDE-03580,DEM-01145,48567608383202,AFPR (Action de Formation Préalable à l'Emploi),3499.88,2025-02-01,2025-08-10,Clôturée,France Travail
AIDE-03581,DEM-01325,44003751953803,AFPR (Action de Formation Préalable à l'Emploi),3388.07,2025-01-26,2025-05-31,Accordée,Agefiph
AIDE-03582,DEM-04351,47964835929415,Aid'Emploi ZFU / QPV Recrutement,8693.18,2025-03-31,2025-10-03,Clôturée,Région
AIDE-03583,DEM-04686,48600955253489,Aid'Emploi ZFU / QPV Recrutement,11551.91,2025-04-15,2025-12-02,Accordée,Agefiph
AIDE-03584,DEM-00216,48538500492392,Prime Reprise d'Activité AGEFIPH (Handicap),7795.63,2025-02-23,2025-08-18,En cours de versement,France Travail
AIDE-03585,DEM-02086,42569492561148,Aid'Emploi ZFU / QPV Recrutement,8412.41,2025-04-13,2026-02-11,Accordée,Région
AIDE-03586,DEM-04809,41340941085931,PMSMP (Immersion en Entreprise 15j),6785.46,2025-03-09,2025-11-30,Clôturée,Opco Atlas
AIDE-03587,DEM-01662,45327136922809,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14228.5,2025-05-15,2025-11-06,Clôturée,Agefiph
AIDE-03588,DEM-03375,41152811621694,AFPR (Action de Formation Préalable à l'Emploi),9389.63,2025-02-04,2025-06-08,En cours de versement,Opco Atlas
AIDE-03589,DEM-03881,46480085278723,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6156.7,2025-03-31,2025-11-10,En cours de versement,Agefiph
AIDE-03590,DEM-02932,47928304941034,AFPR (Action de Formation Préalable à l'Emploi),13518.03,2025-04-23,2026-04-13,Clôturée,Opco AKTO
AIDE-03591,DEM-03252,49193317568840,Prime Reprise d'Activité AGEFIPH (Handicap),4656.58,2025-02-19,2025-05-03,Clôturée,Opco Atlas
AIDE-03592,DEM-04947,45794841556656,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2977.83,2025-03-27,2025-08-09,Clôturée,France Travail
AIDE-03593,DEM-01732,42886824488935,AFPR (Action de Formation Préalable à l'Emploi),13250.22,2025-04-25,2025-08-26,En cours de versement,Opco AKTO
AIDE-03594,DEM-03377,43099587839112,PMSMP (Immersion en Entreprise 15j),12024.71,2025-02-17,2025-12-27,Accordée,France Travail
AIDE-03595,DEM-03389,49099190365199,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3302.99,2025-03-16,2025-11-28,Accordée,Opco AKTO
AIDE-03596,DEM-03127,49642115297977,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13963.12,2025-02-23,2025-06-30,Accordée,France Travail
AIDE-03597,DEM-01937,48351603463974,Aid'Emploi ZFU / QPV Recrutement,3006.35,2025-05-09,2026-03-29,Clôturée,Opco Atlas
AIDE-03598,DEM-00299,48162063675520,PMSMP (Immersion en Entreprise 15j),7143.53,2025-04-26,2025-09-18,Clôturée,Opco Atlas
AIDE-03599,DEM-04978,43610476031518,Aid'Emploi ZFU / QPV Recrutement,2161.96,2025-02-01,2026-01-17,Clôturée,Opco Atlas
AIDE-03600,DEM-04501,46266780361958,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11769.06,2025-03-23,2025-09-28,Clôturée,Région
AIDE-03601,DEM-01794,41405106463071,AFPR (Action de Formation Préalable à l'Emploi),3477.63,2025-03-21,2025-11-07,Accordée,Région
AIDE-03602,DEM-00504,42263090571687,Aid'Emploi ZFU / QPV Recrutement,13995.18,2025-05-12,2025-09-18,Accordée,Opco AKTO
AIDE-03603,DEM-03392,44719096492230,Prime Reprise d'Activité AGEFIPH (Handicap),1611.6,2025-02-10,2025-08-26,En cours de versement,Agefiph
AIDE-03604,DEM-00347,41866183145548,AFPR (Action de Formation Préalable à l'Emploi),13220.79,2025-02-04,2025-06-03,En cours de versement,Opco Atlas
AIDE-03605,DEM-01853,45837905213464,PMSMP (Immersion en Entreprise 15j),3936.67,2025-02-01,2025-10-12,Clôturée,Opco AKTO
AIDE-03606,DEM-01222,45869879163029,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4557.96,2025-02-14,2025-09-21,En cours de versement,Agefiph
AIDE-03607,DEM-03774,42250103869722,PMSMP (Immersion en Entreprise 15j),7740.56,2025-02-20,2025-11-06,Clôturée,Opco AKTO
AIDE-03608,DEM-03427,45369500707772,PMSMP (Immersion en Entreprise 15j),12072.52,2025-02-10,2025-12-07,Clôturée,Opco Atlas
AIDE-03609,DEM-03216,49728046502598,Prime Reprise d'Activité AGEFIPH (Handicap),6809.39,2025-05-01,2026-01-01,Clôturée,Opco AKTO
AIDE-03610,DEM-02980,48104677995409,AFPR (Action de Formation Préalable à l'Emploi),5410.32,2025-03-22,2026-01-16,En cours de versement,Opco Atlas
AIDE-03611,DEM-01795,43055750034282,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9873.78,2025-04-03,2025-06-24,Clôturée,France Travail
AIDE-03612,DEM-02066,43548632893433,Prime Reprise d'Activité AGEFIPH (Handicap),8372.77,2025-05-12,2026-03-09,Clôturée,Opco Atlas
AIDE-03613,DEM-01050,45202923167802,Aid'Emploi ZFU / QPV Recrutement,5450.96,2025-05-09,2026-01-08,Accordée,Opco AKTO
AIDE-03614,DEM-00713,49488619531697,PMSMP (Immersion en Entreprise 15j),8168.51,2025-02-16,2025-08-12,En cours de versement,Opco AKTO
AIDE-03615,DEM-05341,42390287255315,Prime Reprise d'Activité AGEFIPH (Handicap),6190.47,2025-03-10,2025-09-25,En cours de versement,Région
AIDE-03616,DEM-04065,48996390118976,Prime Reprise d'Activité AGEFIPH (Handicap),10240.15,2025-02-28,2025-06-04,En cours de versement,France Travail
AIDE-03617,DEM-03916,48149233519544,AFPR (Action de Formation Préalable à l'Emploi),8942.07,2025-03-23,2025-06-27,Accordée,Région
AIDE-03618,DEM-03730,42265451423566,AFPR (Action de Formation Préalable à l'Emploi),3848.09,2025-03-26,2025-07-29,En cours de versement,Opco AKTO
AIDE-03619,DEM-02038,45210668109039,AFPR (Action de Formation Préalable à l'Emploi),3361.94,2025-02-18,2025-09-25,Clôturée,Opco AKTO
AIDE-03620,DEM-02510,43627297448343,Prime Reprise d'Activité AGEFIPH (Handicap),3399.39,2025-02-20,2026-01-14,En cours de versement,Opco Atlas
AIDE-03621,DEM-03329,46756784584280,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3319.79,2025-04-08,2025-10-17,Clôturée,Opco AKTO
AIDE-03622,DEM-03585,42355605000045,Aid'Emploi ZFU / QPV Recrutement,11210.05,2025-04-28,2026-01-29,Clôturée,Opco Atlas
AIDE-03623,DEM-03941,42103436129211,PMSMP (Immersion en Entreprise 15j),12191.18,2025-02-27,2025-11-24,Clôturée,Région
AIDE-03624,DEM-02923,43465397740724,Prime Reprise d'Activité AGEFIPH (Handicap),2954.27,2025-04-15,2025-10-27,Clôturée,Opco Atlas
AIDE-03625,DEM-05153,41246519915501,Aid'Emploi ZFU / QPV Recrutement,7406.76,2025-03-25,2026-02-01,Clôturée,Opco AKTO
AIDE-03626,DEM-02732,47212376945205,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9537.3,2025-04-28,2025-07-21,Accordée,Opco AKTO
AIDE-03627,DEM-00370,44230593042307,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11323.85,2025-02-23,2025-08-15,Clôturée,Agefiph
AIDE-03628,DEM-01353,47137589013480,Aid'Emploi ZFU / QPV Recrutement,2890.96,2025-04-01,2025-05-31,Accordée,Région
AIDE-03629,DEM-03650,47931590342284,PMSMP (Immersion en Entreprise 15j),11841.17,2025-01-15,2025-11-20,En cours de versement,Agefiph
AIDE-03630,DEM-05199,42058975436134,PMSMP (Immersion en Entreprise 15j),1598.6,2025-03-13,2025-05-25,En cours de versement,France Travail
AIDE-03631,DEM-01345,47052069186196,PMSMP (Immersion en Entreprise 15j),11945.59,2025-01-15,2025-07-07,Accordée,France Travail
AIDE-03632,DEM-03919,43282028708303,Prime Reprise d'Activité AGEFIPH (Handicap),10711.64,2025-03-06,2026-02-12,En cours de versement,Agefiph
AIDE-03633,DEM-03472,45476056834702,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2313.52,2025-04-08,2025-09-16,Accordée,France Travail
AIDE-03634,DEM-02667,46859796334680,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5589.36,2025-02-01,2025-07-15,Accordée,Agefiph
AIDE-03635,DEM-03406,41516125875508,Prime Reprise d'Activité AGEFIPH (Handicap),3673.07,2025-03-11,2025-06-17,Clôturée,Agefiph
AIDE-03636,DEM-03166,44392369008385,PMSMP (Immersion en Entreprise 15j),5583.08,2025-03-25,2025-11-23,En cours de versement,Agefiph
AIDE-03637,DEM-05637,43039623858444,PMSMP (Immersion en Entreprise 15j),2365.28,2025-03-29,2025-06-04,Accordée,France Travail
AIDE-03638,DEM-03388,48968391273786,Aid'Emploi ZFU / QPV Recrutement,11980.74,2025-03-31,2025-09-26,En cours de versement,Opco AKTO
AIDE-03639,DEM-02706,45395387542112,PMSMP (Immersion en Entreprise 15j),14185.76,2025-03-20,2025-07-26,En cours de versement,Région
AIDE-03640,DEM-01938,46396527431740,Aid'Emploi ZFU / QPV Recrutement,6386.96,2025-04-13,2025-08-04,Clôturée,France Travail
AIDE-03641,DEM-04760,41626136466030,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5318.78,2025-04-16,2025-06-28,Clôturée,Région
AIDE-03642,DEM-00837,46377949224350,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9623.63,2025-04-06,2025-10-16,En cours de versement,Opco Atlas
AIDE-03643,DEM-00085,49488619531697,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13710.43,2025-02-19,2025-07-06,Accordée,Région
AIDE-03644,DEM-05994,41991384141139,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9834.44,2025-01-27,2025-08-18,Accordée,France Travail
AIDE-03645,DEM-01970,49977335269292,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11434.73,2025-04-10,2026-04-10,En cours de versement,Opco AKTO
AIDE-03646,DEM-04358,43279702823519,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5376.03,2025-05-06,2025-08-30,Clôturée,Opco AKTO
AIDE-03647,DEM-03430,41088680598899,PMSMP (Immersion en Entreprise 15j),6099.26,2025-05-11,2026-04-23,En cours de versement,Région
AIDE-03648,DEM-03158,46585198837419,Aid'Emploi ZFU / QPV Recrutement,10759.99,2025-02-14,2025-10-04,Accordée,Agefiph
AIDE-03649,DEM-04886,46225869639741,PMSMP (Immersion en Entreprise 15j),8608.02,2025-04-05,2026-01-29,Clôturée,Opco AKTO
AIDE-03650,DEM-02613,47638302690739,PMSMP (Immersion en Entreprise 15j),8343.13,2025-03-22,2026-02-16,En cours de versement,France Travail
AIDE-03651,DEM-00906,44701873759174,PMSMP (Immersion en Entreprise 15j),5207.02,2025-04-27,2026-04-15,En cours de versement,Opco AKTO
AIDE-03652,DEM-03877,48215283072756,Aid'Emploi ZFU / QPV Recrutement,5632.64,2025-01-25,2025-05-09,Clôturée,France Travail
AIDE-03653,DEM-02350,44536827142547,Prime Reprise d'Activité AGEFIPH (Handicap),8911.47,2025-03-29,2025-06-24,Clôturée,Opco AKTO
AIDE-03654,DEM-04500,42938687845743,AFPR (Action de Formation Préalable à l'Emploi),10279.68,2025-05-02,2026-03-26,Clôturée,Agefiph
AIDE-03655,DEM-04806,41609309983037,PMSMP (Immersion en Entreprise 15j),2147.44,2025-02-01,2025-07-30,Clôturée,Opco Atlas
AIDE-03656,DEM-04515,43033341762346,Prime Reprise d'Activité AGEFIPH (Handicap),3086.88,2025-04-08,2025-10-07,Accordée,Région
AIDE-03657,DEM-01601,44512710003156,Aid'Emploi ZFU / QPV Recrutement,1985.54,2025-03-30,2026-01-06,Clôturée,Opco Atlas
AIDE-03658,DEM-01532,47424898394420,Aid'Emploi ZFU / QPV Recrutement,13256.42,2025-04-11,2025-09-03,Accordée,Opco Atlas
AIDE-03659,DEM-00320,47671765399076,Aid'Emploi ZFU / QPV Recrutement,3865.28,2025-05-06,2026-01-10,Clôturée,France Travail
AIDE-03660,DEM-05035,44107998674486,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7000.63,2025-04-30,2026-01-21,Accordée,Opco Atlas
AIDE-03661,DEM-02391,46551754481321,PMSMP (Immersion en Entreprise 15j),13483.38,2025-02-18,2025-12-14,Accordée,France Travail
AIDE-03662,DEM-00634,42021194433911,Prime Reprise d'Activité AGEFIPH (Handicap),10619.56,2025-05-07,2025-09-08,Clôturée,Opco AKTO
AIDE-03663,DEM-05725,48996390118976,Aid'Emploi ZFU / QPV Recrutement,12940.23,2025-04-15,2025-07-23,Accordée,Opco AKTO
AIDE-03664,DEM-01412,44036471935789,Prime Reprise d'Activité AGEFIPH (Handicap),4022.12,2025-04-13,2026-03-23,Clôturée,France Travail
AIDE-03665,DEM-04923,45261398118595,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1686.57,2025-03-31,2025-07-23,Accordée,Région
AIDE-03666,DEM-00339,43635130702358,Prime Reprise d'Activité AGEFIPH (Handicap),8664.28,2025-03-11,2025-06-22,En cours de versement,Opco Atlas
AIDE-03667,DEM-02721,44972238853649,PMSMP (Immersion en Entreprise 15j),11338.27,2025-04-17,2025-11-22,En cours de versement,Agefiph
AIDE-03668,DEM-05952,47941782228514,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13330.55,2025-05-14,2026-01-03,En cours de versement,France Travail
AIDE-03669,DEM-03606,48976544652293,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4133.85,2025-01-27,2025-07-24,Accordée,Opco Atlas
AIDE-03670,DEM-03843,47101837742098,Prime Reprise d'Activité AGEFIPH (Handicap),1991.43,2025-02-14,2025-09-03,Clôturée,Opco Atlas
AIDE-03671,DEM-05450,41993172438378,Prime Reprise d'Activité AGEFIPH (Handicap),5479.91,2025-04-08,2025-10-17,En cours de versement,France Travail
AIDE-03672,DEM-05231,41345240376525,Aid'Emploi ZFU / QPV Recrutement,11733.62,2025-05-07,2026-03-17,Accordée,France Travail
AIDE-03673,DEM-03316,45628392881890,Aid'Emploi ZFU / QPV Recrutement,5620.04,2025-03-25,2025-10-24,Accordée,Opco AKTO
AIDE-03674,DEM-03838,47435720263495,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1809.47,2025-04-26,2026-01-16,Clôturée,France Travail
AIDE-03675,DEM-02199,44248755717890,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13601.76,2025-01-17,2025-12-04,Accordée,Agefiph
AIDE-03676,DEM-00843,46568469081991,Prime Reprise d'Activité AGEFIPH (Handicap),9157.94,2025-01-31,2025-08-27,En cours de versement,France Travail
AIDE-03677,DEM-03452,46452316133133,PMSMP (Immersion en Entreprise 15j),5222.68,2025-02-19,2025-11-22,Accordée,Opco AKTO
AIDE-03678,DEM-05723,48991102476802,Aid'Emploi ZFU / QPV Recrutement,11959.39,2025-02-16,2025-11-27,En cours de versement,Opco Atlas
AIDE-03679,DEM-01463,47749522048094,AFPR (Action de Formation Préalable à l'Emploi),1756.94,2025-05-10,2025-09-12,Accordée,Opco Atlas
AIDE-03680,DEM-03519,45555854872832,Aid'Emploi ZFU / QPV Recrutement,13365.43,2025-01-31,2026-01-17,En cours de versement,France Travail
AIDE-03681,DEM-01072,43257642284054,PMSMP (Immersion en Entreprise 15j),4214.88,2025-04-13,2025-07-06,Accordée,France Travail
AIDE-03682,DEM-01351,48952242386105,PMSMP (Immersion en Entreprise 15j),5130.63,2025-03-13,2026-03-06,Clôturée,France Travail
AIDE-03683,DEM-03516,42291081428168,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11058.0,2025-03-22,2025-12-22,Clôturée,Opco Atlas
AIDE-03684,DEM-05027,42676813960090,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9290.69,2025-03-19,2025-08-02,Clôturée,Opco AKTO
AIDE-03685,DEM-05057,46502378819495,Prime Reprise d'Activité AGEFIPH (Handicap),3018.39,2025-03-01,2026-01-29,En cours de versement,France Travail
AIDE-03686,DEM-00273,41522421336225,Aid'Emploi ZFU / QPV Recrutement,6528.8,2025-04-10,2026-01-13,Accordée,Région
AIDE-03687,DEM-00125,42230709216739,Aid'Emploi ZFU / QPV Recrutement,3605.43,2025-02-07,2025-07-06,Clôturée,Opco AKTO
AIDE-03688,DEM-05757,48368307432056,PMSMP (Immersion en Entreprise 15j),7935.06,2025-01-15,2025-11-02,Clôturée,Agefiph
AIDE-03689,DEM-04444,49590264104581,Prime Reprise d'Activité AGEFIPH (Handicap),13983.65,2025-03-19,2026-01-01,Accordée,Opco Atlas
AIDE-03690,DEM-03408,41894244071067,AFPR (Action de Formation Préalable à l'Emploi),2398.83,2025-02-02,2025-06-12,Clôturée,Opco AKTO
AIDE-03691,DEM-01478,48388274842355,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7284.48,2025-03-11,2025-11-10,Clôturée,Région
AIDE-03692,DEM-02987,46897238666052,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5196.99,2025-04-20,2025-09-24,Accordée,Opco Atlas
AIDE-03693,DEM-03216,47227641836167,PMSMP (Immersion en Entreprise 15j),13869.27,2025-04-22,2025-09-19,Clôturée,Opco Atlas
AIDE-03694,DEM-02676,41969833326153,AFPR (Action de Formation Préalable à l'Emploi),5814.62,2025-05-03,2025-11-24,En cours de versement,Opco Atlas
AIDE-03695,DEM-01482,43969811864418,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3656.21,2025-03-26,2025-09-12,Accordée,France Travail
AIDE-03696,DEM-02946,45393333336409,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9350.09,2025-05-13,2025-12-16,En cours de versement,France Travail
AIDE-03697,DEM-00128,41949617509888,Prime Reprise d'Activité AGEFIPH (Handicap),11851.18,2025-02-23,2025-12-01,En cours de versement,Opco Atlas
AIDE-03698,DEM-00132,41478544239667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8194.12,2025-03-26,2025-05-28,Clôturée,Opco AKTO
AIDE-03699,DEM-02200,43228020576522,Prime Reprise d'Activité AGEFIPH (Handicap),9645.26,2025-03-09,2025-08-04,Accordée,France Travail
AIDE-03700,DEM-04674,48167795849976,Prime Reprise d'Activité AGEFIPH (Handicap),13544.29,2025-04-15,2025-07-21,Accordée,Région
AIDE-03701,DEM-01834,49346627678399,PMSMP (Immersion en Entreprise 15j),12006.07,2025-03-24,2025-12-04,Clôturée,Opco Atlas
AIDE-03702,DEM-03259,41287755726357,AFPR (Action de Formation Préalable à l'Emploi),3244.89,2025-01-28,2025-11-07,Accordée,Région
AIDE-03703,DEM-05830,43689112322090,AFPR (Action de Formation Préalable à l'Emploi),9112.94,2025-05-02,2025-07-04,Clôturée,Région
