aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04025,FT-38941728,48218827821005,PMSMP (Immersion en Entreprise 15j),6748.65,2025-03-08,2025-09-16,Accordée,Opco AKTO
AIDE-04026,FT-38941728,47376456307983,Prime Reprise d'Activité AGEFIPH (Handicap),8867.72,2025-01-29,2025-10-03,Accordée,France Travail
AIDE-04027,FT-18855374,46496133050438,PMSMP (Immersion en Entreprise 15j),12810.52,2025-03-24,2025-08-20,En cours de versement,Opco AKTO
AIDE-04028,FT-14036812,43481822041622,AFPR (Action de Formation Préalable à l'Emploi),5442.06,2025-02-07,2025-05-03,En cours de versement,Opco AKTO
AIDE-04029,FT-35763068,47521550376527,Aid'Emploi ZFU / QPV Recrutement,4603.77,2025-02-28,2026-02-18,Clôturée,Agefiph
AIDE-04030,FT-65220957,43137808891406,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7005.43,2025-02-18,2025-09-18,Accordée,Région
AIDE-04031,FT-18606468,42159722237822,AFPR (Action de Formation Préalable à l'Emploi),5309.05,2025-03-18,2026-01-21,En cours de versement,Région
AIDE-04032,FT-47861324,42977226570249,PMSMP (Immersion en Entreprise 15j),3353.44,2025-02-02,2026-01-11,En cours de versement,Agefiph
AIDE-04033,FT-14263405,48911668822583,Prime Reprise d'Activité AGEFIPH (Handicap),9329.63,2025-04-18,2026-02-15,Clôturée,Opco AKTO
AIDE-04034,FT-18390854,46175220249464,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6974.94,2025-04-01,2025-09-20,Clôturée,France Travail
AIDE-04035,FT-64901242,45549077187960,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10527.4,2025-04-16,2025-09-17,Clôturée,Agefiph
AIDE-04036,FT-16204704,47356053457648,AFPR (Action de Formation Préalable à l'Emploi),8623.85,2025-01-27,2025-11-03,Clôturée,Opco Atlas
AIDE-04037,FT-47226918,42498903667810,Prime Reprise d'Activité AGEFIPH (Handicap),13582.53,2025-03-24,2026-01-09,En cours de versement,Agefiph
AIDE-04038,FT-18606468,42980742503164,Aid'Emploi ZFU / QPV Recrutement,10164.26,2025-05-03,2025-10-08,Accordée,Agefiph
AIDE-04039,FT-18390854,42402043310732,Aid'Emploi ZFU / QPV Recrutement,4432.01,2025-02-07,2025-09-29,Accordée,Agefiph
AIDE-04040,FT-47226918,48197529994639,Prime Reprise d'Activité AGEFIPH (Handicap),2560.27,2025-02-01,2025-10-12,Clôturée,Opco AKTO
AIDE-04041,FT-33534439,45570791561874,AFPR (Action de Formation Préalable à l'Emploi),11955.08,2025-02-02,2025-05-14,Clôturée,Opco AKTO
AIDE-04042,FT-55231183,42757858007408,Prime Reprise d'Activité AGEFIPH (Handicap),3918.23,2025-05-01,2025-10-10,Accordée,Opco AKTO
AIDE-04043,FT-51868806,44870669613742,PMSMP (Immersion en Entreprise 15j),2378.58,2025-04-29,2026-03-05,Accordée,Agefiph
AIDE-04044,FT-64618615,43120118402084,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7896.65,2025-04-07,2026-02-20,Clôturée,Opco Atlas
AIDE-04045,FT-48052655,44395458270142,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5520.04,2025-02-28,2025-07-21,Accordée,Opco Atlas
AIDE-04046,FT-47226918,44403735025944,PMSMP (Immersion en Entreprise 15j),6546.85,2025-01-18,2025-05-19,En cours de versement,Agefiph
AIDE-04047,FT-12320465,41241473406761,PMSMP (Immersion en Entreprise 15j),5432.12,2025-03-16,2025-08-06,Clôturée,Opco Atlas
AIDE-04048,FT-23444130,48734192143193,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6443.31,2025-04-28,2025-11-15,Accordée,Agefiph
AIDE-04049,FT-18390854,46018775877584,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13811.29,2025-05-09,2026-03-12,Clôturée,Opco Atlas
AIDE-04050,FT-18606468,43209072895008,AFPR (Action de Formation Préalable à l'Emploi),10361.67,2025-02-21,2025-09-13,Clôturée,France Travail
AIDE-04051,FT-36543393,49918742170206,Prime Reprise d'Activité AGEFIPH (Handicap),7558.69,2025-04-26,2025-09-01,Clôturée,France Travail
AIDE-04052,FT-13419614,44199689434920,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5710.04,2025-03-25,2025-08-20,Clôturée,France Travail
AIDE-04053,FT-58487129,42687659411214,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1902.47,2025-04-03,2026-02-17,Accordée,Opco Atlas
AIDE-04054,FT-59844733,42194759403366,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6602.89,2025-03-04,2025-07-27,Clôturée,Opco AKTO
AIDE-04055,FT-10698722,43903765417194,Aid'Emploi ZFU / QPV Recrutement,12360.61,2025-03-01,2026-01-12,Clôturée,France Travail
AIDE-04056,FT-14263405,41001579348786,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13093.71,2025-03-08,2025-09-14,Accordée,France Travail
AIDE-04057,FT-14263405,46244825995823,AFPR (Action de Formation Préalable à l'Emploi),12547.19,2025-04-20,2025-11-02,En cours de versement,France Travail
AIDE-04058,FT-76397645,44425082653567,Prime Reprise d'Activité AGEFIPH (Handicap),8451.4,2025-04-28,2026-01-07,En cours de versement,Région
AIDE-04059,FT-37745322,49582465031066,Prime Reprise d'Activité AGEFIPH (Handicap),14035.72,2025-04-19,2025-06-22,Accordée,Opco AKTO
AIDE-04060,FT-63258788,45619460142883,AFPR (Action de Formation Préalable à l'Emploi),9159.59,2025-04-28,2025-09-18,Accordée,France Travail
AIDE-04061,FT-38941728,42807202031636,Prime Reprise d'Activité AGEFIPH (Handicap),5299.72,2025-04-15,2025-10-14,Accordée,Agefiph
AIDE-04062,FT-47861324,41351851903166,AFPR (Action de Formation Préalable à l'Emploi),2355.95,2025-02-09,2025-07-26,Accordée,Agefiph
AIDE-04063,FT-12320465,42303163331954,Aid'Emploi ZFU / QPV Recrutement,10847.44,2025-01-26,2025-11-05,En cours de versement,France Travail
AIDE-04064,FT-15817427,43209731908113,Aid'Emploi ZFU / QPV Recrutement,5393.38,2025-04-20,2026-03-13,En cours de versement,Région
AIDE-04065,FT-20566483,41821599157901,AFPR (Action de Formation Préalable à l'Emploi),10724.57,2025-01-22,2025-07-23,Accordée,Opco Atlas
AIDE-04066,FT-47226918,43562855004634,Prime Reprise d'Activité AGEFIPH (Handicap),10620.0,2025-02-18,2025-11-11,Clôturée,France Travail
AIDE-04067,FT-13419614,49905670088067,Prime Reprise d'Activité AGEFIPH (Handicap),8083.08,2025-03-18,2025-05-29,Clôturée,Agefiph
AIDE-04068,FT-36661183,45304047744318,AFPR (Action de Formation Préalable à l'Emploi),2080.4,2025-05-08,2025-11-19,Accordée,Opco Atlas
AIDE-04069,FT-47673107,41732835039723,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10205.06,2025-04-07,2026-03-31,Accordée,Opco Atlas
AIDE-04070,FT-65702337,46170680348209,AFPR (Action de Formation Préalable à l'Emploi),2134.0,2025-04-16,2026-02-02,Clôturée,Région
AIDE-04071,FT-16204704,45606816090381,Prime Reprise d'Activité AGEFIPH (Handicap),5371.87,2025-02-23,2025-09-11,Accordée,Opco AKTO
AIDE-04072,FT-18390854,48963510752290,AFPR (Action de Formation Préalable à l'Emploi),4621.39,2025-03-30,2025-08-15,Clôturée,Opco Atlas
AIDE-04073,FT-23444130,46001870142727,Aid'Emploi ZFU / QPV Recrutement,13348.18,2025-03-16,2025-07-20,Accordée,Opco Atlas
AIDE-04074,FT-20566483,46425341553257,Aid'Emploi ZFU / QPV Recrutement,1823.9,2025-05-03,2025-12-01,En cours de versement,Région
AIDE-04075,FT-54663279,47598448273894,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3897.38,2025-01-30,2025-04-17,En cours de versement,Opco Atlas
AIDE-04076,FT-19542602,41344695331913,Aid'Emploi ZFU / QPV Recrutement,11578.32,2025-04-13,2026-02-20,Clôturée,Agefiph
AIDE-04077,FT-18855374,49829382484768,PMSMP (Immersion en Entreprise 15j),5046.19,2025-02-08,2025-12-12,En cours de versement,Région
AIDE-04078,FT-13419614,41411553344358,AFPR (Action de Formation Préalable à l'Emploi),10027.65,2025-02-18,2025-06-21,Accordée,Agefiph
AIDE-04079,FT-33534439,49178676347469,Prime Reprise d'Activité AGEFIPH (Handicap),4994.39,2025-03-21,2025-07-07,Accordée,Opco Atlas
AIDE-04080,FT-36961409,46826577095015,AFPR (Action de Formation Préalable à l'Emploi),12308.27,2025-04-06,2026-02-13,Accordée,Agefiph
AIDE-04081,FT-15817427,49630026281885,AFPR (Action de Formation Préalable à l'Emploi),4145.29,2025-01-16,2025-06-23,Accordée,France Travail
AIDE-04082,FT-64901242,46573602339420,AFPR (Action de Formation Préalable à l'Emploi),10367.79,2025-04-30,2025-09-02,En cours de versement,Agefiph
AIDE-04083,FT-47259702,41215848447048,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5322.31,2025-01-27,2026-01-14,Accordée,Opco AKTO
AIDE-04084,FT-19104091,46415415852152,PMSMP (Immersion en Entreprise 15j),4321.78,2025-05-08,2025-12-20,Clôturée,Opco Atlas
AIDE-04085,FT-12320465,44485971894281,Prime Reprise d'Activité AGEFIPH (Handicap),10042.58,2025-01-16,2026-01-09,Clôturée,France Travail
AIDE-04086,FT-47259702,42068519348482,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10544.58,2025-05-05,2026-04-24,Clôturée,Opco Atlas
AIDE-04087,FT-10698722,45406371623655,AFPR (Action de Formation Préalable à l'Emploi),4079.86,2025-03-10,2025-07-25,Accordée,Région
AIDE-04088,FT-19979162,45387261954576,PMSMP (Immersion en Entreprise 15j),6749.5,2025-04-05,2025-06-24,Accordée,Région
AIDE-04089,FT-19787817,46630999889524,AFPR (Action de Formation Préalable à l'Emploi),2880.85,2025-02-18,2025-07-24,Clôturée,Opco AKTO
AIDE-04090,FT-37745322,49885289364712,Aid'Emploi ZFU / QPV Recrutement,5313.65,2025-01-23,2025-12-13,Accordée,Région
AIDE-04091,FT-66239631,47387096999396,Prime Reprise d'Activité AGEFIPH (Handicap),10839.04,2025-04-27,2025-10-25,Accordée,Agefiph
AIDE-04092,FT-48987609,46210944134907,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14090.16,2025-05-13,2026-04-06,Clôturée,Agefiph
AIDE-04093,FT-59844733,49907444212772,Prime Reprise d'Activité AGEFIPH (Handicap),6814.0,2025-03-15,2025-10-02,Clôturée,Opco Atlas
AIDE-04094,FT-58359124,49131165503986,PMSMP (Immersion en Entreprise 15j),6180.6,2025-03-27,2026-03-21,En cours de versement,Opco Atlas
AIDE-04095,FT-36543393,47013431650443,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2232.41,2025-04-03,2025-10-19,Accordée,France Travail
AIDE-04096,FT-75273016,47737420535611,Prime Reprise d'Activité AGEFIPH (Handicap),9461.15,2025-05-08,2026-05-06,Clôturée,France Travail
AIDE-04097,FT-23444130,49304599165932,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10112.35,2025-05-11,2025-09-20,Accordée,France Travail
AIDE-04098,FT-23444130,44998922251963,Prime Reprise d'Activité AGEFIPH (Handicap),10399.84,2025-03-21,2025-12-01,En cours de versement,Région
AIDE-04099,FT-14926008,44804063934022,AFPR (Action de Formation Préalable à l'Emploi),9101.16,2025-03-04,2025-10-11,En cours de versement,Opco AKTO
AIDE-04100,FT-64618615,45937691781622,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9788.55,2025-01-24,2025-07-30,Clôturée,France Travail
AIDE-04101,FT-36661183,42127656622712,Prime Reprise d'Activité AGEFIPH (Handicap),6065.06,2025-01-22,2025-06-05,Clôturée,Région
AIDE-04102,FT-64901242,48490964443103,AFPR (Action de Formation Préalable à l'Emploi),6670.49,2025-01-19,2025-10-11,Accordée,Opco Atlas
AIDE-04103,FT-36661183,46533251241616,PMSMP (Immersion en Entreprise 15j),12582.29,2025-03-06,2025-05-31,Clôturée,Opco AKTO
AIDE-04104,FT-19979162,49098166769272,AFPR (Action de Formation Préalable à l'Emploi),10719.33,2025-02-01,2025-08-11,Accordée,Opco AKTO
AIDE-04105,FT-48987609,49967174410833,AFPR (Action de Formation Préalable à l'Emploi),11809.7,2025-01-22,2025-07-02,Clôturée,Opco Atlas
AIDE-04106,FT-19542602,42681293775216,Prime Reprise d'Activité AGEFIPH (Handicap),6292.79,2025-05-01,2025-10-25,En cours de versement,Région
AIDE-04107,FT-62339040,46281612996731,Prime Reprise d'Activité AGEFIPH (Handicap),10837.33,2025-01-27,2025-10-26,Accordée,France Travail
AIDE-04108,FT-46999884,49621902860538,AFPR (Action de Formation Préalable à l'Emploi),14401.9,2025-02-07,2025-07-30,Clôturée,Opco Atlas
AIDE-04109,FT-14307786,44519684672062,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13845.88,2025-02-15,2025-06-14,Accordée,France Travail
AIDE-04110,FT-76397645,46466753172046,Prime Reprise d'Activité AGEFIPH (Handicap),4315.08,2025-05-10,2026-02-14,Accordée,France Travail
AIDE-04111,FT-13419614,45414246981983,AFPR (Action de Formation Préalable à l'Emploi),11895.58,2025-01-19,2026-01-12,Clôturée,Région
AIDE-04112,FT-48987609,45128360543929,AFPR (Action de Formation Préalable à l'Emploi),7751.04,2025-02-01,2025-06-03,En cours de versement,Région
AIDE-04113,FT-20566483,44183337668487,Aid'Emploi ZFU / QPV Recrutement,6919.76,2025-01-23,2025-04-12,Accordée,France Travail
AIDE-04114,FT-20566483,43644415844547,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13072.38,2025-03-19,2026-01-12,Accordée,France Travail
AIDE-04115,FT-54938846,43466576382911,Aid'Emploi ZFU / QPV Recrutement,7136.88,2025-03-04,2025-11-23,Clôturée,France Travail
AIDE-04116,FT-14321409,44245122310963,Prime Reprise d'Activité AGEFIPH (Handicap),11994.25,2025-01-31,2025-07-19,Clôturée,Agefiph
AIDE-04117,FT-58487129,44134779245749,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7316.64,2025-01-21,2025-10-03,Clôturée,Agefiph
AIDE-04118,FT-51851201,41453010208011,PMSMP (Immersion en Entreprise 15j),7422.15,2025-02-10,2025-10-10,Accordée,France Travail
AIDE-04119,FT-14926008,43842607776803,Prime Reprise d'Activité AGEFIPH (Handicap),6652.55,2025-04-01,2026-03-04,Accordée,France Travail
AIDE-04120,FT-12320465,48900301341524,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7327.0,2025-04-01,2025-10-17,Accordée,Opco AKTO
AIDE-04121,FT-44685026,45692744462778,Aid'Emploi ZFU / QPV Recrutement,9930.67,2025-03-15,2025-11-27,Clôturée,Agefiph
AIDE-04122,FT-47861324,42992527796564,Prime Reprise d'Activité AGEFIPH (Handicap),3678.79,2025-02-28,2025-11-14,Accordée,France Travail
AIDE-04123,FT-51868806,41779931462258,AFPR (Action de Formation Préalable à l'Emploi),1869.17,2025-01-23,2025-08-09,En cours de versement,Opco Atlas
AIDE-04124,FT-20187927,42460678213565,AFPR (Action de Formation Préalable à l'Emploi),10487.53,2025-05-09,2026-04-05,En cours de versement,Région
AIDE-04125,FT-24479254,45639264239208,Aid'Emploi ZFU / QPV Recrutement,10326.06,2025-04-04,2026-02-21,Accordée,Opco AKTO
AIDE-04126,FT-51851201,46187371933263,PMSMP (Immersion en Entreprise 15j),2360.9,2025-04-16,2026-04-05,En cours de versement,Agefiph
AIDE-04127,FT-71962393,43116784984433,Prime Reprise d'Activité AGEFIPH (Handicap),5270.21,2025-04-13,2025-12-18,Clôturée,Opco Atlas
AIDE-04128,FT-14263405,44901307858830,Aid'Emploi ZFU / QPV Recrutement,9299.2,2025-03-01,2025-07-05,Clôturée,France Travail
AIDE-04129,FT-14036812,48574097538555,PMSMP (Immersion en Entreprise 15j),10621.02,2025-04-28,2025-11-26,En cours de versement,Région
AIDE-04130,FT-54663279,47288805278344,Aid'Emploi ZFU / QPV Recrutement,10687.32,2025-01-19,2025-07-12,En cours de versement,France Travail
AIDE-04131,FT-16204704,48833792845923,Prime Reprise d'Activité AGEFIPH (Handicap),6580.02,2025-05-01,2025-11-09,Accordée,Opco AKTO
AIDE-04132,FT-36961409,45473548952304,Prime Reprise d'Activité AGEFIPH (Handicap),12631.54,2025-05-09,2026-03-05,Clôturée,Opco Atlas
AIDE-04133,FT-18606468,49526314162386,Prime Reprise d'Activité AGEFIPH (Handicap),12603.54,2025-03-23,2025-07-09,Clôturée,Agefiph
AIDE-04134,FT-35763068,42294840775990,PMSMP (Immersion en Entreprise 15j),11533.73,2025-03-18,2025-12-03,Clôturée,Opco Atlas
AIDE-04135,FT-20566483,44207683425090,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10575.93,2025-03-14,2025-06-29,Accordée,Opco AKTO
AIDE-04136,FT-47673107,43570491154277,Aid'Emploi ZFU / QPV Recrutement,3868.35,2025-04-05,2025-11-16,En cours de versement,Agefiph
AIDE-04137,FT-66239631,44127294839812,PMSMP (Immersion en Entreprise 15j),7812.95,2025-04-03,2025-09-23,Clôturée,Opco AKTO
AIDE-04138,FT-48052655,48592706511258,Prime Reprise d'Activité AGEFIPH (Handicap),6672.34,2025-05-14,2025-11-27,Clôturée,France Travail
AIDE-04139,FT-44685026,46228072641109,Aid'Emploi ZFU / QPV Recrutement,11867.21,2025-03-13,2025-05-31,Clôturée,Opco Atlas
AIDE-04140,FT-65702337,41738996141160,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12146.43,2025-04-19,2025-08-16,Accordée,Agefiph
AIDE-04141,FT-18606468,48264164976798,AFPR (Action de Formation Préalable à l'Emploi),9415.17,2025-02-09,2025-11-27,Accordée,Région
AIDE-04142,FT-71962393,43073893964509,AFPR (Action de Formation Préalable à l'Emploi),9654.54,2025-02-03,2025-05-30,Accordée,Opco Atlas
AIDE-04143,FT-12320465,49285446953320,AFPR (Action de Formation Préalable à l'Emploi),14453.09,2025-02-02,2025-08-07,Accordée,Opco AKTO
AIDE-04144,FT-15817427,48286334450732,PMSMP (Immersion en Entreprise 15j),2016.59,2025-02-10,2025-07-12,En cours de versement,Opco AKTO
AIDE-04145,FT-18390854,49418984275620,Prime Reprise d'Activité AGEFIPH (Handicap),5693.65,2025-04-29,2025-12-25,En cours de versement,Agefiph
AIDE-04146,FT-59844733,44971286798011,PMSMP (Immersion en Entreprise 15j),4813.79,2025-04-27,2026-03-05,Clôturée,Opco Atlas
AIDE-04147,FT-36543393,47352382569591,Aid'Emploi ZFU / QPV Recrutement,3096.47,2025-03-27,2025-06-11,Accordée,France Travail
AIDE-04148,FT-15661005,49237595061843,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6548.06,2025-04-08,2025-12-05,Clôturée,Agefiph
AIDE-04149,FT-15661005,41944853907095,PMSMP (Immersion en Entreprise 15j),13445.05,2025-04-16,2025-09-16,En cours de versement,France Travail
AIDE-04150,FT-14926008,44760861676720,Prime Reprise d'Activité AGEFIPH (Handicap),6116.87,2025-01-28,2025-11-20,Accordée,France Travail
AIDE-04151,FT-38392510,41858888090301,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13461.65,2025-03-22,2025-09-27,En cours de versement,France Travail
AIDE-04152,FT-36961409,47476683486421,AFPR (Action de Formation Préalable à l'Emploi),2050.22,2025-03-14,2026-01-17,Accordée,Région
AIDE-04153,FT-14307786,45304047744318,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11914.99,2025-01-25,2025-10-11,En cours de versement,Agefiph
AIDE-04154,FT-23444130,43615215703900,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8662.73,2025-03-26,2025-07-18,Accordée,Opco AKTO
AIDE-04155,FT-59844733,48950941216401,Aid'Emploi ZFU / QPV Recrutement,7907.42,2025-02-19,2025-09-16,Accordée,Région
AIDE-04156,FT-18390854,49198876240708,Prime Reprise d'Activité AGEFIPH (Handicap),5525.87,2025-04-15,2025-10-22,Clôturée,Agefiph
AIDE-04157,FT-15817427,43935731659581,Aid'Emploi ZFU / QPV Recrutement,3961.74,2025-03-04,2025-06-03,Clôturée,Agefiph
AIDE-04158,FT-71962393,45486096274748,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7673.82,2025-01-19,2025-12-31,Clôturée,Opco AKTO
AIDE-04159,FT-15817427,46228072641109,Aid'Emploi ZFU / QPV Recrutement,4829.26,2025-02-22,2025-04-28,En cours de versement,France Travail
AIDE-04160,FT-18855374,43902254483359,Prime Reprise d'Activité AGEFIPH (Handicap),3991.81,2025-03-13,2025-07-14,En cours de versement,Région
AIDE-04161,FT-15661005,44918357808601,Aid'Emploi ZFU / QPV Recrutement,6692.52,2025-03-07,2025-11-14,En cours de versement,Opco Atlas
AIDE-04162,FT-10698722,44485971894281,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10654.96,2025-01-19,2025-12-08,En cours de versement,Région
AIDE-04163,FT-54663279,41842525224060,Aid'Emploi ZFU / QPV Recrutement,4875.08,2025-04-11,2025-10-03,En cours de versement,Opco AKTO
AIDE-04164,FT-44685026,49576169668194,AFPR (Action de Formation Préalable à l'Emploi),14186.66,2025-05-14,2026-03-01,Clôturée,Agefiph
AIDE-04165,FT-14263405,47306689812652,AFPR (Action de Formation Préalable à l'Emploi),12247.38,2025-03-25,2025-08-26,Clôturée,Opco Atlas
AIDE-04166,FT-46999884,45748571812717,Prime Reprise d'Activité AGEFIPH (Handicap),11282.83,2025-02-27,2025-11-13,En cours de versement,Agefiph
AIDE-04167,FT-51851201,46351739284040,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11270.56,2025-04-06,2025-08-01,En cours de versement,Opco Atlas
AIDE-04168,FT-16204704,49763167961792,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13562.63,2025-04-16,2025-07-04,En cours de versement,Opco Atlas
AIDE-04169,FT-36661183,46934017650422,Prime Reprise d'Activité AGEFIPH (Handicap),3650.0,2025-04-19,2025-08-24,Clôturée,Opco AKTO
AIDE-04170,FT-47861324,42836241555474,Aid'Emploi ZFU / QPV Recrutement,11488.26,2025-02-12,2025-09-21,Accordée,Région
AIDE-04171,FT-19542602,45450669748043,PMSMP (Immersion en Entreprise 15j),6557.01,2025-02-10,2026-01-28,Clôturée,Opco AKTO
AIDE-04172,FT-13419614,42450765387987,Aid'Emploi ZFU / QPV Recrutement,11073.94,2025-02-26,2025-07-24,En cours de versement,Opco Atlas
AIDE-04173,FT-20187927,49516388940515,PMSMP (Immersion en Entreprise 15j),4929.81,2025-04-23,2025-07-11,Accordée,Opco Atlas
AIDE-04174,FT-66239631,49537944850730,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8826.17,2025-02-07,2025-07-04,En cours de versement,Opco AKTO
AIDE-04175,FT-14263405,44358741196011,PMSMP (Immersion en Entreprise 15j),2657.36,2025-01-29,2025-09-19,En cours de versement,Opco Atlas
AIDE-04176,FT-64618615,44955983012672,AFPR (Action de Formation Préalable à l'Emploi),3741.88,2025-04-17,2026-03-28,En cours de versement,Agefiph
AIDE-04177,FT-59844733,41756248255990,PMSMP (Immersion en Entreprise 15j),3600.11,2025-02-05,2025-07-27,En cours de versement,France Travail
AIDE-04178,FT-23444130,47923048458935,Prime Reprise d'Activité AGEFIPH (Handicap),13370.67,2025-03-19,2025-08-28,Clôturée,Agefiph
AIDE-04179,FT-15817427,47553780506421,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9473.61,2025-02-24,2025-12-29,Clôturée,Opco Atlas
AIDE-04180,FT-52368191,47851812469920,Aid'Emploi ZFU / QPV Recrutement,5489.52,2025-01-19,2025-12-25,Clôturée,Opco AKTO
AIDE-04181,FT-52368191,44063958112835,Prime Reprise d'Activité AGEFIPH (Handicap),9384.55,2025-01-29,2025-07-08,Clôturée,Opco Atlas
AIDE-04182,FT-36661183,47218254626288,PMSMP (Immersion en Entreprise 15j),13187.35,2025-04-16,2026-03-15,Clôturée,Région
AIDE-04183,FT-56927404,47598448273894,AFPR (Action de Formation Préalable à l'Emploi),5192.19,2025-02-28,2025-10-19,Clôturée,Opco AKTO
AIDE-04184,FT-18606468,49436973425497,Prime Reprise d'Activité AGEFIPH (Handicap),6864.27,2025-03-16,2025-11-01,Clôturée,Région
AIDE-04185,FT-15661005,41873173962213,Prime Reprise d'Activité AGEFIPH (Handicap),10050.89,2025-02-16,2025-09-03,En cours de versement,Opco Atlas
AIDE-04186,FT-19787817,44716386705661,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10929.59,2025-04-30,2026-04-25,En cours de versement,Agefiph
AIDE-04187,FT-66239631,46499941565388,PMSMP (Immersion en Entreprise 15j),11011.61,2025-03-11,2026-03-03,Clôturée,Agefiph
AIDE-04188,FT-65220957,42137776675114,PMSMP (Immersion en Entreprise 15j),11069.97,2025-02-28,2025-07-08,En cours de versement,Opco Atlas
AIDE-04189,FT-19787817,44799794433817,PMSMP (Immersion en Entreprise 15j),5127.9,2025-01-17,2025-06-13,En cours de versement,Opco AKTO
AIDE-04190,FT-58359124,48679727484527,AFPR (Action de Formation Préalable à l'Emploi),12642.12,2025-03-26,2026-03-05,Clôturée,Opco AKTO
AIDE-04191,FT-64901242,48286334450732,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4163.47,2025-01-28,2025-08-26,Clôturée,Région
AIDE-04192,FT-14036812,43605365723883,AFPR (Action de Formation Préalable à l'Emploi),13571.13,2025-01-22,2025-12-01,Accordée,Opco AKTO
AIDE-04193,FT-65702337,49445278993776,AFPR (Action de Formation Préalable à l'Emploi),8087.27,2025-04-22,2026-01-26,Accordée,France Travail
AIDE-04194,FT-13419614,47816297592727,Aid'Emploi ZFU / QPV Recrutement,13834.29,2025-02-15,2025-12-21,En cours de versement,Opco Atlas
AIDE-04195,FT-19104091,46796224070456,PMSMP (Immersion en Entreprise 15j),13742.57,2025-01-26,2025-11-08,En cours de versement,Agefiph
AIDE-04196,FT-24479254,49491271250494,PMSMP (Immersion en Entreprise 15j),13750.69,2025-05-09,2026-02-02,Clôturée,France Travail
AIDE-04197,FT-47673107,47823449981761,AFPR (Action de Formation Préalable à l'Emploi),7206.1,2025-02-23,2025-06-02,Accordée,Opco Atlas
AIDE-04198,FT-54663279,49090887802692,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12418.1,2025-03-12,2025-11-16,En cours de versement,Opco AKTO
AIDE-04199,FT-65220957,49185738344810,Prime Reprise d'Activité AGEFIPH (Handicap),3033.66,2025-02-03,2025-07-13,Clôturée,France Travail
AIDE-04200,FT-15817427,47461288026973,PMSMP (Immersion en Entreprise 15j),12026.11,2025-02-09,2025-06-04,Clôturée,France Travail
AIDE-04201,FT-66239631,43174650654825,Prime Reprise d'Activité AGEFIPH (Handicap),14274.53,2025-05-15,2026-01-31,En cours de versement,France Travail
AIDE-04202,FT-65220957,42708559261363,AFPR (Action de Formation Préalable à l'Emploi),2670.81,2025-01-30,2025-05-14,Accordée,Agefiph
AIDE-04203,FT-51868806,47405986249826,AFPR (Action de Formation Préalable à l'Emploi),7129.57,2025-03-06,2026-02-02,Accordée,Agefiph
AIDE-04204,FT-56927404,49794187366402,PMSMP (Immersion en Entreprise 15j),1970.29,2025-03-07,2025-12-24,En cours de versement,France Travail
AIDE-04205,FT-23444130,48925610686935,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7930.68,2025-03-12,2025-10-26,En cours de versement,Région
AIDE-04206,FT-63258788,48346795976524,PMSMP (Immersion en Entreprise 15j),12352.26,2025-03-02,2026-01-02,Clôturée,Région
AIDE-04207,FT-18606468,41384717188385,PMSMP (Immersion en Entreprise 15j),9439.46,2025-05-08,2026-01-05,Clôturée,Opco Atlas
