aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04501,DEM-0237,42506982309061,Compte Personnel de Formation (CPF Co-financé),12868.77,2025-04-14,2025-10-21,Accordée,Opco AKTO
AIDE-04502,DEM-0027,49172359993660,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13713.14,2025-03-05,2026-01-03,Clôturée,Région
AIDE-04503,DEM-0073,41938190858537,Compte Personnel de Formation (CPF Co-financé),7203.46,2025-01-17,2025-07-03,Accordée,Région
AIDE-04504,DEM-0262,46168112464903,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2084.61,2025-02-07,2025-07-11,Accordée,Agefiph
AIDE-04505,DEM-0148,41673750006519,Compte Personnel de Formation (CPF Co-financé),10225.66,2025-04-25,2025-08-25,Clôturée,Opco AKTO
AIDE-04506,DEM-0088,49420802087458,Prime Reprise d'Activité AGEFIPH (Handicap),5314.33,2025-01-17,2025-12-06,Accordée,Région
AIDE-04507,DEM-0484,43243476124228,PMSMP (Immersion en Entreprise 15j),10766.2,2025-03-05,2025-10-21,En cours de versement,Agefiph
AIDE-04508,DEM-0269,48913367596441,AFPR (Action de Formation Préalable à l'Emploi),12781.42,2025-03-20,2025-09-02,En cours de versement,Opco AKTO
AIDE-04509,DEM-0355,45840376040680,Aid'Emploi ZFU / QPV Recrutement,11092.24,2025-03-28,2025-09-25,Clôturée,Région
AIDE-04510,DEM-0482,47536159700439,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9636.67,2025-05-02,2025-10-13,Clôturée,Agefiph
AIDE-04511,DEM-0402,42621842653993,Prime Reprise d'Activité AGEFIPH (Handicap),6990.11,2025-04-12,2025-09-29,Accordée,Région
AIDE-04512,DEM-0427,44039872194898,Aid'Emploi ZFU / QPV Recrutement,6936.76,2025-04-26,2025-11-22,Accordée,Opco Atlas
AIDE-04513,DEM-0346,41602786322616,PMSMP (Immersion en Entreprise 15j),3582.93,2025-03-11,2025-11-23,Accordée,Opco Atlas
AIDE-04514,DEM-0475,41055834696206,AFPR (Action de Formation Préalable à l'Emploi),13227.85,2025-02-26,2025-12-31,Accordée,Agefiph
AIDE-04515,DEM-0486,44409736614917,Prime Reprise d'Activité AGEFIPH (Handicap),4504.65,2025-05-08,2025-09-13,Clôturée,Opco Atlas
AIDE-04516,DEM-0154,46296756659238,PMSMP (Immersion en Entreprise 15j),5316.87,2025-01-19,2025-10-09,Clôturée,Opco Atlas
AIDE-04517,DEM-0329,42534388255898,AFPR (Action de Formation Préalable à l'Emploi),14230.65,2025-02-02,2025-11-15,Clôturée,France Travail
AIDE-04518,DEM-0052,49487208323740,PMSMP (Immersion en Entreprise 15j),11953.68,2025-03-17,2025-06-28,Accordée,Opco Atlas
AIDE-04519,DEM-0444,44002670285237,AFPR (Action de Formation Préalable à l'Emploi),3127.64,2025-01-22,2025-04-11,Accordée,Opco Atlas
AIDE-04520,DEM-0414,41875966353357,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4902.53,2025-02-13,2026-01-17,Accordée,Agefiph
AIDE-04521,DEM-0412,42999985283576,PMSMP (Immersion en Entreprise 15j),9375.67,2025-03-04,2025-09-12,En cours de versement,France Travail
AIDE-04522,DEM-0092,46003594075785,Aid'Emploi ZFU / QPV Recrutement,13630.96,2025-03-13,2025-07-30,En cours de versement,Opco AKTO
AIDE-04523,DEM-0413,46495670820129,Aid'Emploi ZFU / QPV Recrutement,9081.36,2025-03-30,2026-03-04,En cours de versement,Région
AIDE-04524,DEM-0427,47478207815178,AFPR (Action de Formation Préalable à l'Emploi),8259.39,2025-02-28,2025-10-18,Accordée,Opco AKTO
AIDE-04525,DEM-0468,41297631840058,Aid'Emploi ZFU / QPV Recrutement,10049.96,2025-03-16,2025-05-29,Clôturée,Région
AIDE-04526,DEM-0325,47350196909059,Prime Reprise d'Activité AGEFIPH (Handicap),8546.27,2025-02-22,2025-07-31,Accordée,Agefiph
AIDE-04527,DEM-0025,47103605157542,AFPR (Action de Formation Préalable à l'Emploi),4248.33,2025-02-09,2025-05-07,En cours de versement,Opco AKTO
AIDE-04528,DEM-0040,43123394572239,AFPR (Action de Formation Préalable à l'Emploi),11699.1,2025-04-18,2025-09-01,Accordée,Opco Atlas
AIDE-04529,DEM-0465,44781863207642,Compte Personnel de Formation (CPF Co-financé),2602.65,2025-01-18,2026-01-12,Clôturée,France Travail
AIDE-04530,DEM-0251,46109370184318,PMSMP (Immersion en Entreprise 15j),10515.22,2025-02-09,2025-10-25,En cours de versement,Région
AIDE-04531,DEM-0102,44975445100393,AFPR (Action de Formation Préalable à l'Emploi),12683.98,2025-02-12,2025-11-11,Accordée,Opco AKTO
AIDE-04532,DEM-0320,41900370978439,PMSMP (Immersion en Entreprise 15j),12267.03,2025-02-19,2025-11-27,En cours de versement,France Travail
AIDE-04533,DEM-0090,41056479503032,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12808.82,2025-03-02,2025-05-25,Accordée,Agefiph
AIDE-04534,DEM-0379,43591757249750,Compte Personnel de Formation (CPF Co-financé),7189.8,2025-02-19,2025-08-18,Accordée,Région
AIDE-04535,DEM-0149,41484236892108,Compte Personnel de Formation (CPF Co-financé),11699.77,2025-02-26,2025-08-11,En cours de versement,France Travail
AIDE-04536,DEM-0119,49904462340434,PMSMP (Immersion en Entreprise 15j),6652.56,2025-04-28,2025-08-29,En cours de versement,Opco AKTO
AIDE-04537,DEM-0210,46490156973692,PMSMP (Immersion en Entreprise 15j),5833.32,2025-02-03,2025-09-29,Accordée,Région
AIDE-04538,DEM-0394,49827394604011,Aid'Emploi ZFU / QPV Recrutement,5669.8,2025-03-05,2026-02-25,En cours de versement,France Travail
AIDE-04539,DEM-0046,48411454084518,Compte Personnel de Formation (CPF Co-financé),9758.19,2025-01-16,2025-12-01,Accordée,Opco AKTO
AIDE-04540,DEM-0243,48106816938414,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9060.9,2025-03-27,2025-07-10,Clôturée,Région
AIDE-04541,DEM-0153,47171583196278,Aid'Emploi ZFU / QPV Recrutement,5112.46,2025-05-02,2025-09-25,Accordée,Opco Atlas
AIDE-04542,DEM-0310,47049203420316,AFPR (Action de Formation Préalable à l'Emploi),7287.1,2025-02-09,2026-01-01,En cours de versement,Opco Atlas
AIDE-04543,DEM-0372,44941399333667,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13393.9,2025-04-28,2025-10-03,En cours de versement,France Travail
AIDE-04544,DEM-0205,44918846519839,Aid'Emploi ZFU / QPV Recrutement,3040.51,2025-02-03,2025-09-07,Clôturée,Agefiph
AIDE-04545,DEM-0337,42037109045371,AFPR (Action de Formation Préalable à l'Emploi),2762.92,2025-02-05,2025-06-02,Accordée,Opco Atlas
AIDE-04546,DEM-0360,44102518612811,Compte Personnel de Formation (CPF Co-financé),13643.95,2025-02-11,2025-10-07,En cours de versement,France Travail
AIDE-04547,DEM-0293,41832535724391,Prime Reprise d'Activité AGEFIPH (Handicap),10955.56,2025-03-08,2025-08-29,Accordée,Agefiph
AIDE-04548,DEM-0286,49940106371913,PMSMP (Immersion en Entreprise 15j),6210.02,2025-01-25,2025-05-02,En cours de versement,Opco AKTO
AIDE-04549,DEM-0365,77568000000028,Compte Personnel de Formation (CPF Co-financé),14114.85,2025-04-08,2025-10-29,Clôturée,France Travail
AIDE-04550,DEM-0394,49940106371913,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11105.06,2025-04-12,2026-02-03,Clôturée,Agefiph
AIDE-04551,DEM-0151,44621674008767,PMSMP (Immersion en Entreprise 15j),5766.3,2025-02-14,2026-02-08,Clôturée,Opco Atlas
AIDE-04552,DEM-0415,47259855101825,Aid'Emploi ZFU / QPV Recrutement,1568.64,2025-02-25,2025-06-15,En cours de versement,Opco Atlas
AIDE-04553,DEM-0031,46529192743968,Compte Personnel de Formation (CPF Co-financé),14261.2,2025-02-12,2025-10-22,Clôturée,Agefiph
AIDE-04554,DEM-0201,43324962940373,PMSMP (Immersion en Entreprise 15j),9909.53,2025-04-28,2026-03-20,Accordée,France Travail
AIDE-04555,DEM-0241,44628798223163,Prime Reprise d'Activité AGEFIPH (Handicap),5086.8,2025-03-27,2026-01-15,Clôturée,Opco Atlas
AIDE-04556,DEM-0297,43288396128061,PMSMP (Immersion en Entreprise 15j),14016.92,2025-02-13,2025-10-09,En cours de versement,Opco Atlas
AIDE-04557,DEM-0347,46137648675565,Prime Reprise d'Activité AGEFIPH (Handicap),13049.12,2025-05-02,2026-03-17,En cours de versement,Région
AIDE-04558,DEM-0334,47176601346662,Aid'Emploi ZFU / QPV Recrutement,2892.19,2025-04-07,2025-07-01,En cours de versement,Agefiph
AIDE-04559,DEM-0212,45341938142822,Compte Personnel de Formation (CPF Co-financé),14190.06,2025-04-25,2025-08-01,Accordée,Opco AKTO
AIDE-04560,DEM-0094,49464376626055,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12724.07,2025-04-17,2026-03-29,En cours de versement,Région
AIDE-04561,DEM-0320,42206383339142,Aid'Emploi ZFU / QPV Recrutement,13629.19,2025-03-31,2025-12-15,En cours de versement,Agefiph
AIDE-04562,DEM-0224,44714197809603,Prime Reprise d'Activité AGEFIPH (Handicap),12793.46,2025-04-26,2026-02-02,Accordée,Région
AIDE-04563,DEM-0464,43243890336442,PMSMP (Immersion en Entreprise 15j),9605.53,2025-03-12,2026-02-04,Clôturée,Opco Atlas
AIDE-04564,DEM-0191,46184785807770,Compte Personnel de Formation (CPF Co-financé),13333.38,2025-05-12,2025-09-11,Clôturée,Opco AKTO
AIDE-04565,DEM-0332,44706173692742,Compte Personnel de Formation (CPF Co-financé),12694.37,2025-02-04,2025-07-19,Clôturée,Agefiph
AIDE-04566,DEM-0333,49892295233103,Aid'Emploi ZFU / QPV Recrutement,6098.85,2025-02-04,2025-08-06,En cours de versement,France Travail
AIDE-04567,DEM-0086,46184785807770,Compte Personnel de Formation (CPF Co-financé),3387.93,2025-02-03,2025-06-17,En cours de versement,France Travail
AIDE-04568,DEM-0005,46601282830963,PMSMP (Immersion en Entreprise 15j),3715.17,2025-03-09,2025-07-31,Clôturée,France Travail
AIDE-04569,DEM-0476,47650644011955,PMSMP (Immersion en Entreprise 15j),5818.84,2025-02-23,2025-06-06,En cours de versement,France Travail
AIDE-04570,DEM-0188,46483151479543,Compte Personnel de Formation (CPF Co-financé),9858.67,2025-02-09,2026-02-08,Accordée,Région
AIDE-04571,DEM-0041,44765284755907,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2924.16,2025-03-25,2025-08-30,Accordée,Agefiph
AIDE-04572,DEM-0157,46444658277879,AFPR (Action de Formation Préalable à l'Emploi),14131.29,2025-04-17,2025-07-07,Accordée,Agefiph
AIDE-04573,DEM-0207,49992482527270,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4892.82,2025-03-24,2025-11-09,En cours de versement,Région
AIDE-04574,DEM-0311,41938190858537,Prime Reprise d'Activité AGEFIPH (Handicap),1723.37,2025-01-19,2025-08-31,Accordée,Opco Atlas
AIDE-04575,DEM-0184,45343805465115,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8200.06,2025-02-21,2025-08-15,Accordée,Opco Atlas
AIDE-04576,DEM-0477,48128031598597,AFPR (Action de Formation Préalable à l'Emploi),11414.06,2025-02-15,2025-05-04,Accordée,Opco AKTO
AIDE-04577,DEM-0364,41385017959042,AFPR (Action de Formation Préalable à l'Emploi),3983.84,2025-01-31,2025-12-23,Clôturée,Opco AKTO
AIDE-04578,DEM-0445,42520648831705,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12681.21,2025-01-20,2025-05-30,Clôturée,Opco Atlas
AIDE-04579,DEM-0459,44144268493660,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12545.62,2025-03-18,2025-10-30,Accordée,Opco Atlas
AIDE-04580,DEM-0122,42635083771619,Prime Reprise d'Activité AGEFIPH (Handicap),6753.14,2025-01-21,2025-11-12,Accordée,Région
AIDE-04581,DEM-0093,43288396128061,Compte Personnel de Formation (CPF Co-financé),2940.7,2025-05-13,2025-12-20,Clôturée,Opco Atlas
AIDE-04582,DEM-0267,48510551556494,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13941.9,2025-05-08,2026-01-17,Clôturée,Région
AIDE-04583,DEM-0185,44519159632707,AFPR (Action de Formation Préalable à l'Emploi),11547.39,2025-02-02,2025-11-24,Accordée,Opco Atlas
AIDE-04584,DEM-0356,41667298616738,Compte Personnel de Formation (CPF Co-financé),3422.16,2025-01-31,2025-04-28,En cours de versement,France Travail
AIDE-04585,DEM-0316,46084952994283,AFPR (Action de Formation Préalable à l'Emploi),7932.33,2025-02-28,2025-09-19,Clôturée,Région
AIDE-04586,DEM-0477,49108740103535,Aid'Emploi ZFU / QPV Recrutement,13516.09,2025-03-25,2025-05-30,Accordée,Opco AKTO
AIDE-04587,DEM-0132,47417305219782,Aid'Emploi ZFU / QPV Recrutement,14476.31,2025-02-18,2025-07-05,Clôturée,Opco AKTO
AIDE-04588,DEM-0269,45567055403043,Aid'Emploi ZFU / QPV Recrutement,5310.56,2025-01-23,2025-09-28,En cours de versement,Opco Atlas
AIDE-04589,DEM-0238,42357675543458,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3199.41,2025-02-27,2025-05-30,Accordée,Région
AIDE-04590,DEM-0302,48300473103777,Compte Personnel de Formation (CPF Co-financé),4928.0,2025-03-18,2025-09-18,Clôturée,Région
AIDE-04591,DEM-0305,49579176053378,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4952.49,2025-04-07,2025-06-07,Clôturée,France Travail
AIDE-04592,DEM-0500,46894027957124,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1870.58,2025-05-10,2026-02-06,En cours de versement,France Travail
AIDE-04593,DEM-0302,49289323769179,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10607.03,2025-01-23,2025-10-04,En cours de versement,Agefiph
AIDE-04594,DEM-0306,45902165815327,Aid'Emploi ZFU / QPV Recrutement,12640.78,2025-04-25,2025-07-29,Clôturée,Opco AKTO
AIDE-04595,DEM-0249,48616772259203,Aid'Emploi ZFU / QPV Recrutement,10005.63,2025-03-22,2025-08-23,En cours de versement,Opco Atlas
AIDE-04596,DEM-0171,42959117323389,PMSMP (Immersion en Entreprise 15j),7619.37,2025-05-01,2025-07-12,En cours de versement,France Travail
AIDE-04597,DEM-0308,42983809371917,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4720.65,2025-04-13,2026-01-23,En cours de versement,Région
AIDE-04598,DEM-0103,48275334548151,PMSMP (Immersion en Entreprise 15j),9451.85,2025-02-15,2025-11-23,Accordée,Opco Atlas
AIDE-04599,DEM-0297,42242716910339,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5002.56,2025-02-15,2025-10-14,Clôturée,France Travail
AIDE-04600,DEM-0185,45730772238974,Prime Reprise d'Activité AGEFIPH (Handicap),6653.53,2025-05-15,2025-10-11,En cours de versement,Agefiph
AIDE-04601,DEM-0049,42079973002489,Compte Personnel de Formation (CPF Co-financé),4420.34,2025-03-28,2025-06-20,En cours de versement,Opco AKTO
AIDE-04602,DEM-0487,42250531160250,Compte Personnel de Formation (CPF Co-financé),12371.12,2025-03-14,2025-12-08,Clôturée,France Travail
AIDE-04603,DEM-0022,44626210337344,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1553.3,2025-02-05,2025-06-08,Accordée,Région
AIDE-04604,DEM-0418,48657083991411,Prime Reprise d'Activité AGEFIPH (Handicap),7312.13,2025-03-19,2025-09-18,Accordée,Opco AKTO
AIDE-04605,DEM-0001,45154953479855,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6666.44,2025-02-15,2025-06-06,Accordée,Agefiph
AIDE-04606,DEM-0426,41939192482629,Compte Personnel de Formation (CPF Co-financé),12878.23,2025-04-21,2025-11-06,Clôturée,France Travail
AIDE-04607,DEM-0319,41988451076365,Aid'Emploi ZFU / QPV Recrutement,6878.55,2025-05-03,2025-08-03,En cours de versement,Région
AIDE-04608,DEM-0325,43834509074307,Compte Personnel de Formation (CPF Co-financé),12133.57,2025-02-20,2025-09-25,Accordée,Opco AKTO
AIDE-04609,DEM-0413,44696048277508,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8716.62,2025-03-31,2025-12-01,Accordée,Agefiph
AIDE-04610,DEM-0128,32630000000042,Prime Reprise d'Activité AGEFIPH (Handicap),5898.24,2025-03-26,2025-08-17,Accordée,France Travail
AIDE-04611,DEM-0087,47481621213628,Prime Reprise d'Activité AGEFIPH (Handicap),5052.14,2025-01-15,2025-08-10,En cours de versement,France Travail
AIDE-04612,DEM-0251,47790455102511,Aid'Emploi ZFU / QPV Recrutement,2141.02,2025-01-17,2025-12-10,En cours de versement,Agefiph
AIDE-04613,DEM-0286,45409037061207,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1937.1,2025-02-16,2025-06-26,Accordée,Région
AIDE-04614,DEM-0271,42802844708971,Prime Reprise d'Activité AGEFIPH (Handicap),5553.47,2025-03-03,2025-10-12,En cours de versement,Agefiph
AIDE-04615,DEM-0303,45226260640067,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11046.54,2025-03-01,2025-09-09,En cours de versement,Opco Atlas
AIDE-04616,DEM-0289,46504816501701,Compte Personnel de Formation (CPF Co-financé),7359.85,2025-05-10,2025-10-20,Clôturée,Région
AIDE-04617,DEM-0114,44758823627222,Compte Personnel de Formation (CPF Co-financé),7575.01,2025-02-22,2025-07-09,En cours de versement,Région
AIDE-04618,DEM-0087,49875382360909,Aid'Emploi ZFU / QPV Recrutement,3510.99,2025-04-02,2025-12-29,En cours de versement,Opco Atlas
AIDE-04619,DEM-0235,42846490258876,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11369.25,2025-03-19,2026-02-14,Accordée,France Travail
AIDE-04620,DEM-0408,46404816342275,Compte Personnel de Formation (CPF Co-financé),7248.53,2025-04-20,2025-06-22,Accordée,Agefiph
AIDE-04621,DEM-0055,45968347558628,Aid'Emploi ZFU / QPV Recrutement,5500.89,2025-04-22,2025-11-14,Clôturée,Opco AKTO
AIDE-04622,DEM-0170,46085175301756,AFPR (Action de Formation Préalable à l'Emploi),5804.9,2025-03-02,2025-07-10,Clôturée,Opco Atlas
AIDE-04623,DEM-0121,43894180752775,Compte Personnel de Formation (CPF Co-financé),10011.49,2025-03-14,2026-01-26,Accordée,Agefiph
AIDE-04624,DEM-0414,47863177250869,Prime Reprise d'Activité AGEFIPH (Handicap),7062.23,2025-02-10,2026-01-10,En cours de versement,Opco Atlas
AIDE-04625,DEM-0493,46263003238635,Aid'Emploi ZFU / QPV Recrutement,11899.9,2025-03-28,2025-12-23,Clôturée,Région
AIDE-04626,DEM-0024,44076518607615,Aid'Emploi ZFU / QPV Recrutement,6662.84,2025-02-18,2026-02-16,Clôturée,Opco Atlas
AIDE-04627,DEM-0467,43129034251706,Prime Reprise d'Activité AGEFIPH (Handicap),5741.65,2025-04-14,2025-08-28,Clôturée,France Travail
AIDE-04628,DEM-0463,42174234247384,Prime Reprise d'Activité AGEFIPH (Handicap),9486.89,2025-03-01,2025-06-22,Clôturée,Opco AKTO
AIDE-04629,DEM-0243,42061798626596,PMSMP (Immersion en Entreprise 15j),10079.74,2025-03-11,2025-10-20,En cours de versement,Opco AKTO
AIDE-04630,DEM-0449,45724597957135,AFPR (Action de Formation Préalable à l'Emploi),7338.55,2025-02-12,2025-09-30,Accordée,Opco AKTO
AIDE-04631,DEM-0168,46101849457776,AFPR (Action de Formation Préalable à l'Emploi),1873.67,2025-03-15,2025-09-02,Accordée,Opco AKTO
AIDE-04632,DEM-0333,41185884417633,AFPR (Action de Formation Préalable à l'Emploi),2596.44,2025-03-19,2025-12-29,Accordée,France Travail
AIDE-04633,DEM-0245,41631699654579,AFPR (Action de Formation Préalable à l'Emploi),10030.09,2025-01-26,2025-06-30,Clôturée,Agefiph
AIDE-04634,DEM-0128,41570294473045,Aid'Emploi ZFU / QPV Recrutement,12761.49,2025-04-17,2025-06-23,En cours de versement,Opco Atlas
AIDE-04635,DEM-0173,49775995279270,PMSMP (Immersion en Entreprise 15j),6456.18,2025-04-16,2026-02-17,Accordée,Agefiph
AIDE-04636,DEM-0143,46354954445583,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6142.35,2025-03-18,2025-11-02,En cours de versement,Région
AIDE-04637,DEM-0497,44114915334174,Prime Reprise d'Activité AGEFIPH (Handicap),9762.78,2025-01-17,2026-01-17,Clôturée,France Travail
AIDE-04638,DEM-0123,49024539139066,AFPR (Action de Formation Préalable à l'Emploi),4442.03,2025-02-13,2025-10-19,Accordée,Opco Atlas
AIDE-04639,DEM-0340,46821513667552,Compte Personnel de Formation (CPF Co-financé),12784.18,2025-03-04,2025-07-07,Clôturée,Région
AIDE-04640,DEM-0186,46085686712251,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14423.75,2025-04-10,2025-09-07,Clôturée,Région
AIDE-04641,DEM-0444,47736476116572,PMSMP (Immersion en Entreprise 15j),9004.71,2025-02-12,2025-06-14,Clôturée,Région
AIDE-04642,DEM-0279,41794461930919,Aid'Emploi ZFU / QPV Recrutement,5762.61,2025-02-22,2025-06-29,Accordée,Opco Atlas
AIDE-04643,DEM-0253,45083614516104,PMSMP (Immersion en Entreprise 15j),11367.21,2025-04-17,2025-11-02,Accordée,Opco Atlas
AIDE-04644,DEM-0096,43012499246524,Prime Reprise d'Activité AGEFIPH (Handicap),2356.91,2025-03-13,2025-05-15,Clôturée,Opco AKTO
AIDE-04645,DEM-0048,45370791830177,Aid'Emploi ZFU / QPV Recrutement,9459.01,2025-01-27,2025-09-03,Accordée,Région
AIDE-04646,DEM-0459,43794582604708,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10938.7,2025-02-20,2025-10-02,En cours de versement,Opco AKTO
AIDE-04647,DEM-0280,48435276387615,AFPR (Action de Formation Préalable à l'Emploi),13071.05,2025-05-06,2025-08-01,Accordée,France Travail
AIDE-04648,DEM-0061,44080092842625,PMSMP (Immersion en Entreprise 15j),14194.44,2025-02-10,2025-07-25,Accordée,Région
AIDE-04649,DEM-0032,45220699258026,Aid'Emploi ZFU / QPV Recrutement,12874.53,2025-01-29,2025-05-20,Accordée,Opco AKTO
AIDE-04650,DEM-0316,44748517669792,Aid'Emploi ZFU / QPV Recrutement,6187.88,2025-03-07,2026-02-24,Accordée,Opco AKTO
AIDE-04651,DEM-0409,41500744773023,AFPR (Action de Formation Préalable à l'Emploi),5170.98,2025-04-03,2025-07-14,Accordée,Opco Atlas
AIDE-04652,DEM-0214,48194904954634,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7959.09,2025-04-30,2026-04-01,Accordée,Région
AIDE-04653,DEM-0089,42571639508427,Prime Reprise d'Activité AGEFIPH (Handicap),9372.18,2025-03-18,2025-12-16,Clôturée,Opco Atlas
AIDE-04654,DEM-0419,49298100000795,Prime Reprise d'Activité AGEFIPH (Handicap),4208.6,2025-04-16,2025-12-15,En cours de versement,Région
AIDE-04655,DEM-0181,42956555863071,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9405.2,2025-03-12,2025-10-10,Clôturée,Région
AIDE-04656,DEM-0203,47375630194497,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10820.65,2025-01-16,2025-10-19,En cours de versement,France Travail
AIDE-04657,DEM-0271,45194861223964,PMSMP (Immersion en Entreprise 15j),5286.11,2025-03-27,2025-09-10,Accordée,Opco AKTO
AIDE-04658,DEM-0006,43777041474624,PMSMP (Immersion en Entreprise 15j),10118.0,2025-02-12,2025-05-03,Accordée,France Travail
AIDE-04659,DEM-0200,43614613127234,PMSMP (Immersion en Entreprise 15j),4934.86,2025-03-09,2025-05-31,Clôturée,Opco AKTO
AIDE-04660,DEM-0132,44633553719085,AFPR (Action de Formation Préalable à l'Emploi),11383.94,2025-04-10,2025-09-07,En cours de versement,France Travail
AIDE-04661,DEM-0180,49580760111476,Prime Reprise d'Activité AGEFIPH (Handicap),9358.85,2025-03-13,2025-08-10,Clôturée,Opco Atlas
AIDE-04662,DEM-0221,43586623809446,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12662.02,2025-02-21,2026-01-17,Clôturée,Opco AKTO
AIDE-04663,DEM-0421,46470064063179,Aid'Emploi ZFU / QPV Recrutement,12624.17,2025-03-05,2025-12-06,Clôturée,Opco AKTO
AIDE-04664,DEM-0240,43684285457867,Aid'Emploi ZFU / QPV Recrutement,4531.11,2025-05-03,2025-12-02,Accordée,France Travail
AIDE-04665,DEM-0432,44808555808655,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2549.99,2025-03-13,2026-01-18,Clôturée,Agefiph
AIDE-04666,DEM-0409,46753223887313,PMSMP (Immersion en Entreprise 15j),9447.03,2025-05-12,2026-02-06,En cours de versement,Région
AIDE-04667,DEM-0114,48262352072117,Aid'Emploi ZFU / QPV Recrutement,10104.59,2025-04-08,2025-11-28,En cours de versement,Opco AKTO
AIDE-04668,DEM-0375,43845689762308,Compte Personnel de Formation (CPF Co-financé),12841.46,2025-02-09,2025-07-12,En cours de versement,Région
AIDE-04669,DEM-0083,49302305092835,AFPR (Action de Formation Préalable à l'Emploi),4583.12,2025-05-03,2026-03-09,Accordée,Opco AKTO
AIDE-04670,DEM-0345,41588654691365,AFPR (Action de Formation Préalable à l'Emploi),10304.56,2025-03-29,2026-01-15,Clôturée,Opco Atlas
AIDE-04671,DEM-0223,45151199617527,Aid'Emploi ZFU / QPV Recrutement,10993.66,2025-02-27,2026-01-18,En cours de versement,France Travail
AIDE-04672,DEM-0359,45256827099481,PMSMP (Immersion en Entreprise 15j),8823.54,2025-02-05,2025-11-08,Clôturée,Opco AKTO
AIDE-04673,DEM-0472,43872144483385,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10760.46,2025-01-29,2025-11-12,En cours de versement,Opco Atlas
AIDE-04674,DEM-0019,47185834914616,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12354.24,2025-04-20,2026-02-16,Clôturée,France Travail
AIDE-04675,DEM-0397,45046490717388,PMSMP (Immersion en Entreprise 15j),5949.38,2025-02-20,2025-06-24,Clôturée,Région
AIDE-04676,DEM-0373,48611526918342,PMSMP (Immersion en Entreprise 15j),7478.56,2025-04-08,2025-11-05,Clôturée,Agefiph
AIDE-04677,DEM-0020,43288396128061,Compte Personnel de Formation (CPF Co-financé),2824.01,2025-02-05,2025-06-25,En cours de versement,Région
AIDE-04678,DEM-0364,43883565842011,Prime Reprise d'Activité AGEFIPH (Handicap),6588.34,2025-05-15,2026-01-30,Clôturée,Opco AKTO
AIDE-04679,DEM-0229,43467451616056,PMSMP (Immersion en Entreprise 15j),4197.76,2025-04-06,2025-08-27,Clôturée,Opco AKTO
AIDE-04680,DEM-0431,42381286060123,Prime Reprise d'Activité AGEFIPH (Handicap),11167.74,2025-03-18,2026-01-30,Accordée,France Travail
AIDE-04681,DEM-0102,41365476243067,Prime Reprise d'Activité AGEFIPH (Handicap),2114.74,2025-03-16,2025-10-13,En cours de versement,France Travail
AIDE-04682,DEM-0201,49714133439987,Prime Reprise d'Activité AGEFIPH (Handicap),2658.24,2025-05-11,2026-01-16,Clôturée,Opco AKTO
AIDE-04683,DEM-0336,41983431828704,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4938.88,2025-03-16,2025-08-02,Accordée,Opco AKTO
AIDE-04684,DEM-0269,42897731941966,Prime Reprise d'Activité AGEFIPH (Handicap),12130.81,2025-03-27,2025-09-17,En cours de versement,Agefiph
AIDE-04685,DEM-0152,49263593157669,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9472.86,2025-02-16,2025-09-14,Clôturée,Agefiph
