aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03790,FT-71364432,43218352548892,Prime Reprise d'Activité AGEFIPH (Handicap),5336.52,2025-04-25,2026-01-05,Clôturée,France Travail
AIDE-03791,FT-88581648,44143418818687,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7715.61,2025-02-01,2025-06-05,Clôturée,Opco AKTO
AIDE-03792,FT-19542602,41972075245809,Aid'Emploi ZFU / QPV Recrutement,10684.21,2025-02-10,2025-05-16,Accordée,Agefiph
AIDE-03793,FT-51868806,42607037402353,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14006.7,2025-05-05,2025-08-13,En cours de versement,Opco Atlas
AIDE-03794,FT-59899459,44862684233519,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11719.35,2025-04-11,2026-04-08,En cours de versement,Région
AIDE-03795,FT-96179393,42926623075030,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3302.11,2025-04-07,2026-02-01,Accordée,Agefiph
AIDE-03796,FT-51259648,49373168841677,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11439.13,2025-04-07,2025-06-29,En cours de versement,Région
AIDE-03797,FT-36661183,44381564736760,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6188.54,2025-05-03,2025-07-27,Clôturée,France Travail
AIDE-03798,FT-73988247,48463352157367,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11665.54,2025-04-02,2025-07-05,Accordée,France Travail
AIDE-03799,FT-49056085,45608631949400,Prime Reprise d'Activité AGEFIPH (Handicap),1685.86,2025-03-06,2025-09-29,Clôturée,Opco Atlas
AIDE-03800,FT-97599050,44217961959167,PMSMP (Immersion en Entreprise 15j),9148.02,2025-03-02,2026-03-02,Accordée,Opco Atlas
AIDE-03801,FT-41464828,47046182410816,Aid'Emploi ZFU / QPV Recrutement,10291.23,2025-04-11,2025-12-13,Clôturée,Agefiph
AIDE-03802,FT-36543393,48862154448991,Aid'Emploi ZFU / QPV Recrutement,5631.68,2025-02-26,2025-05-28,Clôturée,Opco AKTO
AIDE-03803,FT-47226918,46276931441822,Prime Reprise d'Activité AGEFIPH (Handicap),2276.41,2025-01-29,2025-12-31,Accordée,Opco AKTO
AIDE-03804,FT-25701636,41692992168850,Aid'Emploi ZFU / QPV Recrutement,5706.23,2025-03-13,2025-07-10,En cours de versement,Agefiph
AIDE-03805,FT-12191490,45829277832438,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7589.53,2025-03-12,2025-09-20,En cours de versement,Région
AIDE-03806,FT-90732261,48461154210013,AFPR (Action de Formation Préalable à l'Emploi),1657.78,2025-05-06,2025-10-17,Accordée,Région
AIDE-03807,FT-87788779,41478482319096,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5006.37,2025-05-13,2026-03-26,Accordée,Agefiph
AIDE-03808,FT-24479254,46404206430733,Aid'Emploi ZFU / QPV Recrutement,6913.47,2025-04-13,2025-10-21,Clôturée,France Travail
AIDE-03809,FT-58090332,46329144215144,PMSMP (Immersion en Entreprise 15j),4162.45,2025-04-10,2025-06-29,En cours de versement,Agefiph
AIDE-03810,FT-87728954,49363695769059,Aid'Emploi ZFU / QPV Recrutement,12856.74,2025-04-17,2026-03-11,Accordée,Agefiph
AIDE-03811,FT-64601099,45734439789898,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8144.68,2025-01-29,2025-08-27,Accordée,Région
AIDE-03812,FT-40754600,49299765625722,Prime Reprise d'Activité AGEFIPH (Handicap),6303.02,2025-05-11,2025-11-27,Accordée,Opco AKTO
AIDE-03813,FT-10698722,41932676348055,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5215.46,2025-02-17,2025-08-27,Clôturée,Opco AKTO
AIDE-03814,FT-54546348,42024449790001,Prime Reprise d'Activité AGEFIPH (Handicap),11211.84,2025-02-20,2025-06-09,Clôturée,Région
AIDE-03815,FT-97544138,45193887778101,PMSMP (Immersion en Entreprise 15j),11833.81,2025-01-16,2025-07-23,En cours de versement,Agefiph
AIDE-03816,FT-24659469,49290181876200,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9671.9,2025-02-12,2025-11-28,Accordée,France Travail
AIDE-03817,FT-94692014,49239994109557,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8743.94,2025-03-26,2025-09-10,Accordée,Région
AIDE-03818,FT-80817617,49207475426623,Prime Reprise d'Activité AGEFIPH (Handicap),12283.88,2025-03-21,2025-11-17,En cours de versement,Région
AIDE-03819,FT-40355554,48571756242370,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10247.7,2025-04-25,2026-01-13,En cours de versement,Opco AKTO
AIDE-03820,FT-96091701,49642065539248,PMSMP (Immersion en Entreprise 15j),1894.12,2025-05-10,2025-07-15,Clôturée,Opco AKTO
AIDE-03821,FT-50641506,45877175874691,PMSMP (Immersion en Entreprise 15j),12604.36,2025-03-22,2025-09-15,Clôturée,Opco AKTO
AIDE-03822,FT-85433943,46483581383810,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14285.12,2025-01-25,2026-01-09,En cours de versement,Opco AKTO
AIDE-03823,FT-18855374,46154585820217,PMSMP (Immersion en Entreprise 15j),10116.76,2025-05-04,2025-10-28,Accordée,France Travail
AIDE-03824,FT-31047879,46654866951962,Aid'Emploi ZFU / QPV Recrutement,10342.51,2025-05-01,2026-02-08,En cours de versement,Agefiph
AIDE-03825,FT-33120050,43641669414935,Prime Reprise d'Activité AGEFIPH (Handicap),10979.25,2025-02-12,2025-09-20,En cours de versement,Région
AIDE-03826,FT-28949972,43158885052107,Aid'Emploi ZFU / QPV Recrutement,4945.18,2025-05-01,2025-11-11,En cours de versement,Région
AIDE-03827,FT-20187927,44848475481339,AFPR (Action de Formation Préalable à l'Emploi),9332.42,2025-01-28,2025-12-12,En cours de versement,Opco Atlas
AIDE-03828,FT-91624368,42961137543199,PMSMP (Immersion en Entreprise 15j),13389.13,2025-04-20,2025-11-28,Clôturée,Agefiph
AIDE-03829,FT-37745322,49767637526208,AFPR (Action de Formation Préalable à l'Emploi),10989.23,2025-03-05,2025-12-14,En cours de versement,France Travail
AIDE-03830,FT-38310211,45609827054374,Prime Reprise d'Activité AGEFIPH (Handicap),12272.09,2025-01-24,2025-07-25,En cours de versement,Agefiph
AIDE-03831,FT-14926008,48547083143539,Prime Reprise d'Activité AGEFIPH (Handicap),4858.66,2025-05-12,2025-07-28,Clôturée,Opco AKTO
AIDE-03832,FT-11419346,41857390299647,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9641.82,2025-03-04,2026-02-09,En cours de versement,Opco AKTO
AIDE-03833,FT-12320465,45547976843048,AFPR (Action de Formation Préalable à l'Emploi),3708.27,2025-02-23,2025-05-27,Clôturée,Agefiph
AIDE-03834,FT-90732261,48086867523403,PMSMP (Immersion en Entreprise 15j),5639.04,2025-01-22,2026-01-09,Clôturée,Opco AKTO
AIDE-03835,FT-74186918,44262215551930,AFPR (Action de Formation Préalable à l'Emploi),12703.18,2025-01-31,2025-05-01,En cours de versement,France Travail
AIDE-03836,FT-17685520,45585086553374,Prime Reprise d'Activité AGEFIPH (Handicap),4208.18,2025-05-06,2025-09-03,En cours de versement,Opco Atlas
AIDE-03837,FT-91869568,42083101861233,PMSMP (Immersion en Entreprise 15j),11361.25,2025-04-19,2025-08-07,En cours de versement,Agefiph
AIDE-03838,FT-99720068,47358490671715,AFPR (Action de Formation Préalable à l'Emploi),6038.94,2025-04-28,2025-10-16,Accordée,France Travail
AIDE-03839,FT-67548622,42350761765147,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10216.58,2025-01-27,2025-06-01,En cours de versement,Région
AIDE-03840,FT-24479254,46969422894837,Aid'Emploi ZFU / QPV Recrutement,1867.78,2025-04-04,2026-01-01,En cours de versement,Région
AIDE-03841,FT-76673318,44644916973413,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10277.78,2025-01-15,2025-08-27,Clôturée,Région
AIDE-03842,FT-56991980,45232926835303,Prime Reprise d'Activité AGEFIPH (Handicap),10212.03,2025-02-19,2025-12-30,En cours de versement,France Travail
AIDE-03843,FT-17082889,41272659889599,PMSMP (Immersion en Entreprise 15j),11232.36,2025-05-03,2025-11-20,En cours de versement,Agefiph
AIDE-03844,FT-30652729,42748973670359,AFPR (Action de Formation Préalable à l'Emploi),9703.78,2025-02-21,2025-12-28,En cours de versement,Agefiph
AIDE-03845,FT-96146848,42934571020237,Prime Reprise d'Activité AGEFIPH (Handicap),3812.48,2025-05-13,2026-05-09,Accordée,France Travail
AIDE-03846,FT-11167280,46022145029602,Aid'Emploi ZFU / QPV Recrutement,7315.92,2025-02-02,2025-08-27,Accordée,Opco Atlas
AIDE-03847,FT-82158701,49503267139608,Prime Reprise d'Activité AGEFIPH (Handicap),12830.55,2025-04-08,2026-03-04,En cours de versement,Opco AKTO
AIDE-03848,FT-14321409,43769864832525,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8332.18,2025-02-26,2025-12-05,Accordée,Opco Atlas
AIDE-03849,FT-22864218,46680784859937,Aid'Emploi ZFU / QPV Recrutement,9628.06,2025-03-17,2025-11-02,Accordée,Région
AIDE-03850,FT-85433943,48334723512021,Prime Reprise d'Activité AGEFIPH (Handicap),10163.6,2025-03-18,2025-09-25,Clôturée,Agefiph
AIDE-03851,FT-11055368,42587360426895,AFPR (Action de Formation Préalable à l'Emploi),5967.45,2025-03-14,2026-01-02,En cours de versement,Opco Atlas
AIDE-03852,FT-73365656,45678082615789,Prime Reprise d'Activité AGEFIPH (Handicap),7369.39,2025-02-10,2026-01-18,En cours de versement,Région
AIDE-03853,FT-89390421,45106352471158,Prime Reprise d'Activité AGEFIPH (Handicap),10348.29,2025-04-08,2026-02-16,Accordée,Opco AKTO
AIDE-03854,FT-54663279,43373738990413,Aid'Emploi ZFU / QPV Recrutement,4892.96,2025-03-17,2026-01-30,Accordée,Opco AKTO
AIDE-03855,FT-81934933,49727077453983,PMSMP (Immersion en Entreprise 15j),10282.95,2025-04-05,2026-02-05,Accordée,Région
AIDE-03856,FT-51259648,42227545294925,Prime Reprise d'Activité AGEFIPH (Handicap),2582.93,2025-02-16,2025-06-24,Clôturée,Agefiph
AIDE-03857,FT-13419614,46434324179203,PMSMP (Immersion en Entreprise 15j),7270.44,2025-01-24,2025-07-25,Accordée,Région
AIDE-03858,FT-38392510,45410106677349,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12725.61,2025-04-09,2025-09-03,Accordée,Agefiph
AIDE-03859,FT-58544644,42408426092795,PMSMP (Immersion en Entreprise 15j),1833.02,2025-04-07,2026-03-13,En cours de versement,Région
AIDE-03860,FT-56927404,47050367841569,Aid'Emploi ZFU / QPV Recrutement,9444.72,2025-02-16,2026-01-21,En cours de versement,Région
AIDE-03861,FT-36760062,43222392231687,PMSMP (Immersion en Entreprise 15j),4874.61,2025-03-04,2025-05-07,Clôturée,France Travail
AIDE-03862,FT-28894608,49672499585755,PMSMP (Immersion en Entreprise 15j),13885.14,2025-01-26,2025-11-07,En cours de versement,Opco AKTO
AIDE-03863,FT-97599050,43171111830751,AFPR (Action de Formation Préalable à l'Emploi),3770.3,2025-05-13,2025-11-24,Clôturée,Opco Atlas
AIDE-03864,FT-93603374,48612252481195,AFPR (Action de Formation Préalable à l'Emploi),3779.71,2025-04-01,2026-01-06,Accordée,Opco Atlas
AIDE-03865,FT-55231183,46466528709427,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14149.34,2025-02-22,2026-01-07,Accordée,Agefiph
AIDE-03866,FT-91564082,45187571998750,PMSMP (Immersion en Entreprise 15j),9332.49,2025-02-23,2025-11-03,Clôturée,France Travail
AIDE-03867,FT-62380330,41524601206377,Prime Reprise d'Activité AGEFIPH (Handicap),7995.25,2025-01-28,2025-12-31,En cours de versement,Agefiph
AIDE-03868,FT-95563845,41381373421316,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8263.29,2025-04-10,2025-11-11,Accordée,Opco AKTO
AIDE-03869,FT-60008980,48786151221808,PMSMP (Immersion en Entreprise 15j),6297.47,2025-02-13,2025-08-16,Clôturée,Opco AKTO
AIDE-03870,FT-60872557,44043875006684,AFPR (Action de Formation Préalable à l'Emploi),7579.05,2025-03-07,2025-12-12,Clôturée,Opco Atlas
AIDE-03871,FT-82805371,46378798167825,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7400.5,2025-04-12,2025-11-28,Accordée,France Travail
AIDE-03872,FT-48205273,44515092310697,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6441.14,2025-02-22,2025-11-23,En cours de versement,France Travail
AIDE-03873,FT-71972287,45519233073623,Aid'Emploi ZFU / QPV Recrutement,11632.14,2025-01-22,2025-07-25,Accordée,Opco Atlas
AIDE-03874,FT-23444130,41486325246955,PMSMP (Immersion en Entreprise 15j),10320.07,2025-04-04,2025-07-08,Clôturée,Région
AIDE-03875,FT-99039237,46352657532709,PMSMP (Immersion en Entreprise 15j),2507.53,2025-05-04,2025-07-30,Accordée,Région
AIDE-03876,FT-55231183,45973624041184,Prime Reprise d'Activité AGEFIPH (Handicap),11997.32,2025-04-01,2025-07-28,En cours de versement,Région
AIDE-03877,FT-18390854,46303869005694,PMSMP (Immersion en Entreprise 15j),13064.93,2025-04-04,2025-12-11,Clôturée,Agefiph
AIDE-03878,FT-97544138,43700782120788,AFPR (Action de Formation Préalable à l'Emploi),13842.06,2025-03-04,2025-06-21,Clôturée,France Travail
AIDE-03879,FT-43214595,47526331450410,Prime Reprise d'Activité AGEFIPH (Handicap),4085.03,2025-01-23,2025-10-16,Clôturée,Région
AIDE-03880,FT-88581648,44991668560069,PMSMP (Immersion en Entreprise 15j),9064.6,2025-02-15,2026-01-31,Clôturée,Opco Atlas
AIDE-03881,FT-14321409,44655285808233,Prime Reprise d'Activité AGEFIPH (Handicap),11384.18,2025-02-20,2025-06-08,Clôturée,France Travail
AIDE-03882,FT-31237693,46024986881759,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8247.19,2025-04-05,2026-01-20,Accordée,Opco Atlas
AIDE-03883,FT-58487129,47329200706820,AFPR (Action de Formation Préalable à l'Emploi),11669.53,2025-02-28,2025-05-17,En cours de versement,France Travail
AIDE-03884,FT-48052655,46686007208844,Prime Reprise d'Activité AGEFIPH (Handicap),14108.48,2025-03-18,2025-08-23,Accordée,Agefiph
AIDE-03885,FT-10332183,45019099422729,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11505.23,2025-02-02,2025-12-02,Accordée,Agefiph
AIDE-03886,FT-93290418,41085208897512,AFPR (Action de Formation Préalable à l'Emploi),5640.66,2025-02-16,2025-05-07,Clôturée,Agefiph
AIDE-03887,FT-31478415,44413600029729,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7475.47,2025-02-18,2025-08-02,Clôturée,Opco Atlas
AIDE-03888,FT-19787817,48657085318814,Prime Reprise d'Activité AGEFIPH (Handicap),10711.25,2025-02-09,2025-07-29,Clôturée,Opco AKTO
AIDE-03889,FT-51851201,49434941656232,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6892.13,2025-03-14,2026-02-07,Clôturée,Opco AKTO
AIDE-03890,FT-60872557,42678809660131,Aid'Emploi ZFU / QPV Recrutement,4563.68,2025-04-09,2026-01-16,En cours de versement,Opco AKTO
AIDE-03891,FT-44876364,45816695191593,PMSMP (Immersion en Entreprise 15j),2741.99,2025-01-23,2025-07-11,En cours de versement,Opco AKTO
AIDE-03892,FT-11167280,42607037402353,AFPR (Action de Formation Préalable à l'Emploi),13994.2,2025-02-22,2025-10-28,En cours de versement,Opco Atlas
AIDE-03893,FT-62339040,41700635280594,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6430.47,2025-05-09,2026-02-25,Accordée,Agefiph
AIDE-03894,FT-39775436,46303869005694,Aid'Emploi ZFU / QPV Recrutement,11020.14,2025-02-17,2025-06-11,Accordée,Opco Atlas
AIDE-03895,FT-98960781,43914990928134,Prime Reprise d'Activité AGEFIPH (Handicap),10033.71,2025-01-24,2026-01-23,Accordée,Région
AIDE-03896,FT-64901242,47348137289589,Prime Reprise d'Activité AGEFIPH (Handicap),5703.9,2025-04-17,2025-07-31,Accordée,Région
AIDE-03897,FT-58487129,41971389513115,Prime Reprise d'Activité AGEFIPH (Handicap),5178.53,2025-01-30,2025-07-13,Accordée,Opco Atlas
AIDE-03898,FT-80785396,41681490341233,AFPR (Action de Formation Préalable à l'Emploi),4754.75,2025-03-12,2025-10-29,Accordée,France Travail
AIDE-03899,FT-44876364,45872253835976,PMSMP (Immersion en Entreprise 15j),4786.81,2025-01-28,2025-12-28,En cours de versement,Opco Atlas
AIDE-03900,FT-11167280,44776364259700,Aid'Emploi ZFU / QPV Recrutement,4883.81,2025-01-27,2025-11-11,Clôturée,Région
AIDE-03901,FT-21641755,45385614608693,PMSMP (Immersion en Entreprise 15j),11017.46,2025-05-15,2025-12-30,Clôturée,Opco AKTO
AIDE-03902,FT-26935226,48770581862887,AFPR (Action de Formation Préalable à l'Emploi),13715.31,2025-02-19,2025-07-22,En cours de versement,Opco Atlas
AIDE-03903,FT-89619294,48507110268026,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14312.54,2025-04-15,2025-10-09,Clôturée,Région
AIDE-03904,FT-62999524,44297166964313,Aid'Emploi ZFU / QPV Recrutement,1712.14,2025-02-03,2025-05-25,Accordée,Agefiph
AIDE-03905,FT-41464828,41831208291824,PMSMP (Immersion en Entreprise 15j),11030.81,2025-04-17,2025-10-09,Clôturée,Agefiph
AIDE-03906,FT-24479254,41572755788588,AFPR (Action de Formation Préalable à l'Emploi),2092.6,2025-03-13,2026-01-22,Accordée,Agefiph
AIDE-03907,FT-11596570,43702536074007,Prime Reprise d'Activité AGEFIPH (Handicap),2753.39,2025-01-31,2025-11-14,En cours de versement,Région
AIDE-03908,FT-75857405,49016431398365,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9295.47,2025-03-24,2025-12-28,Accordée,France Travail
AIDE-03909,FT-58033753,42706482482518,PMSMP (Immersion en Entreprise 15j),2547.9,2025-04-22,2025-09-13,En cours de versement,France Travail
AIDE-03910,FT-81768967,46830211212187,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11724.36,2025-01-24,2025-11-27,Accordée,France Travail
AIDE-03911,FT-98960781,45434883376618,PMSMP (Immersion en Entreprise 15j),3693.3,2025-03-26,2025-06-26,Clôturée,Opco Atlas
AIDE-03912,FT-99720068,47348137289589,Prime Reprise d'Activité AGEFIPH (Handicap),14497.06,2025-03-22,2025-08-30,En cours de versement,Opco AKTO
AIDE-03913,FT-18606468,49369846474945,PMSMP (Immersion en Entreprise 15j),3667.38,2025-04-29,2026-01-15,En cours de versement,Opco AKTO
AIDE-03914,FT-81884740,49870438185071,PMSMP (Immersion en Entreprise 15j),3255.55,2025-04-18,2025-09-29,Accordée,Opco Atlas
AIDE-03915,FT-85433943,44472008768247,Prime Reprise d'Activité AGEFIPH (Handicap),10824.81,2025-05-14,2025-07-19,Clôturée,Région
AIDE-03916,FT-75273016,49290181876200,Aid'Emploi ZFU / QPV Recrutement,9219.97,2025-01-25,2025-12-25,Accordée,Agefiph
AIDE-03917,FT-58565073,48205389531087,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2374.59,2025-02-17,2026-02-06,Clôturée,Région
AIDE-03918,FT-99039237,41289430476721,PMSMP (Immersion en Entreprise 15j),12209.01,2025-04-23,2025-07-27,Accordée,Opco Atlas
AIDE-03919,FT-11479425,43323106789909,AFPR (Action de Formation Préalable à l'Emploi),11010.98,2025-04-19,2025-11-11,En cours de versement,Opco Atlas
AIDE-03920,FT-35439893,43277980460878,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12223.29,2025-05-15,2025-10-11,En cours de versement,Opco AKTO
AIDE-03921,FT-24479254,47186391075920,Aid'Emploi ZFU / QPV Recrutement,9629.31,2025-02-13,2025-06-10,Clôturée,Agefiph
AIDE-03922,FT-14036812,47537686699733,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13250.83,2025-03-29,2025-09-01,Clôturée,Opco AKTO
AIDE-03923,FT-76865614,47931963987586,PMSMP (Immersion en Entreprise 15j),3059.95,2025-03-09,2025-10-20,Accordée,Agefiph
AIDE-03924,FT-71837843,41962780127044,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5381.9,2025-01-30,2025-09-28,Clôturée,Région
AIDE-03925,FT-19787817,48403819204539,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10385.24,2025-05-14,2025-09-16,Clôturée,Agefiph
AIDE-03926,FT-24849768,47093115443119,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13130.3,2025-05-04,2025-09-04,Accordée,Agefiph
AIDE-03927,FT-28798781,44030406957418,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5288.16,2025-04-14,2025-12-28,Accordée,Agefiph
AIDE-03928,FT-19104091,43730014264465,PMSMP (Immersion en Entreprise 15j),13601.96,2025-03-09,2025-07-08,En cours de versement,Opco Atlas
AIDE-03929,FT-81934933,49246769587814,AFPR (Action de Formation Préalable à l'Emploi),11438.59,2025-05-09,2025-08-31,En cours de versement,Opco Atlas
AIDE-03930,FT-99039237,49540094928916,AFPR (Action de Formation Préalable à l'Emploi),3095.47,2025-04-05,2026-01-03,En cours de versement,Agefiph
AIDE-03931,FT-88017878,43455078174741,Prime Reprise d'Activité AGEFIPH (Handicap),4176.95,2025-03-27,2026-02-06,Accordée,France Travail
AIDE-03932,FT-62380330,44780341504909,PMSMP (Immersion en Entreprise 15j),5843.7,2025-01-24,2025-11-15,Accordée,Opco Atlas
AIDE-03933,FT-32118693,44773623337248,AFPR (Action de Formation Préalable à l'Emploi),8043.03,2025-03-23,2025-11-27,En cours de versement,Opco AKTO
AIDE-03934,FT-44685026,49168147025192,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5043.44,2025-02-27,2025-08-26,En cours de versement,Agefiph
AIDE-03935,FT-25701636,43257562301718,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7080.33,2025-02-23,2025-10-28,Clôturée,Région
AIDE-03936,FT-54491212,42066547263955,AFPR (Action de Formation Préalable à l'Emploi),7372.01,2025-02-01,2025-10-24,Accordée,Opco AKTO
AIDE-03937,FT-73365656,46435580569059,PMSMP (Immersion en Entreprise 15j),9501.93,2025-01-20,2025-12-26,En cours de versement,Opco Atlas
AIDE-03938,FT-15661005,45362248355959,AFPR (Action de Formation Préalable à l'Emploi),8623.45,2025-01-29,2025-10-15,Accordée,France Travail
AIDE-03939,FT-71440324,43277980460878,AFPR (Action de Formation Préalable à l'Emploi),5400.47,2025-02-22,2025-07-30,En cours de versement,Opco AKTO
AIDE-03940,FT-13419614,47848674418254,Aid'Emploi ZFU / QPV Recrutement,3507.13,2025-01-16,2025-04-09,Accordée,Agefiph
AIDE-03941,FT-20187927,41132614284402,Prime Reprise d'Activité AGEFIPH (Handicap),6995.29,2025-03-02,2025-11-12,Accordée,Agefiph
AIDE-03942,FT-24849768,43594251028697,PMSMP (Immersion en Entreprise 15j),3878.4,2025-04-08,2025-09-23,Accordée,Région
AIDE-03943,FT-90199845,48831803341637,AFPR (Action de Formation Préalable à l'Emploi),14057.57,2025-02-11,2025-05-25,Accordée,Opco AKTO
AIDE-03944,FT-15817427,45918711709377,AFPR (Action de Formation Préalable à l'Emploi),13581.19,2025-03-07,2025-06-22,Accordée,Agefiph
AIDE-03945,FT-58487129,49533391339455,AFPR (Action de Formation Préalable à l'Emploi),9147.96,2025-01-18,2025-06-11,En cours de versement,Opco AKTO
AIDE-03946,FT-71440324,43755625389777,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5002.67,2025-02-15,2025-10-12,Clôturée,Opco AKTO
AIDE-03947,FT-58544644,44448167874069,PMSMP (Immersion en Entreprise 15j),4771.62,2025-03-06,2025-12-19,Accordée,Opco Atlas
AIDE-03948,FT-35099791,43814392693345,Aid'Emploi ZFU / QPV Recrutement,6744.6,2025-01-16,2025-04-18,En cours de versement,Opco AKTO
AIDE-03949,FT-65599048,47503673083959,AFPR (Action de Formation Préalable à l'Emploi),8485.6,2025-02-19,2025-06-14,Accordée,Opco Atlas
AIDE-03950,FT-24858812,46805672613070,Prime Reprise d'Activité AGEFIPH (Handicap),11261.23,2025-02-28,2025-08-21,Clôturée,Région
AIDE-03951,FT-54491212,49662550465349,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2985.06,2025-03-08,2025-12-16,Accordée,Opco Atlas
AIDE-03952,FT-88017878,48032975767007,PMSMP (Immersion en Entreprise 15j),2688.81,2025-03-02,2025-06-07,Accordée,France Travail
AIDE-03953,FT-72505543,49792244202907,PMSMP (Immersion en Entreprise 15j),5239.94,2025-01-19,2025-07-29,Clôturée,France Travail
AIDE-03954,FT-38941728,44964307845499,PMSMP (Immersion en Entreprise 15j),2933.03,2025-04-27,2025-07-05,Clôturée,Agefiph
AIDE-03955,FT-72875960,42379618217401,Prime Reprise d'Activité AGEFIPH (Handicap),2195.25,2025-02-01,2025-06-14,Accordée,Opco Atlas
AIDE-03956,FT-10332183,43429764113986,Prime Reprise d'Activité AGEFIPH (Handicap),5590.3,2025-03-24,2025-12-27,Clôturée,France Travail
AIDE-03957,FT-77578629,45683920434476,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6599.36,2025-03-22,2025-09-26,Clôturée,Opco Atlas
AIDE-03958,FT-71962393,42042159973975,PMSMP (Immersion en Entreprise 15j),10525.15,2025-02-12,2025-10-06,Clôturée,Opco AKTO
AIDE-03959,FT-12345678,44895694243764,AFPR (Action de Formation Préalable à l'Emploi),9149.55,2025-04-08,2026-02-11,Accordée,Opco Atlas
AIDE-03960,FT-30659049,44525826902684,Prime Reprise d'Activité AGEFIPH (Handicap),3113.49,2025-01-25,2025-06-28,En cours de versement,Opco Atlas
AIDE-03961,FT-32737410,41194445869858,AFPR (Action de Formation Préalable à l'Emploi),11183.55,2025-03-15,2025-08-23,Clôturée,Région
AIDE-03962,FT-82805371,41440193087120,Prime Reprise d'Activité AGEFIPH (Handicap),6523.49,2025-04-15,2025-07-30,Accordée,France Travail
AIDE-03963,FT-60872557,42430854778481,Aid'Emploi ZFU / QPV Recrutement,8499.42,2025-05-15,2025-11-22,Clôturée,Opco Atlas
AIDE-03964,FT-41023516,42128331959026,Prime Reprise d'Activité AGEFIPH (Handicap),3634.71,2025-04-10,2026-02-19,Accordée,Région
AIDE-03965,FT-28798781,43779789362129,Aid'Emploi ZFU / QPV Recrutement,9584.74,2025-02-12,2025-09-06,En cours de versement,Région
AIDE-03966,FT-59899459,43193215436880,POEI (Préparation Opérationnelle à l'Emploi Individuelle),4773.42,2025-03-01,2026-01-27,Accordée,Région
AIDE-03967,FT-57443784,45076964820642,Prime Reprise d'Activité AGEFIPH (Handicap),8676.6,2025-03-13,2025-10-26,Accordée,Opco Atlas
AIDE-03968,FT-14036812,48780396807377,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8726.6,2025-01-16,2025-07-03,Accordée,France Travail
AIDE-03969,FT-56991980,49631718100194,PMSMP (Immersion en Entreprise 15j),13446.14,2025-01-26,2025-07-19,En cours de versement,Agefiph
AIDE-03970,FT-68263804,43218819565450,AFPR (Action de Formation Préalable à l'Emploi),14141.92,2025-03-05,2025-09-14,En cours de versement,France Travail
AIDE-03971,FT-97544138,48318778493231,AFPR (Action de Formation Préalable à l'Emploi),3920.64,2025-03-01,2026-02-19,En cours de versement,Agefiph
AIDE-03972,FT-35763068,43441139579769,Aid'Emploi ZFU / QPV Recrutement,12933.01,2025-02-11,2026-02-07,Clôturée,Agefiph
