aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-03810,DEM-0493,44941024417138,PMSMP (Immersion en Entreprise 15j),1811.14,2025-03-09,2025-10-04,Clôturée,Agefiph
AIDE-03811,DEM-0363,48030580906989,Prime Reprise d'Activité AGEFIPH (Handicap),3748.9,2025-05-14,2025-10-10,Clôturée,Région
AIDE-03812,DEM-0247,45198145120311,Aid'Emploi ZFU / QPV Recrutement,4048.0,2025-04-12,2025-10-21,Clôturée,Opco Atlas
AIDE-03813,DEM-0287,49029862793342,Prime Reprise d'Activité AGEFIPH (Handicap),7509.47,2025-03-20,2026-02-04,Clôturée,Agefiph
AIDE-03814,DEM-0056,42462099592497,Aid'Emploi ZFU / QPV Recrutement,2951.68,2025-03-26,2025-06-23,Clôturée,Région
AIDE-03815,DEM-0376,49035683954245,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7104.92,2025-04-23,2025-10-03,Clôturée,Agefiph
AIDE-03816,DEM-0045,42153700584140,Compte Personnel de Formation (CPF Co-financé),9769.19,2025-02-17,2025-05-25,Accordée,Région
AIDE-03817,DEM-0091,49222155448844,PMSMP (Immersion en Entreprise 15j),9446.36,2025-01-23,2025-06-06,En cours de versement,Opco Atlas
AIDE-03818,DEM-0057,41163797799770,AFPR (Action de Formation Préalable à l'Emploi),14062.38,2025-01-23,2025-04-19,Clôturée,Opco Atlas
AIDE-03819,DEM-0101,41040813412277,Prime Reprise d'Activité AGEFIPH (Handicap),9925.07,2025-02-13,2025-10-21,En cours de versement,Opco Atlas
AIDE-03820,DEM-0236,48236420792528,AFPR (Action de Formation Préalable à l'Emploi),14188.1,2025-01-29,2025-07-28,En cours de versement,Opco AKTO
AIDE-03821,DEM-0148,41439761000247,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5891.78,2025-04-26,2026-03-21,Clôturée,Opco AKTO
AIDE-03822,DEM-0385,48699077344545,PMSMP (Immersion en Entreprise 15j),8192.07,2025-05-15,2026-01-02,En cours de versement,Région
AIDE-03823,DEM-0323,43506892137690,Aid'Emploi ZFU / QPV Recrutement,5549.22,2025-03-27,2026-03-16,Clôturée,Opco AKTO
AIDE-03824,DEM-0135,45988171604199,AFPR (Action de Formation Préalable à l'Emploi),12678.74,2025-04-26,2026-02-07,Accordée,Opco Atlas
AIDE-03825,DEM-0221,42596026514233,AFPR (Action de Formation Préalable à l'Emploi),2087.47,2025-03-11,2025-10-13,En cours de versement,France Travail
AIDE-03826,DEM-0253,46695710937006,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2635.34,2025-02-07,2026-01-27,En cours de versement,Opco AKTO
AIDE-03827,DEM-0268,42252064794822,PMSMP (Immersion en Entreprise 15j),12233.89,2025-04-24,2026-03-26,En cours de versement,France Travail
AIDE-03828,DEM-0117,46315296592629,PMSMP (Immersion en Entreprise 15j),1613.62,2025-04-03,2025-06-30,En cours de versement,Opco Atlas
AIDE-03829,DEM-0165,46216406684528,Aid'Emploi ZFU / QPV Recrutement,14350.04,2025-04-22,2025-11-10,Clôturée,France Travail
AIDE-03830,DEM-0027,48295410655765,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11876.81,2025-02-01,2025-07-08,Clôturée,France Travail
AIDE-03831,DEM-0190,46464047716768,PMSMP (Immersion en Entreprise 15j),11255.03,2025-02-05,2025-05-23,Clôturée,Agefiph
AIDE-03832,DEM-0411,41419491528318,Aid'Emploi ZFU / QPV Recrutement,2735.85,2025-02-12,2025-11-16,Clôturée,Opco Atlas
AIDE-03833,DEM-0171,48572287613073,Aid'Emploi ZFU / QPV Recrutement,6545.63,2025-03-25,2025-08-27,Clôturée,Région
AIDE-03834,DEM-0253,47295077198927,AFPR (Action de Formation Préalable à l'Emploi),7741.41,2025-04-28,2025-10-18,En cours de versement,Région
AIDE-03835,DEM-0049,45513539090718,PMSMP (Immersion en Entreprise 15j),4900.48,2025-03-20,2025-09-28,Clôturée,France Travail
AIDE-03836,DEM-0378,41190244432778,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12151.21,2025-04-02,2025-12-05,En cours de versement,France Travail
AIDE-03837,DEM-0086,46605345079534,PMSMP (Immersion en Entreprise 15j),9018.58,2025-04-07,2026-03-11,Accordée,Opco Atlas
AIDE-03838,DEM-0102,48753454147299,Compte Personnel de Formation (CPF Co-financé),11653.22,2025-03-01,2025-07-13,Clôturée,Région
AIDE-03839,DEM-0359,41816791017392,Compte Personnel de Formation (CPF Co-financé),10647.75,2025-04-30,2025-09-05,En cours de versement,France Travail
AIDE-03840,DEM-0128,47839811494158,Aid'Emploi ZFU / QPV Recrutement,12063.09,2025-05-15,2026-03-23,Clôturée,Région
AIDE-03841,DEM-0347,48235302644602,Compte Personnel de Formation (CPF Co-financé),13705.09,2025-03-18,2026-01-29,Accordée,France Travail
AIDE-03842,DEM-0416,47266334396216,Aid'Emploi ZFU / QPV Recrutement,13512.49,2025-04-05,2025-08-05,Accordée,Agefiph
AIDE-03843,DEM-0135,49409633155446,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8301.62,2025-01-28,2025-11-13,En cours de versement,France Travail
AIDE-03844,DEM-0415,44840179711841,Prime Reprise d'Activité AGEFIPH (Handicap),7003.09,2025-01-26,2026-01-22,Clôturée,Agefiph
AIDE-03845,DEM-0028,46116406930347,PMSMP (Immersion en Entreprise 15j),11436.8,2025-04-02,2025-07-18,Accordée,Opco AKTO
AIDE-03846,DEM-0025,49153154995362,Prime Reprise d'Activité AGEFIPH (Handicap),3217.65,2025-02-16,2026-01-16,Clôturée,Opco Atlas
AIDE-03847,DEM-0481,46822278101361,Compte Personnel de Formation (CPF Co-financé),12731.69,2025-04-02,2025-06-27,Clôturée,Région
AIDE-03848,DEM-0108,49735569572736,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7600.31,2025-03-01,2025-05-03,Accordée,Opco Atlas
AIDE-03849,DEM-0138,42809853626639,Aid'Emploi ZFU / QPV Recrutement,6493.72,2025-02-10,2025-04-27,En cours de versement,Opco AKTO
AIDE-03850,DEM-0205,47812293690671,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5667.87,2025-04-11,2026-01-29,Clôturée,France Travail
AIDE-03851,DEM-0407,43929848034322,PMSMP (Immersion en Entreprise 15j),10993.21,2025-02-10,2025-05-01,En cours de versement,France Travail
AIDE-03852,DEM-0314,48796673651060,AFPR (Action de Formation Préalable à l'Emploi),1814.76,2025-02-24,2025-12-21,Accordée,Agefiph
AIDE-03853,DEM-0454,42953921490077,Prime Reprise d'Activité AGEFIPH (Handicap),11367.12,2025-05-15,2026-04-10,En cours de versement,Opco Atlas
AIDE-03854,DEM-0034,45355292035167,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2697.94,2025-01-24,2025-08-05,Clôturée,Opco AKTO
AIDE-03855,DEM-0490,45413130421200,AFPR (Action de Formation Préalable à l'Emploi),9720.92,2025-02-24,2025-08-19,En cours de versement,Opco AKTO
AIDE-03856,DEM-0043,49536115479084,PMSMP (Immersion en Entreprise 15j),2388.21,2025-05-03,2025-08-02,En cours de versement,Région
AIDE-03857,DEM-0327,43728133808818,AFPR (Action de Formation Préalable à l'Emploi),3885.46,2025-05-09,2025-07-24,En cours de versement,Région
AIDE-03858,DEM-0228,48223534860438,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10621.43,2025-02-09,2025-07-01,Clôturée,France Travail
AIDE-03859,DEM-0067,49531208830846,PMSMP (Immersion en Entreprise 15j),4182.28,2025-02-17,2025-08-11,Accordée,France Travail
AIDE-03860,DEM-0277,42041416966770,AFPR (Action de Formation Préalable à l'Emploi),5622.31,2025-01-19,2025-09-07,En cours de versement,France Travail
AIDE-03861,DEM-0285,45991300640485,Prime Reprise d'Activité AGEFIPH (Handicap),5342.66,2025-02-05,2025-06-17,Accordée,Opco Atlas
AIDE-03862,DEM-0223,44547059963449,Aid'Emploi ZFU / QPV Recrutement,8508.82,2025-03-20,2025-06-25,En cours de versement,Agefiph
AIDE-03863,DEM-0452,45331859704525,Prime Reprise d'Activité AGEFIPH (Handicap),12696.81,2025-02-24,2025-12-20,Accordée,Opco Atlas
AIDE-03864,DEM-0467,46939668453539,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7326.37,2025-04-12,2025-07-11,En cours de versement,Opco AKTO
AIDE-03865,DEM-0059,43733998999962,Aid'Emploi ZFU / QPV Recrutement,5939.6,2025-05-04,2026-05-03,En cours de versement,Opco AKTO
AIDE-03866,DEM-0286,47348553628856,PMSMP (Immersion en Entreprise 15j),6305.46,2025-04-23,2025-07-24,Accordée,France Travail
AIDE-03867,DEM-0055,42236025981363,PMSMP (Immersion en Entreprise 15j),1658.0,2025-03-21,2025-08-17,Accordée,Région
AIDE-03868,DEM-0220,41801168087102,Prime Reprise d'Activité AGEFIPH (Handicap),6380.49,2025-04-25,2025-12-21,En cours de versement,Agefiph
AIDE-03869,DEM-0212,49138704700129,Prime Reprise d'Activité AGEFIPH (Handicap),12037.47,2025-01-31,2025-11-13,Clôturée,France Travail
AIDE-03870,DEM-0019,48856633228020,Prime Reprise d'Activité AGEFIPH (Handicap),11765.98,2025-04-25,2025-10-24,En cours de versement,France Travail
AIDE-03871,DEM-0296,48902175349252,AFPR (Action de Formation Préalable à l'Emploi),13813.43,2025-04-27,2025-07-26,Accordée,Opco Atlas
AIDE-03872,DEM-0191,41741480545529,Compte Personnel de Formation (CPF Co-financé),3294.77,2025-02-08,2025-07-23,Clôturée,Région
AIDE-03873,DEM-0017,42170764687614,AFPR (Action de Formation Préalable à l'Emploi),9757.18,2025-03-18,2025-09-05,Accordée,Opco Atlas
AIDE-03874,DEM-0181,47772981992820,AFPR (Action de Formation Préalable à l'Emploi),3811.21,2025-05-07,2026-01-26,Clôturée,France Travail
AIDE-03875,DEM-0419,47494630234603,Compte Personnel de Formation (CPF Co-financé),6407.18,2025-01-30,2025-08-23,Accordée,Opco AKTO
AIDE-03876,DEM-0051,45328543329123,Compte Personnel de Formation (CPF Co-financé),4096.8,2025-03-15,2025-09-21,Accordée,Région
AIDE-03877,DEM-0385,49755780202758,Compte Personnel de Formation (CPF Co-financé),3628.22,2025-02-15,2025-05-31,Clôturée,Opco Atlas
AIDE-03878,DEM-0406,41107436226036,Compte Personnel de Formation (CPF Co-financé),4746.98,2025-01-21,2025-10-27,Accordée,Opco AKTO
AIDE-03879,DEM-0031,46290423940024,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10655.11,2025-02-10,2025-07-10,En cours de versement,Opco AKTO
AIDE-03880,DEM-0457,41527922833280,PMSMP (Immersion en Entreprise 15j),13850.71,2025-02-09,2025-11-19,Clôturée,France Travail
AIDE-03881,DEM-0199,41443736826762,Compte Personnel de Formation (CPF Co-financé),3220.48,2025-04-14,2025-07-19,En cours de versement,Agefiph
AIDE-03882,DEM-0193,48527477310210,PMSMP (Immersion en Entreprise 15j),13451.64,2025-04-28,2026-02-15,Clôturée,Opco Atlas
AIDE-03883,DEM-0498,49770013616083,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10444.52,2025-01-16,2025-11-20,En cours de versement,Opco AKTO
AIDE-03884,DEM-0005,47395586857552,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8471.29,2025-01-31,2025-05-05,Accordée,Agefiph
AIDE-03885,DEM-0389,45966929091162,Aid'Emploi ZFU / QPV Recrutement,9805.74,2025-04-24,2026-04-17,Accordée,Région
AIDE-03886,DEM-0271,45245745539525,Compte Personnel de Formation (CPF Co-financé),8543.52,2025-03-23,2025-11-28,Accordée,Opco Atlas
AIDE-03887,DEM-0180,43523170131001,Aid'Emploi ZFU / QPV Recrutement,9362.98,2025-02-16,2025-06-29,En cours de versement,Opco AKTO
AIDE-03888,DEM-0015,43630105517193,AFPR (Action de Formation Préalable à l'Emploi),2486.17,2025-03-26,2025-09-14,En cours de versement,Région
AIDE-03889,DEM-0192,41562189407530,Compte Personnel de Formation (CPF Co-financé),3248.89,2025-03-30,2026-03-30,Clôturée,Agefiph
AIDE-03890,DEM-0220,48109195556451,Compte Personnel de Formation (CPF Co-financé),4951.34,2025-05-05,2025-10-02,Clôturée,Opco AKTO
AIDE-03891,DEM-0177,45127371312404,Compte Personnel de Formation (CPF Co-financé),13142.34,2025-03-23,2026-03-13,En cours de versement,Région
AIDE-03892,DEM-0444,43539109901804,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9928.84,2025-03-26,2025-12-04,Clôturée,Opco AKTO
AIDE-03893,DEM-0392,49331731340768,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5334.36,2025-01-31,2025-09-28,Accordée,Agefiph
AIDE-03894,DEM-0252,44399985134899,AFPR (Action de Formation Préalable à l'Emploi),3086.72,2025-03-09,2026-01-12,Accordée,Agefiph
AIDE-03895,DEM-0371,44879963745001,Prime Reprise d'Activité AGEFIPH (Handicap),3815.24,2025-02-11,2025-08-25,Clôturée,France Travail
AIDE-03896,DEM-0054,46680726086509,AFPR (Action de Formation Préalable à l'Emploi),10611.72,2025-05-01,2025-07-19,En cours de versement,Opco AKTO
AIDE-03897,DEM-0491,49394796492181,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8442.1,2025-04-10,2025-09-22,Accordée,Opco AKTO
AIDE-03898,DEM-0278,41187773893088,Compte Personnel de Formation (CPF Co-financé),11981.41,2025-02-23,2025-04-29,Accordée,France Travail
AIDE-03899,DEM-0443,43087946225592,Prime Reprise d'Activité AGEFIPH (Handicap),11736.36,2025-04-19,2025-10-08,En cours de versement,France Travail
AIDE-03900,DEM-0153,44126467190344,Aid'Emploi ZFU / QPV Recrutement,10995.54,2025-02-14,2026-01-22,En cours de versement,France Travail
AIDE-03901,DEM-0224,49294474740860,Prime Reprise d'Activité AGEFIPH (Handicap),12567.34,2025-03-30,2026-03-29,En cours de versement,Opco Atlas
AIDE-03902,DEM-0203,47817534005962,Aid'Emploi ZFU / QPV Recrutement,9321.99,2025-03-13,2026-01-15,En cours de versement,France Travail
AIDE-03903,DEM-0119,42893524271437,Aid'Emploi ZFU / QPV Recrutement,7603.38,2025-04-15,2025-07-19,Accordée,Agefiph
AIDE-03904,DEM-0399,46508478024798,Prime Reprise d'Activité AGEFIPH (Handicap),7413.2,2025-03-14,2026-01-12,Accordée,Opco AKTO
AIDE-03905,DEM-0007,44091265695663,PMSMP (Immersion en Entreprise 15j),4060.56,2025-05-14,2026-05-10,Clôturée,Région
AIDE-03906,DEM-0140,43356704805265,Prime Reprise d'Activité AGEFIPH (Handicap),5492.01,2025-02-13,2025-08-22,Accordée,France Travail
AIDE-03907,DEM-0311,49853620444364,Aid'Emploi ZFU / QPV Recrutement,3350.06,2025-05-08,2025-08-28,Accordée,Agefiph
AIDE-03908,DEM-0404,48803971664576,Prime Reprise d'Activité AGEFIPH (Handicap),9326.31,2025-04-05,2025-10-26,Accordée,Agefiph
AIDE-03909,DEM-0005,49220570702976,Prime Reprise d'Activité AGEFIPH (Handicap),5287.81,2025-02-07,2026-01-29,Accordée,Opco Atlas
AIDE-03910,DEM-0323,43889466432560,Aid'Emploi ZFU / QPV Recrutement,3084.92,2025-05-10,2026-03-23,Clôturée,Agefiph
AIDE-03911,DEM-0314,49931355125698,Aid'Emploi ZFU / QPV Recrutement,13454.1,2025-05-14,2026-03-02,En cours de versement,Région
AIDE-03912,DEM-0221,44354726447627,PMSMP (Immersion en Entreprise 15j),4938.79,2025-01-21,2025-12-01,Accordée,Opco Atlas
AIDE-03913,DEM-0492,42761719550352,PMSMP (Immersion en Entreprise 15j),4228.33,2025-02-15,2025-07-20,Accordée,Région
AIDE-03914,DEM-0246,41816438314763,PMSMP (Immersion en Entreprise 15j),5250.2,2025-03-18,2025-10-25,Accordée,Région
AIDE-03915,DEM-0423,41388059767209,Prime Reprise d'Activité AGEFIPH (Handicap),7765.3,2025-04-13,2025-07-10,En cours de versement,Agefiph
AIDE-03916,DEM-0402,41163797799770,PMSMP (Immersion en Entreprise 15j),9043.35,2025-05-11,2026-05-08,En cours de versement,France Travail
AIDE-03917,DEM-0055,42732110096171,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9844.47,2025-03-14,2025-07-07,Accordée,Région
AIDE-03918,DEM-0310,48397717494406,Prime Reprise d'Activité AGEFIPH (Handicap),13712.29,2025-05-14,2026-05-09,Clôturée,Région
AIDE-03919,DEM-0181,43531308919928,Prime Reprise d'Activité AGEFIPH (Handicap),13449.58,2025-02-07,2025-05-20,En cours de versement,Agefiph
AIDE-03920,DEM-0489,46509774175274,Prime Reprise d'Activité AGEFIPH (Handicap),10020.27,2025-01-15,2025-07-19,Accordée,Opco Atlas
AIDE-03921,DEM-0064,41130016273821,Prime Reprise d'Activité AGEFIPH (Handicap),9868.56,2025-05-08,2026-02-05,Clôturée,France Travail
AIDE-03922,DEM-0357,45291832381079,PMSMP (Immersion en Entreprise 15j),2207.92,2025-03-24,2025-08-31,Accordée,Région
AIDE-03923,DEM-0276,47989725319182,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9853.19,2025-03-28,2025-10-15,Accordée,Région
AIDE-03924,DEM-0120,44886471696529,AFPR (Action de Formation Préalable à l'Emploi),11483.36,2025-01-22,2025-09-22,En cours de versement,Opco AKTO
AIDE-03925,DEM-0307,42185711102064,PMSMP (Immersion en Entreprise 15j),7884.99,2025-02-06,2025-07-30,Clôturée,France Travail
AIDE-03926,DEM-0089,44996097752320,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8506.87,2025-04-12,2026-02-14,En cours de versement,Région
AIDE-03927,DEM-0368,45642042610645,Prime Reprise d'Activité AGEFIPH (Handicap),13491.45,2025-05-05,2025-09-29,Accordée,Opco Atlas
AIDE-03928,DEM-0466,48371631760382,Prime Reprise d'Activité AGEFIPH (Handicap),9132.49,2025-04-24,2026-02-04,En cours de versement,France Travail
AIDE-03929,DEM-0127,48241071067369,Aid'Emploi ZFU / QPV Recrutement,12650.57,2025-01-15,2025-05-30,En cours de versement,Opco AKTO
AIDE-03930,DEM-0233,45242249955821,PMSMP (Immersion en Entreprise 15j),8664.1,2025-01-16,2025-10-30,Accordée,Région
AIDE-03931,DEM-0287,42818035944712,AFPR (Action de Formation Préalable à l'Emploi),11651.11,2025-05-12,2026-02-23,Clôturée,Opco Atlas
AIDE-03932,DEM-0237,43572050718353,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3659.48,2025-04-26,2026-04-04,Accordée,Opco AKTO
AIDE-03933,DEM-0009,46673891281401,PMSMP (Immersion en Entreprise 15j),11260.78,2025-02-20,2025-06-11,Clôturée,Opco AKTO
AIDE-03934,DEM-0007,42042015236981,Prime Reprise d'Activité AGEFIPH (Handicap),4705.84,2025-01-17,2025-08-20,En cours de versement,France Travail
AIDE-03935,DEM-0297,43103295136515,Prime Reprise d'Activité AGEFIPH (Handicap),7394.85,2025-03-09,2025-10-23,En cours de versement,Opco Atlas
AIDE-03936,DEM-0302,44932273007875,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8925.11,2025-04-17,2025-06-24,Clôturée,Région
AIDE-03937,DEM-0005,45473123097394,Prime Reprise d'Activité AGEFIPH (Handicap),11693.5,2025-02-18,2025-08-21,En cours de versement,Région
AIDE-03938,DEM-0395,45191739296423,Compte Personnel de Formation (CPF Co-financé),12751.31,2025-03-11,2025-12-29,Clôturée,Agefiph
AIDE-03939,DEM-0098,41640927765983,AFPR (Action de Formation Préalable à l'Emploi),5005.59,2025-03-14,2026-02-04,En cours de versement,France Travail
AIDE-03940,DEM-0177,43569170970011,Prime Reprise d'Activité AGEFIPH (Handicap),12723.31,2025-04-10,2025-06-29,Clôturée,Opco Atlas
AIDE-03941,DEM-0118,47041969226432,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6980.03,2025-02-26,2025-09-07,En cours de versement,Région
AIDE-03942,DEM-0461,41055180467304,Aid'Emploi ZFU / QPV Recrutement,12209.13,2025-03-13,2026-03-12,En cours de versement,Agefiph
AIDE-03943,DEM-0112,41261956886739,Aid'Emploi ZFU / QPV Recrutement,5326.28,2025-02-26,2025-12-28,Accordée,Opco Atlas
AIDE-03944,DEM-0140,41729163470790,PMSMP (Immersion en Entreprise 15j),11317.43,2025-03-12,2025-11-24,Clôturée,Région
AIDE-03945,DEM-0469,41632336370944,PMSMP (Immersion en Entreprise 15j),9033.51,2025-01-26,2025-04-03,Clôturée,France Travail
AIDE-03946,DEM-0353,43804338387816,Aid'Emploi ZFU / QPV Recrutement,12710.23,2025-04-02,2025-08-02,Clôturée,Opco AKTO
AIDE-03947,DEM-0194,49955035648488,Aid'Emploi ZFU / QPV Recrutement,13278.02,2025-01-16,2025-05-06,Accordée,Opco Atlas
AIDE-03948,DEM-0017,45496134372380,Aid'Emploi ZFU / QPV Recrutement,13310.79,2025-02-15,2025-08-19,En cours de versement,Opco Atlas
AIDE-03949,DEM-0238,47968156256854,PMSMP (Immersion en Entreprise 15j),2551.4,2025-03-12,2025-08-27,Accordée,Région
AIDE-03950,DEM-0360,46489874526134,AFPR (Action de Formation Préalable à l'Emploi),13693.39,2025-04-29,2025-12-20,En cours de versement,Agefiph
AIDE-03951,DEM-0233,42323347449907,PMSMP (Immersion en Entreprise 15j),12886.22,2025-04-09,2026-01-31,En cours de versement,Opco AKTO
AIDE-03952,DEM-0340,46679550672609,AFPR (Action de Formation Préalable à l'Emploi),8750.45,2025-03-16,2025-08-04,Accordée,Opco Atlas
AIDE-03953,DEM-0486,47278920153117,Prime Reprise d'Activité AGEFIPH (Handicap),4057.79,2025-04-11,2025-10-30,Accordée,France Travail
AIDE-03954,DEM-0075,42455736396894,Aid'Emploi ZFU / QPV Recrutement,8909.35,2025-02-23,2025-06-10,En cours de versement,Agefiph
AIDE-03955,DEM-0104,45700850330952,Prime Reprise d'Activité AGEFIPH (Handicap),14036.34,2025-02-17,2025-05-29,En cours de versement,Agefiph
AIDE-03956,DEM-0435,49896042445615,AFPR (Action de Formation Préalable à l'Emploi),11566.37,2025-02-19,2026-01-12,Clôturée,Région
AIDE-03957,DEM-0329,49872095870461,Compte Personnel de Formation (CPF Co-financé),12512.81,2025-02-23,2026-02-01,En cours de versement,France Travail
AIDE-03958,DEM-0430,42861282411253,Compte Personnel de Formation (CPF Co-financé),4672.04,2025-04-24,2026-01-18,En cours de versement,Opco Atlas
AIDE-03959,DEM-0306,46765914162272,PMSMP (Immersion en Entreprise 15j),11906.16,2025-04-02,2025-06-12,Clôturée,France Travail
AIDE-03960,DEM-0190,43617450992876,PMSMP (Immersion en Entreprise 15j),11060.46,2025-01-15,2026-01-14,En cours de versement,Région
AIDE-03961,DEM-0235,47971497772624,Compte Personnel de Formation (CPF Co-financé),6462.95,2025-05-02,2026-01-30,En cours de versement,Région
AIDE-03962,DEM-0426,43888800366663,AFPR (Action de Formation Préalable à l'Emploi),2952.65,2025-04-06,2025-10-21,Accordée,Opco AKTO
AIDE-03963,DEM-0311,49826268380775,AFPR (Action de Formation Préalable à l'Emploi),12624.06,2025-02-06,2025-06-06,Accordée,Opco AKTO
AIDE-03964,DEM-0117,45428316897636,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8248.35,2025-03-09,2026-02-06,Accordée,Opco AKTO
AIDE-03965,DEM-0293,49259916754450,AFPR (Action de Formation Préalable à l'Emploi),10047.12,2025-04-25,2025-08-03,En cours de versement,France Travail
AIDE-03966,DEM-0430,45973984699011,PMSMP (Immersion en Entreprise 15j),8452.56,2025-01-19,2025-11-25,Clôturée,Opco Atlas
AIDE-03967,DEM-0500,43359967013394,Prime Reprise d'Activité AGEFIPH (Handicap),6717.02,2025-02-21,2025-12-16,Accordée,Agefiph
AIDE-03968,DEM-0214,45734606542769,Aid'Emploi ZFU / QPV Recrutement,3857.14,2025-03-28,2025-12-13,Accordée,Opco Atlas
AIDE-03969,DEM-0125,43925060847875,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5655.95,2025-03-20,2025-11-26,Accordée,Opco AKTO
AIDE-03970,DEM-0316,41967511399042,POEI (Préparation Opérationnelle à l'Emploi Individuelle),14266.53,2025-03-18,2026-01-11,En cours de versement,France Travail
AIDE-03971,DEM-0001,48701868482079,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6726.63,2025-02-24,2025-05-12,Clôturée,Région
AIDE-03972,DEM-0065,46556291094028,Aid'Emploi ZFU / QPV Recrutement,4546.73,2025-02-20,2025-10-23,Accordée,France Travail
AIDE-03973,DEM-0422,47345888276644,Compte Personnel de Formation (CPF Co-financé),2706.5,2025-02-14,2025-08-15,Clôturée,Région
AIDE-03974,DEM-0397,43559144572991,Aid'Emploi ZFU / QPV Recrutement,14103.99,2025-03-20,2025-07-26,Accordée,France Travail
AIDE-03975,DEM-0476,45951977444340,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12667.64,2025-04-11,2025-10-03,Accordée,Opco Atlas
AIDE-03976,DEM-0247,44678659067415,PMSMP (Immersion en Entreprise 15j),4116.85,2025-05-05,2026-03-27,En cours de versement,France Travail
AIDE-03977,DEM-0152,43033380682185,Compte Personnel de Formation (CPF Co-financé),9048.65,2025-03-12,2025-11-08,En cours de versement,France Travail
AIDE-03978,DEM-0363,43327275158997,PMSMP (Immersion en Entreprise 15j),10536.44,2025-01-20,2025-12-09,En cours de versement,France Travail
AIDE-03979,DEM-0075,49041358462439,Aid'Emploi ZFU / QPV Recrutement,12214.76,2025-02-05,2025-05-06,En cours de versement,Opco AKTO
AIDE-03980,DEM-0170,48190937217782,AFPR (Action de Formation Préalable à l'Emploi),9704.2,2025-04-11,2026-03-30,En cours de versement,Opco AKTO
AIDE-03981,DEM-0121,46214284173111,PMSMP (Immersion en Entreprise 15j),1749.13,2025-04-14,2025-06-21,En cours de versement,Opco AKTO
AIDE-03982,DEM-0127,43331033348302,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7332.49,2025-03-02,2026-01-03,En cours de versement,Opco AKTO
AIDE-03983,DEM-0090,44214556418101,Prime Reprise d'Activité AGEFIPH (Handicap),5495.98,2025-05-07,2025-11-22,En cours de versement,Agefiph
AIDE-03984,DEM-0146,46763845335343,Prime Reprise d'Activité AGEFIPH (Handicap),8878.31,2025-01-31,2026-01-31,Clôturée,Opco Atlas
AIDE-03985,DEM-0009,45772147165352,Aid'Emploi ZFU / QPV Recrutement,3141.82,2025-01-24,2025-06-18,En cours de versement,Opco AKTO
AIDE-03986,DEM-0466,46835869135789,Aid'Emploi ZFU / QPV Recrutement,10227.54,2025-05-04,2025-10-26,Accordée,Agefiph
AIDE-03987,DEM-0385,41054617307786,Prime Reprise d'Activité AGEFIPH (Handicap),11808.56,2025-04-20,2026-02-19,Clôturée,Région
AIDE-03988,DEM-0073,49204563004934,PMSMP (Immersion en Entreprise 15j),6384.16,2025-04-13,2025-11-26,En cours de versement,Agefiph
AIDE-03989,DEM-0357,41349574172741,Compte Personnel de Formation (CPF Co-financé),6744.63,2025-05-02,2025-08-12,Accordée,Opco AKTO
AIDE-03990,DEM-0410,44835736950024,AFPR (Action de Formation Préalable à l'Emploi),7117.22,2025-04-29,2026-01-24,En cours de versement,Opco AKTO
AIDE-03991,DEM-0151,48083775485191,AFPR (Action de Formation Préalable à l'Emploi),2292.74,2025-03-19,2025-08-17,Accordée,Région
AIDE-03992,DEM-0078,45958589409072,PMSMP (Immersion en Entreprise 15j),8988.79,2025-02-25,2025-06-28,Accordée,Opco Atlas
AIDE-03993,DEM-0291,44027206087062,Compte Personnel de Formation (CPF Co-financé),4511.2,2025-03-18,2026-01-06,Clôturée,France Travail
AIDE-03994,DEM-0188,44462646831324,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9975.18,2025-04-30,2026-03-15,En cours de versement,Région
