aide_id,demandeur_id,siret,nom_aide_dispositif,montant_aide_accordee_eur,date_debut_aide,date_expiration_aide,statut_aide,organisme_financeur
AIDE-04547,DEM-0450,46980877068071,Prime Reprise d'Activité AGEFIPH (Handicap),2961.12,2025-01-19,2025-09-17,Clôturée,France Travail
AIDE-04548,DEM-0250,45662144842240,Prime Reprise d'Activité AGEFIPH (Handicap),8143.18,2025-01-20,2025-06-20,Accordée,Opco AKTO
AIDE-04549,DEM-0071,47471169367343,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8114.09,2025-03-22,2026-02-26,Clôturée,Agefiph
AIDE-04550,DEM-0452,47182119413193,Prime Reprise d'Activité AGEFIPH (Handicap),12164.77,2025-04-21,2025-07-03,En cours de versement,Opco AKTO
AIDE-04551,DEM-0065,45762854840934,Aid'Emploi ZFU / QPV Recrutement,2578.6,2025-05-02,2026-02-27,En cours de versement,Agefiph
AIDE-04552,DEM-0290,42877828227102,Prime Reprise d'Activité AGEFIPH (Handicap),7029.88,2025-02-03,2025-09-05,En cours de versement,France Travail
AIDE-04553,DEM-0058,43958492995144,PMSMP (Immersion en Entreprise 15j),5670.85,2025-03-08,2026-01-30,En cours de versement,Opco Atlas
AIDE-04554,DEM-0205,49699659523393,PMSMP (Immersion en Entreprise 15j),6764.69,2025-03-26,2025-10-19,En cours de versement,Opco AKTO
AIDE-04555,DEM-0296,46130555344043,Prime Reprise d'Activité AGEFIPH (Handicap),5469.9,2025-03-25,2025-07-10,Accordée,France Travail
AIDE-04556,DEM-0162,42338782646563,AFPR (Action de Formation Préalable à l'Emploi),10761.69,2025-03-07,2025-07-05,En cours de versement,Région
AIDE-04557,DEM-0319,41743755591495,AFPR (Action de Formation Préalable à l'Emploi),3429.54,2025-05-01,2025-09-26,En cours de versement,Opco AKTO
AIDE-04558,DEM-0367,42090863361211,Compte Personnel de Formation (CPF Co-financé),2945.84,2025-04-19,2026-02-18,En cours de versement,Région
AIDE-04559,DEM-0083,42440799669215,AFPR (Action de Formation Préalable à l'Emploi),10971.71,2025-03-24,2026-01-11,Clôturée,Agefiph
AIDE-04560,DEM-0269,42916162490725,Prime Reprise d'Activité AGEFIPH (Handicap),1875.54,2025-03-05,2026-01-10,En cours de versement,France Travail
AIDE-04561,DEM-0480,43787406193985,PMSMP (Immersion en Entreprise 15j),2612.57,2025-02-12,2025-05-19,Clôturée,Opco AKTO
AIDE-04562,DEM-0231,47895654324848,AFPR (Action de Formation Préalable à l'Emploi),14427.64,2025-03-11,2025-06-01,En cours de versement,Opco AKTO
AIDE-04563,DEM-0378,41454798693945,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11564.93,2025-01-15,2025-06-24,Clôturée,Région
AIDE-04564,DEM-0328,42353298988740,Aid'Emploi ZFU / QPV Recrutement,1833.81,2025-04-28,2025-11-11,Clôturée,France Travail
AIDE-04565,DEM-0223,42069594173579,Aid'Emploi ZFU / QPV Recrutement,11939.25,2025-02-22,2025-09-15,Accordée,France Travail
AIDE-04566,DEM-0346,47909443127379,AFPR (Action de Formation Préalable à l'Emploi),2578.83,2025-02-03,2025-10-05,Clôturée,Région
AIDE-04567,DEM-0480,49765316521609,AFPR (Action de Formation Préalable à l'Emploi),3279.0,2025-05-05,2025-07-28,Clôturée,Agefiph
AIDE-04568,DEM-0451,46912465880519,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10354.93,2025-03-05,2025-05-13,Clôturée,France Travail
AIDE-04569,DEM-0196,45718138534301,AFPR (Action de Formation Préalable à l'Emploi),6124.95,2025-05-07,2026-03-23,Clôturée,Agefiph
AIDE-04570,DEM-0343,48777477562593,Compte Personnel de Formation (CPF Co-financé),13475.85,2025-02-16,2025-12-13,Clôturée,Agefiph
AIDE-04571,DEM-0432,43158219883906,AFPR (Action de Formation Préalable à l'Emploi),1539.68,2025-03-16,2025-06-21,Clôturée,France Travail
AIDE-04572,DEM-0135,43234807628973,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7576.55,2025-04-28,2025-12-17,Accordée,France Travail
AIDE-04573,DEM-0216,49483567496436,Compte Personnel de Formation (CPF Co-financé),14095.15,2025-04-07,2025-07-13,Accordée,Agefiph
AIDE-04574,DEM-0208,48991403569619,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2370.13,2025-02-28,2025-11-11,En cours de versement,France Travail
AIDE-04575,DEM-0075,48018808404158,Prime Reprise d'Activité AGEFIPH (Handicap),5447.99,2025-04-21,2025-12-20,En cours de versement,Opco AKTO
AIDE-04576,DEM-0399,48706383166040,Compte Personnel de Formation (CPF Co-financé),11838.19,2025-03-24,2026-02-18,Accordée,France Travail
AIDE-04577,DEM-0480,42157398220137,AFPR (Action de Formation Préalable à l'Emploi),8607.37,2025-05-07,2025-11-18,Accordée,France Travail
AIDE-04578,DEM-0147,48275764270241,POEI (Préparation Opérationnelle à l'Emploi Individuelle),11174.4,2025-04-29,2025-10-02,En cours de versement,Opco AKTO
AIDE-04579,DEM-0206,42648666740086,Aid'Emploi ZFU / QPV Recrutement,3663.78,2025-04-11,2025-10-27,En cours de versement,Région
AIDE-04580,DEM-0130,49888996487679,Compte Personnel de Formation (CPF Co-financé),7003.77,2025-05-15,2025-08-28,En cours de versement,Opco Atlas
AIDE-04581,DEM-0222,48777477562593,AFPR (Action de Formation Préalable à l'Emploi),13984.1,2025-03-01,2025-12-22,Clôturée,Opco AKTO
AIDE-04582,DEM-0455,42280718193042,Compte Personnel de Formation (CPF Co-financé),6780.59,2025-02-21,2026-02-19,Clôturée,Région
AIDE-04583,DEM-0305,47514191570473,PMSMP (Immersion en Entreprise 15j),12772.12,2025-04-02,2025-09-12,En cours de versement,Opco AKTO
AIDE-04584,DEM-0159,45888233473358,Aid'Emploi ZFU / QPV Recrutement,2670.28,2025-04-01,2025-08-02,Accordée,Région
AIDE-04585,DEM-0034,46020315037831,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8052.44,2025-04-20,2025-06-20,En cours de versement,Opco AKTO
AIDE-04586,DEM-0078,45764614654271,Aid'Emploi ZFU / QPV Recrutement,5514.74,2025-05-07,2025-12-11,Accordée,Agefiph
AIDE-04587,DEM-0107,44890610676975,Prime Reprise d'Activité AGEFIPH (Handicap),13950.88,2025-03-08,2025-08-21,Clôturée,France Travail
AIDE-04588,DEM-0103,42874919893929,PMSMP (Immersion en Entreprise 15j),10005.66,2025-03-19,2025-07-21,En cours de versement,France Travail
AIDE-04589,DEM-0099,46795235448291,Compte Personnel de Formation (CPF Co-financé),3326.46,2025-03-08,2026-01-26,Accordée,Région
AIDE-04590,DEM-0128,43355301981364,Compte Personnel de Formation (CPF Co-financé),5958.2,2025-02-23,2026-02-17,En cours de versement,Opco Atlas
AIDE-04591,DEM-0223,47775451428212,Prime Reprise d'Activité AGEFIPH (Handicap),14498.01,2025-04-12,2026-02-16,Clôturée,Opco Atlas
AIDE-04592,DEM-0229,47355824952397,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8251.26,2025-03-01,2025-09-01,Accordée,Région
AIDE-04593,DEM-0007,41300879400356,PMSMP (Immersion en Entreprise 15j),9605.59,2025-05-03,2025-07-26,En cours de versement,France Travail
AIDE-04594,DEM-0040,47003971568332,Prime Reprise d'Activité AGEFIPH (Handicap),12941.0,2025-02-26,2025-11-19,Clôturée,Opco AKTO
AIDE-04595,DEM-0477,45390827839886,Prime Reprise d'Activité AGEFIPH (Handicap),14115.88,2025-05-02,2025-12-26,Accordée,Opco AKTO
AIDE-04596,DEM-0030,46173008221710,AFPR (Action de Formation Préalable à l'Emploi),10831.72,2025-03-26,2025-10-23,Accordée,Région
AIDE-04597,DEM-0063,46045405578806,Aid'Emploi ZFU / QPV Recrutement,9632.39,2025-04-11,2025-09-15,Accordée,Opco AKTO
AIDE-04598,DEM-0473,48924412595347,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12241.07,2025-02-27,2026-02-02,Accordée,Région
AIDE-04599,DEM-0085,48322881811728,PMSMP (Immersion en Entreprise 15j),3774.05,2025-02-10,2025-08-27,Clôturée,Opco AKTO
AIDE-04600,DEM-0226,49883079657851,Prime Reprise d'Activité AGEFIPH (Handicap),5094.64,2025-02-27,2026-02-27,En cours de versement,Région
AIDE-04601,DEM-0377,44578059015081,Compte Personnel de Formation (CPF Co-financé),10337.78,2025-02-04,2025-04-14,En cours de versement,Opco Atlas
AIDE-04602,DEM-0044,42074595130866,Compte Personnel de Formation (CPF Co-financé),7655.03,2025-03-15,2025-06-10,Accordée,Agefiph
AIDE-04603,DEM-0467,48685227122786,PMSMP (Immersion en Entreprise 15j),14348.62,2025-03-21,2025-11-07,Clôturée,France Travail
AIDE-04604,DEM-0187,48208794865800,Compte Personnel de Formation (CPF Co-financé),9723.27,2025-01-28,2025-10-21,Clôturée,Opco Atlas
AIDE-04605,DEM-0250,48832562018348,AFPR (Action de Formation Préalable à l'Emploi),2816.15,2025-02-26,2025-07-05,Clôturée,Opco Atlas
AIDE-04606,DEM-0463,45178126105595,AFPR (Action de Formation Préalable à l'Emploi),2821.33,2025-05-15,2025-08-02,Clôturée,Opco AKTO
AIDE-04607,DEM-0242,42082104753268,Aid'Emploi ZFU / QPV Recrutement,12594.46,2025-04-17,2026-02-05,Accordée,Agefiph
AIDE-04608,DEM-0489,46235148612494,Prime Reprise d'Activité AGEFIPH (Handicap),2886.94,2025-01-29,2025-10-07,En cours de versement,Opco Atlas
AIDE-04609,DEM-0375,43463071203938,PMSMP (Immersion en Entreprise 15j),10476.63,2025-02-10,2025-07-27,Clôturée,France Travail
AIDE-04610,DEM-0433,44358623466249,AFPR (Action de Formation Préalable à l'Emploi),14333.93,2025-04-28,2026-03-25,Accordée,Opco AKTO
AIDE-04611,DEM-0223,48297551773525,Compte Personnel de Formation (CPF Co-financé),7493.45,2025-04-11,2025-11-15,Accordée,Opco Atlas
AIDE-04612,DEM-0215,46991663611897,Aid'Emploi ZFU / QPV Recrutement,6774.67,2025-04-08,2025-11-23,Accordée,Agefiph
AIDE-04613,DEM-0023,47951226866577,PMSMP (Immersion en Entreprise 15j),8251.88,2025-04-18,2026-01-05,Accordée,Opco Atlas
AIDE-04614,DEM-0394,42420931998705,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1636.74,2025-02-01,2025-05-06,En cours de versement,Opco Atlas
AIDE-04615,DEM-0238,43334564760154,AFPR (Action de Formation Préalable à l'Emploi),6374.25,2025-01-29,2025-08-30,En cours de versement,Opco Atlas
AIDE-04616,DEM-0229,46467958826624,Prime Reprise d'Activité AGEFIPH (Handicap),3377.36,2025-04-23,2025-09-29,Clôturée,Agefiph
AIDE-04617,DEM-0259,42483675208762,Compte Personnel de Formation (CPF Co-financé),1934.62,2025-03-08,2025-12-07,Accordée,Opco Atlas
AIDE-04618,DEM-0108,49793413731266,Aid'Emploi ZFU / QPV Recrutement,6710.52,2025-04-16,2026-01-31,Clôturée,Opco AKTO
AIDE-04619,DEM-0339,43384722242326,AFPR (Action de Formation Préalable à l'Emploi),2059.54,2025-03-18,2025-12-25,Clôturée,Agefiph
AIDE-04620,DEM-0238,42425634600814,PMSMP (Immersion en Entreprise 15j),12781.87,2025-04-01,2025-10-17,Accordée,Agefiph
AIDE-04621,DEM-0126,48231925223672,Aid'Emploi ZFU / QPV Recrutement,12925.27,2025-03-19,2025-11-15,Accordée,Région
AIDE-04622,DEM-0338,48027140031719,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10931.36,2025-04-06,2025-06-13,En cours de versement,Région
AIDE-04623,DEM-0220,48769089955473,Aid'Emploi ZFU / QPV Recrutement,2869.97,2025-04-30,2025-08-10,Clôturée,France Travail
AIDE-04624,DEM-0428,48573777713415,Compte Personnel de Formation (CPF Co-financé),7585.58,2025-02-27,2025-08-17,En cours de versement,Opco Atlas
AIDE-04625,DEM-0352,44441382404574,Compte Personnel de Formation (CPF Co-financé),5694.51,2025-03-29,2026-03-19,En cours de versement,Opco AKTO
AIDE-04626,DEM-0214,43568881820425,PMSMP (Immersion en Entreprise 15j),10984.24,2025-01-27,2025-12-04,Accordée,France Travail
AIDE-04627,DEM-0417,43478232860094,PMSMP (Immersion en Entreprise 15j),8827.95,2025-03-19,2025-06-03,Accordée,Région
AIDE-04628,DEM-0356,46432927285703,Prime Reprise d'Activité AGEFIPH (Handicap),3799.7,2025-04-16,2025-09-21,Clôturée,Opco AKTO
AIDE-04629,DEM-0347,44936836063915,AFPR (Action de Formation Préalable à l'Emploi),2027.91,2025-04-17,2025-08-02,Clôturée,Agefiph
AIDE-04630,DEM-0491,42307951948840,Prime Reprise d'Activité AGEFIPH (Handicap),4017.48,2025-04-19,2025-11-30,Accordée,Agefiph
AIDE-04631,DEM-0063,43459163228654,AFPR (Action de Formation Préalable à l'Emploi),2583.24,2025-03-14,2025-06-19,Accordée,Opco Atlas
AIDE-04632,DEM-0166,41550564119139,Compte Personnel de Formation (CPF Co-financé),9723.27,2025-03-25,2025-12-12,En cours de versement,Opco AKTO
AIDE-04633,DEM-0496,47397797714804,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3558.95,2025-03-28,2026-03-01,Accordée,Opco Atlas
AIDE-04634,DEM-0105,44253910392296,PMSMP (Immersion en Entreprise 15j),8433.84,2025-03-07,2025-06-25,Clôturée,Agefiph
AIDE-04635,DEM-0162,49957764463005,Compte Personnel de Formation (CPF Co-financé),10104.55,2025-05-01,2026-04-20,Clôturée,Région
AIDE-04636,DEM-0048,49378428694173,Compte Personnel de Formation (CPF Co-financé),6401.86,2025-04-14,2026-02-12,Accordée,Agefiph
AIDE-04637,DEM-0287,42440062619399,Aid'Emploi ZFU / QPV Recrutement,8836.59,2025-05-08,2025-08-28,En cours de versement,Opco Atlas
AIDE-04638,DEM-0408,45704827083082,Prime Reprise d'Activité AGEFIPH (Handicap),1888.62,2025-02-05,2025-07-29,Accordée,Région
AIDE-04639,DEM-0383,46632538322566,Prime Reprise d'Activité AGEFIPH (Handicap),2562.2,2025-03-07,2026-01-03,Clôturée,Région
AIDE-04640,DEM-0474,46692801944982,PMSMP (Immersion en Entreprise 15j),2434.92,2025-02-14,2025-06-20,En cours de versement,Région
AIDE-04641,DEM-0232,44433467888179,POEI (Préparation Opérationnelle à l'Emploi Individuelle),3306.31,2025-03-23,2025-11-17,Accordée,France Travail
AIDE-04642,DEM-0065,47219567062956,PMSMP (Immersion en Entreprise 15j),12309.93,2025-03-16,2025-09-05,Accordée,Opco Atlas
AIDE-04643,DEM-0372,43008331881885,PMSMP (Immersion en Entreprise 15j),11827.42,2025-01-25,2025-05-29,En cours de versement,Opco AKTO
AIDE-04644,DEM-0367,42386054436288,Prime Reprise d'Activité AGEFIPH (Handicap),2364.86,2025-03-10,2025-10-02,En cours de versement,Opco AKTO
AIDE-04645,FT-99720068,45695645027153,Compte Personnel de Formation (CPF Co-financé),1593.25,2025-02-25,2025-08-29,Accordée,Agefiph
AIDE-04646,DEM-0239,47114237827902,Prime Reprise d'Activité AGEFIPH (Handicap),14252.33,2025-05-07,2025-07-29,Accordée,Opco AKTO
AIDE-04647,DEM-0394,46140497915755,AFPR (Action de Formation Préalable à l'Emploi),11144.35,2025-01-20,2025-05-28,Accordée,Opco Atlas
AIDE-04648,DEM-0038,46447863606214,Aid'Emploi ZFU / QPV Recrutement,8245.47,2025-03-24,2025-06-26,En cours de versement,Région
AIDE-04649,DEM-0373,41368339324795,PMSMP (Immersion en Entreprise 15j),6032.73,2025-03-20,2025-06-03,Clôturée,Opco AKTO
AIDE-04650,DEM-0374,47527432315819,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10944.06,2025-01-31,2025-07-04,Accordée,Opco AKTO
AIDE-04651,DEM-0370,43558333749559,Prime Reprise d'Activité AGEFIPH (Handicap),12088.29,2025-04-04,2025-08-19,Clôturée,France Travail
AIDE-04652,DEM-0023,48703984823647,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9301.86,2025-02-13,2025-12-13,En cours de versement,Opco AKTO
AIDE-04653,DEM-0264,49957764463005,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9577.55,2025-01-24,2025-07-10,Clôturée,Opco Atlas
AIDE-04654,DEM-0210,44947646606717,Aid'Emploi ZFU / QPV Recrutement,10165.49,2025-03-23,2025-12-08,Clôturée,France Travail
AIDE-04655,DEM-0019,46705416419128,Aid'Emploi ZFU / QPV Recrutement,3714.51,2025-02-10,2026-01-11,Accordée,France Travail
AIDE-04656,DEM-0468,41043262609836,Compte Personnel de Formation (CPF Co-financé),13615.17,2025-03-17,2025-12-07,Accordée,Région
AIDE-04657,DEM-0310,45700488064116,Prime Reprise d'Activité AGEFIPH (Handicap),4832.63,2025-04-19,2025-11-10,En cours de versement,Opco Atlas
AIDE-04658,DEM-0151,48050121737388,PMSMP (Immersion en Entreprise 15j),7958.5,2025-01-24,2025-12-04,Clôturée,Opco AKTO
AIDE-04659,DEM-0386,45700990732082,Compte Personnel de Formation (CPF Co-financé),13971.97,2025-04-17,2026-02-24,Accordée,France Travail
AIDE-04660,DEM-0433,46412342267361,AFPR (Action de Formation Préalable à l'Emploi),12947.91,2025-02-26,2025-07-04,Clôturée,Région
AIDE-04661,DEM-0106,49787848555509,POEI (Préparation Opérationnelle à l'Emploi Individuelle),6921.02,2025-02-25,2025-08-13,Accordée,France Travail
AIDE-04662,DEM-0148,41868406303841,PMSMP (Immersion en Entreprise 15j),12779.72,2025-03-08,2025-08-28,Accordée,Opco Atlas
AIDE-04663,DEM-0242,47285236322725,POEI (Préparation Opérationnelle à l'Emploi Individuelle),2316.51,2025-02-25,2025-10-19,Clôturée,Région
AIDE-04664,DEM-0090,45451159402704,Compte Personnel de Formation (CPF Co-financé),6749.62,2025-04-13,2026-01-11,En cours de versement,Agefiph
AIDE-04665,DEM-0343,44954769507894,AFPR (Action de Formation Préalable à l'Emploi),10105.43,2025-01-28,2026-01-25,Clôturée,France Travail
AIDE-04666,DEM-0288,41472992060749,PMSMP (Immersion en Entreprise 15j),12075.47,2025-02-08,2025-06-25,Clôturée,Opco Atlas
AIDE-04667,DEM-0123,48828330366963,Prime Reprise d'Activité AGEFIPH (Handicap),9225.84,2025-03-21,2026-01-13,En cours de versement,Agefiph
AIDE-04668,DEM-0446,42978363416108,AFPR (Action de Formation Préalable à l'Emploi),10587.39,2025-03-11,2025-11-28,Accordée,Opco AKTO
AIDE-04669,DEM-0471,42295329913204,PMSMP (Immersion en Entreprise 15j),8820.85,2025-05-14,2025-09-21,Accordée,France Travail
AIDE-04670,DEM-0104,43624341869181,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13219.75,2025-05-15,2026-02-28,Accordée,Opco AKTO
AIDE-04671,DEM-0402,48000349600125,Prime Reprise d'Activité AGEFIPH (Handicap),8157.47,2025-02-08,2026-02-06,Accordée,Opco AKTO
AIDE-04672,DEM-0496,48172848502028,Compte Personnel de Formation (CPF Co-financé),3759.17,2025-03-11,2025-05-26,Clôturée,Région
AIDE-04673,DEM-0136,48236944209079,PMSMP (Immersion en Entreprise 15j),4273.97,2025-02-12,2025-04-27,Accordée,Agefiph
AIDE-04674,DEM-0179,45082885557926,PMSMP (Immersion en Entreprise 15j),8538.72,2025-04-03,2025-06-11,En cours de versement,Agefiph
AIDE-04675,DEM-0324,43966440115236,PMSMP (Immersion en Entreprise 15j),10177.68,2025-05-09,2025-11-03,En cours de versement,Région
AIDE-04676,DEM-0440,48013482774027,PMSMP (Immersion en Entreprise 15j),10504.76,2025-04-10,2026-02-25,Clôturée,Agefiph
AIDE-04677,DEM-0054,43966228178499,Aid'Emploi ZFU / QPV Recrutement,4099.03,2025-04-13,2025-11-07,Accordée,Opco Atlas
AIDE-04678,DEM-0223,43774022841043,AFPR (Action de Formation Préalable à l'Emploi),12506.67,2025-04-13,2026-04-06,Clôturée,Région
AIDE-04679,DEM-0347,41265292007274,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9979.52,2025-03-26,2025-12-12,Clôturée,Région
AIDE-04680,DEM-0030,44587830167663,POEI (Préparation Opérationnelle à l'Emploi Individuelle),8337.94,2025-04-03,2025-12-04,En cours de versement,Région
AIDE-04681,DEM-0247,46376226816378,Prime Reprise d'Activité AGEFIPH (Handicap),6977.14,2025-03-16,2026-03-06,En cours de versement,Opco AKTO
AIDE-04682,DEM-0482,48256766495097,Prime Reprise d'Activité AGEFIPH (Handicap),5390.9,2025-05-14,2025-11-10,Accordée,Région
AIDE-04683,DEM-0374,45180643199097,Prime Reprise d'Activité AGEFIPH (Handicap),3898.3,2025-01-31,2025-11-09,Clôturée,Opco Atlas
AIDE-04684,DEM-0226,45564578985130,Prime Reprise d'Activité AGEFIPH (Handicap),12056.1,2025-02-10,2025-11-23,En cours de versement,France Travail
AIDE-04685,DEM-0296,47993334723338,Compte Personnel de Formation (CPF Co-financé),3814.61,2025-02-19,2026-01-14,En cours de versement,Agefiph
AIDE-04686,DEM-0073,48016191862958,Aid'Emploi ZFU / QPV Recrutement,9314.19,2025-02-09,2025-05-19,En cours de versement,Opco Atlas
AIDE-04687,DEM-0251,43128658517976,AFPR (Action de Formation Préalable à l'Emploi),3693.49,2025-04-17,2025-10-10,Clôturée,Région
AIDE-04688,DEM-0450,41305814975745,Compte Personnel de Formation (CPF Co-financé),5050.67,2025-03-26,2025-12-21,Accordée,Opco Atlas
AIDE-04689,DEM-0091,49641872216386,POEI (Préparation Opérationnelle à l'Emploi Individuelle),1944.78,2025-01-31,2025-06-07,Accordée,France Travail
AIDE-04690,DEM-0324,41924117850138,Prime Reprise d'Activité AGEFIPH (Handicap),14219.59,2025-03-20,2025-10-12,Accordée,Opco AKTO
AIDE-04691,DEM-0332,44672942399105,AFPR (Action de Formation Préalable à l'Emploi),12156.04,2025-03-03,2025-05-09,Clôturée,Opco Atlas
AIDE-04692,DEM-0113,43917490405609,Compte Personnel de Formation (CPF Co-financé),6224.98,2025-04-23,2025-10-13,En cours de versement,Région
AIDE-04693,DEM-0372,46062643413023,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13055.98,2025-04-28,2025-11-14,En cours de versement,Agefiph
AIDE-04694,DEM-0207,43489415624884,Aid'Emploi ZFU / QPV Recrutement,13279.15,2025-04-04,2025-12-26,Clôturée,Région
AIDE-04695,DEM-0437,45899920270060,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7224.37,2025-04-29,2026-02-19,En cours de versement,Agefiph
AIDE-04696,DEM-0351,44138335793320,POEI (Préparation Opérationnelle à l'Emploi Individuelle),7477.35,2025-05-09,2025-08-09,Accordée,France Travail
AIDE-04697,DEM-0016,42794858109608,Aid'Emploi ZFU / QPV Recrutement,10338.12,2025-02-21,2026-01-06,Accordée,Opco Atlas
AIDE-04698,DEM-0068,49595535115051,Compte Personnel de Formation (CPF Co-financé),1574.79,2025-03-28,2025-09-16,En cours de versement,France Travail
AIDE-04699,DEM-0462,77568000000028,PMSMP (Immersion en Entreprise 15j),6988.69,2025-02-21,2026-01-22,En cours de versement,France Travail
AIDE-04700,DEM-0168,42860066964440,Compte Personnel de Formation (CPF Co-financé),13676.74,2025-04-05,2025-08-15,En cours de versement,Région
AIDE-04701,DEM-0499,41378015485437,PMSMP (Immersion en Entreprise 15j),9573.69,2025-03-22,2025-07-13,En cours de versement,Opco Atlas
AIDE-04702,DEM-0265,49179990433951,Compte Personnel de Formation (CPF Co-financé),2795.15,2025-04-20,2025-06-28,Clôturée,Agefiph
AIDE-04703,DEM-0262,45814150873931,POEI (Préparation Opérationnelle à l'Emploi Individuelle),9814.64,2025-03-17,2025-12-16,En cours de versement,Opco Atlas
AIDE-04704,DEM-0486,43917685832125,Aid'Emploi ZFU / QPV Recrutement,10628.43,2025-05-06,2025-10-13,Accordée,Région
AIDE-04705,DEM-0191,42082104753268,Prime Reprise d'Activité AGEFIPH (Handicap),3101.25,2025-04-17,2025-10-21,En cours de versement,Région
AIDE-04706,DEM-0418,44290519059662,Aid'Emploi ZFU / QPV Recrutement,6684.74,2025-01-26,2025-07-18,En cours de versement,Opco AKTO
AIDE-04707,DEM-0068,45383539969059,AFPR (Action de Formation Préalable à l'Emploi),11145.72,2025-03-23,2025-08-23,En cours de versement,France Travail
AIDE-04708,DEM-0083,46624414168018,Compte Personnel de Formation (CPF Co-financé),12298.19,2025-04-28,2025-12-09,En cours de versement,France Travail
AIDE-04709,DEM-0219,47691342873890,POEI (Préparation Opérationnelle à l'Emploi Individuelle),13218.31,2025-02-08,2025-12-29,Accordée,Opco AKTO
AIDE-04710,DEM-0500,43773164557907,PMSMP (Immersion en Entreprise 15j),1742.95,2025-02-20,2025-08-06,En cours de versement,Région
AIDE-04711,DEM-0235,45016079098573,POEI (Préparation Opérationnelle à l'Emploi Individuelle),5444.75,2025-02-04,2025-06-06,Accordée,Agefiph
AIDE-04712,DEM-0270,41003495490151,POEI (Préparation Opérationnelle à l'Emploi Individuelle),12317.82,2025-04-20,2026-02-01,En cours de versement,Opco Atlas
AIDE-04713,DEM-0193,47737187466564,PMSMP (Immersion en Entreprise 15j),11296.61,2025-03-17,2026-02-16,Clôturée,Opco AKTO
AIDE-04714,DEM-0260,49549614953680,Compte Personnel de Formation (CPF Co-financé),13074.97,2025-02-20,2025-06-18,Accordée,Région
AIDE-04715,DEM-0021,48008365422399,Prime Reprise d'Activité AGEFIPH (Handicap),10176.3,2025-04-01,2025-08-15,En cours de versement,Région
AIDE-04716,DEM-0499,43450488603656,Prime Reprise d'Activité AGEFIPH (Handicap),7050.74,2025-03-13,2025-06-10,Accordée,Opco Atlas
AIDE-04717,DEM-0183,43471851102298,Compte Personnel de Formation (CPF Co-financé),4645.92,2025-05-08,2025-09-21,Accordée,Opco Atlas
AIDE-04718,DEM-0397,41498760467667,Compte Personnel de Formation (CPF Co-financé),6516.86,2025-03-08,2025-07-28,En cours de versement,France Travail
AIDE-04719,DEM-0151,45751818025186,Prime Reprise d'Activité AGEFIPH (Handicap),7436.31,2025-02-17,2025-05-26,En cours de versement,Région
AIDE-04720,DEM-0084,41663321369957,POEI (Préparation Opérationnelle à l'Emploi Individuelle),10082.95,2025-05-01,2026-03-30,Clôturée,Région
AIDE-04721,DEM-0056,47353713711583,Compte Personnel de Formation (CPF Co-financé),8812.59,2025-04-27,2026-01-15,Accordée,Agefiph
AIDE-04722,DEM-0090,41115339833942,PMSMP (Immersion en Entreprise 15j),14227.38,2025-03-20,2025-12-07,Accordée,Opco Atlas
AIDE-04723,DEM-0108,42819702029702,Prime Reprise d'Activité AGEFIPH (Handicap),11484.74,2025-03-19,2026-02-12,Clôturée,Opco AKTO
AIDE-04724,DEM-0459,42981132403776,PMSMP (Immersion en Entreprise 15j),4652.48,2025-05-09,2025-10-05,En cours de versement,Agefiph
AIDE-04725,DEM-0293,43495582871006,AFPR (Action de Formation Préalable à l'Emploi),14042.56,2025-04-13,2026-04-11,Clôturée,Agefiph
AIDE-04726,DEM-0057,49082638593859,Compte Personnel de Formation (CPF Co-financé),10495.26,2025-02-02,2025-11-05,En cours de versement,Agefiph
AIDE-04727,DEM-0104,49098416722101,Aid'Emploi ZFU / QPV Recrutement,3434.57,2025-05-13,2025-12-09,Accordée,France Travail
AIDE-04728,DEM-0215,45564966813913,Prime Reprise d'Activité AGEFIPH (Handicap),11355.06,2025-03-16,2025-11-09,Clôturée,Opco AKTO
AIDE-04729,DEM-0139,42678696348091,AFPR (Action de Formation Préalable à l'Emploi),7915.57,2025-04-06,2025-07-14,En cours de versement,Opco Atlas
AIDE-04730,DEM-0007,46012828330375,Prime Reprise d'Activité AGEFIPH (Handicap),6296.67,2025-02-10,2025-07-31,Clôturée,Région
AIDE-04731,DEM-0495,45375912015199,Compte Personnel de Formation (CPF Co-financé),2006.18,2025-02-08,2025-08-09,En cours de versement,Région
