id_equipement_client,id_client,constructeur,modele_terminal,imei,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-04086,CLI-04086,Xiaomi,Xiaomi 13 Pro 5G,351068895422783,208102543949360,893310614364411042,eSIM Virtuelle,True,False,2023,2023-03-08
EQP-04087,CLI-04087,Samsung,Galaxy A51 4G,355990562508063,208105868625674,893310331819449703,Nano-SIM Physique,False,False,2025,2023-10-15
EQP-04088,CLI-04088,Apple,iPhone 15 Pro 5G,352530750755933,208105331951188,893310755689592849,Nano-SIM Physique,True,True,2024,2024-02-12
EQP-04089,CLI-04089,Samsung,Galaxy A55 5G,356420754679111,208105266521058,893310810134883757,eSIM Virtuelle,True,False,2025,2023-02-10
EQP-04090,CLI-04090,Apple,iPhone 11 4G,353294258285116,208105644396469,893310217639840581,eSIM Virtuelle,False,False,2024,2024-03-23
EQP-04091,CLI-04091,Cisco,Routeur 5G Pro Industrial,352716590886260,208104290946793,893310129957848277,eSIM Virtuelle,True,True,2025,2023-02-22
EQP-04092,CLI-04092,Apple,iPhone 11 4G,358953357432441,208103582505694,893310816363500182,Nano-SIM Physique,False,False,2024,2023-09-06
EQP-04093,CLI-04093,Apple,iPhone 14 5G,358116511566470,208107786186606,893310679733801324,Nano-SIM Physique,True,False,2025,2023-10-17
EQP-04094,CLI-04094,Apple,iPhone 11 4G,356200431655440,208101800240304,893310656981370230,eSIM Virtuelle,False,False,2023,2023-08-24
EQP-04095,CLI-04095,Apple,iPhone 14 5G,353981040457944,208105872824206,893310505845394714,Nano-SIM Physique,True,False,2023,2024-07-21
EQP-04096,CLI-04096,Apple,iPhone 11 4G,355125640718324,208108310107669,893310418669498372,Nano-SIM Physique,False,False,2023,2024-02-07
EQP-04097,CLI-04097,Apple,iPhone 15 Pro 5G,351017593825646,208103390504434,893310589208926066,eSIM Virtuelle,True,True,2025,2024-04-14
EQP-04098,CLI-04098,Apple,iPhone 11 4G,359650274281806,208109751855182,893310387036885318,eSIM Virtuelle,False,False,2024,2023-05-15
EQP-04099,CLI-04099,Xiaomi,Xiaomi 13 Pro 5G,357728775425915,208107474346498,893310263026529822,eSIM Virtuelle,True,False,2023,2024-07-23
EQP-04100,CLI-04100,Apple,iPhone 14 5G,354203866526687,208103196803481,893310596086870060,Nano-SIM Physique,True,False,2025,2023-07-03
EQP-04101,CLI-04101,Cisco,Routeur 5G Pro Industrial,358210224808645,208108515117800,893310209262074440,Nano-SIM Physique,True,True,2023,2024-02-20
EQP-04102,CLI-04102,Apple,iPhone 11 4G,351235621573871,208109179792091,893310394487375120,eSIM Virtuelle,False,False,2024,2024-03-18
EQP-04103,CLI-04103,Google,Pixel 8 Pro 5G,351926087927337,208108018086145,893310859427220537,eSIM Virtuelle,True,True,2025,2023-03-22
EQP-04104,CLI-04104,Xiaomi,Xiaomi 13 Pro 5G,356247955951356,208107646550856,893310775949287621,Nano-SIM Physique,True,False,2025,2023-08-05
EQP-04105,CLI-04105,Apple,iPhone 15 Pro 5G,354685830921497,208105999857547,893310673258971178,Nano-SIM Physique,True,True,2023,2024-04-14
EQP-04106,CLI-04106,Huawei,P30 Pro 4G,358165985660525,208103360041534,893310549425884525,Nano-SIM Physique,False,False,2024,2023-04-24
EQP-04107,CLI-04107,Apple,iPhone 11 4G,354583297916713,208109829963091,893310333236706568,Nano-SIM Physique,False,False,2024,2024-05-28
EQP-04108,CLI-04108,Samsung,Galaxy A51 4G,352192689842520,208104250184290,893310330360985391,Nano-SIM Physique,False,False,2024,2023-05-24
EQP-04109,CLI-04109,Samsung,Galaxy S24 Ultra 5G,351185962833966,208105203062109,893310630899757429,eSIM Virtuelle,True,True,2025,2024-08-10
EQP-04110,CLI-04110,Google,Pixel 8 Pro 5G,353034122918015,208104285246103,893310632048461050,Nano-SIM Physique,True,True,2023,2023-01-25
EQP-04111,CLI-04111,Samsung,Galaxy A55 5G,353599611873934,208104140033229,893310139692977458,Nano-SIM Physique,True,False,2025,2023-11-06
EQP-04112,CLI-04112,Apple,iPhone 11 4G,352959881585767,208109119032336,893310443488768735,eSIM Virtuelle,False,False,2025,2023-03-02
EQP-04113,CLI-04113,Samsung,Galaxy A55 5G,358405516815825,208102090287982,893310642763498093,Nano-SIM Physique,True,False,2024,2023-09-11
EQP-04114,CLI-04114,Google,Pixel 8 Pro 5G,356558588532393,208106466994650,893310325490567275,eSIM Virtuelle,True,True,2023,2023-04-29
EQP-04115,CLI-04115,Huawei,P30 Pro 4G,356432133282505,208103691598989,893310109585915873,Nano-SIM Physique,False,False,2025,2024-04-02
EQP-04116,CLI-04116,Apple,iPhone 11 4G,356080081277241,208103471357818,893310910320654286,Nano-SIM Physique,False,False,2024,2024-05-14
EQP-04117,CLI-04117,Cisco,Routeur 5G Pro Industrial,357581781779185,208107172500584,893310678153046195,Nano-SIM Physique,True,True,2024,2023-01-19
EQP-04118,CLI-04118,Apple,iPhone 11 4G,354271468038914,208106502536232,893310802312281408,eSIM Virtuelle,False,False,2023,2023-06-21
EQP-04119,CLI-04119,Apple,iPhone 14 5G,359716882643444,208107784421287,893310753435732754,Nano-SIM Physique,True,False,2023,2023-11-05
EQP-04120,CLI-04120,Xiaomi,Xiaomi 13 Pro 5G,359222191388778,208104628474001,893310197466042493,Nano-SIM Physique,True,False,2024,2023-08-03
EQP-04121,CLI-04121,Cisco,Routeur 5G Pro Industrial,353590449864154,208105461684036,893310829563467980,Nano-SIM Physique,True,True,2024,2023-03-23
EQP-04122,CLI-04122,Cisco,Routeur 5G Pro Industrial,351775992533960,208105205484042,893310240240417348,Nano-SIM Physique,True,True,2024,2023-05-30
EQP-04123,CLI-04123,Xiaomi,Xiaomi 13 Pro 5G,355883065809566,208106710991145,893310193562126350,eSIM Virtuelle,True,False,2023,2023-05-20
EQP-04124,CLI-04124,Huawei,P30 Pro 4G,353477972308377,208102179763274,893310693857604291,Nano-SIM Physique,False,False,2023,2023-11-13
EQP-04125,CLI-04125,Cisco,Routeur 5G Pro Industrial,355688155972011,208108591987082,893310896461746917,eSIM Virtuelle,True,True,2025,2023-09-22
EQP-04126,CLI-04126,Huawei,P30 Pro 4G,355434540053774,208102837132959,893310317539290991,eSIM Virtuelle,False,False,2025,2023-04-11
EQP-04127,CLI-04127,Apple,iPhone 14 5G,356127415268052,208101599308393,893310671527997060,Nano-SIM Physique,True,False,2025,2024-08-23
EQP-04128,CLI-04128,Apple,iPhone 15 Pro 5G,352164179235584,208104000496507,893310201896447952,Nano-SIM Physique,True,True,2023,2023-04-09
EQP-04129,CLI-04129,Samsung,Galaxy A55 5G,353190644797064,208103316819750,893310170295915937,Nano-SIM Physique,True,False,2023,2023-03-25
EQP-04130,CLI-04130,Huawei,P30 Pro 4G,354141910947001,208103947936899,893310539276702716,eSIM Virtuelle,False,False,2024,2023-12-01
EQP-04131,CLI-04131,Google,Pixel 8 Pro 5G,359582779849295,208108731548002,893310654047228527,Nano-SIM Physique,True,True,2025,2024-03-20
EQP-04132,CLI-04132,Samsung,Galaxy S24 Ultra 5G,358048785343636,208104168139965,893310566823616446,Nano-SIM Physique,True,True,2023,2024-02-28
EQP-04133,CLI-04133,Samsung,Galaxy S24 Ultra 5G,355802850150357,208109049800017,893310162589449907,eSIM Virtuelle,True,True,2025,2023-09-10
EQP-04134,CLI-04134,Google,Pixel 8 Pro 5G,355404965195740,208107089820962,893310993957146108,Nano-SIM Physique,True,True,2024,2023-12-13
EQP-04135,CLI-04135,Samsung,Galaxy A51 4G,356521191661812,208102851866508,893310777978625431,eSIM Virtuelle,False,False,2024,2023-11-27
EQP-04136,CLI-04136,Samsung,Galaxy A55 5G,351625519132430,208101379832058,893310491787104943,Nano-SIM Physique,True,False,2023,2023-08-19
EQP-04137,CLI-04137,Samsung,Galaxy A55 5G,359624082091916,208103076679178,893310470385348813,Nano-SIM Physique,True,False,2025,2024-02-15
EQP-04138,CLI-04138,Samsung,Galaxy A55 5G,357987983225047,208102543141612,893310490082833231,eSIM Virtuelle,True,False,2024,2024-02-09
EQP-04139,CLI-04139,Samsung,Galaxy A55 5G,355225946719049,208105917659183,893310275789792426,eSIM Virtuelle,True,False,2025,2023-03-27
EQP-04140,CLI-04140,Samsung,Galaxy S24 Ultra 5G,353091167884602,208105903862566,893310559514208584,Nano-SIM Physique,True,True,2024,2023-09-04
EQP-04141,CLI-04141,Apple,iPhone 11 4G,352040303016826,208105624451157,893310948772574193,eSIM Virtuelle,False,False,2024,2023-06-05
EQP-04142,CLI-04142,Samsung,Galaxy A51 4G,359469776057893,208108841981797,893310676575407921,Nano-SIM Physique,False,False,2025,2024-06-14
EQP-04143,CLI-04143,Apple,iPhone 11 4G,352065326659680,208106026671821,893310759419084873,Nano-SIM Physique,False,False,2025,2024-03-24
EQP-04144,CLI-04144,Samsung,Galaxy A51 4G,352650129040712,208109345614565,893310455828454844,eSIM Virtuelle,False,False,2023,2024-06-14
EQP-04145,CLI-04145,Apple,iPhone 11 4G,356505052353399,208104560860968,893310626914673714,Nano-SIM Physique,False,False,2025,2024-08-11
EQP-04146,CLI-04146,Huawei,P30 Pro 4G,351562754001976,208101458031210,893310517940755663,Nano-SIM Physique,False,False,2024,2023-02-11
EQP-04147,CLI-04147,Samsung,Galaxy S24 Ultra 5G,355547582946518,208108451943183,893310516894253656,Nano-SIM Physique,True,True,2025,2023-03-23
EQP-04148,CLI-04148,Samsung,Galaxy A51 4G,351991760128670,208109325909259,893310384844626687,Nano-SIM Physique,False,False,2024,2023-02-18
EQP-04149,CLI-04149,Huawei,P30 Pro 4G,351380877303128,208108767733516,893310280476740260,Nano-SIM Physique,False,False,2024,2023-11-15
EQP-04150,CLI-04150,Google,Pixel 8 Pro 5G,355392193980933,208102370961498,893310116527034389,eSIM Virtuelle,True,True,2025,2023-12-22
EQP-04151,CLI-04151,Cisco,Routeur 5G Pro Industrial,359652361704222,208106387812300,893310995045953943,Nano-SIM Physique,True,True,2025,2024-06-25
EQP-04152,CLI-04152,Huawei,P30 Pro 4G,359181484248759,208101960336240,893310435475658070,eSIM Virtuelle,False,False,2024,2023-12-19
EQP-04153,CLI-04153,Apple,iPhone 11 4G,356304255691633,208105468891312,893310277063262512,Nano-SIM Physique,False,False,2025,2023-07-15
EQP-04154,CLI-04154,Samsung,Galaxy A51 4G,351966238531287,208108143045049,893310235471551692,eSIM Virtuelle,False,False,2025,2023-04-11
EQP-04155,CLI-04155,Apple,iPhone 15 Pro 5G,351337817407452,208109576219397,893310436528432564,Nano-SIM Physique,True,True,2023,2024-07-17
EQP-04156,CLI-04156,Samsung,Galaxy A55 5G,354892670930716,208101566808779,893310925128312352,Nano-SIM Physique,True,False,2025,2023-02-01
EQP-04157,CLI-04157,Google,Pixel 8 Pro 5G,351163780326156,208102601482889,893310554605748894,Nano-SIM Physique,True,True,2025,2023-06-04
EQP-04158,CLI-04158,Apple,iPhone 11 4G,359406288466613,208101220853284,893310328706918892,Nano-SIM Physique,False,False,2024,2023-05-24
EQP-04159,CLI-04159,Samsung,Galaxy S24 Ultra 5G,357421606466302,208105809143120,893310882854056270,eSIM Virtuelle,True,True,2023,2023-11-28
EQP-04160,CLI-04160,Samsung,Galaxy A51 4G,355835775608306,208108987928011,893310548602464509,Nano-SIM Physique,False,False,2023,2024-08-01
EQP-04161,CLI-04161,Apple,iPhone 11 4G,357219043713823,208105899527396,893310681896481847,Nano-SIM Physique,False,False,2024,2024-05-19
EQP-04162,CLI-04162,Samsung,Galaxy S24 Ultra 5G,355898431176341,208105493943300,893310358325048494,Nano-SIM Physique,True,True,2023,2023-08-16
EQP-04163,CLI-04163,Cisco,Routeur 5G Pro Industrial,356866410951695,208107863519703,893310899835133492,Nano-SIM Physique,True,True,2025,2024-05-20
EQP-04164,CLI-04164,Apple,iPhone 11 4G,352071916641686,208101025791820,893310307246770874,Nano-SIM Physique,False,False,2025,2023-07-16
EQP-04165,CLI-04165,Samsung,Galaxy A55 5G,352043591989774,208108111803281,893310952088621305,eSIM Virtuelle,True,False,2024,2023-09-09
EQP-04166,CLI-04166,Google,Pixel 8 Pro 5G,358948571062808,208107229031984,893310721238699737,Nano-SIM Physique,True,True,2025,2023-03-18
EQP-04167,CLI-04167,Apple,iPhone 15 Pro 5G,351277093715727,208109388110503,893310723267891363,Nano-SIM Physique,True,True,2025,2023-06-29
EQP-04168,CLI-04168,Xiaomi,Xiaomi 13 Pro 5G,358292455470631,208107809067994,893310505584276295,Nano-SIM Physique,True,False,2024,2024-04-18
EQP-04169,CLI-04169,Cisco,Routeur 5G Pro Industrial,353059567904140,208106525033481,893310959050550095,Nano-SIM Physique,True,True,2025,2024-03-09
EQP-04170,CLI-04170,Huawei,P30 Pro 4G,359263995241050,208101379232916,893310470852951427,Nano-SIM Physique,False,False,2025,2024-04-18
EQP-04171,CLI-04171,Huawei,P30 Pro 4G,353283356832983,208102585547783,893310671367864451,eSIM Virtuelle,False,False,2025,2023-08-06
EQP-04172,CLI-04172,Samsung,Galaxy S24 Ultra 5G,358957743292551,208106592432428,893310536788117387,Nano-SIM Physique,True,True,2023,2023-04-05
EQP-04173,CLI-04173,Samsung,Galaxy A55 5G,356815639617184,208101314630284,893310789100269327,eSIM Virtuelle,True,False,2024,2023-10-18
EQP-04174,CLI-04174,Cisco,Routeur 5G Pro Industrial,356778625466793,208101107388742,893310170399168226,Nano-SIM Physique,True,True,2024,2024-01-03
EQP-04175,CLI-04175,Apple,iPhone 15 Pro 5G,358578879452276,208104712005970,893310329923079824,eSIM Virtuelle,True,True,2023,2024-01-23
EQP-04176,CLI-04176,Samsung,Galaxy S24 Ultra 5G,353785544115014,208102523896244,893310868206901181,eSIM Virtuelle,True,True,2024,2023-11-14
EQP-04177,CLI-04177,Cisco,Routeur 5G Pro Industrial,352884108955209,208102648962189,893310977983912709,eSIM Virtuelle,True,True,2025,2023-05-06
EQP-04178,CLI-04178,Cisco,Routeur 5G Pro Industrial,355634730200736,208106610051067,893310758301425630,Nano-SIM Physique,True,True,2023,2023-10-25
EQP-04179,CLI-04179,Apple,iPhone 14 5G,356047062823682,208102433845758,893310535236893783,Nano-SIM Physique,True,False,2024,2023-11-14
EQP-04180,CLI-04180,Samsung,Galaxy A51 4G,353759356513954,208108893651782,893310321818492212,Nano-SIM Physique,False,False,2025,2024-08-14
EQP-04181,CLI-04181,Apple,iPhone 15 Pro 5G,351504976481763,208102562187590,893310487678590862,Nano-SIM Physique,True,True,2025,2023-03-18
EQP-04182,CLI-04182,Samsung,Galaxy S24 Ultra 5G,351137741492074,208109060871558,893310122650826663,Nano-SIM Physique,True,True,2025,2023-04-10
EQP-04183,CLI-04183,Apple,iPhone 15 Pro 5G,358517614991691,208108470456307,893310876924953891,eSIM Virtuelle,True,True,2025,2024-06-11
EQP-04184,CLI-04184,Huawei,P30 Pro 4G,359868852662234,208106642751640,893310890585302882,Nano-SIM Physique,False,False,2024,2024-01-23
EQP-04185,CLI-04185,Apple,iPhone 11 4G,353310484161195,208106696917910,893310521252218174,Nano-SIM Physique,False,False,2023,2023-04-27
EQP-04186,CLI-04186,Samsung,Galaxy A55 5G,359184336865126,208103079455540,893310523465204311,eSIM Virtuelle,True,False,2023,2023-03-26
EQP-04187,CLI-04187,Samsung,Galaxy A55 5G,358654534925357,208101984057674,893310218045203531,eSIM Virtuelle,True,False,2024,2023-11-16
EQP-04188,CLI-04188,Samsung,Galaxy A51 4G,357324876640795,208104186247350,893310922203503594,Nano-SIM Physique,False,False,2024,2023-08-19
EQP-04189,CLI-04189,Samsung,Galaxy A51 4G,359029617974840,208104464984812,893310846403407663,eSIM Virtuelle,False,False,2023,2023-11-10
EQP-04190,CLI-04190,Apple,iPhone 15 Pro 5G,354980646060811,208101145664013,893310929322516289,Nano-SIM Physique,True,True,2025,2024-04-15
EQP-04191,CLI-04191,Huawei,P30 Pro 4G,351059687494978,208101457284919,893310355680460245,eSIM Virtuelle,False,False,2023,2024-04-16
EQP-04192,CLI-04192,Samsung,Galaxy S24 Ultra 5G,351497666205309,208106322266307,893310757688308301,Nano-SIM Physique,True,True,2025,2023-10-26
EQP-04193,CLI-04193,Apple,iPhone 14 5G,356679232668664,208101948416904,893310417022162428,Nano-SIM Physique,True,False,2024,2024-05-15
EQP-04194,CLI-04194,Samsung,Galaxy A51 4G,352811768464838,208102160933383,893310201241693818,Nano-SIM Physique,False,False,2023,2023-02-13
EQP-04195,CLI-04195,Apple,iPhone 11 4G,352519652165762,208109852171699,893310452406784055,Nano-SIM Physique,False,False,2024,2023-07-22
EQP-04196,CLI-04196,Apple,iPhone 11 4G,356367062100316,208106548633754,893310256678921090,eSIM Virtuelle,False,False,2025,2023-06-03
EQP-04197,CLI-04197,Google,Pixel 8 Pro 5G,351987696536149,208104192127429,893310703713677108,Nano-SIM Physique,True,True,2024,2023-01-22
EQP-04198,CLI-04198,Huawei,P30 Pro 4G,354497121538318,208102750307308,893310939024484259,Nano-SIM Physique,False,False,2023,2024-03-13
EQP-04199,CLI-04199,Huawei,P30 Pro 4G,355965869606824,208102385779362,893310982019143457,Nano-SIM Physique,False,False,2025,2023-09-05
EQP-04200,CLI-04200,Xiaomi,Xiaomi 13 Pro 5G,356558535368539,208107294929558,893310163050227502,eSIM Virtuelle,True,False,2024,2024-04-27
EQP-04201,CLI-04201,Huawei,P30 Pro 4G,358692405555174,208102057838773,893310474798056729,Nano-SIM Physique,False,False,2025,2023-09-13
EQP-04202,CLI-04202,Samsung,Galaxy A51 4G,358516820087841,208101725475599,893310557984042555,Nano-SIM Physique,False,False,2024,2023-04-14
EQP-04203,CLI-04203,Samsung,Galaxy A55 5G,359179656110425,208101402634586,893310783811953622,eSIM Virtuelle,True,False,2025,2024-06-09
EQP-04204,CLI-04204,Apple,iPhone 11 4G,352307337171880,208101666908067,893310952557020424,eSIM Virtuelle,False,False,2023,2023-02-03
EQP-04205,CLI-04205,Samsung,Galaxy A51 4G,351035170631330,208103329493633,893310270154124363,Nano-SIM Physique,False,False,2023,2023-04-10
EQP-04206,CLI-04206,Huawei,P30 Pro 4G,358646193024498,208107413627603,893310891470654551,eSIM Virtuelle,False,False,2023,2024-04-06
EQP-04207,CLI-04207,Samsung,Galaxy A55 5G,354420977617628,208105764059332,893310357054423675,eSIM Virtuelle,True,False,2024,2024-06-10
EQP-04208,CLI-04208,Samsung,Galaxy A51 4G,355244317355922,208108122711649,893310189436187128,Nano-SIM Physique,False,False,2023,2023-12-03
EQP-04209,CLI-04209,Apple,iPhone 11 4G,354791619633184,208101244015036,893310329467710083,eSIM Virtuelle,False,False,2024,2024-05-28
EQP-04210,CLI-04210,Samsung,Galaxy S24 Ultra 5G,356676821418218,208108611962778,893310577467027337,eSIM Virtuelle,True,True,2025,2024-05-17
EQP-04211,CLI-04211,Samsung,Galaxy A55 5G,354642422772369,208103378354160,893310165401530802,eSIM Virtuelle,True,False,2023,2024-06-15
EQP-04212,CLI-04212,Cisco,Routeur 5G Pro Industrial,353511463977490,208107983034219,893310547462239290,eSIM Virtuelle,True,True,2023,2023-08-03
EQP-04213,CLI-04213,Xiaomi,Xiaomi 13 Pro 5G,353500679705440,208104669785029,893310288206069712,eSIM Virtuelle,True,False,2025,2024-02-24
EQP-04214,CLI-04214,Apple,iPhone 15 Pro 5G,358071346623711,208108976093196,893310103709701615,eSIM Virtuelle,True,True,2024,2023-07-14
EQP-04215,CLI-04215,Samsung,Galaxy S24 Ultra 5G,357352832782162,208109888229832,893310390877421997,eSIM Virtuelle,True,True,2024,2024-06-25
EQP-04216,CLI-04216,Samsung,Galaxy A51 4G,351627644370916,208101530596325,893310472368392113,Nano-SIM Physique,False,False,2025,2024-08-09
EQP-04217,CLI-04217,Apple,iPhone 15 Pro 5G,356722229776038,208108394936432,893310793680119585,Nano-SIM Physique,True,True,2023,2023-06-16
EQP-04218,CLI-04218,Huawei,P30 Pro 4G,357293877532457,208108948945251,893310969137139424,Nano-SIM Physique,False,False,2025,2023-03-06
EQP-04219,CLI-04219,Samsung,Galaxy A51 4G,353316592437702,208108008880859,893310759888112994,Nano-SIM Physique,False,False,2024,2023-01-28
EQP-04220,CLI-04220,Apple,iPhone 11 4G,352351985110482,208101824205041,893310539931431439,eSIM Virtuelle,False,False,2025,2023-01-22
EQP-04221,CLI-04221,Apple,iPhone 11 4G,359724509937858,208101812157855,893310346030832765,eSIM Virtuelle,False,False,2023,2023-01-11
EQP-04222,CLI-04222,Apple,iPhone 11 4G,354222296488453,208101541595687,893310157505996069,Nano-SIM Physique,False,False,2025,2024-05-30
EQP-04223,CLI-04223,Apple,iPhone 14 5G,358205137653230,208103591028419,893310429206411562,Nano-SIM Physique,True,False,2024,2024-04-07
EQP-04224,CLI-04224,Cisco,Routeur 5G Pro Industrial,354503906469609,208108353759545,893310912122301442,Nano-SIM Physique,True,True,2024,2024-06-15
EQP-04225,CLI-04225,Cisco,Routeur 5G Pro Industrial,357406528622487,208102454833768,893310879426930551,Nano-SIM Physique,True,True,2024,2024-06-29
EQP-04226,CLI-04226,Samsung,Galaxy A55 5G,355950506869680,208105729546800,893310614859506168,eSIM Virtuelle,True,False,2023,2023-07-17
EQP-04227,CLI-04227,Samsung,Galaxy A51 4G,354133029843304,208107528405382,893310244928373445,Nano-SIM Physique,False,False,2023,2024-03-15
EQP-04228,CLI-04228,Xiaomi,Xiaomi 13 Pro 5G,358722255709868,208102917062843,893310379438575420,eSIM Virtuelle,True,False,2024,2023-11-22
EQP-04229,CLI-04229,Google,Pixel 8 Pro 5G,355172967737143,208101795301518,893310998317648975,eSIM Virtuelle,True,True,2025,2024-05-17
EQP-04230,CLI-04230,Xiaomi,Xiaomi 13 Pro 5G,351701225077088,208103749336099,893310616784225454,Nano-SIM Physique,True,False,2025,2023-09-20
EQP-04231,CLI-04231,Samsung,Galaxy A51 4G,356109031318411,208108398977861,893310990804825736,eSIM Virtuelle,False,False,2023,2023-08-07
EQP-04232,CLI-04232,Huawei,P30 Pro 4G,355368877692186,208109043127597,893310337250469477,eSIM Virtuelle,False,False,2025,2023-11-30
EQP-04233,CLI-04233,Xiaomi,Xiaomi 13 Pro 5G,358920167185778,208103938901719,893310639039431805,eSIM Virtuelle,True,False,2025,2023-03-20
EQP-04234,CLI-04234,Huawei,P30 Pro 4G,351098879105095,208105400309898,893310212388499130,Nano-SIM Physique,False,False,2025,2023-09-13
EQP-04235,CLI-04235,Xiaomi,Xiaomi 13 Pro 5G,358814577709922,208107699666286,893310819753028218,Nano-SIM Physique,True,False,2025,2023-09-13
EQP-04236,CLI-04236,Apple,iPhone 15 Pro 5G,357096950426288,208107249360844,893310484278622787,eSIM Virtuelle,True,True,2024,2024-03-13
EQP-04237,CLI-04237,Samsung,Galaxy A55 5G,352839536882422,208105943156284,893310825565568655,Nano-SIM Physique,True,False,2023,2023-10-13
EQP-04238,CLI-04238,Samsung,Galaxy A51 4G,352957825348420,208102920950075,893310386533725784,eSIM Virtuelle,False,False,2024,2024-07-22
EQP-04239,CLI-04239,Google,Pixel 8 Pro 5G,354416990517096,208104346188837,893310848490599408,eSIM Virtuelle,True,True,2023,2023-03-23
EQP-04240,CLI-04240,Samsung,Galaxy S24 Ultra 5G,352281782438755,208109260158977,893310108773622571,Nano-SIM Physique,True,True,2024,2023-08-03
EQP-04241,CLI-04241,Samsung,Galaxy A55 5G,353048875165116,208108228742733,893310489339293493,Nano-SIM Physique,True,False,2025,2024-06-24
EQP-04242,CLI-04242,Samsung,Galaxy S24 Ultra 5G,354500360819820,208108873619918,893310129153280439,eSIM Virtuelle,True,True,2025,2023-08-26
EQP-04243,CLI-04243,Samsung,Galaxy A55 5G,355290985694498,208105772039419,893310373384925374,eSIM Virtuelle,True,False,2024,2023-05-17
EQP-04244,CLI-04244,Huawei,P30 Pro 4G,357423451302479,208109698083080,893310560961713211,Nano-SIM Physique,False,False,2023,2024-05-21
EQP-04245,CLI-04245,Samsung,Galaxy A51 4G,353908994228180,208108993271699,893310937578544905,Nano-SIM Physique,False,False,2024,2024-05-24
EQP-04246,CLI-04246,Apple,iPhone 15 Pro 5G,358786228959598,208106360202155,893310879792673743,Nano-SIM Physique,True,True,2025,2023-09-17
EQP-04247,CLI-04247,Huawei,P30 Pro 4G,353160558824034,208103608914069,893310539403104982,Nano-SIM Physique,False,False,2024,2023-03-07
EQP-04248,CLI-04248,Cisco,Routeur 5G Pro Industrial,352043546758820,208102703871981,893310238678456982,eSIM Virtuelle,True,True,2023,2023-09-30
EQP-04249,CLI-04249,Huawei,P30 Pro 4G,351407365093057,208104443441563,893310657090332491,eSIM Virtuelle,False,False,2023,2023-11-10
EQP-04250,CLI-04250,Samsung,Galaxy A51 4G,359995214108789,208105479021912,893310279315384200,Nano-SIM Physique,False,False,2024,2024-01-10
EQP-04251,CLI-04251,Huawei,P30 Pro 4G,359152072958031,208103353114248,893310831972473203,eSIM Virtuelle,False,False,2024,2024-02-18
EQP-04252,CLI-04252,Cisco,Routeur 5G Pro Industrial,351916592062954,208102377687851,893310267190090906,eSIM Virtuelle,True,True,2025,2023-08-28
EQP-04253,CLI-04253,Samsung,Galaxy A51 4G,352459148783454,208103213088939,893310285396117667,eSIM Virtuelle,False,False,2024,2023-06-08
EQP-04254,CLI-04254,Apple,iPhone 15 Pro 5G,357413072872842,208106668110923,893310601149583944,eSIM Virtuelle,True,True,2025,2023-04-03
EQP-04255,CLI-04255,Samsung,Galaxy S24 Ultra 5G,353458703006531,208109485765700,893310552198666065,Nano-SIM Physique,True,True,2023,2024-01-30
EQP-04256,CLI-04256,Samsung,Galaxy A55 5G,355633203735416,208107890077544,893310603142688452,Nano-SIM Physique,True,False,2024,2024-03-11
EQP-04257,CLI-04257,Samsung,Galaxy A55 5G,351725819110062,208103295778044,893310166403733342,eSIM Virtuelle,True,False,2024,2024-08-06
EQP-04258,CLI-04258,Huawei,P30 Pro 4G,359379370865227,208103394958340,893310170940605163,Nano-SIM Physique,False,False,2023,2023-12-18
EQP-04259,CLI-04259,Samsung,Galaxy S24 Ultra 5G,354789800375109,208107482826465,893310533561103285,eSIM Virtuelle,True,True,2023,2024-07-04
EQP-04260,CLI-04260,Google,Pixel 8 Pro 5G,353675790515958,208107505715140,893310193387492389,Nano-SIM Physique,True,True,2024,2023-03-08
EQP-04261,CLI-04261,Google,Pixel 8 Pro 5G,355980943403471,208108342814651,893310887057168751,Nano-SIM Physique,True,True,2023,2023-01-05
EQP-04262,CLI-04262,Apple,iPhone 11 4G,356141427098072,208107666413444,893310221334189593,Nano-SIM Physique,False,False,2023,2023-01-11
EQP-04263,CLI-04263,Xiaomi,Xiaomi 13 Pro 5G,359283779299700,208102100948040,893310495674439159,Nano-SIM Physique,True,False,2023,2024-08-08
EQP-04264,CLI-04264,Cisco,Routeur 5G Pro Industrial,351023751497796,208105587054741,893310607363081353,Nano-SIM Physique,True,True,2025,2023-05-01
EQP-04265,CLI-04265,Huawei,P30 Pro 4G,351992298787185,208101608971806,893310699519462466,Nano-SIM Physique,False,False,2024,2024-04-03
EQP-04266,CLI-04266,Apple,iPhone 11 4G,357145670516950,208102549653439,893310608928891463,Nano-SIM Physique,False,False,2025,2024-07-27
EQP-04267,CLI-04267,Samsung,Galaxy A51 4G,355915372322066,208104614760487,893310890914690483,Nano-SIM Physique,False,False,2023,2023-09-03
EQP-04268,CLI-04268,Google,Pixel 8 Pro 5G,356867452516403,208107972297840,893310881034202528,Nano-SIM Physique,True,True,2024,2023-12-05
EQP-04269,CLI-04269,Cisco,Routeur 5G Pro Industrial,351981438289075,208107545476531,893310569311650560,eSIM Virtuelle,True,True,2025,2023-05-12
EQP-04270,CLI-04270,Samsung,Galaxy A51 4G,359553648932660,208101215508871,893310554800837223,Nano-SIM Physique,False,False,2024,2024-04-25
