id_equipement_client,id_client,constructeur,modele_terminal,imei_code,imsi_sim_tag_code,iccid_sim_card,type_carte_sim,compatible_5g,compatible_5g_standalone,annee_commercialisation,date_premiere_connexion_reseau
EQP-04553,CLI-04553,Samsung,Galaxy A51 4G,354833987499931,208101858275055,893310675881413706,Nano-SIM Physique,False,False,2025,2023-03-16
EQP-04554,CLI-04554,Samsung,Galaxy S24 Ultra 5G,352107490476139,208109347132321,893310748775284064,eSIM Virtuelle,True,True,2025,2024-03-08
EQP-04555,CLI-04555,Apple,iPhone 11 4G,354886826161780,208109614502190,893310569853746154,eSIM Virtuelle,False,False,2023,2024-01-25
EQP-04556,CLI-04556,Samsung,Galaxy A55 5G,359213794479001,208108544550203,893310667035604570,Nano-SIM Physique,True,False,2023,2023-06-14
EQP-04557,CLI-04557,Apple,iPhone 15 Pro 5G,351267957862926,208104867093211,893310197461925033,Nano-SIM Physique,True,True,2025,2023-03-08
EQP-04558,CLI-04558,Cisco,Routeur 5G Pro Industrial,358738717407978,208104328905014,893310187922989570,eSIM Virtuelle,True,True,2024,2024-01-21
EQP-04559,CLI-04559,Samsung,Galaxy A51 4G,354165273112243,208104787828871,893310152413312593,Nano-SIM Physique,False,False,2024,2023-01-10
EQP-04560,CLI-04560,Samsung,Galaxy A55 5G,357379266119886,208108602243864,893310399985281667,eSIM Virtuelle,True,False,2024,2024-05-27
EQP-04561,CLI-04561,Apple,iPhone 14 5G,355713808478288,208106844956393,893310644687822023,Nano-SIM Physique,True,False,2023,2023-03-27
EQP-04562,CLI-04562,Samsung,Galaxy S24 Ultra 5G,356562965357107,208109727146679,893310117836070626,Nano-SIM Physique,True,True,2025,2024-07-06
EQP-04563,CLI-04563,Cisco,Routeur 5G Pro Industrial,357584538084621,208105254242104,893310326174330205,eSIM Virtuelle,True,True,2025,2023-10-07
EQP-04564,CLI-04564,Huawei,P30 Pro 4G,356957944292119,208106721433409,893310389747775576,Nano-SIM Physique,False,False,2023,2023-06-13
EQP-04565,CLI-04565,Samsung,Galaxy A51 4G,353598382982633,208102374639082,893310408397615509,Nano-SIM Physique,False,False,2023,2023-01-02
EQP-04566,CLI-04566,Apple,iPhone 11 4G,353225898675768,208101205077699,893310484478188801,Nano-SIM Physique,False,False,2024,2023-09-21
EQP-04567,CLI-04567,Samsung,Galaxy A55 5G,356363231307888,208102465409373,893310922128867749,eSIM Virtuelle,True,False,2025,2023-04-11
EQP-04568,CLI-04568,Samsung,Galaxy A51 4G,355413932589965,208108364708140,893310940217439569,eSIM Virtuelle,False,False,2025,2024-07-12
EQP-04569,CLI-04569,Samsung,Galaxy A51 4G,352986638039905,208108183242323,893310518263331477,Nano-SIM Physique,False,False,2023,2024-05-03
EQP-04570,CLI-04570,Apple,iPhone 15 Pro 5G,351536314001168,208101667025962,893310986034446116,eSIM Virtuelle,True,True,2025,2024-01-02
EQP-04571,CLI-04571,Xiaomi,Xiaomi 13 Pro 5G,352886901346141,208104358500073,893310173774235549,Nano-SIM Physique,True,False,2024,2023-06-17
EQP-04572,CLI-04572,Apple,iPhone 14 5G,352107842618615,208104398523578,893310514493221198,eSIM Virtuelle,True,False,2024,2023-09-07
EQP-04573,CLI-04573,Huawei,P30 Pro 4G,353353306632625,208101398582172,893310257237855473,eSIM Virtuelle,False,False,2025,2024-02-26
EQP-04574,CLI-04574,Samsung,Galaxy S24 Ultra 5G,353028983375282,208107311741569,893310913005496842,Nano-SIM Physique,True,True,2023,2024-05-24
EQP-04575,CLI-04575,Apple,iPhone 11 4G,355205660536766,208109669298356,893310560907654100,Nano-SIM Physique,False,False,2025,2023-12-04
EQP-04576,CLI-04576,Samsung,Galaxy S24 Ultra 5G,352270912630248,208107662183804,893310962442737925,Nano-SIM Physique,True,True,2025,2023-10-23
EQP-04577,CLI-04577,Apple,iPhone 15 Pro 5G,357104841625861,208107028070900,893310488065188918,eSIM Virtuelle,True,True,2023,2023-08-06
EQP-04578,CLI-04578,Apple,iPhone 14 5G,352866223475264,208104526454288,893310510242405551,Nano-SIM Physique,True,False,2024,2023-11-17
EQP-04579,CLI-04579,Apple,iPhone 15 Pro 5G,355900444087113,208104309526984,893310856646323805,Nano-SIM Physique,True,True,2023,2023-09-12
EQP-04580,CLI-04580,Apple,iPhone 11 4G,358980390102543,208109831845704,893310142278678107,Nano-SIM Physique,False,False,2023,2023-12-06
EQP-04581,CLI-04581,Google,Pixel 8 Pro 5G,351534924460554,208109219711017,893310576363550570,eSIM Virtuelle,True,True,2024,2024-05-09
EQP-04582,CLI-04582,Huawei,P30 Pro 4G,356013009255950,208108945835589,893310458853186970,Nano-SIM Physique,False,False,2024,2024-05-14
EQP-04583,CLI-04583,Apple,iPhone 11 4G,351449609492902,208104957423444,893310294343270765,Nano-SIM Physique,False,False,2025,2023-01-25
EQP-04584,CLI-04584,Xiaomi,Xiaomi 13 Pro 5G,351014876262283,208107130773993,893310839282993958,Nano-SIM Physique,True,False,2025,2023-05-19
EQP-04585,CLI-04585,Samsung,Galaxy A51 4G,351682738439085,208109703288632,893310990591327798,Nano-SIM Physique,False,False,2024,2023-06-08
EQP-04586,CLI-04586,Apple,iPhone 14 5G,353736322969267,208103515040095,893310775102809333,Nano-SIM Physique,True,False,2023,2023-09-23
EQP-04587,CLI-04587,Apple,iPhone 11 4G,359351882935182,208101698398664,893310910768317852,eSIM Virtuelle,False,False,2025,2024-04-11
EQP-04588,CLI-04588,Apple,iPhone 11 4G,358750071066754,208106579279685,893310351745024189,eSIM Virtuelle,False,False,2023,2023-12-02
EQP-04589,CLI-04589,Cisco,Routeur 5G Pro Industrial,356770393692418,208101731486627,893310715418995770,eSIM Virtuelle,True,True,2025,2023-02-07
EQP-04590,CLI-04590,Apple,iPhone 11 4G,352331045438347,208102629181474,893310205033041196,Nano-SIM Physique,False,False,2023,2023-03-14
EQP-04591,CLI-04591,Samsung,Galaxy A55 5G,353213575644283,208102746180559,893310476833295841,Nano-SIM Physique,True,False,2023,2024-05-01
EQP-04592,CLI-04592,Apple,iPhone 15 Pro 5G,356782564780545,208104045051488,893310614849312347,Nano-SIM Physique,True,True,2023,2023-11-26
EQP-04593,CLI-04593,Apple,iPhone 11 4G,353187896115216,208107456122912,893310419244022762,eSIM Virtuelle,False,False,2023,2024-01-22
EQP-04594,CLI-04594,Apple,iPhone 15 Pro 5G,351208750599259,208101208836031,893310191312040619,Nano-SIM Physique,True,True,2023,2024-07-18
EQP-04595,CLI-04595,Huawei,P30 Pro 4G,353086117097765,208109680297689,893310638144513089,Nano-SIM Physique,False,False,2024,2023-10-07
EQP-04596,CLI-04596,Google,Pixel 8 Pro 5G,356903119154293,208103134146791,893310128283978511,Nano-SIM Physique,True,True,2023,2024-01-25
EQP-04597,CLI-04597,Samsung,Galaxy A51 4G,359077289938707,208107475259939,893310692709088471,eSIM Virtuelle,False,False,2023,2024-02-07
EQP-04598,CLI-04598,Apple,iPhone 14 5G,357850341110573,208104647828737,893310922344672838,Nano-SIM Physique,True,False,2023,2023-12-02
EQP-04599,CLI-04599,Samsung,Galaxy A55 5G,357956919539972,208106497381873,893310628762709316,eSIM Virtuelle,True,False,2024,2024-06-15
EQP-04600,CLI-04600,Apple,iPhone 14 5G,358714485768279,208107931288207,893310121082787697,eSIM Virtuelle,True,False,2025,2023-01-26
EQP-04601,CLI-04601,Apple,iPhone 15 Pro 5G,359176331746196,208102261776318,893310603219175394,Nano-SIM Physique,True,True,2024,2024-02-20
EQP-04602,CLI-04602,Apple,iPhone 14 5G,357940302379874,208109732000652,893310405081001200,Nano-SIM Physique,True,False,2024,2024-07-04
EQP-04603,CLI-04603,Apple,iPhone 14 5G,359548787257211,208108347643369,893310919481961819,eSIM Virtuelle,True,False,2024,2023-08-07
EQP-04604,CLI-04604,Apple,iPhone 11 4G,359538823594672,208109151013004,893310897403253131,Nano-SIM Physique,False,False,2025,2023-02-14
EQP-04605,CLI-04605,Google,Pixel 8 Pro 5G,352887760058563,208101091229802,893310344334415193,Nano-SIM Physique,True,True,2025,2024-02-10
EQP-04606,CLI-04606,Google,Pixel 8 Pro 5G,356946919869460,208108219759327,893310732457148755,eSIM Virtuelle,True,True,2025,2023-10-10
EQP-04607,CLI-04607,Huawei,P30 Pro 4G,351262056899793,208103153200408,893310827731678584,Nano-SIM Physique,False,False,2024,2023-06-19
EQP-04608,CLI-04608,Apple,iPhone 11 4G,356508262040762,208104964751796,893310715443182405,Nano-SIM Physique,False,False,2023,2024-06-19
EQP-04609,CLI-04609,Samsung,Galaxy S24 Ultra 5G,359597429404956,208108604105249,893310902360115627,Nano-SIM Physique,True,True,2023,2023-11-08
EQP-04610,CLI-04610,Huawei,P30 Pro 4G,351032667171893,208104405698110,893310724263931805,Nano-SIM Physique,False,False,2023,2024-07-29
EQP-04611,CLI-04611,Samsung,Galaxy A51 4G,356540862210703,208107802762866,893310770078896531,eSIM Virtuelle,False,False,2023,2024-01-13
EQP-04612,CLI-04612,Xiaomi,Xiaomi 13 Pro 5G,352578906302900,208107202836858,893310207167041596,Nano-SIM Physique,True,False,2024,2024-06-11
EQP-04613,CLI-04613,Huawei,P30 Pro 4G,351319403159189,208109983961006,893310688463852649,Nano-SIM Physique,False,False,2024,2023-12-26
EQP-04614,CLI-04614,Cisco,Routeur 5G Pro Industrial,358473985980683,208103199227077,893310726365489095,eSIM Virtuelle,True,True,2023,2024-05-20
EQP-04615,CLI-04615,Apple,iPhone 11 4G,353742669840568,208107036849655,893310157982327758,Nano-SIM Physique,False,False,2024,2023-12-03
EQP-04616,CLI-04616,Apple,iPhone 14 5G,357220510406599,208106971801120,893310818794172021,Nano-SIM Physique,True,False,2025,2023-09-05
EQP-04617,CLI-04617,Samsung,Galaxy A51 4G,354055703918435,208108837977590,893310321426096992,Nano-SIM Physique,False,False,2024,2023-08-31
EQP-04618,CLI-04618,Apple,iPhone 11 4G,354408469076553,208108873280413,893310821716146698,Nano-SIM Physique,False,False,2025,2023-08-21
EQP-04619,CLI-04619,Cisco,Routeur 5G Pro Industrial,355165889778907,208107603798920,893310124181628040,Nano-SIM Physique,True,True,2023,2023-04-13
EQP-04620,CLI-04620,Apple,iPhone 14 5G,354996537518517,208105878958485,893310808646130001,eSIM Virtuelle,True,False,2024,2024-05-01
EQP-04621,CLI-04621,Samsung,Galaxy S24 Ultra 5G,354463712435660,208109348133296,893310155218786301,Nano-SIM Physique,True,True,2023,2024-01-29
EQP-04622,CLI-04622,Cisco,Routeur 5G Pro Industrial,353777352545205,208105836658537,893310289341629278,eSIM Virtuelle,True,True,2025,2023-07-31
EQP-04623,CLI-04623,Samsung,Galaxy A55 5G,355505270084122,208103441990281,893310433431248325,Nano-SIM Physique,True,False,2025,2023-06-23
EQP-04624,CLI-04624,Google,Pixel 8 Pro 5G,355526646548224,208107494927675,893310992257548771,Nano-SIM Physique,True,True,2024,2024-05-20
EQP-04625,CLI-04625,Huawei,P30 Pro 4G,359235706863511,208106287131349,893310377477600959,eSIM Virtuelle,False,False,2023,2023-05-26
EQP-04626,CLI-04626,Cisco,Routeur 5G Pro Industrial,359797568955826,208103898829650,893310680443042870,Nano-SIM Physique,True,True,2025,2024-05-11
EQP-04627,CLI-04627,Huawei,P30 Pro 4G,356226221505308,208107054449183,893310482236774979,eSIM Virtuelle,False,False,2023,2024-04-29
EQP-04628,CLI-04628,Apple,iPhone 11 4G,351043785704589,208108375580593,893310724222933542,eSIM Virtuelle,False,False,2025,2024-07-06
EQP-04629,CLI-04629,Xiaomi,Xiaomi 13 Pro 5G,357622090919652,208102654630212,893310133274362617,Nano-SIM Physique,True,False,2024,2024-02-01
EQP-04630,CLI-04630,Apple,iPhone 14 5G,353872144903453,208103500055654,893310970783027575,eSIM Virtuelle,True,False,2023,2023-05-02
EQP-04631,CLI-04631,Apple,iPhone 11 4G,358678403691644,208104303437092,893310217310864626,Nano-SIM Physique,False,False,2023,2023-09-10
EQP-04632,CLI-04632,Samsung,Galaxy A55 5G,352042261173199,208105798450379,893310834676779506,Nano-SIM Physique,True,False,2025,2023-12-21
EQP-04633,CLI-04633,Google,Pixel 8 Pro 5G,354769051405115,208104163405742,893310200030316200,Nano-SIM Physique,True,True,2025,2023-09-04
EQP-04634,CLI-04634,Huawei,P30 Pro 4G,358923519639620,208104715504718,893310369110756724,eSIM Virtuelle,False,False,2023,2023-12-16
EQP-04635,CLI-04635,Google,Pixel 8 Pro 5G,356891881153190,208104765097849,893310692801165375,eSIM Virtuelle,True,True,2023,2023-12-16
EQP-04636,CLI-04636,Samsung,Galaxy S24 Ultra 5G,356408612420354,208105923056129,893310382718165774,Nano-SIM Physique,True,True,2024,2023-05-03
EQP-04637,CLI-04637,Huawei,P30 Pro 4G,357333823941894,208108761559562,893310322746655141,Nano-SIM Physique,False,False,2023,2023-12-30
EQP-04638,CLI-04638,Cisco,Routeur 5G Pro Industrial,357714643311318,208108032030191,893310409954403111,Nano-SIM Physique,True,True,2023,2023-12-31
EQP-04639,CLI-04639,Samsung,Galaxy S24 Ultra 5G,351461537035600,208107426056405,893310117597454672,Nano-SIM Physique,True,True,2023,2023-04-22
EQP-04640,CLI-04640,Samsung,Galaxy A55 5G,351602906456845,208103139295783,893310759558817251,Nano-SIM Physique,True,False,2025,2023-09-30
EQP-04641,CLI-04641,Samsung,Galaxy A51 4G,358697198353086,208102471305957,893310636988408471,Nano-SIM Physique,False,False,2025,2023-08-07
EQP-04642,CLI-04642,Apple,iPhone 11 4G,353015641256690,208108651816333,893310151259145663,eSIM Virtuelle,False,False,2023,2023-07-21
EQP-04643,CLI-04643,Apple,iPhone 14 5G,355752155292074,208102358872559,893310495884063246,eSIM Virtuelle,True,False,2024,2024-02-28
EQP-04644,CLI-04644,Apple,iPhone 14 5G,355531159402100,208101330070718,893310257299613587,Nano-SIM Physique,True,False,2024,2023-11-28
EQP-04645,CLI-04645,Apple,iPhone 15 Pro 5G,358353720016057,208105850908602,893310743186507750,Nano-SIM Physique,True,True,2024,2023-09-22
EQP-04646,CLI-04646,Samsung,Galaxy A51 4G,353685368807503,208102964795542,893310136960968661,Nano-SIM Physique,False,False,2024,2023-10-30
EQP-04647,CLI-04647,Apple,iPhone 14 5G,358835353194888,208103209037163,893310334036582453,Nano-SIM Physique,True,False,2025,2023-10-21
EQP-04648,CLI-04648,Apple,iPhone 14 5G,351514939397452,208108549110798,893310416362798763,eSIM Virtuelle,True,False,2024,2024-07-29
EQP-04649,CLI-04649,Samsung,Galaxy A51 4G,356639770618174,208108022458040,893310462322465777,eSIM Virtuelle,False,False,2025,2023-12-07
EQP-04650,CLI-04650,Apple,iPhone 15 Pro 5G,356202232566954,208103874566059,893310409586976266,eSIM Virtuelle,True,True,2024,2023-11-18
EQP-04651,CLI-04651,Xiaomi,Xiaomi 13 Pro 5G,355336524220079,208104136691918,893310630116459669,eSIM Virtuelle,True,False,2025,2023-09-05
EQP-04652,CLI-04652,Huawei,P30 Pro 4G,357148665209542,208107107417465,893310149059907465,Nano-SIM Physique,False,False,2025,2024-03-04
EQP-04653,CLI-04653,Samsung,Galaxy S24 Ultra 5G,357350499348545,208107637590665,893310449486191210,Nano-SIM Physique,True,True,2025,2023-02-02
EQP-04654,CLI-04654,Samsung,Galaxy A51 4G,355953965317304,208107758284107,893310306404340293,Nano-SIM Physique,False,False,2024,2024-05-23
EQP-04655,CLI-04655,Apple,iPhone 11 4G,355871427134389,208103119210031,893310283978430323,eSIM Virtuelle,False,False,2024,2023-11-27
EQP-04656,CLI-04656,Xiaomi,Xiaomi 13 Pro 5G,353104035751037,208104275127981,893310783683879064,eSIM Virtuelle,True,False,2025,2024-05-08
EQP-04657,CLI-04657,Apple,iPhone 15 Pro 5G,352796553948313,208102505642643,893310906822342988,Nano-SIM Physique,True,True,2024,2024-01-18
EQP-04658,CLI-04658,Apple,iPhone 11 4G,355021957978299,208105503923757,893310628768093968,Nano-SIM Physique,False,False,2024,2024-03-26
EQP-04659,CLI-04659,Google,Pixel 8 Pro 5G,355727479181328,208102221071576,893310624187610273,Nano-SIM Physique,True,True,2025,2023-08-03
EQP-04660,CLI-04660,Apple,iPhone 11 4G,359956172885620,208103504916328,893310420744365611,Nano-SIM Physique,False,False,2023,2024-05-30
EQP-04661,CLI-04661,Huawei,P30 Pro 4G,352026591150439,208106684190170,893310425255905261,Nano-SIM Physique,False,False,2025,2023-03-14
EQP-04662,CLI-04662,Apple,iPhone 11 4G,354953471293361,208107982441512,893310128669606582,eSIM Virtuelle,False,False,2024,2023-11-13
EQP-04663,CLI-04663,Apple,iPhone 14 5G,352024693570336,208104844221542,893310293013883907,Nano-SIM Physique,True,False,2024,2023-04-27
EQP-04664,CLI-04664,Google,Pixel 8 Pro 5G,355906264698862,208109200731512,893310418204176814,Nano-SIM Physique,True,True,2024,2023-06-26
EQP-04665,CLI-04665,Xiaomi,Xiaomi 13 Pro 5G,356898328963708,208105362987052,893310355702406704,eSIM Virtuelle,True,False,2024,2023-08-15
EQP-04666,CLI-04666,Apple,iPhone 14 5G,354284225286164,208108014585714,893310606572293215,Nano-SIM Physique,True,False,2024,2023-09-21
EQP-04667,CLI-04667,Samsung,Galaxy A51 4G,358689122652359,208106538685157,893310447332016697,eSIM Virtuelle,False,False,2024,2023-07-06
EQP-04668,CLI-04668,Xiaomi,Xiaomi 13 Pro 5G,352629695346770,208105245847766,893310666749733565,eSIM Virtuelle,True,False,2024,2024-04-24
EQP-04669,CLI-04669,Samsung,Galaxy A51 4G,351051111051286,208107963765183,893310997511858642,eSIM Virtuelle,False,False,2025,2023-10-25
EQP-04670,CLI-04670,Apple,iPhone 14 5G,359575981348401,208103470369463,893310506509947497,Nano-SIM Physique,True,False,2025,2024-01-03
EQP-04671,CLI-04671,Apple,iPhone 15 Pro 5G,356616287433291,208102630637237,893310459123746413,Nano-SIM Physique,True,True,2023,2024-02-24
EQP-04672,CLI-04672,Apple,iPhone 15 Pro 5G,356189968450433,208109282059914,893310960991604534,eSIM Virtuelle,True,True,2025,2024-06-30
EQP-04673,CLI-04673,Samsung,Galaxy A55 5G,357145032855538,208106235396884,893310133406848482,Nano-SIM Physique,True,False,2023,2023-05-06
EQP-04674,CLI-04674,Huawei,P30 Pro 4G,356100337333422,208106245207431,893310307406385302,Nano-SIM Physique,False,False,2023,2024-02-14
EQP-04675,CLI-04675,Cisco,Routeur 5G Pro Industrial,359824111285757,208103722269571,893310838135602082,eSIM Virtuelle,True,True,2025,2023-08-22
EQP-04676,CLI-04676,Apple,iPhone 11 4G,359167639632092,208105169840569,893310351156972482,Nano-SIM Physique,False,False,2024,2024-01-23
EQP-04677,CLI-04677,Huawei,P30 Pro 4G,358486126430744,208106586167658,893310631358934951,eSIM Virtuelle,False,False,2024,2024-01-17
EQP-04678,CLI-04678,Huawei,P30 Pro 4G,355575116022472,208107031663990,893310411491035767,Nano-SIM Physique,False,False,2025,2023-06-24
EQP-04679,CLI-04679,Samsung,Galaxy S24 Ultra 5G,354684318764788,208105302875697,893310564153147291,Nano-SIM Physique,True,True,2024,2023-03-10
EQP-04680,CLI-04680,Apple,iPhone 11 4G,352147444100638,208107503663253,893310929298779865,Nano-SIM Physique,False,False,2025,2024-01-15
EQP-04681,CLI-04681,Apple,iPhone 11 4G,356718509095664,208101280513855,893310919346769155,Nano-SIM Physique,False,False,2023,2023-12-18
EQP-04682,CLI-04682,Cisco,Routeur 5G Pro Industrial,352453937547307,208103495382583,893310555836581119,eSIM Virtuelle,True,True,2023,2023-04-21
EQP-04683,CLI-04683,Google,Pixel 8 Pro 5G,359356163452463,208101128023809,893310436499992447,Nano-SIM Physique,True,True,2025,2024-07-13
EQP-04684,CLI-04684,Google,Pixel 8 Pro 5G,358327957665478,208106392814008,893310533275409945,Nano-SIM Physique,True,True,2024,2023-04-30
EQP-04685,CLI-04685,Huawei,P30 Pro 4G,353192825648163,208101444860813,893310497866875685,Nano-SIM Physique,False,False,2025,2024-05-14
EQP-04686,CLI-04686,Huawei,P30 Pro 4G,355172826445709,208103559452151,893310845663734594,eSIM Virtuelle,False,False,2023,2024-04-15
EQP-04687,CLI-04687,Samsung,Galaxy S24 Ultra 5G,354939922041677,208104899342050,893310883908209918,Nano-SIM Physique,True,True,2025,2023-06-30
EQP-04688,CLI-04688,Samsung,Galaxy A55 5G,359692576514940,208107160540574,893310663939187650,eSIM Virtuelle,True,False,2023,2023-06-06
EQP-04689,CLI-04689,Samsung,Galaxy S24 Ultra 5G,354480694050977,208105702610743,893310608705287116,eSIM Virtuelle,True,True,2024,2024-01-05
EQP-04690,CLI-04690,Cisco,Routeur 5G Pro Industrial,351974925177579,208104911028355,893310981289758497,eSIM Virtuelle,True,True,2023,2024-06-04
EQP-04691,CLI-04691,Cisco,Routeur 5G Pro Industrial,353884227663631,208107086193625,893310758318104032,eSIM Virtuelle,True,True,2024,2023-05-20
EQP-04692,CLI-04692,Cisco,Routeur 5G Pro Industrial,354927848479033,208107561160656,893310714071888544,Nano-SIM Physique,True,True,2023,2024-04-18
EQP-04693,CLI-04693,Samsung,Galaxy A51 4G,354571341039602,208108483477593,893310966247576996,Nano-SIM Physique,False,False,2024,2024-08-09
EQP-04694,CLI-04694,Samsung,Galaxy A51 4G,351830334730441,208103428735859,893310186095236689,Nano-SIM Physique,False,False,2025,2023-04-12
EQP-04695,CLI-04695,Apple,iPhone 14 5G,356312500379604,208107359330435,893310631594952855,eSIM Virtuelle,True,False,2024,2023-12-28
EQP-04696,CLI-04696,Google,Pixel 8 Pro 5G,359807441540043,208106821626382,893310755532903966,Nano-SIM Physique,True,True,2023,2023-11-11
EQP-04697,CLI-04697,Google,Pixel 8 Pro 5G,356772094138553,208103211713613,893310980714525701,Nano-SIM Physique,True,True,2023,2023-12-26
EQP-04698,CLI-04698,Xiaomi,Xiaomi 13 Pro 5G,353186433316766,208105161132209,893310198840940201,eSIM Virtuelle,True,False,2024,2023-09-11
EQP-04699,CLI-04699,Apple,iPhone 14 5G,358890649274819,208101198118952,893310522171076222,eSIM Virtuelle,True,False,2024,2023-08-05
EQP-04700,CLI-04700,Apple,iPhone 14 5G,355303555581461,208104347256104,893310409816197701,eSIM Virtuelle,True,False,2024,2023-06-03
EQP-04701,CLI-04701,Huawei,P30 Pro 4G,359974245567031,208101125992159,893310231231497328,eSIM Virtuelle,False,False,2024,2023-01-20
EQP-04702,CLI-04702,Apple,iPhone 15 Pro 5G,351441986163736,208102852341824,893310961270944373,Nano-SIM Physique,True,True,2024,2024-07-28
EQP-04703,CLI-04703,Xiaomi,Xiaomi 13 Pro 5G,353916487189927,208109884034249,893310626608395920,Nano-SIM Physique,True,False,2025,2024-07-29
EQP-04704,CLI-04704,Samsung,Galaxy A51 4G,357461205451492,208106726660532,893310155980753211,eSIM Virtuelle,False,False,2025,2023-03-24
EQP-04705,CLI-04705,Apple,iPhone 15 Pro 5G,358240606010295,208107396758662,893310512953469796,Nano-SIM Physique,True,True,2024,2023-12-03
EQP-04706,CLI-04706,Apple,iPhone 11 4G,359351723963814,208101256075607,893310764830131504,Nano-SIM Physique,False,False,2023,2023-07-27
EQP-04707,CLI-04707,Apple,iPhone 11 4G,355797316721848,208109485287319,893310893154299876,eSIM Virtuelle,False,False,2025,2024-05-17
EQP-04708,CLI-04708,Apple,iPhone 15 Pro 5G,356827972402024,208106173437644,893310814479075890,Nano-SIM Physique,True,True,2025,2023-01-11
EQP-04709,CLI-04709,Samsung,Galaxy A55 5G,352320480433607,208101141506076,893310536993103669,Nano-SIM Physique,True,False,2023,2024-01-05
EQP-04710,CLI-04710,Apple,iPhone 11 4G,359358633438536,208108288530145,893310313210017346,Nano-SIM Physique,False,False,2025,2023-05-06
EQP-04711,CLI-04711,Google,Pixel 8 Pro 5G,351430054641194,208109717653607,893310674261475744,Nano-SIM Physique,True,True,2024,2023-08-05
EQP-04712,CLI-04712,Samsung,Galaxy A55 5G,354634047563591,208108892070239,893310390740085549,Nano-SIM Physique,True,False,2025,2023-11-28
EQP-04713,CLI-04713,Samsung,Galaxy A51 4G,352480539063710,208104532028807,893310408959318882,eSIM Virtuelle,False,False,2025,2023-12-09
EQP-04714,CLI-04714,Samsung,Galaxy S24 Ultra 5G,355125948430033,208103986630648,893310565341214927,Nano-SIM Physique,True,True,2025,2023-10-17
EQP-04715,CLI-04715,Apple,iPhone 11 4G,354342756044959,208109259916974,893310534224690216,Nano-SIM Physique,False,False,2025,2023-11-24
EQP-04716,CLI-04716,Apple,iPhone 11 4G,351920733087531,208107930150521,893310791682325901,eSIM Virtuelle,False,False,2025,2023-01-30
EQP-04717,CLI-04717,Cisco,Routeur 5G Pro Industrial,355928156798869,208109811233493,893310719043065923,Nano-SIM Physique,True,True,2024,2023-04-16
EQP-04718,CLI-04718,Samsung,Galaxy A51 4G,356806078005639,208107372498721,893310405387273882,Nano-SIM Physique,False,False,2023,2024-04-02
EQP-04719,CLI-04719,Samsung,Galaxy S24 Ultra 5G,356500460181906,208103867253899,893310908791849933,Nano-SIM Physique,True,True,2024,2023-08-27
EQP-04720,CLI-04720,Apple,iPhone 14 5G,355591999664178,208102743531946,893310128945845164,Nano-SIM Physique,True,False,2024,2023-02-06
EQP-04721,CLI-04721,Apple,iPhone 15 Pro 5G,352252211062508,208104237800486,893310834085481906,Nano-SIM Physique,True,True,2025,2023-06-18
EQP-04722,CLI-04722,Samsung,Galaxy A55 5G,357849264740251,208109924401326,893310608212103518,eSIM Virtuelle,True,False,2025,2024-02-16
EQP-04723,CLI-04723,Apple,iPhone 14 5G,359584424109084,208105663125697,893310491369561871,Nano-SIM Physique,True,False,2025,2024-05-02
EQP-04724,CLI-04724,Apple,iPhone 11 4G,352259586345647,208104623622824,893310836432645683,eSIM Virtuelle,False,False,2023,2024-06-10
EQP-04725,CLI-04725,Huawei,P30 Pro 4G,352834531813223,208108077944971,893310963581153909,eSIM Virtuelle,False,False,2024,2023-10-09
EQP-04726,CLI-04726,Samsung,Galaxy A51 4G,359950553556175,208107039414307,893310891314962131,Nano-SIM Physique,False,False,2025,2023-05-17
EQP-04727,CLI-04727,Xiaomi,Xiaomi 13 Pro 5G,358129185274930,208105164033948,893310182396898940,eSIM Virtuelle,True,False,2023,2023-07-04
EQP-04728,CLI-04728,Samsung,Galaxy A55 5G,352095159624925,208106771709547,893310186496847599,eSIM Virtuelle,True,False,2024,2023-05-15
EQP-04729,CLI-04729,Huawei,P30 Pro 4G,355606298753234,208105805056788,893310213809774117,Nano-SIM Physique,False,False,2025,2024-07-09
EQP-04730,CLI-04730,Huawei,P30 Pro 4G,356033585914091,208107757856229,893310814576516563,eSIM Virtuelle,False,False,2025,2023-11-23
EQP-04731,CLI-04731,Samsung,Galaxy S24 Ultra 5G,356504737808085,208105226820230,893310470749237122,eSIM Virtuelle,True,True,2025,2023-08-22
EQP-04732,CLI-04732,Apple,iPhone 11 4G,356499100981537,208104097622120,893310247198941456,Nano-SIM Physique,False,False,2023,2023-06-08
EQP-04733,CLI-04733,Apple,iPhone 15 Pro 5G,354984368994421,208101065685347,893310549642658429,Nano-SIM Physique,True,True,2025,2023-08-21
EQP-04734,CLI-04734,Apple,iPhone 14 5G,359055401389619,208109708532329,893310547199773213,eSIM Virtuelle,True,False,2023,2023-11-17
EQP-04735,CLI-04735,Cisco,Routeur 5G Pro Industrial,351521019099461,208101761916535,893310686331440498,Nano-SIM Physique,True,True,2023,2024-04-04
EQP-04736,CLI-04736,Samsung,Galaxy S24 Ultra 5G,357185040622547,208105864341596,893310717640804749,Nano-SIM Physique,True,True,2024,2024-02-07
EQP-04737,CLI-04737,Apple,iPhone 14 5G,353505576758498,208101314268295,893310404965692261,Nano-SIM Physique,True,False,2023,2023-08-21
EQP-04738,CLI-04738,Huawei,P30 Pro 4G,359262911639883,208104213501947,893310198466903110,Nano-SIM Physique,False,False,2024,2024-08-10
