id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-03573,Sophie Girard,sophie.girard@email-client.fr,+33651514815,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-03-02,15.99,25.99,10.0,51.0,80.0,63.7,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,3,26.4,85.0
CLI-03574,Inès Roux,inès.roux@email-client.fr,+33610846410,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-14,15.99,25.99,10.0,38.2,80.0,47.8,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03575,Léa Girard,léa.girard@email-client.fr,+33648998359,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-10,15.99,25.99,10.0,58.2,80.0,72.8,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03576,Nicolas David,nicolas.david@email-client.fr,+33625837456,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-25,15.99,25.99,10.0,38.2,80.0,47.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,85.0
CLI-03577,Pierre Durand,pierre.durand@email-client.fr,+33610102556,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-01-19,15.99,25.99,10.0,69.6,80.0,87.0,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,22.6,95.0
CLI-03578,Maxime Martin,maxime.martin@email-client.fr,+33664540628,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-05,15.99,25.99,10.0,58.8,80.0,73.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03579,Alexandre Durand,alexandre.durand@email-client.fr,+33645977510,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-01-30,15.99,25.99,10.0,28.0,80.0,35.0,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03580,Maxime Dupont,maxime.dupont@email-client.fr,+33673422339,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-04-06,15.99,25.99,10.0,31.9,80.0,39.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,95.0
CLI-03581,Julie Richard,julie.richard@email-client.fr,+33611675355,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-04-06,19.99,29.99,10.0,159.4,200.0,79.7,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,85.0
CLI-03582,Lucas Girard,lucas.girard@email-client.fr,+33687407736,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-07-13,15.99,25.99,10.0,73.9,80.0,92.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03583,Gabriel Petit,gabriel.petit@email-client.fr,+33696561474,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-08,19.99,29.99,10.0,175.3,200.0,87.7,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03584,Élodie Garcia,élodie.garcia@email-client.fr,+33665889121,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-11-04,15.99,25.99,10.0,40.5,80.0,50.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-03585,Chloé Bernard,chloé.bernard@email-client.fr,+33628763266,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-12-19,19.99,29.99,10.0,134.5,200.0,67.2,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-03586,Gabriel Moreau,gabriel.moreau@email-client.fr,+33610207210,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-05-16,15.99,25.99,10.0,32.3,80.0,40.4,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03587,Thomas Martin,thomas.martin@email-client.fr,+33624046799,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-09-07,19.99,29.99,10.0,106.8,200.0,53.4,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,22.6,85.0
CLI-03588,Pierre Girard,pierre.girard@email-client.fr,+33636820587,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-10-30,19.99,29.99,10.0,99.7,200.0,49.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03589,Lucas Durand,lucas.durand@email-client.fr,+33674189430,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-01-31,15.99,25.99,10.0,69.1,80.0,86.4,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-03590,Alexandre Bertrand,alexandre.bertrand@email-client.fr,+33683682527,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2023-06-25,19.99,29.99,10.0,94.2,200.0,47.1,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03591,Gabriel Bonnet,gabriel.bonnet@email-client.fr,+33668348663,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-02-06,19.99,29.99,10.0,148.2,200.0,74.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,85.0
CLI-03592,Marie Dupont,marie.dupont@email-client.fr,+33651607119,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-06-15,19.99,29.99,10.0,120.4,200.0,60.2,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,85.0
CLI-03593,Maxime Michel,maxime.michel@email-client.fr,+33661138309,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-10-14,15.99,25.99,10.0,39.0,80.0,48.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,26.4,85.0
CLI-03594,Gabriel Petit,gabriel.petit@email-client.fr,+33659668755,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-04-19,15.99,25.99,10.0,75.1,80.0,93.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-03595,Antoine Martin,antoine.martin@email-client.fr,+33613469712,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-02-28,15.99,25.99,10.0,36.2,80.0,45.2,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03596,Alexandre Bernard,alexandre.bernard@email-client.fr,+33670304269,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-04-23,15.99,25.99,10.0,50.4,80.0,63.0,0.0,Paris,75 - Paris,Île-de-France,1,18.8,85.0
CLI-03597,Jean Bertrand,jean.bertrand@email-client.fr,+33689242545,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-06-29,15.99,25.99,10.0,49.2,80.0,61.5,0.0,Paris,75 - Paris,Île-de-France,2,22.6,85.0
CLI-03598,Julie Durand,julie.durand@email-client.fr,+33659732522,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-10-11,15.99,25.99,10.0,65.4,80.0,81.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,95.0
CLI-03599,Pierre Michel,pierre.michel@email-client.fr,+33673232663,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-10-28,15.99,25.99,10.0,72.8,80.0,91.0,0.0,Montpellier,34 - Hérault,Occitanie,1,18.8,85.0
CLI-03600,Hugo Durand,hugo.durand@email-client.fr,+33630063336,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-03-24,19.99,29.99,10.0,108.5,200.0,54.2,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03601,Manon Petit,manon.petit@email-client.fr,+33672350099,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-03-08,15.99,25.99,10.0,70.9,80.0,88.6,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,95.0
CLI-03602,Sophie Fournier,sophie.fournier@email-client.fr,+33664942461,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-11-12,15.99,25.99,10.0,72.4,80.0,90.5,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-03603,Chloé Durand,chloé.durand@email-client.fr,+33626316838,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-03-06,19.99,29.99,10.0,119.7,200.0,59.9,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03604,Élodie David,élodie.david@email-client.fr,+33625571207,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-01-28,19.99,29.99,10.0,189.9,200.0,95.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03605,Gabriel Bonnet,gabriel.bonnet@email-client.fr,+33659343638,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-11-08,15.99,25.99,10.0,44.1,80.0,55.1,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-03606,Sophie Martin,sophie.martin@email-client.fr,+33611700684,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-09-16,15.99,25.99,10.0,64.7,80.0,80.9,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-03607,Alexandre Dupont,alexandre.dupont@email-client.fr,+33697408595,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-06-19,19.99,29.99,10.0,90.7,200.0,45.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,18.8,85.0
CLI-03608,Pierre Durand,pierre.durand@email-client.fr,+33668905401,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2024-08-17,19.99,29.99,10.0,102.6,200.0,51.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-03609,Chloé Richard,chloé.richard@email-client.fr,+33642028680,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-02-21,15.99,25.99,10.0,31.5,80.0,39.4,0.0,Montpellier,34 - Hérault,Occitanie,3,26.4,95.0
CLI-03610,Gabriel Michel,gabriel.michel@email-client.fr,+33652410200,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-06-16,15.99,25.99,10.0,52.0,80.0,65.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,85.0
CLI-03611,Nicolas Garcia,nicolas.garcia@email-client.fr,+33686233686,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2024-01-04,19.99,29.99,10.0,71.3,200.0,35.6,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-03612,Pierre Fournier,pierre.fournier@email-client.fr,+33654780704,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-07-28,15.99,25.99,10.0,48.9,80.0,61.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03613,Sarah Bertrand,sarah.bertrand@email-client.fr,+33690355077,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-05-23,15.99,25.99,10.0,46.5,80.0,58.1,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,85.0
CLI-03614,Jean Petit,jean.petit@email-client.fr,+33641878719,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-03-27,15.99,25.99,10.0,55.0,80.0,68.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-03615,Maxime Durand,maxime.durand@email-client.fr,+33611381001,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-05-15,15.99,25.99,10.0,74.2,80.0,92.8,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,85.0
CLI-03616,Gabriel Dupont,gabriel.dupont@email-client.fr,+33636369966,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-08-03,15.99,25.99,10.0,63.2,80.0,79.0,0.0,Paris,75 - Paris,Île-de-France,2,22.6,85.0
CLI-03617,Alexandre Durand,alexandre.durand@email-client.fr,+33622648473,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-02-18,15.99,25.99,10.0,33.3,80.0,41.6,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,95.0
CLI-03618,Léa Girard,léa.girard@email-client.fr,+33668400128,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-02-05,15.99,25.99,10.0,29.0,80.0,36.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,26.4,95.0
CLI-03619,Manon Dubois,manon.dubois@email-client.fr,+33625152022,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-03-19,15.99,25.99,10.0,74.6,80.0,93.2,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,95.0
CLI-03620,Élodie Lefebvre,élodie.lefebvre@email-client.fr,+33649218673,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-02-08,15.99,25.99,10.0,42.3,80.0,52.9,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,26.4,95.0
CLI-03621,Chloé Laurent,chloé.laurent@email-client.fr,+33620404184,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-03,15.99,25.99,10.0,48.8,80.0,61.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,26.4,95.0
CLI-03622,Jean Dupont,jean.dupont@email-client.fr,+33642956093,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-08-20,15.99,25.99,10.0,39.3,80.0,49.1,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,95.0
CLI-03623,Camille Dubois,camille.dubois@email-client.fr,+33658473760,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-12-03,15.99,25.99,10.0,71.4,80.0,89.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,22.6,95.0
CLI-03624,Maxime Moreau,maxime.moreau@email-client.fr,+33658857501,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-08-09,15.99,25.99,10.0,31.2,80.0,39.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-03625,Nicolas Girard,nicolas.girard@email-client.fr,+33671466509,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2024-02-13,15.99,25.99,10.0,39.1,80.0,48.9,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,95.0
CLI-03626,Nicolas Bertrand,nicolas.bertrand@email-client.fr,+33688811853,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-08-08,15.99,25.99,10.0,69.5,80.0,86.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,85.0
CLI-03627,Thomas Richard,thomas.richard@email-client.fr,+33612541526,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-06-28,19.99,29.99,10.0,116.5,200.0,58.2,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-03628,Julie Laurent,julie.laurent@email-client.fr,+33636793172,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-02-23,15.99,25.99,10.0,68.4,80.0,85.5,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,26.4,85.0
CLI-03629,Marie Fournier,marie.fournier@email-client.fr,+33652358690,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-12-13,15.99,25.99,10.0,72.8,80.0,91.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03630,Nicolas Roux,nicolas.roux@email-client.fr,+33640196845,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-04-23,15.99,25.99,10.0,73.8,80.0,92.2,0.0,Paris,75 - Paris,Île-de-France,2,22.6,95.0
CLI-03631,Marie Dubois,marie.dubois@email-client.fr,+33661417097,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-11-23,19.99,29.99,10.0,138.7,200.0,69.3,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-03632,Sophie David,sophie.david@email-client.fr,+33642739257,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-10-18,15.99,25.99,10.0,29.7,80.0,37.1,0.0,Montpellier,34 - Hérault,Occitanie,2,22.6,95.0
CLI-03633,Thomas Martin,thomas.martin@email-client.fr,+33690487990,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-06-03,15.99,25.99,10.0,51.2,80.0,64.0,0.0,Strasbourg,67 - Bas-Rhin,Grand Est,2,22.6,95.0
CLI-03634,Maxime Dupont,maxime.dupont@email-client.fr,+33680823306,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-04-13,15.99,25.99,10.0,41.0,80.0,51.2,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,22.6,85.0
CLI-03635,Lucas David,lucas.david@email-client.fr,+33641187561,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-12-20,15.99,25.99,10.0,41.9,80.0,52.4,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,85.0
CLI-03636,Maxime Moreau,maxime.moreau@email-client.fr,+33696772811,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-05-13,15.99,25.99,10.0,31.4,80.0,39.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,18.8,85.0
CLI-03637,Léa Bonnet,léa.bonnet@email-client.fr,+33649432696,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,8,2023-10-09,15.99,25.99,10.0,42.1,80.0,52.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,18.8,85.0
CLI-03638,Gabriel Lefebvre,gabriel.lefebvre@email-client.fr,+33659885190,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-01-28,15.99,25.99,10.0,43.7,80.0,54.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,18.8,95.0
CLI-03639,Pierre Moreau,pierre.moreau@email-client.fr,+33675885493,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-08-06,15.99,25.99,10.0,45.4,80.0,56.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,95.0
CLI-03640,Hugo Dupont,hugo.dupont@email-client.fr,+33630817650,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-04-13,15.99,25.99,10.0,70.3,80.0,87.9,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,85.0
CLI-03641,Julie Bernard,julie.bernard@email-client.fr,+33689916208,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-19,19.99,29.99,10.0,89.9,200.0,45.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,26.4,85.0
CLI-03642,Gabriel Girard,gabriel.girard@email-client.fr,+33642866719,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2024-06-04,15.99,25.99,10.0,45.0,80.0,56.2,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,95.0
CLI-03643,Camille Girard,camille.girard@email-client.fr,+33669164978,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-01-17,19.99,29.99,10.0,87.4,200.0,43.7,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,22.6,85.0
CLI-03644,Lucas Bonnet,lucas.bonnet@email-client.fr,+33692702372,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-08-30,15.99,25.99,10.0,54.9,80.0,68.6,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,95.0
CLI-03645,Léa Girard,léa.girard@email-client.fr,+33618570955,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-08-22,15.99,25.99,10.0,36.9,80.0,46.1,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,95.0
CLI-03646,Maxime Roux,maxime.roux@email-client.fr,+33645690723,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2023-09-23,15.99,25.99,10.0,42.4,80.0,53.0,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03647,Marie Lefebvre,marie.lefebvre@email-client.fr,+33635693066,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-01-01,15.99,25.99,10.0,48.7,80.0,60.9,0.0,Montpellier,34 - Hérault,Occitanie,2,22.6,95.0
CLI-03648,Inès Lefebvre,inès.lefebvre@email-client.fr,+33653905257,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-27,15.99,25.99,10.0,44.8,80.0,56.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,18.8,95.0
CLI-03649,Camille Petit,camille.petit@email-client.fr,+33688027191,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-08-29,15.99,25.99,10.0,67.9,80.0,84.9,0.0,Paris,75 - Paris,Île-de-France,2,22.6,95.0
CLI-03650,Nicolas Moreau,nicolas.moreau@email-client.fr,+33628835984,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-22,15.99,25.99,10.0,45.8,80.0,57.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-03651,Julie Martin,julie.martin@email-client.fr,+33678736887,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-01-16,15.99,25.99,10.0,59.2,80.0,74.0,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,22.6,85.0
CLI-03652,Pierre Dubois,pierre.dubois@email-client.fr,+33685485680,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2024-07-02,15.99,25.99,10.0,56.7,80.0,70.9,0.0,Lille,59 - Nord,Hauts-de-France,3,26.4,85.0
CLI-03653,Julie Roux,julie.roux@email-client.fr,+33620305894,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2023-04-02,15.99,25.99,10.0,42.0,80.0,52.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,26.4,85.0
CLI-03654,Hugo Bernard,hugo.bernard@email-client.fr,+33657605715,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,6,2024-03-24,15.99,25.99,10.0,55.7,80.0,69.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-03655,Marie Martin,marie.martin@email-client.fr,+33642378535,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,7,2023-05-10,15.99,25.99,10.0,49.8,80.0,62.2,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-03656,Sophie Dupont,sophie.dupont@email-client.fr,+33622267218,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,9,2023-07-20,15.99,25.99,10.0,42.7,80.0,53.4,0.0,Lille,59 - Nord,Hauts-de-France,1,18.8,85.0
CLI-03657,Julie Dubois,julie.dubois@email-client.fr,+33610498830,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-01-15,19.99,29.99,10.0,72.8,200.0,36.4,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,22.6,85.0
CLI-03658,Pierre Bertrand,pierre.bertrand@email-client.fr,+33692415536,B2C_PARTICULIER,,0202ab7d-f966-4ea5-a694-88c52f4a0403,student,ACTIF,10,2024-06-25,15.99,25.99,10.0,72.4,80.0,90.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,95.0
