id_client,nom_client,email_contact,telephone_contact,type_client,siret_entreprise,plan_id,plan_name,statut_contrat,score_nps_satisfaction,date_souscription,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,gain_arpu_potentiel_eur,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,score_risque_churn_pct,score_propension_upsell_5g_pct
CLI-04747,Client Petit 4747,client.4747@email.fr,+33620326959,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-06-19,15.99,30.99,15.0,76.7,130.0,59.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-04748,Client Martin 4748,client.4748@email.fr,+33673819060,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-03-02,15.99,30.99,15.0,65.9,130.0,50.7,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,95.0
CLI-04749,Client Robert 4749,client.4749@email.fr,+33686324488,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-04-17,15.99,30.99,15.0,111.9,130.0,86.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,1,19.0,85.0
CLI-04750,Client Robert 4750,client.4750@email.fr,+33638672003,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-01-31,15.99,30.99,15.0,83.7,130.0,64.4,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04751,Client Robert 4751,client.4751@email.fr,+33663249410,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-16,15.99,30.99,15.0,61.9,130.0,47.6,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,85.0
CLI-04752,Client Petit 4752,client.4752@email.fr,+33694624042,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-17,15.99,30.99,15.0,118.2,130.0,90.9,0.0,Montpellier,34 - Hérault,Occitanie,1,19.0,95.0
CLI-04753,Client Bernard 4753,client.4753@email.fr,+33693725556,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-05-22,15.99,30.99,15.0,70.2,130.0,54.0,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04754,Client Robert 4754,client.4754@email.fr,+33614155400,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-09-11,19.99,34.99,15.0,146.0,200.0,73.0,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-04755,Client Martin 4755,client.4755@email.fr,+33617996956,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-10-15,15.99,30.99,15.0,73.4,130.0,56.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,95.0
CLI-04756,Client Petit 4756,client.4756@email.fr,+33610265814,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-03-22,19.99,34.99,15.0,176.8,200.0,88.4,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-04757,Client Dupont 4757,client.4757@email.fr,+33616174238,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-06-14,19.99,34.99,15.0,187.6,200.0,93.8,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-04758,Client Martin 4758,client.4758@email.fr,+33643847187,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-07-07,15.99,30.99,15.0,111.7,130.0,85.9,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-04759,Client Petit 4759,client.4759@email.fr,+33621695660,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-02-16,15.99,30.99,15.0,100.9,130.0,77.6,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04760,Client Dupont 4760,client.4760@email.fr,+33655710586,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-05,15.99,30.99,15.0,72.1,130.0,55.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,85.0
CLI-04761,Client Dupont 4761,client.4761@email.fr,+33619840621,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-29,15.99,30.99,15.0,105.4,130.0,81.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04762,Client Dupont 4762,client.4762@email.fr,+33662989481,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-18,15.99,30.99,15.0,96.4,130.0,74.2,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,19.0,95.0
CLI-04763,Client Bernard 4763,client.4763@email.fr,+33618757119,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-02-12,19.99,34.99,15.0,140.1,200.0,70.0,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,85.0
CLI-04764,Client Petit 4764,client.4764@email.fr,+33685093361,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-20,15.99,30.99,15.0,49.3,130.0,37.9,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,95.0
CLI-04765,Client Robert 4765,client.4765@email.fr,+33647339413,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2023-03-18,19.99,34.99,15.0,77.6,200.0,38.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,85.0
CLI-04766,Client Robert 4766,client.4766@email.fr,+33621232499,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-05-30,15.99,30.99,15.0,99.1,130.0,76.2,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,85.0
CLI-04767,Client Petit 4767,client.4767@email.fr,+33683971610,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-08-07,15.99,30.99,15.0,99.9,130.0,76.8,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,85.0
CLI-04768,Client Dupont 4768,client.4768@email.fr,+33632797328,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-04,15.99,30.99,15.0,94.6,130.0,72.8,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,3,27.0,95.0
CLI-04769,Client Martin 4769,client.4769@email.fr,+33690643338,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-11-16,15.99,30.99,15.0,112.9,130.0,86.8,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04770,Client Bernard 4770,client.4770@email.fr,+33637787319,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-02-27,15.99,30.99,15.0,89.8,130.0,69.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,0,15.0,85.0
CLI-04771,Client Dupont 4771,client.4771@email.fr,+33666302239,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-04-21,19.99,34.99,15.0,133.7,200.0,66.8,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-04772,Client Bernard 4772,client.4772@email.fr,+33679785646,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-07-21,15.99,30.99,15.0,40.1,130.0,30.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,85.0
CLI-04773,Client Bernard 4773,client.4773@email.fr,+33613657638,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-16,15.99,30.99,15.0,115.4,130.0,88.8,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-04774,Client Martin 4774,client.4774@email.fr,+33683156003,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-11-22,15.99,30.99,15.0,67.9,130.0,52.2,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,95.0
CLI-04775,Client Petit 4775,client.4775@email.fr,+33640373967,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-04-19,15.99,30.99,15.0,85.3,130.0,65.6,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-04776,Client Robert 4776,client.4776@email.fr,+33646499368,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-12-06,15.99,30.99,15.0,62.7,130.0,48.2,0.0,Paris,75 - Paris,Île-de-France,3,27.0,85.0
CLI-04777,Client Martin 4777,client.4777@email.fr,+33698992207,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2024-04-23,19.99,34.99,15.0,152.2,200.0,76.1,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,85.0
CLI-04778,Client Petit 4778,client.4778@email.fr,+33650088770,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-12-12,15.99,30.99,15.0,74.5,130.0,57.3,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-04779,Client Petit 4779,client.4779@email.fr,+33617862413,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-11-26,19.99,34.99,15.0,106.7,200.0,53.3,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-04780,Client Bernard 4780,client.4780@email.fr,+33659523260,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-04-23,15.99,30.99,15.0,73.1,130.0,56.2,0.0,Montpellier,34 - Hérault,Occitanie,0,15.0,85.0
CLI-04781,Client Dupont 4781,client.4781@email.fr,+33660637238,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-02-18,19.99,34.99,15.0,72.9,200.0,36.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,85.0
CLI-04782,Client Bernard 4782,client.4782@email.fr,+33668142244,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-03-16,19.99,34.99,15.0,162.6,200.0,81.3,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-04783,Client Dupont 4783,client.4783@email.fr,+33651865115,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-01-01,15.99,30.99,15.0,90.3,130.0,69.5,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04784,Client Bernard 4784,client.4784@email.fr,+33695800984,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-10,15.99,30.99,15.0,116.9,130.0,89.9,0.0,Montpellier,34 - Hérault,Occitanie,2,23.0,85.0
CLI-04785,Client Bernard 4785,client.4785@email.fr,+33657142969,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-04-10,15.99,30.99,15.0,82.3,130.0,63.3,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-04786,Client Robert 4786,client.4786@email.fr,+33688179267,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-17,15.99,30.99,15.0,91.3,130.0,70.2,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-04787,Client Bernard 4787,client.4787@email.fr,+33659382738,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-02-20,15.99,30.99,15.0,62.3,130.0,47.9,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04788,Client Petit 4788,client.4788@email.fr,+33657132272,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-13,15.99,30.99,15.0,104.5,130.0,80.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-04789,Client Martin 4789,client.4789@email.fr,+33671817148,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-04-11,15.99,30.99,15.0,99.1,130.0,76.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04790,Client Bernard 4790,client.4790@email.fr,+33642350456,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-05-25,15.99,30.99,15.0,79.3,130.0,61.0,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04791,Client Dupont 4791,client.4791@email.fr,+33680627095,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-08-12,15.99,30.99,15.0,89.8,130.0,69.1,0.0,Paris,75 - Paris,Île-de-France,0,15.0,85.0
CLI-04792,Client Martin 4792,client.4792@email.fr,+33690399689,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-19,15.99,30.99,15.0,42.1,130.0,32.4,0.0,Toulouse,31 - Haute-Garonne,Occitanie,3,27.0,85.0
CLI-04793,Client Robert 4793,client.4793@email.fr,+33647948202,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-06-26,15.99,30.99,15.0,99.1,130.0,76.2,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-04794,Client Martin 4794,client.4794@email.fr,+33640513056,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-03,15.99,30.99,15.0,91.9,130.0,70.7,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,95.0
CLI-04795,Client Robert 4795,client.4795@email.fr,+33671889357,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-09-05,19.99,34.99,15.0,84.3,200.0,42.1,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,15.0,85.0
CLI-04796,Client Robert 4796,client.4796@email.fr,+33681183761,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-07-11,15.99,30.99,15.0,109.8,130.0,84.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,27.0,95.0
CLI-04797,Client Martin 4797,client.4797@email.fr,+33649791856,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-01-15,19.99,34.99,15.0,80.1,200.0,40.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,2,23.0,85.0
CLI-04798,Client Bernard 4798,client.4798@email.fr,+33644150095,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-05-06,15.99,30.99,15.0,109.5,130.0,84.2,0.0,Toulouse,31 - Haute-Garonne,Occitanie,0,15.0,85.0
CLI-04799,Client Bernard 4799,client.4799@email.fr,+33650525941,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-07-08,15.99,30.99,15.0,65.0,130.0,50.0,0.0,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-04800,Client Bernard 4800,client.4800@email.fr,+33687689676,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-04-10,15.99,30.99,15.0,99.4,130.0,76.5,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04801,Client Petit 4801,client.4801@email.fr,+33666059886,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-11-04,15.99,30.99,15.0,118.5,130.0,91.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04802,Client Bernard 4802,client.4802@email.fr,+33615976493,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-06-04,15.99,30.99,15.0,69.3,130.0,53.3,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,85.0
CLI-04803,Client Dupont 4803,client.4803@email.fr,+33684261548,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-08-27,19.99,34.99,15.0,105.4,200.0,52.7,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,23.0,85.0
CLI-04804,Client Robert 4804,client.4804@email.fr,+33645820354,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-03-03,15.99,30.99,15.0,43.0,130.0,33.1,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,85.0
CLI-04805,Client Martin 4805,client.4805@email.fr,+33694903191,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-06-14,15.99,30.99,15.0,63.1,130.0,48.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04806,Client Petit 4806,client.4806@email.fr,+33688664342,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-05-06,19.99,34.99,15.0,189.1,200.0,94.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,19.0,85.0
CLI-04807,Client Bernard 4807,client.4807@email.fr,+33664445702,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2024-01-27,15.99,30.99,15.0,123.3,130.0,94.8,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,85.0
CLI-04808,Client Robert 4808,client.4808@email.fr,+33672725278,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-02-01,15.99,30.99,15.0,53.7,130.0,41.3,0.0,Paris,75 - Paris,Île-de-France,2,23.0,95.0
CLI-04809,Client Dupont 4809,client.4809@email.fr,+33691425294,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-09-26,15.99,30.99,15.0,74.0,130.0,56.9,0.0,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04810,Client Robert 4810,client.4810@email.fr,+33655801637,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-12-02,15.99,30.99,15.0,116.3,130.0,89.5,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,0,15.0,85.0
CLI-04811,Client Robert 4811,client.4811@email.fr,+33663122155,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,8,2023-01-28,15.99,30.99,15.0,74.8,130.0,57.5,0.0,Lille,59 - Nord,Hauts-de-France,3,27.0,95.0
CLI-04812,Client Petit 4812,client.4812@email.fr,+33620776482,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-09-28,15.99,30.99,15.0,111.7,130.0,85.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-04813,Client Petit 4813,client.4813@email.fr,+33627180307,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,8,2024-03-13,19.99,34.99,15.0,167.6,200.0,83.8,0.0,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,27.0,85.0
CLI-04814,Client Dupont 4814,client.4814@email.fr,+33698354077,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-04,15.99,30.99,15.0,44.6,130.0,34.3,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,19.0,95.0
CLI-04815,Client Petit 4815,client.4815@email.fr,+33661553788,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,7,2024-01-12,19.99,34.99,15.0,166.5,200.0,83.2,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,19.0,85.0
CLI-04816,Client Robert 4816,client.4816@email.fr,+33657316315,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,6,2023-12-13,19.99,34.99,15.0,148.9,200.0,74.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,85.0
CLI-04817,Client Petit 4817,client.4817@email.fr,+33664943109,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2023-05-27,15.99,30.99,15.0,117.1,130.0,90.1,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-04818,Client Bernard 4818,client.4818@email.fr,+33646784257,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-07-20,19.99,34.99,15.0,83.9,200.0,42.0,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
CLI-04819,Client Martin 4819,client.4819@email.fr,+33621633581,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-03-20,15.99,30.99,15.0,42.1,130.0,32.4,0.0,Montpellier,34 - Hérault,Occitanie,3,27.0,95.0
CLI-04820,Client Petit 4820,client.4820@email.fr,+33672621996,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-06-27,15.99,30.99,15.0,56.1,130.0,43.2,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04821,Client Martin 4821,client.4821@email.fr,+33640315562,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2023-09-22,15.99,30.99,15.0,78.4,130.0,60.3,0.0,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,27.0,95.0
CLI-04822,Client Bernard 4822,client.4822@email.fr,+33662753094,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,7,2024-03-07,15.99,30.99,15.0,111.2,130.0,85.5,0.0,Lille,59 - Nord,Hauts-de-France,0,15.0,95.0
CLI-04823,Client Robert 4823,client.4823@email.fr,+33674230493,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-05-22,15.99,30.99,15.0,81.0,130.0,62.3,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,23.0,95.0
CLI-04824,Client Petit 4824,client.4824@email.fr,+33661684566,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2024-02-13,15.99,30.99,15.0,66.2,130.0,50.9,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,27.0,95.0
CLI-04825,Client Bernard 4825,client.4825@email.fr,+33614081516,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2024-02-22,15.99,30.99,15.0,42.3,130.0,32.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-04826,Client Petit 4826,client.4826@email.fr,+33613649059,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-03-11,19.99,34.99,15.0,145.8,200.0,72.9,0.0,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,15.0,85.0
CLI-04827,Client Robert 4827,client.4827@email.fr,+33672867622,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-04-02,15.99,30.99,15.0,42.3,130.0,32.5,0.0,Rennes,35 - Ille-et-Vilaine,Bretagne,2,23.0,95.0
CLI-04828,Client Petit 4828,client.4828@email.fr,+33645739213,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,6,2023-02-25,15.99,30.99,15.0,101.4,130.0,78.0,0.0,Toulouse,31 - Haute-Garonne,Occitanie,1,19.0,85.0
CLI-04829,Client Bernard 4829,client.4829@email.fr,+33651598030,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,9,2023-03-19,15.99,30.99,15.0,112.8,130.0,86.8,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,95.0
CLI-04830,Client Bernard 4830,client.4830@email.fr,+33637399330,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,9,2023-01-21,19.99,34.99,15.0,64.9,200.0,32.5,0.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,15.0,85.0
CLI-04831,Client Dupont 4831,client.4831@email.fr,+33615886244,B2C_PARTICULIER,,d2546cfe-cafb-4f3b-936c-d3eba3ca61b5,surf,ACTIF,10,2024-03-10,15.99,30.99,15.0,95.3,130.0,73.3,0.0,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,23.0,95.0
CLI-04832,Client Bernard 4832,client.4832@email.fr,+33618714788,B2C_PARTICULIER,,d8e5fbf0-1264-43be-b31d-d017a7441f42,max,ACTIF,10,2023-06-11,19.99,34.99,15.0,128.5,200.0,64.2,0.0,Paris,75 - Paris,Île-de-France,1,19.0,85.0
