id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02639,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,140.5,42.4,18.1,97.6
QOS-02640,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,171.4,36.8,15.1,97.3
QOS-02641,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,82.2,20.8,20.9,99.2
QOS-02642,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,239.3,24.7,19.8,96.5
QOS-02643,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,38.4,12.5,42.1,95.1
QOS-02644,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,462.2,53.0,10.2,98.6
QOS-02645,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,405.5,81.8,16.2,94.9
QOS-02646,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,109.4,20.0,24.8,97.1
QOS-02647,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,152.6,29.6,19.2,96.9
QOS-02648,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,87.6,23.0,25.2,96.1
QOS-02649,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,566.9,67.8,16.6,97.5
QOS-02650,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.8,13.7,36.8,96.6
QOS-02651,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,153.4,33.5,20.6,99.1
QOS-02652,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,174.5,26.2,19.4,98.0
QOS-02653,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,81.1,27.8,33.5,98.3
QOS-02654,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,103.6,16.2,24.8,94.7
QOS-02655,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,202.7,40.8,25.0,97.5
QOS-02656,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,74.0,18.3,21.9,98.9
QOS-02657,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,144.4,30.6,15.1,98.7
QOS-02658,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,171.1,37.1,20.1,98.4
QOS-02659,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,551.1,66.4,12.6,95.6
QOS-02660,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,109.0,15.5,20.5,95.5
QOS-02661,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,87.3,15.5,24.8,99.7
QOS-02662,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,141.1,34.2,19.1,98.1
QOS-02663,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,332.4,56.4,14.6,97.6
QOS-02664,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,47.9,11.1,30.3,95.8
QOS-02665,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,115.0,21.1,23.3,94.8
QOS-02666,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,112.5,17.3,28.0,98.9
QOS-02667,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,52.2,9.0,32.4,97.3
QOS-02668,Free Mobile,Paris,75 - Paris,Île-de-France,4G,55.4,10.1,34.3,98.8
QOS-02669,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,96.5,18.4,23.3,99.0
QOS-02670,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,174.2,41.6,17.7,97.1
QOS-02671,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,86.4,26.6,27.5,95.8
QOS-02672,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,42.8,14.4,34.6,98.6
QOS-02673,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,136.5,29.3,21.3,98.7
QOS-02674,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,218.3,38.3,20.0,99.1
QOS-02675,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,41.0,15.2,38.4,95.6
QOS-02676,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,35.7,11.6,43.6,97.3
QOS-02677,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.2,12.0,47.7,96.6
QOS-02678,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,80.8,24.9,29.8,99.8
QOS-02679,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,83.3,24.4,29.5,95.7
QOS-02680,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,144.5,30.9,23.3,96.1
QOS-02681,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,109.5,20.6,32.8,97.1
QOS-02682,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,35.2,9.6,44.5,95.9
QOS-02683,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,103.0,19.3,23.8,98.6
QOS-02684,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,70.1,21.4,34.9,96.8
QOS-02685,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,216.6,28.0,19.0,97.9
QOS-02686,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,407.3,77.0,9.9,99.8
QOS-02687,Orange,Lille,59 - Nord,Hauts-de-France,4G,31.4,12.8,47.2,96.1
QOS-02688,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,417.1,82.4,9.8,97.9
QOS-02689,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.2,9.8,30.1,98.3
QOS-02690,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,188.8,40.1,16.9,99.5
QOS-02691,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,78.0,19.0,28.9,99.6
QOS-02692,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,84.4,25.7,21.8,99.2
QOS-02693,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,377.1,82.4,12.6,97.1
QOS-02694,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,450.5,49.9,11.1,99.0
QOS-02695,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,237.9,24.6,14.4,97.5
QOS-02696,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,392.4,50.0,11.1,99.0
QOS-02697,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,550.4,65.2,15.5,95.1
QOS-02698,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,347.8,65.5,13.0,96.0
QOS-02699,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,67.8,17.5,21.4,99.0
QOS-02700,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,364.8,79.2,11.0,99.4
QOS-02701,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,205.7,31.2,18.0,97.8
QOS-02702,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,48.7,11.6,49.0,97.2
QOS-02703,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,195.4,43.0,15.9,97.1
QOS-02704,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,422.6,70.5,10.0,97.3
QOS-02705,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,120.7,25.2,29.0,96.8
QOS-02706,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,357.6,72.7,10.6,96.6
QOS-02707,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,128.5,33.1,23.8,97.3
QOS-02708,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,442.8,62.2,12.0,95.2
QOS-02709,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,509.3,76.7,10.3,95.1
QOS-02710,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,568.4,62.0,12.3,98.6
QOS-02711,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.6,24.8,27.6,96.4
QOS-02712,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,92.6,17.2,26.6,97.2
QOS-02713,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,70.0,23.9,23.2,98.2
QOS-02714,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,240.6,28.9,23.8,94.5
QOS-02715,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,43.7,14.8,40.9,97.0
QOS-02716,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,216.6,24.7,19.3,94.7
QOS-02717,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,487.3,47.7,11.7,95.0
QOS-02718,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,146.9,28.2,17.6,97.6
QOS-02719,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,402.2,68.0,10.1,97.4
QOS-02720,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,165.9,25.0,19.7,99.7
QOS-02721,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,47.7,11.9,43.1,97.9
QOS-02722,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.9,13.2,41.3,98.8
QOS-02723,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,233.6,38.1,18.4,98.5
QOS-02724,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,81.3,25.7,21.8,95.5
QOS-02725,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,110.7,24.8,25.8,99.9
QOS-02726,SFR,Montpellier,34 - Hérault,Occitanie,4G,31.7,11.6,42.4,96.0
QOS-02727,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,200.6,37.8,18.6,98.3
QOS-02728,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,484.4,56.1,14.2,98.6
QOS-02729,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,53.0,9.9,43.8,97.0
QOS-02730,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,591.5,60.1,14.1,95.4
QOS-02731,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,238.0,35.4,15.9,96.8
QOS-02732,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,146.2,30.7,24.0,97.7
QOS-02733,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,138.0,31.4,18.0,95.3
QOS-02734,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,207.8,37.9,20.2,98.5
QOS-02735,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,76.9,18.2,31.6,96.3
QOS-02736,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,222.6,44.6,18.0,95.2
QOS-02737,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.5,16.2,33.8,99.8
QOS-02738,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,359.4,82.4,14.1,99.9
QOS-02739,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,463.3,77.9,11.7,99.8
QOS-02740,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,584.2,52.4,16.0,96.0
QOS-02741,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,215.8,24.5,19.6,96.1
QOS-02742,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,567.1,78.7,12.5,97.5
QOS-02743,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,443.4,56.2,14.7,98.3
QOS-02744,Orange,Paris,75 - Paris,Île-de-France,4G,56.3,11.3,47.4,97.9
QOS-02745,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,359.2,49.2,10.1,97.3
QOS-02746,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,212.4,26.1,22.0,98.9
QOS-02747,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,40.7,14.5,47.8,96.7
QOS-02748,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,399.3,49.0,15.3,94.7
QOS-02749,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,137.7,31.2,23.2,95.2
QOS-02750,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,211.3,27.0,17.4,97.3
QOS-02751,Free Mobile,Paris,75 - Paris,Île-de-France,4G,54.9,12.7,38.2,96.9
QOS-02752,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,89.4,22.6,30.2,98.7
QOS-02753,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,489.5,58.7,13.3,97.2
QOS-02754,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.6,12.9,48.1,94.9
QOS-02755,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,349.4,67.5,10.0,95.5
QOS-02756,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,183.9,39.4,18.7,99.2
QOS-02757,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,145.3,34.4,21.0,98.6
QOS-02758,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,175.5,37.9,22.9,97.5
QOS-02759,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,37.5,10.3,46.3,99.6
QOS-02760,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,46.8,13.6,28.4,99.2
QOS-02761,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,83.8,16.5,28.4,97.1
QOS-02762,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,575.4,69.0,12.0,94.8
QOS-02763,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,456.9,77.9,14.3,94.8
QOS-02764,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,99.1,21.9,29.3,96.1
QOS-02765,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,89.1,27.6,27.3,96.6
QOS-02766,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,486.4,66.1,10.9,99.7
QOS-02767,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,106.5,25.6,29.1,96.3
QOS-02768,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,83.3,15.7,27.2,96.5
QOS-02769,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,98.7,19.6,20.7,95.9
QOS-02770,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,113.0,19.4,20.4,99.4
QOS-02771,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,202.0,32.6,19.5,97.0
QOS-02772,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,483.4,82.0,11.4,96.1
QOS-02773,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,159.5,31.6,20.2,94.9
QOS-02774,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,32.1,10.2,35.0,96.1
QOS-02775,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,206.8,41.0,17.0,96.0
QOS-02776,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,236.5,44.7,16.3,98.2
QOS-02777,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,164.0,44.5,24.7,94.5
QOS-02778,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,404.4,70.7,13.5,96.1
QOS-02779,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,121.2,21.6,34.4,97.8
QOS-02780,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,396.7,66.2,16.3,97.3
QOS-02781,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,347.4,76.6,14.1,95.9
QOS-02782,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,139.2,44.9,22.7,96.0
QOS-02783,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.0,16.1,29.5,97.4
QOS-02784,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.3,12.1,43.9,96.8
QOS-02785,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,45.9,10.7,44.5,95.1
QOS-02786,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.2,9.4,32.9,95.6
QOS-02787,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,499.3,69.1,10.7,96.5
QOS-02788,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,168.9,34.6,22.5,95.8
QOS-02789,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,441.6,66.9,16.5,95.4
QOS-02790,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,69.4,19.1,29.4,98.3
QOS-02791,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,36.7,9.5,29.6,97.8
QOS-02792,SFR,Montpellier,34 - Hérault,Occitanie,4G,30.7,13.4,36.6,98.6
QOS-02793,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,176.9,26.6,21.0,99.8
QOS-02794,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.1,11.5,31.2,95.1
QOS-02795,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.6,10.5,30.7,99.2
QOS-02796,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,532.3,80.7,13.3,97.1
QOS-02797,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,187.2,38.2,17.7,98.8
QOS-02798,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,90.0,17.9,29.0,97.0
QOS-02799,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,83.6,19.1,24.6,97.2
QOS-02800,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,45.3,14.0,35.8,99.0
QOS-02801,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,365.9,59.9,11.6,99.3
QOS-02802,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,542.5,62.9,13.8,97.1
QOS-02803,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,80.9,17.9,31.0,98.1
QOS-02804,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,118.6,18.4,26.4,96.5
QOS-02805,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,210.3,42.4,22.7,95.1
QOS-02806,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,73.5,28.4,21.7,97.7
QOS-02807,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,83.0,24.2,30.3,95.9
QOS-02808,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,133.0,29.3,23.9,95.8
QOS-02809,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,438.1,77.8,11.8,97.6
QOS-02810,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,166.5,38.9,18.3,95.0
QOS-02811,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,235.2,29.2,14.7,96.4
QOS-02812,Free Mobile,Paris,75 - Paris,Île-de-France,4G,43.5,13.2,36.0,96.4
QOS-02813,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,71.8,19.1,33.9,99.8
QOS-02814,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,111.7,22.1,26.0,96.8
QOS-02815,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,170.6,26.1,22.3,98.3
QOS-02816,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,159.4,25.9,14.9,98.3
QOS-02817,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.8,10.8,37.4,99.2
QOS-02818,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,42.6,10.8,32.1,98.2
QOS-02819,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,96.2,17.9,29.4,99.4
QOS-02820,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,404.8,70.5,10.0,95.7
QOS-02821,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.4,22.2,27.1,98.8
QOS-02822,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,72.0,22.7,26.3,95.1
QOS-02823,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.7,9.8,35.2,95.2
QOS-02824,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,203.3,26.2,18.9,97.2
QOS-02825,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,73.6,23.5,27.6,95.3
QOS-02826,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,236.7,38.5,17.3,98.3
QOS-02827,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,462.8,51.8,13.3,98.2
QOS-02828,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,137.5,36.8,22.0,97.7
QOS-02829,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,135.4,40.3,24.7,97.5
QOS-02830,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,239.8,43.9,21.1,96.9
QOS-02831,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,161.3,25.4,15.6,99.4
QOS-02832,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.3,22.6,27.4,96.4
QOS-02833,SFR,Lille,59 - Nord,Hauts-de-France,4G,49.4,12.0,30.5,97.0
QOS-02834,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,153.7,39.5,20.9,98.3
QOS-02835,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,150.7,40.2,19.8,96.4
QOS-02836,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,369.4,55.6,14.9,98.2
QOS-02837,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,132.7,36.2,16.2,99.1
QOS-02838,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,117.9,23.1,25.0,98.6
QOS-02839,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,111.1,21.1,32.5,99.9
QOS-02840,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,366.6,56.8,12.9,95.0
QOS-02841,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,388.0,73.0,11.1,96.8
QOS-02842,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,143.3,39.7,15.8,98.9
QOS-02843,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,155.0,30.5,22.5,96.9
QOS-02844,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,157.9,41.2,15.7,98.1
QOS-02845,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,475.0,63.0,13.5,99.9
QOS-02846,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,123.6,25.9,30.1,95.8
QOS-02847,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.4,12.7,30.7,98.2
QOS-02848,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.7,11.6,39.9,99.3
QOS-02849,SFR,Montpellier,34 - Hérault,Occitanie,4G,53.6,14.6,38.4,95.4
QOS-02850,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,178.7,37.2,21.3,99.0
QOS-02851,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,51.4,13.3,42.6,95.4
QOS-02852,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.8,8.8,34.3,97.6
QOS-02853,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,543.0,57.1,9.7,97.9
QOS-02854,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,419.6,46.3,12.9,97.1
QOS-02855,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,589.4,60.5,13.0,96.5
