id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02854,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,205.2,31.4,21.3,94.7
QOS-02855,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.3,15.0,42.0,97.7
QOS-02856,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,459.2,52.5,13.5,94.8
QOS-02857,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,37.3,12.4,32.9,97.7
QOS-02858,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,74.6,18.0,22.5,97.7
QOS-02859,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,49.7,9.5,28.6,95.1
QOS-02860,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,237.2,33.9,22.5,98.3
QOS-02861,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,133.1,44.7,19.2,96.7
QOS-02862,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.1,15.2,40.8,99.2
QOS-02863,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,219.2,27.8,18.2,99.7
QOS-02864,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,44.5,12.9,29.2,98.2
QOS-02865,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,224.7,27.7,18.9,98.7
QOS-02866,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,105.2,25.2,29.8,95.5
QOS-02867,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,242.6,32.0,18.8,97.7
QOS-02868,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.3,15.5,41.9,97.5
QOS-02869,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,410.9,78.7,14.6,96.4
QOS-02870,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,44.5,9.4,36.2,98.5
QOS-02871,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,124.6,25.2,34.5,98.8
QOS-02872,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.9,11.7,46.4,96.4
QOS-02873,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,31.1,12.1,42.2,99.1
QOS-02874,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,234.7,42.7,16.5,99.7
QOS-02875,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,139.0,33.5,20.3,98.4
QOS-02876,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.4,9.2,38.2,99.5
QOS-02877,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,135.6,40.7,24.7,96.2
QOS-02878,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.0,11.1,36.0,99.4
QOS-02879,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,233.9,24.5,15.6,95.4
QOS-02880,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,190.5,38.6,18.7,96.3
QOS-02881,Orange,Lille,59 - Nord,Hauts-de-France,4G,55.6,15.4,33.6,96.6
QOS-02882,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.0,12.2,35.4,97.4
QOS-02883,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,488.9,57.0,10.3,96.9
QOS-02884,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,158.7,31.9,16.3,94.9
QOS-02885,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,88.4,15.7,21.5,99.6
QOS-02886,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,36.8,12.9,46.3,94.7
QOS-02887,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,101.7,18.7,25.7,95.3
QOS-02888,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,176.0,43.7,21.6,99.0
QOS-02889,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,114.8,23.5,25.8,96.1
QOS-02890,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,476.0,75.5,12.5,96.5
QOS-02891,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.1,8.8,39.0,95.6
QOS-02892,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,394.6,56.6,11.6,98.6
QOS-02893,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,376.9,81.3,14.3,95.9
QOS-02894,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,180.5,36.0,18.6,96.1
QOS-02895,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,551.8,77.2,9.9,97.1
QOS-02896,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,216.5,39.6,15.1,94.6
QOS-02897,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,77.6,27.6,23.8,98.8
QOS-02898,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,98.2,18.2,30.5,95.6
QOS-02899,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,406.1,60.5,14.6,95.2
QOS-02900,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,229.0,39.9,17.3,96.8
QOS-02901,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,525.6,72.5,14.9,96.5
QOS-02902,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,99.6,28.2,32.5,98.5
QOS-02903,SFR,Paris,75 - Paris,Île-de-France,4G,39.3,12.5,40.7,99.0
QOS-02904,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,510.0,72.1,13.4,95.9
QOS-02905,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,402.7,53.1,9.8,98.3
QOS-02906,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,522.2,54.6,12.1,96.2
QOS-02907,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,604.9,48.2,14.2,95.8
QOS-02908,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,208.5,27.2,21.8,99.0
QOS-02909,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,242.1,39.2,22.7,95.4
QOS-02910,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,565.9,79.3,12.3,99.3
QOS-02911,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,179.0,35.6,17.8,94.8
QOS-02912,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,33.6,12.0,43.1,98.3
QOS-02913,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,181.9,44.9,22.1,98.6
QOS-02914,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,81.5,28.0,28.9,98.7
QOS-02915,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,45.9,13.6,38.3,98.6
QOS-02916,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,486.4,73.5,9.7,95.3
QOS-02917,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,53.8,9.1,33.5,96.7
QOS-02918,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,433.6,77.4,14.4,95.2
QOS-02919,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,323.9,52.1,15.4,96.9
QOS-02920,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,68.9,17.0,33.6,98.1
QOS-02921,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,133.6,24.7,18.2,99.0
QOS-02922,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,108.3,18.1,28.2,96.6
QOS-02923,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,441.7,52.8,12.5,98.5
QOS-02924,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,207.1,32.0,16.0,95.3
QOS-02925,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,113.2,24.7,26.1,96.9
QOS-02926,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,51.4,13.3,44.3,98.2
QOS-02927,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,90.4,28.1,24.9,99.5
QOS-02928,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,217.5,32.8,20.3,95.1
QOS-02929,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,124.1,22.2,30.2,99.2
QOS-02930,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,423.6,63.1,15.6,96.9
QOS-02931,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.8,15.2,37.5,95.7
QOS-02932,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,205.0,26.2,15.0,95.7
QOS-02933,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,110.0,24.6,32.5,95.2
QOS-02934,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,207.5,42.9,22.2,95.7
QOS-02935,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,79.2,17.2,32.2,98.0
QOS-02936,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.7,15.2,39.7,98.3
QOS-02937,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,435.6,65.5,12.9,97.1
QOS-02938,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,73.3,18.3,23.6,97.3
QOS-02939,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,160.0,33.0,24.2,98.1
QOS-02940,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,380.1,64.2,11.2,99.5
QOS-02941,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,323.9,69.8,13.2,96.8
QOS-02942,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,345.2,67.1,12.0,97.8
QOS-02943,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,115.1,18.5,21.7,96.7
QOS-02944,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,593.1,57.8,12.0,99.7
QOS-02945,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,596.5,70.5,12.7,98.2
QOS-02946,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,123.3,17.5,25.7,96.7
QOS-02947,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,86.3,23.9,25.8,97.5
QOS-02948,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.3,11.5,40.9,96.5
QOS-02949,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,195.3,36.2,25.1,95.0
QOS-02950,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,45.0,8.5,31.7,98.8
QOS-02951,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,147.2,37.3,18.7,99.1
QOS-02952,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,596.4,78.7,12.9,98.6
QOS-02953,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,125.4,15.4,33.0,95.0
QOS-02954,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,156.9,34.4,22.1,96.0
QOS-02955,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,139.1,44.3,17.3,96.2
QOS-02956,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,84.9,16.4,21.7,97.7
QOS-02957,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,90.7,19.3,27.2,96.6
QOS-02958,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,39.7,10.8,28.8,97.5
QOS-02959,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,76.6,19.4,31.1,95.9
QOS-02960,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,443.5,59.2,12.4,99.8
QOS-02961,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.6,10.1,37.3,95.0
QOS-02962,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,559.4,53.4,16.5,99.0
QOS-02963,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,46.4,15.0,37.8,95.8
QOS-02964,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,34.9,12.5,29.4,98.9
QOS-02965,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,111.1,15.7,25.8,97.6
QOS-02966,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,376.8,51.2,10.7,96.5
QOS-02967,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,85.5,17.2,31.3,98.1
QOS-02968,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,36.4,13.3,47.7,98.4
QOS-02969,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,44.6,9.8,35.5,98.4
QOS-02970,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,117.6,15.6,23.3,96.9
QOS-02971,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,171.0,38.1,21.4,94.6
QOS-02972,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.5,11.8,45.0,96.5
QOS-02973,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,240.2,34.9,16.0,95.4
QOS-02974,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,80.9,20.9,29.3,97.8
QOS-02975,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,212.0,24.7,19.4,96.9
QOS-02976,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.1,11.6,35.3,99.8
QOS-02977,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,68.3,23.6,22.0,96.7
QOS-02978,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,88.3,26.4,25.5,96.8
QOS-02979,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,41.3,9.6,48.5,96.2
QOS-02980,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,428.1,47.8,15.5,99.3
QOS-02981,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,347.7,63.2,9.9,97.2
QOS-02982,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,495.1,68.4,10.3,99.4
QOS-02983,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,430.8,49.1,14.0,96.0
QOS-02984,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,215.6,34.5,17.4,99.2
QOS-02985,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,31.6,15.6,31.4,99.8
QOS-02986,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.3,21.9,24.9,97.5
QOS-02987,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,148.8,41.3,14.6,97.2
QOS-02988,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,152.3,45.5,24.8,97.8
QOS-02989,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,558.3,76.8,13.7,98.5
QOS-02990,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,212.3,24.9,21.6,97.1
QOS-02991,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,174.2,36.8,23.7,97.6
QOS-02992,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,125.7,16.1,25.6,95.1
QOS-02993,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,126.7,25.4,32.2,97.9
QOS-02994,SFR,Paris,75 - Paris,Île-de-France,4G,53.0,14.9,41.2,98.0
QOS-02995,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,543.9,60.3,12.7,99.1
QOS-02996,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,106.5,17.5,24.2,94.8
QOS-02997,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,227.2,43.1,14.6,98.6
QOS-02998,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,47.6,12.1,37.9,96.1
QOS-02999,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,94.3,18.2,24.6,97.5
QOS-03000,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.0,12.1,39.1,98.5
QOS-03001,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,68.7,24.2,31.3,97.3
QOS-03002,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,86.1,26.2,26.2,98.3
QOS-03003,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.6,13.6,34.6,99.4
QOS-03004,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,115.0,26.3,23.8,96.7
QOS-03005,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,94.3,27.7,22.7,99.4
QOS-03006,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,408.0,50.1,11.5,94.7
QOS-03007,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,127.6,27.9,14.4,95.6
QOS-03008,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,419.6,61.6,10.8,97.4
QOS-03009,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,534.3,50.5,13.3,99.2
QOS-03010,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,388.3,53.4,13.4,98.6
QOS-03011,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,384.1,75.3,14.7,97.6
QOS-03012,Orange,Paris,75 - Paris,Île-de-France,4G,48.1,11.9,39.6,95.8
QOS-03013,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.5,17.5,24.0,96.5
QOS-03014,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,167.0,42.9,17.6,95.0
QOS-03015,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,39.6,8.7,41.5,95.5
QOS-03016,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,179.3,41.4,24.9,96.0
QOS-03017,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,36.1,12.0,31.5,99.3
QOS-03018,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.0,14.1,44.3,95.5
QOS-03019,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,124.6,20.5,22.1,95.1
QOS-03020,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.5,10.7,39.2,94.6
QOS-03021,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,120.5,24.8,32.5,97.6
QOS-03022,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.5,9.1,45.8,97.4
QOS-03023,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,207.8,35.7,22.7,96.9
QOS-03024,SFR,Lille,59 - Nord,Hauts-de-France,4G,51.3,14.9,32.6,95.8
QOS-03025,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,53.9,14.1,47.0,95.7
QOS-03026,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,50.4,10.6,48.8,98.3
QOS-03027,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,178.0,24.9,22.7,98.1
QOS-03028,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,107.5,15.7,23.0,95.3
QOS-03029,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,175.6,40.3,19.3,95.7
QOS-03030,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,231.3,34.4,17.7,99.6
QOS-03031,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,222.9,24.5,15.1,97.1
QOS-03032,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,139.6,33.3,21.4,98.4
QOS-03033,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,67.0,28.1,31.7,94.7
QOS-03034,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,85.7,23.2,20.9,97.6
QOS-03035,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,87.7,24.4,23.9,97.4
QOS-03036,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,597.6,63.2,10.4,98.8
QOS-03037,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,126.6,27.2,15.2,94.9
QOS-03038,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,393.7,73.8,10.2,99.1
QOS-03039,Orange,Lille,59 - Nord,Hauts-de-France,4G,49.6,14.2,44.9,99.7
QOS-03040,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,113.3,27.4,21.2,98.8
QOS-03041,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,534.2,77.7,13.3,96.6
QOS-03042,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,128.3,40.4,20.3,96.4
QOS-03043,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,183.9,31.6,24.6,95.9
QOS-03044,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,492.0,62.9,12.8,94.6
QOS-03045,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,55.2,14.7,44.6,99.4
QOS-03046,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,100.6,21.5,20.1,99.3
QOS-03047,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,211.7,28.8,20.3,97.2
QOS-03048,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,558.6,48.0,16.7,95.9
QOS-03049,SFR,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,370.5,67.0,11.3,97.1
QOS-03050,SFR,Paris,75 - Paris,Île-de-France,4G,36.2,12.6,28.8,97.1
QOS-03051,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.9,14.7,32.0,94.9
QOS-03052,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,355.4,82.2,13.5,98.2
QOS-03053,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,204.8,29.6,17.6,97.7
QOS-03054,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,81.6,16.6,24.6,95.3
QOS-03055,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,379.2,75.4,12.4,97.9
QOS-03056,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,460.2,54.7,12.3,96.0
QOS-03057,Orange,Paris,75 - Paris,Île-de-France,4G,38.9,11.7,30.0,98.3
QOS-03058,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,175.9,35.2,19.4,98.4
QOS-03059,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,466.5,61.8,10.0,97.3
QOS-03060,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,571.0,50.5,11.5,98.7
QOS-03061,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,116.7,16.1,21.9,95.8
QOS-03062,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,84.4,24.3,33.7,97.8
QOS-03063,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,130.4,34.8,19.8,99.8
QOS-03064,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,449.3,76.8,10.3,99.6
QOS-03065,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,209.5,31.2,15.3,95.0
QOS-03066,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,177.1,28.8,23.0,95.3
QOS-03067,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,177.3,39.0,15.9,99.8
QOS-03068,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,138.2,34.6,23.0,96.8
QOS-03069,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,577.9,72.6,10.7,94.8
QOS-03070,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,101.5,17.0,20.7,98.8
QOS-03071,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.4,23.3,21.8,97.4
QOS-03072,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,112.4,18.1,24.5,95.1
QOS-03073,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,315.7,51.1,12.9,98.7
