id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02815,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,451.0,70.2,13.7,96.6
QOS-02816,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,46.1,10.3,46.5,95.1
QOS-02817,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.3,24.0,21.3,95.5
QOS-02818,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,106.2,19.0,21.2,96.4
QOS-02819,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,31.9,13.7,32.2,99.5
QOS-02820,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,55.5,8.4,38.3,99.8
QOS-02821,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,44.3,12.7,47.9,97.7
QOS-02822,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,472.4,81.1,10.6,95.3
QOS-02823,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,97.2,21.5,34.3,96.9
QOS-02824,SFR,Lille,59 - Nord,Hauts-de-France,4G,55.2,10.4,45.8,98.6
QOS-02825,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.3,14.0,38.3,97.4
QOS-02826,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,231.2,28.1,17.1,94.7
QOS-02827,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,571.8,70.1,9.9,95.9
QOS-02828,SFR,Lille,59 - Nord,Hauts-de-France,5G 700MHz,214.0,43.4,23.5,97.1
QOS-02829,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,31.5,13.6,31.2,96.4
QOS-02830,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,561.5,46.1,12.3,95.7
QOS-02831,Free Mobile,Paris,75 - Paris,Île-de-France,4G+ LTE,81.3,27.0,32.8,98.1
QOS-02832,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,71.4,19.1,23.9,95.6
QOS-02833,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,86.7,18.1,22.1,98.7
QOS-02834,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,39.1,15.0,34.7,97.5
QOS-02835,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,95.8,18.5,33.2,95.1
QOS-02836,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,123.2,19.5,25.1,99.1
QOS-02837,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,91.6,20.7,22.5,94.5
QOS-02838,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,335.0,58.5,9.6,97.5
QOS-02839,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.7,10.9,45.5,99.7
QOS-02840,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,242.5,35.5,22.5,98.5
QOS-02841,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,589.9,51.4,15.9,95.4
QOS-02842,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,155.0,35.7,14.9,96.5
QOS-02843,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,147.6,39.6,24.5,99.0
QOS-02844,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,457.9,56.0,16.6,95.5
QOS-02845,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,99.4,16.0,30.4,98.3
QOS-02846,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,127.7,19.6,27.8,97.4
QOS-02847,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,190.3,41.0,18.3,97.3
QOS-02848,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,75.6,21.2,23.5,98.9
QOS-02849,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,404.2,45.7,12.4,99.3
QOS-02850,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,185.3,29.8,21.4,99.4
QOS-02851,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,33.3,9.3,40.6,94.7
QOS-02852,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,115.4,16.8,22.6,94.8
QOS-02853,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,150.4,37.2,24.9,97.3
QOS-02854,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,98.0,16.1,28.8,99.1
QOS-02855,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,156.6,42.4,19.9,98.3
QOS-02856,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 700MHz,178.0,38.7,16.0,98.3
QOS-02857,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,185.9,28.8,18.0,95.0
QOS-02858,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,147.4,42.2,14.8,98.4
QOS-02859,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,37.1,15.1,45.6,95.7
QOS-02860,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,46.3,8.5,30.6,96.0
QOS-02861,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,459.3,55.5,13.5,98.0
QOS-02862,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,41.5,13.6,46.1,97.5
QOS-02863,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,34.3,9.8,45.3,99.5
QOS-02864,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,230.4,38.8,18.7,97.7
QOS-02865,Orange,Lille,59 - Nord,Hauts-de-France,4G+ LTE,70.0,24.4,20.4,94.6
QOS-02866,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,538.0,82.5,12.8,97.8
QOS-02867,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,127.9,29.6,18.5,98.1
QOS-02868,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,165.2,40.5,20.4,98.7
QOS-02869,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,84.8,16.8,23.0,98.3
QOS-02870,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,108.3,19.7,33.2,98.2
QOS-02871,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,76.9,25.9,31.6,97.1
QOS-02872,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,187.7,41.2,18.5,95.7
QOS-02873,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,572.7,68.2,12.4,98.7
QOS-02874,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.8,27.3,32.6,99.3
QOS-02875,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,192.8,41.8,15.0,96.9
QOS-02876,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,75.6,24.3,32.9,95.7
QOS-02877,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,36.6,15.2,46.6,97.6
QOS-02878,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,40.5,9.0,39.8,99.8
QOS-02879,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,557.2,56.6,15.1,95.2
QOS-02880,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,103.5,22.8,24.7,96.9
QOS-02881,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,337.5,66.9,11.9,99.4
QOS-02882,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,117.6,16.4,26.0,97.7
QOS-02883,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,123.3,25.5,24.3,96.4
QOS-02884,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,201.7,27.5,21.2,97.1
QOS-02885,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,332.1,61.9,11.7,94.6
QOS-02886,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,354.5,56.5,10.7,99.3
QOS-02887,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,98.1,28.0,33.7,97.2
QOS-02888,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,31.0,11.7,39.5,95.8
QOS-02889,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,126.1,19.8,33.5,99.6
QOS-02890,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.6,26.6,21.0,99.1
QOS-02891,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,533.3,50.2,14.9,98.9
QOS-02892,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.3,9.0,46.4,98.1
QOS-02893,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,374.2,67.1,10.4,96.1
QOS-02894,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G,37.5,9.8,41.2,96.9
QOS-02895,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.8,11.8,37.6,96.4
QOS-02896,SFR,Lille,59 - Nord,Hauts-de-France,4G,51.7,13.5,45.4,97.7
QOS-02897,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,89.2,27.2,34.1,98.3
QOS-02898,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,214.2,24.9,15.9,99.6
QOS-02899,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,103.3,24.1,20.3,95.6
QOS-02900,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,350.1,55.3,14.9,95.7
QOS-02901,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,435.9,65.8,10.6,98.9
QOS-02902,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,40.0,12.8,45.2,95.5
QOS-02903,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,235.9,38.1,14.7,99.5
QOS-02904,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,355.5,63.3,14.6,99.5
QOS-02905,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,87.9,16.6,28.7,98.4
QOS-02906,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,98.9,26.5,34.1,96.5
QOS-02907,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,78.5,17.5,25.8,96.5
QOS-02908,Orange,Lille,59 - Nord,Hauts-de-France,4G,44.4,15.3,48.4,94.9
QOS-02909,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,95.3,20.9,26.5,99.0
QOS-02910,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,234.9,26.7,20.5,95.2
QOS-02911,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,128.3,36.3,14.8,95.7
QOS-02912,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,422.0,75.6,16.1,99.4
QOS-02913,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,37.9,10.9,40.9,99.3
QOS-02914,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,128.1,26.1,26.0,97.3
QOS-02915,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,179.7,24.7,24.4,97.0
QOS-02916,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,48.0,12.7,46.6,99.0
QOS-02917,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,73.7,25.1,30.1,97.8
QOS-02918,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,44.6,12.0,33.1,98.9
QOS-02919,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,486.5,71.9,14.3,96.1
QOS-02920,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,545.2,50.3,15.4,94.9
QOS-02921,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.6,13.4,35.6,99.2
QOS-02922,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,530.6,76.2,15.1,96.3
QOS-02923,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,50.0,12.4,29.0,95.1
QOS-02924,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,45.3,14.1,28.1,94.6
QOS-02925,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,126.2,16.4,31.0,94.6
QOS-02926,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,343.0,61.1,13.8,97.0
QOS-02927,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,47.0,11.4,29.9,97.4
QOS-02928,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.5,14.5,40.8,99.8
QOS-02929,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,120.3,17.1,28.5,94.5
QOS-02930,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,125.0,23.7,24.1,95.7
QOS-02931,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,55.3,14.8,47.6,94.9
QOS-02932,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,47.9,9.8,31.7,96.2
QOS-02933,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,186.7,35.1,21.1,96.0
QOS-02934,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,104.3,26.4,25.1,94.7
QOS-02935,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,446.0,84.2,16.1,97.9
QOS-02936,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,551.2,83.3,15.3,98.4
QOS-02937,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,473.7,54.3,10.4,94.8
QOS-02938,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,189.2,30.5,17.1,94.6
QOS-02939,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,234.6,44.6,23.4,94.7
QOS-02940,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,76.2,23.2,22.9,97.3
QOS-02941,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,99.9,26.9,26.3,94.7
QOS-02942,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,82.7,20.4,27.0,95.2
QOS-02943,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,420.6,71.5,14.9,99.2
QOS-02944,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,38.9,12.7,46.1,99.1
QOS-02945,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,37.0,9.2,34.1,99.9
QOS-02946,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,180.3,26.7,20.3,97.5
QOS-02947,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.4,15.3,41.4,96.4
QOS-02948,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,326.1,82.4,12.0,94.9
QOS-02949,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,406.0,79.2,15.0,98.1
QOS-02950,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,590.4,60.3,9.8,94.8
QOS-02951,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.8,10.4,41.6,97.3
QOS-02952,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,446.2,70.4,12.8,98.8
QOS-02953,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,221.6,32.5,18.9,95.0
QOS-02954,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,81.8,23.0,27.6,99.4
QOS-02955,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,184.3,25.7,23.6,96.6
QOS-02956,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,116.9,17.1,30.7,98.4
QOS-02957,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,500.1,76.8,12.1,96.2
QOS-02958,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,97.7,24.5,23.2,95.3
QOS-02959,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,163.2,42.9,19.5,95.5
QOS-02960,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.7,9.9,49.0,96.0
QOS-02961,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,168.7,43.7,18.9,99.0
QOS-02962,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,562.7,84.4,15.2,95.6
QOS-02963,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,126.7,22.1,32.0,98.0
QOS-02964,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.2,12.6,47.2,96.1
QOS-02965,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,72.4,26.6,27.2,99.6
QOS-02966,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,172.6,36.2,19.6,97.6
QOS-02967,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,188.6,29.8,21.7,98.2
QOS-02968,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,198.0,28.2,22.2,96.5
QOS-02969,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,472.7,69.2,15.0,98.9
QOS-02970,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,99.6,24.3,23.3,97.8
QOS-02971,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,67.5,17.0,30.4,94.6
QOS-02972,Orange,Montpellier,34 - Hérault,Occitanie,4G,33.3,11.0,45.3,97.2
QOS-02973,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,70.0,16.2,24.3,97.2
QOS-02974,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,460.2,55.7,12.5,99.6
QOS-02975,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,512.7,56.0,15.2,98.4
QOS-02976,Orange,Montpellier,34 - Hérault,Occitanie,5G 700MHz,213.7,28.3,18.1,97.5
QOS-02977,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,193.4,43.4,21.8,99.4
QOS-02978,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,327.7,51.6,15.4,98.3
QOS-02979,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,459.6,57.9,10.7,99.3
QOS-02980,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,32.4,9.8,47.3,96.1
QOS-02981,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,160.8,38.9,18.2,96.7
QOS-02982,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.2,17.8,24.4,95.4
QOS-02983,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.3,10.7,36.3,98.9
QOS-02984,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,79.0,22.4,23.5,96.7
QOS-02985,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,365.9,56.7,16.0,96.6
QOS-02986,Free Mobile,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,458.4,62.0,14.2,94.9
QOS-02987,Orange,Lille,59 - Nord,Hauts-de-France,4G,30.0,13.2,29.1,95.0
QOS-02988,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,42.1,9.2,38.5,99.4
QOS-02989,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,127.9,27.3,21.9,94.7
QOS-02990,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,39.7,15.4,31.5,99.3
QOS-02991,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,562.6,66.1,14.8,97.2
QOS-02992,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,35.2,8.6,30.4,96.7
QOS-02993,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,101.8,15.5,29.9,97.4
QOS-02994,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,31.4,9.4,29.5,98.3
QOS-02995,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,593.4,54.7,10.3,98.9
QOS-02996,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,95.9,21.4,23.6,97.5
QOS-02997,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,53.4,9.4,40.9,98.6
QOS-02998,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,36.6,9.4,28.6,97.1
QOS-02999,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,173.6,44.2,17.9,99.6
QOS-03000,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,53.1,13.1,48.7,99.0
QOS-03001,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,594.2,75.0,12.6,98.5
QOS-03002,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,171.8,30.5,16.0,99.6
QOS-03003,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,504.0,50.7,9.9,95.3
QOS-03004,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,214.3,37.6,17.6,97.4
QOS-03005,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.3,11.2,48.5,95.8
QOS-03006,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,70.0,17.2,28.0,95.7
QOS-03007,SFR,Paris,75 - Paris,Île-de-France,4G,53.6,12.1,37.7,99.4
QOS-03008,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,105.8,24.4,26.1,98.4
QOS-03009,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,190.1,35.7,21.2,97.8
QOS-03010,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,210.4,30.4,23.6,95.2
QOS-03011,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,195.8,38.4,18.6,95.8
QOS-03012,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,107.3,27.3,22.8,99.2
QOS-03013,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,119.5,22.0,29.8,97.3
QOS-03014,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,482.1,80.9,11.2,97.4
QOS-03015,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,81.5,17.4,32.5,96.7
QOS-03016,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,53.4,15.1,47.6,95.0
QOS-03017,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,236.1,39.9,22.2,96.2
QOS-03018,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,73.1,23.0,21.2,95.4
QOS-03019,Orange,Montpellier,34 - Hérault,Occitanie,4G,38.1,14.9,43.1,98.3
QOS-03020,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,108.8,15.8,33.7,95.6
QOS-03021,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,235.9,32.7,23.0,94.6
QOS-03022,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.1,10.3,31.0,98.1
QOS-03023,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,72.2,28.4,34.0,98.2
QOS-03024,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,38.0,11.1,47.8,96.7
QOS-03025,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,128.0,38.8,19.8,95.0
QOS-03026,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,77.2,23.0,23.6,99.0
QOS-03027,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,407.1,83.3,14.8,98.1
QOS-03028,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,99.7,17.3,25.8,96.7
QOS-03029,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,78.3,19.9,21.8,96.5
QOS-03030,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,226.0,38.0,19.5,98.7
QOS-03031,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,142.3,34.6,19.3,96.3
QOS-03032,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,51.6,13.2,36.7,99.1
QOS-03033,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,530.1,82.3,16.7,96.1
