id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02738,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,34.4,9.4,36.3,95.1
QOS-02739,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.6,8.5,35.9,96.3
QOS-02740,SFR,Paris,75 - Paris,Île-de-France,4G,35.5,10.5,47.0,95.1
QOS-02741,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,29.8,9.8,31.3,95.9
QOS-02742,Orange,Lille,59 - Nord,Hauts-de-France,4G,42.7,12.8,45.6,97.0
QOS-02743,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.7,12.3,47.5,94.6
QOS-02744,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,242.6,33.4,18.7,95.5
QOS-02745,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,517.0,83.3,10.8,99.4
QOS-02746,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,74.2,19.6,30.6,96.8
QOS-02747,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,381.8,71.8,10.2,98.3
QOS-02748,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,90.5,24.1,20.3,97.2
QOS-02749,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,107.1,26.5,27.6,95.0
QOS-02750,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,77.6,25.6,33.4,95.4
QOS-02751,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,37.1,10.2,32.6,95.1
QOS-02752,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,46.4,15.4,31.6,97.6
QOS-02753,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,189.1,38.9,17.0,99.3
QOS-02754,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,600.6,78.6,12.6,96.6
QOS-02755,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,416.6,51.9,11.5,99.3
QOS-02756,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,82.0,23.7,27.1,98.1
QOS-02757,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,198.7,38.5,15.6,99.1
QOS-02758,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,54.1,14.4,32.8,99.0
QOS-02759,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,197.7,28.9,18.6,98.4
QOS-02760,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,174.2,43.9,21.6,99.5
QOS-02761,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,34.3,14.3,35.4,97.5
QOS-02762,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,112.9,16.7,30.8,95.5
QOS-02763,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,148.8,38.9,17.1,98.1
QOS-02764,Orange,Lille,59 - Nord,Hauts-de-France,4G,36.3,10.1,38.8,98.1
QOS-02765,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,482.8,78.3,12.7,94.8
QOS-02766,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,409.1,53.6,11.1,96.6
QOS-02767,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,30.0,12.3,47.5,98.5
QOS-02768,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,213.4,33.3,15.9,96.1
QOS-02769,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,126.1,32.5,15.2,98.4
QOS-02770,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,129.6,45.2,23.2,95.4
QOS-02771,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,220.1,43.4,22.4,96.2
QOS-02772,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.3,11.5,41.1,97.6
QOS-02773,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,228.5,42.5,17.1,99.0
QOS-02774,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,48.6,11.1,45.4,96.8
QOS-02775,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.6,19.4,33.0,98.4
QOS-02776,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G,46.8,9.4,36.5,94.6
QOS-02777,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,223.5,45.4,14.7,99.7
QOS-02778,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,50.9,13.8,44.5,96.8
QOS-02779,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,134.3,35.9,22.3,95.4
QOS-02780,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,475.0,72.8,11.1,99.6
QOS-02781,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,92.5,27.4,20.0,97.8
QOS-02782,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,552.0,66.5,9.7,94.9
QOS-02783,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.8,9.9,43.0,99.7
QOS-02784,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,217.6,30.2,21.4,97.2
QOS-02785,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,32.9,12.5,33.2,94.8
QOS-02786,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,185.0,32.1,22.2,97.5
QOS-02787,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,508.4,84.3,9.8,95.2
QOS-02788,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,169.8,35.9,19.8,96.6
QOS-02789,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,34.8,14.0,44.7,95.0
QOS-02790,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,405.1,77.2,14.2,96.2
QOS-02791,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,585.7,45.7,11.1,95.5
QOS-02792,Orange,Montpellier,34 - Hérault,Occitanie,4G,44.3,12.7,44.7,98.0
QOS-02793,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,357.2,49.2,12.9,99.3
QOS-02794,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,92.3,17.7,21.5,95.0
QOS-02795,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,38.7,15.1,40.8,97.1
QOS-02796,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,390.2,61.1,16.7,94.9
QOS-02797,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,355.7,55.9,13.8,99.1
QOS-02798,Free Mobile,Paris,75 - Paris,Île-de-France,4G,33.1,12.3,28.5,98.2
QOS-02799,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,596.3,69.0,11.2,95.5
QOS-02800,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,38.1,12.8,40.2,99.4
QOS-02801,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,235.4,43.4,23.3,95.8
QOS-02802,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,369.9,80.1,15.9,97.5
QOS-02803,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,86.1,22.1,30.0,96.1
QOS-02804,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,119.1,19.8,24.3,98.5
QOS-02805,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,191.7,27.1,25.1,98.7
QOS-02806,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,192.7,40.1,15.5,99.0
QOS-02807,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,555.9,56.4,11.5,99.8
QOS-02808,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,518.0,55.0,15.0,99.2
QOS-02809,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,427.9,53.4,15.2,99.2
QOS-02810,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,123.7,19.6,32.8,98.3
QOS-02811,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,321.5,61.4,10.4,96.3
QOS-02812,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,150.0,39.0,23.0,94.5
QOS-02813,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,153.8,42.6,18.6,97.7
QOS-02814,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,31.4,13.3,33.2,98.7
QOS-02815,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,108.6,22.4,33.6,94.5
QOS-02816,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,168.3,42.2,21.3,97.3
QOS-02817,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,40.1,11.5,39.7,96.9
QOS-02818,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,102.1,20.1,28.2,97.8
QOS-02819,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,224.9,29.8,14.9,98.9
QOS-02820,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,320.5,82.3,13.8,99.9
QOS-02821,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,43.8,11.7,28.1,97.2
QOS-02822,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,177.3,35.8,21.7,95.9
QOS-02823,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,38.2,9.9,43.5,97.1
QOS-02824,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,146.4,39.7,23.4,96.5
QOS-02825,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,70.4,20.7,22.0,98.2
QOS-02826,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.4,20.4,32.9,97.0
QOS-02827,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,354.3,72.8,10.4,97.3
QOS-02828,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,90.3,16.3,30.1,98.4
QOS-02829,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,122.5,17.3,27.6,96.2
QOS-02830,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,48.5,11.8,37.2,94.5
QOS-02831,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,66.9,25.5,24.0,96.6
QOS-02832,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,168.1,32.0,18.2,95.4
QOS-02833,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.7,12.4,33.0,96.5
QOS-02834,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,132.8,37.4,20.9,98.9
QOS-02835,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,569.0,76.1,9.9,98.3
QOS-02836,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,403.1,57.3,10.4,98.9
QOS-02837,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,96.7,27.2,33.8,99.6
QOS-02838,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,86.5,24.3,30.5,95.4
QOS-02839,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,232.2,40.0,16.6,96.3
QOS-02840,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,325.3,49.1,9.7,96.7
QOS-02841,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,117.5,24.9,27.7,95.8
QOS-02842,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,571.1,76.9,13.2,97.9
QOS-02843,SFR,Paris,75 - Paris,Île-de-France,4G,44.5,11.2,32.4,96.3
QOS-02844,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,525.5,68.6,14.8,97.0
QOS-02845,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,389.9,60.1,11.6,95.2
QOS-02846,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,41.1,12.3,45.7,99.6
QOS-02847,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.1,25.2,32.6,96.9
QOS-02848,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,413.9,66.3,15.8,97.7
QOS-02849,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,91.9,23.2,30.2,97.5
QOS-02850,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,319.2,82.1,12.1,98.9
QOS-02851,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,234.3,40.1,25.1,99.5
QOS-02852,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,30.6,11.1,36.6,94.7
QOS-02853,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,95.5,23.3,20.5,98.8
QOS-02854,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,195.0,37.7,21.1,95.3
QOS-02855,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,72.8,27.6,28.4,97.5
QOS-02856,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,226.1,27.4,20.8,99.5
QOS-02857,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,108.4,22.9,30.7,96.3
QOS-02858,Orange,Paris,75 - Paris,Île-de-France,5G 700MHz,130.8,33.3,19.7,96.1
QOS-02859,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G,47.0,8.9,44.1,98.9
QOS-02860,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,47.1,11.9,30.9,97.8
QOS-02861,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,119.0,23.9,24.5,94.6
QOS-02862,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,150.4,37.2,14.9,95.1
QOS-02863,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G,45.1,11.6,44.2,99.0
QOS-02864,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,586.2,69.3,13.8,96.8
QOS-02865,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,52.7,14.8,33.9,97.9
QOS-02866,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,175.9,29.0,18.2,98.8
QOS-02867,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,549.6,57.5,13.7,96.3
QOS-02868,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,446.1,52.3,13.7,95.5
QOS-02869,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,119.4,22.1,22.6,98.2
QOS-02870,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,54.3,15.3,45.6,96.7
QOS-02871,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,373.4,76.7,16.5,98.9
QOS-02872,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,408.8,60.3,14.4,98.6
QOS-02873,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,48.4,14.2,38.0,95.8
QOS-02874,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,351.5,75.6,13.9,99.7
QOS-02875,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,161.0,24.6,18.9,98.9
QOS-02876,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,220.3,41.5,21.7,96.2
QOS-02877,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,115.8,18.3,31.7,99.3
QOS-02878,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,78.0,26.6,32.6,94.7
QOS-02879,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,122.8,18.8,34.4,99.0
QOS-02880,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,89.1,27.4,31.7,96.2
QOS-02881,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,54.5,14.5,48.8,96.7
QOS-02882,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,79.6,25.2,34.1,97.0
QOS-02883,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,42.8,9.9,44.3,98.3
QOS-02884,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,121.6,26.6,27.3,98.9
QOS-02885,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,31.3,13.3,46.0,98.6
QOS-02886,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,97.6,23.7,20.2,98.2
QOS-02887,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,217.3,43.1,21.0,98.5
QOS-02888,Orange,Paris,75 - Paris,Île-de-France,4G,41.0,11.7,42.4,97.9
QOS-02889,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,31.6,12.3,39.2,95.0
QOS-02890,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,539.4,75.9,16.0,95.1
QOS-02891,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.1,26.7,25.5,98.7
QOS-02892,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,174.3,36.8,24.0,94.6
QOS-02893,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,389.8,69.4,15.6,95.5
QOS-02894,Free Mobile,Paris,75 - Paris,Île-de-France,4G,50.7,10.6,39.4,98.0
QOS-02895,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,150.7,36.8,20.2,94.5
QOS-02896,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,237.5,41.5,20.8,97.9
QOS-02897,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,435.2,55.2,11.4,97.8
QOS-02898,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,104.4,18.2,32.2,95.4
QOS-02899,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,210.7,39.5,23.5,97.9
QOS-02900,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,75.2,26.6,25.7,97.9
QOS-02901,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,53.9,9.0,45.7,95.5
QOS-02902,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,43.6,15.3,33.6,95.0
QOS-02903,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,373.6,70.5,14.8,99.8
QOS-02904,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,80.4,28.0,23.8,99.5
QOS-02905,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,585.4,52.0,11.9,94.7
QOS-02906,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,211.0,28.3,22.2,99.0
QOS-02907,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,567.5,82.4,14.0,95.2
QOS-02908,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,124.2,25.0,25.5,97.0
QOS-02909,SFR,Paris,75 - Paris,Île-de-France,5G 3.5GHz,348.3,71.8,11.5,97.3
QOS-02910,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,522.7,71.7,11.8,94.9
QOS-02911,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,511.4,64.2,10.4,97.3
QOS-02912,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,206.1,33.2,14.6,97.6
QOS-02913,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,316.8,83.3,12.3,97.9
QOS-02914,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,162.7,29.6,19.9,97.6
QOS-02915,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,90.4,17.9,25.3,96.9
QOS-02916,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,135.6,39.7,20.7,97.6
QOS-02917,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,49.9,14.4,37.3,94.9
QOS-02918,Orange,Lille,59 - Nord,Hauts-de-France,4G,29.6,14.5,30.0,99.3
QOS-02919,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.3,9.6,46.6,99.7
QOS-02920,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,538.0,54.0,14.8,95.2
QOS-02921,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,41.7,9.2,40.8,99.7
QOS-02922,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,507.4,54.0,11.8,98.8
QOS-02923,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,548.8,46.0,14.4,98.2
QOS-02924,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,48.4,11.6,46.9,94.6
QOS-02925,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,168.8,29.3,15.7,98.9
QOS-02926,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 700MHz,222.0,28.1,19.7,97.4
QOS-02927,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,450.7,80.1,13.2,99.7
QOS-02928,Orange,Lille,59 - Nord,Hauts-de-France,5G 3.5GHz,389.1,53.2,13.3,95.3
QOS-02929,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,127.7,36.5,20.8,97.5
QOS-02930,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,74.0,24.9,31.2,94.9
QOS-02931,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,48.8,12.6,39.5,98.7
QOS-02932,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,356.7,62.7,13.1,97.5
QOS-02933,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,83.4,21.8,26.8,96.8
QOS-02934,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,82.8,21.7,31.8,97.5
QOS-02935,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,147.1,35.5,14.7,95.0
QOS-02936,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,115.8,24.6,27.2,95.7
QOS-02937,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,431.1,65.2,14.9,96.5
QOS-02938,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,82.6,20.0,23.5,95.1
QOS-02939,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,343.6,46.5,12.1,98.3
QOS-02940,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,133.3,41.9,21.9,97.4
QOS-02941,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,219.7,26.1,22.2,96.3
QOS-02942,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,134.7,26.2,21.7,97.6
QOS-02943,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,147.8,35.6,22.7,96.8
QOS-02944,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,42.3,9.0,46.6,97.6
QOS-02945,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,114.0,22.1,29.7,99.6
QOS-02946,SFR,Montpellier,34 - Hérault,Occitanie,4G,50.9,13.8,31.7,96.1
QOS-02947,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,82.1,22.7,25.4,97.1
QOS-02948,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,124.3,25.0,34.3,98.1
QOS-02949,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,223.8,38.6,23.9,95.7
QOS-02950,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G+ LTE,105.2,18.2,28.3,95.2
QOS-02951,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,43.9,12.8,34.8,94.5
QOS-02952,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,91.3,27.1,30.4,97.2
QOS-02953,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,96.9,21.8,31.4,98.3
QOS-02954,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,43.7,11.2,45.9,96.6
QOS-02955,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,205.1,26.1,17.8,94.9
