id_mesure,nom_operateur,commune,code_departement,nom_region,technologie_reseau,debit_descendant_mbps,debit_montant_mbps,latence_ms,taux_couverture_4g_pct
QOS-02560,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,528.6,45.8,10.1,94.9
QOS-02561,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,79.3,23.4,23.8,99.1
QOS-02562,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,177.5,24.5,15.2,94.8
QOS-02563,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,49.5,13.5,40.6,99.9
QOS-02564,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,385.7,65.9,9.8,98.1
QOS-02565,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,100.2,22.5,25.6,97.2
QOS-02566,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,133.1,38.2,17.5,99.6
QOS-02567,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,389.0,61.7,14.5,96.2
QOS-02568,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,119.1,24.8,34.9,97.4
QOS-02569,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,108.5,17.6,31.8,95.3
QOS-02570,SFR,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,582.1,68.0,13.9,97.2
QOS-02571,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,93.8,17.5,28.1,98.9
QOS-02572,Bouygues Telecom,Strasbourg,67 - Bas-Rhin,Grand Est,4G+ LTE,81.6,24.1,28.0,98.7
QOS-02573,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,82.0,26.5,31.5,99.1
QOS-02574,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,229.5,37.3,24.2,95.9
QOS-02575,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.9,14.9,35.9,98.9
QOS-02576,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,55.1,9.8,44.7,97.1
QOS-02577,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,45.7,13.2,29.4,95.8
QOS-02578,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,242.9,28.6,17.0,96.1
QOS-02579,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,362.4,57.0,9.8,97.0
QOS-02580,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,120.1,15.5,30.8,98.5
QOS-02581,SFR,Montpellier,34 - Hérault,Occitanie,5G 700MHz,152.5,39.1,15.9,99.2
QOS-02582,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,91.0,15.7,28.5,96.6
QOS-02583,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,165.3,43.3,20.9,95.9
QOS-02584,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,122.5,17.6,23.5,95.9
QOS-02585,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,491.7,63.3,10.3,98.7
QOS-02586,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,140.2,28.5,20.2,98.1
QOS-02587,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,179.0,32.6,22.8,97.1
QOS-02588,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,116.6,24.0,28.6,97.5
QOS-02589,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,230.0,38.4,20.4,96.1
QOS-02590,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,439.7,51.0,11.3,99.6
QOS-02591,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G+ LTE,126.4,22.1,28.8,98.5
QOS-02592,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,39.5,12.7,44.7,96.4
QOS-02593,SFR,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,427.4,49.6,14.9,98.8
QOS-02594,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,81.4,21.4,30.6,98.4
QOS-02595,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,339.1,77.3,14.3,98.7
QOS-02596,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,105.8,27.1,20.8,99.2
QOS-02597,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,32.0,10.7,40.5,99.9
QOS-02598,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,35.0,15.0,31.9,96.3
QOS-02599,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,54.3,11.8,30.3,96.9
QOS-02600,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,158.0,35.7,21.9,99.1
QOS-02601,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,212.8,40.6,15.0,96.3
QOS-02602,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,131.6,41.2,18.3,99.8
QOS-02603,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,360.0,73.1,15.0,99.3
QOS-02604,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,118.4,23.7,31.6,96.5
QOS-02605,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,590.2,80.7,15.2,98.7
QOS-02606,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,36.3,9.9,31.3,99.5
QOS-02607,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,194.6,32.4,23.8,97.4
QOS-02608,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,55.0,8.5,30.3,96.3
QOS-02609,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,124.0,25.6,32.8,97.8
QOS-02610,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,157.0,35.5,22.6,95.1
QOS-02611,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,465.1,65.0,13.5,98.4
QOS-02612,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,29.4,9.2,31.8,99.7
QOS-02613,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,544.9,70.2,13.7,97.7
QOS-02614,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,55.4,15.0,41.4,95.2
QOS-02615,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,459.9,64.7,11.2,99.2
QOS-02616,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,232.3,43.8,21.2,96.0
QOS-02617,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G,45.4,8.9,40.3,95.8
QOS-02618,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,52.3,13.4,30.7,99.3
QOS-02619,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,116.0,22.0,32.8,98.0
QOS-02620,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,151.4,32.8,19.5,95.1
QOS-02621,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,235.2,40.3,22.5,97.1
QOS-02622,Free Mobile,Paris,75 - Paris,Île-de-France,5G 700MHz,196.7,42.1,20.6,99.1
QOS-02623,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,190.2,29.8,23.8,95.4
QOS-02624,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,55.7,12.2,39.1,99.2
QOS-02625,Orange,Paris,75 - Paris,Île-de-France,4G+ LTE,106.1,22.2,22.1,98.5
QOS-02626,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.0,12.3,47.3,98.8
QOS-02627,SFR,Lille,59 - Nord,Hauts-de-France,4G+ LTE,77.0,18.1,22.0,95.4
QOS-02628,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,226.8,34.1,20.7,96.3
QOS-02629,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,217.4,25.6,20.2,98.2
QOS-02630,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,140.0,40.8,17.2,98.1
QOS-02631,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,108.5,22.5,30.4,98.7
QOS-02632,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,93.0,22.5,25.1,98.2
QOS-02633,SFR,Toulouse,31 - Haute-Garonne,Occitanie,4G,34.7,13.1,29.1,98.7
QOS-02634,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,203.3,26.3,19.6,99.1
QOS-02635,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,351.8,72.1,15.8,96.8
QOS-02636,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,88.4,16.3,22.5,95.1
QOS-02637,Orange,Montpellier,34 - Hérault,Occitanie,4G,47.2,8.7,38.6,98.9
QOS-02638,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,101.6,22.9,21.5,98.8
QOS-02639,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,124.5,27.5,23.5,97.8
QOS-02640,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,41.8,13.0,30.5,96.6
QOS-02641,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,74.6,17.7,34.2,97.4
QOS-02642,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,475.6,64.9,15.3,95.6
QOS-02643,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,577.2,48.2,13.5,95.1
QOS-02644,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,522.5,70.5,12.0,98.6
QOS-02645,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,40.8,12.1,29.9,98.9
QOS-02646,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,168.7,28.8,18.8,99.4
QOS-02647,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,55.0,12.4,33.1,94.7
QOS-02648,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,40.2,14.6,44.1,98.0
QOS-02649,Orange,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,185.0,27.3,16.4,99.6
QOS-02650,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 700MHz,192.1,33.2,23.2,99.3
QOS-02651,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,478.5,45.7,13.3,96.8
QOS-02652,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,401.5,71.2,14.5,94.7
QOS-02653,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,79.7,21.0,34.6,98.4
QOS-02654,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,74.8,21.3,31.5,99.5
QOS-02655,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,35.1,9.4,47.1,94.8
QOS-02656,Orange,Lille,59 - Nord,Hauts-de-France,5G 700MHz,184.4,28.8,20.4,99.4
QOS-02657,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,315.3,74.4,14.4,99.0
QOS-02658,Orange,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 3.5GHz,599.7,68.8,15.7,98.4
QOS-02659,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 3.5GHz,586.6,50.2,12.5,97.5
QOS-02660,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,48.3,12.6,30.6,99.1
QOS-02661,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,202.1,39.9,15.4,96.4
QOS-02662,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,54.6,12.2,33.2,96.6
QOS-02663,SFR,Lille,59 - Nord,Hauts-de-France,4G,40.2,12.0,47.5,96.7
QOS-02664,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,208.7,36.2,19.0,95.8
QOS-02665,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,603.9,51.2,11.2,96.7
QOS-02666,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,47.8,12.5,32.1,96.9
QOS-02667,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G,33.1,15.4,35.1,98.7
QOS-02668,SFR,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,56.1,9.5,29.3,99.4
QOS-02669,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,517.1,74.0,13.6,98.4
QOS-02670,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,46.5,8.9,38.3,98.9
QOS-02671,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,42.7,12.9,44.1,99.4
QOS-02672,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,357.0,66.3,9.9,97.2
QOS-02673,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,53.6,9.1,31.2,97.0
QOS-02674,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,220.8,31.4,23.4,98.6
QOS-02675,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,156.3,44.1,19.4,99.7
QOS-02676,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,378.6,65.6,10.7,96.7
QOS-02677,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,429.2,53.3,14.3,95.7
QOS-02678,Free Mobile,Montpellier,34 - Hérault,Occitanie,4G+ LTE,106.1,18.3,30.2,94.7
QOS-02679,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,476.0,58.6,12.4,98.4
QOS-02680,SFR,Montpellier,34 - Hérault,Occitanie,4G,51.2,15.4,37.9,99.7
QOS-02681,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,183.9,41.7,18.0,98.5
QOS-02682,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,217.7,25.4,16.5,96.0
QOS-02683,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,38.4,13.0,28.7,97.9
QOS-02684,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,34.8,11.7,40.7,94.6
QOS-02685,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 700MHz,201.8,31.5,19.3,96.7
QOS-02686,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,474.3,75.1,13.4,99.9
QOS-02687,Orange,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G+ LTE,81.5,26.8,23.7,97.4
QOS-02688,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,138.6,40.5,21.4,97.5
QOS-02689,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,4G,51.5,10.7,45.0,98.4
QOS-02690,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,30.3,14.6,44.2,95.3
QOS-02691,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,30.9,13.8,28.8,95.1
QOS-02692,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,4G,52.2,9.7,40.6,99.5
QOS-02693,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 700MHz,155.3,42.5,20.9,99.4
QOS-02694,SFR,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,47.7,9.3,32.1,97.1
QOS-02695,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,82.8,17.4,26.7,95.6
QOS-02696,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,434.5,57.3,13.0,97.8
QOS-02697,SFR,Paris,75 - Paris,Île-de-France,4G,52.2,14.0,44.9,97.4
QOS-02698,SFR,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,366.5,66.7,12.3,99.8
QOS-02699,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,606.7,50.1,16.5,97.1
QOS-02700,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,88.1,28.1,32.3,95.5
QOS-02701,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,144.3,35.1,23.8,94.7
QOS-02702,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.2,19.1,23.6,98.9
QOS-02703,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 700MHz,230.4,45.1,19.2,96.1
QOS-02704,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,33.8,9.7,29.8,96.3
QOS-02705,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,34.5,12.7,41.5,97.5
QOS-02706,SFR,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,120.0,28.5,21.0,95.2
QOS-02707,Free Mobile,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,203.2,27.8,24.5,94.9
QOS-02708,Bouygues Telecom,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,446.9,48.5,12.1,96.2
QOS-02709,SFR,Rennes,35 - Ille-et-Vilaine,Bretagne,4G,55.9,14.1,42.3,99.9
QOS-02710,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,45.5,10.5,34.4,99.4
QOS-02711,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 700MHz,205.7,40.0,24.6,99.7
QOS-02712,SFR,Montpellier,34 - Hérault,Occitanie,4G,46.2,11.9,32.7,97.6
QOS-02713,SFR,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,480.4,66.5,15.9,97.8
QOS-02714,Bouygues Telecom,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,51.4,13.5,34.2,96.7
QOS-02715,SFR,Montpellier,34 - Hérault,Occitanie,4G,41.1,9.9,48.1,96.8
QOS-02716,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,5G 3.5GHz,414.0,54.7,15.1,97.0
QOS-02717,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,74.2,21.4,25.9,95.2
QOS-02718,Orange,Paris,75 - Paris,Île-de-France,4G,34.7,11.5,41.1,98.7
QOS-02719,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G,32.0,8.7,41.8,94.8
QOS-02720,Free Mobile,Paris,75 - Paris,Île-de-France,4G,56.1,10.4,41.5,95.7
QOS-02721,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,179.9,24.5,25.2,95.8
QOS-02722,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,453.5,83.1,14.6,95.6
QOS-02723,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,225.7,27.5,24.1,98.3
QOS-02724,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G,46.5,11.3,47.1,95.2
QOS-02725,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G,37.8,10.4,41.3,96.8
QOS-02726,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,87.3,25.2,31.1,98.3
QOS-02727,Free Mobile,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G+ LTE,97.0,26.8,34.9,99.3
QOS-02728,Orange,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,447.3,55.1,16.1,98.5
QOS-02729,Bouygues Telecom,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,184.4,32.8,16.5,96.9
QOS-02730,Free Mobile,Toulouse,31 - Haute-Garonne,Occitanie,5G 3.5GHz,570.2,66.7,13.1,97.8
QOS-02731,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,517.0,81.8,10.4,98.2
QOS-02732,Bouygues Telecom,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,130.1,31.5,17.8,99.0
QOS-02733,Orange,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,83.0,26.9,21.4,96.5
QOS-02734,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,482.3,67.0,11.9,99.9
QOS-02735,Free Mobile,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,520.5,51.6,13.6,97.2
QOS-02736,SFR,Paris,75 - Paris,Île-de-France,5G 700MHz,214.2,24.6,17.2,97.8
QOS-02737,Free Mobile,Strasbourg,67 - Bas-Rhin,Grand Est,4G,37.7,15.4,31.1,95.9
QOS-02738,Bouygues Telecom,Paris,75 - Paris,Île-de-France,4G,39.5,13.5,32.5,96.1
QOS-02739,SFR,Montpellier,34 - Hérault,Occitanie,4G+ LTE,90.3,15.8,33.1,96.3
QOS-02740,Free Mobile,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,5G 700MHz,199.9,38.3,14.8,98.7
QOS-02741,Bouygues Telecom,Toulouse,31 - Haute-Garonne,Occitanie,4G+ LTE,73.0,25.0,31.6,97.4
QOS-02742,Free Mobile,Lille,59 - Nord,Hauts-de-France,4G+ LTE,124.5,19.1,30.9,96.3
QOS-02743,Free Mobile,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G,52.8,14.6,32.1,96.8
QOS-02744,Bouygues Telecom,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 3.5GHz,484.7,60.3,13.2,94.8
QOS-02745,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4G,49.0,14.1,34.3,96.7
QOS-02746,Orange,Montpellier,34 - Hérault,Occitanie,5G 3.5GHz,424.8,64.5,10.5,98.3
QOS-02747,Bouygues Telecom,Paris,75 - Paris,Île-de-France,5G 3.5GHz,353.9,78.3,13.3,95.7
QOS-02748,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,4G+ LTE,112.1,27.8,34.1,97.5
QOS-02749,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,5G 700MHz,194.3,30.9,17.0,96.4
QOS-02750,Orange,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,92.8,21.9,24.2,97.1
QOS-02751,Bouygues Telecom,Montpellier,34 - Hérault,Occitanie,4G+ LTE,88.1,25.1,28.3,99.6
QOS-02752,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 3.5GHz,332.3,76.7,14.7,98.4
QOS-02753,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4G+ LTE,84.0,22.2,22.2,98.6
QOS-02754,SFR,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,471.3,71.1,13.6,97.5
QOS-02755,Orange,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,43.5,13.0,32.9,98.1
QOS-02756,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 700MHz,190.9,35.9,22.2,98.7
QOS-02757,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 700MHz,176.7,43.7,18.6,97.1
QOS-02758,Bouygues Telecom,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4G+ LTE,95.9,22.8,25.7,97.2
QOS-02759,Orange,Montpellier,34 - Hérault,Occitanie,4G+ LTE,80.6,17.0,33.3,96.4
QOS-02760,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G,47.0,14.1,46.3,95.9
QOS-02761,Free Mobile,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 3.5GHz,348.8,82.2,11.1,94.8
QOS-02762,Orange,Rennes,35 - Ille-et-Vilaine,Bretagne,5G 700MHz,182.7,40.0,21.7,94.7
QOS-02763,Bouygues Telecom,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,4G+ LTE,99.0,25.8,32.2,96.6
QOS-02764,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,4G,44.4,15.4,32.8,98.8
QOS-02765,Bouygues Telecom,Lille,59 - Nord,Hauts-de-France,4G+ LTE,114.3,21.0,30.8,97.9
QOS-02766,Free Mobile,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,557.5,61.1,12.0,95.3
QOS-02767,Orange,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4G,34.5,11.0,40.7,97.6
QOS-02768,Orange,Paris,75 - Paris,Île-de-France,5G 3.5GHz,484.6,68.9,12.4,95.4
QOS-02769,Bouygues Telecom,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,5G 700MHz,183.4,43.0,23.4,96.1
QOS-02770,Free Mobile,Paris,75 - Paris,Île-de-France,5G 3.5GHz,416.9,80.5,9.8,96.0
QOS-02771,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4G+ LTE,93.0,18.7,21.6,95.3
QOS-02772,SFR,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,5G 3.5GHz,426.2,80.3,16.5,95.1
QOS-02773,Orange,Strasbourg,67 - Bas-Rhin,Grand Est,5G 700MHz,151.0,26.0,24.6,94.8
QOS-02774,Free Mobile,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,582.6,47.5,15.8,95.3
QOS-02775,SFR,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,5G 3.5GHz,330.4,46.6,12.3,95.9
QOS-02776,Orange,Nantes,44 - Loire-Atlantique,Pays de la Loire,5G 3.5GHz,422.5,81.0,14.9,98.6
QOS-02777,SFR,Paris,75 - Paris,Île-de-France,4G+ LTE,91.9,19.9,27.6,99.7
QOS-02778,Free Mobile,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,5G 700MHz,136.9,32.6,23.7,95.4
