id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0602,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,493,Absence de signal indoor en zone bureau,CORRIGE
SIG-0603,Toulouse,31 - Haute-Garonne,Occitanie,100.0,568,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0604,Paris,75 - Paris,Île-de-France,100.0,577,Absence de signal indoor en zone bureau,CORRIGE
SIG-0605,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,272,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0606,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,514,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0607,Lille,59 - Nord,Hauts-de-France,100.0,342,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0608,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,264,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0609,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,274,Absence de signal indoor en zone bureau,CORRIGE
SIG-0610,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,492,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0611,Toulouse,31 - Haute-Garonne,Occitanie,100.0,191,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0612,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,367,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0613,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,453,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0614,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,460,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0615,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,169,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0616,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,243,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0617,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,182,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0618,Paris,75 - Paris,Île-de-France,100.0,235,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0619,Lille,59 - Nord,Hauts-de-France,100.0,366,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0620,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,591,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0621,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,286,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0622,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,612,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0623,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,289,Absence de signal indoor en zone bureau,CORRIGE
SIG-0624,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,473,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0625,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,441,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0626,Toulouse,31 - Haute-Garonne,Occitanie,100.0,405,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0627,Toulouse,31 - Haute-Garonne,Occitanie,100.0,194,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0628,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,582,Absence de signal indoor en zone bureau,CORRIGE
SIG-0629,Toulouse,31 - Haute-Garonne,Occitanie,100.0,228,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0630,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,530,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0631,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,76,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0632,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,476,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0633,Toulouse,31 - Haute-Garonne,Occitanie,100.0,315,Absence de signal indoor en zone bureau,CORRIGE
SIG-0634,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,605,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0635,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,164,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0636,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,89,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0637,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,531,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0638,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,538,Absence de signal indoor en zone bureau,CORRIGE
SIG-0639,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,583,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0640,Lille,59 - Nord,Hauts-de-France,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0641,Lille,59 - Nord,Hauts-de-France,100.0,127,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0642,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,502,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0643,Toulouse,31 - Haute-Garonne,Occitanie,100.0,75,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0644,Montpellier,34 - Hérault,Occitanie,100.0,251,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0645,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,295,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0646,Montpellier,34 - Hérault,Occitanie,100.0,206,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0647,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,292,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0648,Toulouse,31 - Haute-Garonne,Occitanie,100.0,242,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0649,Lille,59 - Nord,Hauts-de-France,100.0,309,Absence de signal indoor en zone bureau,CORRIGE
SIG-0650,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,468,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0651,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,474,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0652,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,186,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0653,Toulouse,31 - Haute-Garonne,Occitanie,100.0,370,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0654,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,305,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0655,Paris,75 - Paris,Île-de-France,100.0,259,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0656,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,125,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0657,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,189,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0658,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,131,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0659,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,404,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0660,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,470,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0661,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,503,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0662,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,204,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0663,Paris,75 - Paris,Île-de-France,100.0,388,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0664,Lille,59 - Nord,Hauts-de-France,100.0,237,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0665,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,119,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0666,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,54,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0667,Lille,59 - Nord,Hauts-de-France,100.0,439,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0668,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,288,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0669,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,135,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0670,Lille,59 - Nord,Hauts-de-France,100.0,379,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0671,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,476,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0672,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,195,Absence de signal indoor en zone bureau,CORRIGE
SIG-0673,Montpellier,34 - Hérault,Occitanie,100.0,247,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0674,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,81,Absence de signal indoor en zone bureau,CORRIGE
SIG-0675,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,617,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0676,Lille,59 - Nord,Hauts-de-France,100.0,55,Absence de signal indoor en zone bureau,CORRIGE
SIG-0677,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,389,Absence de signal indoor en zone bureau,CORRIGE
SIG-0678,Montpellier,34 - Hérault,Occitanie,100.0,556,Absence de signal indoor en zone bureau,CORRIGE
SIG-0679,Toulouse,31 - Haute-Garonne,Occitanie,100.0,296,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0680,Montpellier,34 - Hérault,Occitanie,100.0,483,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0681,Toulouse,31 - Haute-Garonne,Occitanie,100.0,282,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0682,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,559,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0683,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,94,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0684,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,558,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0685,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,420,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0686,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,372,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0687,Paris,75 - Paris,Île-de-France,100.0,455,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0688,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,153,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0689,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,257,Absence de signal indoor en zone bureau,CORRIGE
SIG-0690,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,294,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0691,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,442,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0692,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,45,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0693,Paris,75 - Paris,Île-de-France,100.0,556,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0694,Paris,75 - Paris,Île-de-France,100.0,164,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0695,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,528,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0696,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,158,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0697,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,130,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0698,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,182,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0699,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,96,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0700,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,345,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0701,Paris,75 - Paris,Île-de-France,100.0,457,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0702,Lille,59 - Nord,Hauts-de-France,100.0,447,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0703,Lille,59 - Nord,Hauts-de-France,100.0,59,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0704,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,401,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0705,Montpellier,34 - Hérault,Occitanie,100.0,228,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0706,Montpellier,34 - Hérault,Occitanie,100.0,509,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0707,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,222,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0708,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,203,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0709,Lille,59 - Nord,Hauts-de-France,100.0,108,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0710,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,599,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0711,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,295,Absence de signal indoor en zone bureau,CORRIGE
SIG-0712,Lille,59 - Nord,Hauts-de-France,100.0,483,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0713,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,237,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0714,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,538,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0715,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,97,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0716,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,130,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0717,Paris,75 - Paris,Île-de-France,100.0,583,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0718,Toulouse,31 - Haute-Garonne,Occitanie,100.0,171,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0719,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,398,Absence de signal indoor en zone bureau,CORRIGE
SIG-0720,Lille,59 - Nord,Hauts-de-France,100.0,590,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0721,Lille,59 - Nord,Hauts-de-France,100.0,494,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0722,Montpellier,34 - Hérault,Occitanie,100.0,461,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0723,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,252,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0724,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,353,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0725,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,271,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0726,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,221,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0727,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,331,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0728,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,150,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0729,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,198,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0730,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,141,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0731,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,309,Absence de signal indoor en zone bureau,CORRIGE
SIG-0732,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,608,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0733,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,110,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0734,Toulouse,31 - Haute-Garonne,Occitanie,100.0,315,Absence de signal indoor en zone bureau,CORRIGE
SIG-0735,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,336,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0736,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,121,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0737,Lille,59 - Nord,Hauts-de-France,100.0,493,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0738,Lille,59 - Nord,Hauts-de-France,100.0,390,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0739,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,222,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0740,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,53,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0741,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,272,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0742,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,363,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0743,Paris,75 - Paris,Île-de-France,100.0,482,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0744,Toulouse,31 - Haute-Garonne,Occitanie,100.0,432,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0745,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,123,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0746,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,427,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0747,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,416,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0748,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,608,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0749,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,416,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0750,Lille,59 - Nord,Hauts-de-France,100.0,558,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0751,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,279,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0752,Toulouse,31 - Haute-Garonne,Occitanie,100.0,405,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0753,Lille,59 - Nord,Hauts-de-France,100.0,100,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0754,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,260,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0755,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,442,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0756,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,100,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0757,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,505,Absence de signal indoor en zone bureau,CORRIGE
SIG-0758,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,399,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0759,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,458,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0760,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,445,Absence de signal indoor en zone bureau,CORRIGE
SIG-0761,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,78,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0762,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,158,Absence de signal indoor en zone bureau,CORRIGE
SIG-0763,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,485,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0764,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,474,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0765,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,179,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0766,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,143,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0767,Toulouse,31 - Haute-Garonne,Occitanie,100.0,175,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0768,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,250,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0769,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,553,Absence de signal indoor en zone bureau,CORRIGE
SIG-0770,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,461,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0771,Toulouse,31 - Haute-Garonne,Occitanie,100.0,147,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0772,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0773,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,505,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0774,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,52,Absence de signal indoor en zone bureau,CORRIGE
SIG-0775,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,555,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0776,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,387,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0777,Paris,75 - Paris,Île-de-France,100.0,322,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0778,Toulouse,31 - Haute-Garonne,Occitanie,100.0,557,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0779,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,420,Absence de signal indoor en zone bureau,CORRIGE
SIG-0780,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,249,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0781,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,112,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0782,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,406,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0783,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,333,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0784,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,368,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0785,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,228,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0786,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,524,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0787,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,547,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0788,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,260,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0789,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,585,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0790,Paris,75 - Paris,Île-de-France,100.0,191,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0791,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,589,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0792,Paris,75 - Paris,Île-de-France,100.0,336,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0793,Lille,59 - Nord,Hauts-de-France,100.0,501,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0794,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,547,Absence de signal indoor en zone bureau,CORRIGE
SIG-0795,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,422,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0796,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,579,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0797,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,199,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0798,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,477,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0799,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,394,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0800,Montpellier,34 - Hérault,Occitanie,100.0,374,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
