id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0599,Lille,59 - Nord,Hauts-de-France,100.0,165,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0600,Montpellier,34 - Hérault,Occitanie,100.0,454,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0601,Montpellier,34 - Hérault,Occitanie,100.0,248,Absence de signal indoor en zone bureau,CORRIGE
SIG-0602,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,573,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0603,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,598,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0604,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,101,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0605,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,395,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0606,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,532,Absence de signal indoor en zone bureau,CORRIGE
SIG-0607,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,574,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0608,Montpellier,34 - Hérault,Occitanie,100.0,504,Absence de signal indoor en zone bureau,CORRIGE
SIG-0609,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,599,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0610,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,265,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0611,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,327,Absence de signal indoor en zone bureau,CORRIGE
SIG-0612,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,52,Absence de signal indoor en zone bureau,CORRIGE
SIG-0613,Toulouse,31 - Haute-Garonne,Occitanie,100.0,374,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0614,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,173,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0615,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,151,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0616,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,405,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0617,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,208,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0618,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,233,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0619,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,543,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0620,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,472,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0621,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,220,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0622,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,392,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0623,Lille,59 - Nord,Hauts-de-France,100.0,149,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0624,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,473,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0625,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0626,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,325,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0627,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,607,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0628,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,448,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0629,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,274,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0630,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,478,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0631,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,361,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0632,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,597,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0633,Lille,59 - Nord,Hauts-de-France,100.0,390,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0634,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,289,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0635,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,476,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0636,Lille,59 - Nord,Hauts-de-France,100.0,351,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0637,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,354,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0638,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,223,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0639,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,187,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0640,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,607,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0641,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,337,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0642,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,128,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0643,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,54,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0644,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,177,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0645,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,537,Absence de signal indoor en zone bureau,CORRIGE
SIG-0646,Lille,59 - Nord,Hauts-de-France,100.0,267,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0647,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,269,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0648,Lille,59 - Nord,Hauts-de-France,100.0,516,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0649,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,56,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0650,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,571,Absence de signal indoor en zone bureau,CORRIGE
SIG-0651,Paris,75 - Paris,Île-de-France,100.0,450,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0652,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,209,Absence de signal indoor en zone bureau,CORRIGE
SIG-0653,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,57,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0654,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,83,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0655,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,383,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0656,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,140,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0657,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,560,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0658,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,453,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0659,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,553,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0660,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,89,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0661,Toulouse,31 - Haute-Garonne,Occitanie,100.0,173,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0662,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,375,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0663,Paris,75 - Paris,Île-de-France,100.0,598,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0664,Lille,59 - Nord,Hauts-de-France,100.0,332,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0665,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,412,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0666,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,320,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0667,Montpellier,34 - Hérault,Occitanie,100.0,327,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0668,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,103,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0669,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,535,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0670,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,443,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0671,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,114,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0672,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,458,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0673,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,61,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0674,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,572,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0675,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,183,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0676,Toulouse,31 - Haute-Garonne,Occitanie,100.0,213,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0677,Montpellier,34 - Hérault,Occitanie,100.0,480,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0678,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,588,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0679,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,414,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0680,Montpellier,34 - Hérault,Occitanie,100.0,537,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0681,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,409,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0682,Montpellier,34 - Hérault,Occitanie,100.0,408,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0683,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,516,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0684,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,185,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0685,Paris,75 - Paris,Île-de-France,100.0,512,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0686,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,243,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0687,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,334,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0688,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,174,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0689,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,350,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0690,Paris,75 - Paris,Île-de-France,100.0,71,Absence de signal indoor en zone bureau,CORRIGE
SIG-0691,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,326,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0692,Toulouse,31 - Haute-Garonne,Occitanie,100.0,362,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0693,Toulouse,31 - Haute-Garonne,Occitanie,100.0,218,Absence de signal indoor en zone bureau,CORRIGE
SIG-0694,Toulouse,31 - Haute-Garonne,Occitanie,100.0,547,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0695,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,597,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0696,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,522,Absence de signal indoor en zone bureau,CORRIGE
SIG-0697,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,527,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0698,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,187,Absence de signal indoor en zone bureau,CORRIGE
SIG-0699,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,134,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0700,Lille,59 - Nord,Hauts-de-France,100.0,455,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0701,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,184,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0702,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,420,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0703,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,176,Absence de signal indoor en zone bureau,CORRIGE
SIG-0704,Lille,59 - Nord,Hauts-de-France,100.0,177,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0705,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,289,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0706,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,130,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0707,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,562,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0708,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,292,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0709,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,284,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0710,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,184,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0711,Paris,75 - Paris,Île-de-France,100.0,440,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0712,Montpellier,34 - Hérault,Occitanie,100.0,478,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0713,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,151,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0714,Paris,75 - Paris,Île-de-France,100.0,264,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0715,Montpellier,34 - Hérault,Occitanie,100.0,217,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0716,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,145,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0717,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,170,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0718,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,399,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0719,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,517,Absence de signal indoor en zone bureau,CORRIGE
SIG-0720,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,163,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0721,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,285,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0722,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,529,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0723,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,228,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0724,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,545,Absence de signal indoor en zone bureau,CORRIGE
SIG-0725,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,123,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0726,Toulouse,31 - Haute-Garonne,Occitanie,100.0,524,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0727,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,46,Absence de signal indoor en zone bureau,CORRIGE
SIG-0728,Lille,59 - Nord,Hauts-de-France,100.0,115,Absence de signal indoor en zone bureau,CORRIGE
SIG-0729,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,354,Absence de signal indoor en zone bureau,CORRIGE
SIG-0730,Toulouse,31 - Haute-Garonne,Occitanie,100.0,323,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0731,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,513,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0732,Paris,75 - Paris,Île-de-France,100.0,417,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0733,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,95,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0734,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,65,Absence de signal indoor en zone bureau,CORRIGE
SIG-0735,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,503,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0736,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,417,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0737,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,439,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0738,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,536,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0739,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,141,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0740,Lille,59 - Nord,Hauts-de-France,100.0,433,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0741,Montpellier,34 - Hérault,Occitanie,100.0,219,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0742,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,505,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0743,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,97,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0744,Paris,75 - Paris,Île-de-France,100.0,549,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0745,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,341,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0746,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,179,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0747,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,460,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0748,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,595,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0749,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,242,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0750,Montpellier,34 - Hérault,Occitanie,100.0,204,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0751,Montpellier,34 - Hérault,Occitanie,100.0,105,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0752,Toulouse,31 - Haute-Garonne,Occitanie,100.0,123,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0753,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,538,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0754,Montpellier,34 - Hérault,Occitanie,100.0,427,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0755,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,327,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0756,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,534,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0757,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,510,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0758,Paris,75 - Paris,Île-de-France,100.0,544,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0759,Lille,59 - Nord,Hauts-de-France,100.0,511,Absence de signal indoor en zone bureau,CORRIGE
SIG-0760,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,114,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0761,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,448,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0762,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,370,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0763,Montpellier,34 - Hérault,Occitanie,100.0,306,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0764,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,74,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0765,Toulouse,31 - Haute-Garonne,Occitanie,100.0,290,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0766,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,608,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0767,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,103,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0768,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,477,Absence de signal indoor en zone bureau,CORRIGE
SIG-0769,Paris,75 - Paris,Île-de-France,100.0,80,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0770,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,69,Absence de signal indoor en zone bureau,CORRIGE
SIG-0771,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,369,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0772,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,349,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0773,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,167,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0774,Lille,59 - Nord,Hauts-de-France,100.0,409,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0775,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,176,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0776,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,404,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0777,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,535,Absence de signal indoor en zone bureau,CORRIGE
SIG-0778,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,499,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0779,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,169,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0780,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,554,Absence de signal indoor en zone bureau,CORRIGE
SIG-0781,Toulouse,31 - Haute-Garonne,Occitanie,100.0,488,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0782,Toulouse,31 - Haute-Garonne,Occitanie,100.0,68,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0783,Toulouse,31 - Haute-Garonne,Occitanie,100.0,305,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0784,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,356,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0785,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,342,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0786,Toulouse,31 - Haute-Garonne,Occitanie,100.0,586,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0787,Montpellier,34 - Hérault,Occitanie,100.0,545,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0788,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,230,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0789,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,92,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0790,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,318,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0791,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,359,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0792,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,114,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0793,Montpellier,34 - Hérault,Occitanie,100.0,356,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0794,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,65,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0795,Toulouse,31 - Haute-Garonne,Occitanie,100.0,45,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0796,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,318,Absence de signal indoor en zone bureau,CORRIGE
SIG-0797,Montpellier,34 - Hérault,Occitanie,100.0,526,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
