id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0599,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,607,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0600,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,211,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0601,Montpellier,34 - Hérault,Occitanie,100.0,390,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0602,Montpellier,34 - Hérault,Occitanie,100.0,538,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0603,Montpellier,34 - Hérault,Occitanie,100.0,600,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0604,Montpellier,34 - Hérault,Occitanie,100.0,536,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0605,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,120,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0606,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,168,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0607,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,148,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0608,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,599,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0609,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,558,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0610,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,356,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0611,Toulouse,31 - Haute-Garonne,Occitanie,100.0,400,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0612,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,549,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0613,Toulouse,31 - Haute-Garonne,Occitanie,100.0,365,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0614,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,483,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0615,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,379,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0616,Paris,75 - Paris,Île-de-France,100.0,105,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0617,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,334,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0618,Toulouse,31 - Haute-Garonne,Occitanie,100.0,357,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0619,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0620,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,351,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0621,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,360,Absence de signal indoor en zone bureau,CORRIGE
SIG-0622,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,303,Absence de signal indoor en zone bureau,CORRIGE
SIG-0623,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,95,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0624,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,409,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0625,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,428,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0626,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,270,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0627,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,324,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0628,Lille,59 - Nord,Hauts-de-France,100.0,178,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0629,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,322,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0630,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,453,Absence de signal indoor en zone bureau,CORRIGE
SIG-0631,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,82,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0632,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,389,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0633,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,247,Absence de signal indoor en zone bureau,CORRIGE
SIG-0634,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,337,Absence de signal indoor en zone bureau,CORRIGE
SIG-0635,Montpellier,34 - Hérault,Occitanie,100.0,100,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0636,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,274,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0637,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,552,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0638,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,101,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0639,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,292,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0640,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,150,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0641,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,126,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0642,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,467,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0643,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,325,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0644,Paris,75 - Paris,Île-de-France,100.0,394,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0645,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,172,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0646,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,297,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0647,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,353,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0648,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,364,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0649,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,219,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0650,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,434,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0651,Paris,75 - Paris,Île-de-France,100.0,149,Absence de signal indoor en zone bureau,CORRIGE
SIG-0652,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,84,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0653,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,207,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0654,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,91,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0655,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,159,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0656,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,119,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0657,Toulouse,31 - Haute-Garonne,Occitanie,100.0,222,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0658,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,457,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0659,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,592,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0660,Lille,59 - Nord,Hauts-de-France,100.0,131,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0661,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,150,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0662,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,96,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0663,Montpellier,34 - Hérault,Occitanie,100.0,82,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0664,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,310,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0665,Toulouse,31 - Haute-Garonne,Occitanie,100.0,272,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0666,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,149,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0667,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,560,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0668,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,369,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0669,Lille,59 - Nord,Hauts-de-France,100.0,318,Absence de signal indoor en zone bureau,CORRIGE
SIG-0670,Toulouse,31 - Haute-Garonne,Occitanie,100.0,505,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0671,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,51,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0672,Lille,59 - Nord,Hauts-de-France,100.0,166,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0673,Toulouse,31 - Haute-Garonne,Occitanie,100.0,46,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0674,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,126,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0675,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,415,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0676,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,321,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0677,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,500,Absence de signal indoor en zone bureau,CORRIGE
SIG-0678,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,449,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0679,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,111,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0680,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,381,Absence de signal indoor en zone bureau,CORRIGE
SIG-0681,Toulouse,31 - Haute-Garonne,Occitanie,100.0,127,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0682,Lille,59 - Nord,Hauts-de-France,100.0,444,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0683,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,525,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0684,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,401,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0685,Paris,75 - Paris,Île-de-France,100.0,281,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0686,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,216,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0687,Paris,75 - Paris,Île-de-France,100.0,267,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0688,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,593,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0689,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,197,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0690,Montpellier,34 - Hérault,Occitanie,100.0,382,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0691,Toulouse,31 - Haute-Garonne,Occitanie,100.0,485,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0692,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,466,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0693,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,545,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0694,Toulouse,31 - Haute-Garonne,Occitanie,100.0,301,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0695,Toulouse,31 - Haute-Garonne,Occitanie,100.0,565,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0696,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,75,Absence de signal indoor en zone bureau,CORRIGE
SIG-0697,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,457,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0698,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,571,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0699,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,71,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0700,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,162,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0701,Montpellier,34 - Hérault,Occitanie,100.0,482,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0702,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,360,Absence de signal indoor en zone bureau,CORRIGE
SIG-0703,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,450,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0704,Paris,75 - Paris,Île-de-France,100.0,543,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0705,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,506,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0706,Lille,59 - Nord,Hauts-de-France,100.0,80,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0707,Toulouse,31 - Haute-Garonne,Occitanie,100.0,329,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0708,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,321,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0709,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,153,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0710,Paris,75 - Paris,Île-de-France,100.0,94,Absence de signal indoor en zone bureau,CORRIGE
SIG-0711,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,377,Absence de signal indoor en zone bureau,CORRIGE
SIG-0712,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,418,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0713,Toulouse,31 - Haute-Garonne,Occitanie,100.0,561,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0714,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,108,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0715,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,433,Absence de signal indoor en zone bureau,CORRIGE
SIG-0716,Lille,59 - Nord,Hauts-de-France,100.0,513,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0717,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,368,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0718,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,509,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0719,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,525,Absence de signal indoor en zone bureau,CORRIGE
SIG-0720,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,207,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0721,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,322,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0722,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,87,Absence de signal indoor en zone bureau,CORRIGE
SIG-0723,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,490,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0724,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,117,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0725,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,114,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0726,Montpellier,34 - Hérault,Occitanie,100.0,46,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0727,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,109,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0728,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,504,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0729,Toulouse,31 - Haute-Garonne,Occitanie,100.0,177,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0730,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,161,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0731,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,391,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0732,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,493,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0733,Toulouse,31 - Haute-Garonne,Occitanie,100.0,499,Absence de signal indoor en zone bureau,CORRIGE
SIG-0734,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,570,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0735,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,231,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0736,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,212,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0737,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,490,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0738,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,184,Absence de signal indoor en zone bureau,CORRIGE
SIG-0739,Lille,59 - Nord,Hauts-de-France,100.0,335,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0740,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,610,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0741,Montpellier,34 - Hérault,Occitanie,100.0,204,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0742,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,197,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0743,Toulouse,31 - Haute-Garonne,Occitanie,100.0,346,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0744,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,148,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0745,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,263,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0746,Paris,75 - Paris,Île-de-France,100.0,311,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0747,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,372,Absence de signal indoor en zone bureau,CORRIGE
SIG-0748,Paris,75 - Paris,Île-de-France,100.0,322,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0749,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,154,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0750,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,216,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0751,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,238,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0752,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,390,Absence de signal indoor en zone bureau,CORRIGE
SIG-0753,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,185,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0754,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,259,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0755,Lille,59 - Nord,Hauts-de-France,100.0,55,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0756,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,483,Absence de signal indoor en zone bureau,CORRIGE
SIG-0757,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,383,Absence de signal indoor en zone bureau,CORRIGE
SIG-0758,Montpellier,34 - Hérault,Occitanie,100.0,530,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0759,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,125,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0760,Montpellier,34 - Hérault,Occitanie,100.0,602,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0761,Lille,59 - Nord,Hauts-de-France,100.0,147,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0762,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,332,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0763,Toulouse,31 - Haute-Garonne,Occitanie,100.0,512,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0764,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,609,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0765,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,79,Absence de signal indoor en zone bureau,CORRIGE
SIG-0766,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,222,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0767,Montpellier,34 - Hérault,Occitanie,100.0,371,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0768,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,95,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0769,Toulouse,31 - Haute-Garonne,Occitanie,100.0,588,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0770,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,96,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0771,Lille,59 - Nord,Hauts-de-France,100.0,249,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0772,Lille,59 - Nord,Hauts-de-France,100.0,325,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0773,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,222,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0774,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,281,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0775,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,126,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0776,Toulouse,31 - Haute-Garonne,Occitanie,100.0,273,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0777,Montpellier,34 - Hérault,Occitanie,100.0,280,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0778,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,224,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0779,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,123,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0780,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,489,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0781,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,552,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0782,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,472,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0783,Lille,59 - Nord,Hauts-de-France,100.0,58,Absence de signal indoor en zone bureau,CORRIGE
SIG-0784,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,475,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0785,Lille,59 - Nord,Hauts-de-France,100.0,141,Absence de signal indoor en zone bureau,CORRIGE
SIG-0786,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,452,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0787,Lille,59 - Nord,Hauts-de-France,100.0,216,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0788,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,286,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0789,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,186,Absence de signal indoor en zone bureau,CORRIGE
SIG-0790,Lille,59 - Nord,Hauts-de-France,100.0,146,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0791,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,443,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0792,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,619,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0793,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,617,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0794,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,401,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0795,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,283,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0796,Paris,75 - Paris,Île-de-France,100.0,503,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0797,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,514,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0798,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,74,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0799,Paris,75 - Paris,Île-de-France,100.0,372,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
