id_signalement,commune,code_departement,nom_region,couverture_5g_theorique_pct,nombre_signalements_panne,type_dysfonctionnement,statut_investigation_technique
SIG-0599,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,81,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0600,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,281,Absence de signal indoor en zone bureau,CORRIGE
SIG-0601,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,520,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0602,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,128,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0603,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,168,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0604,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,309,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0605,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,551,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0606,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,585,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0607,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,411,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0608,Toulouse,31 - Haute-Garonne,Occitanie,100.0,271,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0609,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,156,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0610,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,115,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0611,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,62,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0612,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,445,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0613,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,595,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0614,Lille,59 - Nord,Hauts-de-France,100.0,289,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0615,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,555,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0616,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,561,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0617,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,149,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0618,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,373,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0619,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,619,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0620,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,333,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0621,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,233,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0622,Montpellier,34 - Hérault,Occitanie,100.0,401,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0623,Paris,75 - Paris,Île-de-France,100.0,329,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0624,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,127,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0625,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,531,Absence de signal indoor en zone bureau,CORRIGE
SIG-0626,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,275,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0627,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,290,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0628,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,308,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0629,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,218,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0630,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,178,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0631,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,417,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0632,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,455,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0633,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,133,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0634,Montpellier,34 - Hérault,Occitanie,100.0,96,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0635,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,242,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0636,Paris,75 - Paris,Île-de-France,100.0,368,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0637,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,597,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0638,Toulouse,31 - Haute-Garonne,Occitanie,100.0,478,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0639,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,612,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0640,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,248,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0641,Lille,59 - Nord,Hauts-de-France,100.0,63,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0642,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,591,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0643,Paris,75 - Paris,Île-de-France,100.0,84,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0644,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,527,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0645,Paris,75 - Paris,Île-de-France,100.0,549,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0646,Montpellier,34 - Hérault,Occitanie,100.0,594,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0647,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,105,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0648,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,207,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0649,Paris,75 - Paris,Île-de-France,100.0,67,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0650,Paris,75 - Paris,Île-de-France,100.0,416,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0651,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,299,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0652,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,162,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0653,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,352,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0654,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,209,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0655,Montpellier,34 - Hérault,Occitanie,100.0,230,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0656,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,427,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0657,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,294,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0658,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,355,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0659,Montpellier,34 - Hérault,Occitanie,100.0,616,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0660,Toulouse,31 - Haute-Garonne,Occitanie,100.0,453,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0661,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,590,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0662,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,233,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0663,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,510,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0664,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,337,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0665,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,98,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0666,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,474,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0667,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,601,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0668,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,495,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0669,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,108,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0670,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,100,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0671,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,85,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0672,Paris,75 - Paris,Île-de-France,100.0,121,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0673,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,149,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0674,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,356,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0675,Toulouse,31 - Haute-Garonne,Occitanie,100.0,334,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0676,Toulouse,31 - Haute-Garonne,Occitanie,100.0,378,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0677,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,290,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0678,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,236,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0679,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,311,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0680,Lille,59 - Nord,Hauts-de-France,100.0,50,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0681,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,128,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0682,Lille,59 - Nord,Hauts-de-France,100.0,342,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0683,Paris,75 - Paris,Île-de-France,100.0,264,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0684,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,296,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0685,Montpellier,34 - Hérault,Occitanie,100.0,126,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0686,Paris,75 - Paris,Île-de-France,100.0,384,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0687,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,592,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0688,Lille,59 - Nord,Hauts-de-France,100.0,99,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0689,Paris,75 - Paris,Île-de-France,100.0,565,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0690,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,151,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0691,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,370,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0692,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,381,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0693,Montpellier,34 - Hérault,Occitanie,100.0,570,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0694,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,114,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0695,Montpellier,34 - Hérault,Occitanie,100.0,81,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0696,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,455,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0697,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,261,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0698,Montpellier,34 - Hérault,Occitanie,100.0,420,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0699,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,210,Absence de signal indoor en zone bureau,CORRIGE
SIG-0700,Lille,59 - Nord,Hauts-de-France,100.0,414,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0701,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,317,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0702,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,215,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0703,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,324,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0704,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,595,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0705,Paris,75 - Paris,Île-de-France,100.0,523,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0706,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,385,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0707,Toulouse,31 - Haute-Garonne,Occitanie,100.0,424,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0708,Paris,75 - Paris,Île-de-France,100.0,611,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0709,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,284,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0710,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,288,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0711,Lille,59 - Nord,Hauts-de-France,100.0,489,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0712,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,215,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0713,Paris,75 - Paris,Île-de-France,100.0,52,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0714,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,319,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0715,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,619,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0716,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,576,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0717,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,477,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0718,Paris,75 - Paris,Île-de-France,100.0,444,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0719,Lille,59 - Nord,Hauts-de-France,100.0,362,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0720,Paris,75 - Paris,Île-de-France,100.0,62,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0721,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,297,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0722,Paris,75 - Paris,Île-de-France,100.0,542,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0723,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,297,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0724,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,86,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0725,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,365,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0726,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,592,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0727,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,407,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0728,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,520,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0729,Toulouse,31 - Haute-Garonne,Occitanie,100.0,343,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0730,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,356,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0731,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,47,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0732,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,194,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0733,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,571,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0734,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,464,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0735,Lille,59 - Nord,Hauts-de-France,100.0,231,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0736,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,568,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0737,Paris,75 - Paris,Île-de-France,100.0,549,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0738,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,326,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0739,Lille,59 - Nord,Hauts-de-France,100.0,537,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0740,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,379,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0741,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,559,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0742,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,506,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0743,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,346,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0744,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,103,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0745,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,241,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0746,Paris,75 - Paris,Île-de-France,100.0,415,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0747,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,563,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0748,Lille,59 - Nord,Hauts-de-France,100.0,227,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0749,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,89,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0750,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,561,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0751,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,257,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0752,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,114,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0753,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,427,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0754,Lille,59 - Nord,Hauts-de-France,100.0,525,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0755,Paris,75 - Paris,Île-de-France,100.0,361,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0756,Lille,59 - Nord,Hauts-de-France,100.0,201,Absence de signal indoor en zone bureau,CORRIGE
SIG-0757,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,464,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0758,Paris,75 - Paris,Île-de-France,100.0,380,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0759,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,189,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0760,Toulouse,31 - Haute-Garonne,Occitanie,100.0,512,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0761,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,100.0,413,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0762,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,80,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0763,Lille,59 - Nord,Hauts-de-France,100.0,130,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0764,Montpellier,34 - Hérault,Occitanie,100.0,499,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0765,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,381,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0766,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,481,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0767,Montpellier,34 - Hérault,Occitanie,100.0,321,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0768,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,591,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0769,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,100.0,431,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0770,Toulouse,31 - Haute-Garonne,Occitanie,100.0,476,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0771,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,413,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0772,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,387,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0773,Paris,75 - Paris,Île-de-France,100.0,347,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0774,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,594,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0775,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,582,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0776,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,167,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0777,Paris,75 - Paris,Île-de-France,100.0,323,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0778,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,273,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0779,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,451,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0780,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,215,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0781,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,100.0,392,Absence de signal indoor en zone bureau,CORRIGE
SIG-0782,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,358,Micro-coupures quotidiennes B2B,CORRIGE
SIG-0783,Toulouse,31 - Haute-Garonne,Occitanie,100.0,338,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0784,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,100.0,601,Absence de signal indoor en zone bureau,CORRIGE
SIG-0785,Toulouse,31 - Haute-Garonne,Occitanie,100.0,415,Absence de signal indoor en zone bureau,CORRIGE
SIG-0786,Paris,75 - Paris,Île-de-France,100.0,277,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
SIG-0787,Lille,59 - Nord,Hauts-de-France,100.0,311,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0788,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,100.0,355,Débit nul malgré 5G affichée 100%,ANOMALIE_CONFIRMEE
SIG-0789,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,292,Absence de signal indoor en zone bureau,ANOMALIE_CONFIRMEE
SIG-0790,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,549,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0791,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,329,Débit nul malgré 5G affichée 100%,CORRIGE
SIG-0792,Rennes,35 - Ille-et-Vilaine,Bretagne,100.0,152,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0793,Strasbourg,67 - Bas-Rhin,Grand Est,100.0,618,Micro-coupures quotidiennes B2B,AUDIT_EN_COURS
SIG-0794,Nantes,44 - Loire-Atlantique,Pays de la Loire,100.0,67,Micro-coupures quotidiennes B2B,ANOMALIE_CONFIRMEE
SIG-0795,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,100.0,256,Absence de signal indoor en zone bureau,AUDIT_EN_COURS
SIG-0796,Paris,75 - Paris,Île-de-France,100.0,239,Débit nul malgré 5G affichée 100%,AUDIT_EN_COURS
