id_client,nom_client,type_client,technologie_actuelle,appareil_compatible_5g,forfait_actuel_5g,consommation_donnees_mensuelle_gb,quota_donnees_mensuel_gb,taux_utilisation_quota_mars_pct,frais_hors_forfait_eur,arpu_mensuel_actuel_eur,arpu_potentiel_5g_max_eur,commune,code_departement,nom_region,nb_micro_coupures_reseau_30j,risque_churn_pct
CLI-04140,Client Petit 4140,B2C_PARTICULIER,4G_MOBILE,True,True,353.5,300.0,117.8,45.09,42.01,69.27,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,35.0
CLI-04141,Client Petit 4141,B2C_PARTICULIER,4G_MOBILE,True,False,85.3,200.0,42.6,0.0,39.62,73.6,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-04142,Client Dupont 4142,B2C_PARTICULIER,CUIVRE_ADSL,True,False,119.3,100.0,119.3,0.0,23.37,52.02,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,42.0
CLI-04143,Client Martin 4143,B2C_PARTICULIER,FIBRE_FTTH,True,True,181.1,300.0,60.4,0.0,41.87,66.08,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-04144,Client Robert 4144,B2C_PARTICULIER,5G_MOBILE,True,True,110.5,300.0,36.8,0.0,38.12,66.43,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04145,Client Robert 4145,B2C_PARTICULIER,4G_MOBILE,True,False,41.3,50.0,82.6,38.79,25.07,52.19,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04146,Client Bernard 4146,B2C_PARTICULIER,FIBRE_FTTH,True,False,103.9,150.0,69.3,0.0,22.22,49.09,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-04147,Client Bernard 4147,B2C_PARTICULIER,5G_MOBILE,False,True,32.3,50.0,64.6,0.0,34.02,67.64,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,27.0
CLI-04148,Client Martin 4148,B2C_PARTICULIER,CUIVRE_ADSL,False,False,63.9,150.0,42.6,0.0,26.38,43.07,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-04149,Client Petit 4149,B2C_PARTICULIER,FIBRE_FTTH,False,False,164.8,200.0,82.4,81.9,34.25,54.19,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04150,Client Petit 4150,B2C_PARTICULIER,4G_MOBILE,False,False,124.3,100.0,124.3,0.0,20.36,42.09,Paris,75 - Paris,Île-de-France,2,42.0
CLI-04151,Client Martin 4151,B2C_PARTICULIER,FIBRE_FTTH,True,False,113.9,200.0,57.0,0.0,28.82,55.24,Montpellier,34 - Hérault,Occitanie,2,27.0
CLI-04152,Client Petit 4152,B2C_PARTICULIER,FIBRE_FTTH,True,False,107.6,200.0,53.8,0.0,41.92,70.11,Montpellier,34 - Hérault,Occitanie,4,34.0
CLI-04153,Client Robert 4153,B2C_PARTICULIER,FIBRE_FTTH,False,False,231.8,200.0,115.9,0.0,31.12,50.05,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,1,38.5
CLI-04154,Client Dupont 4154,B2C_PARTICULIER,FIBRE_FTTH,True,False,237.7,300.0,79.2,0.0,30.91,50.89,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-04155,Client Martin 4155,B2C_PARTICULIER,CUIVRE_ADSL,True,False,218.4,50.0,436.8,68.82,33.05,61.43,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0
CLI-04156,Client Robert 4156,B2C_PARTICULIER,4G_MOBILE,False,False,249.4,200.0,124.7,37.62,21.68,46.27,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04157,Client Petit 4157,B2C_PARTICULIER,FIBRE_FTTH,True,False,101.2,200.0,50.6,0.0,24.21,45.2,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,1,23.5
CLI-04158,Client Martin 4158,B2C_PARTICULIER,4G_MOBILE,True,False,102.8,100.0,102.8,53.01,32.84,58.09,Nantes,44 - Loire-Atlantique,Pays de la Loire,2,42.0
CLI-04159,Client Robert 4159,B2C_PARTICULIER,CUIVRE_ADSL,True,False,165.2,150.0,110.1,40.94,20.93,39.36,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.5
CLI-04160,Client Bernard 4160,B2C_PARTICULIER,5G_MOBILE,True,True,144.1,300.0,48.0,0.0,20.55,46.12,Paris,75 - Paris,Île-de-France,0,20.0
CLI-04161,Client Bernard 4161,B2C_PARTICULIER,4G_MOBILE,True,False,87.9,150.0,58.6,0.0,36.59,66.43,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-04162,Client Martin 4162,B2C_PARTICULIER,5G_MOBILE,True,True,60.0,50.0,120.0,40.44,34.67,58.71,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,49.0
CLI-04163,Client Bernard 4163,B2C_PARTICULIER,CUIVRE_ADSL,True,False,216.0,300.0,72.0,0.0,28.0,55.12,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-04164,Client Martin 4164,B2C_PARTICULIER,4G_MOBILE,False,False,41.1,100.0,41.1,0.0,38.37,68.28,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04165,Client Robert 4165,B2C_PARTICULIER,CUIVRE_ADSL,True,True,40.0,50.0,80.0,0.0,29.46,56.27,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,27.0
CLI-04166,Client Robert 4166,B2C_PARTICULIER,CUIVRE_ADSL,True,True,114.7,300.0,38.2,0.0,44.06,70.24,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04167,Client Petit 4167,B2C_PARTICULIER,FIBRE_FTTH,False,False,170.0,150.0,113.3,80.39,35.56,52.98,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04168,Client Petit 4168,B2C_PARTICULIER,FIBRE_FTTH,True,False,208.7,200.0,104.3,25.16,26.67,42.72,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0
CLI-04169,Client Robert 4169,B2C_PARTICULIER,CUIVRE_ADSL,True,False,86.9,100.0,86.9,19.98,30.73,50.16,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04170,Client Robert 4170,B2C_PARTICULIER,5G_MOBILE,True,True,142.7,200.0,71.3,0.0,21.96,47.24,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-04171,Client Martin 4171,B2C_PARTICULIER,4G_MOBILE,True,False,123.2,100.0,123.2,48.47,23.71,47.72,Rennes,35 - Ille-et-Vilaine,Bretagne,0,35.0
CLI-04172,Client Petit 4172,B2C_PARTICULIER,4G_MOBILE,True,True,79.8,150.0,53.2,0.0,27.02,51.34,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,34.0
CLI-04173,Client Dupont 4173,B2C_PARTICULIER,4G_MOBILE,True,False,108.8,200.0,54.4,0.0,42.63,70.46,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04174,Client Petit 4174,B2C_PARTICULIER,5G_MOBILE,True,True,79.8,150.0,53.2,0.0,40.56,64.54,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-04175,Client Bernard 4175,B2C_PARTICULIER,FIBRE_FTTH,False,False,213.2,300.0,71.1,0.0,30.51,62.53,Lille,59 - Nord,Hauts-de-France,4,34.0
CLI-04176,Client Martin 4176,B2C_PARTICULIER,FIBRE_FTTH,True,False,132.0,300.0,44.0,0.0,38.55,66.18,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-04177,Client Robert 4177,B2C_PARTICULIER,CUIVRE_ADSL,True,False,76.7,100.0,76.7,0.0,41.07,58.62,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04178,Client Bernard 4178,B2C_PARTICULIER,FIBRE_FTTH,True,False,77.5,150.0,51.7,0.0,24.83,47.25,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-04179,Client Robert 4179,B2C_PARTICULIER,5G_MOBILE,False,True,76.7,200.0,38.4,0.0,33.35,57.94,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-04180,Client Robert 4180,B2C_PARTICULIER,4G_MOBILE,True,True,99.0,100.0,99.0,24.57,30.88,53.38,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-04181,Client Martin 4181,B2C_PARTICULIER,FIBRE_FTTH,True,True,342.8,300.0,114.3,29.09,34.88,61.14,Nantes,44 - Loire-Atlantique,Pays de la Loire,4,49.0
CLI-04182,Client Bernard 4182,B2C_PARTICULIER,CUIVRE_ADSL,False,False,34.8,50.0,69.6,0.0,33.15,50.76,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-04183,Client Bernard 4183,B2C_PARTICULIER,5G_MOBILE,True,True,59.1,50.0,118.2,0.0,21.28,41.63,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,0,35.0
CLI-04184,Client Bernard 4184,B2C_PARTICULIER,CUIVRE_ADSL,True,False,47.4,100.0,47.4,0.0,20.27,50.06,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-04185,Client Martin 4185,B2C_PARTICULIER,5G_MOBILE,True,True,96.3,100.0,96.3,35.64,34.27,60.12,Toulouse,31 - Haute-Garonne,Occitanie,0,20.0
CLI-04186,Client Robert 4186,B2C_PARTICULIER,5G_MOBILE,True,True,143.9,200.0,72.0,0.0,29.27,61.52,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,1,23.5
CLI-04187,Client Petit 4187,B2C_PARTICULIER,CUIVRE_ADSL,False,False,29.9,50.0,59.8,0.0,22.55,45.73,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-04188,Client Martin 4188,B2C_PARTICULIER,CUIVRE_ADSL,False,False,213.9,200.0,107.0,0.0,35.56,54.92,Lille,59 - Nord,Hauts-de-France,3,45.5
CLI-04189,Client Bernard 4189,B2C_PARTICULIER,4G_MOBILE,False,False,43.9,50.0,87.8,76.16,27.59,58.42,Rennes,35 - Ille-et-Vilaine,Bretagne,3,30.5
CLI-04190,Client Dupont 4190,B2C_PARTICULIER,FIBRE_FTTH,True,True,140.9,150.0,93.9,53.01,23.7,39.65,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-04191,Client Petit 4191,B2C_PARTICULIER,FIBRE_FTTH,True,False,123.4,200.0,61.7,0.0,38.37,71.99,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-04192,Client Bernard 4192,B2C_PARTICULIER,CUIVRE_ADSL,False,False,45.0,100.0,45.0,0.0,23.54,54.53,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,20.0
CLI-04193,Client Dupont 4193,B2C_PARTICULIER,CUIVRE_ADSL,False,False,356.8,50.0,713.6,58.88,34.43,62.77,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,0,35.0
CLI-04194,Client Bernard 4194,B2C_PARTICULIER,5G_MOBILE,False,True,124.8,150.0,83.2,0.0,28.92,55.57,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-04195,Client Petit 4195,B2C_PARTICULIER,4G_MOBILE,True,True,136.5,150.0,91.0,0.0,31.78,50.49,Strasbourg,67 - Bas-Rhin,Grand Est,2,27.0
CLI-04196,Client Dupont 4196,B2C_PARTICULIER,4G_MOBILE,False,False,96.3,150.0,64.2,0.0,40.66,63.64,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04197,Client Martin 4197,B2C_PARTICULIER,FIBRE_FTTH,True,False,109.8,150.0,73.2,0.0,28.41,44.05,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-04198,Client Petit 4198,B2C_PARTICULIER,FIBRE_FTTH,True,False,246.9,200.0,123.4,67.4,29.58,53.79,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,45.5
CLI-04199,Client Bernard 4199,B2C_PARTICULIER,4G_MOBILE,True,False,360.0,300.0,120.0,0.0,38.42,54.21,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-04200,Client Dupont 4200,B2C_PARTICULIER,5G_MOBILE,False,True,101.0,150.0,67.3,0.0,28.3,60.08,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-04201,Client Martin 4201,B2C_PARTICULIER,5G_MOBILE,True,True,150.6,150.0,100.4,30.08,25.67,43.35,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0
CLI-04202,Client Martin 4202,B2C_PARTICULIER,4G_MOBILE,True,False,21.6,50.0,43.2,0.0,34.86,69.12,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,20.0
CLI-04203,Client Dupont 4203,B2C_PARTICULIER,CUIVRE_ADSL,False,False,310.8,150.0,207.2,84.86,38.89,55.46,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-04204,Client Dupont 4204,B2C_PARTICULIER,CUIVRE_ADSL,False,False,60.2,150.0,40.1,0.0,41.48,71.95,Lille,59 - Nord,Hauts-de-France,3,30.5
CLI-04205,Client Bernard 4205,B2C_PARTICULIER,5G_MOBILE,False,True,199.5,200.0,99.8,84.15,23.03,43.71,Strasbourg,67 - Bas-Rhin,Grand Est,0,20.0
CLI-04206,Client Robert 4206,B2C_PARTICULIER,5G_MOBILE,True,True,182.9,150.0,121.9,25.4,35.8,66.86,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,42.0
CLI-04207,Client Martin 4207,B2C_PARTICULIER,5G_MOBILE,True,True,42.9,100.0,42.9,0.0,22.42,43.19,Montpellier,34 - Hérault,Occitanie,3,30.5
CLI-04208,Client Bernard 4208,B2C_PARTICULIER,FIBRE_FTTH,False,False,22.3,50.0,44.6,0.0,33.7,65.26,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04209,Client Martin 4209,B2C_PARTICULIER,FIBRE_FTTH,False,False,76.4,100.0,76.4,0.0,25.25,44.09,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04210,Client Dupont 4210,B2C_PARTICULIER,4G_MOBILE,True,False,165.9,150.0,110.6,0.0,20.41,43.41,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,1,38.5
CLI-04211,Client Robert 4211,B2C_PARTICULIER,FIBRE_FTTH,True,True,90.3,200.0,45.1,0.0,43.42,73.27,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-04212,Client Dupont 4212,B2C_PARTICULIER,FIBRE_FTTH,True,False,74.1,100.0,74.1,0.0,40.42,71.32,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,2,27.0
CLI-04213,Client Bernard 4213,B2C_PARTICULIER,FIBRE_FTTH,False,False,52.2,50.0,104.4,0.0,39.65,62.38,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,49.0
CLI-04214,Client Martin 4214,B2C_PARTICULIER,CUIVRE_ADSL,True,False,202.7,300.0,67.6,0.0,21.3,49.58,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-04215,Client Bernard 4215,B2C_PARTICULIER,5G_MOBILE,True,True,246.3,200.0,123.2,66.19,30.23,64.51,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04216,Client Petit 4216,B2C_PARTICULIER,4G_MOBILE,True,True,112.5,200.0,56.2,0.0,28.34,59.5,Paris,75 - Paris,Île-de-France,0,20.0
CLI-04217,Client Bernard 4217,B2C_PARTICULIER,FIBRE_FTTH,True,True,40.5,100.0,40.5,0.0,33.09,49.28,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-04218,Client Bernard 4218,B2C_PARTICULIER,CUIVRE_ADSL,False,False,276.7,200.0,138.3,50.02,38.52,62.07,Strasbourg,67 - Bas-Rhin,Grand Est,3,45.5
CLI-04219,Client Petit 4219,B2C_PARTICULIER,5G_MOBILE,True,True,151.9,150.0,101.3,60.31,44.23,73.27,Rennes,35 - Ille-et-Vilaine,Bretagne,1,38.5
CLI-04220,Client Martin 4220,B2C_PARTICULIER,CUIVRE_ADSL,False,False,235.7,100.0,235.7,39.65,44.75,63.05,Nantes,44 - Loire-Atlantique,Pays de la Loire,1,38.5
CLI-04221,Client Petit 4221,B2C_PARTICULIER,5G_MOBILE,True,True,203.5,300.0,67.8,0.0,44.28,59.73,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,3,30.5
CLI-04222,Client Martin 4222,B2C_PARTICULIER,CUIVRE_ADSL,True,False,112.5,150.0,75.0,0.0,38.59,71.78,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04223,Client Petit 4223,B2C_PARTICULIER,FIBRE_FTTH,True,False,102.3,150.0,68.2,0.0,22.22,56.2,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,0,20.0
CLI-04224,Client Bernard 4224,B2C_PARTICULIER,5G_MOBILE,True,True,70.0,100.0,70.0,0.0,23.77,45.91,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,1,23.5
CLI-04225,Client Martin 4225,B2C_PARTICULIER,4G_MOBILE,True,False,52.4,50.0,104.8,59.77,28.37,50.16,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,4,49.0
CLI-04226,Client Bernard 4226,B2C_PARTICULIER,4G_MOBILE,True,False,168.5,200.0,84.2,54.57,22.63,45.55,Montpellier,34 - Hérault,Occitanie,1,23.5
CLI-04227,Client Petit 4227,B2C_PARTICULIER,4G_MOBILE,False,False,53.0,150.0,35.3,0.0,43.07,58.31,Nantes,44 - Loire-Atlantique,Pays de la Loire,3,30.5
CLI-04228,Client Robert 4228,B2C_PARTICULIER,CUIVRE_ADSL,True,False,118.7,150.0,79.1,0.0,20.57,52.31,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-04229,Client Martin 4229,B2C_PARTICULIER,5G_MOBILE,True,True,105.1,100.0,105.1,0.0,34.01,56.84,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,2,42.0
CLI-04230,Client Petit 4230,B2C_PARTICULIER,4G_MOBILE,False,False,364.2,300.0,121.4,82.49,22.37,49.62,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,49.0
CLI-04231,Client Martin 4231,B2C_PARTICULIER,4G_MOBILE,True,False,109.2,150.0,72.8,0.0,38.32,60.44,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-04232,Client Petit 4232,B2C_PARTICULIER,FIBRE_FTTH,True,False,32.1,50.0,64.2,0.0,40.24,74.2,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04233,Client Robert 4233,B2C_PARTICULIER,CUIVRE_ADSL,False,False,191.3,100.0,191.3,0.0,30.76,60.22,Montpellier,34 - Hérault,Occitanie,1,38.5
CLI-04234,Client Robert 4234,B2C_PARTICULIER,FIBRE_FTTH,False,False,105.1,100.0,105.1,0.0,28.38,61.24,Toulouse,31 - Haute-Garonne,Occitanie,0,35.0
CLI-04235,Client Bernard 4235,B2C_PARTICULIER,5G_MOBILE,False,True,124.3,100.0,124.3,27.1,27.81,42.81,Paris,75 - Paris,Île-de-France,3,45.5
CLI-04236,Client Petit 4236,B2C_PARTICULIER,CUIVRE_ADSL,False,False,235.5,200.0,117.8,0.0,34.83,53.77,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,35.0
CLI-04237,Client Dupont 4237,B2C_PARTICULIER,5G_MOBILE,True,True,50.4,100.0,50.4,0.0,35.07,66.04,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,4,34.0
CLI-04238,Client Dupont 4238,B2C_PARTICULIER,FIBRE_FTTH,True,False,157.2,200.0,78.6,0.0,28.72,45.62,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,0,20.0
CLI-04239,Client Bernard 4239,B2C_PARTICULIER,CUIVRE_ADSL,False,False,87.1,100.0,87.1,56.22,40.09,68.8,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-04240,Client Martin 4240,B2C_PARTICULIER,FIBRE_FTTH,True,False,230.2,300.0,76.7,0.0,29.21,48.18,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,3,30.5
CLI-04241,Client Dupont 4241,B2C_PARTICULIER,5G_MOBILE,True,True,212.5,300.0,70.8,0.0,33.06,59.71,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-04242,Client Martin 4242,B2C_PARTICULIER,FIBRE_FTTH,False,False,36.8,50.0,73.6,0.0,31.13,58.39,Lille,59 - Nord,Hauts-de-France,1,23.5
CLI-04243,Client Bernard 4243,B2C_PARTICULIER,FIBRE_FTTH,False,False,224.1,200.0,112.1,0.0,28.63,48.7,Toulouse,31 - Haute-Garonne,Occitanie,3,45.5
CLI-04244,Client Bernard 4244,B2C_PARTICULIER,4G_MOBILE,False,False,90.6,100.0,90.6,40.27,27.5,61.86,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-04245,Client Robert 4245,B2C_PARTICULIER,FIBRE_FTTH,True,False,196.9,300.0,65.6,0.0,27.56,54.03,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-04246,Client Bernard 4246,B2C_PARTICULIER,FIBRE_FTTH,True,False,155.6,300.0,51.9,0.0,33.46,55.84,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04247,Client Dupont 4247,B2C_PARTICULIER,4G_MOBILE,False,False,193.3,300.0,64.4,0.0,28.04,60.11,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04248,Client Bernard 4248,B2C_PARTICULIER,4G_MOBILE,True,True,128.8,150.0,85.9,78.42,40.3,67.49,Grenoble,38 - Isère,Auvergne-Rhône-Alpes,2,27.0
CLI-04249,Client Robert 4249,B2C_PARTICULIER,5G_MOBILE,True,True,21.6,50.0,43.2,0.0,27.88,59.17,Toulouse,31 - Haute-Garonne,Occitanie,2,27.0
CLI-04250,Client Petit 4250,B2C_PARTICULIER,CUIVRE_ADSL,True,True,234.7,100.0,234.7,0.0,22.59,52.32,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-04251,Client Martin 4251,B2C_PARTICULIER,FIBRE_FTTH,True,False,36.7,50.0,73.4,0.0,24.52,57.04,Nice,06 - Alpes-Maritimes,Provence-Alpes-Côte d'Azur,0,20.0
CLI-04252,Client Robert 4252,B2C_PARTICULIER,FIBRE_FTTH,False,False,246.5,300.0,82.2,52.46,23.4,58.17,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-04253,Client Dupont 4253,B2C_PARTICULIER,CUIVRE_ADSL,False,False,159.7,150.0,106.5,14.05,37.53,55.41,Paris,75 - Paris,Île-de-France,2,42.0
CLI-04254,Client Dupont 4254,B2C_PARTICULIER,CUIVRE_ADSL,False,False,233.9,200.0,117.0,0.0,34.87,55.26,Montpellier,34 - Hérault,Occitanie,3,45.5
CLI-04255,Client Bernard 4255,B2C_PARTICULIER,CUIVRE_ADSL,True,False,80.1,200.0,40.0,0.0,41.15,59.08,Lille,59 - Nord,Hauts-de-France,0,20.0
CLI-04256,Client Dupont 4256,B2C_PARTICULIER,5G_MOBILE,False,True,53.7,50.0,107.4,0.0,42.44,74.7,Toulouse,31 - Haute-Garonne,Occitanie,1,38.5
CLI-04257,Client Bernard 4257,B2C_PARTICULIER,FIBRE_FTTH,True,True,48.0,50.0,96.0,33.84,36.63,70.31,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,2,27.0
CLI-04258,Client Petit 4258,B2C_PARTICULIER,FIBRE_FTTH,True,True,99.3,100.0,99.3,12.6,31.17,57.85,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,30.5
CLI-04259,Client Petit 4259,B2C_PARTICULIER,CUIVRE_ADSL,True,True,21.6,50.0,43.2,0.0,44.15,63.83,Toulouse,31 - Haute-Garonne,Occitanie,3,30.5
CLI-04260,Client Bernard 4260,B2C_PARTICULIER,4G_MOBILE,True,True,27.9,50.0,55.8,0.0,42.24,61.77,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,0,20.0
CLI-04261,Client Bernard 4261,B2C_PARTICULIER,FIBRE_FTTH,True,False,303.1,300.0,101.0,22.28,42.55,70.35,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,3,45.5
CLI-04262,Client Robert 4262,B2C_PARTICULIER,FIBRE_FTTH,True,False,207.1,300.0,69.0,0.0,30.94,52.0,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04263,Client Martin 4263,B2C_PARTICULIER,FIBRE_FTTH,False,False,99.0,150.0,66.0,0.0,36.88,69.18,Strasbourg,67 - Bas-Rhin,Grand Est,3,30.5
CLI-04264,Client Martin 4264,B2C_PARTICULIER,CUIVRE_ADSL,False,False,82.0,100.0,82.0,54.29,32.35,60.31,Lille,59 - Nord,Hauts-de-France,2,27.0
CLI-04265,Client Martin 4265,B2C_PARTICULIER,5G_MOBILE,False,True,71.2,100.0,71.2,0.0,25.5,58.65,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,2,27.0
CLI-04266,Client Dupont 4266,B2C_PARTICULIER,5G_MOBILE,True,True,101.7,200.0,50.9,0.0,35.75,62.51,Toulouse,31 - Haute-Garonne,Occitanie,4,34.0
CLI-04267,Client Martin 4267,B2C_PARTICULIER,FIBRE_FTTH,False,False,109.8,300.0,36.6,0.0,31.11,52.14,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04268,Client Martin 4268,B2C_PARTICULIER,4G_MOBILE,False,False,293.2,300.0,97.7,0.0,42.59,69.56,Strasbourg,67 - Bas-Rhin,Grand Est,1,23.5
CLI-04269,Client Martin 4269,B2C_PARTICULIER,5G_MOBILE,False,True,96.3,100.0,96.3,28.96,31.49,56.06,Bordeaux,33 - Gironde,Nouvelle-Aquitaine,3,30.5
CLI-04270,Client Bernard 4270,B2C_PARTICULIER,CUIVRE_ADSL,False,False,31.2,50.0,62.4,0.0,26.8,58.76,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,34.0
CLI-04271,Client Dupont 4271,B2C_PARTICULIER,CUIVRE_ADSL,True,False,84.4,150.0,56.3,0.0,39.86,67.86,Annecy,74 - Haute-Savoie,Auvergne-Rhône-Alpes,4,34.0
CLI-04272,Client Robert 4272,B2C_PARTICULIER,CUIVRE_ADSL,True,False,49.9,50.0,99.8,0.0,27.35,60.23,Paris,75 - Paris,Île-de-France,1,23.5
CLI-04273,Client Petit 4273,B2C_PARTICULIER,5G_MOBILE,True,True,132.3,200.0,66.2,0.0,37.15,60.58,Montpellier,34 - Hérault,Occitanie,0,20.0
CLI-04274,Client Dupont 4274,B2C_PARTICULIER,FIBRE_FTTH,True,False,37.3,100.0,37.3,0.0,25.47,43.37,Lyon,69 - Rhône,Auvergne-Rhône-Alpes,1,23.5
CLI-04275,Client Dupont 4275,B2C_PARTICULIER,CUIVRE_ADSL,False,False,117.2,100.0,117.2,76.77,41.48,61.87,Marseille,13 - Bouches-du-Rhône,Provence-Alpes-Côte d'Azur,4,49.0
CLI-04276,Client Martin 4276,B2C_PARTICULIER,5G_MOBILE,True,True,56.5,50.0,113.0,0.0,27.14,48.77,Strasbourg,67 - Bas-Rhin,Grand Est,1,38.5
