id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-02041,30007009,SSIAD AMALLIS,3400930012345,Amoxicilline 1g,8021,38,STOCK_CONFORME
MED-02042,10008183,SAFEP-SSEFIS,3400930088888,Propofol Émulsion IV,2819,2,RUPTURE_AVEREE_CRITIQUE
MED-02043,10002079,SESSAD BELLEVUE LES ESSENTIELS,3400930066666,Cefotaxime 1g Poudre Solution,1290,21,STOCK_CONFORME
MED-02044,30786263,CSAPA DE MOULINS,3400930077777,Morphine Sulfate 10mg,6792,16,STOCK_CONFORME
MED-02045,30785885,HOPITAL DE JOUR PSY INFANTJUV,3400930066666,Cefotaxime 1g Poudre Solution,535,2,RUPTURE_AVEREE_CRITIQUE
MED-02046,60792660,SSIAD DE DRAP,3400930088888,Propofol Émulsion IV,2628,41,STOCK_CONFORME
MED-02047,50000223,CENTRE HOSPITALIER AIGUILLES QUEYRAS,3400930088888,Propofol Émulsion IV,4685,5,REAPPROVISIONNEMENT_TENDU
MED-02048,10003598,IFAS CH DU HAUT BUGEY,3400930099999,Insuline Rapide 100 UI/ml,3916,16,STOCK_CONFORME
MED-02049,40788218,HJ YVES ARNOUX MANOSQUE,3400930012345,Amoxicilline 1g,2949,37,STOCK_CONFORME
MED-02050,30785869,ESPACE CANGUILHEM,3400930099999,Insuline Rapide 100 UI/ml,133,28,STOCK_CONFORME
MED-02051,20015749,FH APEI SOISSONS HÔPITAL,3400930066666,Cefotaxime 1g Poudre Solution,959,39,STOCK_CONFORME
MED-02052,60008638,SSIAD SUD SERVICES,3400930066666,Cefotaxime 1g Poudre Solution,7356,35,STOCK_CONFORME
MED-02053,20018248,CHU COALLIA ESSOMES SUR MARNE,3400930012345,Amoxicilline 1g,7955,28,STOCK_CONFORME
MED-02054,20004933,SSIAD CCAS SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,852,39,STOCK_CONFORME
MED-02055,10005239,CH DU HAUT BUGEY - GEOVREISSET,3400930012345,Amoxicilline 1g,6779,24,STOCK_CONFORME
MED-02056,60789195,CHU DE NICE HOPITAL DE L'ARCHET,3400930056789,Paracétamol Injectable IV 10mg/ml,241,37,STOCK_CONFORME
MED-02057,60019213,USLD DOLCE FARNIENTE,3400930099999,Insuline Rapide 100 UI/ml,6779,4,REAPPROVISIONNEMENT_TENDU
MED-02058,20016366,SMUR CH SAINT-QUENTIN GUISE,3400930012345,Amoxicilline 1g,8139,22,STOCK_CONFORME
MED-02059,20000535,CH CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,2874,1,RUPTURE_AVEREE_CRITIQUE
MED-02060,60000544,CH DE CANNES SIMONE VEIL,3400930077777,Morphine Sulfate 10mg,5409,16,STOCK_CONFORME
MED-02061,60008158,SSIAD DOMUSVI DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,3050,8,REAPPROVISIONNEMENT_TENDU
MED-02062,60785003,CHU DE NICE HOPITAL PASTEUR,3400930012345,Amoxicilline 1g,8425,3,RUPTURE_AVEREE_CRITIQUE
MED-02063,20004446,CENTRE DE FORMATION CH LAON,3400930066666,Cefotaxime 1g Poudre Solution,5566,17,STOCK_CONFORME
MED-02064,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,3400930056789,Paracétamol Injectable IV 10mg/ml,3236,19,STOCK_CONFORME
MED-02065,30007835,MAISON COMMUNAUTAIRE,3400930099999,Insuline Rapide 100 UI/ml,1759,22,STOCK_CONFORME
MED-02066,60021037,SSIAD COSI,3400930012345,Amoxicilline 1g,5478,15,STOCK_CONFORME
MED-02067,10010692,SESSAD AUTISME PEP01,3400930099999,Insuline Rapide 100 UI/ml,3267,14,STOCK_CONFORME
MED-02068,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,3400930012345,Amoxicilline 1g,1597,45,STOCK_CONFORME
MED-02069,20015079,CATTP CH SAINT-QUENTIN BISSON,3400930012345,Amoxicilline 1g,2742,17,STOCK_CONFORME
MED-02070,20001087,CH HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,6972,38,STOCK_CONFORME
MED-02071,10012680,CHU FAST HÔTEL,3400930077777,Morphine Sulfate 10mg,413,37,STOCK_CONFORME
MED-02072,10789790,SSIAD BRESSE-DOMBES,3400930088888,Propofol Émulsion IV,4534,29,STOCK_CONFORME
MED-02073,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,3400930099999,Insuline Rapide 100 UI/ml,4166,8,REAPPROVISIONNEMENT_TENDU
MED-02074,60794104,SESSAD PIERRE MERLI,3400930056789,Paracétamol Injectable IV 10mg/ml,5022,36,STOCK_CONFORME
MED-02075,50000231,CH LES ESCARTONS A BRIANCON,3400930077777,Morphine Sulfate 10mg,6878,34,STOCK_CONFORME
MED-02076,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,3400930077777,Morphine Sulfate 10mg,3057,29,STOCK_CONFORME
MED-02077,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,3400930088888,Propofol Émulsion IV,4046,36,STOCK_CONFORME
MED-02078,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,3400930088888,Propofol Émulsion IV,3539,39,STOCK_CONFORME
MED-02079,70000179,CH ARDECHE NORD,3400930056789,Paracétamol Injectable IV 10mg/ml,3129,29,STOCK_CONFORME
MED-02080,30000079,CH DE MONTLUCON,3400930012345,Amoxicilline 1g,1694,16,STOCK_CONFORME
MED-02081,60780525,CLINIQUE LE VAL D'ESTREILLES,3400930099999,Insuline Rapide 100 UI/ml,1358,4,REAPPROVISIONNEMENT_TENDU
MED-02082,50006063,CSAPA-ANPAA 05,3400930077777,Morphine Sulfate 10mg,8371,39,STOCK_CONFORME
MED-02083,20016184,CHU FVV COALLIA SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,2439,3,RUPTURE_AVEREE_CRITIQUE
MED-02084,10011914,SESSAD TROUBLE DU LANGAGE AFIS,3400930012345,Amoxicilline 1g,608,17,STOCK_CONFORME
MED-02085,20012928,SESSAD MOULIN VERT SOISSONS,3400930088888,Propofol Émulsion IV,5413,36,STOCK_CONFORME
MED-02086,50008697,HJ PSY IJ LA DOUCETTE GAP,3400930099999,Insuline Rapide 100 UI/ml,8140,40,STOCK_CONFORME
MED-02087,70000062,CH DE BOURG SAINT ANDEOL,3400930012345,Amoxicilline 1g,8184,39,STOCK_CONFORME
MED-02088,70005889,SESSAD DE LAMASTRE,3400930099999,Insuline Rapide 100 UI/ml,3759,25,STOCK_CONFORME
MED-02089,50005628,SSIAD CH D'EMBRUN,3400930012345,Amoxicilline 1g,2418,37,STOCK_CONFORME
MED-02090,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,3400930077777,Morphine Sulfate 10mg,7628,15,STOCK_CONFORME
MED-02091,60016219,SSIAD ADMR MENTON,3400930066666,Cefotaxime 1g Poudre Solution,2769,35,STOCK_CONFORME
MED-02092,10007920,HDJ ADULTES AMBERIEU,3400930012345,Amoxicilline 1g,6034,18,STOCK_CONFORME
MED-02093,60780145,CLINIQUE SAINT DOMINIQUE,3400930088888,Propofol Émulsion IV,5781,14,STOCK_CONFORME
MED-02094,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,3400930066666,Cefotaxime 1g Poudre Solution,5747,15,STOCK_CONFORME
MED-02095,60788577,HJ RAIMBALDI CHS SAINTE MARIE,3400930077777,Morphine Sulfate 10mg,8384,37,STOCK_CONFORME
MED-02096,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,3400930056789,Paracétamol Injectable IV 10mg/ml,8477,31,STOCK_CONFORME
MED-02097,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930012345,Amoxicilline 1g,3861,2,RUPTURE_AVEREE_CRITIQUE
MED-02098,50000090,POLYCLINIQUE DES ALPES DU SUD GAP,3400930088888,Propofol Émulsion IV,904,31,STOCK_CONFORME
MED-02099,70002688,CSAPA LA CERISAIE,3400930066666,Cefotaxime 1g Poudre Solution,598,8,REAPPROVISIONNEMENT_TENDU
MED-02100,10009702,USLD EMILE PELICAND,3400930077777,Morphine Sulfate 10mg,695,5,REAPPROVISIONNEMENT_TENDU
MED-02101,60019767,CSAPA LA CARAVELLE - GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,5979,40,STOCK_CONFORME
MED-02102,50006386,SESSAD APF,3400930012345,Amoxicilline 1g,1309,45,STOCK_CONFORME
MED-02103,20009007,USLD CH GUISE,3400930077777,Morphine Sulfate 10mg,8139,18,STOCK_CONFORME
MED-02104,10788818,SSIAD DU PAYS DE GEX,3400930012345,Amoxicilline 1g,1934,11,STOCK_CONFORME
MED-02105,20000162,CH SAINT-QUENTIN,3400930077777,Morphine Sulfate 10mg,7408,22,STOCK_CONFORME
MED-02106,20009452,SSIAD ADMR VILLERS-COTTERÊTS,3400930012345,Amoxicilline 1g,7996,22,STOCK_CONFORME
MED-02107,60009909,SSIAD DOMUSVI DOMICILE,3400930077777,Morphine Sulfate 10mg,1801,23,STOCK_CONFORME
MED-02108,40789026,SESSAD LES OLIVIERS,3400930099999,Insuline Rapide 100 UI/ml,6306,11,STOCK_CONFORME
MED-02109,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930012345,Amoxicilline 1g,5930,5,REAPPROVISIONNEMENT_TENDU
MED-02110,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,3400930056789,Paracétamol Injectable IV 10mg/ml,6536,25,STOCK_CONFORME
MED-02111,70004973,CSAPA ANNONAY LA CORDÉE,3400930012345,Amoxicilline 1g,1869,32,STOCK_CONFORME
MED-02112,60000510,CH D'ANTIBES JUAN LES PINS,3400930056789,Paracétamol Injectable IV 10mg/ml,2615,43,STOCK_CONFORME
MED-02113,70000070,CH DU CHEYLARD,3400930056789,Paracétamol Injectable IV 10mg/ml,2792,20,STOCK_CONFORME
MED-02114,20019287,LHSS SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,4093,25,STOCK_CONFORME
MED-02115,60033172,CHU CCAS NICE EL NOUZAH,3400930077777,Morphine Sulfate 10mg,5942,22,STOCK_CONFORME
MED-02116,20000303,HOPITAL VILLIERS SAINT DENIS,3400930077777,Morphine Sulfate 10mg,3080,24,STOCK_CONFORME
MED-02117,20002069,SPASAD ACAPA,3400930012345,Amoxicilline 1g,7713,21,STOCK_CONFORME
MED-02118,10011641,CLINIQUE DU SOUFFLE LE PONTET,3400930056789,Paracétamol Injectable IV 10mg/ml,369,7,REAPPROVISIONNEMENT_TENDU
MED-02119,50008929,SAAD ADMR DE BUECH ET CHAURANNE,3400930012345,Amoxicilline 1g,7589,35,STOCK_CONFORME
MED-02120,10788222,SSIAD LAGNIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,7549,33,STOCK_CONFORME
MED-02121,60006848,SESSAD LES NOISETIERS,3400930099999,Insuline Rapide 100 UI/ml,7579,19,STOCK_CONFORME
MED-02122,50007103,SESSAD LE BOIS DE SAINT JEAN ADSEA,3400930099999,Insuline Rapide 100 UI/ml,4347,32,STOCK_CONFORME
MED-02123,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,3400930077777,Morphine Sulfate 10mg,1699,16,STOCK_CONFORME
MED-02124,10000099,CH DE MEXIMIEUX,3400930066666,Cefotaxime 1g Poudre Solution,6326,14,STOCK_CONFORME
MED-02125,20014098,CENTRE PSYCHOTHÉRAPIQUE EPSMDA HIRSON,3400930056789,Paracétamol Injectable IV 10mg/ml,8475,36,STOCK_CONFORME
MED-02126,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,1984,44,STOCK_CONFORME
MED-02127,50000348,CHI DES ALPES DU SUD SITE DE GAP,3400930077777,Morphine Sulfate 10mg,218,5,REAPPROVISIONNEMENT_TENDU
MED-02128,40003071,SSIAD SAINT MICHEL,3400930077777,Morphine Sulfate 10mg,1247,20,STOCK_CONFORME
MED-02129,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,3400930077777,Morphine Sulfate 10mg,8291,36,STOCK_CONFORME
MED-02130,60008158,SSIAD DOMUSVI DOMICILE,3400930099999,Insuline Rapide 100 UI/ml,7924,40,STOCK_CONFORME
MED-02131,10788263,SSIAD MEXIMIEUX,3400930099999,Insuline Rapide 100 UI/ml,4766,27,STOCK_CONFORME
MED-02132,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,3400930012345,Amoxicilline 1g,3063,44,STOCK_CONFORME
MED-02133,20018339,CHU ARILE SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,7197,39,STOCK_CONFORME
MED-02134,20000519,CH SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,4016,6,REAPPROVISIONNEMENT_TENDU
MED-02135,20005476,USLD CH LAON,3400930088888,Propofol Émulsion IV,6557,12,STOCK_CONFORME
MED-02136,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930066666,Cefotaxime 1g Poudre Solution,3907,22,STOCK_CONFORME
MED-02137,50001726,SSIAD BIEN VIVRE ENTRE AYGUES/BUECH,3400930088888,Propofol Émulsion IV,498,21,STOCK_CONFORME
MED-02138,20010013,SSIAD CC CHARLY-SUR-MARNE,3400930056789,Paracétamol Injectable IV 10mg/ml,6840,7,REAPPROVISIONNEMENT_TENDU
MED-02139,60014529,EAM L'EOLIENNE DU CH DE BREIL,3400930066666,Cefotaxime 1g Poudre Solution,2529,42,STOCK_CONFORME
MED-02140,20004438,SSIAD CRF CHAUNY,3400930088888,Propofol Émulsion IV,8183,22,STOCK_CONFORME
MED-02141,60780541,CLINIQUE LA GRANGEA,3400930012345,Amoxicilline 1g,4305,1,RUPTURE_AVEREE_CRITIQUE
MED-02142,60007739,IFAS DU CH D'ANTIBES,3400930012345,Amoxicilline 1g,1129,9,REAPPROVISIONNEMENT_TENDU
MED-02143,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,3400930012345,Amoxicilline 1g,5585,30,STOCK_CONFORME
MED-02144,20008173,CAMSP CH LAON,3400930099999,Insuline Rapide 100 UI/ml,2679,35,STOCK_CONFORME
MED-02145,20003877,SSR CH LAON,3400930099999,Insuline Rapide 100 UI/ml,7033,43,STOCK_CONFORME
MED-02146,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,3400930077777,Morphine Sulfate 10mg,753,15,STOCK_CONFORME
MED-02147,60002102,CH LA PALMOSA DE MENTON,3400930077777,Morphine Sulfate 10mg,7355,28,STOCK_CONFORME
MED-02148,60031820,LHSS MAUPASSANT THEOULE ES,3400930088888,Propofol Émulsion IV,3860,6,REAPPROVISIONNEMENT_TENDU
MED-02149,30004659,SESSAD LA NÉOTTIE,3400930077777,Morphine Sulfate 10mg,7712,4,REAPPROVISIONNEMENT_TENDU
MED-02150,50000637,CLINIQUE MONTJOY,3400930099999,Insuline Rapide 100 UI/ml,7191,20,STOCK_CONFORME
MED-02151,10788008,USLD CH PONT DE VEYLE,3400930077777,Morphine Sulfate 10mg,3819,5,REAPPROVISIONNEMENT_TENDU
MED-02152,60799863,SSEFS BERLIOZ,3400930012345,Amoxicilline 1g,7043,4,REAPPROVISIONNEMENT_TENDU
MED-02153,10011542,LHSS BASILIADE AIN,3400930077777,Morphine Sulfate 10mg,655,23,STOCK_CONFORME
MED-02154,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,3400930088888,Propofol Émulsion IV,7148,34,STOCK_CONFORME
MED-02155,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,3400930012345,Amoxicilline 1g,5284,22,STOCK_CONFORME
MED-02156,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,3400930056789,Paracétamol Injectable IV 10mg/ml,7326,34,STOCK_CONFORME
MED-02157,70000062,CH DE BOURG SAINT ANDEOL,3400930066666,Cefotaxime 1g Poudre Solution,6869,7,REAPPROVISIONNEMENT_TENDU
MED-02158,30781116,HOPITAL PRIVE SAINT-FRANCOIS,3400930099999,Insuline Rapide 100 UI/ml,5224,36,STOCK_CONFORME
MED-02159,60004868,CSAPA SAINTE MARIE,3400930088888,Propofol Émulsion IV,5824,13,STOCK_CONFORME
MED-02160,40000119,EPS LUMIERE DE RIEZ,3400930077777,Morphine Sulfate 10mg,1822,45,STOCK_CONFORME
MED-02161,60780723,CLINIQUE DU PARC IMPERIAL,3400930077777,Morphine Sulfate 10mg,1853,15,STOCK_CONFORME
MED-02162,60790920,SSIAD DE LANTOSQUE,3400930012345,Amoxicilline 1g,4156,20,STOCK_CONFORME
MED-02163,20005039,SSIAD SIVOM LE CATELET,3400930077777,Morphine Sulfate 10mg,6331,39,STOCK_CONFORME
MED-02164,60792660,SSIAD DE DRAP,3400930088888,Propofol Émulsion IV,3249,37,STOCK_CONFORME
MED-02165,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,3400930077777,Morphine Sulfate 10mg,6466,7,REAPPROVISIONNEMENT_TENDU
MED-02166,20016366,SMUR CH SAINT-QUENTIN GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,1809,39,STOCK_CONFORME
MED-02167,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930066666,Cefotaxime 1g Poudre Solution,5575,33,STOCK_CONFORME
MED-02168,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,3400930012345,Amoxicilline 1g,1796,14,STOCK_CONFORME
MED-02169,30006654,CSAPA DE MONTLUCON,3400930077777,Morphine Sulfate 10mg,3854,1,RUPTURE_AVEREE_CRITIQUE
MED-02170,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,3400930088888,Propofol Émulsion IV,2471,36,STOCK_CONFORME
MED-02171,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,3400930088888,Propofol Émulsion IV,5239,10,REAPPROVISIONNEMENT_TENDU
MED-02172,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,3400930012345,Amoxicilline 1g,3234,37,STOCK_CONFORME
MED-02173,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,2103,32,STOCK_CONFORME
MED-02174,60007788,CENTRE DE FORMATION DU CH DE MENTON,3400930088888,Propofol Émulsion IV,6546,23,STOCK_CONFORME
MED-02175,60015989,SSIAD DOMUSVI DOMICILE,3400930077777,Morphine Sulfate 10mg,6909,26,STOCK_CONFORME
MED-02176,60780459,CLINIQUE ORSAC MONTFLEURI,3400930066666,Cefotaxime 1g Poudre Solution,2644,44,STOCK_CONFORME
MED-02177,10780203,HOPITAL PRIVE D'AMBERIEU,3400930066666,Cefotaxime 1g Poudre Solution,8303,22,STOCK_CONFORME
MED-02178,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,3400930088888,Propofol Émulsion IV,5413,34,STOCK_CONFORME
MED-02179,60790094,CAMSP CH ANTIBES,3400930012345,Amoxicilline 1g,4341,20,STOCK_CONFORME
MED-02180,20006219,CSAPA OPPELIA HORIZON HIRSON,3400930066666,Cefotaxime 1g Poudre Solution,7251,36,STOCK_CONFORME
MED-02181,10006328,SESSAD GEORGES L'OISEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,7657,44,STOCK_CONFORME
MED-02182,20004438,SSIAD CRF CHAUNY,3400930077777,Morphine Sulfate 10mg,3018,42,STOCK_CONFORME
MED-02183,50005628,SSIAD CH D'EMBRUN,3400930056789,Paracétamol Injectable IV 10mg/ml,7160,2,RUPTURE_AVEREE_CRITIQUE
MED-02184,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),3400930099999,Insuline Rapide 100 UI/ml,4816,5,REAPPROVISIONNEMENT_TENDU
MED-02185,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930056789,Paracétamol Injectable IV 10mg/ml,5506,24,STOCK_CONFORME
MED-02186,10004109,SESSAD DE L'ALBARINE,3400930088888,Propofol Émulsion IV,2647,22,STOCK_CONFORME
MED-02187,50006378,SESSAD LE JOUCLARET,3400930056789,Paracétamol Injectable IV 10mg/ml,2451,35,STOCK_CONFORME
MED-02188,10007300,CLINIQUE AMBULATOIRE CENDANEG,3400930099999,Insuline Rapide 100 UI/ml,7634,18,STOCK_CONFORME
MED-02189,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,3400930012345,Amoxicilline 1g,2922,16,STOCK_CONFORME
MED-02190,20015053,CSAPA - CH DE CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,5312,30,STOCK_CONFORME
MED-02191,60000510,CH D'ANTIBES JUAN LES PINS,3400930012345,Amoxicilline 1g,3365,21,STOCK_CONFORME
MED-02192,30783583,ULSD CH JACQUES LACARIN VICHY,3400930012345,Amoxicilline 1g,2373,2,RUPTURE_AVEREE_CRITIQUE
MED-02193,60033321,DISPOSITIF D'AUTOREGULATION,3400930077777,Morphine Sulfate 10mg,559,17,STOCK_CONFORME
MED-02194,60033131,CHU PACHAMAMA - ALTHO,3400930077777,Morphine Sulfate 10mg,2481,42,STOCK_CONFORME
MED-02195,50005263,HJ PSY IJ PRAMBULLE BRIANCON,3400930099999,Insuline Rapide 100 UI/ml,226,43,STOCK_CONFORME
MED-02196,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,3400930077777,Morphine Sulfate 10mg,3319,9,REAPPROVISIONNEMENT_TENDU
MED-02197,40000036,EPS PIERRE GROUES DE BARCELONNETTE,3400930056789,Paracétamol Injectable IV 10mg/ml,228,30,STOCK_CONFORME
MED-02198,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,3400930077777,Morphine Sulfate 10mg,3084,8,REAPPROVISIONNEMENT_TENDU
MED-02199,10002251,HDJ ADULTES CHATILLON,3400930056789,Paracétamol Injectable IV 10mg/ml,3208,16,STOCK_CONFORME
MED-02200,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,3400930056789,Paracétamol Injectable IV 10mg/ml,2295,27,STOCK_CONFORME
MED-02201,10788214,SSIAD BELLEGARDE-SUR-VALSERINE,3400930077777,Morphine Sulfate 10mg,7456,40,STOCK_CONFORME
MED-02202,10786150,EHPAD SITE DU CH DE MEXIMIEUX,3400930056789,Paracétamol Injectable IV 10mg/ml,1105,9,REAPPROVISIONNEMENT_TENDU
MED-02203,50005271,HJ PSY IJ LES ISLES LARAGNE,3400930066666,Cefotaxime 1g Poudre Solution,124,15,STOCK_CONFORME
MED-02204,60790227,SSIAD DU CCAS DE MENTON,3400930056789,Paracétamol Injectable IV 10mg/ml,3972,39,STOCK_CONFORME
MED-02205,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,3400930088888,Propofol Émulsion IV,4870,6,REAPPROVISIONNEMENT_TENDU
MED-02206,20000386,CLINIQUE DE LA ROSERAIE,3400930099999,Insuline Rapide 100 UI/ml,7943,2,RUPTURE_AVEREE_CRITIQUE
MED-02207,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,3400930088888,Propofol Émulsion IV,4048,15,STOCK_CONFORME
MED-02208,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,3400930088888,Propofol Émulsion IV,6254,20,STOCK_CONFORME
MED-02209,50009182,CHI DES ALPES DU SUD,3400930077777,Morphine Sulfate 10mg,2514,22,STOCK_CONFORME
MED-02210,50000132,CH BUECH DURANCE LARAGNE,3400930088888,Propofol Émulsion IV,3229,45,STOCK_CONFORME
MED-02211,30781637,SERVICE DE PSYCHIATRIE CHATELARD,3400930077777,Morphine Sulfate 10mg,3276,32,STOCK_CONFORME
MED-02212,30785430,POLYCLINIQUE SAINT-ODILON,3400930088888,Propofol Émulsion IV,1659,12,STOCK_CONFORME
MED-02213,60031432,GCS CONSORT AZUR RECHERCH EXCELL SANTE,3400930099999,Insuline Rapide 100 UI/ml,7336,11,STOCK_CONFORME
MED-02214,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,3400930077777,Morphine Sulfate 10mg,927,21,STOCK_CONFORME
MED-02215,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,3400930012345,Amoxicilline 1g,6332,12,STOCK_CONFORME
MED-02216,30007009,SSIAD AMALLIS,3400930099999,Insuline Rapide 100 UI/ml,3527,40,STOCK_CONFORME
MED-02217,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930088888,Propofol Émulsion IV,1002,8,REAPPROVISIONNEMENT_TENDU
MED-02218,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,3400930012345,Amoxicilline 1g,6004,2,RUPTURE_AVEREE_CRITIQUE
MED-02219,70005038,CSAPA RESONANCE ANNONAY,3400930066666,Cefotaxime 1g Poudre Solution,6870,42,STOCK_CONFORME
MED-02220,20015194,CATTP CH SAINT-QUENTIN BOHAIN-EN-VER,3400930099999,Insuline Rapide 100 UI/ml,2411,29,STOCK_CONFORME
MED-02221,30785885,HOPITAL DE JOUR PSY INFANTJUV,3400930066666,Cefotaxime 1g Poudre Solution,495,7,REAPPROVISIONNEMENT_TENDU
MED-02222,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930012345,Amoxicilline 1g,74,45,STOCK_CONFORME
MED-02223,20012506,CSAPA DU CH SAINT-QUENTIN,3400930099999,Insuline Rapide 100 UI/ml,2876,1,RUPTURE_AVEREE_CRITIQUE
MED-02224,60000494,CH SAINT LAZARE DE TENDE,3400930077777,Morphine Sulfate 10mg,1159,29,STOCK_CONFORME
MED-02225,10780195,CLINIQUE CONVERT,3400930066666,Cefotaxime 1g Poudre Solution,4958,36,STOCK_CONFORME
MED-02226,40005266,IRM GIE IRM 04 SITE CH DIGNE,3400930012345,Amoxicilline 1g,6640,16,STOCK_CONFORME
MED-02227,60006319,SSIAD DU VAR ET DU LOUP,3400930066666,Cefotaxime 1g Poudre Solution,7026,26,STOCK_CONFORME
MED-02228,70000484,CH ARDECHE MERIDIONALE -VALS LES BAINS,3400930088888,Propofol Émulsion IV,2073,13,STOCK_CONFORME
MED-02229,20008793,HJ EPSMD TERGNIER,3400930012345,Amoxicilline 1g,1380,8,REAPPROVISIONNEMENT_TENDU
MED-02230,60781374,INSTITUT POLYCLINIQUE DE CANNES,3400930066666,Cefotaxime 1g Poudre Solution,5742,16,STOCK_CONFORME
MED-02231,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,3400930077777,Morphine Sulfate 10mg,7221,27,STOCK_CONFORME
MED-02232,10011542,LHSS BASILIADE AIN,3400930077777,Morphine Sulfate 10mg,3843,32,STOCK_CONFORME
MED-02233,20018909,CLIC CH LA FERE,3400930088888,Propofol Émulsion IV,5906,34,STOCK_CONFORME
MED-02234,30009864,CEGIDD - CH DE MOULINS YZEURE,3400930099999,Insuline Rapide 100 UI/ml,4961,35,STOCK_CONFORME
MED-02235,60790623,SSIAD DE CARROS,3400930088888,Propofol Émulsion IV,2023,12,STOCK_CONFORME
MED-02236,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,3400930077777,Morphine Sulfate 10mg,5240,31,STOCK_CONFORME
MED-02237,20005013,SSIAD ANPS TERGNIER,3400930066666,Cefotaxime 1g Poudre Solution,5668,10,REAPPROVISIONNEMENT_TENDU
MED-02238,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,3400930077777,Morphine Sulfate 10mg,5704,11,STOCK_CONFORME
MED-02239,10789717,USLD CH D'OYONNAX,3400930056789,Paracétamol Injectable IV 10mg/ml,619,7,REAPPROVISIONNEMENT_TENDU
MED-02240,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,3400930099999,Insuline Rapide 100 UI/ml,6003,10,REAPPROVISIONNEMENT_TENDU
MED-02241,20018339,CHU ARILE SOISSONS,3400930088888,Propofol Émulsion IV,3269,44,STOCK_CONFORME
MED-02242,10007920,HDJ ADULTES AMBERIEU,3400930077777,Morphine Sulfate 10mg,4682,38,STOCK_CONFORME
