id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-01862,60028602,SAAD DOMIDOM SERVICES NICE,3400930088888,Propofol Émulsion IV,3377,12,STOCK_CONFORME
MED-01863,60029048,SAAD BEL AGE SERVICE NICE,3400930066666,Cefotaxime 1g Poudre Solution,66,17,STOCK_CONFORME
MED-01864,50007939,ELIVIE,3400930088888,Propofol Émulsion IV,4102,22,STOCK_CONFORME
MED-01865,40004228,EHPAD LE VERDON,3400930056789,Paracétamol Injectable IV 10mg/ml,4254,1,RUPTURE_AVEREE_CRITIQUE
MED-01866,60032612,SANTEOL MEDITERRANEE,3400930099999,Insuline Rapide 100 UI/ml,5486,11,STOCK_CONFORME
MED-01867,30783260,CENTRE DE PLANNING FAMILIAL,3400930099999,Insuline Rapide 100 UI/ml,5132,36,STOCK_CONFORME
MED-01868,40002461,PHARMACIE DU MONT D'OR,3400930012345,Amoxicilline 1g,4307,38,STOCK_CONFORME
MED-01869,60031879,PROPHARMACIE MONSIEUR JEROME CONTESTIN,3400930099999,Insuline Rapide 100 UI/ml,5169,3,RUPTURE_AVEREE_CRITIQUE
MED-01870,50009141,ACT 05 ISATIS,3400930066666,Cefotaxime 1g Poudre Solution,8414,32,STOCK_CONFORME
MED-01871,60003977,"CONSULTATIONS PMI""LA CONDAMINE""",3400930066666,Cefotaxime 1g Poudre Solution,7621,5,REAPPROVISIONNEMENT_TENDU
MED-01872,30003289,EAM L'EGLANTINE,3400930088888,Propofol Émulsion IV,6495,42,STOCK_CONFORME
MED-01873,60031499,PAJE-VISITES MÉDIATISÉES,3400930056789,Paracétamol Injectable IV 10mg/ml,1317,35,STOCK_CONFORME
MED-01874,30005839,SAMSAH LES BOSQUETS,3400930066666,Cefotaxime 1g Poudre Solution,3882,10,REAPPROVISIONNEMENT_TENDU
MED-01875,20016119,SAVS APEI-2V VILLERS COTTERETS,3400930088888,Propofol Émulsion IV,5889,14,STOCK_CONFORME
MED-01876,10788503,SAAD AMICIAL AIN,3400930099999,Insuline Rapide 100 UI/ml,1818,33,STOCK_CONFORME
MED-01877,50005511,EHPAD LE VAL DE SERRES,3400930012345,Amoxicilline 1g,2055,7,REAPPROVISIONNEMENT_TENDU
MED-01878,10001295,PREVENTION SPECIALISEE - ADSEA,3400930012345,Amoxicilline 1g,1454,2,RUPTURE_AVEREE_CRITIQUE
MED-01879,60026523,SAAD ADHAP SERVICES ANTIBES,3400930088888,Propofol Émulsion IV,1061,14,STOCK_CONFORME
MED-01880,10780963,EHPAD MAISON DE RETRAITE BON ACCUEIL,3400930088888,Propofol Émulsion IV,932,33,STOCK_CONFORME
MED-01881,50006147,MAISON DE RETRAITE VILLA MONTBRISON,3400930012345,Amoxicilline 1g,2587,11,STOCK_CONFORME
MED-01882,40002313,SELARL PHARMACIE DES SENTEURS,3400930099999,Insuline Rapide 100 UI/ml,4471,10,REAPPROVISIONNEMENT_TENDU
MED-01883,20010740,PHARMACIE POMPIDOU,3400930056789,Paracétamol Injectable IV 10mg/ml,7319,14,STOCK_CONFORME
MED-01884,20003224,PHARMACIE DE LA CHAUSSEE,3400930077777,Morphine Sulfate 10mg,6351,15,STOCK_CONFORME
MED-01885,60798766,EHPAD LES AMARYLLIS,3400930056789,Paracétamol Injectable IV 10mg/ml,6906,30,STOCK_CONFORME
MED-01886,30781041,ESAT DE MOULINS,3400930077777,Morphine Sulfate 10mg,5846,34,STOCK_CONFORME
MED-01887,10003903,PHARMACIE CHRISTELLE BURGAT,3400930056789,Paracétamol Injectable IV 10mg/ml,2170,10,REAPPROVISIONNEMENT_TENDU
MED-01888,10003119,SERVICE D'ACCUEIL DE JOUR EMILE BRUN,3400930088888,Propofol Émulsion IV,853,42,STOCK_CONFORME
MED-01889,30008411,CMP ENFANTS LE MAYET DE MONTAGNE,3400930077777,Morphine Sulfate 10mg,1803,6,REAPPROVISIONNEMENT_TENDU
MED-01890,20010161,FJT LE RIVAGE AEP CHÂTEAU-THIERRY,3400930099999,Insuline Rapide 100 UI/ml,8205,29,STOCK_CONFORME
MED-01891,60011947,SELAS PHARMACIE DE LA BOCCA,3400930099999,Insuline Rapide 100 UI/ml,1144,26,STOCK_CONFORME
MED-01892,60032844,ADMR HAUT PAILLON,3400930077777,Morphine Sulfate 10mg,6935,20,STOCK_CONFORME
MED-01893,10004083,PHARMACIE PERDRIX-DANIERE,3400930099999,Insuline Rapide 100 UI/ml,1333,18,STOCK_CONFORME
MED-01894,60017761,SELAS GRANDE PHARMACIE MASSENA,3400930056789,Paracétamol Injectable IV 10mg/ml,2930,28,STOCK_CONFORME
MED-01895,30009609,SAAD ASSOCIATION ADMR LE MONTET,3400930056789,Paracétamol Injectable IV 10mg/ml,3281,24,STOCK_CONFORME
MED-01896,60029691,MSP SAINT-VALLIER DE THIEY,3400930066666,Cefotaxime 1g Poudre Solution,8177,4,REAPPROVISIONNEMENT_TENDU
MED-01897,60026135,CTRE IMAG MED BELVEDERE SITE CLIN PARC,3400930012345,Amoxicilline 1g,3367,42,STOCK_CONFORME
MED-01898,40002610,PHARMACIE BLANC,3400930066666,Cefotaxime 1g Poudre Solution,8382,27,STOCK_CONFORME
MED-01899,60801024,IME HENRI MATISSE,3400930088888,Propofol Émulsion IV,5997,28,STOCK_CONFORME
MED-01900,10002384,SELARL PHARMACIE VINOIS,3400930099999,Insuline Rapide 100 UI/ml,7299,11,STOCK_CONFORME
MED-01901,60012143,SELARL PHARMACIE ROUX,3400930088888,Propofol Émulsion IV,7782,38,STOCK_CONFORME
MED-01902,10784601,RESIDENCE LA ROSERAIE,3400930056789,Paracétamol Injectable IV 10mg/ml,6528,18,STOCK_CONFORME
MED-01903,60788437,CONSULTATION EL RANCHITO,3400930099999,Insuline Rapide 100 UI/ml,6937,13,STOCK_CONFORME
MED-01904,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,3400930077777,Morphine Sulfate 10mg,4451,13,STOCK_CONFORME
MED-01905,60031218,MSP DU SQUARE - ST LAURENT DU VAR,3400930077777,Morphine Sulfate 10mg,5635,39,STOCK_CONFORME
MED-01906,10003317,PHARMACIE BOUVIER,3400930012345,Amoxicilline 1g,3030,20,STOCK_CONFORME
MED-01907,40006116,SAAD LE TEMPS DES CERISES,3400930012345,Amoxicilline 1g,7124,22,STOCK_CONFORME
MED-01908,60032281,AMETRA 06,3400930088888,Propofol Émulsion IV,3127,19,STOCK_CONFORME
MED-01909,20017349,MAS DE PREMONTRE,3400930012345,Amoxicilline 1g,6365,12,STOCK_CONFORME
MED-01910,20018198,SAMNA RESIDENCE DU BAILLY AEP CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,3828,39,STOCK_CONFORME
MED-01911,30005680,PHARMACIE BOUCHANT,3400930099999,Insuline Rapide 100 UI/ml,241,13,STOCK_CONFORME
MED-01912,60021813,LBM EUROFINS LABAZUR NICE SITE MARECHA,3400930066666,Cefotaxime 1g Poudre Solution,300,12,STOCK_CONFORME
MED-01913,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,3400930056789,Paracétamol Injectable IV 10mg/ml,5859,23,STOCK_CONFORME
MED-01914,60000544,CH DE CANNES SIMONE VEIL,3400930088888,Propofol Émulsion IV,2086,27,STOCK_CONFORME
MED-01915,70006648,LIEU DE VIE L'ILE BLEUE,3400930088888,Propofol Émulsion IV,3367,42,STOCK_CONFORME
MED-01916,60023637,LBM BIOESTEREL SITE NICE RIPERT,3400930077777,Morphine Sulfate 10mg,4505,44,STOCK_CONFORME
MED-01917,60800430,EHPAD LES IRIS,3400930012345,Amoxicilline 1g,5675,4,REAPPROVISIONNEMENT_TENDU
MED-01918,70003348,CATTP ADULTES AUBENAS,3400930077777,Morphine Sulfate 10mg,196,41,STOCK_CONFORME
MED-01919,10780955,EHPAD RESIDENCE LA JONQUILLERE,3400930088888,Propofol Émulsion IV,3335,42,STOCK_CONFORME
MED-01920,30009336,UEMO MONTLUÇON,3400930088888,Propofol Émulsion IV,5167,32,STOCK_CONFORME
MED-01921,60792785,IFMK COMPOSANTE UNIVERSITÉ CÔTE DAZUR,3400930088888,Propofol Émulsion IV,2748,3,RUPTURE_AVEREE_CRITIQUE
MED-01922,60005410,SELAS PHARMACIE COLLOISE,3400930088888,Propofol Émulsion IV,6883,19,STOCK_CONFORME
MED-01923,60032133,ADMR CANNES,3400930088888,Propofol Émulsion IV,6967,36,STOCK_CONFORME
MED-01924,60014511,PHARMACIE FRANCO ITALIENNE,3400930077777,Morphine Sulfate 10mg,7357,10,REAPPROVISIONNEMENT_TENDU
MED-01925,60798766,EHPAD LES AMARYLLIS,3400930066666,Cefotaxime 1g Poudre Solution,6940,40,STOCK_CONFORME
MED-01926,60015286,PHARMACIE SAINT BARTHELEMY,3400930088888,Propofol Émulsion IV,2804,38,STOCK_CONFORME
MED-01927,10005882,PHARMACIE DES MONTS JURA,3400930099999,Insuline Rapide 100 UI/ml,4805,19,STOCK_CONFORME
MED-01928,30007389,SAMSAH ENVOL,3400930066666,Cefotaxime 1g Poudre Solution,2256,25,STOCK_CONFORME
MED-01929,60026861,SAAD VILLA SULLY,3400930077777,Morphine Sulfate 10mg,5564,8,REAPPROVISIONNEMENT_TENDU
MED-01930,20006573,SELARL PHARMACIE BOUTROY-DOBBELS,3400930012345,Amoxicilline 1g,1560,21,STOCK_CONFORME
MED-01931,10005072,PHARMACIE DES BORDS DE L'AIN,3400930012345,Amoxicilline 1g,4131,21,STOCK_CONFORME
MED-01932,60013711,SELAS PHARMACIE DU CHENE VERT,3400930056789,Paracétamol Injectable IV 10mg/ml,5691,8,REAPPROVISIONNEMENT_TENDU
MED-01933,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,3400930066666,Cefotaxime 1g Poudre Solution,6873,45,STOCK_CONFORME
MED-01934,20012993,FV APEI-2V CHÂTEAU-THIERRY MACIET,3400930088888,Propofol Émulsion IV,3603,12,STOCK_CONFORME
MED-01935,50002336,EANM LES GUERINS,3400930077777,Morphine Sulfate 10mg,3002,25,STOCK_CONFORME
MED-01936,60028115,SAAD 02 CAGNES SUR MER,3400930099999,Insuline Rapide 100 UI/ml,2853,19,STOCK_CONFORME
MED-01937,60005493,SELARL PHARMACIE DE LA VESUBIE,3400930088888,Propofol Émulsion IV,551,24,STOCK_CONFORME
MED-01938,30004261,SELARL PHARMACIE THEODORE DE BANVILLE,3400930099999,Insuline Rapide 100 UI/ml,2218,33,STOCK_CONFORME
MED-01939,10011310,SAAD OYONNAX SERVICES,3400930066666,Cefotaxime 1g Poudre Solution,6178,10,REAPPROVISIONNEMENT_TENDU
MED-01940,50005917,CDS DENTAIRE,3400930077777,Morphine Sulfate 10mg,7396,16,STOCK_CONFORME
MED-01941,20004826,PHARMACIE DUBAN VANDENBOSSCHE,3400930099999,Insuline Rapide 100 UI/ml,4235,27,STOCK_CONFORME
MED-01942,60017696,LA GRANDE PHARMACIE PRINCIPALE,3400930012345,Amoxicilline 1g,4586,36,STOCK_CONFORME
MED-01943,60788486,CONSULTATION ST LAURENT DU VAR,3400930012345,Amoxicilline 1g,3251,17,STOCK_CONFORME
MED-01944,50003342,SELARL PHARMACIE DES ECRINS,3400930066666,Cefotaxime 1g Poudre Solution,4498,10,REAPPROVISIONNEMENT_TENDU
MED-01945,60020559,EHPAD LES RESTANQUES,3400930056789,Paracétamol Injectable IV 10mg/ml,8489,23,STOCK_CONFORME
MED-01946,60026333,CDS DENTAIRE DENTEGO MENTON,3400930088888,Propofol Émulsion IV,4739,8,REAPPROVISIONNEMENT_TENDU
MED-01947,60028313,SAAD SERENITE,3400930099999,Insuline Rapide 100 UI/ml,4705,8,REAPPROVISIONNEMENT_TENDU
MED-01948,60028313,SAAD SERENITE,3400930066666,Cefotaxime 1g Poudre Solution,2642,22,STOCK_CONFORME
MED-01949,30001978,CEF DU BOURBONNAIS,3400930056789,Paracétamol Injectable IV 10mg/ml,1202,16,STOCK_CONFORME
MED-01950,60784204,EHPAD LA COLLINE,3400930012345,Amoxicilline 1g,5209,21,STOCK_CONFORME
MED-01951,20003810,CENTRE MATERNEL EDEF MONDREPUIS,3400930088888,Propofol Émulsion IV,5210,4,REAPPROVISIONNEMENT_TENDU
MED-01952,40785065,RESIDENCE PAUL CEZANNE,3400930012345,Amoxicilline 1g,625,1,RUPTURE_AVEREE_CRITIQUE
MED-01953,70005632,SAVS LAVILLEDIEU/COUCOURON,3400930056789,Paracétamol Injectable IV 10mg/ml,4350,6,REAPPROVISIONNEMENT_TENDU
MED-01954,20018867,CPTS DES HAUTS DE L'AISNE,3400930066666,Cefotaxime 1g Poudre Solution,4174,22,STOCK_CONFORME
MED-01955,60792736,AGAHTIR AUTODIALYSE NICE,3400930056789,Paracétamol Injectable IV 10mg/ml,121,24,STOCK_CONFORME
MED-01956,30782544,MECS LES TOURELLES,3400930066666,Cefotaxime 1g Poudre Solution,5728,25,STOCK_CONFORME
MED-01957,50003144,SELARL GAP ALPES PHARMACIE,3400930077777,Morphine Sulfate 10mg,8481,35,STOCK_CONFORME
MED-01958,60011327,PHARMACIE BARONE,3400930099999,Insuline Rapide 100 UI/ml,4012,32,STOCK_CONFORME
MED-01959,60017944,SELARL PHARMACIE DES MAGNOLIAS,3400930099999,Insuline Rapide 100 UI/ml,5801,45,STOCK_CONFORME
MED-01960,60011244,SELARL PHARMACIE MODERNE,3400930099999,Insuline Rapide 100 UI/ml,7092,8,REAPPROVISIONNEMENT_TENDU
MED-01961,30001978,CEF DU BOURBONNAIS,3400930088888,Propofol Émulsion IV,2847,34,STOCK_CONFORME
MED-01962,60018215,PHARMACIE DES COLLINES,3400930099999,Insuline Rapide 100 UI/ml,2993,27,STOCK_CONFORME
MED-01963,20013298,FV APEI-2V COYOLLES,3400930077777,Morphine Sulfate 10mg,5751,24,STOCK_CONFORME
MED-01964,40005431,SAAD ADMR DE CASTELLANE,3400930066666,Cefotaxime 1g Poudre Solution,380,7,REAPPROVISIONNEMENT_TENDU
MED-01965,60029543,SAMSAH PUGET-THÉNIERS,3400930066666,Cefotaxime 1g Poudre Solution,2259,30,STOCK_CONFORME
MED-01966,20006276,CSAPA OPPELIA HORIZON SOISSONS,3400930077777,Morphine Sulfate 10mg,6262,9,REAPPROVISIONNEMENT_TENDU
MED-01967,20019204,GIE IMAGERIE MÉDICALE CHÂTEAU-THIERRY,3400930099999,Insuline Rapide 100 UI/ml,1343,3,RUPTURE_AVEREE_CRITIQUE
MED-01968,60028693,SAAD ASSOCIATION AIDA MANDELIEU,3400930088888,Propofol Émulsion IV,3424,28,STOCK_CONFORME
MED-01969,10002723,PHARMACIE CAVAGNA,3400930088888,Propofol Émulsion IV,3489,17,STOCK_CONFORME
MED-01970,10784569,RESIDENCE LES MOUSSERONS,3400930056789,Paracétamol Injectable IV 10mg/ml,3840,15,STOCK_CONFORME
MED-01971,60021029,EHPAD ANDRE LOUIS BIENVENU,3400930077777,Morphine Sulfate 10mg,3606,10,REAPPROVISIONNEMENT_TENDU
MED-01972,60032778,ADMR CAGNES-SUR-MER,3400930012345,Amoxicilline 1g,5995,36,STOCK_CONFORME
MED-01973,20007431,SAD ADMR MARLE,3400930077777,Morphine Sulfate 10mg,2134,31,STOCK_CONFORME
MED-01974,10789188,EHPAD DOLCEA JARDINS MEDICIS BELLEY,3400930056789,Paracétamol Injectable IV 10mg/ml,3615,22,STOCK_CONFORME
MED-01975,40003030,PHARMACIE BUISSON-DUCHEMIN,3400930056789,Paracétamol Injectable IV 10mg/ml,4342,35,STOCK_CONFORME
MED-01976,60031192,SAAD APY SERVICES,3400930056789,Paracétamol Injectable IV 10mg/ml,4164,31,STOCK_CONFORME
MED-01977,40785875,EHPAD RESIDENCE LES TILLEULS,3400930088888,Propofol Émulsion IV,4705,32,STOCK_CONFORME
MED-01978,20017786,SAAD ADHAP SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,4035,3,RUPTURE_AVEREE_CRITIQUE
MED-01979,40005597,SAAD ADMR DE MALIJAI,3400930056789,Paracétamol Injectable IV 10mg/ml,6930,28,STOCK_CONFORME
MED-01980,60024395,CHU DE NICE ANTENNE SMUR SITE CH,3400930077777,Morphine Sulfate 10mg,3970,37,STOCK_CONFORME
MED-01981,60027406,SAAD SHIVA,3400930012345,Amoxicilline 1g,3947,40,STOCK_CONFORME
MED-01982,60020708,EHPAD MAISON MADELEINE,3400930077777,Morphine Sulfate 10mg,114,39,STOCK_CONFORME
MED-01983,20015566,MÉDICAL BEL AIR,3400930088888,Propofol Émulsion IV,277,25,STOCK_CONFORME
MED-01984,10010791,RÉSIDENCE HENRI DUNANT,3400930012345,Amoxicilline 1g,1176,17,STOCK_CONFORME
MED-01985,30009237,CMP ADULTES LURCY-LÉVIS,3400930066666,Cefotaxime 1g Poudre Solution,4612,3,RUPTURE_AVEREE_CRITIQUE
MED-01986,60009149,RESIDENCE SOCIALE LES CISTES CAP D'AIL,3400930056789,Paracétamol Injectable IV 10mg/ml,7893,22,STOCK_CONFORME
MED-01987,60009008,RESIDENCE SOCIALE BELLEVUE BEAUSOLEIL,3400930088888,Propofol Émulsion IV,3835,20,STOCK_CONFORME
MED-01988,60032901,ADMR VESUBIE,3400930077777,Morphine Sulfate 10mg,5243,40,STOCK_CONFORME
MED-01989,10000081,CH DU PAYS DE GEX,3400930099999,Insuline Rapide 100 UI/ml,5812,18,STOCK_CONFORME
MED-01990,20019014,SAAD AGES ET VIE - COINCY,3400930012345,Amoxicilline 1g,3057,5,REAPPROVISIONNEMENT_TENDU
MED-01991,30002992,PHARMACIE MEYNIAL,3400930066666,Cefotaxime 1g Poudre Solution,3084,25,STOCK_CONFORME
MED-01992,10008258,RÉSIDENCE SOCIALE LA FONTAINE,3400930056789,Paracétamol Injectable IV 10mg/ml,5112,30,STOCK_CONFORME
MED-01993,30004360,PHARMACIE LE BRAY-THEVENET,3400930099999,Insuline Rapide 100 UI/ml,5301,34,STOCK_CONFORME
MED-01994,30005649,EHPAD DE COURTAIS,3400930099999,Insuline Rapide 100 UI/ml,1816,14,STOCK_CONFORME
MED-01995,60023728,LBM BIOESTEREL SITE NICE REPUBLIQUE,3400930066666,Cefotaxime 1g Poudre Solution,5222,38,STOCK_CONFORME
MED-01996,20015764,CHRS LES 14 MAISONS FDR SOISSONS,3400930066666,Cefotaxime 1g Poudre Solution,758,16,STOCK_CONFORME
MED-01997,10007573,MAISON D'ENFANTS LES PLANETES,3400930056789,Paracétamol Injectable IV 10mg/ml,974,37,STOCK_CONFORME
MED-01998,10006328,SESSAD GEORGES L'OISEAU,3400930056789,Paracétamol Injectable IV 10mg/ml,5917,42,STOCK_CONFORME
MED-01999,10789964,EHPAD KORIAN JARDIN DE BROU,3400930099999,Insuline Rapide 100 UI/ml,4331,10,REAPPROVISIONNEMENT_TENDU
MED-02000,70004254,PHARMACIE CERRET,3400930077777,Morphine Sulfate 10mg,3644,3,RUPTURE_AVEREE_CRITIQUE
MED-02001,20012423,SSIAD CH GUISE,3400930056789,Paracétamol Injectable IV 10mg/ml,533,21,STOCK_CONFORME
MED-02002,50007962,DITEP DYS LES LAVANDES,3400930088888,Propofol Émulsion IV,5759,41,STOCK_CONFORME
MED-02003,60031614,CENTRE MEDICO DENTAIRE DIDON GRASSE,3400930012345,Amoxicilline 1g,7938,12,STOCK_CONFORME
MED-02004,60009925,PHARMACIE MOUGINS LE HAUT,3400930012345,Amoxicilline 1g,3993,37,STOCK_CONFORME
MED-02005,10012185,SAAD ABC DOM SERVICES MONTMERLE,3400930077777,Morphine Sulfate 10mg,1227,4,REAPPROVISIONNEMENT_TENDU
MED-02006,30006092,LES ATELIERS DE LA BERGERIE,3400930056789,Paracétamol Injectable IV 10mg/ml,4512,25,STOCK_CONFORME
MED-02007,60024213,IME VILLA ANNE MARIE IEPS,3400930077777,Morphine Sulfate 10mg,2106,24,STOCK_CONFORME
MED-02008,60013463,PHARMACIE DE L'ESTEREL,3400930088888,Propofol Émulsion IV,8173,15,STOCK_CONFORME
MED-02009,30008049,MAISON DE SANTE CSA2B,3400930066666,Cefotaxime 1g Poudre Solution,5976,7,REAPPROVISIONNEMENT_TENDU
MED-02010,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,3400930077777,Morphine Sulfate 10mg,233,14,STOCK_CONFORME
MED-02011,10005650,PHARMACIE LAURENCE DURAND,3400930099999,Insuline Rapide 100 UI/ml,7828,23,STOCK_CONFORME
MED-02012,60021417,HOPITAL PRIVE CANNES OXFORD,3400930066666,Cefotaxime 1g Poudre Solution,8365,36,STOCK_CONFORME
MED-02013,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930012345,Amoxicilline 1g,99,22,STOCK_CONFORME
MED-02014,20002762,PHARMACIE GAILLARD P & F,3400930056789,Paracétamol Injectable IV 10mg/ml,2371,31,STOCK_CONFORME
MED-02015,60791381,EHPAD POLE SANTE VALLAURIS GOLFE JUAN,3400930099999,Insuline Rapide 100 UI/ml,2229,7,REAPPROVISIONNEMENT_TENDU
MED-02016,60799392,EHPAD LES JARDINS DE STE MARGUERITE,3400930056789,Paracétamol Injectable IV 10mg/ml,1332,37,STOCK_CONFORME
MED-02017,60011574,SELEURL PHARMACIE UHLRICH,3400930066666,Cefotaxime 1g Poudre Solution,6227,4,REAPPROVISIONNEMENT_TENDU
MED-02018,60021524,SESSAD MIRASOL,3400930099999,Insuline Rapide 100 UI/ml,1418,40,STOCK_CONFORME
MED-02019,60782679,EHPAD RESIDENCE LES MIMOSAS,3400930056789,Paracétamol Injectable IV 10mg/ml,4721,5,REAPPROVISIONNEMENT_TENDU
MED-02020,10009157,ACCUEIL DE JOUR PAYS DE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,2549,28,STOCK_CONFORME
MED-02021,20001061,CH CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,2167,35,STOCK_CONFORME
MED-02022,70001722,PHARMACIE PERROT-PINATEL,3400930077777,Morphine Sulfate 10mg,5846,12,STOCK_CONFORME
MED-02023,10005767,PHARMACIE BRISON,3400930056789,Paracétamol Injectable IV 10mg/ml,3194,20,STOCK_CONFORME
MED-02024,40006330,MSP LA VISTA 04 SUD,3400930056789,Paracétamol Injectable IV 10mg/ml,5976,23,STOCK_CONFORME
MED-02025,60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,3400930077777,Morphine Sulfate 10mg,1442,28,STOCK_CONFORME
MED-02026,30007116,MARPA ST-YORRE,3400930099999,Insuline Rapide 100 UI/ml,5477,8,REAPPROVISIONNEMENT_TENDU
MED-02027,70002621,SELARL PHARMACIE DE LA BEAUME,3400930088888,Propofol Émulsion IV,8142,6,REAPPROVISIONNEMENT_TENDU
MED-02028,10003549,ECOLE SANITAIRE DU CH FLEYRIAT,3400930012345,Amoxicilline 1g,2408,39,STOCK_CONFORME
MED-02029,60799871,EHPAD BASTIDE DE PEGOMAS,3400930099999,Insuline Rapide 100 UI/ml,8145,13,STOCK_CONFORME
MED-02030,30006654,CSAPA DE MONTLUCON,3400930012345,Amoxicilline 1g,3599,44,STOCK_CONFORME
MED-02031,60026903,SAAD AAA SYLVIE SERVICES,3400930012345,Amoxicilline 1g,349,17,STOCK_CONFORME
MED-02032,30006548,LBM SYNLAB AUVERGNE CUSSET,3400930088888,Propofol Émulsion IV,3639,26,STOCK_CONFORME
MED-02033,60780525,CLINIQUE LE VAL D'ESTREILLES,3400930099999,Insuline Rapide 100 UI/ml,8241,43,STOCK_CONFORME
MED-02034,30780944,EHPAD DE COSNE D'ALLIER,3400930056789,Paracétamol Injectable IV 10mg/ml,3084,35,STOCK_CONFORME
MED-02035,60021565,RESIDENCE SOCIALE LE CLAUS,3400930056789,Paracétamol Injectable IV 10mg/ml,2652,17,STOCK_CONFORME
MED-02036,30003669,AURA SANTE MONTLUCON,3400930077777,Morphine Sulfate 10mg,2135,15,STOCK_CONFORME
MED-02037,60790979,RESIDENCE AUTONOMIE ST BARTHELEMY,3400930056789,Paracétamol Injectable IV 10mg/ml,5818,2,RUPTURE_AVEREE_CRITIQUE
MED-02038,30004758,PLACEMENT ÉDUCATIF À DOMICILE,3400930056789,Paracétamol Injectable IV 10mg/ml,1309,25,STOCK_CONFORME
MED-02039,10009181,LBM ORIADE NOVIALE GEX,3400930056789,Paracétamol Injectable IV 10mg/ml,7170,24,STOCK_CONFORME
MED-02040,10004935,PHARMACIE DE LA PLAINE,3400930088888,Propofol Émulsion IV,4879,7,REAPPROVISIONNEMENT_TENDU
MED-02041,60025749,CDS DENTAIRE ANTIBES ETOILE,3400930012345,Amoxicilline 1g,6312,41,STOCK_CONFORME
MED-02042,30006092,LES ATELIERS DE LA BERGERIE,3400930056789,Paracétamol Injectable IV 10mg/ml,8454,43,STOCK_CONFORME
MED-02043,40002560,SELARL PHARMACIE BUISSON,3400930077777,Morphine Sulfate 10mg,682,12,STOCK_CONFORME
MED-02044,60028719,SAAD SOLEIL A DOMICILE,3400930012345,Amoxicilline 1g,4041,45,STOCK_CONFORME
MED-02045,20004040,CHRS L'ESPERANCE COALLIA ESSOMES,3400930088888,Propofol Émulsion IV,5669,11,STOCK_CONFORME
MED-02046,60782505,EHPAD LES HEURES CLAIRES,3400930088888,Propofol Émulsion IV,5591,36,STOCK_CONFORME
MED-02047,60013810,PHARMACIE DU LYCEE,3400930056789,Paracétamol Injectable IV 10mg/ml,3024,33,STOCK_CONFORME
MED-02048,20004396,RESIDENCE SOCIALE FJT AEP CHAUNY,3400930077777,Morphine Sulfate 10mg,7712,5,REAPPROVISIONNEMENT_TENDU
MED-02049,60018439,RESICENCE SOCIALE L'ESCALE PLACETTE,3400930066666,Cefotaxime 1g Poudre Solution,8431,25,STOCK_CONFORME
MED-02050,20001913,UNITE DE DIALYSE DE LAON,3400930012345,Amoxicilline 1g,3651,27,STOCK_CONFORME
MED-02051,10787968,CMP ENFANTS-ADOS TREVOUX,3400930099999,Insuline Rapide 100 UI/ml,7805,1,RUPTURE_AVEREE_CRITIQUE
MED-02052,20006474,PHARMACIE DE LA MAIRIE,3400930012345,Amoxicilline 1g,3054,8,REAPPROVISIONNEMENT_TENDU
MED-02053,60028743,SAAD AMAPA CAGNES,3400930077777,Morphine Sulfate 10mg,3897,6,REAPPROVISIONNEMENT_TENDU
MED-02054,20006995,SAAD CCAS LAON,3400930088888,Propofol Émulsion IV,1679,23,STOCK_CONFORME
MED-02055,10788909,ESAT LES TEPPES,3400930056789,Paracétamol Injectable IV 10mg/ml,2827,43,STOCK_CONFORME
MED-02056,10010270,MARPA LA VEYLE,3400930012345,Amoxicilline 1g,6196,31,STOCK_CONFORME
MED-02057,60016441,PHARMACIE DE LA BUFFA,3400930077777,Morphine Sulfate 10mg,6561,39,STOCK_CONFORME
MED-02058,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,3400930077777,Morphine Sulfate 10mg,8248,36,STOCK_CONFORME
MED-02059,20004099,LF AEP CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,1626,43,STOCK_CONFORME
MED-02060,10009991,CATTP ENFANTS-ADO AMBERIEU,3400930056789,Paracétamol Injectable IV 10mg/ml,304,25,STOCK_CONFORME
MED-02061,40005696,SAAD ADMR D'ORAISON,3400930066666,Cefotaxime 1g Poudre Solution,5528,22,STOCK_CONFORME
MED-02062,50007673,SAVS MONT VISO,3400930066666,Cefotaxime 1g Poudre Solution,881,12,STOCK_CONFORME
MED-02063,10009207,GCS IMAGERIE MEDIC DE L'AIN - ET SIEGE,3400930088888,Propofol Émulsion IV,5061,32,STOCK_CONFORME
MED-02064,20012738,CAFS EPHESE FÈRE-EN-TARDENOIS,3400930066666,Cefotaxime 1g Poudre Solution,5878,9,REAPPROVISIONNEMENT_TENDU
