id_medicament,id_finess_etablissement,nom_etablissement,code_cip13,nom_substance_active,quantite_en_stock_doses,jours_autonomie_restants,statut_approvisionnement
MED-02075,60013224,PHARMACIE ANDROVANDI,3400930066666,Cefotaxime 1g Poudre Solution,4638,43,STOCK_CONFORME
MED-02076,20016713,SAAD AGE D'OR SERVICES VIRY-NOUREUIL,3400930066666,Cefotaxime 1g Poudre Solution,7037,18,STOCK_CONFORME
MED-02077,20008488,CADA COALLIA AISNE,3400930088888,Propofol Émulsion IV,4350,24,STOCK_CONFORME
MED-02078,50007590,SAVS LES BUISSONS,3400930066666,Cefotaxime 1g Poudre Solution,1780,44,STOCK_CONFORME
MED-02079,60029451,SAAD RESIDEA ANTIBES,3400930012345,Amoxicilline 1g,1787,2,RUPTURE_AVEREE_CRITIQUE
MED-02080,10789105,SESSAD - APF,3400930012345,Amoxicilline 1g,2599,43,STOCK_CONFORME
MED-02081,40000119,EPS LUMIERE DE RIEZ,3400930066666,Cefotaxime 1g Poudre Solution,4451,45,STOCK_CONFORME
MED-02082,30786115,ESAT AAPSH DE SAINT HILAIRE,3400930077777,Morphine Sulfate 10mg,776,43,STOCK_CONFORME
MED-02083,60032802,ADMR LE CANNET,3400930012345,Amoxicilline 1g,8058,6,REAPPROVISIONNEMENT_TENDU
MED-02084,10783058,LA GRANDE MAISON,3400930077777,Morphine Sulfate 10mg,8481,5,REAPPROVISIONNEMENT_TENDU
MED-02085,20017927,SAAD DOM'AISNE SERVICES,3400930056789,Paracétamol Injectable IV 10mg/ml,729,15,STOCK_CONFORME
MED-02086,30008213,CMP ADULTES MONTLUCON OUEST,3400930088888,Propofol Émulsion IV,7272,34,STOCK_CONFORME
MED-02087,20012431,SSIAD ADMR AUBENTON,3400930056789,Paracétamol Injectable IV 10mg/ml,1782,22,STOCK_CONFORME
MED-02088,20004693,EHPAD CH CHÂTEAU-THIERRY,3400930077777,Morphine Sulfate 10mg,8037,14,STOCK_CONFORME
MED-02089,50002815,SELARL PHARMACIE DU CHAMP DE MARS,3400930012345,Amoxicilline 1g,2007,13,STOCK_CONFORME
MED-02090,50003946,SELARL PHARMACIE DE LA FONTAINE,3400930099999,Insuline Rapide 100 UI/ml,1924,11,STOCK_CONFORME
MED-02091,60013927,SELAS PHARMACIE DE LA FOUX,3400930066666,Cefotaxime 1g Poudre Solution,3722,31,STOCK_CONFORME
MED-02092,30008304,MAISON DES ADOLESCENTS,3400930012345,Amoxicilline 1g,2099,37,STOCK_CONFORME
MED-02093,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,3400930056789,Paracétamol Injectable IV 10mg/ml,7729,20,STOCK_CONFORME
MED-02094,40780405,CENTRE DES CARMES,3400930012345,Amoxicilline 1g,5556,24,STOCK_CONFORME
MED-02095,10780625,DITEP DE SAINT JEAN LE VIEUX,3400930066666,Cefotaxime 1g Poudre Solution,1607,4,REAPPROVISIONNEMENT_TENDU
MED-02096,60013059,EHPAD LE CLOS DE CIMIEZ,3400930066666,Cefotaxime 1g Poudre Solution,2723,9,REAPPROVISIONNEMENT_TENDU
MED-02097,60026481,SAAD AD SENIORS,3400930066666,Cefotaxime 1g Poudre Solution,4634,9,REAPPROVISIONNEMENT_TENDU
MED-02098,50009331,STEMO DIGNES LES BAINS- UMEO GAP,3400930056789,Paracétamol Injectable IV 10mg/ml,2991,17,STOCK_CONFORME
MED-02099,60013943,PHARMACIE DE PROVENCE,3400930012345,Amoxicilline 1g,6467,23,STOCK_CONFORME
MED-02100,30003412,SELARL PHARMACIE POGET,3400930099999,Insuline Rapide 100 UI/ml,6760,17,STOCK_CONFORME
MED-02101,60021342,CTRE COBALTH TRAIT HTE ENERG SITE CLIN,3400930099999,Insuline Rapide 100 UI/ml,4205,1,RUPTURE_AVEREE_CRITIQUE
MED-02102,60009958,CENTRE DE RESSOURCES AUTISME,3400930056789,Paracétamol Injectable IV 10mg/ml,7134,33,STOCK_CONFORME
MED-02103,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,3400930099999,Insuline Rapide 100 UI/ml,1606,15,STOCK_CONFORME
MED-02104,20002457,PHARMACIE MARLIERE,3400930012345,Amoxicilline 1g,5849,35,STOCK_CONFORME
MED-02105,10002285,NOUVELLE PHARMACIE DU CHAMP DE MARS,3400930056789,Paracétamol Injectable IV 10mg/ml,7909,16,STOCK_CONFORME
MED-02106,50005313,SELARL PHARMACIE D'AIGUILLES,3400930077777,Morphine Sulfate 10mg,7472,28,STOCK_CONFORME
MED-02107,10013324,CENTRE DE SANTE TERRE VALSERHONE,3400930088888,Propofol Émulsion IV,5846,23,STOCK_CONFORME
MED-02108,10012755,SAAD VITALLIANCE BOURG EN BRESSE,3400930088888,Propofol Émulsion IV,3269,26,STOCK_CONFORME
MED-02109,60800992,SSIAD MUTUELLES DU SOLEIL,3400930088888,Propofol Émulsion IV,5755,30,STOCK_CONFORME
MED-02110,60018314,PHARMACIE DIBO COHEN,3400930088888,Propofol Émulsion IV,3119,12,STOCK_CONFORME
MED-02111,50003144,SELARL GAP ALPES PHARMACIE,3400930088888,Propofol Émulsion IV,6758,18,STOCK_CONFORME
MED-02112,10004372,PHARMACIE CENTRALE PIAUD LLEO,3400930012345,Amoxicilline 1g,6672,30,STOCK_CONFORME
MED-02113,50003623,SELAS PHARMACIE 1350,3400930099999,Insuline Rapide 100 UI/ml,6599,6,REAPPROVISIONNEMENT_TENDU
MED-02114,60012275,PHARMACIE DU CHAMBERTIN,3400930056789,Paracétamol Injectable IV 10mg/ml,6929,3,RUPTURE_AVEREE_CRITIQUE
MED-02115,50006378,SESSAD LE JOUCLARET,3400930012345,Amoxicilline 1g,3616,6,REAPPROVISIONNEMENT_TENDU
MED-02116,10009538,MAISON DE SANTE ARTEMARE,3400930056789,Paracétamol Injectable IV 10mg/ml,3938,31,STOCK_CONFORME
MED-02117,10004471,PHARMACIE DE LA SEREINE,3400930056789,Paracétamol Injectable IV 10mg/ml,3122,33,STOCK_CONFORME
MED-02118,30007744,ELIVIE MALICORNE,3400930056789,Paracétamol Injectable IV 10mg/ml,1518,6,REAPPROVISIONNEMENT_TENDU
MED-02119,60004892,SELAS PHARMACIE POLYGONE RIVIERA,3400930077777,Morphine Sulfate 10mg,7218,18,STOCK_CONFORME
MED-02120,20007910,PARMACIE DU PARVIS,3400930088888,Propofol Émulsion IV,4092,33,STOCK_CONFORME
MED-02121,20000238,IME AEI TERGNIER,3400930012345,Amoxicilline 1g,3171,42,STOCK_CONFORME
MED-02122,40004079,SAMSAH LES ECRINS URAPEDA,3400930088888,Propofol Émulsion IV,4571,29,STOCK_CONFORME
MED-02123,10011278,CHU TREMPLIN,3400930099999,Insuline Rapide 100 UI/ml,7251,5,REAPPROVISIONNEMENT_TENDU
MED-02124,20013710,SAA ADMR BOHAIN FRESNOY ET ENVIRONS,3400930077777,Morphine Sulfate 10mg,8187,19,STOCK_CONFORME
MED-02125,10005734,PHARMACIE DE SAINT TRIVIER,3400930088888,Propofol Émulsion IV,7117,32,STOCK_CONFORME
MED-02126,10008308,RÉSIDENCE SOCIALE LES MARRONNIERS,3400930077777,Morphine Sulfate 10mg,5664,9,REAPPROVISIONNEMENT_TENDU
MED-02127,20016002,CENTRE DE SANTE DENTAIRE MUTUALISTE,3400930056789,Paracétamol Injectable IV 10mg/ml,7596,26,STOCK_CONFORME
MED-02128,50005073,EANM LES BUISSONS,3400930056789,Paracétamol Injectable IV 10mg/ml,7668,42,STOCK_CONFORME
MED-02129,40004814,LBM SYNLAB PROVENCE SITE FORCALQUIER,3400930099999,Insuline Rapide 100 UI/ml,659,32,STOCK_CONFORME
MED-02130,60027281,SAAD GROUPE HYGIE,3400930056789,Paracétamol Injectable IV 10mg/ml,2875,18,STOCK_CONFORME
MED-02131,60025780,CENTRE PMI LA FRAYERE,3400930066666,Cefotaxime 1g Poudre Solution,2716,12,STOCK_CONFORME
MED-02132,30786206,AFD 03 VICHY,3400930012345,Amoxicilline 1g,7239,43,STOCK_CONFORME
MED-02133,60780491,INSTITUT ARNAULT TZANCK,3400930077777,Morphine Sulfate 10mg,2735,20,STOCK_CONFORME
MED-02134,20003331,PHARMACIE DU CHEMIN DES DAMES,3400930056789,Paracétamol Injectable IV 10mg/ml,3399,14,STOCK_CONFORME
MED-02135,50008499,SAAD DU GUILLESTROIS ET QUEYRAS,3400930077777,Morphine Sulfate 10mg,8357,12,STOCK_CONFORME
MED-02136,60784279,ESAT EPIS,3400930056789,Paracétamol Injectable IV 10mg/ml,6004,32,STOCK_CONFORME
MED-02137,20015459,PF LE BAILLY AEP CHAUNY,3400930066666,Cefotaxime 1g Poudre Solution,2900,35,STOCK_CONFORME
MED-02138,20008868,CMP EPSMD HIRSON ENFANT,3400930012345,Amoxicilline 1g,3129,16,STOCK_CONFORME
MED-02139,60791076,SSIAD DE L'ESCARENE,3400930012345,Amoxicilline 1g,2798,8,REAPPROVISIONNEMENT_TENDU
MED-02140,60791365,SSIAD CCAS DE VENCE,3400930088888,Propofol Émulsion IV,1926,6,REAPPROVISIONNEMENT_TENDU
MED-02141,60784279,ESAT EPIS,3400930056789,Paracétamol Injectable IV 10mg/ml,3568,16,STOCK_CONFORME
MED-02142,60003845,CENTRE PLANIFICATION LA VERRERIE,3400930056789,Paracétamol Injectable IV 10mg/ml,5583,40,STOCK_CONFORME
MED-02143,60028115,SAAD 02 CAGNES SUR MER,3400930056789,Paracétamol Injectable IV 10mg/ml,260,41,STOCK_CONFORME
MED-02144,60026101,SAS LES PRES,3400930088888,Propofol Émulsion IV,825,14,STOCK_CONFORME
MED-02145,60020799,EHPAD RESIDENCE LES VALLIERES,3400930066666,Cefotaxime 1g Poudre Solution,7192,28,STOCK_CONFORME
MED-02146,40003022,SELARL PHARMASKI,3400930066666,Cefotaxime 1g Poudre Solution,4648,40,STOCK_CONFORME
MED-02147,10009678,MECS SEILLON ADOS +,3400930088888,Propofol Émulsion IV,4354,12,STOCK_CONFORME
MED-02148,60013588,KORIAN CHATEAU DES OLLIERES,3400930012345,Amoxicilline 1g,6964,41,STOCK_CONFORME
MED-02149,20013843,SAAD SIVOM BOUÉ,3400930099999,Insuline Rapide 100 UI/ml,6282,5,REAPPROVISIONNEMENT_TENDU
MED-02150,50007335,SAVS APF,3400930088888,Propofol Émulsion IV,2176,1,RUPTURE_AVEREE_CRITIQUE
MED-02151,40006835,STEMO DIGNES LES BAINS- UMEO DIGNES,3400930099999,Insuline Rapide 100 UI/ml,6845,2,RUPTURE_AVEREE_CRITIQUE
MED-02152,10011179,MAISON DE SANTE DU VAL COTTEY,3400930088888,Propofol Émulsion IV,6512,44,STOCK_CONFORME
MED-02153,10012342,CENTRE DE SANTE DEPARTEMENTAL DE L'AIN,3400930012345,Amoxicilline 1g,3186,27,STOCK_CONFORME
MED-02154,10012516,SAAD AGES ET VIE SERVICES RES. COLIGNY,3400930088888,Propofol Émulsion IV,7870,12,STOCK_CONFORME
MED-02155,60025442,MSP LES COLLINES,3400930012345,Amoxicilline 1g,6367,5,REAPPROVISIONNEMENT_TENDU
MED-02156,30004980,PHARMACIE RAVAUD,3400930088888,Propofol Émulsion IV,487,12,STOCK_CONFORME
MED-02157,60799426,EHPAD LE DOMAINE DE LA CHARLOTTE,3400930056789,Paracétamol Injectable IV 10mg/ml,811,33,STOCK_CONFORME
MED-02158,50003805,PHARMACIE FUBIANI,3400930066666,Cefotaxime 1g Poudre Solution,1860,13,STOCK_CONFORME
MED-02159,10002954,PHARMACIE SIMONIN,3400930066666,Cefotaxime 1g Poudre Solution,8006,39,STOCK_CONFORME
MED-02160,60021565,RESIDENCE SOCIALE LE CLAUS,3400930099999,Insuline Rapide 100 UI/ml,3595,3,RUPTURE_AVEREE_CRITIQUE
MED-02161,10006500,CAMSP DE L'APF - BOURG EN BRESSE,3400930066666,Cefotaxime 1g Poudre Solution,1337,44,STOCK_CONFORME
MED-02162,20010377,CAJ APEI-SOISSONS,3400930099999,Insuline Rapide 100 UI/ml,5620,35,STOCK_CONFORME
MED-02163,60021615,CENTRE DE PMI CASTEL RICHELMI,3400930012345,Amoxicilline 1g,6146,45,STOCK_CONFORME
MED-02164,20017554,MSP DE VILLENEUVE SUR AISNE,3400930099999,Insuline Rapide 100 UI/ml,590,12,STOCK_CONFORME
MED-02165,70002316,PHARMACIE DE CHARMES SUR RHONE,3400930012345,Amoxicilline 1g,4837,30,STOCK_CONFORME
MED-02166,40000119,EPS LUMIERE DE RIEZ,3400930088888,Propofol Émulsion IV,6642,22,STOCK_CONFORME
MED-02167,60781069,HJ COSTANZO 06I05,3400930077777,Morphine Sulfate 10mg,5243,8,REAPPROVISIONNEMENT_TENDU
MED-02168,20017554,MSP DE VILLENEUVE SUR AISNE,3400930088888,Propofol Émulsion IV,3786,12,STOCK_CONFORME
MED-02169,70006523,LBM CERBALLIANCE AURA GUILHERAND-GRANG,3400930012345,Amoxicilline 1g,3271,24,STOCK_CONFORME
MED-02170,10006690,SAAD ADMR SECTEUR CEYZERIAT,3400930099999,Insuline Rapide 100 UI/ml,4374,45,STOCK_CONFORME
MED-02171,60025046,CAP VITAL OXYGENE,3400930088888,Propofol Émulsion IV,6943,36,STOCK_CONFORME
MED-02172,20017497,DAMNA AJP ST QUENTIN,3400930088888,Propofol Émulsion IV,3748,11,STOCK_CONFORME
MED-02173,60032703,ADMR NICE NORD,3400930099999,Insuline Rapide 100 UI/ml,7417,3,RUPTURE_AVEREE_CRITIQUE
MED-02174,20000204,ESAT APEI SAINT-QUENTIN,3400930066666,Cefotaxime 1g Poudre Solution,7472,32,STOCK_CONFORME
MED-02175,30780977,EHPAD D'HERISSON,3400930066666,Cefotaxime 1g Poudre Solution,7659,33,STOCK_CONFORME
MED-02176,50009018,SAAD ADMR DU CHAMPSAUR VALGAUDEMAR,3400930088888,Propofol Émulsion IV,2946,10,REAPPROVISIONNEMENT_TENDU
MED-02177,30009443,MDPH DE L'ALLIER,3400930056789,Paracétamol Injectable IV 10mg/ml,1700,32,STOCK_CONFORME
MED-02178,60024288,LBM EUROFINS LABAZUR ILAB SITE COLLET,3400930056789,Paracétamol Injectable IV 10mg/ml,2815,15,STOCK_CONFORME
MED-02179,60031671,MSP MAGNAN MADELEINE,3400930066666,Cefotaxime 1g Poudre Solution,2948,38,STOCK_CONFORME
MED-02180,10006591,VAL SANTE,3400930077777,Morphine Sulfate 10mg,6875,29,STOCK_CONFORME
MED-02181,60025996,MAH LA MAISON DU BONHEUR,3400930077777,Morphine Sulfate 10mg,2490,45,STOCK_CONFORME
MED-02182,50001502,SSIAD ESSOR,3400930012345,Amoxicilline 1g,2222,32,STOCK_CONFORME
MED-02183,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930056789,Paracétamol Injectable IV 10mg/ml,2098,15,STOCK_CONFORME
MED-02184,60790250,COMPLEXE EPIS ADSEA,3400930066666,Cefotaxime 1g Poudre Solution,5279,9,REAPPROVISIONNEMENT_TENDU
MED-02185,40003253,SOS VILLAGE D ENFANTS,3400930077777,Morphine Sulfate 10mg,2238,22,STOCK_CONFORME
MED-02186,20010641,PHARMACIE DE SAINT-ERME,3400930012345,Amoxicilline 1g,4549,12,STOCK_CONFORME
MED-02187,10789840,CHRS ORSAC,3400930088888,Propofol Émulsion IV,1750,6,REAPPROVISIONNEMENT_TENDU
MED-02188,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,3400930077777,Morphine Sulfate 10mg,6802,15,STOCK_CONFORME
MED-02189,60028545,SAAD VIVASERVICES GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,2405,18,STOCK_CONFORME
MED-02190,30007892,ISEMA -SAGESS,3400930012345,Amoxicilline 1g,3799,37,STOCK_CONFORME
MED-02191,60787280,CONSULTATION PMI DE TENDE,3400930012345,Amoxicilline 1g,4712,38,STOCK_CONFORME
MED-02192,60020559,EHPAD LES RESTANQUES,3400930099999,Insuline Rapide 100 UI/ml,1488,10,REAPPROVISIONNEMENT_TENDU
MED-02193,40004061,CAARUD,3400930099999,Insuline Rapide 100 UI/ml,6048,36,STOCK_CONFORME
MED-02194,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,3400930077777,Morphine Sulfate 10mg,5401,3,RUPTURE_AVEREE_CRITIQUE
MED-02195,30005961,MAPAD DE LAKANAL,3400930066666,Cefotaxime 1g Poudre Solution,4810,1,RUPTURE_AVEREE_CRITIQUE
MED-02196,60015849,PHARMACIE DE FALICON,3400930056789,Paracétamol Injectable IV 10mg/ml,6281,35,STOCK_CONFORME
MED-02197,50003755,EURL PHARMACIE PEYRON,3400930066666,Cefotaxime 1g Poudre Solution,7871,2,RUPTURE_AVEREE_CRITIQUE
MED-02198,30008114,CMP ADULTES MOULINS,3400930056789,Paracétamol Injectable IV 10mg/ml,2714,2,RUPTURE_AVEREE_CRITIQUE
MED-02199,30785190,UNITE DE SOINS DE LONGUE DUREE,3400930077777,Morphine Sulfate 10mg,340,43,STOCK_CONFORME
MED-02200,70003967,PHARMACIE CENTRALE,3400930099999,Insuline Rapide 100 UI/ml,7192,18,STOCK_CONFORME
MED-02201,20017513,SAMNA AEP SAINT QUENTIN,3400930088888,Propofol Émulsion IV,616,18,STOCK_CONFORME
MED-02202,20002945,PHARMACIE DE L'ISLE,3400930056789,Paracétamol Injectable IV 10mg/ml,7563,18,STOCK_CONFORME
MED-02203,30785729,SAFEP & SAAAIS DE L'ALLIER,3400930056789,Paracétamol Injectable IV 10mg/ml,2732,36,STOCK_CONFORME
MED-02204,20014338,AEMO ADSEA02 TERGNIER,3400930077777,Morphine Sulfate 10mg,4250,22,STOCK_CONFORME
MED-02205,60025897,LBM EUROFINS LABAZUR NICE SITE LAGHET/,3400930099999,Insuline Rapide 100 UI/ml,5970,19,STOCK_CONFORME
MED-02206,30785539,EHPAD LE VERT GALANT,3400930077777,Morphine Sulfate 10mg,6117,32,STOCK_CONFORME
MED-02207,40788937,CDS DENTAIRE,3400930088888,Propofol Émulsion IV,320,4,REAPPROVISIONNEMENT_TENDU
MED-02208,20019063,MDPH DE L'AISNE,3400930099999,Insuline Rapide 100 UI/ml,110,40,STOCK_CONFORME
MED-02209,60028792,SAAD SOUS MON TOIT,3400930088888,Propofol Émulsion IV,3621,13,STOCK_CONFORME
MED-02210,10008571,EHPAD L'OREE DES SAPINS (CHPH),3400930077777,Morphine Sulfate 10mg,4926,13,STOCK_CONFORME
MED-02211,50007582,MECS L'ENVOL,3400930077777,Morphine Sulfate 10mg,7734,13,STOCK_CONFORME
MED-02212,60023769,LBM BIOESTEREL SITE CAGNES MARECHAL JU,3400930012345,Amoxicilline 1g,6380,2,RUPTURE_AVEREE_CRITIQUE
MED-02213,60013364,PHARMACIE JOYET,3400930056789,Paracétamol Injectable IV 10mg/ml,343,14,STOCK_CONFORME
MED-02214,20012159,PHARMACIE DE LA THIERACHE,3400930077777,Morphine Sulfate 10mg,8168,10,REAPPROVISIONNEMENT_TENDU
MED-02215,20019022,CAU HENRI VINCENT-LES 14 MAISONS FDR,3400930066666,Cefotaxime 1g Poudre Solution,5435,42,STOCK_CONFORME
MED-02216,60011244,SELARL PHARMACIE MODERNE,3400930012345,Amoxicilline 1g,3853,20,STOCK_CONFORME
MED-02217,60015781,GRANDE PHARMACIE DE L'HORLOGE,3400930066666,Cefotaxime 1g Poudre Solution,1996,26,STOCK_CONFORME
MED-02218,10012441,MAISON DE SANTE DE MEXIMIEUX,3400930077777,Morphine Sulfate 10mg,7345,23,STOCK_CONFORME
MED-02219,60018660,PHARMACIE DE L'OPERA,3400930066666,Cefotaxime 1g Poudre Solution,2501,28,STOCK_CONFORME
MED-02220,60029014,SAAD BEL AGE SERVICE,3400930077777,Morphine Sulfate 10mg,3860,45,STOCK_CONFORME
MED-02221,30009724,VILLAGE D'ENFANTS,3400930077777,Morphine Sulfate 10mg,3899,7,REAPPROVISIONNEMENT_TENDU
MED-02222,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,3400930077777,Morphine Sulfate 10mg,2863,45,STOCK_CONFORME
MED-02223,60792439,SSIAD LA BEVERA,3400930077777,Morphine Sulfate 10mg,1590,17,STOCK_CONFORME
MED-02224,20017695,DASMO COYOLLES,3400930056789,Paracétamol Injectable IV 10mg/ml,1826,13,STOCK_CONFORME
MED-02225,60021326,EHPAD LA VENCOISE,3400930012345,Amoxicilline 1g,3379,16,STOCK_CONFORME
MED-02226,20006599,FE EDEF LAON PRÉVERT,3400930099999,Insuline Rapide 100 UI/ml,3546,2,RUPTURE_AVEREE_CRITIQUE
MED-02227,60801164,CDS DENTAIRE OXANCE GRASSE,3400930056789,Paracétamol Injectable IV 10mg/ml,5947,11,STOCK_CONFORME
MED-02228,30003131,SELARL PHARMACIE BOURCY,3400930056789,Paracétamol Injectable IV 10mg/ml,7602,16,STOCK_CONFORME
MED-02229,60031994,SAAD BLOOM A VOTRE SERVICE,3400930099999,Insuline Rapide 100 UI/ml,2883,8,REAPPROVISIONNEMENT_TENDU
MED-02230,70003306,PHARMACIE TAULEIGNE,3400930099999,Insuline Rapide 100 UI/ml,846,39,STOCK_CONFORME
MED-02231,60021342,CTRE COBALTH TRAIT HTE ENERG SITE CLIN,3400930099999,Insuline Rapide 100 UI/ml,5725,19,STOCK_CONFORME
MED-02232,20003927,EHPAD SAINT-VINCENT-DE-PAUL,3400930056789,Paracétamol Injectable IV 10mg/ml,3228,20,STOCK_CONFORME
MED-02233,30006845,SERVICE MJPM ATNA VICHY,3400930077777,Morphine Sulfate 10mg,116,26,STOCK_CONFORME
MED-02234,60792876,CDS DENTAIRE OXANCE MENTON,3400930066666,Cefotaxime 1g Poudre Solution,3796,3,RUPTURE_AVEREE_CRITIQUE
MED-02235,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,3400930088888,Propofol Émulsion IV,716,16,STOCK_CONFORME
MED-02236,50007228,CMP LE CLUB LARAGNE,3400930056789,Paracétamol Injectable IV 10mg/ml,1348,21,STOCK_CONFORME
MED-02237,60780939,EHPAD LE TOUZE,3400930012345,Amoxicilline 1g,1318,23,STOCK_CONFORME
MED-02238,60023108,LBM BIOESTEREL SITE MOUGINS TOURNAMY,3400930088888,Propofol Émulsion IV,189,21,STOCK_CONFORME
MED-02239,20016853,MSP DE CHARLY SUR MARNE,3400930066666,Cefotaxime 1g Poudre Solution,5229,12,STOCK_CONFORME
MED-02240,30786396,EHPAD LES GRANDS PRES,3400930088888,Propofol Émulsion IV,829,28,STOCK_CONFORME
MED-02241,40005696,SAAD ADMR D'ORAISON,3400930066666,Cefotaxime 1g Poudre Solution,4164,34,STOCK_CONFORME
MED-02242,20010252,SSIAD ORIGNY SAINTE BENOITE,3400930099999,Insuline Rapide 100 UI/ml,6398,40,STOCK_CONFORME
MED-02243,20015806,SERVICE M.J.P.M. ATA CHAUNY,3400930099999,Insuline Rapide 100 UI/ml,1324,24,STOCK_CONFORME
MED-02244,50009059,SAAD ADMR DE VEYNES - DEVOLUY,3400930077777,Morphine Sulfate 10mg,1542,37,STOCK_CONFORME
MED-02245,30780662,EHPAD LA CHARMILLE,3400930099999,Insuline Rapide 100 UI/ml,5628,27,STOCK_CONFORME
MED-02246,60027349,SAAD M.A.D SUD,3400930099999,Insuline Rapide 100 UI/ml,4480,38,STOCK_CONFORME
MED-02247,10005452,PHARMACIE INTERNATIONALE,3400930012345,Amoxicilline 1g,7694,27,STOCK_CONFORME
MED-02248,40785024,SSIAD DU SISTERONNAIS,3400930088888,Propofol Émulsion IV,6156,35,STOCK_CONFORME
MED-02249,40002453,SELAS PHARMACIE BLEONE SUD,3400930099999,Insuline Rapide 100 UI/ml,5997,32,STOCK_CONFORME
MED-02250,10005551,PHARMACIE CAO-BROWN,3400930088888,Propofol Émulsion IV,3453,34,STOCK_CONFORME
MED-02251,60791894,IME SAINT JEANNET(EP)-IEPS,3400930088888,Propofol Émulsion IV,5910,41,STOCK_CONFORME
MED-02252,20012431,SSIAD ADMR AUBENTON,3400930077777,Morphine Sulfate 10mg,5695,28,STOCK_CONFORME
MED-02253,50003607,PHARMACIE CHRISTIAN-FARDEAU,3400930066666,Cefotaxime 1g Poudre Solution,896,44,STOCK_CONFORME
MED-02254,20018412,PF ROMANETTE ESPOIR 02 LAON,3400930099999,Insuline Rapide 100 UI/ml,4401,41,STOCK_CONFORME
MED-02255,50006626,EHPAD RESIDENCE OULETA,3400930056789,Paracétamol Injectable IV 10mg/ml,6488,1,RUPTURE_AVEREE_CRITIQUE
MED-02256,60032703,ADMR NICE NORD,3400930099999,Insuline Rapide 100 UI/ml,2220,38,STOCK_CONFORME
MED-02257,60031036,GCS MOYENS GIRCI MEDITERRANEE ET SIEGE,3400930056789,Paracétamol Injectable IV 10mg/ml,2105,23,STOCK_CONFORME
MED-02258,60007861,PHARMACIE VAS,3400930066666,Cefotaxime 1g Poudre Solution,1437,30,STOCK_CONFORME
MED-02259,10003184,PHARMACIE DU CARREFOUR,3400930077777,Morphine Sulfate 10mg,6436,4,REAPPROVISIONNEMENT_TENDU
MED-02260,60011947,SELAS PHARMACIE DE LA BOCCA,3400930066666,Cefotaxime 1g Poudre Solution,7230,16,STOCK_CONFORME
MED-02261,60012093,SELARL PHARMACIE DU PONT DE LYON,3400930066666,Cefotaxime 1g Poudre Solution,2537,43,STOCK_CONFORME
MED-02262,40004509,RESIDENCE SOCIALE LA RAINETTE,3400930099999,Insuline Rapide 100 UI/ml,5436,15,STOCK_CONFORME
MED-02263,10009835,PRADO SIE,3400930056789,Paracétamol Injectable IV 10mg/ml,8382,7,REAPPROVISIONNEMENT_TENDU
MED-02264,60029923,L'AMANDIER,3400930056789,Paracétamol Injectable IV 10mg/ml,2914,44,STOCK_CONFORME
MED-02265,60026077,MSP NICE CENTRE EST,3400930056789,Paracétamol Injectable IV 10mg/ml,671,37,STOCK_CONFORME
MED-02266,20002739,LITS DE PROXIMITÉ EPSMD AISNE,3400930099999,Insuline Rapide 100 UI/ml,4259,11,STOCK_CONFORME
MED-02267,60786894,CHRS RÉSO,3400930088888,Propofol Émulsion IV,7685,5,REAPPROVISIONNEMENT_TENDU
MED-02268,60015740,SELARL PHARMACIE DU PASSAGE A NIVEAU,3400930099999,Insuline Rapide 100 UI/ml,7465,8,REAPPROVISIONNEMENT_TENDU
MED-02269,30001010,CDTD LA CROISADE DES AVEUGLES,3400930088888,Propofol Émulsion IV,1141,26,STOCK_CONFORME
MED-02270,10004620,SARL DES DAPHNEES,3400930088888,Propofol Émulsion IV,5541,42,STOCK_CONFORME
MED-02271,10006898,ESAT LES DOMBES,3400930056789,Paracétamol Injectable IV 10mg/ml,5365,23,STOCK_CONFORME
MED-02272,10013183,PENSION DE FAMILLE - ADOMA,3400930099999,Insuline Rapide 100 UI/ml,2434,3,RUPTURE_AVEREE_CRITIQUE
MED-02273,60790789,EHPAD DE TENDE,3400930012345,Amoxicilline 1g,1258,30,STOCK_CONFORME
MED-02274,60004363,SELARL PHARMACIE ANDORRA,3400930088888,Propofol Émulsion IV,7806,39,STOCK_CONFORME
MED-02275,20004370,CPEF CD02 LAON,3400930056789,Paracétamol Injectable IV 10mg/ml,8210,17,STOCK_CONFORME
MED-02276,60032182,ADMR GRASSE,3400930066666,Cefotaxime 1g Poudre Solution,8105,23,STOCK_CONFORME
MED-02277,10007011,SAAD ADMR ST-TRIVIER DE COURTES.,3400930066666,Cefotaxime 1g Poudre Solution,7387,39,STOCK_CONFORME
MED-02278,20002317,SELARL PHARMACIE DES AULNES,3400930066666,Cefotaxime 1g Poudre Solution,5680,4,REAPPROVISIONNEMENT_TENDU
MED-02279,10784312,EHPAD EMILE PELICAND,3400930012345,Amoxicilline 1g,6771,33,STOCK_CONFORME
