id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01508,20015822,LBM UNILABS BIOCT CHÂTEAU-THIERRY,Aides-Soignants,28,33,15.2,10.9,GARDE_CONFORME
PLN-01509,40005712,SAAD ADMR DU PAYS DE MANOSQUE,Médecins Urgentistes,26,26,0.0,5.5,GARDE_CONFORME
PLN-01510,40002503,SELAS PHARMACIE BN SEPT N,Médecins Urgentistes,39,42,7.1,14.5,GARDE_CONFORME
PLN-01511,20003612,PHARMACIE SMOLIS,Infirmiers IDE,11,17,35.3,7.0,SOUS_EFFECTIF_SEVERE
PLN-01512,60021540,FTM LES SAGNES,Anesthésistes Réanimateurs,19,22,13.6,17.9,GARDE_CONFORME
PLN-01513,60030095,RESIDENCE ACCUEIL NICETTA,Aides-Soignants,8,8,0.0,16.1,GARDE_CONFORME
PLN-01514,30008353,CMP ADULTES LAPALISSE,Infirmiers IDE,22,32,31.2,4.1,SOUS_EFFECTIF_SEVERE
PLN-01515,10008837,IME THERESE HEROLD,Aides-Soignants,31,34,8.8,5.5,GARDE_CONFORME
PLN-01516,30003644,PHARMACIE PRESIDENT AURIOL,Anesthésistes Réanimateurs,12,17,29.4,19.6,SOUS_EFFECTIF_SEVERE
PLN-01517,60014495,PHARMACIE DU CAREI,Médecins Urgentistes,43,45,4.4,5.1,GARDE_CONFORME
PLN-01518,30002141,PHARMACIE LAMARQUE,Médecins Urgentistes,10,16,37.5,9.1,SOUS_EFFECTIF_SEVERE
PLN-01519,60023421,LBM BIOESTEREL SITE ST ANDRE DE LA ROC,Infirmiers IDE,18,26,30.8,5.9,SOUS_EFFECTIF_SEVERE
PLN-01520,10789733,CATTP ENFANTS-ADOS OYONNAX,Aides-Soignants,7,10,30.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-01521,60016318,SAAD CCAS THEOULE SUR MER,Anesthésistes Réanimateurs,6,11,45.5,4.1,SOUS_EFFECTIF_SEVERE
PLN-01522,10010650,MARPA LES FRITILLAIRES,Médecins Urgentistes,29,37,21.6,5.9,SOUS_EFFECTIF_SEVERE
PLN-01523,60007846,PHARMACIE DE LA POSTE,Aides-Soignants,7,12,41.7,15.8,SOUS_EFFECTIF_SEVERE
PLN-01524,10008696,MARPA LES CARLINES,Anesthésistes Réanimateurs,28,31,9.7,19.9,GARDE_CONFORME
PLN-01525,60013042,SELARL PHARMACIE DE LA SALIS,Aides-Soignants,8,14,42.9,10.1,SOUS_EFFECTIF_SEVERE
PLN-01526,60800430,EHPAD LES IRIS,Infirmiers IDE,42,45,6.7,5.6,GARDE_CONFORME
PLN-01527,20009916,CAJ APEI DES 2 VALLÉES SUD DE LAISNE,Infirmiers IDE,11,11,0.0,12.7,GARDE_CONFORME
PLN-01528,30009708,SAAD AMPAD,Aides-Soignants,18,25,28.0,13.9,SOUS_EFFECTIF_SEVERE
PLN-01529,70002720,PHARMACIE DE LA CHAPELLE,Anesthésistes Réanimateurs,34,39,12.8,13.5,GARDE_CONFORME
PLN-01530,10006435,PHARMACIE IMBACH,Infirmiers IDE,13,20,35.0,4.8,SOUS_EFFECTIF_SEVERE
PLN-01531,20016671,DITEP FERE EN TARDENOIS,Médecins Urgentistes,15,21,28.6,14.9,SOUS_EFFECTIF_SEVERE
PLN-01532,20006623,SELARL DU CONTOY,Aides-Soignants,12,18,33.3,11.4,SOUS_EFFECTIF_SEVERE
PLN-01533,10002855,PHARMACIE DE LA BOISSE,Infirmiers IDE,28,28,0.0,9.7,GARDE_CONFORME
PLN-01534,20010641,PHARMACIE DE SAINT-ERME,Aides-Soignants,8,13,38.5,8.8,SOUS_EFFECTIF_SEVERE
PLN-01535,70003348,CATTP ADULTES AUBENAS,Aides-Soignants,23,28,17.9,18.0,GARDE_CONFORME
PLN-01536,70002951,EURL SOPHIE TALLARON,Aides-Soignants,7,10,30.0,7.7,SOUS_EFFECTIF_SEVERE
PLN-01537,60789104,FTM CANTA GALET,Médecins Urgentistes,34,34,0.0,10.2,GARDE_CONFORME
PLN-01538,30785463,SESSAD JULES FERRY,Médecins Urgentistes,13,15,13.3,5.6,GARDE_CONFORME
PLN-01539,60020245,SELASU PHARMACIE AURON 1600,Aides-Soignants,10,10,0.0,9.0,GARDE_CONFORME
PLN-01540,60791266,CDS DENTAIRE OXANCE MORTIER NICE,Médecins Urgentistes,42,42,0.0,9.1,GARDE_CONFORME
PLN-01541,10786911,ESRP ORSAC MANGINI,Médecins Urgentistes,18,31,41.9,14.9,SOUS_EFFECTIF_SEVERE
PLN-01542,60000486,CH SAINT ELOI DE SOSPEL,Infirmiers IDE,13,17,23.5,7.6,SOUS_EFFECTIF_SEVERE
PLN-01543,40780884,EHPAD LA VALLEE DES CARLINES,Aides-Soignants,25,42,40.5,15.8,SOUS_EFFECTIF_SEVERE
PLN-01544,10002921,PHARMACIE DE LA CROIX BLANCHE,Aides-Soignants,9,10,10.0,6.8,GARDE_CONFORME
PLN-01545,30786180,AFD03 MOULINS,Infirmiers IDE,26,31,16.1,14.8,GARDE_CONFORME
PLN-01546,20018107,SAMSAH CHATEAU THIERRY,Aides-Soignants,26,44,40.9,9.8,SOUS_EFFECTIF_SEVERE
PLN-01547,10000032,CH BUGEY SUD,Infirmiers IDE,6,10,40.0,16.8,SOUS_EFFECTIF_SEVERE
PLN-01548,60791589,RESIDENCE AUTONOMIE LES MILLE SOLEILS,Aides-Soignants,18,24,25.0,18.0,SOUS_EFFECTIF_SEVERE
PLN-01549,60022084,LBM BIOESTEREL SITE MOUGINS ORMES,Infirmiers IDE,29,36,19.4,8.0,GARDE_CONFORME
PLN-01550,60022654,SAVS LE ROC TERRITOIRE OUEST AZUR,Aides-Soignants,13,21,38.1,10.6,SOUS_EFFECTIF_SEVERE
PLN-01551,60017043,SARL JACQUOT SEPCHAT,Infirmiers IDE,28,35,20.0,17.3,GARDE_CONFORME
PLN-01552,20017711,SAAD AID'AISNE SOISSONS,Médecins Urgentistes,35,38,7.9,14.0,GARDE_CONFORME
PLN-01553,30005797,PHARMACIE COUTURIER,Aides-Soignants,20,28,28.6,19.4,SOUS_EFFECTIF_SEVERE
PLN-01554,20005054,SSIAD ADMR MARLE,Aides-Soignants,8,12,33.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-01555,40780876,ESAT ATELIERS DU FOURNAS,Médecins Urgentistes,11,17,35.3,8.5,SOUS_EFFECTIF_SEVERE
PLN-01556,30009310,STEMO ALLIER,Aides-Soignants,39,41,4.9,7.7,GARDE_CONFORME
PLN-01557,70002217,PHARMACIE DE BOULIEU,Médecins Urgentistes,23,32,28.1,19.5,SOUS_EFFECTIF_SEVERE
PLN-01558,10007144,SAAD ADMR SECTEUR VILLIEU,Médecins Urgentistes,36,37,2.7,4.6,GARDE_CONFORME
PLN-01559,30785539,EHPAD LE VERT GALANT,Infirmiers IDE,28,39,28.2,11.8,SOUS_EFFECTIF_SEVERE
PLN-01560,10784312,EHPAD EMILE PELICAND,Infirmiers IDE,32,42,23.8,10.9,SOUS_EFFECTIF_SEVERE
PLN-01561,10004703,SADRD PHARMAGALT,Infirmiers IDE,11,13,15.4,15.7,GARDE_CONFORME
PLN-01562,60003449,SESSAD BARIQUAND ALPHAND,Infirmiers IDE,9,11,18.2,22.3,GARDE_CONFORME
PLN-01563,60008398,PHARMACIE DU MUSÉE,Infirmiers IDE,25,27,7.4,10.6,GARDE_CONFORME
PLN-01564,60782992,EHPAD PALAIS BELVEDERE,Médecins Urgentistes,30,39,23.1,20.4,SOUS_EFFECTIF_SEVERE
PLN-01565,60029543,SAMSAH PUGET-THÉNIERS,Aides-Soignants,25,32,21.9,16.1,SOUS_EFFECTIF_SEVERE
PLN-01566,60790425,SESSAD LES HIRONDELLES,Médecins Urgentistes,41,42,2.4,9.7,GARDE_CONFORME
PLN-01567,30002091,PHARMACIE DES PEUPLIERS,Infirmiers IDE,20,33,39.4,9.9,SOUS_EFFECTIF_SEVERE
PLN-01568,60801008,STEMO GRASSE - UEMO GRASSE,Infirmiers IDE,15,19,21.1,19.3,SOUS_EFFECTIF_SEVERE
PLN-01569,30785315,CENTRE D'EXAMENS DE SANTE-ISBA-,Aides-Soignants,17,20,15.0,10.2,GARDE_CONFORME
PLN-01570,50001965,SAAD ADMR DES HAUTES-ALPES,Médecins Urgentistes,30,34,11.8,11.7,GARDE_CONFORME
PLN-01571,10003416,SELARL PHARMACIE DE LA MICHAILLE,Infirmiers IDE,24,25,4.0,9.6,GARDE_CONFORME
PLN-01572,60004249,EHPAD DOLCE FARNIENTE,Médecins Urgentistes,16,26,38.5,19.8,SOUS_EFFECTIF_SEVERE
PLN-01573,20014957,EHPAD RÉSIDENCE BORDS DE SOMME,Médecins Urgentistes,13,14,7.1,8.4,GARDE_CONFORME
PLN-01574,10008696,MARPA LES CARLINES,Médecins Urgentistes,16,28,42.9,13.1,SOUS_EFFECTIF_SEVERE
PLN-01575,60012069,EHPAD LA CORNICHE FLEURIE,Médecins Urgentistes,23,33,30.3,5.0,SOUS_EFFECTIF_SEVERE
PLN-01576,60024874,CDS DENTAIRE CANNES GARE,Médecins Urgentistes,10,14,28.6,19.7,SOUS_EFFECTIF_SEVERE
PLN-01577,20000386,CLINIQUE DE LA ROSERAIE,Médecins Urgentistes,23,30,23.3,6.4,SOUS_EFFECTIF_SEVERE
PLN-01578,20012928,SESSAD MOULIN VERT SOISSONS,Anesthésistes Réanimateurs,8,9,11.1,14.7,GARDE_CONFORME
PLN-01579,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Anesthésistes Réanimateurs,15,15,0.0,17.5,GARDE_CONFORME
PLN-01580,60789195,CHU DE NICE HOPITAL DE L'ARCHET,Anesthésistes Réanimateurs,17,20,15.0,17.4,GARDE_CONFORME
PLN-01581,10005866,PHARMACIE BARBI-LOUIS,Médecins Urgentistes,30,45,33.3,16.5,SOUS_EFFECTIF_SEVERE
PLN-01582,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Anesthésistes Réanimateurs,17,25,32.0,17.7,SOUS_EFFECTIF_SEVERE
PLN-01583,60799020,EHPAD LES ORCHIDEES,Infirmiers IDE,39,41,4.9,17.1,GARDE_CONFORME
PLN-01584,60017415,SELARL PHARMACIE DES ECOLES,Médecins Urgentistes,24,27,11.1,9.1,GARDE_CONFORME
PLN-01585,60005493,SELARL PHARMACIE DE LA VESUBIE,Infirmiers IDE,13,13,0.0,11.2,GARDE_CONFORME
PLN-01586,40002453,SELAS PHARMACIE BLEONE SUD,Médecins Urgentistes,22,37,40.5,14.0,SOUS_EFFECTIF_SEVERE
PLN-01587,20012902,SIE ADSEA02 LAON,Anesthésistes Réanimateurs,25,39,35.9,16.9,SOUS_EFFECTIF_SEVERE
PLN-01588,30786180,AFD03 MOULINS,Médecins Urgentistes,10,17,41.2,8.5,SOUS_EFFECTIF_SEVERE
PLN-01589,60781176,IME MIRASOL,Anesthésistes Réanimateurs,15,25,40.0,19.0,SOUS_EFFECTIF_SEVERE
PLN-01590,60019015,SELARL PHARMACIE PORT LYMPIA,Infirmiers IDE,22,22,0.0,18.0,GARDE_CONFORME
PLN-01591,20002689,GIE IRM LAON,Médecins Urgentistes,37,37,0.0,4.6,GARDE_CONFORME
PLN-01592,60032026,ADMR NICE CENTRE,Infirmiers IDE,21,33,36.4,10.8,SOUS_EFFECTIF_SEVERE
PLN-01593,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Infirmiers IDE,26,29,10.3,12.8,GARDE_CONFORME
PLN-01594,70006796,MAISON DE SANTE LABEGUDE,Médecins Urgentistes,37,42,11.9,21.9,GARDE_CONFORME
PLN-01595,60004462,PHARMACIE DE LA POINTE,Infirmiers IDE,16,26,38.5,18.6,SOUS_EFFECTIF_SEVERE
PLN-01596,70007166,EYRIEUX SANTE,Infirmiers IDE,22,33,33.3,20.1,SOUS_EFFECTIF_SEVERE
PLN-01597,50004332,PHARMACIE DE LA FORET BLANCHE,Aides-Soignants,6,8,25.0,14.9,SOUS_EFFECTIF_SEVERE
PLN-01598,70003132,PHARMACIE HERMAL-GETTO,Infirmiers IDE,38,38,0.0,20.5,GARDE_CONFORME
PLN-01599,30008551,CPTS SUD ALLIER,Aides-Soignants,18,22,18.2,9.5,GARDE_CONFORME
PLN-01600,30009013,CMP ADULTES CÉRILLY,Aides-Soignants,28,28,0.0,10.6,GARDE_CONFORME
PLN-01601,10008605,EAM DU COLOMBIER,Médecins Urgentistes,13,21,38.1,15.6,SOUS_EFFECTIF_SEVERE
PLN-01602,60030152,HJ FRANCO MONEGASQUE SECT 06I05,Aides-Soignants,18,22,18.2,4.3,GARDE_CONFORME
PLN-01603,60029949,LE FIGUIER,Anesthésistes Réanimateurs,20,30,33.3,4.1,SOUS_EFFECTIF_SEVERE
PLN-01604,70003348,CATTP ADULTES AUBENAS,Médecins Urgentistes,5,9,44.4,18.2,SOUS_EFFECTIF_SEVERE
PLN-01605,10009355,LBM UNILIANS BIOGROUP BEYNOST,Aides-Soignants,24,32,25.0,17.8,SOUS_EFFECTIF_SEVERE
PLN-01606,60005592,SELARL PHARMACIE LE MEUR-HENNECART,Infirmiers IDE,10,15,33.3,6.9,SOUS_EFFECTIF_SEVERE
PLN-01607,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,Aides-Soignants,23,32,28.1,17.4,SOUS_EFFECTIF_SEVERE
PLN-01608,20010252,SSIAD ORIGNY SAINTE BENOITE,Anesthésistes Réanimateurs,10,16,37.5,18.3,SOUS_EFFECTIF_SEVERE
PLN-01609,20003026,PHARMACIE BAYANE,Médecins Urgentistes,9,12,25.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-01610,60012994,SELARL OTTO-BRUC LE GUAY,Aides-Soignants,8,8,0.0,19.6,GARDE_CONFORME
PLN-01611,10009181,LBM ORIADE NOVIALE GEX,Médecins Urgentistes,14,18,22.2,17.8,SOUS_EFFECTIF_SEVERE
PLN-01612,70004254,PHARMACIE CERRET,Infirmiers IDE,29,38,23.7,10.2,SOUS_EFFECTIF_SEVERE
PLN-01613,50000207,CMPP PEP ADS,Médecins Urgentistes,27,42,35.7,13.9,SOUS_EFFECTIF_SEVERE
PLN-01614,10005650,PHARMACIE LAURENCE DURAND,Médecins Urgentistes,22,34,35.3,15.4,SOUS_EFFECTIF_SEVERE
PLN-01615,20019485,SCE DEPARTEMENTAL INCENDIE ET SECOURS,Infirmiers IDE,20,24,16.7,15.8,GARDE_CONFORME
PLN-01616,60799921,EHPAD LA ROSEE 2,Médecins Urgentistes,16,27,40.7,14.4,SOUS_EFFECTIF_SEVERE
PLN-01617,20019667,CENTRE SOCIAL LE TRIANGLE,Infirmiers IDE,13,17,23.5,10.6,SOUS_EFFECTIF_SEVERE
PLN-01618,10007938,RÉSIDENCE SOCIALE LES LILAS FLEURIS,Aides-Soignants,13,14,7.1,17.7,GARDE_CONFORME
PLN-01619,30002380,PHARMACIE DU PARC,Infirmiers IDE,37,43,14.0,15.2,GARDE_CONFORME
PLN-01620,20015434,PF EAU VIVE FDR BRAINE,Infirmiers IDE,28,43,34.9,10.2,SOUS_EFFECTIF_SEVERE
PLN-01621,50002997,PHARMACIE DE TOKORO,Infirmiers IDE,24,37,35.1,21.7,SOUS_EFFECTIF_SEVERE
PLN-01622,10005171,PHARMACIE VOISIN,Anesthésistes Réanimateurs,25,36,30.6,16.8,SOUS_EFFECTIF_SEVERE
PLN-01623,20010641,PHARMACIE DE SAINT-ERME,Infirmiers IDE,12,17,29.4,12.2,SOUS_EFFECTIF_SEVERE
PLN-01624,20003208,GIE IMAGERIE MÉDICALE DU VERMANDOIS,Infirmiers IDE,17,21,19.0,13.5,GARDE_CONFORME
PLN-01625,40004269,CHRS L'OUSTAOU - ACCUEIL DE JOUR /SAO,Infirmiers IDE,25,41,39.0,7.3,SOUS_EFFECTIF_SEVERE
PLN-01626,60003555,EHPAD LA GORGHETTA,Aides-Soignants,12,20,40.0,6.5,SOUS_EFFECTIF_SEVERE
PLN-01627,10790343,SAVS APF FRANCE HANDICAP BOURG,Anesthésistes Réanimateurs,26,42,38.1,19.2,SOUS_EFFECTIF_SEVERE
PLN-01628,60023173,LBM BIOESTEREL SITE MOUANS SARTOUX BRU,Anesthésistes Réanimateurs,44,45,2.2,7.5,GARDE_CONFORME
PLN-01629,20013173,EAM APEI LAON,Aides-Soignants,21,25,16.0,17.2,GARDE_CONFORME
PLN-01630,10780955,EHPAD RESIDENCE LA JONQUILLERE,Infirmiers IDE,13,19,31.6,16.2,SOUS_EFFECTIF_SEVERE
PLN-01631,60020310,PHARMACIE DES 4 CHEMINS,Médecins Urgentistes,21,24,12.5,12.1,GARDE_CONFORME
PLN-01632,20016549,MSP CHAMPAGNE PICARDIE GUISE,Médecins Urgentistes,8,12,33.3,15.7,SOUS_EFFECTIF_SEVERE
PLN-01633,40006256,MSP DE RIEZ,Infirmiers IDE,26,44,40.9,13.3,SOUS_EFFECTIF_SEVERE
PLN-01634,70006184,CAARUD LE SEMAPHORE ANNONAY,Infirmiers IDE,26,37,29.7,11.8,SOUS_EFFECTIF_SEVERE
PLN-01635,20004677,USLD CH SOISSONS,Infirmiers IDE,19,31,38.7,7.2,SOUS_EFFECTIF_SEVERE
PLN-01636,30008445,CATTP ENFANTS VICHY,Aides-Soignants,20,34,41.2,22.3,SOUS_EFFECTIF_SEVERE
PLN-01637,50003557,SELEURL PHARMACIE DU VALGAUDEMAR,Anesthésistes Réanimateurs,27,31,12.9,18.0,GARDE_CONFORME
PLN-01638,60014289,EEAP L'EDELWEISS,Aides-Soignants,11,18,38.9,21.4,SOUS_EFFECTIF_SEVERE
PLN-01639,10003986,PHARMACIE DU MARMONT,Anesthésistes Réanimateurs,15,16,6.2,10.7,GARDE_CONFORME
PLN-01640,60787348,CENTRE PMI DE VENCE,Anesthésistes Réanimateurs,12,17,29.4,10.2,SOUS_EFFECTIF_SEVERE
PLN-01641,60010519,UEROS LE COTEAU,Médecins Urgentistes,25,35,28.6,16.6,SOUS_EFFECTIF_SEVERE
PLN-01642,20016028,RESIDENCE SOCIALE COALLIA SOISSONS,Anesthésistes Réanimateurs,14,20,30.0,19.2,SOUS_EFFECTIF_SEVERE
PLN-01643,20011060,SELAS PHARMACIE DE L'EUROPE,Infirmiers IDE,22,26,15.4,16.4,GARDE_CONFORME
PLN-01644,20012969,MAS EPHESE LA FÈRE REMPART,Médecins Urgentistes,20,31,35.5,21.3,SOUS_EFFECTIF_SEVERE
PLN-01645,60026168,IRM SCAN MOUGINSCAN SITE HP TZANCK,Infirmiers IDE,14,20,30.0,17.0,SOUS_EFFECTIF_SEVERE
PLN-01646,20004008,EHPAD PORTES CHAMPAGNE CHÉZY-SUR-MARNE,Médecins Urgentistes,29,42,31.0,21.8,SOUS_EFFECTIF_SEVERE
PLN-01647,60022704,LBM EUROFINS LABAZUR NICE SITE CONTES,Médecins Urgentistes,15,16,6.2,16.4,GARDE_CONFORME
PLN-01648,60004744,SELARL PHARMACIE DE LA GARE,Infirmiers IDE,34,36,5.6,20.7,GARDE_CONFORME
PLN-01649,50007301,CMP ADOS LADOUCETTE GAP,Anesthésistes Réanimateurs,22,30,26.7,21.5,SOUS_EFFECTIF_SEVERE
PLN-01650,30005789,MECS SAMPAN,Anesthésistes Réanimateurs,20,21,4.8,21.9,GARDE_CONFORME
PLN-01651,60007788,CENTRE DE FORMATION DU CH DE MENTON,Infirmiers IDE,13,15,13.3,21.4,GARDE_CONFORME
PLN-01652,30009872,ACT ANEF 63 - MONTLUCON,Aides-Soignants,9,13,30.8,9.9,SOUS_EFFECTIF_SEVERE
PLN-01653,60788205,SAAD CCAS BEAULIEU SUR MER,Médecins Urgentistes,16,27,40.7,13.7,SOUS_EFFECTIF_SEVERE
PLN-01654,60021706,LBM EUROFINS LABAZUR NICE SITE ARIANE,Anesthésistes Réanimateurs,21,21,0.0,11.9,GARDE_CONFORME
PLN-01655,20003612,PHARMACIE SMOLIS,Aides-Soignants,28,44,36.4,18.2,SOUS_EFFECTIF_SEVERE
PLN-01656,10004786,MA PHARMACIE,Médecins Urgentistes,23,34,32.4,4.2,SOUS_EFFECTIF_SEVERE
PLN-01657,60024379,LBM BIOESTEREL SITE NICE JEAN JAURES,Médecins Urgentistes,31,41,24.4,17.0,SOUS_EFFECTIF_SEVERE
PLN-01658,30003164,PHARMACIE DES CITES,Infirmiers IDE,31,43,27.9,18.8,SOUS_EFFECTIF_SEVERE
PLN-01659,60787496,CONSULT.GOUTTE DE LAIT,Infirmiers IDE,18,30,40.0,22.4,SOUS_EFFECTIF_SEVERE
PLN-01660,30003289,EAM L'EGLANTINE,Aides-Soignants,10,14,28.6,17.2,SOUS_EFFECTIF_SEVERE
PLN-01661,30006779,SAVS-SAI DE MOULINS,Médecins Urgentistes,38,38,0.0,20.8,GARDE_CONFORME
PLN-01662,60780541,CLINIQUE LA GRANGEA,Aides-Soignants,37,37,0.0,12.6,GARDE_CONFORME
PLN-01663,10007078,ACCUEIL DE JOUR AUTONOME L'ENTRE-TEMPS,Infirmiers IDE,14,14,0.0,10.4,GARDE_CONFORME
PLN-01664,60019254,CDS DENTAIRE,Médecins Urgentistes,39,45,13.3,7.2,GARDE_CONFORME
PLN-01665,60028750,SAAD AMAPA CANNES,Aides-Soignants,17,21,19.0,14.3,GARDE_CONFORME
PLN-01666,60027976,SAAD LES DAUPHINS 06,Médecins Urgentistes,15,17,11.8,9.6,GARDE_CONFORME
PLN-01667,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Anesthésistes Réanimateurs,12,20,40.0,6.2,SOUS_EFFECTIF_SEVERE
PLN-01668,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Aides-Soignants,14,24,41.7,19.7,SOUS_EFFECTIF_SEVERE
PLN-01669,10013068,CIE INDUSTRIELLE APPLICATIONS THERM,Infirmiers IDE,40,40,0.0,8.4,GARDE_CONFORME
PLN-01670,40006223,MSP DE GREOUX LES BAINS,Anesthésistes Réanimateurs,39,45,13.3,6.8,GARDE_CONFORME
PLN-01671,60781648,VILLAGE D'ENFANTS SOS CARROS,Aides-Soignants,42,42,0.0,8.9,GARDE_CONFORME
PLN-01672,70002753,PHARMACIE DUMAS,Médecins Urgentistes,20,24,16.7,6.2,GARDE_CONFORME
PLN-01673,70007109,LITS HALTE SOINS SANTE,Médecins Urgentistes,23,26,11.5,14.2,GARDE_CONFORME
PLN-01674,60007861,PHARMACIE VAS,Infirmiers IDE,27,45,40.0,19.0,SOUS_EFFECTIF_SEVERE
PLN-01675,60023090,LBM BIOESTEREL SITE LE CANNET ROOSEVEL,Infirmiers IDE,32,32,0.0,5.5,GARDE_CONFORME
PLN-01676,60790433,EHPAD FRANCOISE PELLEGRIN,Aides-Soignants,28,35,20.0,4.9,GARDE_CONFORME
PLN-01677,60022001,LBM BIOESTEREL SITE ANTIBES VAUTRIN,Infirmiers IDE,20,21,4.8,19.7,GARDE_CONFORME
PLN-01678,60789765,AEMO MONTJOYE,Infirmiers IDE,22,22,0.0,10.3,GARDE_CONFORME
PLN-01679,10012672,HÉBERGEMENT D'URGENCE PRE-GU-EM,Médecins Urgentistes,12,21,42.9,10.1,SOUS_EFFECTIF_SEVERE
PLN-01680,10002616,PHARMACIE DU CREDO,Anesthésistes Réanimateurs,35,43,18.6,16.1,GARDE_CONFORME
PLN-01681,10008332,MARPA PLAIN CHAMP,Infirmiers IDE,20,25,20.0,20.8,GARDE_CONFORME
PLN-01682,60032570,CPTS DU FERION,Anesthésistes Réanimateurs,27,27,0.0,16.8,GARDE_CONFORME
PLN-01683,50005818,EHPAD LE BUECH,Anesthésistes Réanimateurs,37,38,2.6,8.2,GARDE_CONFORME
PLN-01684,20008363,SAAD CCAS VILLERS-COTTERETS,Anesthésistes Réanimateurs,31,41,24.4,18.9,SOUS_EFFECTIF_SEVERE
PLN-01685,60787363,CONSULT.PMI VILLENEUVE LOUBET,Aides-Soignants,32,40,20.0,16.4,GARDE_CONFORME
PLN-01686,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Médecins Urgentistes,36,41,12.2,7.0,GARDE_CONFORME
PLN-01687,20019121,DPF ADSEA02 SOISSONS,Infirmiers IDE,28,45,37.8,6.4,SOUS_EFFECTIF_SEVERE
PLN-01688,10789410,CENTRE DE SANTE MFASSAM BELLIGNAT,Infirmiers IDE,23,31,25.8,12.2,SOUS_EFFECTIF_SEVERE
PLN-01689,60022324,LBM LABAZUR NICE SITE CASSINI,Infirmiers IDE,33,43,23.3,10.9,SOUS_EFFECTIF_SEVERE
PLN-01690,60004595,SELARL PHARMACIE SORBA,Médecins Urgentistes,30,37,18.9,16.3,GARDE_CONFORME
PLN-01691,70003538,SSIAD HL JOYEUSE,Anesthésistes Réanimateurs,11,13,15.4,13.9,GARDE_CONFORME
PLN-01692,30008130,CMP ADULTES LE DONJON,Infirmiers IDE,23,39,41.0,22.4,SOUS_EFFECTIF_SEVERE
PLN-01693,20010849,EHPAD ADEF LA VALLÉE-AU-BLÉ,Anesthésistes Réanimateurs,14,17,17.6,16.5,GARDE_CONFORME
PLN-01694,10780203,HOPITAL PRIVE D'AMBERIEU,Anesthésistes Réanimateurs,37,44,15.9,16.8,GARDE_CONFORME
PLN-01695,20015517,PF ESPERANCE HABITAT ET HUMANISME,Infirmiers IDE,19,29,34.5,19.5,SOUS_EFFECTIF_SEVERE
PLN-01696,10013308,SAD G2L VALSERHONE,Anesthésistes Réanimateurs,7,9,22.2,16.1,SOUS_EFFECTIF_SEVERE
PLN-01697,60031499,PAJE-VISITES MÉDIATISÉES,Médecins Urgentistes,39,44,11.4,17.6,GARDE_CONFORME
PLN-01698,20016234,ANTENNE EANM DU FAUBOURG D'ARDON,Anesthésistes Réanimateurs,20,34,41.2,16.7,SOUS_EFFECTIF_SEVERE
PLN-01699,60023009,LBM BARLA SITE NICE/D'ARSON,Infirmiers IDE,29,39,25.6,7.2,SOUS_EFFECTIF_SEVERE
PLN-01700,60792694,EHPAD LES FEUILLANTINES,Médecins Urgentistes,9,14,35.7,14.3,SOUS_EFFECTIF_SEVERE
PLN-01701,40005027,LIEU DE VIE ELPIZO,Aides-Soignants,8,12,33.3,12.9,SOUS_EFFECTIF_SEVERE
PLN-01702,20018891,CLIC SISSAD,Anesthésistes Réanimateurs,33,37,10.8,15.4,GARDE_CONFORME
PLN-01703,60032067,ADMR NICE OUEST,Infirmiers IDE,8,10,20.0,6.3,GARDE_CONFORME
PLN-01704,60020591,SAAD FEDERATION A.D.M.R.,Anesthésistes Réanimateurs,15,26,42.3,13.6,SOUS_EFFECTIF_SEVERE
PLN-01705,30002778,CAARUD LA PASSERELLE,Infirmiers IDE,13,13,0.0,17.0,GARDE_CONFORME
PLN-01706,60006327,LBM EUROFINS LABAZUR NICE SITE CALIFOR,Anesthésistes Réanimateurs,17,28,39.3,4.9,SOUS_EFFECTIF_SEVERE
PLN-01707,40000093,CHI DE MANOSQUE LOUIS RAFFALLI,Aides-Soignants,9,16,43.8,6.4,SOUS_EFFECTIF_SEVERE
PLN-01708,60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,Médecins Urgentistes,23,34,32.4,15.4,SOUS_EFFECTIF_SEVERE
PLN-01709,20010658,SAAD ADMR FERE EN TARDENOIS,Anesthésistes Réanimateurs,15,15,0.0,10.3,GARDE_CONFORME
PLN-01710,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Médecins Urgentistes,25,34,26.5,11.5,SOUS_EFFECTIF_SEVERE
PLN-01711,60023579,LBM CERBALLIANCE PROVENCE SITE BLAUSAS,Aides-Soignants,27,45,40.0,9.9,SOUS_EFFECTIF_SEVERE
