id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01509,60030665,CDS POLYVALENT ROOSEVELT,Anesthésistes Réanimateurs,10,14,28.6,6.7,SOUS_EFFECTIF_SEVERE
PLN-01510,70002969,MAS LES TERRASSES DES MONTS D'ARDECHE,Aides-Soignants,7,10,30.0,4.7,SOUS_EFFECTIF_SEVERE
PLN-01511,60800430,EHPAD LES IRIS,Médecins Urgentistes,23,23,0.0,15.5,GARDE_CONFORME
PLN-01512,20019725,CENTRE SOCIAL DU VERMANDOIS,Aides-Soignants,9,13,30.8,21.1,SOUS_EFFECTIF_SEVERE
PLN-01513,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Aides-Soignants,32,37,13.5,22.2,GARDE_CONFORME
PLN-01514,40006470,LBM CERBALLIANCE ALPES DURANCE SITE VO,Infirmiers IDE,17,23,26.1,17.4,SOUS_EFFECTIF_SEVERE
PLN-01515,50008606,CAMPING NAPOLEON,Infirmiers IDE,42,42,0.0,14.4,GARDE_CONFORME
PLN-01516,20007928,SCM IMAGERIE C Z,Anesthésistes Réanimateurs,30,44,31.8,21.2,SOUS_EFFECTIF_SEVERE
PLN-01517,30002430,PHARMACIE ROUSSILLON-DURIN,Anesthésistes Réanimateurs,21,32,34.4,16.8,SOUS_EFFECTIF_SEVERE
PLN-01518,60025194,UNIVERS SANTE,Anesthésistes Réanimateurs,12,18,33.3,9.4,SOUS_EFFECTIF_SEVERE
PLN-01519,60020518,EHPAD L'EAU VIVE,Infirmiers IDE,27,33,18.2,5.7,GARDE_CONFORME
PLN-01520,60031341,ESSIP LA MUT',Anesthésistes Réanimateurs,5,9,44.4,6.3,SOUS_EFFECTIF_SEVERE
PLN-01521,30000939,RESIDENCE SOCIALE FJT.COM,Aides-Soignants,9,16,43.8,6.4,SOUS_EFFECTIF_SEVERE
PLN-01522,60012481,SELARL PHIE GOUAZE ET GRAVEREAUX,Anesthésistes Réanimateurs,19,26,26.9,19.5,SOUS_EFFECTIF_SEVERE
PLN-01523,40006256,MSP DE RIEZ,Infirmiers IDE,18,25,28.0,9.1,SOUS_EFFECTIF_SEVERE
PLN-01524,30005359,FOYER DEPARTEMENTAL DE L'ENFANCE,Infirmiers IDE,29,33,12.1,14.1,GARDE_CONFORME
PLN-01525,10010270,MARPA LA VEYLE,Anesthésistes Réanimateurs,21,30,30.0,4.9,SOUS_EFFECTIF_SEVERE
PLN-01526,50001643,SAAD C.C.A.S. BRIANCON,Aides-Soignants,14,17,17.6,8.7,GARDE_CONFORME
PLN-01527,50002849,IFSI DU CH BRIANÇON,Anesthésistes Réanimateurs,16,27,40.7,17.1,SOUS_EFFECTIF_SEVERE
PLN-01528,30783500,ATELIER PROTEGE TRANSFOBOIS,Aides-Soignants,11,12,8.3,19.3,GARDE_CONFORME
PLN-01529,60016938,FJT-RS CANNES MIMONT,Infirmiers IDE,13,13,0.0,4.8,GARDE_CONFORME
PLN-01530,60012945,SELARL PHARMACIE ROCHAT,Médecins Urgentistes,35,38,7.9,22.5,GARDE_CONFORME
PLN-01531,10785863,RESIDENCE J.BOLLARD,Médecins Urgentistes,27,31,12.9,12.2,GARDE_CONFORME
PLN-01532,20019105,MSP ANIZY PINON,Médecins Urgentistes,10,12,16.7,16.0,GARDE_CONFORME
PLN-01533,60032133,ADMR CANNES,Infirmiers IDE,23,36,36.1,4.0,SOUS_EFFECTIF_SEVERE
PLN-01534,30002125,PHARMACIE DECLOITRE,Anesthésistes Réanimateurs,21,28,25.0,7.0,SOUS_EFFECTIF_SEVERE
PLN-01535,10789055,EHPAD VILLA ADELAIDE HAUTEVILLE,Aides-Soignants,30,32,6.2,22.2,GARDE_CONFORME
PLN-01536,70003538,SSIAD HL JOYEUSE,Anesthésistes Réanimateurs,17,26,34.6,16.0,SOUS_EFFECTIF_SEVERE
PLN-01537,30009344,UEMO CUSSET,Anesthésistes Réanimateurs,8,11,27.3,6.0,SOUS_EFFECTIF_SEVERE
PLN-01538,30784649,CCAS SAAD NERIS LES BAINS,Anesthésistes Réanimateurs,13,21,38.1,10.7,SOUS_EFFECTIF_SEVERE
PLN-01539,50006378,SESSAD LE JOUCLARET,Aides-Soignants,19,23,17.4,15.8,GARDE_CONFORME
PLN-01540,30009815,ALPHA MEDICAL MONTLUCON,Infirmiers IDE,32,40,20.0,22.2,GARDE_CONFORME
PLN-01541,10789790,SSIAD BRESSE-DOMBES,Anesthésistes Réanimateurs,19,26,26.9,10.2,SOUS_EFFECTIF_SEVERE
PLN-01542,60028495,SAAD VICTORIA PALAZZO,Infirmiers IDE,23,27,14.8,22.5,GARDE_CONFORME
PLN-01543,60788437,CONSULTATION EL RANCHITO,Infirmiers IDE,33,44,25.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-01544,40005431,SAAD ADMR DE CASTELLANE,Infirmiers IDE,22,35,37.1,12.4,SOUS_EFFECTIF_SEVERE
PLN-01545,40004103,ATELIER PROTEGE MARVILLE PROVENCE,Infirmiers IDE,11,18,38.9,16.9,SOUS_EFFECTIF_SEVERE
PLN-01546,60029022,SAAD BEL AGE SERVICE CAGNES,Médecins Urgentistes,18,19,5.3,16.7,GARDE_CONFORME
PLN-01547,10003986,PHARMACIE DU MARMONT,Infirmiers IDE,24,24,0.0,4.4,GARDE_CONFORME
PLN-01548,60015914,PHARMACIE GOUNOD,Aides-Soignants,8,10,20.0,22.3,GARDE_CONFORME
PLN-01549,50007137,SAMSAH APF,Médecins Urgentistes,14,23,39.1,7.3,SOUS_EFFECTIF_SEVERE
PLN-01550,60030244,AJ LES VILLAGES PERCHES PEP 06,Médecins Urgentistes,35,36,2.8,5.5,GARDE_CONFORME
PLN-01551,20013546,SAAD CCTSO,Médecins Urgentistes,27,45,40.0,8.9,SOUS_EFFECTIF_SEVERE
PLN-01552,10008738,MARPA LA VERCHERE,Médecins Urgentistes,27,37,27.0,5.8,SOUS_EFFECTIF_SEVERE
PLN-01553,60029352,SAAD MAISON D'AZUR ANTIBES,Anesthésistes Réanimateurs,18,25,28.0,19.5,SOUS_EFFECTIF_SEVERE
PLN-01554,70004007,PHARMACIE DU PONT D'ARC,Aides-Soignants,20,31,35.5,21.0,SOUS_EFFECTIF_SEVERE
PLN-01555,10008431,SAVS VIVRE EN VILLE OYONNAX,Médecins Urgentistes,23,37,37.8,5.2,SOUS_EFFECTIF_SEVERE
PLN-01556,60784162,COMPLEXE EPANOUIR,Infirmiers IDE,20,23,13.0,15.7,GARDE_CONFORME
PLN-01557,60005725,LA PHARMACIE,Infirmiers IDE,34,40,15.0,9.5,GARDE_CONFORME
PLN-01558,20019451,ANTENNE IME APEI-2V COYOLLES,Aides-Soignants,30,32,6.2,21.5,GARDE_CONFORME
PLN-01559,10012763,SAAD LES JARDINS DE MONAL PRIAY,Aides-Soignants,9,9,0.0,7.4,GARDE_CONFORME
PLN-01560,60026564,SAAD DOMICILE CONFORT,Anesthésistes Réanimateurs,29,41,29.3,6.3,SOUS_EFFECTIF_SEVERE
PLN-01561,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Médecins Urgentistes,22,29,24.1,12.1,SOUS_EFFECTIF_SEVERE
PLN-01562,60005097,SELARL PHARMACIE LA BASTIDE,Infirmiers IDE,25,28,10.7,17.9,GARDE_CONFORME
PLN-01563,60030756,CTRE HEBERG MÈRES-ENFANTS- APPART'ET,Aides-Soignants,8,14,42.9,8.0,SOUS_EFFECTIF_SEVERE
PLN-01564,30008700,CADA DE VARENNES SUR ALLIER,Infirmiers IDE,8,11,27.3,8.7,SOUS_EFFECTIF_SEVERE
PLN-01565,60020195,PHARMACIE DE SAINT VALLIER,Anesthésistes Réanimateurs,41,42,2.4,10.3,GARDE_CONFORME
PLN-01566,60021037,SSIAD COSI,Anesthésistes Réanimateurs,30,35,14.3,17.5,GARDE_CONFORME
PLN-01567,20002077,SELAS PHARMACIE CHARLEMAGNE,Médecins Urgentistes,16,21,23.8,14.2,SOUS_EFFECTIF_SEVERE
PLN-01568,60792900,AUTODIAL INST ARNAULT TZANCK MOUGINS,Infirmiers IDE,38,39,2.6,19.9,GARDE_CONFORME
PLN-01569,60019403,SSIAD SE POURTA BEN,Anesthésistes Réanimateurs,25,35,28.6,22.3,SOUS_EFFECTIF_SEVERE
PLN-01570,60030780,ARPAS,Médecins Urgentistes,34,38,10.5,8.6,GARDE_CONFORME
PLN-01571,60016128,EAM L'OISEAU-LYRE,Infirmiers IDE,24,28,14.3,18.9,GARDE_CONFORME
PLN-01572,60027463,SAAD CCAS CARROS,Aides-Soignants,34,38,10.5,13.4,GARDE_CONFORME
PLN-01573,30008122,CMP ADULTES DOMPIERRE SUR BESBRE,Anesthésistes Réanimateurs,19,31,38.7,16.4,SOUS_EFFECTIF_SEVERE
PLN-01574,60031945,CTRE DENT DE NICE LINGOSTIERE DENTEVA,Médecins Urgentistes,11,14,21.4,6.5,SOUS_EFFECTIF_SEVERE
PLN-01575,30002315,PHARMACIE DES COLOMBAGES,Anesthésistes Réanimateurs,7,9,22.2,8.3,SOUS_EFFECTIF_SEVERE
PLN-01576,60016060,PHARMACIE DE LA CORNICHE FLEURIE,Aides-Soignants,7,12,41.7,8.6,SOUS_EFFECTIF_SEVERE
PLN-01577,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Médecins Urgentistes,21,29,27.6,20.9,SOUS_EFFECTIF_SEVERE
PLN-01578,60004512,SELARL PHARMACIE HOSPITAL,Infirmiers IDE,41,45,8.9,9.8,GARDE_CONFORME
PLN-01579,10780542,DIME DINAMO,Infirmiers IDE,10,10,0.0,6.2,GARDE_CONFORME
PLN-01580,60011897,SELARL PHARMACIE DU MARCHE,Médecins Urgentistes,16,24,33.3,18.7,SOUS_EFFECTIF_SEVERE
PLN-01581,20016036,PMI CD02 LAON,Infirmiers IDE,10,15,33.3,13.2,SOUS_EFFECTIF_SEVERE
PLN-01582,60784196,EHPAD LES GABRES,Anesthésistes Réanimateurs,6,8,25.0,14.5,SOUS_EFFECTIF_SEVERE
PLN-01583,60791324,EHPAD OREADIS,Médecins Urgentistes,42,44,4.5,11.8,GARDE_CONFORME
PLN-01584,20019014,SAAD AGES ET VIE - COINCY,Infirmiers IDE,41,43,4.7,14.4,GARDE_CONFORME
PLN-01585,60790094,CAMSP CH ANTIBES,Aides-Soignants,33,43,23.3,20.4,SOUS_EFFECTIF_SEVERE
PLN-01586,10780476,CENTRE SSR READAPT ADOLESCENTS CHANAY,Aides-Soignants,35,43,18.6,13.1,GARDE_CONFORME
PLN-01587,70006663,LIEU DE VIE LA CHARDERIE,Aides-Soignants,25,42,40.5,10.4,SOUS_EFFECTIF_SEVERE
PLN-01588,60032620,SAAD VITALLIANCE,Anesthésistes Réanimateurs,39,41,4.9,10.8,GARDE_CONFORME
PLN-01589,70003454,PHARMACIE MONTEL,Aides-Soignants,19,19,0.0,20.7,GARDE_CONFORME
PLN-01590,50003771,SELARL PHARMACIE DU DEVOLUY,Infirmiers IDE,29,33,12.1,11.0,GARDE_CONFORME
PLN-01591,40004061,CAARUD,Anesthésistes Réanimateurs,6,11,45.5,20.9,SOUS_EFFECTIF_SEVERE
PLN-01592,20002481,CMPP ESPOIR GAUCHY,Infirmiers IDE,17,19,10.5,11.6,GARDE_CONFORME
PLN-01593,40785727,EHPAD SAINT MICHEL FORCALQUIER,Aides-Soignants,41,45,8.9,8.1,GARDE_CONFORME
PLN-01594,70006481,RESIDENCE AUTONOMIE LE ROCHER DE MIDI,Infirmiers IDE,9,16,43.8,7.8,SOUS_EFFECTIF_SEVERE
PLN-01595,20014379,SPS ADSEA02 SAINT-QUENTIN,Anesthésistes Réanimateurs,21,30,30.0,18.5,SOUS_EFFECTIF_SEVERE
PLN-01596,30009708,SAAD AMPAD,Infirmiers IDE,21,26,19.2,6.5,GARDE_CONFORME
PLN-01597,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,Anesthésistes Réanimateurs,29,44,34.1,21.2,SOUS_EFFECTIF_SEVERE
PLN-01598,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Anesthésistes Réanimateurs,18,24,25.0,14.4,SOUS_EFFECTIF_SEVERE
PLN-01599,60028032,SAAD NEW LIFE,Médecins Urgentistes,15,17,11.8,5.0,GARDE_CONFORME
PLN-01600,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Infirmiers IDE,16,18,11.1,21.9,GARDE_CONFORME
PLN-01601,20012845,HJ EPSMD CROUY,Aides-Soignants,7,10,30.0,10.9,SOUS_EFFECTIF_SEVERE
PLN-01602,20012902,SIE ADSEA02 LAON,Médecins Urgentistes,17,25,32.0,18.7,SOUS_EFFECTIF_SEVERE
PLN-01603,40000044,EPS DUCELIA DE CASTELLANE,Aides-Soignants,4,8,50.0,12.1,SOUS_EFFECTIF_SEVERE
PLN-01604,70005889,SESSAD DE LAMASTRE,Aides-Soignants,7,13,46.2,6.8,SOUS_EFFECTIF_SEVERE
PLN-01605,20006607,SELARL PHARMACIE DELHAYE,Aides-Soignants,21,24,12.5,8.1,GARDE_CONFORME
PLN-01606,70005772,RÉSIDENCE ACCUEIL,Anesthésistes Réanimateurs,7,10,30.0,17.3,SOUS_EFFECTIF_SEVERE
PLN-01607,60794013,CTRE CARDIO MEDICO CHIRURGICAL TZANCK,Anesthésistes Réanimateurs,11,14,21.4,4.5,SOUS_EFFECTIF_SEVERE
PLN-01608,60011368,ESAT FERME ASCROS,Infirmiers IDE,24,39,38.5,17.1,SOUS_EFFECTIF_SEVERE
PLN-01609,20019006,SAAD AGES ET VIE - BRUYERES,Aides-Soignants,37,44,15.9,8.9,GARDE_CONFORME
PLN-01610,20009023,EHPAD BEAUREVOIR,Aides-Soignants,39,45,13.3,9.6,GARDE_CONFORME
PLN-01611,10008571,EHPAD L'OREE DES SAPINS (CHPH),Aides-Soignants,16,19,15.8,13.9,GARDE_CONFORME
PLN-01612,60005246,SELEURL PHARMACIE DE L'AIGLE,Anesthésistes Réanimateurs,26,44,40.9,13.6,SOUS_EFFECTIF_SEVERE
PLN-01613,60015112,PHARMACIE VERDI,Anesthésistes Réanimateurs,14,16,12.5,21.0,GARDE_CONFORME
PLN-01614,50008192,SAAD ASSOCIATION SAINT MARCELLIN,Médecins Urgentistes,26,36,27.8,10.8,SOUS_EFFECTIF_SEVERE
PLN-01615,20019311,CH SOISSONS,Médecins Urgentistes,23,24,4.2,13.6,GARDE_CONFORME
PLN-01616,60011012,SELAS PHARMACIE DU FESTIVAL,Infirmiers IDE,8,11,27.3,11.0,SOUS_EFFECTIF_SEVERE
PLN-01617,50008531,SAAD AMICIAL GAP,Infirmiers IDE,27,28,3.6,12.9,GARDE_CONFORME
PLN-01618,20015889,CAU LE CLOVIS AMSAM SOISSONS,Anesthésistes Réanimateurs,19,23,17.4,6.8,GARDE_CONFORME
PLN-01619,40004962,LBM SYNLAB PROVENCE SITE MANOSQUE,Aides-Soignants,17,24,29.2,20.4,SOUS_EFFECTIF_SEVERE
PLN-01620,50009083,MDPH 05,Médecins Urgentistes,11,16,31.2,4.2,SOUS_EFFECTIF_SEVERE
PLN-01621,70001243,EML SCM SVRV SCAN CLINIQUE PASTEUR,Aides-Soignants,9,12,25.0,12.4,SOUS_EFFECTIF_SEVERE
PLN-01622,30785513,ENTREPRISE ADAPTEE APM,Anesthésistes Réanimateurs,5,9,44.4,14.8,SOUS_EFFECTIF_SEVERE
PLN-01623,60005139,"A.J. ""LA JOÏA - FRANCE-ALZHEIMER 06""",Médecins Urgentistes,13,21,38.1,8.4,SOUS_EFFECTIF_SEVERE
PLN-01624,60023603,LBM CERBALLIANCE PROVENCE SITE LA TRIN,Médecins Urgentistes,12,17,29.4,4.1,SOUS_EFFECTIF_SEVERE
PLN-01625,10788503,SAAD AMICIAL AIN,Anesthésistes Réanimateurs,6,8,25.0,8.7,SOUS_EFFECTIF_SEVERE
PLN-01626,10789105,SESSAD - APF,Aides-Soignants,27,27,0.0,5.7,GARDE_CONFORME
PLN-01627,20003141,SELARL PHARMACIE DE BERGHEIM,Médecins Urgentistes,21,23,8.7,11.9,GARDE_CONFORME
PLN-01628,30010045,SAD CAP SERVICES,Aides-Soignants,34,41,17.1,10.9,GARDE_CONFORME
PLN-01629,60018496,PHARMACIE NICE GARE DU SUD,Médecins Urgentistes,28,29,3.4,19.5,GARDE_CONFORME
PLN-01630,10011401,MAISON DE SANTE DE PONCIN,Médecins Urgentistes,11,17,35.3,12.5,SOUS_EFFECTIF_SEVERE
PLN-01631,30009310,STEMO ALLIER,Aides-Soignants,31,34,8.8,7.7,GARDE_CONFORME
PLN-01632,20011276,PHARMACIE VAN HAMME,Médecins Urgentistes,28,40,30.0,9.1,SOUS_EFFECTIF_SEVERE
PLN-01633,70002233,PHARMACIE MISTRAL,Aides-Soignants,26,31,16.1,19.1,GARDE_CONFORME
PLN-01634,20016572,CLIC CCAS LAON,Médecins Urgentistes,24,29,17.2,20.2,GARDE_CONFORME
PLN-01635,60003449,SESSAD BARIQUAND ALPHAND,Infirmiers IDE,31,44,29.5,18.2,SOUS_EFFECTIF_SEVERE
PLN-01636,60011640,SELARL PHARMACIE DE LA PEYRIERE,Infirmiers IDE,22,31,29.0,14.7,SOUS_EFFECTIF_SEVERE
PLN-01637,60017746,PHARMACIE MERCIER,Médecins Urgentistes,37,40,7.5,18.6,GARDE_CONFORME
PLN-01638,60004041,CONSULTATIONS PMI DE PEGOMAS,Aides-Soignants,22,28,21.4,11.0,SOUS_EFFECTIF_SEVERE
PLN-01639,10007979,RÉSIDENCE SOCIALE PAUL BARBEROT,Aides-Soignants,20,31,35.5,22.2,SOUS_EFFECTIF_SEVERE
PLN-01640,50006410,EHPAD L'EDELWEISS,Médecins Urgentistes,25,42,40.5,19.6,SOUS_EFFECTIF_SEVERE
PLN-01641,30007447,MAISON DE SANTE DE SAINT-POURCAIN,Médecins Urgentistes,17,28,39.3,9.2,SOUS_EFFECTIF_SEVERE
PLN-01642,10010478,MAISON DE SANTE COLLONGES,Médecins Urgentistes,15,26,42.3,4.7,SOUS_EFFECTIF_SEVERE
PLN-01643,60025517,MSP DE GATTIERES L'ASTRAGALE,Anesthésistes Réanimateurs,23,30,23.3,9.5,SOUS_EFFECTIF_SEVERE
PLN-01644,60016862,SELARL PHARMACIE NICE MERIDIA,Infirmiers IDE,30,32,6.2,16.3,GARDE_CONFORME
PLN-01645,60785052,IME PIERRE MERLI,Infirmiers IDE,19,30,36.7,15.5,SOUS_EFFECTIF_SEVERE
PLN-01646,60022175,LBM BARLA SITE VALLAURIS/TAPIS VERT,Anesthésistes Réanimateurs,30,45,33.3,5.3,SOUS_EFFECTIF_SEVERE
PLN-01647,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,Aides-Soignants,32,44,27.3,5.4,SOUS_EFFECTIF_SEVERE
PLN-01648,60788205,SAAD CCAS BEAULIEU SUR MER,Médecins Urgentistes,24,29,17.2,8.8,GARDE_CONFORME
PLN-01649,10789634,CATTP ADULTES CHATILLON,Infirmiers IDE,18,27,33.3,20.0,SOUS_EFFECTIF_SEVERE
PLN-01650,60014099,EHPAD LES JARDINS D'INES,Médecins Urgentistes,7,12,41.7,4.4,SOUS_EFFECTIF_SEVERE
PLN-01651,60012143,SELARL PHARMACIE ROUX,Anesthésistes Réanimateurs,40,40,0.0,8.0,GARDE_CONFORME
PLN-01652,30785620,MARPA LA MOTTE TRONCAY,Aides-Soignants,22,26,15.4,12.5,GARDE_CONFORME
PLN-01653,70001920,PHARMACIE DE LA LIBERTÉ,Infirmiers IDE,28,37,24.3,9.6,SOUS_EFFECTIF_SEVERE
PLN-01654,60023355,GCS POLE PUB PRIV CHIR ET SIEGE,Aides-Soignants,30,44,31.8,19.3,SOUS_EFFECTIF_SEVERE
PLN-01655,60030871,CPTS ANTIPOLIS,Aides-Soignants,42,42,0.0,15.0,GARDE_CONFORME
PLN-01656,20008868,CMP EPSMD HIRSON ENFANT,Infirmiers IDE,16,27,40.7,11.1,SOUS_EFFECTIF_SEVERE
PLN-01657,10012359,L'ORCET,Anesthésistes Réanimateurs,33,36,8.3,10.8,GARDE_CONFORME
PLN-01658,20017471,SPS ADSEA02 SOISSONS,Aides-Soignants,12,21,42.9,19.3,SOUS_EFFECTIF_SEVERE
PLN-01659,60014131,PHARMACIE DU BORRIGO,Aides-Soignants,5,8,37.5,8.8,SOUS_EFFECTIF_SEVERE
PLN-01660,30007579,INFA ALLIER,Infirmiers IDE,38,44,13.6,14.5,GARDE_CONFORME
PLN-01661,10006021,PHARMACIE DE LA FORGE,Médecins Urgentistes,12,12,0.0,19.1,GARDE_CONFORME
PLN-01662,30007074,PENSION DE FAMILLE LES CAPUCINES,Anesthésistes Réanimateurs,5,8,37.5,17.1,SOUS_EFFECTIF_SEVERE
PLN-01663,60012960,PHARMACIE DES TERRES BLANCHES,Infirmiers IDE,8,13,38.5,21.0,SOUS_EFFECTIF_SEVERE
PLN-01664,10786911,ESRP ORSAC MANGINI,Infirmiers IDE,7,10,30.0,14.1,SOUS_EFFECTIF_SEVERE
PLN-01665,10011906,SERVICE D'ACCUEIL DE JOUR MONTREAL LA,Anesthésistes Réanimateurs,17,20,15.0,8.2,GARDE_CONFORME
PLN-01666,20018420,PF COALLIA LA CAPELLE,Médecins Urgentistes,15,19,21.1,17.9,SOUS_EFFECTIF_SEVERE
PLN-01667,30010011,MAISON DE SANTE D'EBREUIL,Aides-Soignants,19,31,38.7,9.2,SOUS_EFFECTIF_SEVERE
PLN-01668,60022365,SERV. M.J.P.M. APOGE LA TRINITE,Aides-Soignants,13,18,27.8,16.5,SOUS_EFFECTIF_SEVERE
PLN-01669,60030566,CDS DENTAIRE CLINADENT NICE,Aides-Soignants,22,23,4.3,8.1,GARDE_CONFORME
PLN-01670,60026101,SAS LES PRES,Médecins Urgentistes,26,38,31.6,4.9,SOUS_EFFECTIF_SEVERE
PLN-01671,60019478,MAISON RELAIS LA FORET,Anesthésistes Réanimateurs,11,14,21.4,21.2,SOUS_EFFECTIF_SEVERE
PLN-01672,60016243,SELARL PHARMACIE LAVALLIERE,Anesthésistes Réanimateurs,8,9,11.1,11.9,GARDE_CONFORME
PLN-01673,60028131,SAAD 02 CANNES,Anesthésistes Réanimateurs,9,11,18.2,22.2,GARDE_CONFORME
PLN-01674,30785109,GRETA NORD ALLIER,Anesthésistes Réanimateurs,21,35,40.0,16.0,SOUS_EFFECTIF_SEVERE
PLN-01675,20003729,CES ANPS SAINT-QUENTIN,Infirmiers IDE,29,38,23.7,4.4,SOUS_EFFECTIF_SEVERE
PLN-01676,10002533,PHARMACIE DES BAGE,Aides-Soignants,38,38,0.0,17.7,GARDE_CONFORME
PLN-01677,40002305,SELAS PHARMACIE DE LA MAIRIE,Médecins Urgentistes,24,31,22.6,19.9,SOUS_EFFECTIF_SEVERE
PLN-01678,10785285,SSIAD BELLEY,Anesthésistes Réanimateurs,25,31,19.4,14.0,GARDE_CONFORME
PLN-01679,60011194,PHARMACIE DU PONT CARNOT,Anesthésistes Réanimateurs,25,34,26.5,18.2,SOUS_EFFECTIF_SEVERE
PLN-01680,60013976,SELAS PHARMACIE DU PLAN DE GRASSE,Anesthésistes Réanimateurs,33,37,10.8,13.4,GARDE_CONFORME
PLN-01681,20012506,CSAPA DU CH SAINT-QUENTIN,Infirmiers IDE,26,29,10.3,18.9,GARDE_CONFORME
PLN-01682,60024460,EHPAD VILLA GALLIA,Médecins Urgentistes,21,23,8.7,12.1,GARDE_CONFORME
PLN-01683,20002630,PHARMACIE CAMUT,Infirmiers IDE,10,12,16.7,7.5,GARDE_CONFORME
PLN-01684,60028016,SAAD MC SERVICES A DOMICILE,Médecins Urgentistes,12,18,33.3,21.1,SOUS_EFFECTIF_SEVERE
PLN-01685,60021201,CENTRE DE CONVALESCENCE ATLANTIS,Médecins Urgentistes,28,31,9.7,19.4,GARDE_CONFORME
PLN-01686,60032166,ADMR CONTES,Aides-Soignants,36,44,18.2,21.3,GARDE_CONFORME
PLN-01687,30783252,CENTRE DE PLANNING FAMILIAL,Infirmiers IDE,10,13,23.1,20.6,SOUS_EFFECTIF_SEVERE
PLN-01688,60787850,CSAPA PREVENTION JEUNESSE ASSISTANCE,Infirmiers IDE,28,41,31.7,13.2,SOUS_EFFECTIF_SEVERE
PLN-01689,60031804,CPTS VALLEE DES PAILLONS BANQUIERE,Aides-Soignants,22,28,21.4,13.2,SOUS_EFFECTIF_SEVERE
PLN-01690,30002927,PHARMACIE MICHOT,Médecins Urgentistes,20,23,13.0,21.7,GARDE_CONFORME
PLN-01691,60003985,CONSULTATIONS PMI L'ESCARENE,Aides-Soignants,13,14,7.1,8.7,GARDE_CONFORME
PLN-01692,60032802,ADMR LE CANNET,Anesthésistes Réanimateurs,5,9,44.4,13.8,SOUS_EFFECTIF_SEVERE
PLN-01693,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,Infirmiers IDE,13,19,31.6,7.3,SOUS_EFFECTIF_SEVERE
PLN-01694,30003214,PHARMACIE DES GRANDS PRES,Médecins Urgentistes,17,21,19.0,14.6,GARDE_CONFORME
PLN-01695,10789733,CATTP ENFANTS-ADOS OYONNAX,Médecins Urgentistes,33,34,2.9,10.2,GARDE_CONFORME
PLN-01696,60024080,RÉSIDENCE ACCUEIL VILLA LORENZI,Médecins Urgentistes,33,39,15.4,9.7,GARDE_CONFORME
PLN-01697,60030566,CDS DENTAIRE CLINADENT NICE,Médecins Urgentistes,44,45,2.2,10.7,GARDE_CONFORME
PLN-01698,60023710,LBM BIOESTEREL SITE NICE LYAUTEY,Aides-Soignants,35,36,2.8,13.4,GARDE_CONFORME
PLN-01699,60005956,LBM EUROFINS LABAZUR NICE SITE NICE/BO,Infirmiers IDE,10,16,37.5,17.7,SOUS_EFFECTIF_SEVERE
PLN-01700,60782406,EHPAD LES LUCIOLES,Infirmiers IDE,5,8,37.5,20.4,SOUS_EFFECTIF_SEVERE
PLN-01701,20006995,SAAD CCAS LAON,Infirmiers IDE,30,31,3.2,15.6,GARDE_CONFORME
PLN-01702,20002689,GIE IRM LAON,Infirmiers IDE,8,8,0.0,16.8,GARDE_CONFORME
PLN-01703,50003292,SELARL PHIE DE L'OFFICE DU TOURISME,Aides-Soignants,11,14,21.4,14.0,SOUS_EFFECTIF_SEVERE
PLN-01704,60028214,SAAD OXYCOURSES ADOM SMR,Médecins Urgentistes,29,33,12.1,10.2,GARDE_CONFORME
PLN-01705,40780470,CLINIQUE TOUTES AURES,Médecins Urgentistes,14,15,6.7,8.5,GARDE_CONFORME
PLN-01706,50007533,INSTITUT PAOLI CALMETTES RADIOTH GAP,Anesthésistes Réanimateurs,29,29,0.0,13.0,GARDE_CONFORME
PLN-01707,20019634,CENTRE HOSPITALIER DE GUISE - CONSULTA,Infirmiers IDE,11,15,26.7,4.3,SOUS_EFFECTIF_SEVERE
PLN-01708,20019246,PRESOA,Anesthésistes Réanimateurs,39,42,7.1,9.1,GARDE_CONFORME
PLN-01709,20018412,PF ROMANETTE ESPOIR 02 LAON,Médecins Urgentistes,30,36,16.7,16.5,GARDE_CONFORME
PLN-01710,10009181,LBM ORIADE NOVIALE GEX,Médecins Urgentistes,14,21,33.3,13.0,SOUS_EFFECTIF_SEVERE
PLN-01711,20015210,LABORATOIRE SECONDAIRE SYNLAB BIOFRANC,Anesthésistes Réanimateurs,7,10,30.0,7.3,SOUS_EFFECTIF_SEVERE
PLN-01712,60029923,L'AMANDIER,Infirmiers IDE,29,33,12.1,10.3,GARDE_CONFORME
PLN-01713,60032430,LBM EUROFINS LABAZUR NICE SITE CANNES/,Infirmiers IDE,12,12,0.0,14.1,GARDE_CONFORME
