id_planning,id_finess_etablissement,nom_etablissement,categorie_personnel,effectif_present,effectif_requis_h24,taux_absenteisme_pct,nombre_heures_supplementaires_semaine,statut_garde
PLN-01513,30785216,EHPAD CH NERIS LES BAINS,Aides-Soignants,12,20,40.0,9.1,SOUS_EFFECTIF_SEVERE
PLN-01514,60011228,CSAPA CH ANTIBES,Médecins Urgentistes,30,38,21.1,6.8,SOUS_EFFECTIF_SEVERE
PLN-01515,60019205,CSAPA MUT FRANCAISE ALPES MARITIMES,Médecins Urgentistes,10,14,28.6,5.4,SOUS_EFFECTIF_SEVERE
PLN-01516,10780294,NEPHROCARE CH BELLEY,Infirmiers IDE,26,38,31.6,17.2,SOUS_EFFECTIF_SEVERE
PLN-01517,70000062,CH DE BOURG SAINT ANDEOL,Médecins Urgentistes,6,11,45.5,9.0,SOUS_EFFECTIF_SEVERE
PLN-01518,20006219,CSAPA OPPELIA HORIZON HIRSON,Médecins Urgentistes,31,45,31.1,15.1,SOUS_EFFECTIF_SEVERE
PLN-01519,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Aides-Soignants,28,32,12.5,17.9,GARDE_CONFORME
PLN-01520,20000097,CH LA FÈRE,Aides-Soignants,22,35,37.1,21.4,SOUS_EFFECTIF_SEVERE
PLN-01521,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Infirmiers IDE,20,22,9.1,15.0,GARDE_CONFORME
PLN-01522,30785463,SESSAD JULES FERRY,Infirmiers IDE,35,38,7.9,17.5,GARDE_CONFORME
PLN-01523,40788788,SSIAD DU CH DE RIEZ,Infirmiers IDE,24,27,11.1,12.0,GARDE_CONFORME
PLN-01524,20009874,USLD CH SAINT-QUENTIN,Aides-Soignants,11,15,26.7,7.3,SOUS_EFFECTIF_SEVERE
PLN-01525,20000089,CH GUISE,Médecins Urgentistes,15,17,11.8,12.5,GARDE_CONFORME
PLN-01526,10004109,SESSAD DE L'ALBARINE,Aides-Soignants,27,33,18.2,13.4,GARDE_CONFORME
PLN-01527,20010252,SSIAD ORIGNY SAINTE BENOITE,Médecins Urgentistes,23,35,34.3,15.7,SOUS_EFFECTIF_SEVERE
PLN-01528,10786085,EHPAD CH PONT DE VAUX,Médecins Urgentistes,41,45,8.9,4.0,GARDE_CONFORME
PLN-01529,10002251,HDJ ADULTES CHATILLON,Aides-Soignants,28,34,17.6,14.2,GARDE_CONFORME
PLN-01530,10789576,USLD,Anesthésistes Réanimateurs,43,43,0.0,17.4,GARDE_CONFORME
PLN-01531,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Infirmiers IDE,17,19,10.5,9.2,GARDE_CONFORME
PLN-01532,20000303,HOPITAL VILLIERS SAINT DENIS,Médecins Urgentistes,21,21,0.0,19.8,GARDE_CONFORME
PLN-01533,30785430,POLYCLINIQUE SAINT-ODILON,Médecins Urgentistes,14,14,0.0,9.7,GARDE_CONFORME
PLN-01534,70002829,CSAPA RESONANCE AUBENAS,Aides-Soignants,12,21,42.9,4.3,SOUS_EFFECTIF_SEVERE
PLN-01535,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Anesthésistes Réanimateurs,8,8,0.0,11.0,GARDE_CONFORME
PLN-01536,20009684,USLD MSB BOHAIN-EN-VERMANDOIS,Médecins Urgentistes,15,22,31.8,8.1,SOUS_EFFECTIF_SEVERE
PLN-01537,60793775,CHU DE NICE SLD DE L'HOPITAL DE CIMIEZ,Anesthésistes Réanimateurs,25,31,19.4,6.4,GARDE_CONFORME
PLN-01538,40000044,EPS DUCELIA DE CASTELLANE,Médecins Urgentistes,9,10,10.0,9.5,GARDE_CONFORME
PLN-01539,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Anesthésistes Réanimateurs,36,37,2.7,5.4,GARDE_CONFORME
PLN-01540,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Infirmiers IDE,7,10,30.0,12.9,SOUS_EFFECTIF_SEVERE
PLN-01541,40006207,LHSS PORTE-ACCUEIL,Infirmiers IDE,35,43,18.6,8.4,GARDE_CONFORME
PLN-01542,20019287,LHSS SAINT-QUENTIN,Infirmiers IDE,9,13,30.8,11.0,SOUS_EFFECTIF_SEVERE
PLN-01543,60020948,SESSAD LES COTEAUX D'AZUR,Aides-Soignants,38,38,0.0,22.5,GARDE_CONFORME
PLN-01544,60008158,SSIAD DOMUSVI DOMICILE,Aides-Soignants,27,32,15.6,12.7,GARDE_CONFORME
PLN-01545,20000386,CLINIQUE DE LA ROSERAIE,Infirmiers IDE,9,9,0.0,20.9,GARDE_CONFORME
PLN-01546,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,Médecins Urgentistes,29,42,31.0,8.6,SOUS_EFFECTIF_SEVERE
PLN-01547,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Infirmiers IDE,17,19,10.5,17.8,GARDE_CONFORME
PLN-01548,60016508,CENTRE DE FORMATION DU CHU DE NICE,Aides-Soignants,37,37,0.0,13.9,GARDE_CONFORME
PLN-01549,50008119,IRM GIE ALPES DU SUD SITE CH BRIANCON,Anesthésistes Réanimateurs,7,10,30.0,20.8,SOUS_EFFECTIF_SEVERE
PLN-01550,60032406,CLINIQUE GRIMALDI,Aides-Soignants,11,11,0.0,12.1,GARDE_CONFORME
PLN-01551,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Médecins Urgentistes,30,36,16.7,16.4,GARDE_CONFORME
PLN-01552,10000107,CH DE PONT DE VAUX,Infirmiers IDE,18,31,41.9,21.9,SOUS_EFFECTIF_SEVERE
PLN-01553,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Aides-Soignants,5,9,44.4,21.8,SOUS_EFFECTIF_SEVERE
PLN-01554,60794104,SESSAD PIERRE MERLI,Médecins Urgentistes,17,20,15.0,22.1,GARDE_CONFORME
PLN-01555,20004438,SSIAD CRF CHAUNY,Aides-Soignants,8,8,0.0,20.5,GARDE_CONFORME
PLN-01556,60785003,CHU DE NICE HOPITAL PASTEUR,Infirmiers IDE,10,18,44.4,5.9,SOUS_EFFECTIF_SEVERE
PLN-01557,50000132,CH BUECH DURANCE LARAGNE,Médecins Urgentistes,17,25,32.0,13.0,SOUS_EFFECTIF_SEVERE
PLN-01558,30785224,SSIAD CH NERIS LES BAINS,Anesthésistes Réanimateurs,11,16,31.2,13.9,SOUS_EFFECTIF_SEVERE
PLN-01559,20004529,HJ EPSMD HIRSON,Anesthésistes Réanimateurs,33,36,8.3,7.4,GARDE_CONFORME
PLN-01560,60000478,CENTRE HOSPITALIER DE GRASSE,Anesthésistes Réanimateurs,16,19,15.8,7.9,GARDE_CONFORME
PLN-01561,60008158,SSIAD DOMUSVI DOMICILE,Médecins Urgentistes,22,33,33.3,5.6,SOUS_EFFECTIF_SEVERE
PLN-01562,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Infirmiers IDE,19,19,0.0,4.8,GARDE_CONFORME
PLN-01563,50006014,SSIAD DU CH D'AIGUILLES,Aides-Soignants,17,19,10.5,6.4,GARDE_CONFORME
PLN-01564,60790870,SSIAD DES VALLEES VAR ET TINEE,Médecins Urgentistes,15,18,16.7,18.5,GARDE_CONFORME
PLN-01565,60026119,IRM SCAN GIE GRASCANNER SITE CH GRASSE,Aides-Soignants,12,14,14.3,22.0,GARDE_CONFORME
PLN-01566,20006276,CSAPA OPPELIA HORIZON SOISSONS,Anesthésistes Réanimateurs,7,8,12.5,7.0,GARDE_CONFORME
PLN-01567,50003748,PSY IJ LE CORTO MALTESE GAP,Anesthésistes Réanimateurs,37,39,5.1,21.7,GARDE_CONFORME
PLN-01568,20015053,CSAPA - CH DE CHAUNY,Médecins Urgentistes,10,17,41.2,11.2,SOUS_EFFECTIF_SEVERE
PLN-01569,30783286,SSIAD MUTUALITE FRANCAISE ALLIER,Anesthésistes Réanimateurs,32,35,8.6,10.9,GARDE_CONFORME
PLN-01570,50000637,CLINIQUE MONTJOY,Infirmiers IDE,17,25,32.0,16.1,SOUS_EFFECTIF_SEVERE
PLN-01571,70000047,CH DE VILLENEUVE DE BERG,Aides-Soignants,13,14,7.1,9.1,GARDE_CONFORME
PLN-01572,60000304,CENTRE HOSPITALIER DE BREIL SUR ROYA,Aides-Soignants,16,25,36.0,19.6,SOUS_EFFECTIF_SEVERE
PLN-01573,20004594,CENTRE DE FORMATION CH SOISSONS,Infirmiers IDE,26,32,18.8,11.9,GARDE_CONFORME
PLN-01574,60781200,CLINIQUE SAINT ANTOINE KANTYS CENTRE,Anesthésistes Réanimateurs,24,26,7.7,13.7,GARDE_CONFORME
PLN-01575,60780541,CLINIQUE LA GRANGEA,Anesthésistes Réanimateurs,25,37,32.4,18.4,SOUS_EFFECTIF_SEVERE
PLN-01576,10787752,SSIAD ADMR BUGEY AIN VEYLE,Infirmiers IDE,16,27,40.7,4.3,SOUS_EFFECTIF_SEVERE
PLN-01577,20015053,CSAPA - CH DE CHAUNY,Médecins Urgentistes,17,26,34.6,11.0,SOUS_EFFECTIF_SEVERE
PLN-01578,20017042,SPASAD INTEGRE EXPERIMENTAL,Aides-Soignants,44,45,2.2,15.4,GARDE_CONFORME
PLN-01579,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,Aides-Soignants,18,23,21.7,20.4,SOUS_EFFECTIF_SEVERE
PLN-01580,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Médecins Urgentistes,12,12,0.0,17.7,GARDE_CONFORME
PLN-01581,60007739,IFAS DU CH D'ANTIBES,Aides-Soignants,12,16,25.0,13.4,SOUS_EFFECTIF_SEVERE
PLN-01582,60787587,HJ SAINT MICHEL CHS SAINTE MARIE,Médecins Urgentistes,40,42,4.8,8.9,GARDE_CONFORME
PLN-01583,20010047,HOPITAL PRIVE SAINT CLAUDE,Anesthésistes Réanimateurs,14,14,0.0,20.5,GARDE_CONFORME
PLN-01584,40002248,CENTRE DES CARMES USLD,Anesthésistes Réanimateurs,21,31,32.3,5.0,SOUS_EFFECTIF_SEVERE
PLN-01585,20004735,EHPAD CH LAON,Aides-Soignants,16,16,0.0,8.7,GARDE_CONFORME
PLN-01586,10011112,EML VASELINA CLINIQUE CONVERT,Aides-Soignants,11,11,0.0,6.9,GARDE_CONFORME
PLN-01587,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Anesthésistes Réanimateurs,33,42,21.4,16.3,SOUS_EFFECTIF_SEVERE
PLN-01588,50006063,CSAPA-ANPAA 05,Aides-Soignants,15,25,40.0,20.3,SOUS_EFFECTIF_SEVERE
PLN-01589,40788267,CSAPA ADDICTION FRANCE 04,Médecins Urgentistes,24,41,41.5,17.4,SOUS_EFFECTIF_SEVERE
PLN-01590,60024890,HJ ADULTE SECT2 BOSQUETS CH CANNES,Aides-Soignants,25,43,41.9,4.7,SOUS_EFFECTIF_SEVERE
PLN-01591,10007920,HDJ ADULTES AMBERIEU,Aides-Soignants,30,35,14.3,13.0,GARDE_CONFORME
PLN-01592,50009182,CHI DES ALPES DU SUD,Aides-Soignants,20,20,0.0,4.2,GARDE_CONFORME
PLN-01593,20000246,CH VERVINS,Aides-Soignants,25,34,26.5,8.7,SOUS_EFFECTIF_SEVERE
PLN-01594,10788883,SSIAD MONTREVEL-EN-BRESSE,Aides-Soignants,42,45,6.7,8.6,GARDE_CONFORME
PLN-01595,60780277,CLINIQUE SAINTE BRIGITTE,Médecins Urgentistes,35,39,10.3,6.0,GARDE_CONFORME
PLN-01596,40787715,SSIAD CHI MANOSQUE,Infirmiers IDE,25,32,21.9,10.8,SOUS_EFFECTIF_SEVERE
PLN-01597,10787893,CMP URGENCES LIAISON CH FLEYRIAT,Infirmiers IDE,16,25,36.0,10.4,SOUS_EFFECTIF_SEVERE
PLN-01598,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Infirmiers IDE,32,32,0.0,8.8,GARDE_CONFORME
PLN-01599,60785003,CHU DE NICE HOPITAL PASTEUR,Médecins Urgentistes,39,40,2.5,9.0,GARDE_CONFORME
PLN-01600,70000039,CH DE VALLON PONT D'ARC,Infirmiers IDE,35,44,20.5,19.0,SOUS_EFFECTIF_SEVERE
PLN-01601,60792728,EHPAD DU CH SAINT MAUR,Médecins Urgentistes,18,30,40.0,4.6,SOUS_EFFECTIF_SEVERE
PLN-01602,70005046,HDJ ADULTE GUILHERAND,Infirmiers IDE,23,26,11.5,21.2,GARDE_CONFORME
PLN-01603,30000012,CH DE NERIS LES BAINS,Infirmiers IDE,21,21,0.0,20.5,GARDE_CONFORME
PLN-01604,30000160,CHS D'AINAY LE CHATEAU,Aides-Soignants,16,22,27.3,10.7,SOUS_EFFECTIF_SEVERE
PLN-01605,70000047,CH DE VILLENEUVE DE BERG,Aides-Soignants,9,16,43.8,10.2,SOUS_EFFECTIF_SEVERE
PLN-01606,10006526,AURAL UNITE DIALYSE CH HAUT BUGEY,Infirmiers IDE,21,22,4.5,18.8,GARDE_CONFORME
PLN-01607,10785277,SSIAD OYONNAX,Aides-Soignants,18,20,10.0,10.9,GARDE_CONFORME
PLN-01608,60019403,SSIAD SE POURTA BEN,Médecins Urgentistes,6,8,25.0,14.0,SOUS_EFFECTIF_SEVERE
PLN-01609,10786085,EHPAD CH PONT DE VAUX,Médecins Urgentistes,20,21,4.8,21.6,GARDE_CONFORME
PLN-01610,20018495,SCANNER CLINIQUE ST CLAUDE,Aides-Soignants,20,31,35.5,6.2,SOUS_EFFECTIF_SEVERE
PLN-01611,60801040,SESSAD ROSSETTI-NICE,Anesthésistes Réanimateurs,14,17,17.6,19.1,GARDE_CONFORME
PLN-01612,60016219,SSIAD ADMR MENTON,Anesthésistes Réanimateurs,18,23,21.7,5.8,SOUS_EFFECTIF_SEVERE
PLN-01613,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Médecins Urgentistes,14,19,26.3,13.9,SOUS_EFFECTIF_SEVERE
PLN-01614,60799863,SSEFS BERLIOZ,Anesthésistes Réanimateurs,22,27,18.5,12.2,GARDE_CONFORME
PLN-01615,10789790,SSIAD BRESSE-DOMBES,Infirmiers IDE,14,21,33.3,8.0,SOUS_EFFECTIF_SEVERE
PLN-01616,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Anesthésistes Réanimateurs,12,20,40.0,11.5,SOUS_EFFECTIF_SEVERE
PLN-01617,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Infirmiers IDE,19,21,9.5,10.2,GARDE_CONFORME
PLN-01618,10008183,SAFEP-SSEFIS,Médecins Urgentistes,10,13,23.1,12.8,SOUS_EFFECTIF_SEVERE
PLN-01619,60015989,SSIAD DOMUSVI DOMICILE,Médecins Urgentistes,31,38,18.4,5.5,GARDE_CONFORME
PLN-01620,20004727,USLD CH CHAUNY,Médecins Urgentistes,27,35,22.9,14.5,SOUS_EFFECTIF_SEVERE
PLN-01621,50006071,CHI DES ALPES DU SUD SLD DE GAP,Infirmiers IDE,16,23,30.4,20.6,SOUS_EFFECTIF_SEVERE
PLN-01622,20008397,CSAPA OPPELIA HORIZON LAON,Aides-Soignants,23,23,0.0,19.3,GARDE_CONFORME
PLN-01623,40788218,HJ YVES ARNOUX MANOSQUE,Infirmiers IDE,26,28,7.1,17.6,GARDE_CONFORME
PLN-01624,10010171,CLINIQUE DE CHATILLON,Médecins Urgentistes,20,24,16.7,21.0,GARDE_CONFORME
PLN-01625,40003758,SSIAD LE VALENSOLEILLÉ,Anesthésistes Réanimateurs,37,41,9.8,5.3,GARDE_CONFORME
PLN-01626,60801362,SESSAD LA CORNICHE FLEURIE,Aides-Soignants,26,43,39.5,17.5,SOUS_EFFECTIF_SEVERE
PLN-01627,10011120,EML SCAN/IRM DRS CLINIQUE CONVERT,Aides-Soignants,5,8,37.5,19.7,SOUS_EFFECTIF_SEVERE
PLN-01628,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Anesthésistes Réanimateurs,7,12,41.7,16.7,SOUS_EFFECTIF_SEVERE
PLN-01629,60786209,SESSAD LES CHENES 1ERE UNITE (EP),Médecins Urgentistes,19,23,17.4,17.8,GARDE_CONFORME
PLN-01630,20018909,CLIC CH LA FERE,Médecins Urgentistes,37,41,9.8,15.1,GARDE_CONFORME
PLN-01631,30000012,CH DE NERIS LES BAINS,Infirmiers IDE,8,9,11.1,14.5,GARDE_CONFORME
PLN-01632,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Aides-Soignants,11,13,15.4,5.4,GARDE_CONFORME
PLN-01633,60013729,FAM DU CH DE SAINT ETIENNE DE TINEE,Anesthésistes Réanimateurs,11,16,31.2,6.7,SOUS_EFFECTIF_SEVERE
PLN-01634,40005043,HJ CH DIGNE,Aides-Soignants,26,27,3.7,18.0,GARDE_CONFORME
PLN-01635,60786191,SESSAD LES CHENES 2EME UNITE (ES),Aides-Soignants,22,34,35.3,20.2,SOUS_EFFECTIF_SEVERE
PLN-01636,30000012,CH DE NERIS LES BAINS,Aides-Soignants,34,42,19.0,11.6,GARDE_CONFORME
PLN-01637,10780195,CLINIQUE CONVERT,Infirmiers IDE,24,27,11.1,10.2,GARDE_CONFORME
PLN-01638,70007109,LITS HALTE SOINS SANTE,Aides-Soignants,40,40,0.0,18.7,GARDE_CONFORME
PLN-01639,20004347,SSIAD CCAS LAON,Médecins Urgentistes,20,24,16.7,8.2,GARDE_CONFORME
PLN-01640,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Médecins Urgentistes,16,27,40.7,8.3,SOUS_EFFECTIF_SEVERE
PLN-01641,20000030,EHPAD CH HIRSON,Aides-Soignants,31,31,0.0,14.5,GARDE_CONFORME
PLN-01642,70005145,"SESSAD 1, 2, 3, SOLEIL",Aides-Soignants,25,42,40.5,18.4,SOUS_EFFECTIF_SEVERE
PLN-01643,60000494,CH SAINT LAZARE DE TENDE,Médecins Urgentistes,30,35,14.3,17.1,GARDE_CONFORME
PLN-01644,70002829,CSAPA RESONANCE AUBENAS,Anesthésistes Réanimateurs,7,9,22.2,7.4,SOUS_EFFECTIF_SEVERE
PLN-01645,10007458,CHU ALFA 3A,Médecins Urgentistes,12,14,14.3,7.6,GARDE_CONFORME
PLN-01646,70004957,CSAPA CH ARDECHE MERIDIONALE,Aides-Soignants,7,12,41.7,17.0,SOUS_EFFECTIF_SEVERE
PLN-01647,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Médecins Urgentistes,16,17,5.9,18.9,GARDE_CONFORME
PLN-01648,20016291,SSIAD DOMUSVI DOMICILE,Infirmiers IDE,5,8,37.5,21.6,SOUS_EFFECTIF_SEVERE
PLN-01649,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Médecins Urgentistes,36,38,5.3,15.6,GARDE_CONFORME
PLN-01650,60004629,CSAPA ACTES,Aides-Soignants,21,23,8.7,14.8,GARDE_CONFORME
PLN-01651,60019403,SSIAD SE POURTA BEN,Anesthésistes Réanimateurs,16,18,11.1,16.9,GARDE_CONFORME
PLN-01652,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Infirmiers IDE,24,32,25.0,20.7,SOUS_EFFECTIF_SEVERE
PLN-01653,20000360,CLINIQUE COURLANCY SOISSONS,Médecins Urgentistes,26,43,39.5,14.2,SOUS_EFFECTIF_SEVERE
PLN-01654,60006848,SESSAD LES NOISETIERS,Aides-Soignants,15,24,37.5,10.5,SOUS_EFFECTIF_SEVERE
PLN-01655,20018248,CHU COALLIA ESSOMES SUR MARNE,Aides-Soignants,9,14,35.7,5.8,SOUS_EFFECTIF_SEVERE
PLN-01656,60025954,SERVICE DE SOINS SNCF,Infirmiers IDE,20,34,41.2,17.3,SOUS_EFFECTIF_SEVERE
PLN-01657,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Aides-Soignants,13,18,27.8,8.2,SOUS_EFFECTIF_SEVERE
PLN-01658,60029667,SESSAD ROSSETTI-ANTIBES,Aides-Soignants,7,12,41.7,11.3,SOUS_EFFECTIF_SEVERE
PLN-01659,60029667,SESSAD ROSSETTI-ANTIBES,Médecins Urgentistes,13,14,7.1,20.2,GARDE_CONFORME
PLN-01660,60024189,SESSAD PRO LES TERRASSES,Anesthésistes Réanimateurs,19,24,20.8,18.9,SOUS_EFFECTIF_SEVERE
PLN-01661,20006292,CSAPA HORIZON 02,Aides-Soignants,6,11,45.5,13.1,SOUS_EFFECTIF_SEVERE
PLN-01662,60791969,SSIAD DU CCAS LE CANNET,Infirmiers IDE,9,9,0.0,7.6,GARDE_CONFORME
PLN-01663,30007835,MAISON COMMUNAUTAIRE,Médecins Urgentistes,23,26,11.5,11.0,GARDE_CONFORME
PLN-01664,20013009,SESSAD APF GUISE,Infirmiers IDE,6,11,45.5,15.9,SOUS_EFFECTIF_SEVERE
PLN-01665,30000087,CH JACQUES LACARIN VICHY,Médecins Urgentistes,22,29,24.1,17.2,SOUS_EFFECTIF_SEVERE
PLN-01666,60024015,SESSAD LES CASTORS-NICE,Aides-Soignants,31,33,6.1,14.1,GARDE_CONFORME
PLN-01667,20010120,SESSAD SAVART GUISE,Médecins Urgentistes,38,39,2.6,6.1,GARDE_CONFORME
PLN-01668,10008357,SESSAD APAJH BOURG,Aides-Soignants,10,10,0.0,13.2,GARDE_CONFORME
PLN-01669,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Aides-Soignants,13,20,35.0,13.4,SOUS_EFFECTIF_SEVERE
PLN-01670,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Infirmiers IDE,19,32,40.6,11.2,SOUS_EFFECTIF_SEVERE
PLN-01671,50001536,SSIAD ADESSA,Anesthésistes Réanimateurs,32,34,5.9,10.5,GARDE_CONFORME
PLN-01672,60789757,SSIAD ACASSAD,Médecins Urgentistes,8,9,11.1,8.9,GARDE_CONFORME
PLN-01673,60780491,INSTITUT ARNAULT TZANCK,Infirmiers IDE,27,33,18.2,11.5,GARDE_CONFORME
PLN-01674,60792017,SSIAD CCAS MANDELIEU,Aides-Soignants,27,29,6.9,18.2,GARDE_CONFORME
PLN-01675,40005266,IRM GIE IRM 04 SITE CH DIGNE,Infirmiers IDE,10,18,44.4,18.9,SOUS_EFFECTIF_SEVERE
PLN-01676,60021524,SESSAD MIRASOL,Aides-Soignants,19,26,26.9,4.6,SOUS_EFFECTIF_SEVERE
PLN-01677,30006563,CSAPA DE MOULINS,Médecins Urgentistes,25,37,32.4,12.0,SOUS_EFFECTIF_SEVERE
PLN-01678,30783880,EHPAD DU CH DE MOULINS-YZEURE,Médecins Urgentistes,16,24,33.3,11.9,SOUS_EFFECTIF_SEVERE
PLN-01679,60026127,IRM GIMBC SITE CH CANNES,Aides-Soignants,26,27,3.7,4.5,GARDE_CONFORME
PLN-01680,60793932,CENTRE PLANIF GYN OBS CH CANNES,Aides-Soignants,21,25,16.0,8.1,GARDE_CONFORME
PLN-01681,60024411,CHU DE NICE ANTENNE SMUR SITE HPNCL,Médecins Urgentistes,16,26,38.5,18.7,SOUS_EFFECTIF_SEVERE
PLN-01682,50005271,HJ PSY IJ LES ISLES LARAGNE,Médecins Urgentistes,25,26,3.8,9.5,GARDE_CONFORME
PLN-01683,20004487,SSIAD SIVOM VERVINS,Aides-Soignants,4,8,50.0,8.7,SOUS_EFFECTIF_SEVERE
PLN-01684,20009494,CENTRE EPSMD02 CHAUNY,Médecins Urgentistes,30,33,9.1,10.8,GARDE_CONFORME
PLN-01685,60780749,CLINIQUE SAINT LUC,Infirmiers IDE,37,40,7.5,14.0,GARDE_CONFORME
PLN-01686,50008713,LHSS EDITH SELTZER,Anesthésistes Réanimateurs,29,31,6.5,15.0,GARDE_CONFORME
PLN-01687,20004750,EHPAD CH VERVINS,Médecins Urgentistes,31,33,6.1,16.7,GARDE_CONFORME
PLN-01688,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Médecins Urgentistes,8,8,0.0,9.5,GARDE_CONFORME
PLN-01689,50000231,CH LES ESCARTONS A BRIANCON,Anesthésistes Réanimateurs,34,39,12.8,20.9,GARDE_CONFORME
PLN-01690,10003689,SIAAM01 - SAFEP - SAAAIS,Aides-Soignants,20,20,0.0,15.3,GARDE_CONFORME
PLN-01691,20009882,SSIAD CH CHÂTEAU-THIERRY,Anesthésistes Réanimateurs,35,40,12.5,22.5,GARDE_CONFORME
PLN-01692,20012449,SESSAD SAVART HIRSON,Médecins Urgentistes,6,9,33.3,10.6,SOUS_EFFECTIF_SEVERE
PLN-01693,50001502,SSIAD ESSOR,Médecins Urgentistes,35,41,14.6,10.6,GARDE_CONFORME
PLN-01694,60031382,EMSP CHU DE NICE,Aides-Soignants,10,11,9.1,5.6,GARDE_CONFORME
PLN-01695,10012680,CHU FAST HÔTEL,Infirmiers IDE,13,16,18.8,20.9,GARDE_CONFORME
PLN-01696,60788338,CMP IJ LES 4 COINS CH CANNES,Anesthésistes Réanimateurs,13,17,23.5,21.0,SOUS_EFFECTIF_SEVERE
PLN-01697,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Infirmiers IDE,30,42,28.6,14.9,SOUS_EFFECTIF_SEVERE
PLN-01698,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Aides-Soignants,7,8,12.5,14.1,GARDE_CONFORME
PLN-01699,20012449,SESSAD SAVART HIRSON,Médecins Urgentistes,19,22,13.6,6.1,GARDE_CONFORME
PLN-01700,60791027,SSIAD DES TROIS CORNICHES,Aides-Soignants,8,14,42.9,6.1,SOUS_EFFECTIF_SEVERE
PLN-01701,50008697,HJ PSY IJ LA DOUCETTE GAP,Médecins Urgentistes,37,39,5.1,20.9,GARDE_CONFORME
PLN-01702,20004735,EHPAD CH LAON,Anesthésistes Réanimateurs,17,25,32.0,9.8,SOUS_EFFECTIF_SEVERE
PLN-01703,60016508,CENTRE DE FORMATION DU CHU DE NICE,Aides-Soignants,11,12,8.3,20.0,GARDE_CONFORME
PLN-01704,40000119,EPS LUMIERE DE RIEZ,Infirmiers IDE,41,45,8.9,19.5,GARDE_CONFORME
PLN-01705,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Médecins Urgentistes,37,43,14.0,16.0,GARDE_CONFORME
PLN-01706,30006704,CSAPA DE VICHY,Anesthésistes Réanimateurs,7,8,12.5,14.4,GARDE_CONFORME
PLN-01707,60780491,INSTITUT ARNAULT TZANCK,Aides-Soignants,28,28,0.0,9.5,GARDE_CONFORME
PLN-01708,20009494,CENTRE EPSMD02 CHAUNY,Médecins Urgentistes,29,31,6.5,15.4,GARDE_CONFORME
PLN-01709,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Médecins Urgentistes,44,44,0.0,4.5,GARDE_CONFORME
PLN-01710,70007398,EML SCM INVRV IRM CLINIQUE PASTEUR,Aides-Soignants,13,21,38.1,19.7,SOUS_EFFECTIF_SEVERE
PLN-01711,60000163,CH SAINT MAUR SAINT ETIENNE TINEE,Médecins Urgentistes,22,26,15.4,5.2,GARDE_CONFORME
PLN-01712,50008630,HJ L'ESCALE BRIANCON,Anesthésistes Réanimateurs,11,17,35.3,19.4,SOUS_EFFECTIF_SEVERE
PLN-01713,60021524,SESSAD MIRASOL,Médecins Urgentistes,7,8,12.5,6.3,GARDE_CONFORME
PLN-01714,10787752,SSIAD ADMR BUGEY AIN VEYLE,Infirmiers IDE,20,30,33.3,11.0,SOUS_EFFECTIF_SEVERE
PLN-01715,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Infirmiers IDE,22,32,31.2,5.6,SOUS_EFFECTIF_SEVERE
PLN-01716,70005145,"SESSAD 1, 2, 3, SOLEIL",Anesthésistes Réanimateurs,25,27,7.4,7.2,GARDE_CONFORME
PLN-01717,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Infirmiers IDE,12,20,40.0,12.9,SOUS_EFFECTIF_SEVERE
