id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0700,20009494,CENTRE EPSMD02 CHAUNY,Cardiologie Interventionnelle,11,62.2,120,14,29
BLOC-0701,70000195,CH DE TOURNON SUR RHONE,Cardiologie Interventionnelle,7,79.0,103,5,26
BLOC-0702,20004388,CPEF CH SAINT-QUENTIN,Cardiologie Interventionnelle,15,78.7,31,31,42
BLOC-0703,10786010,EHPAD CH BUGEY SUD,Cardiologie Interventionnelle,16,81.5,109,28,6
BLOC-0704,60780442,CLINIQUE SAINT FRANCOIS,Chirurgie Viscérale & Digestive,7,66.4,96,7,37
BLOC-0705,10000065,CH DE TREVOUX - MONTPENSIER,Chirurgie Viscérale & Digestive,15,90.5,38,28,4
BLOC-0706,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Cardiologie Interventionnelle,7,84.7,61,20,8
BLOC-0707,10784510,EHPAD CH PAYS DE GEX,Chirurgie Viscérale & Digestive,15,81.7,102,27,6
BLOC-0708,70004957,CSAPA CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,7,81.6,47,35,23
BLOC-0709,30785869,ESPACE CANGUILHEM,Cardiologie Interventionnelle,13,85.3,106,31,5
BLOC-0710,20019550,IFSI-IFAS-IFAP DU CH DE SOISSONS,Chirurgie Viscérale & Digestive,13,65.9,58,8,5
BLOC-0711,30009864,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,9,71.4,76,34,30
BLOC-0712,30009005,CATTP DU CH DAINAY LE CHATEAU,Neurologie & Neurochirurgie,10,92.0,109,24,32
BLOC-0713,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Orthopédie & Traumatologie,4,64.6,109,18,42
BLOC-0714,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Neurologie & Neurochirurgie,6,90.6,33,10,29
BLOC-0715,40789232,HJ VILLA VERTE FORCALQUIER,Chirurgie Viscérale & Digestive,11,67.1,104,27,7
BLOC-0716,60032604,PSY INF JUV HJ CH ANTIBES,Oncologie Chirurgicale,15,88.0,109,21,39
BLOC-0717,30000087,CH JACQUES LACARIN VICHY,Neurologie & Neurochirurgie,10,82.2,51,21,44
BLOC-0718,10786085,EHPAD CH PONT DE VAUX,Oncologie Chirurgicale,14,81.2,40,8,6
BLOC-0719,40788887,HJ PSY GEN SISTERON,Orthopédie & Traumatologie,5,66.0,115,26,39
BLOC-0720,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Cardiologie Interventionnelle,13,72.9,87,25,11
BLOC-0721,10007904,HDJ ADULTES MONTLUEL,Chirurgie Viscérale & Digestive,13,92.6,75,10,24
BLOC-0722,70005046,HDJ ADULTE GUILHERAND,Chirurgie Viscérale & Digestive,6,91.7,52,9,11
BLOC-0723,60004918,CHU DE NICE USLD DE TENDE,Neurologie & Neurochirurgie,11,77.7,111,23,13
BLOC-0724,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Cardiologie Interventionnelle,16,90.8,73,12,9
BLOC-0725,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Chirurgie Viscérale & Digestive,18,96.2,102,5,10
BLOC-0726,30000087,CH JACQUES LACARIN VICHY,Oncologie Chirurgicale,9,77.4,44,17,30
BLOC-0727,20004735,EHPAD CH LAON,Neurologie & Neurochirurgie,17,69.3,118,16,13
BLOC-0728,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Chirurgie Viscérale & Digestive,4,91.6,42,4,24
BLOC-0729,30009849,CEGIDD - CH DE MOULINS YZEURE,Orthopédie & Traumatologie,6,98.3,42,22,42
BLOC-0730,50003748,PSY IJ LE CORTO MALTESE GAP,Cardiologie Interventionnelle,5,62.0,33,26,31
BLOC-0731,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Oncologie Chirurgicale,5,66.3,44,22,37
BLOC-0732,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Orthopédie & Traumatologie,15,89.8,118,7,24
BLOC-0733,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Chirurgie Viscérale & Digestive,15,81.1,54,5,16
BLOC-0734,10786010,EHPAD CH BUGEY SUD,Chirurgie Viscérale & Digestive,13,89.5,73,9,22
BLOC-0735,10013142,CEGIDD - CH ANNECY GENEVOIS,Cardiologie Interventionnelle,6,82.8,46,28,27
BLOC-0736,20004586,EHPAD CH SAINT-QUENTIN HUGO,Cardiologie Interventionnelle,5,91.4,96,11,37
BLOC-0737,40005043,HJ CH DIGNE,Neurologie & Neurochirurgie,5,98.1,88,26,19
BLOC-0738,20014296,EHPAD CH SAINT-QUENTIN,Cardiologie Interventionnelle,13,92.5,111,30,23
BLOC-0739,60780558,CLINIQUE FSEF VENCE,Chirurgie Viscérale & Digestive,11,90.6,79,34,36
BLOC-0740,10789717,USLD CH D'OYONNAX,Orthopédie & Traumatologie,5,66.7,78,34,44
BLOC-0741,20004677,USLD CH SOISSONS,Neurologie & Neurochirurgie,13,65.9,76,8,33
BLOC-0742,30000160,CHS D'AINAY LE CHATEAU,Cardiologie Interventionnelle,16,94.4,91,29,14
BLOC-0743,30783880,EHPAD DU CH DE MOULINS-YZEURE,Neurologie & Neurochirurgie,8,98.1,42,28,41
BLOC-0744,60790862,CLINIQUE LE CALME,Chirurgie Viscérale & Digestive,8,87.2,42,9,8
BLOC-0745,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Neurologie & Neurochirurgie,7,74.0,45,15,21
BLOC-0746,10005239,CH DU HAUT BUGEY - GEOVREISSET,Oncologie Chirurgicale,16,93.7,27,24,21
BLOC-0747,30785869,ESPACE CANGUILHEM,Orthopédie & Traumatologie,4,93.1,68,16,20
BLOC-0748,70000039,CH DE VALLON PONT D'ARC,Chirurgie Viscérale & Digestive,9,92.7,60,15,37
BLOC-0749,60007879,GCS UNITE EVEIL CHU NICE UGECAM SIEGE,Chirurgie Viscérale & Digestive,13,61.6,104,10,3
BLOC-0750,20004446,CENTRE DE FORMATION CH LAON,Cardiologie Interventionnelle,15,81.0,46,8,18
BLOC-0751,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Chirurgie Viscérale & Digestive,12,86.7,105,29,15
BLOC-0752,60789799,CAMSP CHU DE NICE,Cardiologie Interventionnelle,11,67.0,64,19,45
BLOC-0753,20000105,CH LE NOUVION-EN-THIÉRACHE,Orthopédie & Traumatologie,6,89.9,44,31,27
BLOC-0754,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Chirurgie Viscérale & Digestive,10,73.8,109,23,18
BLOC-0755,30000061,CH DE MOULINS,Chirurgie Viscérale & Digestive,16,69.0,108,12,22
BLOC-0756,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Orthopédie & Traumatologie,5,64.9,31,27,3
BLOC-0757,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Oncologie Chirurgicale,14,93.5,40,32,14
BLOC-0758,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Chirurgie Viscérale & Digestive,10,93.1,93,13,13
BLOC-0759,60780558,CLINIQUE FSEF VENCE,Orthopédie & Traumatologie,15,81.1,118,5,35
BLOC-0760,30783583,ULSD CH JACQUES LACARIN VICHY,Orthopédie & Traumatologie,9,69.7,91,25,24
BLOC-0761,20015749,FH APEI SOISSONS HÔPITAL,Oncologie Chirurgicale,15,63.3,74,30,19
BLOC-0762,10000107,CH DE PONT DE VAUX,Orthopédie & Traumatologie,17,62.4,105,23,6
BLOC-0763,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Neurologie & Neurochirurgie,15,68.3,66,21,40
BLOC-0764,40005258,IRM GIE IRM 04 SITE CH MANOSQUE,Neurologie & Neurochirurgie,8,90.7,114,21,14
BLOC-0765,30780548,POLYCLINIQUE LA PERGOLA,Orthopédie & Traumatologie,17,63.5,72,8,4
BLOC-0766,50005701,SLD CH BUECH DURANCE LARAGNE,Chirurgie Viscérale & Digestive,4,63.2,55,23,14
BLOC-0767,30000160,CHS D'AINAY LE CHATEAU,Oncologie Chirurgicale,9,83.1,68,31,44
BLOC-0768,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Chirurgie Viscérale & Digestive,7,65.9,114,31,23
BLOC-0769,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Chirurgie Viscérale & Digestive,11,65.2,74,34,28
BLOC-0770,30781637,SERVICE DE PSYCHIATRIE CHATELARD,Orthopédie & Traumatologie,9,66.2,119,6,32
BLOC-0771,20000535,CH CHAUNY,Neurologie & Neurochirurgie,13,90.2,48,11,35
BLOC-0772,70000195,CH DE TOURNON SUR RHONE,Neurologie & Neurochirurgie,16,97.0,117,17,10
BLOC-0773,20018248,CHU COALLIA ESSOMES SUR MARNE,Neurologie & Neurochirurgie,12,88.4,69,32,39
BLOC-0774,20002051,FOYER THÉRAPEUTIQUE EPSM AISNE,Oncologie Chirurgicale,6,60.2,71,21,32
BLOC-0775,20012506,CSAPA DU CH SAINT-QUENTIN,Cardiologie Interventionnelle,18,98.3,25,10,7
BLOC-0776,60014479,EAM L'HELIANTHE CH DE PUGET THENIERS,Chirurgie Viscérale & Digestive,18,64.9,112,8,30
BLOC-0777,40003212,CAMSP CH DIGNE,Chirurgie Viscérale & Digestive,17,88.4,86,16,27
BLOC-0778,60033131,CHU PACHAMAMA - ALTHO,Oncologie Chirurgicale,8,61.8,72,20,15
BLOC-0779,40005043,HJ CH DIGNE,Oncologie Chirurgicale,6,87.4,63,16,39
BLOC-0780,30009195,CMP ADULTES AINAY LE CHÂTEAU,Neurologie & Neurochirurgie,17,79.5,110,23,29
BLOC-0781,60000478,CENTRE HOSPITALIER DE GRASSE,Cardiologie Interventionnelle,17,96.1,96,20,28
BLOC-0782,20001087,CH HIRSON,Cardiologie Interventionnelle,9,84.9,75,24,18
BLOC-0783,60781374,INSTITUT POLYCLINIQUE DE CANNES,Orthopédie & Traumatologie,4,62.5,91,12,41
BLOC-0784,30009013,CMP ADULTES CÉRILLY,Oncologie Chirurgicale,18,93.2,46,23,18
BLOC-0785,70004957,CSAPA CH ARDECHE MERIDIONALE,Orthopédie & Traumatologie,11,94.3,84,5,6
BLOC-0786,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Oncologie Chirurgicale,11,78.8,67,33,2
BLOC-0787,10000065,CH DE TREVOUX - MONTPENSIER,Oncologie Chirurgicale,10,67.5,56,11,37
BLOC-0788,60787801,HOPITAL DU PETIT PARIS,Cardiologie Interventionnelle,5,61.1,46,29,27
BLOC-0789,10780294,NEPHROCARE CH BELLEY,Neurologie & Neurochirurgie,10,60.1,78,31,42
BLOC-0790,20014502,URCA EPSMD AISNE,Orthopédie & Traumatologie,17,67.3,103,24,11
BLOC-0791,20009882,SSIAD CH CHÂTEAU-THIERRY,Oncologie Chirurgicale,5,67.2,46,29,28
BLOC-0792,70006804,SSR L.ROUVEYROL CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,5,64.6,45,22,18
BLOC-0793,60781929,CLINIQUE DE LA COSTIERE,Orthopédie & Traumatologie,13,83.4,77,19,28
BLOC-0794,40005274,SCANNER GIE DIGNE IM SITE CH DIGNE,Cardiologie Interventionnelle,15,65.8,111,25,2
BLOC-0795,10010171,CLINIQUE DE CHATILLON,Oncologie Chirurgicale,16,95.9,31,26,4
BLOC-0796,10780294,NEPHROCARE CH BELLEY,Orthopédie & Traumatologie,12,64.1,58,13,20
BLOC-0797,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Cardiologie Interventionnelle,16,93.1,31,35,7
BLOC-0798,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Cardiologie Interventionnelle,13,63.7,57,6,13
BLOC-0799,40000036,EPS PIERRE GROUES DE BARCELONNETTE,Chirurgie Viscérale & Digestive,14,79.4,79,16,11
BLOC-0800,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Cardiologie Interventionnelle,12,91.5,107,34,30
BLOC-0801,50006014,SSIAD DU CH D'AIGUILLES,Chirurgie Viscérale & Digestive,18,70.0,42,30,4
BLOC-0802,60780749,CLINIQUE SAINT LUC,Oncologie Chirurgicale,8,76.4,81,11,41
BLOC-0803,60793932,CENTRE PLANIF GYN OBS CH CANNES,Orthopédie & Traumatologie,7,63.7,34,26,6
BLOC-0804,60780145,CLINIQUE SAINT DOMINIQUE,Chirurgie Viscérale & Digestive,13,90.2,114,12,3
BLOC-0805,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Oncologie Chirurgicale,13,90.1,65,25,21
BLOC-0806,30785224,SSIAD CH NERIS LES BAINS,Neurologie & Neurochirurgie,15,89.5,75,22,4
BLOC-0807,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Chirurgie Viscérale & Digestive,16,88.7,37,19,8
BLOC-0808,30002208,CH DPT COEUR DU BOURBONNAIS TRONGET,Cardiologie Interventionnelle,10,83.3,57,16,32
BLOC-0809,40780389,CLINIQUE JEAN GIONO,Oncologie Chirurgicale,13,86.2,42,28,7
BLOC-0810,70004957,CSAPA CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,12,62.8,38,4,21
BLOC-0811,60024908,HJ ADULTE SECT3 EXTIME CH CANNES,Orthopédie & Traumatologie,14,93.2,69,11,10
BLOC-0812,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Oncologie Chirurgicale,15,78.4,89,34,45
BLOC-0813,10007508,CHU BIBIANE BELL,Oncologie Chirurgicale,10,60.5,44,7,2
BLOC-0814,60014529,EAM L'EOLIENNE DU CH DE BREIL,Neurologie & Neurochirurgie,12,97.4,62,15,10
BLOC-0815,60007788,CENTRE DE FORMATION DU CH DE MENTON,Orthopédie & Traumatologie,9,64.0,105,15,40
BLOC-0816,20009577,SSIAD CH LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,10,85.3,96,11,38
BLOC-0817,40006264,HJ CASA SITE MANOSQUE,Orthopédie & Traumatologie,6,80.0,37,21,25
BLOC-0818,60780541,CLINIQUE LA GRANGEA,Cardiologie Interventionnelle,18,96.6,99,33,45
BLOC-0819,60789807,CAMSP CH CANNES,Chirurgie Viscérale & Digestive,12,78.4,115,13,24
BLOC-0820,20004727,USLD CH CHAUNY,Oncologie Chirurgicale,12,84.3,37,15,11
BLOC-0821,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Neurologie & Neurochirurgie,4,76.6,81,23,43
BLOC-0822,30780589,CHS D'YZEURE,Cardiologie Interventionnelle,17,75.4,103,26,36
BLOC-0823,10007920,HDJ ADULTES AMBERIEU,Oncologie Chirurgicale,14,74.1,109,17,18
BLOC-0824,10011641,CLINIQUE DU SOUFFLE LE PONTET,Orthopédie & Traumatologie,9,76.8,71,18,28
BLOC-0825,60780749,CLINIQUE SAINT LUC,Neurologie & Neurochirurgie,10,93.3,61,17,18
BLOC-0826,30785224,SSIAD CH NERIS LES BAINS,Cardiologie Interventionnelle,12,73.3,66,18,35
BLOC-0827,20012506,CSAPA DU CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,12,81.3,58,29,20
BLOC-0828,50008929,SAAD ADMR DE BUECH ET CHAURANNE,Chirurgie Viscérale & Digestive,12,74.8,99,16,30
BLOC-0829,60790185,USLD SIMONE VEIL CH CANNES,Orthopédie & Traumatologie,13,84.6,52,4,42
BLOC-0830,40780470,CLINIQUE TOUTES AURES,Oncologie Chirurgicale,16,71.8,82,25,5
BLOC-0831,60780590,CLINIQUE DU PALAIS,Cardiologie Interventionnelle,17,60.3,28,5,21
BLOC-0832,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Chirurgie Viscérale & Digestive,16,80.1,55,10,3
BLOC-0833,60788379,HJ CAGNES SUR MER CHS SAINTE MARIE,Orthopédie & Traumatologie,18,88.0,111,23,34
BLOC-0834,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Orthopédie & Traumatologie,15,79.8,116,5,23
BLOC-0835,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Cardiologie Interventionnelle,14,69.1,100,4,19
BLOC-0836,70004957,CSAPA CH ARDECHE MERIDIONALE,Cardiologie Interventionnelle,11,93.1,120,33,25
BLOC-0837,20000519,CH SOISSONS,Oncologie Chirurgicale,11,94.8,86,5,13
BLOC-0838,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Chirurgie Viscérale & Digestive,5,61.8,78,33,44
BLOC-0839,30000061,CH DE MOULINS,Chirurgie Viscérale & Digestive,11,80.8,114,11,33
BLOC-0840,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Cardiologie Interventionnelle,12,88.7,99,12,26
BLOC-0841,10784510,EHPAD CH PAYS DE GEX,Chirurgie Viscérale & Digestive,15,72.1,75,17,26
BLOC-0842,50008630,HJ L'ESCALE BRIANCON,Chirurgie Viscérale & Digestive,15,75.9,44,17,23
BLOC-0843,10786879,CPEF DE BELLEY,Cardiologie Interventionnelle,9,79.3,99,30,27
BLOC-0844,20014627,CATTP CH SAINT-QUENTIN VOLTAIRE,Oncologie Chirurgicale,16,91.6,93,13,7
BLOC-0845,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Oncologie Chirurgicale,13,78.6,89,18,29
BLOC-0846,30780548,POLYCLINIQUE LA PERGOLA,Orthopédie & Traumatologie,13,89.6,92,28,10
BLOC-0847,60001625,CENTRE JEAN CHANTON ROQUEBILLIERE,Chirurgie Viscérale & Digestive,13,83.1,112,18,44
BLOC-0848,40001778,MAS LES TERRES ROUGES CH DIGNE,Neurologie & Neurochirurgie,5,87.3,35,4,14
BLOC-0849,20004990,CENTRE POUR ADOLESCENTS EPSMD AISNE,Orthopédie & Traumatologie,15,66.3,37,34,29
BLOC-0850,40000069,CHI MANOSQUE SITE FORCALQUIER,Cardiologie Interventionnelle,7,60.4,108,20,19
BLOC-0851,60781374,INSTITUT POLYCLINIQUE DE CANNES,Oncologie Chirurgicale,18,64.9,118,19,26
BLOC-0852,30785224,SSIAD CH NERIS LES BAINS,Cardiologie Interventionnelle,18,89.4,117,15,11
BLOC-0853,30785216,EHPAD CH NERIS LES BAINS,Cardiologie Interventionnelle,16,93.7,61,26,26
BLOC-0854,60780558,CLINIQUE FSEF VENCE,Neurologie & Neurochirurgie,6,78.6,101,30,45
BLOC-0855,60788320,CMP ADULTE SECT2 DEL PONTE CH CANNES,Oncologie Chirurgicale,15,72.8,98,32,31
BLOC-0856,10007508,CHU BIBIANE BELL,Chirurgie Viscérale & Digestive,6,75.2,90,26,18
BLOC-0857,10010171,CLINIQUE DE CHATILLON,Orthopédie & Traumatologie,18,62.7,60,29,5
BLOC-0858,20019311,CH SOISSONS,Chirurgie Viscérale & Digestive,15,68.7,77,31,27
BLOC-0859,10000214,CH PUBLIC HAUTEVILLE - UNITE ALBARINE,Chirurgie Viscérale & Digestive,12,95.1,51,28,43
BLOC-0860,40003212,CAMSP CH DIGNE,Oncologie Chirurgicale,13,93.6,101,24,24
BLOC-0861,50000488,CLINIQUE DU SOUFFLE LES ACACIAS,Chirurgie Viscérale & Digestive,15,68.5,90,28,9
BLOC-0862,30780589,CHS D'YZEURE,Neurologie & Neurochirurgie,14,80.8,88,34,14
BLOC-0863,40005209,HJ CMP CH DIGNE,Cardiologie Interventionnelle,12,89.5,103,5,12
BLOC-0864,60002102,CH LA PALMOSA DE MENTON,Neurologie & Neurochirurgie,13,87.9,117,4,3
BLOC-0865,50009182,CHI DES ALPES DU SUD,Cardiologie Interventionnelle,12,94.6,56,29,8
BLOC-0866,50008697,HJ PSY IJ LA DOUCETTE GAP,Chirurgie Viscérale & Digestive,11,77.7,52,20,42
BLOC-0867,60000478,CENTRE HOSPITALIER DE GRASSE,Chirurgie Viscérale & Digestive,13,88.2,39,9,34
BLOC-0868,20000519,CH SOISSONS,Orthopédie & Traumatologie,6,83.7,66,5,14
BLOC-0869,70000146,CH DE LARGENTIERE,Chirurgie Viscérale & Digestive,8,64.8,58,30,2
BLOC-0870,10780013,EHPAD DE DIVONNE DU CH DU PAYS DE GEX,Orthopédie & Traumatologie,7,79.6,81,31,15
BLOC-0871,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Chirurgie Viscérale & Digestive,4,69.6,57,28,4
BLOC-0872,60780590,CLINIQUE DU PALAIS,Chirurgie Viscérale & Digestive,7,60.9,94,15,12
BLOC-0873,10000024,CH DE FLEYRIAT,Cardiologie Interventionnelle,11,75.0,84,33,43
BLOC-0874,10012680,CHU FAST HÔTEL,Neurologie & Neurochirurgie,4,71.5,52,6,35
BLOC-0875,10011575,GIE IMAG MED HB - SITE CH HAUT BUGEY,Orthopédie & Traumatologie,4,93.0,85,8,22
BLOC-0876,20009007,USLD CH GUISE,Chirurgie Viscérale & Digestive,9,70.2,31,22,11
BLOC-0877,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Orthopédie & Traumatologie,18,66.8,42,6,21
BLOC-0878,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Chirurgie Viscérale & Digestive,9,93.2,70,19,42
BLOC-0879,10002251,HDJ ADULTES CHATILLON,Chirurgie Viscérale & Digestive,6,75.1,95,27,7
BLOC-0880,20014296,EHPAD CH SAINT-QUENTIN,Oncologie Chirurgicale,5,63.1,51,22,13
BLOC-0881,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,Oncologie Chirurgicale,9,64.4,109,11,43
BLOC-0882,70000047,CH DE VILLENEUVE DE BERG,Oncologie Chirurgicale,9,87.8,85,25,31
BLOC-0883,20000154,HJ EPSMD SAINT-QUENTIN,Neurologie & Neurochirurgie,12,65.0,105,12,33
BLOC-0884,40000069,CHI MANOSQUE SITE FORCALQUIER,Chirurgie Viscérale & Digestive,14,64.1,108,10,21
BLOC-0885,40000119,EPS LUMIERE DE RIEZ,Oncologie Chirurgicale,7,71.2,94,22,39
BLOC-0886,20014643,CMP CH SAINT-QUENTIN,Chirurgie Viscérale & Digestive,7,80.4,50,10,23
BLOC-0887,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Chirurgie Viscérale & Digestive,8,96.9,118,16,23
BLOC-0888,70000609,CH ARDECHE MERIDIONALE - AUBENAS,Orthopédie & Traumatologie,6,70.4,116,23,30
BLOC-0889,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Neurologie & Neurochirurgie,4,61.8,92,4,40
BLOC-0890,60788742,CSAPA PREVADD ET CONSULT CH CANNES,Chirurgie Viscérale & Digestive,14,79.3,59,24,42
BLOC-0891,10011112,EML VASELINA CLINIQUE CONVERT,Oncologie Chirurgicale,8,65.9,26,28,16
BLOC-0892,60790177,CHU NICE CTRE DE CONVALESCENCE TENDE,Orthopédie & Traumatologie,9,72.4,86,25,20
BLOC-0893,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Cardiologie Interventionnelle,16,73.5,94,17,5
BLOC-0894,20002788,CENTRE PSYCHOTHÉRAPIQUE EPSMD AISNE,Oncologie Chirurgicale,6,75.8,25,22,39
BLOC-0895,60026127,IRM GIMBC SITE CH CANNES,Orthopédie & Traumatologie,4,85.3,59,31,29
BLOC-0896,60022894,EHPAD ISOLA BELLA CH CANNES,Orthopédie & Traumatologie,14,88.2,30,4,36
BLOC-0897,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Cardiologie Interventionnelle,6,86.6,50,14,21
BLOC-0898,20000360,CLINIQUE COURLANCY SOISSONS,Neurologie & Neurochirurgie,11,78.5,56,29,22
BLOC-0899,20014296,EHPAD CH SAINT-QUENTIN,Oncologie Chirurgicale,18,79.2,118,4,4
BLOC-0900,60004538,ECOLE DE SAGES FEMMES CHU DE NICE,Cardiologie Interventionnelle,13,82.5,68,33,31
BLOC-0901,30000061,CH DE MOULINS,Neurologie & Neurochirurgie,18,83.3,105,18,28
BLOC-0902,20004776,EHPAD CH CHAUNY,Oncologie Chirurgicale,4,94.0,96,16,38
BLOC-0903,60785003,CHU DE NICE HOPITAL PASTEUR,Cardiologie Interventionnelle,7,77.0,38,12,33
BLOC-0904,10780294,NEPHROCARE CH BELLEY,Oncologie Chirurgicale,9,92.4,116,11,15
BLOC-0905,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Oncologie Chirurgicale,8,64.0,29,22,37
BLOC-0906,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Chirurgie Viscérale & Digestive,13,67.7,63,25,41
BLOC-0907,20007183,CENTRE BORROMEE EPSM AISNE,Neurologie & Neurochirurgie,16,85.2,32,20,6
BLOC-0908,60790862,CLINIQUE LE CALME,Oncologie Chirurgicale,10,97.6,51,26,41
BLOC-0909,20018248,CHU COALLIA ESSOMES SUR MARNE,Chirurgie Viscérale & Digestive,6,77.7,64,29,29
BLOC-0910,10000198,CH PUBLIC HAUTEVILLE - UNITE INTERDEPT,Orthopédie & Traumatologie,14,75.1,105,6,41
BLOC-0911,50000231,CH LES ESCARTONS A BRIANCON,Cardiologie Interventionnelle,11,83.8,107,24,31
BLOC-0912,30000087,CH JACQUES LACARIN VICHY,Cardiologie Interventionnelle,15,73.8,38,35,16
BLOC-0913,20018495,SCANNER CLINIQUE ST CLAUDE,Neurologie & Neurochirurgie,8,77.2,44,35,4
BLOC-0914,10009314,SSR HOTEL DIEU DE FLEYRIAT,Neurologie & Neurochirurgie,7,73.8,85,5,42
BLOC-0915,20012605,UNITE DE PROXIMITÉ CHARLES LASEGUE,Neurologie & Neurochirurgie,18,61.8,116,27,22
BLOC-0916,50005263,HJ PSY IJ PRAMBULLE BRIANCON,Chirurgie Viscérale & Digestive,14,78.2,26,21,18
BLOC-0917,20004529,HJ EPSMD HIRSON,Cardiologie Interventionnelle,11,90.2,39,14,8
BLOC-0918,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Cardiologie Interventionnelle,10,82.1,80,6,35
BLOC-0919,20000246,CH VERVINS,Chirurgie Viscérale & Digestive,15,83.3,42,29,29
BLOC-0920,20017455,SANTELYS DIALYSE À DOMICILE CH LAON,Cardiologie Interventionnelle,4,71.1,89,22,27
BLOC-0921,10786879,CPEF DE BELLEY,Cardiologie Interventionnelle,4,62.5,39,17,14
BLOC-0922,20009809,RADIO CH SOISSONS / INSTITUT GODINOT,Orthopédie & Traumatologie,10,95.2,65,9,13
BLOC-0923,60000478,CENTRE HOSPITALIER DE GRASSE,Oncologie Chirurgicale,9,76.4,84,24,34
BLOC-0924,10007458,CHU ALFA 3A,Cardiologie Interventionnelle,10,67.0,25,26,22
BLOC-0925,30009229,CMP ADULTES COSNE D'ALLIER,Cardiologie Interventionnelle,6,76.3,29,4,3
BLOC-0926,20001061,CH CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,13,77.7,88,31,39
BLOC-0927,30009864,CEGIDD - CH DE MOULINS YZEURE,Neurologie & Neurochirurgie,9,80.6,76,31,41
BLOC-0928,60790573,INSTITUT MED BUCCO DENTAIRE RIQUIER,Orthopédie & Traumatologie,17,69.4,109,22,27
BLOC-0929,20000105,CH LE NOUVION-EN-THIÉRACHE,Chirurgie Viscérale & Digestive,10,64.6,99,18,45
BLOC-0930,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,Orthopédie & Traumatologie,6,94.3,77,12,25
BLOC-0931,30009195,CMP ADULTES AINAY LE CHÂTEAU,Orthopédie & Traumatologie,4,86.0,82,6,25
BLOC-0932,20004446,CENTRE DE FORMATION CH LAON,Orthopédie & Traumatologie,14,64.6,93,19,45
BLOC-0933,10007300,CLINIQUE AMBULATOIRE CENDANEG,Oncologie Chirurgicale,13,94.7,25,19,44
BLOC-0934,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Oncologie Chirurgicale,16,65.9,106,14,29
