id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0718,40006645,MSP DE VALENSOLE,Chirurgie Viscérale & Digestive,7,91.2,119,18,19
BLOC-0719,30009070,AIDE BOURBONNAIS SERVICES,Neurologie & Neurochirurgie,15,68.7,78,14,40
BLOC-0720,70002423,PHARMACIE DELMAS-MONGE,Oncologie Chirurgicale,13,96.2,80,6,41
BLOC-0721,70002902,PHARMACIE DE LARD,Neurologie & Neurochirurgie,11,73.3,78,5,18
BLOC-0722,40006751,CDS SANTE COMMUNE AUX TERRES,Neurologie & Neurochirurgie,17,93.4,68,13,30
BLOC-0723,20009098,SSIAD CC CONDÉ-EN-BRIE,Oncologie Chirurgicale,12,73.7,32,14,4
BLOC-0724,60026176,SCAN IRM GIE IMAG MED ST JEAN SITE CL,Orthopédie & Traumatologie,4,75.7,63,20,29
BLOC-0725,60023215,LIEU DE VIE LOU MERILHOUN,Oncologie Chirurgicale,5,84.8,63,28,45
BLOC-0726,70004841,PHARMACIE SAINT MONTAN,Chirurgie Viscérale & Digestive,7,88.6,117,34,18
BLOC-0727,20017935,SAAD DOMICIL +,Neurologie & Neurochirurgie,12,62.1,77,17,10
BLOC-0728,60032042,ADMR NICE NORD,Chirurgie Viscérale & Digestive,4,71.2,61,17,38
BLOC-0729,10007904,HDJ ADULTES MONTLUEL,Oncologie Chirurgicale,15,96.9,62,22,11
BLOC-0730,20005674,PHARMACIE AUBERT - DE BUSSY,Oncologie Chirurgicale,5,64.2,100,12,20
BLOC-0731,20013231,SAAD SISSAD DE GAUCHY,Orthopédie & Traumatologie,5,92.2,36,9,7
BLOC-0732,60006947,SELAS PHARMACIE NOTRE DAME,Orthopédie & Traumatologie,17,68.5,75,9,8
BLOC-0733,40004889,FAM SAINT JOSEPH,Orthopédie & Traumatologie,18,83.1,71,12,32
BLOC-0734,70001987,PHARMACIE DU CHAMP DE MARS,Neurologie & Neurochirurgie,16,62.6,104,17,38
BLOC-0735,70003835,PHARMACIE DU CENTRE,Chirurgie Viscérale & Digestive,10,63.3,37,18,38
BLOC-0736,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Oncologie Chirurgicale,18,61.2,72,12,36
BLOC-0737,60793718,COMPLEXE LES LUCIOLES,Oncologie Chirurgicale,6,61.4,90,11,40
BLOC-0738,30002562,PHARMACIE DENJEAN,Cardiologie Interventionnelle,4,65.2,42,11,26
BLOC-0739,10788784,AP DU BUGEY,Cardiologie Interventionnelle,12,62.6,55,15,15
BLOC-0740,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Neurologie & Neurochirurgie,11,73.9,78,17,8
BLOC-0741,30005011,PHARMACIE DES AILES,Neurologie & Neurochirurgie,13,97.0,36,34,26
BLOC-0742,20002333,PHARMACIE RODRIGUES,Neurologie & Neurochirurgie,15,97.0,111,5,25
BLOC-0743,10005817,PHARMACIE DE L'AVENT,Orthopédie & Traumatologie,16,80.5,119,6,35
BLOC-0744,10788263,SSIAD MEXIMIEUX,Oncologie Chirurgicale,13,61.9,57,27,26
BLOC-0745,60030186,CPTS TINEE VESUBIE,Neurologie & Neurochirurgie,8,69.7,69,11,39
BLOC-0746,30001705,PHARMACIE FOUET,Neurologie & Neurochirurgie,6,79.0,70,9,7
BLOC-0747,10787141,ESAT LA FRETA,Neurologie & Neurochirurgie,11,70.6,53,12,31
BLOC-0748,60013547,SELEURL PHIE PROVENCALE ET DU CASINO,Orthopédie & Traumatologie,13,75.1,44,8,9
BLOC-0749,60012911,PHARMACIE KULEYAN,Chirurgie Viscérale & Digestive,10,83.7,112,31,15
BLOC-0750,10007896,CMP ENFANTS-ADOS FERNEY-VOLTAIRE,Chirurgie Viscérale & Digestive,8,95.8,108,21,40
BLOC-0751,30786016,PREVENTION SPECIALISEE VICHY,Oncologie Chirurgicale,7,61.3,82,32,3
BLOC-0752,20003901,CHRS RESIDENCE LE BOIS DU CHARRON AEP,Chirurgie Viscérale & Digestive,5,64.4,43,33,35
BLOC-0753,10009272,LBM NOVELAB OYONNAX VERDUN,Cardiologie Interventionnelle,12,94.9,110,34,3
BLOC-0754,60793478,CENTRE D'ACTION EDUCATIVE,Neurologie & Neurochirurgie,15,85.9,65,25,27
BLOC-0755,10007318,RESIDENCE LES MARAIS,Orthopédie & Traumatologie,8,61.6,82,13,32
BLOC-0756,70007372,RESIDENCE ACCUEIL APATPH,Oncologie Chirurgicale,15,66.3,109,8,27
BLOC-0757,10786705,CMP ENFANTS-ADOS ST MAURICE DE BEYNOST,Oncologie Chirurgicale,18,96.7,110,4,29
BLOC-0758,60026721,SAAD ACAP 06,Neurologie & Neurochirurgie,12,87.4,28,26,2
BLOC-0759,60023736,LBM BIOESTEREL SITE VILLEFRANCHE ALBER,Orthopédie & Traumatologie,5,78.5,76,11,16
BLOC-0760,10788784,AP DU BUGEY,Neurologie & Neurochirurgie,7,85.5,118,30,4
BLOC-0761,40780629,MECS JEAN ESCUDIÉ,Oncologie Chirurgicale,18,95.3,120,15,17
BLOC-0762,20010815,SELARL PHARMACIE D'ISLE,Chirurgie Viscérale & Digestive,12,77.6,89,11,14
BLOC-0763,60011012,SELAS PHARMACIE DU FESTIVAL,Neurologie & Neurochirurgie,13,69.8,108,18,2
BLOC-0764,10003705,PHARMACIE REVOL,Oncologie Chirurgicale,6,90.9,60,28,18
BLOC-0765,10788990,FOYER LES SOURDIERES,Cardiologie Interventionnelle,11,69.6,90,11,27
BLOC-0766,60021706,LBM EUROFINS LABAZUR NICE SITE ARIANE,Neurologie & Neurochirurgie,5,97.9,35,13,4
BLOC-0767,60031192,SAAD APY SERVICES,Chirurgie Viscérale & Digestive,7,61.6,39,19,26
BLOC-0768,60800901,EHPAD LA MAISON BLEUE,Cardiologie Interventionnelle,4,61.1,91,21,2
BLOC-0769,60031671,MSP MAGNAN MADELEINE,Oncologie Chirurgicale,15,76.1,39,20,42
BLOC-0770,60021557,CENTRE PROVISOIRE D'HEBERGEMENT,Cardiologie Interventionnelle,15,89.8,52,35,2
BLOC-0771,20003984,EHPAD CASTEL FLAVY-LE-MARTEL,Neurologie & Neurochirurgie,15,66.7,38,25,43
BLOC-0772,60024395,CHU DE NICE ANTENNE SMUR SITE CH,Orthopédie & Traumatologie,9,75.0,68,6,38
BLOC-0773,60792322,EHPAD CHATEAU DE LA BRAGUE,Neurologie & Neurochirurgie,8,94.9,88,27,42
BLOC-0774,30784649,CCAS SAAD NERIS LES BAINS,Chirurgie Viscérale & Digestive,6,74.3,44,34,45
BLOC-0775,70003504,PHARMACIE COMTE,Oncologie Chirurgicale,17,66.0,38,7,7
BLOC-0776,50003607,PHARMACIE CHRISTIAN-FARDEAU,Oncologie Chirurgicale,17,66.9,56,15,34
BLOC-0777,60011814,SARL PHARMACIE DU RIOU,Cardiologie Interventionnelle,16,66.5,56,30,15
BLOC-0778,70001821,PHARMACIE LES SIX CHEMINS,Neurologie & Neurochirurgie,14,64.8,51,29,18
BLOC-0779,40003733,SAVS DES TOURELLES,Neurologie & Neurochirurgie,13,97.3,42,19,30
BLOC-0780,60025947,MAH LA CONSOLATA,Cardiologie Interventionnelle,6,79.9,94,25,34
BLOC-0781,40004749,LBM SYNLAB PROVENCE SITE GREOUX/LILAS,Neurologie & Neurochirurgie,17,65.7,116,19,23
BLOC-0782,10784262,DITEP L'ARC-EN-CIEL,Cardiologie Interventionnelle,8,60.8,69,17,39
BLOC-0783,30783195,SSIAD MADPA,Oncologie Chirurgicale,10,61.2,93,18,23
BLOC-0784,60789757,SSIAD ACASSAD,Orthopédie & Traumatologie,10,83.1,87,33,16
BLOC-0785,60029543,SAMSAH PUGET-THÉNIERS,Neurologie & Neurochirurgie,17,63.8,116,26,7
BLOC-0786,70005269,CATTP ENFANTS LA PETITE BOBINE,Cardiologie Interventionnelle,10,97.8,46,12,20
BLOC-0787,20007274,EHPAD SOISSONS,Cardiologie Interventionnelle,9,97.0,75,5,6
BLOC-0788,60781556,FOYER MONTBRILLANT,Oncologie Chirurgicale,16,81.1,81,15,38
BLOC-0789,60799905,EHPAD MARIA HELENA,Chirurgie Viscérale & Digestive,6,62.3,42,30,21
BLOC-0790,60021292,MUTUALITE FRANCAISE ALPES MARITIMES,Orthopédie & Traumatologie,4,84.6,86,26,17
BLOC-0791,60029337,SAAD MAISON D'AZUR,Neurologie & Neurochirurgie,12,94.2,73,22,35
BLOC-0792,60025681,CTRE NEPHRO B.BRAUN AVITUM CAGNES/MER,Chirurgie Viscérale & Digestive,7,93.0,62,30,9
BLOC-0793,30782866,PREVENTION SPECIALISEE MOULINS,Chirurgie Viscérale & Digestive,16,89.7,53,13,31
BLOC-0794,60790565,EHPAD LES TOURELLES,Chirurgie Viscérale & Digestive,5,66.5,88,32,23
BLOC-0795,60032059,ADMR NICE SAINT MAURICE,Neurologie & Neurochirurgie,9,68.8,64,16,23
BLOC-0796,30004691,PHARMACIE BOILE-BOYADJIAN,Cardiologie Interventionnelle,8,81.8,78,29,12
BLOC-0797,60005311,PHARMACIE DU VILLAGE DE GUILLAUMES,Chirurgie Viscérale & Digestive,15,94.9,92,11,30
BLOC-0798,30007686,MAISON DE SANTE NORD AVERMOIS,Cardiologie Interventionnelle,12,83.6,31,9,37
BLOC-0799,60014339,SAVS LE PALIO RIVIERA NICE MENTON,Neurologie & Neurochirurgie,12,69.2,120,33,10
BLOC-0800,60028511,SAAD VITALLIANCE,Oncologie Chirurgicale,17,89.9,80,34,44
BLOC-0801,50006568,SERV. M.J.P.M. GAP,Chirurgie Viscérale & Digestive,9,71.8,77,19,20
BLOC-0802,60029527,SCAN SOGIRAD SITE CLIN PALAIS GRASSE,Oncologie Chirurgicale,4,74.9,26,18,29
BLOC-0803,60015997,SELARL COTE D'AZUR PHARMACY,Oncologie Chirurgicale,4,90.3,99,34,26
BLOC-0804,60787025,CONSULTATION P.M.I.,Orthopédie & Traumatologie,8,85.9,55,33,15
BLOC-0805,20000394,CH LAON,Neurologie & Neurochirurgie,8,75.6,114,34,21
BLOC-0806,60022043,LBM BIOESTEREL SITE MOUANS SARTOUX PLA,Orthopédie & Traumatologie,15,83.5,49,27,38
BLOC-0807,60017225,PHARMACIE SAINT ROMAN,Cardiologie Interventionnelle,4,84.4,116,31,32
BLOC-0808,10785277,SSIAD OYONNAX,Neurologie & Neurochirurgie,15,80.9,45,28,13
BLOC-0809,60011244,SELARL PHARMACIE MODERNE,Oncologie Chirurgicale,17,80.5,74,13,44
BLOC-0810,50003821,SELARL PHARMACIE DU GRAND MORGON,Neurologie & Neurochirurgie,11,80.3,68,31,13
BLOC-0811,10002772,GRANDE PHARMACIE DES TERREAUX,Chirurgie Viscérale & Digestive,16,88.6,62,22,22
BLOC-0812,30005128,SAAD AMALLIS,Cardiologie Interventionnelle,13,70.9,68,22,14
BLOC-0813,10780294,NEPHROCARE CH BELLEY,Orthopédie & Traumatologie,8,63.7,40,9,37
BLOC-0814,20010344,SELARL PHARMACIE ROUSSEAU,Cardiologie Interventionnelle,13,71.3,74,18,3
BLOC-0815,60800786,EHPAD CHARLES GINESY,Orthopédie & Traumatologie,13,96.2,108,8,8
BLOC-0816,60029758,LAM MAUPASSANT,Chirurgie Viscérale & Digestive,8,61.3,90,15,4
BLOC-0817,30780878,RESIDENCE SOCIALE FJT ANIMA,Neurologie & Neurochirurgie,13,86.7,30,18,28
BLOC-0818,20004719,EHPAD CH GUISE,Neurologie & Neurochirurgie,4,89.1,39,30,10
BLOC-0819,60007788,CENTRE DE FORMATION DU CH DE MENTON,Oncologie Chirurgicale,17,70.9,57,28,7
BLOC-0820,60025442,MSP LES COLLINES,Orthopédie & Traumatologie,11,65.9,59,19,4
BLOC-0821,30781009,EHPAD ROGER BESSON,Neurologie & Neurochirurgie,18,83.8,41,16,33
BLOC-0822,60032513,EMSP SOS SOLIDARITES,Orthopédie & Traumatologie,4,86.6,101,5,9
BLOC-0823,10009421,PENSION DE FAMILLE - TREMPLIN,Oncologie Chirurgicale,9,81.7,34,11,5
BLOC-0824,60018926,PHARMACIE MATTEI,Cardiologie Interventionnelle,14,70.1,34,22,4
BLOC-0825,60780723,CLINIQUE DU PARC IMPERIAL,Neurologie & Neurochirurgie,6,69.6,73,21,39
BLOC-0826,10008969,LBM LABOSCHAMBERY BELLEY,Chirurgie Viscérale & Digestive,11,89.3,69,19,23
BLOC-0827,30782874,PREVENTION SPECIALISEE MONTLUÇON,Neurologie & Neurochirurgie,18,69.4,83,17,17
BLOC-0828,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Neurologie & Neurochirurgie,9,86.9,61,16,44
BLOC-0829,20007308,EHPAD LA DORINE,Oncologie Chirurgicale,6,84.3,36,23,22
BLOC-0830,60790417,ESAT LA BASTIDE,Orthopédie & Traumatologie,16,88.0,73,21,17
BLOC-0831,60026093,SAS L'ALMANDIN,Oncologie Chirurgicale,13,72.5,30,27,30
BLOC-0832,40002347,SELARL PHARMACIE BARBERIN COCHELIN,Orthopédie & Traumatologie,16,97.0,89,18,4
BLOC-0833,60032455,SAO2SANTE,Neurologie & Neurochirurgie,12,92.4,71,29,22
BLOC-0834,60788338,CMP IJ LES 4 COINS CH CANNES,Orthopédie & Traumatologie,4,88.3,95,29,19
BLOC-0835,60023157,LBM BIOESTEREL SITE GRASSE CUMERO,Neurologie & Neurochirurgie,4,96.1,79,23,29
BLOC-0836,20004156,CLINIQUE TEMPS DE VIE SAINT-QUENTIN,Chirurgie Viscérale & Digestive,11,63.4,62,21,33
BLOC-0837,60026424,SAAD ASSOCIATION ACCOMPAGNIA'DOM,Chirurgie Viscérale & Digestive,5,96.9,61,21,40
BLOC-0838,60028099,SAAD 02 ANTIBES,Neurologie & Neurochirurgie,7,87.2,64,26,18
BLOC-0839,60027919,SAAD DOMICEA CAGNES SUR MER,Cardiologie Interventionnelle,12,63.2,118,15,25
BLOC-0840,10790004,FOYER DE VIE LA ROCHE FLEURIE,Orthopédie & Traumatologie,15,62.1,50,31,9
BLOC-0841,10003317,PHARMACIE BOUVIER,Oncologie Chirurgicale,7,79.0,53,29,43
BLOC-0842,20006607,SELARL PHARMACIE DELHAYE,Neurologie & Neurochirurgie,12,83.2,67,29,23
BLOC-0843,20009775,PHARMACIE HYEANS-TABARY,Chirurgie Viscérale & Digestive,9,94.3,67,27,37
BLOC-0844,60782190,EHPAD FONTDIVINA,Oncologie Chirurgicale,12,78.8,39,24,2
BLOC-0845,10005783,PHARMACIE DE SEGNY,Chirurgie Viscérale & Digestive,17,61.5,75,20,12
BLOC-0846,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,Orthopédie & Traumatologie,10,73.9,61,34,36
BLOC-0847,10011633,EML IRM MAISON MEDICALE ST GENIS EN P.,Chirurgie Viscérale & Digestive,12,61.0,40,6,20
BLOC-0848,60792017,SSIAD CCAS MANDELIEU,Chirurgie Viscérale & Digestive,12,83.3,26,22,21
BLOC-0849,40785677,EHPAD RESIDENCE LE PARC,Orthopédie & Traumatologie,6,83.2,52,14,16
BLOC-0850,60791381,EHPAD POLE SANTE VALLAURIS GOLFE JUAN,Orthopédie & Traumatologie,16,95.2,35,32,36
BLOC-0851,20011011,PHARMACIE ARTOIS-CHAMPAGNE,Oncologie Chirurgicale,4,66.3,117,14,39
BLOC-0852,60028271,SAAD DE LA VALLEE DU VAR,Orthopédie & Traumatologie,13,63.1,85,17,41
BLOC-0853,70004551,S.A.V.S. DU CROS D'AUZON,Oncologie Chirurgicale,16,95.8,118,31,19
BLOC-0854,20018784,APPUI SANTE AISNE,Orthopédie & Traumatologie,17,77.5,95,25,33
BLOC-0855,10012094,ACCUEIL DE JOUR ORNEX,Neurologie & Neurochirurgie,11,60.4,65,35,10
BLOC-0856,10785731,CENTRE PROVISOIRE D'HEBERGEMENT,Chirurgie Viscérale & Digestive,8,67.6,82,26,14
BLOC-0857,60033040,SAAD SP SERVICES DOM,Chirurgie Viscérale & Digestive,7,84.6,32,26,32
BLOC-0858,30004147,PHARMACIE DE LA MADELEINE,Cardiologie Interventionnelle,17,76.1,49,16,27
BLOC-0859,20009874,USLD CH SAINT-QUENTIN,Neurologie & Neurochirurgie,15,88.3,94,28,21
BLOC-0860,10780849,EHPAD LE CHATEAU DE GREX CORBONOD,Oncologie Chirurgicale,14,91.8,111,17,41
BLOC-0861,60029550,SAMSAH SAINT ETIENNE DE TINÉE,Oncologie Chirurgicale,9,64.4,117,26,44
BLOC-0862,70003223,PHARMACIE DE ROCHEMAURE,Neurologie & Neurochirurgie,13,79.9,120,19,39
BLOC-0863,60028545,SAAD VIVASERVICES GRASSE,Cardiologie Interventionnelle,18,76.2,110,20,44
BLOC-0864,10003069,SAVS VIVRE EN VILLE 01 BOURG-EN BRESSE,Neurologie & Neurochirurgie,16,84.8,41,14,42
BLOC-0865,60028990,SAAD AZUR DEVELOPPEMENT SERVICE NICE,Cardiologie Interventionnelle,15,66.5,107,31,24
BLOC-0866,70004940,LBM UNIBIO GUILHERAND GRANGES DE GAULL,Oncologie Chirurgicale,14,77.4,102,22,17
BLOC-0867,20002028,EHPAD LEFÈVRE FLAVY-LE-MARTEL,Chirurgie Viscérale & Digestive,6,64.8,102,14,33
BLOC-0868,40780751,MAISON D ENFANTS LA SOURCE,Oncologie Chirurgicale,15,92.1,106,14,43
BLOC-0869,30008056,SESSAD LA NEOTTIE SITE MOULINS,Oncologie Chirurgicale,9,75.0,58,29,36
BLOC-0870,20003844,SESSAD AEI TERGNIER,Orthopédie & Traumatologie,14,65.5,87,17,27
BLOC-0871,20018339,CHU ARILE SOISSONS,Orthopédie & Traumatologie,5,64.5,117,5,36
BLOC-0872,60028966,SAAD AT'HOME RIVIERA,Chirurgie Viscérale & Digestive,18,64.2,54,25,44
BLOC-0873,10013308,SAD G2L VALSERHONE,Orthopédie & Traumatologie,12,90.2,60,8,20
BLOC-0874,20015012,GIE GAMMA 02 SOISSONS,Cardiologie Interventionnelle,14,62.3,66,11,41
BLOC-0875,60026663,SAAD CCAS MOUGINS,Cardiologie Interventionnelle,9,77.5,109,20,31
BLOC-0876,60011079,CENTRE PMI ROQUEBILLIERE,Orthopédie & Traumatologie,16,94.3,29,27,44
BLOC-0877,10003119,SERVICE D'ACCUEIL DE JOUR EMILE BRUN,Neurologie & Neurochirurgie,10,86.9,59,12,4
BLOC-0878,60033164,HU CCAS CANNES VILLA BALTZ,Neurologie & Neurochirurgie,10,83.7,57,21,31
BLOC-0879,50006071,CHI DES ALPES DU SUD SLD DE GAP,Oncologie Chirurgicale,7,74.4,86,32,33
BLOC-0880,30009443,MDPH DE L'ALLIER,Oncologie Chirurgicale,14,75.4,59,25,24
BLOC-0881,10011807,MAISON DE SANTE DE POLLIAT,Chirurgie Viscérale & Digestive,9,71.4,69,21,11
BLOC-0882,70004965,CSAPA TOUTES ADDICTIONS PRIVAS,Neurologie & Neurochirurgie,7,83.7,107,11,4
BLOC-0883,60791282,RESIDENCE AUTONOMIE STE CATHERINE,Orthopédie & Traumatologie,7,64.1,104,11,14
BLOC-0884,60020005,CMP COSTANZO 06I05,Oncologie Chirurgicale,5,82.2,76,17,33
BLOC-0885,50008218,SAAD AXEO BRIANCON,Cardiologie Interventionnelle,13,93.8,88,17,43
BLOC-0886,20018180,SAMNA AEP SOISSONS,Neurologie & Neurochirurgie,9,67.2,109,30,19
BLOC-0887,60800653,ITEP MIRABEL (EP),Chirurgie Viscérale & Digestive,7,64.7,34,5,39
BLOC-0888,20000444,IME APEI-2V COYOLLES,Orthopédie & Traumatologie,12,92.7,59,9,13
BLOC-0889,70007109,LITS HALTE SOINS SANTE,Orthopédie & Traumatologie,7,64.3,46,29,30
BLOC-0890,10002798,GRETA DE L'AIN,Chirurgie Viscérale & Digestive,16,73.4,112,4,35
BLOC-0891,30003859,SAVS SAGESS,Orthopédie & Traumatologie,13,91.4,34,8,14
BLOC-0892,60032281,AMETRA 06,Cardiologie Interventionnelle,9,79.0,72,15,29
BLOC-0893,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Cardiologie Interventionnelle,13,78.2,105,16,11
BLOC-0894,10004109,SESSAD DE L'ALBARINE,Oncologie Chirurgicale,13,97.9,102,30,34
BLOC-0895,60010238,ACT ACTES,Cardiologie Interventionnelle,6,86.7,46,5,40
BLOC-0896,20013983,SAD ADMR BEAURIEUX ET ENVIRONS,Chirurgie Viscérale & Digestive,18,86.3,33,35,27
BLOC-0897,60032513,EMSP SOS SOLIDARITES,Oncologie Chirurgicale,11,71.5,105,4,26
BLOC-0898,20017166,MSP DE VERVINS,Chirurgie Viscérale & Digestive,14,86.7,97,24,18
BLOC-0899,60031051,CPTS DES BAOUS,Neurologie & Neurochirurgie,13,62.1,29,23,45
BLOC-0900,20000162,CH SAINT-QUENTIN,Orthopédie & Traumatologie,14,61.2,63,30,19
BLOC-0901,20018768,SAD ADMR FAMILLE ENFANCE PARENTALITE,Cardiologie Interventionnelle,10,68.0,77,23,32
BLOC-0902,10006401,SSIAD EHPAD FONTELUNE,Orthopédie & Traumatologie,13,78.9,29,4,43
BLOC-0903,60793684,EHPAD RESIDENCE DU GOLF,Chirurgie Viscérale & Digestive,8,89.2,73,8,37
BLOC-0904,60784162,COMPLEXE EPANOUIR,Chirurgie Viscérale & Digestive,18,77.7,39,9,3
BLOC-0905,10788784,AP DU BUGEY,Orthopédie & Traumatologie,12,73.4,81,12,29
BLOC-0906,20011615,SELARL PHARMACIE CLOVIS,Cardiologie Interventionnelle,14,82.5,101,12,33
BLOC-0907,30006878,CMPP DE MOULINS,Neurologie & Neurochirurgie,4,90.2,33,29,19
BLOC-0908,70003405,PHARMACIE DE SAINT FELICIEN,Oncologie Chirurgicale,16,88.8,68,16,34
BLOC-0909,30004311,PHARMACIE DEVERS - ROUZILLE,Orthopédie & Traumatologie,13,82.6,34,16,28
BLOC-0910,60782216,RESIDENCE AUTONOMIE SOLEIL COUCHANT,Orthopédie & Traumatologie,13,74.1,109,31,9
BLOC-0911,60020146,SAT LA CARDELINE,Chirurgie Viscérale & Digestive,7,68.4,103,31,4
BLOC-0912,20002374,PHARMACIE DE BEAURIEUX,Orthopédie & Traumatologie,13,78.6,94,20,32
BLOC-0913,60015146,SELARL PHARMACIE VELAY,Neurologie & Neurochirurgie,4,78.3,117,16,24
BLOC-0914,70003900,PHARMACIE DU QUAI,Orthopédie & Traumatologie,13,83.8,53,5,10
BLOC-0915,60008398,PHARMACIE DU MUSÉE,Oncologie Chirurgicale,15,64.7,83,5,36
BLOC-0916,60792934,IFSI/ IFAS CH SAINTE MARIE,Neurologie & Neurochirurgie,6,78.2,36,16,31
BLOC-0917,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Orthopédie & Traumatologie,5,69.5,119,19,39
BLOC-0918,20012191,PHARMACIE DE VIRY,Chirurgie Viscérale & Digestive,17,83.2,95,7,3
BLOC-0919,20019162,DPF ADSEA02 HIRSON,Cardiologie Interventionnelle,4,67.3,46,6,30
BLOC-0920,40780587,CMPP MANOSQUE,Neurologie & Neurochirurgie,14,69.7,83,7,7
BLOC-0921,20004149,CSAPA ASSOCIATION AURORE,Orthopédie & Traumatologie,5,96.9,37,19,27
BLOC-0922,70004221,PHARMACIE BROUSSOLLE,Cardiologie Interventionnelle,9,79.5,73,29,10
BLOC-0923,10008670,RESIDENCE LA CITE DES SENIORS,Cardiologie Interventionnelle,12,95.1,31,26,29
BLOC-0924,20018958,CLIC PETR-UCCSA,Cardiologie Interventionnelle,13,67.9,46,6,2
BLOC-0925,20006219,CSAPA OPPELIA HORIZON HIRSON,Chirurgie Viscérale & Digestive,11,98.3,62,12,10
BLOC-0926,20014940,SAMSAH AED ST-ERME-OUTRE-ET-RAMECOURT,Cardiologie Interventionnelle,4,64.0,61,18,29
BLOC-0927,70001458,PHARMACIE LARGERON,Oncologie Chirurgicale,12,88.7,39,32,45
BLOC-0928,40002362,PHARMACIE LEONE-VILLECROZE,Cardiologie Interventionnelle,13,60.7,39,30,2
BLOC-0929,10011724,IME DE PERON,Chirurgie Viscérale & Digestive,18,90.4,39,10,26
BLOC-0930,60020518,EHPAD L'EAU VIVE,Oncologie Chirurgicale,14,87.8,63,21,27
BLOC-0931,20010724,PHARMACIE BISIAUX,Chirurgie Viscérale & Digestive,14,83.5,38,10,32
BLOC-0932,40006389,MSP DE CERESTE,Chirurgie Viscérale & Digestive,9,74.5,61,17,9
BLOC-0933,50007673,SAVS MONT VISO,Chirurgie Viscérale & Digestive,12,94.7,30,19,35
BLOC-0934,70003785,PHARMACIE DES SABLONS,Chirurgie Viscérale & Digestive,6,98.0,113,34,6
BLOC-0935,60801040,SESSAD ROSSETTI-NICE,Oncologie Chirurgicale,5,82.5,42,6,15
BLOC-0936,60780525,CLINIQUE LE VAL D'ESTREILLES,Chirurgie Viscérale & Digestive,9,85.3,118,29,13
BLOC-0937,70003017,PHARMACIE DE PEAUGRES,Chirurgie Viscérale & Digestive,6,70.3,109,33,24
BLOC-0938,60032687,ADMR NICE CENTRE,Neurologie & Neurochirurgie,16,89.0,106,35,33
BLOC-0939,60004314,SARL PHARMACIE SEGUY,Chirurgie Viscérale & Digestive,7,69.4,110,30,22
BLOC-0940,60012614,PHARMACIE DE MINELLE,Chirurgie Viscérale & Digestive,8,98.0,26,18,2
BLOC-0941,60029030,SAAD BEL AGE SERVICE MENTON,Chirurgie Viscérale & Digestive,14,95.3,26,35,11
BLOC-0942,10786101,EHPAD LE PETIT CHENE,Cardiologie Interventionnelle,5,73.8,120,35,44
BLOC-0943,60780343,E3S SAINT JEAN,Neurologie & Neurochirurgie,10,69.5,95,10,27
BLOC-0944,10789147,LA VATTAY - MIJOUX,Chirurgie Viscérale & Digestive,17,83.8,36,11,10
BLOC-0945,10007490,RÉSIDENCE LES BERGES DU LION,Orthopédie & Traumatologie,15,88.8,117,21,2
BLOC-0946,30008254,CMP ENFANTS COMMENTRY,Orthopédie & Traumatologie,18,79.7,62,35,8
BLOC-0947,30008098,CPH DE L'ALLIER,Oncologie Chirurgicale,11,74.7,80,4,26
BLOC-0948,30785844,MAS LE BELVEDERE,Oncologie Chirurgicale,5,88.2,94,31,42
BLOC-0949,60025491,CHRS ABEIL,Cardiologie Interventionnelle,16,67.7,102,32,22
BLOC-0950,60024148,SISA MSP DE BREIL SUR ROYA,Oncologie Chirurgicale,6,97.9,100,24,31
BLOC-0951,10009710,RESIDENCE SOCIALE ROBERTE BERGERON,Cardiologie Interventionnelle,13,80.4,84,17,11
BLOC-0952,60017092,SELARL PHARMACIE NICE EUROPE,Cardiologie Interventionnelle,18,75.2,41,7,2
BLOC-0953,20004982,SELURL PHARMACIE PANNIER,Orthopédie & Traumatologie,15,77.9,103,26,23
BLOC-0954,30001721,PHARMACIE NOUVELLE,Neurologie & Neurochirurgie,12,62.0,87,12,37
BLOC-0955,60025749,CDS DENTAIRE ANTIBES ETOILE,Orthopédie & Traumatologie,14,76.9,90,15,33
BLOC-0956,10786911,ESRP ORSAC MANGINI,Cardiologie Interventionnelle,8,76.2,50,26,2
BLOC-0957,20007217,PHARMACIE FAYET,Oncologie Chirurgicale,17,86.0,104,32,21
BLOC-0958,60032679,LBM BARLA SITE NIVE/THIERS,Neurologie & Neurochirurgie,5,73.0,54,12,5
BLOC-0959,20018180,SAMNA AEP SOISSONS,Neurologie & Neurochirurgie,17,65.0,43,13,20
BLOC-0960,60032968,CAJ LES CLEMENTINES,Neurologie & Neurochirurgie,14,97.1,95,5,7
BLOC-0961,60016979,FJT-RS LES MICOCOULIERS,Oncologie Chirurgicale,5,95.1,67,15,3
