id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0721,10010411,MAISON DE SANTE BOURG-EN-BRESSE/NORD,Neurologie & Neurochirurgie,18,70.9,70,17,5
BLOC-0722,60027513,SAAD CCAS NICE,Cardiologie Interventionnelle,10,92.3,94,18,19
BLOC-0723,10003853,PHARMACIE JEAN-MICHEL GRIZARD,Orthopédie & Traumatologie,12,90.6,41,16,28
BLOC-0724,60023124,LBM BIOESTEREL SITE CAGNES VAL FLEURI,Cardiologie Interventionnelle,7,64.6,72,10,36
BLOC-0725,30003230,PHARMACIE DU FAUBOURG SAINT-PIERRE,Neurologie & Neurochirurgie,18,84.7,118,20,32
BLOC-0726,30780977,EHPAD D'HERISSON,Orthopédie & Traumatologie,17,86.3,105,12,8
BLOC-0727,60027513,SAAD CCAS NICE,Neurologie & Neurochirurgie,17,84.9,109,5,44
BLOC-0728,60790227,SSIAD DU CCAS DE MENTON,Neurologie & Neurochirurgie,7,78.8,40,33,32
BLOC-0729,60012960,PHARMACIE DES TERRES BLANCHES,Chirurgie Viscérale & Digestive,15,82.8,37,25,5
BLOC-0730,70006606,GCS VIVARAIS LIGNON - ET SIEGE,Oncologie Chirurgicale,15,84.9,77,29,13
BLOC-0731,60008638,SSIAD SUD SERVICES,Oncologie Chirurgicale,5,75.8,46,32,31
BLOC-0732,30781439,CENTRE DE SANTE DENTAIRE MUTUALISTE,Chirurgie Viscérale & Digestive,11,65.8,82,8,13
BLOC-0733,60014941,PHARMACIE LA SALAMANDRE,Neurologie & Neurochirurgie,13,86.0,99,31,26
BLOC-0734,60032653,ANTENNE CDS UNIVERSITAIRE NICE CÔTE D,Neurologie & Neurochirurgie,12,98.2,69,28,39
BLOC-0735,20003141,SELARL PHARMACIE DE BERGHEIM,Chirurgie Viscérale & Digestive,8,97.2,27,34,10
BLOC-0736,60032703,ADMR NICE NORD,Chirurgie Viscérale & Digestive,6,61.2,49,13,14
BLOC-0737,30007371,MAISON DE SANTE DE BELLENAVES,Neurologie & Neurochirurgie,12,76.8,89,29,32
BLOC-0738,60028875,SAAD ADAMA ST LAURENT DU VAR,Oncologie Chirurgicale,17,75.4,99,26,18
BLOC-0739,60782166,EHPAD LE TEMPS DES CERISES,Neurologie & Neurochirurgie,18,95.8,28,11,20
BLOC-0740,60799970,RESIDENCE AUTONOMIE ARC EN CIEL,Oncologie Chirurgicale,9,62.9,79,10,13
BLOC-0741,30009393,RESIDENCE DOMITYS LA FONTAINE DU ROY,Neurologie & Neurochirurgie,7,66.8,37,22,29
BLOC-0742,20004792,ESAT AJP ORIGNY-SAINTE-BENOITE,Neurologie & Neurochirurgie,10,73.5,111,15,23
BLOC-0743,60029006,SAAD AZUR DEVELOPPEMENT SERVICE,Neurologie & Neurochirurgie,10,90.1,45,15,35
BLOC-0744,60790680,CH DE GRASSE CENTRE DE LONG SEJOUR,Neurologie & Neurochirurgie,14,71.3,113,15,24
BLOC-0745,60028461,SAAD APF FRANCE HANDICAP,Orthopédie & Traumatologie,6,81.2,59,15,35
BLOC-0746,40003014,SELAS PHARMACIE DES FERRAGES,Orthopédie & Traumatologie,14,84.4,91,19,24
BLOC-0747,60026861,SAAD VILLA SULLY,Chirurgie Viscérale & Digestive,16,67.4,50,26,36
BLOC-0748,10010833,MAISON DE SANTE BELLEY,Orthopédie & Traumatologie,12,89.3,42,8,11
BLOC-0749,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Orthopédie & Traumatologie,9,64.3,89,27,27
BLOC-0750,50004423,SELARL PHARMACIE ST ROCH,Orthopédie & Traumatologie,14,88.6,37,33,9
BLOC-0751,20015020,CMPP ESPOIR LAON,Neurologie & Neurochirurgie,17,87.8,87,19,29
BLOC-0752,60021706,LBM EUROFINS LABAZUR NICE SITE ARIANE,Orthopédie & Traumatologie,12,60.1,60,27,43
BLOC-0753,40005571,SAAD ADMR DE LA JAVIE,Chirurgie Viscérale & Digestive,4,60.8,95,35,44
BLOC-0754,60794104,SESSAD PIERRE MERLI,Oncologie Chirurgicale,6,69.4,50,24,24
BLOC-0755,10010916,SAAD DOMALLIANCE,Orthopédie & Traumatologie,4,64.2,61,9,29
BLOC-0756,50005941,SSIAD L'ARBRE DE VIE,Neurologie & Neurochirurgie,12,95.8,44,29,29
BLOC-0757,60033040,SAAD SP SERVICES DOM,Neurologie & Neurochirurgie,15,98.5,44,27,15
BLOC-0758,30783005,CHRS DE MOULINS,Cardiologie Interventionnelle,7,83.9,119,26,21
BLOC-0759,60784154,ESATITUDE MENTON,Cardiologie Interventionnelle,8,74.4,91,29,16
BLOC-0760,60011715,PHARMACIE BASTIDE ROUGE,Orthopédie & Traumatologie,10,73.9,108,11,7
BLOC-0761,60791639,RÉSIDENCE AUTONOMIE LES LUCIOLES,Chirurgie Viscérale & Digestive,18,66.2,26,19,29
BLOC-0762,30008940,ESPACE FAMILLE MOULINS/YZEURE,Oncologie Chirurgicale,11,76.7,90,17,21
BLOC-0763,70002373,PHARMACIE DE CHOMERAC,Chirurgie Viscérale & Digestive,15,67.2,102,9,4
BLOC-0764,70003405,PHARMACIE DE SAINT FELICIEN,Chirurgie Viscérale & Digestive,17,82.6,39,25,20
BLOC-0765,30782908,IFSI IFAS VICHY,Orthopédie & Traumatologie,14,87.8,44,23,6
BLOC-0766,60032075,ADMR PLAINE DU VAR,Neurologie & Neurochirurgie,6,86.5,105,9,28
BLOC-0767,40002826,SELARL PHARMACIE BUREAU,Oncologie Chirurgicale,14,74.1,102,17,21
BLOC-0768,50006980,DITEP DU CENTRE JEAN CLUZEL,Neurologie & Neurochirurgie,14,96.7,102,16,7
BLOC-0769,60024460,EHPAD VILLA GALLIA,Oncologie Chirurgicale,10,97.9,94,14,11
BLOC-0770,30009724,VILLAGE D'ENFANTS,Orthopédie & Traumatologie,6,90.4,79,24,40
BLOC-0771,20007928,SCM IMAGERIE C Z,Cardiologie Interventionnelle,13,78.8,61,9,41
BLOC-0772,20003562,PHARMACIE DE LA VOIE ROMAINE,Chirurgie Viscérale & Digestive,12,77.0,26,7,21
BLOC-0773,60009388,FTM PONT DE SIAGNE,Neurologie & Neurochirurgie,10,95.3,39,33,30
BLOC-0774,60031457,MSP DU PLAN DE GRASSE,Oncologie Chirurgicale,14,68.8,25,15,22
BLOC-0775,30007918,UNITE D'ACCUEIL MNA VILTAIS,Neurologie & Neurochirurgie,14,71.5,69,4,22
BLOC-0776,70002001,PHARMACIE DEBARD,Chirurgie Viscérale & Digestive,12,82.1,95,12,30
BLOC-0777,10000131,CHI AIN VAL DE SAONE - THOISSEY,Oncologie Chirurgicale,13,89.9,94,15,32
BLOC-0778,10013100,MAISON DE SANTE DE MASSIEUX,Orthopédie & Traumatologie,13,63.3,57,7,38
BLOC-0779,70004973,CSAPA ANNONAY LA CORDÉE,Orthopédie & Traumatologie,6,96.2,80,21,34
BLOC-0780,30007934,GCS BOURBONNAIS OUEST ALLIER -ET SIEGE,Oncologie Chirurgicale,10,96.3,57,31,21
BLOC-0781,20017299,MSP DE VILLERS COTTERETS,Orthopédie & Traumatologie,15,82.4,117,17,38
BLOC-0782,60016342,SELARL PHARMACIE DU CARRE D'OR,Oncologie Chirurgicale,16,92.4,77,35,36
BLOC-0783,30782908,IFSI IFAS VICHY,Chirurgie Viscérale & Digestive,13,97.9,101,28,39
BLOC-0784,60012093,SELARL PHARMACIE DU PONT DE LYON,Cardiologie Interventionnelle,10,66.1,81,19,43
BLOC-0785,20018198,SAMNA RESIDENCE DU BAILLY AEP CHAUNY,Neurologie & Neurochirurgie,8,73.1,120,28,21
BLOC-0786,30005789,MECS SAMPAN,Neurologie & Neurochirurgie,17,68.6,97,12,10
BLOC-0787,60014362,SELARL PHARMACIE GARAVAN,Orthopédie & Traumatologie,11,87.3,98,5,42
BLOC-0788,40003196,CHRS PORTE ACCUEIL,Oncologie Chirurgicale,8,85.8,29,22,16
BLOC-0789,30010045,SAD CAP SERVICES,Cardiologie Interventionnelle,7,76.7,72,9,40
BLOC-0790,60021243,MAS DE SAINT JEANNET,Oncologie Chirurgicale,12,60.2,83,8,36
BLOC-0791,20003919,HJ EPSMD ÉTAMPES-SUR-MARNE,Cardiologie Interventionnelle,9,75.2,102,5,29
BLOC-0792,60793908,HJ INTERSECTORIEL POUR ADOLESCENTS,Chirurgie Viscérale & Digestive,14,72.8,27,26,10
BLOC-0793,70005913,FAM LA ROCHE DES VENTS,Orthopédie & Traumatologie,7,93.6,30,17,25
BLOC-0794,60029550,SAMSAH SAINT ETIENNE DE TINÉE,Neurologie & Neurochirurgie,14,69.1,108,4,36
BLOC-0795,10002798,GRETA DE L'AIN,Chirurgie Viscérale & Digestive,12,67.0,47,12,24
BLOC-0796,60010865,SELARL PHARMACIE DE LA MER,Oncologie Chirurgicale,7,81.1,96,34,26
BLOC-0797,30009542,SAAD ASSOCIATION ADMR VICHY,Chirurgie Viscérale & Digestive,12,70.7,117,8,17
BLOC-0798,20010153,CAFS APEI-SAINT-QUENTIN HOLNON,Orthopédie & Traumatologie,15,75.2,45,20,28
BLOC-0799,10008019,RÉSIDENCE SOCIALE AUGUSTE RENOIR,Chirurgie Viscérale & Digestive,4,80.7,46,26,18
BLOC-0800,60008679,SAMSAH APF 06,Oncologie Chirurgicale,16,79.5,84,15,2
BLOC-0801,40002909,ASSOCIATION DOMINO,Neurologie & Neurochirurgie,17,96.6,56,5,43
BLOC-0802,20013900,SAAD SIVOM LE CATELET,Cardiologie Interventionnelle,11,87.4,83,8,6
BLOC-0803,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Chirurgie Viscérale & Digestive,16,70.3,30,30,21
BLOC-0804,20000428,IME HOVIA BLÉRANCOURT,Neurologie & Neurochirurgie,5,73.7,46,16,12
BLOC-0805,10010817,LBM NOVELAB HAUTEVILLE LOMPNES,Cardiologie Interventionnelle,11,91.7,110,25,21
BLOC-0806,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,Cardiologie Interventionnelle,8,75.8,99,33,36
BLOC-0807,60019254,CDS DENTAIRE,Chirurgie Viscérale & Digestive,10,86.2,107,23,34
BLOC-0808,10008654,MARPA LA CHENEVIERE,Oncologie Chirurgicale,9,80.2,42,4,28
BLOC-0809,60027422,SAAD TED A DOMICILE,Orthopédie & Traumatologie,11,96.6,60,24,3
BLOC-0810,20007746,PHARMACIE DE LA ROCADE,Chirurgie Viscérale & Digestive,12,94.5,67,22,39
BLOC-0811,60027380,SAAD MIMOSAS SERVICES,Orthopédie & Traumatologie,18,85.9,87,34,33
BLOC-0812,60031168,SAAD HOME SERVICES,Cardiologie Interventionnelle,14,61.5,53,17,32
BLOC-0813,10011526,SERVICE DE SOINS SNCF,Oncologie Chirurgicale,18,82.9,88,24,39
BLOC-0814,20005476,USLD CH LAON,Oncologie Chirurgicale,15,65.4,89,8,22
BLOC-0815,60789807,CAMSP CH CANNES,Chirurgie Viscérale & Digestive,10,87.8,29,11,29
BLOC-0816,60003787,CENTRE P.M.I. ST LAURENT DU VAR,Neurologie & Neurochirurgie,6,96.1,80,32,32
BLOC-0817,20002911,PHARMACIE LAFORGE,Chirurgie Viscérale & Digestive,5,87.6,29,23,3
BLOC-0818,60026226,SAS ESATITUDE ANTIBES - OUEST AZUR,Chirurgie Viscérale & Digestive,7,94.9,40,16,43
BLOC-0819,50005198,CENTRE PREORIENTATION COORDINATION,Chirurgie Viscérale & Digestive,8,85.4,43,20,11
BLOC-0820,60027919,SAAD DOMICEA CAGNES SUR MER,Oncologie Chirurgicale,10,75.8,65,31,10
BLOC-0821,50007590,SAVS LES BUISSONS,Cardiologie Interventionnelle,4,64.9,40,32,30
BLOC-0822,10005098,PHARMACIE SIAUVE,Oncologie Chirurgicale,17,95.7,119,23,35
BLOC-0823,10009041,SYNLAB BOURGOGNE - PONT-DE-VAUX,Oncologie Chirurgicale,10,65.0,51,20,40
BLOC-0824,60800653,ITEP MIRABEL (EP),Oncologie Chirurgicale,6,79.6,109,19,29
BLOC-0825,10780955,EHPAD RESIDENCE LA JONQUILLERE,Oncologie Chirurgicale,4,82.8,105,7,29
BLOC-0826,20019592,CTRE DE VACCINATION DE L'ANPS TERGNIER,Neurologie & Neurochirurgie,12,77.3,61,22,23
BLOC-0827,60792090,AGAHTIR DIALYSE A DOMICILE NICE,Oncologie Chirurgicale,18,85.4,31,7,18
BLOC-0828,60786894,CHRS RÉSO,Chirurgie Viscérale & Digestive,16,80.2,30,33,9
BLOC-0829,60019262,HJ AGORA CENTER CAGNES SUR MER,Neurologie & Neurochirurgie,13,66.4,36,20,15
BLOC-0830,60027109,SAAD CMC,Cardiologie Interventionnelle,14,65.1,55,21,21
BLOC-0831,10002384,SELARL PHARMACIE VINOIS,Oncologie Chirurgicale,5,73.9,108,8,27
BLOC-0832,10009512,MAISON DE SANTE BOURG-EN-BRESSE/LEHON,Oncologie Chirurgicale,15,74.5,74,20,2
BLOC-0833,10006237,PHARMACIE DE VONNAS,Neurologie & Neurochirurgie,5,60.5,88,26,14
BLOC-0834,60032174,ASSOC. ADMR DRAP,Orthopédie & Traumatologie,5,94.4,88,10,6
BLOC-0835,60007275,SELARL PHARMACIE BERNARD,Orthopédie & Traumatologie,16,85.6,26,12,13
BLOC-0836,60029253,SAAD DOMUSVI GRASSE,Oncologie Chirurgicale,14,70.4,53,17,42
BLOC-0837,60000296,LA MAISON DU MINEUR,Orthopédie & Traumatologie,17,98.4,74,18,34
BLOC-0838,50006220,MAS LE BOIS DE ST JEAN,Orthopédie & Traumatologie,12,60.4,31,9,10
BLOC-0839,30008254,CMP ENFANTS COMMENTRY,Orthopédie & Traumatologie,5,90.6,91,16,33
BLOC-0840,40780520,CLINIQUE LE VERDON,Oncologie Chirurgicale,18,60.5,34,20,44
BLOC-0841,40005084,SOS OXYGENE VAR,Oncologie Chirurgicale,11,80.1,93,29,38
BLOC-0842,10012391,ACCUEIL DE JOUR LES LOGES DE CANITIE,Chirurgie Viscérale & Digestive,10,73.5,30,18,2
BLOC-0843,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Oncologie Chirurgicale,6,84.9,84,6,44
BLOC-0844,60010626,SELARL PHARMACIE DU GRAND JARDIN,Chirurgie Viscérale & Digestive,10,84.8,58,5,17
BLOC-0845,70003751,PHARMACIE BARSANTI,Chirurgie Viscérale & Digestive,11,89.1,120,7,22
BLOC-0846,60023702,SLD CH ANTIBES JUAN LES PINS,Oncologie Chirurgicale,6,69.2,33,10,10
BLOC-0847,60792181,EHPAD LES CHENES,Cardiologie Interventionnelle,14,65.3,52,22,34
BLOC-0848,20014833,CAMSP CH SOISSONS CHÂTEAU-THIERRY,Oncologie Chirurgicale,9,94.6,51,34,12
BLOC-0849,60031697,LBM PACA LAB SITE GRASSE II,Cardiologie Interventionnelle,6,81.3,56,5,26
BLOC-0850,60032067,ADMR NICE OUEST,Neurologie & Neurochirurgie,7,65.9,60,35,36
BLOC-0851,10012755,SAAD VITALLIANCE BOURG EN BRESSE,Neurologie & Neurochirurgie,7,79.1,37,31,7
BLOC-0852,20002481,CMPP ESPOIR GAUCHY,Cardiologie Interventionnelle,15,79.2,30,5,15
BLOC-0853,60021516,SAFEP LES CHANTERELLES,Orthopédie & Traumatologie,13,62.6,98,18,10
BLOC-0854,30003230,PHARMACIE DU FAUBOURG SAINT-PIERRE,Neurologie & Neurochirurgie,6,71.4,43,29,16
BLOC-0855,10789642,CMP ADULTES CHATILLON,Chirurgie Viscérale & Digestive,10,67.9,90,30,35
BLOC-0856,10005585,DUJOLS MARTIN,Chirurgie Viscérale & Digestive,13,96.0,79,17,25
BLOC-0857,60024072,PENSION DE FAMILLE LES GABIANS,Chirurgie Viscérale & Digestive,13,69.4,99,11,22
BLOC-0858,60790565,EHPAD LES TOURELLES,Oncologie Chirurgicale,10,79.9,66,15,18
BLOC-0859,60014750,PHARMACIE DE LA TOURNIERE,Oncologie Chirurgicale,10,71.3,80,7,36
BLOC-0860,20011094,GRANDE PHARMACIE DE L HOPITAL,Orthopédie & Traumatologie,8,87.1,103,7,15
BLOC-0861,60018413,PHARMACIE PESSINA,Orthopédie & Traumatologie,16,63.5,92,13,17
BLOC-0862,60790417,ESAT LA BASTIDE,Oncologie Chirurgicale,12,66.7,93,13,40
BLOC-0863,30007587,EML IRM - SITE CH DE MOULINS YZEURE,Oncologie Chirurgicale,18,69.3,55,34,34
BLOC-0864,50008341,SAAD VVCS,Cardiologie Interventionnelle,18,79.3,97,24,27
BLOC-0865,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Orthopédie & Traumatologie,12,88.0,96,22,31
BLOC-0866,10010817,LBM NOVELAB HAUTEVILLE LOMPNES,Chirurgie Viscérale & Digestive,11,77.3,113,13,16
BLOC-0867,60021466,SESSAD TRISOMIE 21,Orthopédie & Traumatologie,16,88.1,49,33,39
BLOC-0868,70006564,LBM CERBALLIANCE AURA GUILHERAND GRANG,Cardiologie Interventionnelle,13,86.6,93,22,11
BLOC-0869,10786879,CPEF DE BELLEY,Cardiologie Interventionnelle,9,75.1,60,26,25
BLOC-0870,30782643,EHPAD L'ERMITAGE,Cardiologie Interventionnelle,4,93.7,97,23,32
BLOC-0871,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Cardiologie Interventionnelle,18,67.6,53,24,24
BLOC-0872,30002992,PHARMACIE MEYNIAL,Neurologie & Neurochirurgie,4,91.9,53,19,4
BLOC-0873,60023116,LBM BIOESTEREL SITE ST JEANNET,Neurologie & Neurochirurgie,7,81.0,52,13,38
BLOC-0874,20003638,E.A.N.M L'OISEAU BLEU,Chirurgie Viscérale & Digestive,13,61.2,115,6,45
BLOC-0875,60032265,ADMR CANTARON,Orthopédie & Traumatologie,8,70.1,72,21,8
BLOC-0876,30009708,SAAD AMPAD,Chirurgie Viscérale & Digestive,13,82.2,61,29,25
BLOC-0877,60027877,SAAD CAD DU MENTONNAIS,Chirurgie Viscérale & Digestive,15,74.5,31,20,20
BLOC-0878,60791415,SSIAD DU CCAS GRASSE,Chirurgie Viscérale & Digestive,11,61.4,113,7,14
BLOC-0879,20011276,PHARMACIE VAN HAMME,Cardiologie Interventionnelle,6,88.3,26,33,9
BLOC-0880,60022969,LBM BARLA SITE SAINT ANDRE DE LA ROCHE,Cardiologie Interventionnelle,13,85.5,60,23,13
BLOC-0881,30005318,BIEN VIVRE A DOMICILE (BVAD) YZEURE,Chirurgie Viscérale & Digestive,17,84.0,46,29,12
BLOC-0882,10007748,CHU ORSAC - HEBERGEMENT D'URGENCE,Orthopédie & Traumatologie,7,74.1,85,22,18
BLOC-0883,30786396,EHPAD LES GRANDS PRES,Oncologie Chirurgicale,5,83.7,94,11,11
BLOC-0884,30009757,DISPOSITIF ÉDUC. POUR LA SÉCURISATION,Cardiologie Interventionnelle,14,86.8,95,31,34
BLOC-0885,60781465,EHPAD LA SOFIETA,Neurologie & Neurochirurgie,6,94.8,83,17,4
BLOC-0886,10004158,EAM ROMANS FERRARI,Cardiologie Interventionnelle,14,66.0,93,15,42
BLOC-0887,20009429,SAVS AJP SAINT-QUENTIN,Chirurgie Viscérale & Digestive,8,98.4,111,34,28
BLOC-0888,40784837,ESAT DOMAINE DE LA HAUTE LEBRE,Cardiologie Interventionnelle,6,67.4,118,17,36
BLOC-0889,20016523,MSP LE NOUVION-EN-THIÉRACHE,Oncologie Chirurgicale,18,75.9,41,6,15
BLOC-0890,60027810,SAAD AZUR DOM,Chirurgie Viscérale & Digestive,4,65.4,104,17,25
BLOC-0891,20016325,SAAD CARCT,Neurologie & Neurochirurgie,9,98.4,95,14,31
BLOC-0892,10010213,MAISON DE SANTE BAGE-LE-CHATEL,Cardiologie Interventionnelle,7,73.8,99,30,34
BLOC-0893,60018025,SELARL PHIE ST MAURICE -SELMI BERGERY,Neurologie & Neurochirurgie,11,89.0,97,15,29
BLOC-0894,10789709,CATTP ADULTES MONTLUEL,Orthopédie & Traumatologie,15,86.4,109,17,11
BLOC-0895,60032877,ADMR SOSPEL,Neurologie & Neurochirurgie,5,67.1,40,13,43
BLOC-0896,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Cardiologie Interventionnelle,18,73.8,54,34,30
BLOC-0897,10006518,FOYER DE VIE LES 4 VENTS,Chirurgie Viscérale & Digestive,16,69.3,72,15,8
BLOC-0898,10011815,RÉSIDENCE SOCIALE TORTEREL,Neurologie & Neurochirurgie,12,77.7,105,24,41
BLOC-0899,40003758,SSIAD LE VALENSOLEILLÉ,Orthopédie & Traumatologie,9,81.0,53,29,7
BLOC-0900,40004582,SERV. D.P.F. CHATEAU-ARNOUX,Neurologie & Neurochirurgie,12,71.1,53,22,9
BLOC-0901,60005246,SELEURL PHARMACIE DE L'AIGLE,Orthopédie & Traumatologie,4,60.9,75,12,22
BLOC-0902,60790284,EHPAD DE PUGET THENIERS,Chirurgie Viscérale & Digestive,7,80.2,87,6,6
BLOC-0903,10007441,PRADO BUGEY - FOYER LES LINIÈRES,Oncologie Chirurgicale,9,70.7,114,18,40
BLOC-0904,70003819,LA MAGNANERIE,Neurologie & Neurochirurgie,4,78.6,95,24,13
BLOC-0905,10008738,MARPA LA VERCHERE,Cardiologie Interventionnelle,16,61.8,117,13,15
BLOC-0906,20015061,CATTP EPSMD CHÂTEAU-THIERRY,Neurologie & Neurochirurgie,6,69.8,56,11,39
BLOC-0907,10787992,SERVICE MJPM ATMP 01,Cardiologie Interventionnelle,15,65.7,30,15,44
BLOC-0908,60028313,SAAD SERENITE,Oncologie Chirurgicale,4,75.3,40,28,38
BLOC-0909,30007686,MAISON DE SANTE NORD AVERMOIS,Neurologie & Neurochirurgie,14,67.7,83,23,23
BLOC-0910,20018677,IMAGERIE SCINTIGRAPHIQUE - SOISSONS,Chirurgie Viscérale & Digestive,17,97.5,41,18,4
BLOC-0911,10784783,SERV. ACCOMPAGNEMENT A LA VIE SOCIALE,Orthopédie & Traumatologie,11,85.6,115,26,35
BLOC-0912,20007159,MECS LES P'TITADOS AJP HARLY,Cardiologie Interventionnelle,10,89.4,117,19,13
BLOC-0913,10000024,CH DE FLEYRIAT,Oncologie Chirurgicale,4,94.4,111,24,31
BLOC-0914,60007143,SARL PHARMACIE PONT ST JEAN,Cardiologie Interventionnelle,13,70.0,83,27,7
BLOC-0915,50001585,LOGEMENT FOYER SOLEIL,Neurologie & Neurochirurgie,16,71.5,114,31,22
BLOC-0916,40787129,EHPAD EPS P.GROUES BARCELONNETTE,Oncologie Chirurgicale,15,69.0,60,18,37
BLOC-0917,30784714,SCE AIDE MENAG DOM PERS AGEES,Orthopédie & Traumatologie,10,78.2,61,19,39
BLOC-0918,60013224,PHARMACIE ANDROVANDI,Oncologie Chirurgicale,8,81.1,114,35,5
BLOC-0919,60028529,SAAD DOMICIL +,Chirurgie Viscérale & Digestive,5,75.2,72,28,30
BLOC-0920,50003607,PHARMACIE CHRISTIAN-FARDEAU,Chirurgie Viscérale & Digestive,17,81.2,67,29,26
BLOC-0921,60011665,SELARL PHARMACIE BOUC-CAYOL,Oncologie Chirurgicale,15,78.3,38,13,18
BLOC-0922,10006187,PHARMACIE DE VIRIAT,Cardiologie Interventionnelle,18,61.7,60,31,20
BLOC-0923,20006029,FE EDEF LAON CHAMPFLEURY,Orthopédie & Traumatologie,16,96.6,111,15,3
BLOC-0924,60032570,CPTS DU FERION,Cardiologie Interventionnelle,10,96.2,49,21,12
BLOC-0925,20012449,SESSAD SAVART HIRSON,Cardiologie Interventionnelle,7,66.7,39,10,42
BLOC-0926,10013290,DAC DE L'AIN - SAINT-DENIS-LES-BOURG,Chirurgie Viscérale & Digestive,4,85.7,74,15,26
BLOC-0927,10002772,GRANDE PHARMACIE DES TERREAUX,Neurologie & Neurochirurgie,4,88.9,112,9,6
BLOC-0928,10012367,UNITE DE REPIT DHAUTEVILLE,Cardiologie Interventionnelle,17,64.4,35,30,18
BLOC-0929,60018496,PHARMACIE NICE GARE DU SUD,Neurologie & Neurochirurgie,18,87.7,119,15,45
BLOC-0930,60029378,SAAD POLE DOMICILE,Neurologie & Neurochirurgie,15,98.1,28,24,38
BLOC-0931,30784201,SAAD ADPA,Neurologie & Neurochirurgie,10,87.5,43,24,34
BLOC-0932,60003787,CENTRE P.M.I. ST LAURENT DU VAR,Orthopédie & Traumatologie,13,75.0,59,15,22
BLOC-0933,10780849,EHPAD LE CHATEAU DE GREX CORBONOD,Oncologie Chirurgicale,11,97.4,91,12,28
BLOC-0934,50000298,SSR LA GUISANE,Neurologie & Neurochirurgie,15,74.1,116,27,25
BLOC-0935,10008795,RESIDENCE LES ECUREUILS,Neurologie & Neurochirurgie,4,86.7,89,13,35
BLOC-0936,60024775,GRETA NICE COTE AZUR COLLEGE P. LYMPIA,Orthopédie & Traumatologie,4,89.6,50,24,38
BLOC-0937,60780749,CLINIQUE SAINT LUC,Cardiologie Interventionnelle,10,64.2,85,26,15
BLOC-0938,60791027,SSIAD DES TROIS CORNICHES,Chirurgie Viscérale & Digestive,11,96.3,42,15,37
BLOC-0939,60023645,LBM BIOESTEREL SITE GRASSE CLINIQUE PA,Neurologie & Neurochirurgie,14,64.6,92,14,40
BLOC-0940,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Oncologie Chirurgicale,10,95.5,109,15,23
BLOC-0941,20006292,CSAPA HORIZON 02,Cardiologie Interventionnelle,6,70.5,99,5,16
BLOC-0942,60032216,ADMR PAYS NICOIS,Cardiologie Interventionnelle,14,92.5,51,32,19
BLOC-0943,60032471,SAAD BEL AGE SERVICE,Oncologie Chirurgicale,9,66.8,112,34,32
BLOC-0944,10784437,EHPAD DU CHAVS SITE THOISSEY,Cardiologie Interventionnelle,12,77.0,67,7,11
BLOC-0945,40788887,HJ PSY GEN SISTERON,Neurologie & Neurochirurgie,5,87.7,105,31,28
BLOC-0946,60016862,SELARL PHARMACIE NICE MERIDIA,Orthopédie & Traumatologie,14,89.4,54,22,20
BLOC-0947,70005319,CMP ENFANTS LA VOULTE,Cardiologie Interventionnelle,18,92.6,120,35,15
BLOC-0948,60012879,KORIAN SORGENTINO,Neurologie & Neurochirurgie,7,72.3,33,19,14
BLOC-0949,60019528,MAISON RELAIS ASTORIA,Orthopédie & Traumatologie,6,76.9,105,33,25
BLOC-0950,40002875,SNC OLIVIER TOCHE,Chirurgie Viscérale & Digestive,11,83.6,38,27,26
BLOC-0951,60015385,PHARMACIE DE MAGNAN,Cardiologie Interventionnelle,16,89.8,74,27,44
BLOC-0952,40785016,FOYER HÉBERG.ADULTES HAND.LES TOURELLE,Cardiologie Interventionnelle,17,65.9,81,11,30
BLOC-0953,60792181,EHPAD LES CHENES,Cardiologie Interventionnelle,13,90.4,77,25,30
BLOC-0954,10008159,RÉSIDENCE SOCIALE P. CORMORECHE,Cardiologie Interventionnelle,12,96.3,107,35,28
BLOC-0955,60007747,SELARL PHARMACIE DE SAINT PAUL,Oncologie Chirurgicale,8,90.0,93,24,37
BLOC-0956,60025590,PHARMA DOM ORKYN,Cardiologie Interventionnelle,10,72.9,75,6,37
BLOC-0957,60013943,PHARMACIE DE PROVENCE,Neurologie & Neurochirurgie,11,83.0,44,5,17
BLOC-0958,60800158,SSIAD SECTEUR II ARNAULT TZANCK,Chirurgie Viscérale & Digestive,8,79.7,81,9,32
BLOC-0959,60793478,CENTRE D'ACTION EDUCATIVE,Chirurgie Viscérale & Digestive,17,91.4,40,7,17
BLOC-0960,60011913,PHARMACIE CANNES GRAND BLEU,Orthopédie & Traumatologie,6,78.5,67,7,23
BLOC-0961,30782973,INSTITUT FORM. EN MASSO-KINÉSITHÉRAPIE,Oncologie Chirurgicale,14,72.6,81,17,36
