id_bloc_operatoire,id_finess_etablissement,nom_etablissement,specialite_chirurgicale,nombre_salles_operatoires,taux_utilisation_bloc_pct,nombre_interventions_programmees,nombre_interventions_urgentes,delai_moyen_attente_chirurgie_jours
BLOC-0710,60793734,SSIAD DE L'HÔPITAL SAINT LAZARE,Orthopédie & Traumatologie,15,60.3,60,26,27
BLOC-0711,50005941,SSIAD L'ARBRE DE VIE,Oncologie Chirurgicale,15,85.9,89,33,5
BLOC-0712,60789757,SSIAD ACASSAD,Oncologie Chirurgicale,17,89.7,101,7,42
BLOC-0713,20019329,HDJ INFANTO-JUVENILE CLINIQUE ROSERAIE,Oncologie Chirurgicale,8,83.8,93,18,21
BLOC-0714,50001528,SSIAD BIEN CHEZ SOI,Orthopédie & Traumatologie,6,65.1,25,13,8
BLOC-0715,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Orthopédie & Traumatologie,8,89.7,65,29,8
BLOC-0716,60780947,HOP PEDIATRIQUES DE NICE CHU LENVAL,Orthopédie & Traumatologie,8,66.8,41,30,7
BLOC-0717,20014643,CMP CH SAINT-QUENTIN,Oncologie Chirurgicale,10,78.9,56,23,34
BLOC-0718,30785190,UNITE DE SOINS DE LONGUE DUREE,Neurologie & Neurochirurgie,7,97.9,111,13,2
BLOC-0719,20006664,CENTRE PSYCHOTHÉRAPIE CH ST QUENTIN,Chirurgie Viscérale & Digestive,12,78.0,89,27,44
BLOC-0720,60033321,DISPOSITIF D'AUTOREGULATION,Chirurgie Viscérale & Digestive,12,83.5,70,34,17
BLOC-0721,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Oncologie Chirurgicale,11,64.3,112,33,30
BLOC-0722,60792439,SSIAD LA BEVERA,Chirurgie Viscérale & Digestive,4,86.0,35,27,21
BLOC-0723,50005701,SLD CH BUECH DURANCE LARAGNE,Oncologie Chirurgicale,4,76.0,99,33,12
BLOC-0724,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Cardiologie Interventionnelle,11,95.8,47,4,5
BLOC-0725,30786263,CSAPA DE MOULINS,Chirurgie Viscérale & Digestive,10,80.3,64,27,16
BLOC-0726,60011228,CSAPA CH ANTIBES,Cardiologie Interventionnelle,7,71.1,26,6,22
BLOC-0727,10010841,PLATEFORME DE RÉPIT CENTRE ACCUEIL DE,Chirurgie Viscérale & Digestive,4,74.0,42,27,15
BLOC-0728,30006654,CSAPA DE MONTLUCON,Neurologie & Neurochirurgie,7,77.8,92,31,41
BLOC-0729,30783880,EHPAD DU CH DE MOULINS-YZEURE,Chirurgie Viscérale & Digestive,8,87.6,116,19,3
BLOC-0730,60780756,POLYCLINIQUE SANTA MARIA,Chirurgie Viscérale & Digestive,5,71.2,94,20,37
BLOC-0731,60030889,CATTP IJ COEUR DE GRASSE CH CANNES,Neurologie & Neurochirurgie,11,72.2,70,15,15
BLOC-0732,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Neurologie & Neurochirurgie,15,90.4,85,27,29
BLOC-0733,60800992,SSIAD MUTUELLES DU SOLEIL,Chirurgie Viscérale & Digestive,13,69.4,44,12,43
BLOC-0734,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Neurologie & Neurochirurgie,16,85.6,82,22,37
BLOC-0735,60019288,GCS HOP PEDIA NICE CHU LENVAL ET SIEGE,Orthopédie & Traumatologie,17,79.8,105,7,26
BLOC-0736,20017059,SPASAD INTEGRE EXPERIMENTAL,Chirurgie Viscérale & Digestive,16,64.9,31,33,42
BLOC-0737,60791969,SSIAD DU CCAS LE CANNET,Cardiologie Interventionnelle,7,72.3,115,32,19
BLOC-0738,60024015,SESSAD LES CASTORS-NICE,Chirurgie Viscérale & Digestive,5,63.2,28,34,26
BLOC-0739,20012407,SPASAD ADMR MONTCORNET,Neurologie & Neurochirurgie,14,79.4,64,23,6
BLOC-0740,40789232,HJ VILLA VERTE FORCALQUIER,Cardiologie Interventionnelle,15,87.1,46,15,45
BLOC-0741,60789245,CHU DE NICE HOP ANNEXE DE CANTARON,Neurologie & Neurochirurgie,9,66.9,44,7,31
BLOC-0742,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Cardiologie Interventionnelle,8,87.7,69,29,11
BLOC-0743,20014676,CMP CH SAINT-QUENTIN BOHAIN-EN-VER,Chirurgie Viscérale & Digestive,13,84.6,63,20,7
BLOC-0744,10013134,CEGIDD - CH BOURG-EN-BRESSE FLEYRIAT,Chirurgie Viscérale & Digestive,14,86.0,112,23,30
BLOC-0745,40788440,CHI MANOSQUE USLD SITE SAINT ANDRE,Chirurgie Viscérale & Digestive,16,79.0,50,19,27
BLOC-0746,60792710,SSIAD SIAGNE ET LOUP,Chirurgie Viscérale & Digestive,6,77.7,69,5,10
BLOC-0747,10000180,CH PUBLIC HAUTEVILLE - UNITE ESPERANCE,Neurologie & Neurochirurgie,9,91.3,72,35,26
BLOC-0748,20004974,EHPAD CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,11,82.5,80,32,22
BLOC-0749,40000127,EPS VALLEE DE LA BLANCHE SEYNE ALPES,Cardiologie Interventionnelle,14,89.3,30,21,23
BLOC-0750,60791365,SSIAD CCAS DE VENCE,Neurologie & Neurochirurgie,9,77.0,86,29,38
BLOC-0751,60026150,IRM GIE GRAMO SITE CH ANTIBES,Orthopédie & Traumatologie,6,78.9,65,13,3
BLOC-0752,20014296,EHPAD CH SAINT-QUENTIN,Orthopédie & Traumatologie,9,90.4,35,11,45
BLOC-0753,40780389,CLINIQUE JEAN GIONO,Oncologie Chirurgicale,12,74.7,32,13,40
BLOC-0754,60032406,CLINIQUE GRIMALDI,Orthopédie & Traumatologie,15,93.7,101,34,2
BLOC-0755,40000044,EPS DUCELIA DE CASTELLANE,Neurologie & Neurochirurgie,15,61.2,92,5,7
BLOC-0756,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Oncologie Chirurgicale,8,83.1,28,19,13
BLOC-0757,70000062,CH DE BOURG SAINT ANDEOL,Orthopédie & Traumatologie,11,75.4,53,14,27
BLOC-0758,60029667,SESSAD ROSSETTI-ANTIBES,Neurologie & Neurochirurgie,5,90.1,29,8,27
BLOC-0759,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Orthopédie & Traumatologie,11,93.6,49,14,18
BLOC-0760,10009314,SSR HOTEL DIEU DE FLEYRIAT,Oncologie Chirurgicale,10,90.1,27,16,42
BLOC-0761,10011641,CLINIQUE DU SOUFFLE LE PONTET,Neurologie & Neurochirurgie,13,76.3,112,15,26
BLOC-0762,60790227,SSIAD DU CCAS DE MENTON,Neurologie & Neurochirurgie,18,73.2,44,9,21
BLOC-0763,30009849,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,10,94.6,36,30,2
BLOC-0764,30001234,USLD D'AINAY LE CHATEAU,Chirurgie Viscérale & Digestive,5,74.2,89,31,10
BLOC-0765,70005145,"SESSAD 1, 2, 3, SOLEIL",Neurologie & Neurochirurgie,9,76.6,103,30,23
BLOC-0766,40789232,HJ VILLA VERTE FORCALQUIER,Oncologie Chirurgicale,4,93.8,99,23,18
BLOC-0767,30785448,SSIAD CUSSET,Neurologie & Neurochirurgie,14,67.0,60,28,36
BLOC-0768,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Neurologie & Neurochirurgie,9,81.7,90,14,5
BLOC-0769,20017448,SANTELYS DIALYSE À DOM CH ST QUENTIN,Neurologie & Neurochirurgie,4,72.7,49,8,15
BLOC-0770,20012399,SESSAD LA FEUILLAUME,Cardiologie Interventionnelle,6,91.1,85,21,29
BLOC-0771,30782916,IFSI IFAS MARCEL HAY CH MONTLUCON,Oncologie Chirurgicale,16,73.6,48,5,23
BLOC-0772,70000187,CH DE LAMASTRE,Cardiologie Interventionnelle,12,97.7,100,24,42
BLOC-0773,60788791,CMP CATTP IJ LA PARENTHESE CH CANNES,Neurologie & Neurochirurgie,12,69.8,99,21,30
BLOC-0774,40000069,CHI MANOSQUE SITE FORCALQUIER,Neurologie & Neurochirurgie,11,64.0,56,17,14
BLOC-0775,30780548,POLYCLINIQUE LA PERGOLA,Neurologie & Neurochirurgie,9,76.5,48,15,12
BLOC-0776,30781637,SERVICE DE PSYCHIATRIE CHATELARD,Chirurgie Viscérale & Digestive,14,61.7,50,35,45
BLOC-0777,50000231,CH LES ESCARTONS A BRIANCON,Oncologie Chirurgicale,4,77.5,68,29,33
BLOC-0778,60780590,CLINIQUE DU PALAIS,Chirurgie Viscérale & Digestive,4,75.2,92,8,17
BLOC-0779,40005043,HJ CH DIGNE,Cardiologie Interventionnelle,18,75.1,73,7,6
BLOC-0780,20006284,CSAPA OPPELIA HORIZON CHATEAU THIERRY,Oncologie Chirurgicale,14,90.4,60,16,2
BLOC-0781,60016359,SSIAD PERSONNES AGEES,Cardiologie Interventionnelle,9,95.0,118,14,37
BLOC-0782,70004957,CSAPA CH ARDECHE MERIDIONALE,Chirurgie Viscérale & Digestive,10,80.9,38,33,22
BLOC-0783,40789232,HJ VILLA VERTE FORCALQUIER,Chirurgie Viscérale & Digestive,11,86.5,49,34,20
BLOC-0784,10006369,SESSAD ARMAILLOU,Orthopédie & Traumatologie,12,67.8,35,21,3
BLOC-0785,10785285,SSIAD BELLEY,Oncologie Chirurgicale,13,76.5,93,24,21
BLOC-0786,30785448,SSIAD CUSSET,Neurologie & Neurochirurgie,13,65.3,79,26,25
BLOC-0787,70000112,CH LEOPOLD OLLIER,Chirurgie Viscérale & Digestive,17,96.9,83,16,41
BLOC-0788,30009849,CEGIDD - CH DE MOULINS YZEURE,Oncologie Chirurgicale,4,70.8,41,34,16
BLOC-0789,20012407,SPASAD ADMR MONTCORNET,Chirurgie Viscérale & Digestive,7,77.5,44,14,32
BLOC-0790,20018339,CHU ARILE SOISSONS,Neurologie & Neurochirurgie,5,94.1,114,18,21
BLOC-0791,20010252,SSIAD ORIGNY SAINTE BENOITE,Orthopédie & Traumatologie,6,72.3,54,25,3
BLOC-0792,60003449,SESSAD BARIQUAND ALPHAND,Cardiologie Interventionnelle,14,86.5,103,20,5
BLOC-0793,50005941,SSIAD L'ARBRE DE VIE,Chirurgie Viscérale & Digestive,8,73.5,77,19,6
BLOC-0794,60791076,SSIAD DE L'ESCARENE,Chirurgie Viscérale & Digestive,15,68.9,61,7,25
BLOC-0795,10789717,USLD CH D'OYONNAX,Cardiologie Interventionnelle,5,77.8,112,8,30
BLOC-0796,60006319,SSIAD DU VAR ET DU LOUP,Neurologie & Neurochirurgie,13,94.4,85,6,38
BLOC-0797,70000047,CH DE VILLENEUVE DE BERG,Cardiologie Interventionnelle,6,62.1,99,23,6
BLOC-0798,60014529,EAM L'EOLIENNE DU CH DE BREIL,Oncologie Chirurgicale,5,97.3,119,30,21
BLOC-0799,60780350,CLINIQUE LES HELLENIDES,Orthopédie & Traumatologie,4,81.6,30,14,38
BLOC-0800,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Chirurgie Viscérale & Digestive,4,81.5,76,10,38
BLOC-0801,20012928,SESSAD MOULIN VERT SOISSONS,Oncologie Chirurgicale,5,63.5,112,5,12
BLOC-0802,60007788,CENTRE DE FORMATION DU CH DE MENTON,Cardiologie Interventionnelle,12,92.0,100,12,7
BLOC-0803,40785263,SSIAD MUTUELLES DU SOLEIL,Neurologie & Neurochirurgie,15,90.7,48,10,3
BLOC-0804,40780520,CLINIQUE LE VERDON,Oncologie Chirurgicale,14,67.4,102,7,23
BLOC-0805,70005228,IFSI-IFAS CH ARDECHE MERIDIONALE,Neurologie & Neurochirurgie,18,69.9,48,12,43
BLOC-0806,20004305,SSIAD AMSAM SOISSONS,Orthopédie & Traumatologie,4,96.0,57,15,21
BLOC-0807,10007565,CENTRE D' ADDICTOLOGIE ANPAA 01 CSAPA,Chirurgie Viscérale & Digestive,11,68.4,47,20,31
BLOC-0808,20014932,SESSAD UN JOUR BLEU AFG,Orthopédie & Traumatologie,14,74.4,113,18,10
BLOC-0809,40001109,SSIAD SAINT ANDRE LES ALPES,Cardiologie Interventionnelle,17,92.3,85,32,36
BLOC-0810,20005013,SSIAD ANPS TERGNIER,Cardiologie Interventionnelle,5,93.0,25,22,19
BLOC-0811,40001778,MAS LES TERRES ROUGES CH DIGNE,Oncologie Chirurgicale,13,98.4,89,30,27
BLOC-0812,20009882,SSIAD CH CHÂTEAU-THIERRY,Cardiologie Interventionnelle,13,74.9,45,20,3
BLOC-0813,30006563,CSAPA DE MOULINS,Orthopédie & Traumatologie,6,79.2,102,22,31
BLOC-0814,10000024,CH DE FLEYRIAT,Neurologie & Neurochirurgie,18,60.3,52,22,20
BLOC-0815,60020716,SSIAD POLE SANTE VALLAURIS GOLFE JUAN,Cardiologie Interventionnelle,13,98.0,43,7,38
BLOC-0816,10011914,SESSAD TROUBLE DU LANGAGE AFIS,Orthopédie & Traumatologie,9,70.3,35,7,12
BLOC-0817,60800992,SSIAD MUTUELLES DU SOLEIL,Cardiologie Interventionnelle,13,90.2,47,21,37
BLOC-0818,60003779,SSIAD CH DU PAYS DE LA ROUDOULE,Oncologie Chirurgicale,17,62.1,80,8,31
BLOC-0819,60000551,USLD POLE SANTE VALLAURIS GOLFE JUAN,Orthopédie & Traumatologie,5,77.7,120,30,13
BLOC-0820,30785463,SESSAD JULES FERRY,Oncologie Chirurgicale,13,78.1,59,24,14
BLOC-0821,20019493,APPARTEMENTS THERAPEUTIQUES RELAIS,Cardiologie Interventionnelle,16,86.5,31,18,14
BLOC-0822,50008630,HJ L'ESCALE BRIANCON,Orthopédie & Traumatologie,13,75.7,100,20,27
BLOC-0823,60786191,SESSAD LES CHENES 2EME UNITE (ES),Cardiologie Interventionnelle,13,68.5,114,27,8
BLOC-0824,20004487,SSIAD SIVOM VERVINS,Cardiologie Interventionnelle,6,96.9,81,9,24
BLOC-0825,70000096,HOPITAL PRIVE DE SAINT AGREVE,Cardiologie Interventionnelle,9,67.9,111,23,12
BLOC-0826,20003877,SSR CH LAON,Cardiologie Interventionnelle,8,79.4,57,34,17
BLOC-0827,40788770,SSIAD SAINTE-ANNE,Chirurgie Viscérale & Digestive,18,94.3,26,20,11
BLOC-0828,60025954,SERVICE DE SOINS SNCF,Neurologie & Neurochirurgie,18,89.7,29,8,4
BLOC-0829,30785042,HOPITAL DE JOUR VICHY-OUEST,Oncologie Chirurgicale,5,93.1,68,9,32
BLOC-0830,60021052,SSIAD L'AGE D'OR,Chirurgie Viscérale & Digestive,17,84.3,44,28,22
BLOC-0831,60792660,SSIAD DE DRAP,Neurologie & Neurochirurgie,7,97.3,62,10,27
BLOC-0832,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,Orthopédie & Traumatologie,9,73.0,31,20,33
BLOC-0833,50009117,SAAD DU CH D'AIGUILLES QUEYRAS,Cardiologie Interventionnelle,4,61.2,69,7,26
BLOC-0834,20000394,CH LAON,Cardiologie Interventionnelle,18,66.4,58,28,24
BLOC-0835,50000132,CH BUECH DURANCE LARAGNE,Oncologie Chirurgicale,18,85.1,30,22,11
BLOC-0836,40000119,EPS LUMIERE DE RIEZ,Neurologie & Neurochirurgie,10,95.8,70,7,24
BLOC-0837,30785463,SESSAD JULES FERRY,Orthopédie & Traumatologie,10,88.7,54,4,27
BLOC-0838,20009098,SSIAD CC CONDÉ-EN-BRIE,Neurologie & Neurochirurgie,4,98.0,41,15,37
BLOC-0839,20000105,CH LE NOUVION-EN-THIÉRACHE,Neurologie & Neurochirurgie,11,79.6,78,26,13
BLOC-0840,10008357,SESSAD APAJH BOURG,Chirurgie Viscérale & Digestive,7,76.6,107,33,42
BLOC-0841,10784510,EHPAD CH PAYS DE GEX,Neurologie & Neurochirurgie,14,94.1,90,21,44
BLOC-0842,60801362,SESSAD LA CORNICHE FLEURIE,Cardiologie Interventionnelle,14,93.7,48,21,45
BLOC-0843,60790623,SSIAD DE CARROS,Cardiologie Interventionnelle,18,70.9,60,17,18
BLOC-0844,10784510,EHPAD CH PAYS DE GEX,Oncologie Chirurgicale,4,71.7,56,22,8
BLOC-0845,20017232,SERVICE DE SOINS SNCF,Cardiologie Interventionnelle,4,97.7,96,4,16
BLOC-0846,40780389,CLINIQUE JEAN GIONO,Oncologie Chirurgicale,9,69.5,89,32,31
BLOC-0847,10008852,CRF L'ORCET SITE DU CH DE FLEYRIAT,Oncologie Chirurgicale,7,96.8,90,35,16
BLOC-0848,50009182,CHI DES ALPES DU SUD,Oncologie Chirurgicale,6,89.9,49,19,39
BLOC-0849,20012928,SESSAD MOULIN VERT SOISSONS,Chirurgie Viscérale & Digestive,11,98.3,25,24,5
BLOC-0850,20010047,HOPITAL PRIVE SAINT CLAUDE,Neurologie & Neurochirurgie,6,94.0,39,29,9
BLOC-0851,60019767,CSAPA LA CARAVELLE - GRASSE,Orthopédie & Traumatologie,18,60.7,81,24,16
BLOC-0852,60000544,CH DE CANNES SIMONE VEIL,Cardiologie Interventionnelle,14,60.5,65,30,6
BLOC-0853,30009195,CMP ADULTES AINAY LE CHÂTEAU,Chirurgie Viscérale & Digestive,18,77.1,55,30,9
BLOC-0854,60780749,CLINIQUE SAINT LUC,Orthopédie & Traumatologie,13,89.7,78,29,34
BLOC-0855,20004727,USLD CH CHAUNY,Neurologie & Neurochirurgie,18,86.5,105,9,4
BLOC-0856,60789039,SSIAD DU CCAS DE NICE,Oncologie Chirurgicale,4,80.3,97,11,34
BLOC-0857,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,Orthopédie & Traumatologie,9,64.7,42,6,27
BLOC-0858,20018305,CHU AEP HIRSON,Neurologie & Neurochirurgie,6,68.7,55,8,41
BLOC-0859,20009544,SSIAD CCOC NEUILLY-SAINT-FRONT,Neurologie & Neurochirurgie,7,65.8,104,33,12
BLOC-0860,20014932,SESSAD UN JOUR BLEU AFG,Orthopédie & Traumatologie,11,81.6,105,25,30
BLOC-0861,30783344,SSIAD MONTLUCON,Chirurgie Viscérale & Digestive,6,76.7,27,32,9
BLOC-0862,40003071,SSIAD SAINT MICHEL,Cardiologie Interventionnelle,7,72.1,63,34,21
BLOC-0863,60791985,SSIAD DE BENDEJUN,Cardiologie Interventionnelle,12,70.2,74,5,33
BLOC-0864,60793981,CH PLANIFICATION GYN OBS DE GRASSE,Oncologie Chirurgicale,9,88.4,101,10,22
BLOC-0865,20015301,SESSAD MOULIN VERT LAON,Orthopédie & Traumatologie,6,77.9,34,17,5
BLOC-0866,30785430,POLYCLINIQUE SAINT-ODILON,Neurologie & Neurochirurgie,16,83.9,38,27,7
BLOC-0867,20004677,USLD CH SOISSONS,Neurologie & Neurochirurgie,13,66.1,54,7,26
BLOC-0868,20015301,SESSAD MOULIN VERT LAON,Neurologie & Neurochirurgie,8,65.2,90,32,24
BLOC-0869,70007109,LITS HALTE SOINS SANTE,Oncologie Chirurgicale,8,92.6,81,12,2
BLOC-0870,20016911,LHSS SOISSONS,Cardiologie Interventionnelle,11,81.5,45,35,38
BLOC-0871,60021474,SAFEP SAAAIS CLEMENT ADER (ES IDV),Cardiologie Interventionnelle,16,89.2,60,10,17
BLOC-0872,10010973,SESSAD APAJH FEILLENS,Cardiologie Interventionnelle,13,89.7,44,16,25
BLOC-0873,40785024,SSIAD DU SISTERONNAIS,Neurologie & Neurochirurgie,6,78.0,58,8,15
BLOC-0874,20001939,SSIAD ADMR FÈRE-EN-TARDENOIS,Orthopédie & Traumatologie,6,84.0,100,22,19
BLOC-0875,30009211,CMP ADULTES SAINT BONNET TRONÇAIS,Oncologie Chirurgicale,13,68.4,77,28,25
BLOC-0876,10787612,SPASAD VAL DE SAONE DOMBES SERVICES,Cardiologie Interventionnelle,5,66.0,27,17,29
BLOC-0877,20018909,CLIC CH LA FERE,Chirurgie Viscérale & Digestive,9,81.6,58,13,38
BLOC-0878,20008173,CAMSP CH LAON,Orthopédie & Traumatologie,12,80.4,66,12,28
BLOC-0879,60780723,CLINIQUE DU PARC IMPERIAL,Neurologie & Neurochirurgie,7,80.1,98,32,12
BLOC-0880,60025954,SERVICE DE SOINS SNCF,Orthopédie & Traumatologie,6,80.7,45,13,3
BLOC-0881,40789026,SESSAD LES OLIVIERS,Neurologie & Neurochirurgie,16,93.5,94,32,27
BLOC-0882,50005701,SLD CH BUECH DURANCE LARAGNE,Cardiologie Interventionnelle,18,62.9,58,23,19
BLOC-0883,60024924,HJ MARIE BEATRICE CHS SAINTE MARIE,Oncologie Chirurgicale,10,79.8,67,10,42
BLOC-0884,40002248,CENTRE DES CARMES USLD,Cardiologie Interventionnelle,7,73.1,55,31,41
BLOC-0885,70005145,"SESSAD 1, 2, 3, SOLEIL",Neurologie & Neurochirurgie,16,70.5,69,30,29
BLOC-0886,60031333,HOP DE JOUR PSYCHIATRIQUE L'ESCALE,Oncologie Chirurgicale,5,67.4,59,22,25
BLOC-0887,20016184,CHU FVV COALLIA SOISSONS,Oncologie Chirurgicale,16,79.3,29,28,33
BLOC-0888,60010899,INSTITUT UNIVERSITAIRE FACE ET COU,Cardiologie Interventionnelle,7,90.0,62,16,8
BLOC-0889,10000115,CHI AIN VAL DE SAONE - PONT VEYLE,Cardiologie Interventionnelle,17,83.9,91,7,16
BLOC-0890,10011526,SERVICE DE SOINS SNCF,Neurologie & Neurochirurgie,16,72.8,109,15,44
BLOC-0891,60791027,SSIAD DES TROIS CORNICHES,Chirurgie Viscérale & Digestive,9,82.1,118,9,6
BLOC-0892,70005061,HOPITAL DE JOUR ADULTES AUBENAS,Cardiologie Interventionnelle,17,66.5,97,25,31
BLOC-0893,30784136,EHPAD DU CH DE BOURBON L'ARCHAMBAULT,Orthopédie & Traumatologie,13,91.6,105,35,10
BLOC-0894,10788594,SSIAD SAINT-RAMBERT-EN-BUGEY,Orthopédie & Traumatologie,18,62.3,90,23,28
BLOC-0895,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,Oncologie Chirurgicale,10,97.3,102,6,8
BLOC-0896,60002102,CH LA PALMOSA DE MENTON,Orthopédie & Traumatologie,17,87.0,95,17,6
BLOC-0897,60011228,CSAPA CH ANTIBES,Neurologie & Neurochirurgie,14,83.5,114,31,21
BLOC-0898,10008993,HDJ ENFANTS LA PASSERELLE BOURG,Orthopédie & Traumatologie,9,70.0,80,19,6
BLOC-0899,60780715,CLINIQUE SAINT GEORGE,Orthopédie & Traumatologie,5,89.1,60,10,4
BLOC-0900,60022860,GCS CH CANNES GRASSE CLINICA ET SIEGE,Chirurgie Viscérale & Digestive,11,82.3,72,8,8
BLOC-0901,40000911,CENTRE HOSPITALIER DE DIGNE LES BAINS,Orthopédie & Traumatologie,14,69.7,64,35,43
BLOC-0902,10000131,CHI AIN VAL DE SAONE - THOISSEY,Cardiologie Interventionnelle,13,91.1,93,20,27
BLOC-0903,50000231,CH LES ESCARTONS A BRIANCON,Cardiologie Interventionnelle,9,74.9,41,16,21
BLOC-0904,10000495,CENTRE PSYCHOTHERAPIQUE DE L'AIN,Orthopédie & Traumatologie,9,71.3,72,19,12
BLOC-0905,60000478,CENTRE HOSPITALIER DE GRASSE,Cardiologie Interventionnelle,8,89.4,47,8,43
BLOC-0906,20005476,USLD CH LAON,Orthopédie & Traumatologie,12,89.4,61,8,39
BLOC-0907,10009702,USLD EMILE PELICAND,Neurologie & Neurochirurgie,11,95.5,97,34,40
BLOC-0908,40787772,CENTRE HOSPIT SPE PSY DIGNE LES BAINS,Cardiologie Interventionnelle,14,88.1,40,20,4
BLOC-0909,20002069,SPASAD ACAPA,Oncologie Chirurgicale,7,68.3,79,25,7
BLOC-0910,30000012,CH DE NERIS LES BAINS,Chirurgie Viscérale & Digestive,8,65.8,93,26,18
BLOC-0911,30786263,CSAPA DE MOULINS,Orthopédie & Traumatologie,12,94.3,98,26,21
BLOC-0912,60790870,SSIAD DES VALLEES VAR ET TINEE,Oncologie Chirurgicale,6,81.1,113,20,6
BLOC-0913,40002248,CENTRE DES CARMES USLD,Chirurgie Viscérale & Digestive,11,83.2,58,31,25
BLOC-0914,60031820,LHSS MAUPASSANT THEOULE ES,Neurologie & Neurochirurgie,12,67.6,93,8,19
BLOC-0915,20005617,SSIAD ASVP SAINT-QUENTIN,Cardiologie Interventionnelle,17,64.8,110,27,23
BLOC-0916,60008208,SSIAD DOMUSVI DOMICILE,Chirurgie Viscérale & Digestive,16,92.7,38,21,4
BLOC-0917,10008183,SAFEP-SSEFIS,Cardiologie Interventionnelle,6,80.5,94,16,37
BLOC-0918,30007843,HOPITAL DE JOUR ADULTE DENIS PAPIN,Oncologie Chirurgicale,12,93.3,89,4,3
BLOC-0919,60786191,SESSAD LES CHENES 2EME UNITE (ES),Neurologie & Neurochirurgie,5,61.1,41,34,22
BLOC-0920,60020906,SESSAD HENRI WALLON,Cardiologie Interventionnelle,8,67.5,68,27,35
BLOC-0921,10011112,EML VASELINA CLINIQUE CONVERT,Orthopédie & Traumatologie,6,67.9,82,12,17
BLOC-0922,60032604,PSY INF JUV HJ CH ANTIBES,Oncologie Chirurgicale,18,92.7,27,31,11
BLOC-0923,10009744,FOYER RESIDENCE ROBERT SCHUMAN,Cardiologie Interventionnelle,4,91.2,27,29,15
BLOC-0924,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,Cardiologie Interventionnelle,5,83.7,94,4,9
BLOC-0925,60024940,HJ ATELIER THERAPEUTIQUE AGRICOLE,Cardiologie Interventionnelle,10,75.5,110,21,43
BLOC-0926,20004776,EHPAD CH CHAUNY,Chirurgie Viscérale & Digestive,10,82.3,55,27,44
BLOC-0927,60780756,POLYCLINIQUE SANTA MARIA,Orthopédie & Traumatologie,8,78.0,116,31,18
BLOC-0928,60029667,SESSAD ROSSETTI-ANTIBES,Cardiologie Interventionnelle,16,78.8,39,22,32
BLOC-0929,10786150,EHPAD SITE DU CH DE MEXIMIEUX,Orthopédie & Traumatologie,9,86.1,119,13,34
BLOC-0930,60024916,HJ LE BELLAGIO CHS SAINTE MARIE,Cardiologie Interventionnelle,16,78.7,63,8,44
BLOC-0931,50006105,CH D'EMBRUN SLD,Orthopédie & Traumatologie,11,76.8,80,23,39
BLOC-0932,60788957,CHU DE NICE HOPITAL DE CIMIEZ,Cardiologie Interventionnelle,5,96.4,43,5,32
BLOC-0933,70000203,CH DE SAINT FELICIEN,Oncologie Chirurgicale,8,79.0,68,15,16
BLOC-0934,20012506,CSAPA DU CH SAINT-QUENTIN,Oncologie Chirurgicale,15,87.5,85,34,15
BLOC-0935,60023702,SLD CH ANTIBES JUAN LES PINS,Cardiologie Interventionnelle,7,87.9,82,5,27
BLOC-0936,60022894,EHPAD ISOLA BELLA CH CANNES,Orthopédie & Traumatologie,6,88.2,117,12,18
BLOC-0937,20000394,CH LAON,Orthopédie & Traumatologie,5,97.1,39,21,4
BLOC-0938,60780996,CHS SAINTE MARIE,Oncologie Chirurgicale,10,65.9,89,30,27
BLOC-0939,60000411,CH DU PAYS DE LA ROUDOULE PUGET,Oncologie Chirurgicale,9,91.9,63,25,45
BLOC-0940,20005047,SSIAD AIDES BOHAIN-EN-VERMANDOIS,Oncologie Chirurgicale,18,74.5,26,14,11
BLOC-0941,60800166,HP A. TZANCK MOUGINS SOPHIA ANTIPOLIS,Cardiologie Interventionnelle,11,86.5,46,29,19
BLOC-0942,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,Neurologie & Neurochirurgie,17,67.4,98,31,16
BLOC-0943,20004610,SAFEP-SSEFS APAJH SAINT-QUENTIN,Neurologie & Neurochirurgie,10,92.9,93,6,11
BLOC-0944,30781116,HOPITAL PRIVE SAINT-FRANCOIS,Orthopédie & Traumatologie,14,97.8,60,19,39
BLOC-0945,60020641,ANPAA 06 - CSAPA ODYSSÉE,Neurologie & Neurochirurgie,14,86.5,82,12,26
BLOC-0946,60780756,POLYCLINIQUE SANTA MARIA,Oncologie Chirurgicale,13,71.9,88,4,17
