id_finess_etablissement,nom_etablissement,categorie_etablissement,commune,code_postal,code_departement,nom_region,capacite_totale_lits,capacite_lits_reanimation,capacite_lits_urgences,latitude,longitude
60026424,SAAD ASSOCIATION ACCOMPAGNIA'DOM,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,437164527.0,7256913866.0
60026440,SAAD ACTIONS 06,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43695978065.0,7271454888.0
60026465,SAAD ACTIVE AIDE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43701314.0,726376.0
60026481,SAAD AD SENIORS,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43664792.0,7152293.0
60026507,SAAD ADHAP SERVICES,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43551382148.0,7012553134.0
60026523,SAAD ADHAP SERVICES ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43582438.0,7118936.0
60026549,SAAD ASSOCIATION EMPLOIS FAM ANTIPOLIS,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,43622855.0,704764.0
60026564,SAAD DOMICILE CONFORT,Service autonomie aide (SAA),ST VALLIER DE THIEY,6460,64 - Département 64,Île-de-France,40,8,12,43690682.0,6869102.0
60026580,SAAD EASY RIVIERA SERVICES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43662506.0,7151127.0
60026606,SAAD FEEADOM,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43658307.0,7161174.0
60026622,SAAD GERIATRIE SERVICE ASSISTANCE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43707071.0,7260399.0
60026648,SAAD L'AGE D'OR DU PAILLON - ADDP,Service autonomie aide (SAA),L ESCARENE,6440,64 - Département 64,Île-de-France,40,8,12,43833997.0,7354378.0
60026655,SAAD CCAS CANNES,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43555695434.0,7013362669.0
60026663,SAAD CCAS MOUGINS,Service autonomie aide (SAA),MOUGINS CEDEX,6251,62 - Département 62,Île-de-France,40,8,12,43597516869.0,6987296192.0
60026689,SAAD CCAS ROQUEFORT LES PINS,Service autonomie aide (SAA),ROQUEFORT LES PINS,6330,63 - Département 63,Île-de-France,40,8,12,43665854454.0,7050832563.0
60026705,SAAD CCAS VALBONNE SOPHIA ANTIPOLIS,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,43640824.0,7007853.0
60026721,SAAD ACAP 06,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43681746893.0,7226073287.0
60026747,SAAD NOVAZUR,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43707071.0,7260399.0
60026762,SAAD PACT SOUTIEN A DOMICILE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43719302056.0,7255464664.0
60026788,SAAD PROSENIORS,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43572901.0,7016299.0
60026804,SAAD PROSENIORS,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43704465.0,7273283.0
60026820,SAAD SERVICES AUX PARTICULIERS SP06,Service autonomie aide (SAA),LE TIGNET,6530,65 - Département 65,Île-de-France,40,8,12,43631682.0,6835388.0
60026846,SAAD TOUT A DOM SERVICES,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43573775.0,7006207.0
60026861,SAAD VILLA SULLY,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43563419.0,6965708.0
60026887,SAAD A COTE DE VOUS,Service autonomie aide (SAA),VALLAURIS,6220,62 - Département 62,Île-de-France,40,8,12,43575427.0,7056317.0
60026903,SAAD AAA SYLVIE SERVICES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43653333.0,7141085.0
60026929,SAAD ACSED,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,43639597.0,7010832.0
60026945,SAAD AIDE ET SERENITE,Service autonomie aide (SAA),BEAULIEU SUR MER,6310,63 - Département 63,Île-de-France,40,8,12,43706058.0,7327551.0
60026960,SAAD AIDE LA VIE,Service autonomie aide (SAA),BIOT,6410,64 - Département 64,Île-de-France,40,8,12,43624669.0,7103062.0
60026986,SAAD ALCASAP,Service autonomie aide (SAA),MENTON,6500,65 - Département 65,Île-de-France,40,8,12,43772243.0,7496314.0
60027000,SAAD ATOUT SERV',Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43582987824.0,7119822424.0
60027026,SAAD AZAE ANTIBES,Service autonomie aide (SAA),ANTIBES,6600,66 - Département 66,Île-de-France,40,8,12,43578402.0,7121805.0
60027042,SAAD AZAE LE CANNET,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43572479.0,7000404.0
60027067,SAAD SIVOM LES VILLAGES PERCHES,Service autonomie aide (SAA),LA GAUDE,6610,66 - Département 66,Île-de-France,40,8,12,43722052.0,7152493.0
60027083,SAAD BEE ALIVE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43719572397.0,7255303372.0
60027109,SAAD CMC,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43646709106.0,6913785391.0
60027125,SAAD DIAM UN LIEN DE VIE PRECIEUX,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43558950312.0,7023118078.0
60027141,SAAD DOM'AIDE,Service autonomie aide (SAA),VALLAURIS,6220,62 - Département 62,Île-de-France,40,8,12,43575448.0,7049385.0
60027166,SAAD DOMAZUR SERVICES,Service autonomie aide (SAA),MANDELIEU LA NAPOULE,6210,62 - Département 62,Île-de-France,40,8,12,43543167.0,6936941.0
60027182,SAAD DOMITEL 06,Service autonomie aide (SAA),ROQUEFORT LES PINS,6330,63 - Département 63,Île-de-France,40,8,12,43665854454.0,7050832563.0
60027208,SAAD DU TEMPS POUR VOUS,Service autonomie aide (SAA),LE ROURET,6650,66 - Département 66,Île-de-France,40,8,12,43674235227.0,7008552839.0
60027224,SAAD ENDECA SERI,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43559683.0,6974158.0
60027240,SAAD FREE DOM ALPES MARITIMES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43687670941.0,7233873098.0
60027265,SAAD LERINS SERVICES,Service autonomie aide (SAA),CANNES,6400,64 - Département 64,Île-de-France,40,8,12,43554735.0,7014776.0
60027281,SAAD GROUPE HYGIE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43702101893.0,7260806177.0
60027307,SAAD HESTIA SERVICES A LA PERSONNE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43643749.0,6956732.0
60027323,SAAD HOME & CARE,Service autonomie aide (SAA),MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,40,8,12,43619054.0,6976079.0
60027349,SAAD M.A.D SUD,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43699028991.0,7283672184.0
60027364,SAAD AZAE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43693164.0,7249593.0
60027380,SAAD MIMOSAS SERVICES,Service autonomie aide (SAA),PEGOMAS,6580,65 - Département 65,Île-de-France,40,8,12,4357562.0,6932605.0
60027406,SAAD SHIVA,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43687392573.0,7238103094.0
60027422,SAAD TED A DOMICILE,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43664275.0,715033.0
60027448,SAAD CCAS BREIL SUR ROYA,Service autonomie aide (SAA),BREIL SUR ROYA,6540,65 - Département 65,Île-de-France,40,8,12,4393728564.0,7513866075.0
60027463,SAAD CCAS CARROS,Service autonomie aide (SAA),CARROS,6510,65 - Département 65,Île-de-France,40,8,12,43772815986.0,7192536995.0
60027489,SAAD CCAS CONTES,Service autonomie aide (SAA),CONTES,6390,63 - Département 63,Île-de-France,40,8,12,43811566.0,7314656.0
60027505,SAAD CCAS LEVENS,Service autonomie aide (SAA),LEVENS,6670,66 - Département 66,Île-de-France,40,8,12,43858835.0,722623.0
60027513,SAAD CCAS NICE,Service autonomie aide (SAA),NICE CEDEX 4,6364,63 - Département 63,Île-de-France,40,8,12,43696019854.0,7275046112.0
60027539,SAAD CCAS SAINT ANDRE DE LA ROCHE,Service autonomie aide (SAA),ST ANDRE DE LA ROCHE,6730,67 - Département 67,Île-de-France,40,8,12,43738514.0,7287601.0
60027554,SAAD CCAS SOSPEL,Service autonomie aide (SAA),SOSPEL,6380,63 - Département 63,Île-de-France,40,8,12,43877046.0,7449651.0
60027570,SAAD ADOMI SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43695978065.0,7271454888.0
60027596,SAAD OXANCE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43700602.0,727565.0
60027612,SAAD AIDE ET BIEN ETRE,Service autonomie aide (SAA),GATTIERES,6510,65 - Département 65,Île-de-France,40,8,12,43761481.0,7174815.0
60027638,SAAD AIDOM SERVICES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43661476.0,7148972.0
60027653,SAAD TOGI SANTE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43700562.0,7270917.0
60027679,SAAD AZUR ASSISTANCE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43702102.0,7261669.0
60027695,SAAD APEF NICE SAINT AUGUSTIN,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43679121452.0,7228542699.0
60027711,SAAD APEF SERVICES,Service autonomie aide (SAA),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,40,8,12,43662103.0,7192496.0
60027737,SAAD BLOOM A VOTRE SERVICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43701965895.0,7277169617.0
60027752,SAAD APEF SERVICES ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43579523.0,7120234.0
60027778,SAAD ARSAP,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43654824.0,7153563.0
60027794,SAAD AXION SP,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43553261734.0,7014054574.0
60027810,SAAD AZUR DOM,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43703902565.0,727333944.0
60027836,SAAD AZUR SERENITE,Service autonomie aide (SAA),ST MARTIN DU VAR,6670,66 - Département 66,Île-de-France,40,8,12,4381251.0,7196983.0
60027851,SAAD BRIN D'SOLEIL,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43704329646.0,7283395685.0
60027877,SAAD CAD DU MENTONNAIS,Service autonomie aide (SAA),BEAUSOLEIL,6240,62 - Département 62,Île-de-France,40,8,12,43743551163.0,7425575875.0
60027893,SAAD DOMICEA,Service autonomie aide (SAA),MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,40,8,12,43619409.0,6934066.0
60027919,SAAD DOMICEA CAGNES SUR MER,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43665175.0,7152548.0
60027935,SAAD KILOU SERVICES A LA PERSONNE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43739378921.0,730603462.0
60027950,SAAD LES 4 TREFLES D'AZUR,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43657795785.0,7151014698.0
60027976,SAAD LES DAUPHINS 06,Service autonomie aide (SAA),MOUGINS,6250,62 - Département 62,Île-de-France,40,8,12,43604201759.0,6987121401.0
60027992,SAAD MC HOME,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,4366424.0,7149659.0
60028016,SAAD MC SERVICES A DOMICILE,Service autonomie aide (SAA),MOUGINS,6250,62 - Département 62,Île-de-France,40,8,12,43599075.0,6969141.0
60028032,SAAD NEW LIFE,Service autonomie aide (SAA),VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,40,8,12,43637908385.0,7139271736.0
60028057,SAAD NICE PRESTIGE SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43708115.0,7261823.0
60028073,SAAD NOUS SOMMES LA POUR VOUS,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,4369559.0,7256892.0
60028099,SAAD 02 ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43578139883.0,7118985916.0
60028115,SAAD 02 CAGNES SUR MER,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43661197.0,7148665.0
60028131,SAAD 02 CANNES,Service autonomie aide (SAA),CANNES LA BOCCA CEDEX,6151,61 - Département 61,Île-de-France,40,8,12,43553384336.0,6956230014.0
60028156,SAAD 02 GRASSE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43662857.0,6924083.0
60028172,SAAD 02 NICE PAILLON,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43693164.0,7249593.0
60028198,SAAD 02 NICE VILLE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43693164.0,7249593.0
60028214,SAAD OXYCOURSES ADOM SMR,Service autonomie aide (SAA),NICE,6100,61 - Département 61,Île-de-France,40,8,12,43715749116.0,7260521643.0
60028230,SAAD PROXIM'SERVICES,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43575555.0,6990377.0
60028255,SAAD RAYON DE SOLEIL COTE D'AZUR,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,4369109696.0,7244688479.0
60028271,SAAD DE LA VALLEE DU VAR,Service autonomie aide (SAA),PUGET THENIERS,6260,62 - Département 62,Île-de-France,40,8,12,43952852078.0,6897435201.0
60028297,SAAD SAFA,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,4370923104.0,7293267327.0
60028313,SAAD SERENITE,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43655956394.0,7151189168.0
60028339,SAAD SIVOM VAL DE BANQUIERE,Service autonomie aide (SAA),ST ANDRE DE LA ROCHE,6730,67 - Département 67,Île-de-France,40,8,12,43738514.0,7287601.0
60028347,SAAD APREH HORIZON 06,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43712762932.0,728464693.0
60028362,SAAD CAPG,Service autonomie aide (SAA),ST CEZAIRE SUR SIAGNE,6530,65 - Département 65,Île-de-France,40,8,12,43649723.0,679289.0
60028370,SAAD HOME SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43718339349.0,725307588.0
60028388,SAAD ASPA,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43703844.0,7234284.0
60028396,SAAD MUTUALITE FRANCAISE PACA SSAM,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43696089.0,7266079.0
60028412,SAAD SOUS MON TOIT,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43579989615.0,700925919.0
60028438,SAAD LES AUX DE LA VIE DU HAUT PAYS,Service autonomie aide (SAA),GREOLIERES,6620,66 - Département 66,Île-de-France,40,8,12,43791852055.0,6913752496.0
60028453,SAAD APPORT TEMPS,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43573828.0,7090567.0
60028461,SAAD APF FRANCE HANDICAP,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43724117749.0,7249264525.0
60028479,SAAD SOUS MON TOIT GRASSE,Service autonomie aide (SAA),MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,40,8,12,43621412.0,6970153.0
60028487,SAAD LES JARDINS D'ARCADIE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43658454.0,6914318.0
60028495,SAAD VICTORIA PALAZZO,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,4370794164.0,7292738282.0
60028503,SAAD AMELIS DOMICILE SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43700544.0,7274033.0
60028511,SAAD VITALLIANCE,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,4361419.0,7047369.0
60028529,SAAD DOMICIL +,Service autonomie aide (SAA),SOPHIA ANTIPOLIS CEDEX,6902,69 - Département 69,Île-de-France,40,8,12,43620273993.0,7055615172.0
60028545,SAAD VIVASERVICES GRASSE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43659456.0,6922185.0
60028552,SAAD VIVASERVICES VALLAURIS,Service autonomie aide (SAA),VALLAURIS,6220,62 - Département 62,Île-de-France,40,8,12,4357853.0,705492.0
60028578,SAAD AMBIANCE A DOMICILE ST LAU DU VAR,Service autonomie aide (SAA),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,40,8,12,43669017.0,7188283.0
60028586,SAAD AMBIANCE A DOMICILE VILLENEUVE,Service autonomie aide (SAA),VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,40,8,12,43658090108.0,7121909745.0
60028594,SAAD DOMIDOM SERVICES ANTIBES,Service autonomie aide (SAA),ANTIBES,6600,66 - Département 66,Île-de-France,40,8,12,43584824.0,711995.0
60028602,SAAD DOMIDOM SERVICES NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43701426.0,7266207.0
60028628,SAAD FAMILY SPHERE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43667161.0,7216494.0
60028636,SAAD FAMILY SPHERE VALBONNE,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,43621787.0,7037166.0
60028651,SAAD HAS HALLES AUX SERVICES,Service autonomie aide (SAA),VALLAURIS,6220,62 - Département 62,Île-de-France,40,8,12,4357607.0,7054785.0
60028669,SAAD HAS NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43726171878.0,7277053328.0
60028685,SAAD ASSOCIATION AIDA CAGNES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43665294.0,715191.0
60028693,SAAD ASSOCIATION AIDA MANDELIEU,Service autonomie aide (SAA),MANDELIEU LA NAPOULE,6210,62 - Département 62,Île-de-France,40,8,12,43553462.0,6941546.0
60028719,SAAD SOLEIL A DOMICILE,Service autonomie aide (SAA),ST VALLIER DE THIEY,6460,64 - Département 64,Île-de-France,40,8,12,43698466.0,6848217.0
60028727,SAAD SOLEIL A DOMICILE PEYMEINADE,Service autonomie aide (SAA),PEYMEINADE,6530,65 - Département 65,Île-de-France,40,8,12,43642186578.0,6875713906.0
60028735,SAAD AMAPA GRASSE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43655333.0,6919287.0
60028743,SAAD AMAPA CAGNES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43663775.0,715013.0
60028750,SAAD AMAPA CANNES,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43562680669.0,7017413141.0
60028768,SAAD AMAPA MENTON,Service autonomie aide (SAA),MENTON,6500,65 - Département 65,Île-de-France,40,8,12,43773957.0,7500399.0
60028776,SAAD AMAPA NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43701673055.0,7283235365.0
60028792,SAAD SOUS MON TOIT,Service autonomie aide (SAA),ANTIBES,6600,66 - Département 66,Île-de-France,40,8,12,43583724.0,7115614.0
60028800,SAAD SOUS MON TOIT NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43667161.0,7216494.0
60028826,SAAD ADOM C'EST MIEUX,Service autonomie aide (SAA),ST CEZAIRE SUR SIAGNE,6530,65 - Département 65,Île-de-France,40,8,12,43649995.0,6792643.0
60028834,SAAD ADOM C'EST MIEUX MOUANS SARTOUX,Service autonomie aide (SAA),MOUANS SARTOUX,6370,63 - Département 63,Île-de-France,40,8,12,43621509025.0,6970235533.0
60028859,SAAD ADAMA,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43658716.0,7162455.0
60028867,SAAD ADAMA ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43582730954.0,7120987605.0
60028875,SAAD ADAMA ST LAURENT DU VAR,Service autonomie aide (SAA),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,40,8,12,43662675365.0,7194322002.0
60028883,SAAD ADAMA VENCE,Service autonomie aide (SAA),VENCE,6140,61 - Département 61,Île-de-France,40,8,12,43715151207.0,7117459481.0
60028891,SAAD ADAMA VILLENEUVE LOUBET,Service autonomie aide (SAA),VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,40,8,12,43659266.0,7120542.0
60028966,SAAD AT'HOME RIVIERA,Service autonomie aide (SAA),CANNES LA BOCCA CEDEX,6151,61 - Département 61,Île-de-France,40,8,12,43551170878.0,6978520647.0
60028990,SAAD AZUR DEVELOPPEMENT SERVICE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43724120478.0,7248964031.0
60029006,SAAD AZUR DEVELOPPEMENT SERVICE,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43571831.0,7019665.0
60029014,SAAD BEL AGE SERVICE,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43557205837.0,7022422199.0
60029022,SAAD BEL AGE SERVICE CAGNES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43663052796.0,7148127728.0
60029030,SAAD BEL AGE SERVICE MENTON,Service autonomie aide (SAA),MENTON,6500,65 - Département 65,Île-de-France,40,8,12,43773978719.0,749690567.0
60029048,SAAD BEL AGE SERVICE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43718406891.0,7252454709.0
60029055,SAAD ASSISTANCE PLUS,Service autonomie aide (SAA),VILLENEUVE LOUBET,6270,62 - Département 62,Île-de-France,40,8,12,4363431.0,7131108.0
60029071,SAAD AXEO SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43700069.0,7256299.0
60029089,SAAD AXEO SERVICES COLOMARS,Service autonomie aide (SAA),COLOMARS,6670,66 - Département 66,Île-de-France,40,8,12,4375666.0,7220417.0
60029097,SAAD AZUR SANTE PLUS,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43730237859.0,7276092237.0
60029105,SAAD AZUR SANTE PLUS BEAUSOLEIL,Service autonomie aide (SAA),BEAUSOLEIL,6240,62 - Département 62,Île-de-France,40,8,12,43741756.0,7425528.0
60029113,SAAD AZUR SANTE PLUS CAGNES,Service autonomie aide (SAA),CAGNES SUR MER,6800,68 - Département 68,Île-de-France,40,8,12,43660335.0,7137278.0
60029121,SAAD AZUR SANTE PLUS GRASSE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43626358.0,6937814.0
60029154,SAAD DOMICIL'PARTNER,Service autonomie aide (SAA),CANNES,6150,61 - Département 61,Île-de-France,40,8,12,43561977627.0,702128868.0
60029196,SAAD CLUB AZUR SERVICES,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43701323373.0,7252149219.0
60029204,SAAD CLUB AZUR SERVICES NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,4370206.0,7252267.0
60029212,SAAD CLUB AZUR SERVICES VENCE,Service autonomie aide (SAA),VENCE,6140,61 - Département 61,Île-de-France,40,8,12,43723822.0,7108533.0
60029220,SAAD DOMUSVI,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43699629476.0,7257186584.0
60029238,SAAD DOMUSVI ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43572159.0,710271.0
60029246,SAAD DOMUSVI CANNES,Service autonomie aide (SAA),CANNES,6400,64 - Département 64,Île-de-France,40,8,12,43564514.0,7015832.0
60029253,SAAD DOMUSVI GRASSE,Service autonomie aide (SAA),GRASSE,6130,61 - Département 61,Île-de-France,40,8,12,43657388249.0,692959157.0
60029279,SAAD ENFIDESIA,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43569802.0,7007386.0
60029287,SAAD ENFIDESIA LE CANNET,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43566347.0,7016706.0
60029303,SAAD F&D SERVICES,Service autonomie aide (SAA),BIOT,6410,64 - Département 64,Île-de-France,40,8,12,43616159.0,7066392.0
60029311,SAAD F&D SERVICES VALBONNE,Service autonomie aide (SAA),VALBONNE,6560,65 - Département 65,Île-de-France,40,8,12,43617141.0,7050397.0
60029337,SAAD MAISON D'AZUR,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43713317884.0,7253636895.0
60029345,SAAD MAISON D'AZUR LE CANNET,Service autonomie aide (SAA),LE CANNET,6110,61 - Département 61,Île-de-France,40,8,12,43579754.0,7005886.0
60029352,SAAD MAISON D'AZUR ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43582018.0,7120436.0
60029378,SAAD POLE DOMICILE,Service autonomie aide (SAA),VALLAURIS,6220,62 - Département 62,Île-de-France,40,8,12,43574029.0,7051876.0
60029386,SAAD POLE DOMICILE NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43715390441.0,7253799661.0
60029402,SAAD PROSENIORS ST LAURENT DU VAR,Service autonomie aide (SAA),ST LAURENT DU VAR,6700,67 - Département 67,Île-de-France,40,8,12,43667089.0,7192524.0
60029410,SAAD PROSENIORS ANTIBES,Service autonomie aide (SAA),ANTIBES,6600,66 - Département 66,Île-de-France,40,8,12,43580425893.0,712033243.0
60029436,SAAD RESIDEA,Service autonomie aide (SAA),MOUGINS,6250,62 - Département 62,Île-de-France,40,8,12,43603991.0,6987442.0
60029444,SAAD RESIDEA NICE,Service autonomie aide (SAA),NICE,6000,60 - Département 60,Île-de-France,40,8,12,43699612.0,7268785.0
60029451,SAAD RESIDEA ANTIBES,Service autonomie aide (SAA),ANTIBES,6160,61 - Département 61,Île-de-France,40,8,12,43603103548.0,7113826433.0
