id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-03047,60027976,SAAD LES DAUPHINS 06,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,15,241,122.6,TENSION_EXTREME_PLAN_BLANC
URG-03048,10788818,SSIAD DU PAYS DE GEX,ST GENIS POUILLY,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,61,53,82.9,NORMAL
URG-03049,50008630,HJ L'ESCALE BRIANCON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,44,330,96.4,SOUS_TENSION
URG-03050,10003986,PHARMACIE DU MARMONT,JASSANS RIOTTIER,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,21,298,60.0,NORMAL
URG-03051,60014974,SELARL PHARMACIE MOZART,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,52,289,141.3,TENSION_EXTREME_PLAN_BLANC
URG-03052,60024858,EHPAD L'ESCALINADA,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,58,335,105.8,SOUS_TENSION
URG-03053,20011045,PHARMACIE CARDON-NUYTTEN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,78,93,116.9,TENSION_EXTREME_PLAN_BLANC
URG-03054,30004980,PHARMACIE RAVAUD,LE VEURDRE,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,22,190,77.1,NORMAL
URG-03055,20008397,CSAPA OPPELIA HORIZON LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,17,304,101.1,SOUS_TENSION
URG-03056,60780459,CLINIQUE ORSAC MONTFLEURI,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,29,193,60.3,NORMAL
URG-03057,60782158,EHPAD LA VENÇOISE,VENCE CEDEX,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,22,81,59.6,NORMAL
URG-03058,30007850,CENTRE DE POST-CURE ADULTE,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,69,161,45.2,NORMAL
URG-03059,70006465,HOPITAL DE JOUR ENFANTS PRIVAS,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,49,108,91.2,SOUS_TENSION
URG-03060,60020013,CMP LE PROMONTOIRE,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,19,259,132.3,TENSION_EXTREME_PLAN_BLANC
URG-03061,60029808,MECS VILLA LES PINS,VALBONNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,83,326,116.2,TENSION_EXTREME_PLAN_BLANC
URG-03062,30008304,MAISON DES ADOLESCENTS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,38,207,120.5,TENSION_EXTREME_PLAN_BLANC
URG-03063,60780491,INSTITUT ARNAULT TZANCK,ST LAURENT DU VAR CEDEX,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,63,121,129.7,TENSION_EXTREME_PLAN_BLANC
URG-03064,30784854,MAS PIERRE LAUNAY,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,85,235,112.8,TENSION_EXTREME_PLAN_BLANC
URG-03065,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,72,261,86.1,SOUS_TENSION
URG-03066,60012275,PHARMACIE DU CHAMBERTIN,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,20,131,92.8,SOUS_TENSION
URG-03067,30008312,CMP ADULTES VICHY PSY SUJET AGE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,47,323,140.9,TENSION_EXTREME_PLAN_BLANC
URG-03068,60032067,ADMR NICE OUEST,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,64,80,57.5,NORMAL
URG-03069,50007590,SAVS LES BUISSONS,ROSANS,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,19,42,103.4,SOUS_TENSION
URG-03070,60782216,RESIDENCE AUTONOMIE SOLEIL COUCHANT,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,41,183,123.2,TENSION_EXTREME_PLAN_BLANC
URG-03071,40006165,SAAD SOEN SERVICES - AXEO SERVICES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,80,213,51.2,NORMAL
URG-03072,20004396,RESIDENCE SOCIALE FJT AEP CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,68,244,105.8,SOUS_TENSION
URG-03073,10002384,SELARL PHARMACIE VINOIS,AMBERIEUX EN DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,12,340,66.3,NORMAL
URG-03074,20003174,SELARL PHARMACIE D'HILLY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,66,230,91.7,SOUS_TENSION
URG-03075,20018180,SAMNA AEP SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,22,215,68.5,NORMAL
URG-03076,20002150,EHPAD DERCHE ETREILLERS,ETREILLERS,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,32,179,137.2,TENSION_EXTREME_PLAN_BLANC
URG-03077,30006258,LBM MAYMAT BELLERIVE,BELLERIVE SUR ALLIER,37 - Département 37,Île-de-France,2026-08-17 19:00:00 UTC,30,166,131.1,TENSION_EXTREME_PLAN_BLANC
URG-03078,60011459,SAAD CCAS VILLENEUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,31,70,96.2,SOUS_TENSION
URG-03079,20006763,PHARMACIE LEFEVRE,HIRSON,25 - Département 25,Île-de-France,2026-08-17 19:00:00 UTC,53,214,87.6,SOUS_TENSION
URG-03080,40787814,CENTRE D'ACTION EDUCATIVE,DIGNE LES BAINS,40 - Département 40,Île-de-France,2026-08-17 19:00:00 UTC,25,238,111.8,TENSION_EXTREME_PLAN_BLANC
URG-03081,50003771,SELARL PHARMACIE DU DEVOLUY,LE DEVOLUY,52 - Département 52,Île-de-France,2026-08-17 19:00:00 UTC,17,180,93.1,SOUS_TENSION
URG-03082,60025475,IME LE MOULIN SECONDAIRE,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,20,55,110.3,TENSION_EXTREME_PLAN_BLANC
URG-03083,20009965,PHARMACIE DE PINON,PINON,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,73,193,134.7,TENSION_EXTREME_PLAN_BLANC
URG-03084,40002313,SELARL PHARMACIE DES SENTEURS,MALLEMOISSON,45 - Département 45,Île-de-France,2026-08-17 19:00:00 UTC,22,124,138.8,TENSION_EXTREME_PLAN_BLANC
URG-03085,30780894,ESAT DE CREUZIER LE NEUF,CREUZIER LE NEUF,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,79,210,76.5,NORMAL
URG-03086,10012961,CPTS DU HAUT BUGEY,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,34,197,67.1,NORMAL
URG-03087,20015988,MECS DECLIC'ADO AJP CHAUNY,CHAUNY,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,14,81,57.7,NORMAL
URG-03088,30786271,CENTRE DE PLANNING FAMILIAL,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,58,99,49.5,NORMAL
URG-03089,60024767,GRETA NICE COTE AZUR LYCEE P&M CURIE,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,16,272,127.8,TENSION_EXTREME_PLAN_BLANC
URG-03090,10003655,PHARMACIE DE FAREINS,FAREINS,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,51,302,100.5,SOUS_TENSION
URG-03091,40001588,PHARMACIE DU LAC D'ALLOS,ALLOS,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,13,109,130.9,TENSION_EXTREME_PLAN_BLANC
URG-03092,20007894,PHARMACIE DE LIESSE,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,36,205,136.7,TENSION_EXTREME_PLAN_BLANC
URG-03093,60012465,PHARMACIE CHOUCROUN,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,60,140,113.9,TENSION_EXTREME_PLAN_BLANC
URG-03094,50008705,HJ PSY GEN HELENE CHAIGNEAU GAP,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,24,192,135.2,TENSION_EXTREME_PLAN_BLANC
URG-03095,20014809,CHRS COALLIA SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,74,234,102.0,SOUS_TENSION
URG-03096,60019189,MAISON RELAIS LOU VIROU SOULEOU,LE BROC,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,55,280,82.3,NORMAL
URG-03097,50008218,SAAD AXEO BRIANCON,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,52,180,75.3,NORMAL
URG-03098,70004841,PHARMACIE SAINT MONTAN,ST MONTAN,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,20,185,106.4,SOUS_TENSION
URG-03099,10008159,RÉSIDENCE SOCIALE P. CORMORECHE,OYONNAX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,23,287,83.9,NORMAL
URG-03100,60023744,LBM BIOESTEREL SITE NICE ARIANE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,72,35,138.3,TENSION_EXTREME_PLAN_BLANC
URG-03101,40004764,ASSOCIATION CAVALDONNE,LA MOTTE DU CAIRE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,60,250,50.3,NORMAL
URG-03102,20015533,PF OG FERME DE MOYEMBRIE CHAUNY,COUCY LE CHATEAU AUFFRIQUE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,59,284,80.8,NORMAL
URG-03103,10011245,MSP DE SAINT MAURICE DE BEYNOST,ST MAURICE DE BEYNOST,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,29,172,83.8,NORMAL
URG-03104,10790046,AP LA TUILERIE,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,74,214,63.9,NORMAL
URG-03105,20003794,ESAT APEI LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,39,323,48.1,NORMAL
URG-03106,30786149,EFS AURA - MONTLUCON,MONTLUCON CEDEX,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,18,228,72.9,NORMAL
URG-03107,60023983,PROPHARMACIE MONSIEUR MARC AUDIBERTI,VILLARS SUR VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,49,277,76.8,NORMAL
URG-03108,10004422,PHARMACIE VUILLEMENOT-LIEGEON,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,37,194,124.9,TENSION_EXTREME_PLAN_BLANC
URG-03109,60023777,LBM CERBALLIANCE PROVENCE SITE DELFINO,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,25,121,58.4,NORMAL
URG-03110,60026267,SAS ESATITUDE MENTON - RIVIERA NICE,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,73,192,76.1,NORMAL
URG-03111,60029220,SAAD DOMUSVI,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,67,53,66.3,NORMAL
URG-03112,60010444,PHARMACIE DU VAL D'OR VALLAURIS,VALLAURIS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,64,203,76.5,NORMAL
URG-03113,30003008,SHID LA PASSERELLE,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,52,294,112.6,TENSION_EXTREME_PLAN_BLANC
URG-03114,20014916,EANM RESIDENCE ISMERIE,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,51,225,102.2,SOUS_TENSION
URG-03115,10012284,GROUPE DE SANTE DES ALLYMES,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,54,57,70.8,NORMAL
URG-03116,60024213,IME VILLA ANNE MARIE IEPS,ST LAURENT DU VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,14,108,137.7,TENSION_EXTREME_PLAN_BLANC
URG-03117,10008670,RESIDENCE LA CITE DES SENIORS,VIRIAT,14 - Département 14,Île-de-France,2026-08-17 19:00:00 UTC,29,322,138.2,TENSION_EXTREME_PLAN_BLANC
URG-03118,30009328,UEMO MOULINS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,13,330,86.5,SOUS_TENSION
URG-03119,60800521,EHPAD LES HAUTS DE MENTON,GORBIO,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,45,49,113.5,TENSION_EXTREME_PLAN_BLANC
URG-03120,70001920,PHARMACIE DE LA LIBERTÉ,ANNONAY,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,65,333,109.1,SOUS_TENSION
URG-03121,30008155,CMP ADULTES SAINT POURCAIN SUR SIOULE,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,60,243,64.3,NORMAL
URG-03122,60792439,SSIAD LA BEVERA,SOSPEL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,54,125,58.6,NORMAL
URG-03123,60016441,PHARMACIE DE LA BUFFA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,20,277,111.4,TENSION_EXTREME_PLAN_BLANC
URG-03124,60012481,SELARL PHIE GOUAZE ET GRAVEREAUX,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,78,80,70.2,NORMAL
URG-03125,60026317,CDS DENTAIRE DE MANDELIEU,MANDELIEU LA NAPOULE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,53,73,89.0,SOUS_TENSION
URG-03126,60799848,FOYER DE VIE RIOU,CHATEAUNEUF GRASSE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,54,301,110.7,TENSION_EXTREME_PLAN_BLANC
URG-03127,60008539,MAS L'OUSTAOU,ST ANDRE DE LA ROCHE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,59,99,101.5,SOUS_TENSION
URG-03128,60025590,PHARMA DOM ORKYN,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,35,139,55.6,NORMAL
URG-03129,10004232,PHARMACIE DE MARBOZ,MARBOZ,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,25,97,139.2,TENSION_EXTREME_PLAN_BLANC
URG-03130,20012423,SSIAD CH GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,33,151,47.6,NORMAL
URG-03131,20011474,PHARMACIE BORDET,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,41,136,81.3,NORMAL
URG-03132,20003497,SELAS PHARMACIE DE CREZANCY,CREZANCY,26 - Département 26,Île-de-France,2026-08-17 19:00:00 UTC,55,273,92.6,SOUS_TENSION
URG-03133,60029758,LAM MAUPASSANT,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,72,186,131.3,TENSION_EXTREME_PLAN_BLANC
URG-03134,60005576,SELARL PHARMACIE GRANDJEAN,LE TIGNET,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,35,232,137.8,TENSION_EXTREME_PLAN_BLANC
URG-03135,10008050,CATTP ADULTES FERNEY-VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,84,164,93.2,SOUS_TENSION
URG-03136,60018280,PHARMACIE OUARITINI-MEKKI BERRADA,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,53,213,113.3,TENSION_EXTREME_PLAN_BLANC
URG-03137,60014214,PHARMACIE ALESSANDRA,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,17,88,106.7,SOUS_TENSION
URG-03138,10789915,EHPAD LES PEUPLIERS BOURG-EN-BRESSE,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,37,198,91.2,SOUS_TENSION
URG-03139,60790227,SSIAD DU CCAS DE MENTON,MENTON CEDEX,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,18,148,100.3,SOUS_TENSION
URG-03140,30008395,CMP ENFANTS GANNAT,GANNAT,38 - Département 38,Île-de-France,2026-08-17 19:00:00 UTC,81,259,111.5,TENSION_EXTREME_PLAN_BLANC
URG-03141,10004604,PHARMACIE DES 4 CHEMINS,MONTREVEL EN BRESSE,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,20,182,116.5,TENSION_EXTREME_PLAN_BLANC
URG-03142,50008986,SAAD ADMR DU GAPENCAIS,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,62,188,82.6,NORMAL
URG-03143,20011243,PHARMACIE SAINT JEAN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,68,67,46.2,NORMAL
URG-03144,60033099,ALC PREVENTION SPECIALISEE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,20,63,85.1,SOUS_TENSION
URG-03145,70005186,C.A.D.A. DU DIACONAT PROTESTANT,TOURNON SUR RHONE,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,68,35,106.1,SOUS_TENSION
URG-03146,40003014,SELAS PHARMACIE DES FERRAGES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,15,59,99.9,SOUS_TENSION
URG-03147,10780203,HOPITAL PRIVE D'AMBERIEU,AMBERIEU EN BUGEY CEDEX,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,44,251,134.7,TENSION_EXTREME_PLAN_BLANC
URG-03148,30007942,CH DPT COEUR BOURBONNAIS ST POURCAIN,ST POURCAIN SUR SIOULE,35 - Département 35,Île-de-France,2026-08-17 19:00:00 UTC,29,238,49.8,NORMAL
URG-03149,60800992,SSIAD MUTUELLES DU SOLEIL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,16,38,105.8,SOUS_TENSION
URG-03150,20003091,SELAS PHARMACIE DU GOLF,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,42,70,66.6,NORMAL
URG-03151,20006193,PHARMACIE DE L'AISNE,FRESNOY LE GRAND,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,14,39,51.7,NORMAL
URG-03152,10007144,SAAD ADMR SECTEUR VILLIEU,VILLIEU LOYES MOLLON,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,47,72,103.8,SOUS_TENSION
URG-03153,60791316,SSIAD MR DE VILLEFRANCHE,VILLEFRANCHE SUR MER,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,42,140,93.1,SOUS_TENSION
URG-03154,60014545,PHARMACIE VAL DE GORBIO,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,15,69,57.5,NORMAL
URG-03155,60006343,PHARMACIE DE LA ROUDOULE,PUGET THENIERS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,21,35,112.4,TENSION_EXTREME_PLAN_BLANC
URG-03156,60790698,EHPAD RESIDENCE SAINTE MARGUERITE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,50,281,56.2,NORMAL
URG-03157,60786530,STEMO NICE - UEMO NICE NORD,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,46,221,129.2,TENSION_EXTREME_PLAN_BLANC
URG-03158,60022019,LBM BIOESTEREL SITE BIOT,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,56,333,60.5,NORMAL
URG-03159,60007762,PONT VIEUX,SOSPEL,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,84,142,103.7,SOUS_TENSION
URG-03160,20011615,SELARL PHARMACIE CLOVIS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,53,37,116.5,TENSION_EXTREME_PLAN_BLANC
URG-03161,30786032,CAMSP,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,16,149,97.3,SOUS_TENSION
URG-03162,70002985,PHARMACIE MARTINENT,LES OLLIERES SUR EYRIEUX,73 - Département 73,Île-de-France,2026-08-17 19:00:00 UTC,25,280,72.3,NORMAL
URG-03163,10004307,PHARMACIE LUZY-FOULON,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,63,41,87.2,SOUS_TENSION
URG-03164,60784154,ESATITUDE MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,19,92,102.3,SOUS_TENSION
URG-03165,30001432,PHARMACIE DES 4 SAISONS,BELLENAVES,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,58,58,63.8,NORMAL
URG-03166,60032513,EMSP SOS SOLIDARITES,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,80,217,97.0,SOUS_TENSION
URG-03167,60032703,ADMR NICE NORD,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,82,115,105.5,SOUS_TENSION
URG-03168,60005360,EHPAD SAINTE JULIETTE,CAGNES SUR MER,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,63,60,53.6,NORMAL
URG-03169,60033008,FOYER ECLATE OUEST AZUR,LA ROQUETTE SUR SIAGNE,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,32,151,58.0,NORMAL
URG-03170,50007079,EHPAD LES VERGERS DE LA DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,47,158,96.0,SOUS_TENSION
URG-03171,20018263,CAU COALLIA LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,31,180,111.2,TENSION_EXTREME_PLAN_BLANC
URG-03172,60028503,SAAD AMELIS DOMICILE SERVICES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,27,320,103.5,SOUS_TENSION
URG-03173,60788577,HJ RAIMBALDI CHS SAINTE MARIE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,30,275,47.5,NORMAL
URG-03174,70005251,ATELIER PROTEGE AGRIVALS,MERCUER,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,83,313,53.7,NORMAL
URG-03175,50009042,SAAD ADMR DE TALLARD VAL DE DURANCE,TALLARD,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,29,224,120.0,TENSION_EXTREME_PLAN_BLANC
URG-03176,60031382,EMSP CHU DE NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,13,233,141.4,TENSION_EXTREME_PLAN_BLANC
URG-03177,40789232,HJ VILLA VERTE FORCALQUIER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,68,70,54.2,NORMAL
URG-03178,20018933,CLIC AMSAM,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,47,236,63.2,NORMAL
URG-03179,40002396,PHARMACIE DES ORMEAUX,ST ETIENNE LES ORGUES,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,43,314,54.9,NORMAL
URG-03180,30002091,PHARMACIE DES PEUPLIERS,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,67,238,103.6,SOUS_TENSION
URG-03181,60015997,SELARL COTE D'AZUR PHARMACY,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,36,202,81.2,NORMAL
URG-03182,60791746,CLINIQUE DE L'ESTAGNOL,ANTIBES,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,69,100,92.1,SOUS_TENSION
URG-03183,60017647,SELAS PHARMACIE DEL SOL,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,44,160,118.1,TENSION_EXTREME_PLAN_BLANC
URG-03184,30008858,MAISON DE SANTE DE DESERTINES DESV,DESERTINES,36 - Département 36,Île-de-France,2026-08-17 19:00:00 UTC,63,111,85.1,SOUS_TENSION
URG-03185,60005642,SELAS PHARMACIE DES CEDRES,MOUANS SARTOUX,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,71,61,51.6,NORMAL
URG-03186,20009965,PHARMACIE DE PINON,PINON,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,20,172,122.2,TENSION_EXTREME_PLAN_BLANC
URG-03187,20011474,PHARMACIE BORDET,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,45,70,109.6,SOUS_TENSION
URG-03188,30008346,CMP ADULTES GANNAT,GANNAT,38 - Département 38,Île-de-France,2026-08-17 19:00:00 UTC,59,281,52.1,NORMAL
URG-03189,60030327,MECS VILLA NOTRE DAME,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,17,258,48.4,NORMAL
URG-03190,60798923,EHPAD LES VALLÉES DE DESIRÉE,TOUET SUR VAR,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,82,107,78.4,NORMAL
URG-03191,60792876,CDS DENTAIRE OXANCE MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,16,273,85.4,SOUS_TENSION
URG-03192,50004332,PHARMACIE DE LA FORET BLANCHE,RISOUL,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,26,252,82.1,NORMAL
URG-03193,60003993,CONSULTATIONS CENTRE DE BEAULIEU,BEAULIEU SUR MER,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,18,144,111.3,TENSION_EXTREME_PLAN_BLANC
URG-03194,60026010,SAVS EPIS COMPLEXE EPIS ADSEA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,49,315,124.3,TENSION_EXTREME_PLAN_BLANC
URG-03195,60017415,SELARL PHARMACIE DES ECOLES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,35,167,63.4,NORMAL
URG-03196,60000296,LA MAISON DU MINEUR,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,16,151,135.8,TENSION_EXTREME_PLAN_BLANC
URG-03197,60789021,CENTRE D'ACCUEIL URGENCE SOCIALE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,40,155,75.5,NORMAL
URG-03198,10012359,L'ORCET,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,57,84,60.1,NORMAL
URG-03199,30003628,ESAT LOIRE ET BESBRE,DIOU,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,15,72,105.5,SOUS_TENSION
URG-03200,60031051,CPTS DES BAOUS,VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,34,99,52.8,NORMAL
URG-03201,40788234,EHPAD LES LAVANDINES,CHAMPTERCIER,46 - Département 46,Île-de-France,2026-08-17 19:00:00 UTC,40,52,59.9,NORMAL
URG-03202,60025475,IME LE MOULIN SECONDAIRE,BIOT,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,83,58,77.9,NORMAL
