id_releve_urgences,id_finess_etablissement,nom_etablissement,commune,code_departement,nom_region,horodate_pas_1heure,nombre_admissions_heure,temps_attente_moyen_minutes,taux_occupation_lits_urgences_pct,statut_tension_urgences
URG-03319,10780278,CENTRE DE REEDUCATION MANGINI,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,72,296,86.4,SOUS_TENSION
URG-03320,60791373,RESIDENCE AUTONOMIE VILLA JACOB,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,47,302,48.3,NORMAL
URG-03321,10011948,SAAD MUTUELLE OYONNAXIENNE,OYONNAX CEDEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,36,50,50.3,NORMAL
URG-03322,60029584,CDS MEDICAL ET DENTAIRE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,18,84,54.3,NORMAL
URG-03323,20000485,IME APEI-2V CHÂTEAU-THIERRY,CHATEAU THIERRY,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,46,226,72.7,NORMAL
URG-03324,30003248,SESSAD LES BOSQUETS,LAVAULT STE ANNE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,36,61,69.5,NORMAL
URG-03325,70002803,PHARMACIE DU VIVARAIS,LAMASTRE,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,20,81,74.8,NORMAL
URG-03326,10003887,PHARMACIE FREDERIC VALLEE,PLATEAU D HAUTEVILLE,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,56,189,54.1,NORMAL
URG-03327,60020369,EHPAD LES LAURIERS ROSES,LEVENS,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,58,41,73.1,NORMAL
URG-03328,10013167,CATTP LE PAR CHEMIN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,18,179,50.4,NORMAL
URG-03329,60011459,SAAD CCAS VILLENEUVE LOUBET,VILLENEUVE LOUBET,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,18,54,90.9,SOUS_TENSION
URG-03330,30006126,FOYER DE VIE POUR ADULTES HANDICAPES,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,50,232,115.5,TENSION_EXTREME_PLAN_BLANC
URG-03331,60031879,PROPHARMACIE MONSIEUR JEROME CONTESTIN,VALDEROURE,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,13,206,120.1,TENSION_EXTREME_PLAN_BLANC
URG-03332,60031770,LBM PACA LAB SITE NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,41,238,59.4,NORMAL
URG-03333,40006710,ASSOCIATION DES PROFESSIONNELS,PIERREVERT,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,23,74,112.4,TENSION_EXTREME_PLAN_BLANC
URG-03334,60782364,PETITES SOEURS DES PAUVRES - MA MAISON,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,41,125.5,TENSION_EXTREME_PLAN_BLANC
URG-03335,20000915,SSR JACQUES FICHEUX SAINT-GOBAIN,ST GOBAIN,24 - Département 24,Île-de-France,2026-08-17 19:00:00 UTC,44,212,109.8,SOUS_TENSION
URG-03336,70005889,SESSAD DE LAMASTRE,LAMASTRE,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,37,285,137.9,TENSION_EXTREME_PLAN_BLANC
URG-03337,70002050,EURL ETIENNE L'HOSPITAL,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,28,303,61.0,NORMAL
URG-03338,30004394,PHARMACIE PREMILHAT,PREMILHAT,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,58,325,125.8,TENSION_EXTREME_PLAN_BLANC
URG-03339,60793932,CENTRE PLANIF GYN OBS CH CANNES,CANNES CEDEX,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,60,117,85.9,SOUS_TENSION
URG-03340,70002035,LE PAYS VIOLET,AUBENAS,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,43,36,100.4,SOUS_TENSION
URG-03341,40002743,PHARMACIE MAGNAN,GREOUX LES BAINS,48 - Département 48,Île-de-France,2026-08-17 19:00:00 UTC,44,182,82.1,NORMAL
URG-03342,10003853,PHARMACIE JEAN-MICHEL GRIZARD,GRIEGES,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,71,185,52.7,NORMAL
URG-03343,60781309,EHPAD VICTOR NICOLAI,PEILLE,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,70,250,101.5,SOUS_TENSION
URG-03344,60801172,GRETA NICE COTE AZUR COLLEGE F.MISTRAL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,20,41,71.1,NORMAL
URG-03345,60015724,PHARMACIE CENTRALE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,39,63,48.2,NORMAL
URG-03346,40006645,MSP DE VALENSOLE,VALENSOLE,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,39,181,72.5,NORMAL
URG-03347,40003733,SAVS DES TOURELLES,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,26,319,68.4,NORMAL
URG-03348,60006103,LBM EUROFINS LABAZUR NICE SITE FELIX F,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,18,129,92.8,SOUS_TENSION
URG-03349,50001452,SSIAD VIVRE SA VIE CHEZ SOI - VVCS,ST CREPIN,56 - Département 56,Île-de-France,2026-08-17 19:00:00 UTC,29,240,139.1,TENSION_EXTREME_PLAN_BLANC
URG-03350,20000360,CLINIQUE COURLANCY SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,62,120,85.7,SOUS_TENSION
URG-03351,50005198,CENTRE PREORIENTATION COORDINATION,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,34,222,135.6,TENSION_EXTREME_PLAN_BLANC
URG-03352,10787885,CMP ADULTES BOURG ESPACE VILLARD,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,27,335,120.8,TENSION_EXTREME_PLAN_BLANC
URG-03353,40005241,SCANNER GIE MANOSCAN SITE CH MANOSQUE,MANOSQUE CEDEX,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,24,288,129.7,TENSION_EXTREME_PLAN_BLANC
URG-03354,10784312,EHPAD EMILE PELICAND,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,50,127,120.4,TENSION_EXTREME_PLAN_BLANC
URG-03355,10786143,EHPAD DE MEXIMIEUX SITES LA ROSE D'OR,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,51,171,45.4,NORMAL
URG-03356,30007629,EAM BEAU REGARD SITE AVERMES,AVERMES,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,60,233,109.1,SOUS_TENSION
URG-03357,30008304,MAISON DES ADOLESCENTS,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,67,269,74.0,NORMAL
URG-03358,10005270,PHARMACIE DE REYRIEUX,REYRIEUX,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,34,173,124.6,TENSION_EXTREME_PLAN_BLANC
URG-03359,10002954,PHARMACIE SIMONIN,BOURG EN BRESSE,10 - Département 10,Île-de-France,2026-08-17 19:00:00 UTC,32,209,99.3,SOUS_TENSION
URG-03360,50003144,SELARL GAP ALPES PHARMACIE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,20,190,49.6,NORMAL
URG-03361,60782836,EHPAD LE CLAIR LOGIS,CONTES,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,59,250,123.4,TENSION_EXTREME_PLAN_BLANC
URG-03362,60022217,SERV. M.J.P.M. UDAF NICE,NICE CEDEX 1,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,34,186,134.1,TENSION_EXTREME_PLAN_BLANC
URG-03363,60032695,ADMR NICE SAINT PHILIPPE,NICE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,46,330,55.9,NORMAL
URG-03364,60015112,PHARMACIE VERDI,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,22,271,74.7,NORMAL
URG-03365,70005657,EHPAD LE MONTOULON,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,45,38,120.8,TENSION_EXTREME_PLAN_BLANC
URG-03366,50005941,SSIAD L'ARBRE DE VIE,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,34,97,138.1,TENSION_EXTREME_PLAN_BLANC
URG-03367,10786143,EHPAD DE MEXIMIEUX SITES LA ROSE D'OR,MEXIMIEUX,18 - Département 18,Île-de-France,2026-08-17 19:00:00 UTC,21,207,67.5,NORMAL
URG-03368,10008050,CATTP ADULTES FERNEY-VOLTAIRE,FERNEY VOLTAIRE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,57,152,141.0,TENSION_EXTREME_PLAN_BLANC
URG-03369,20015384,SSIAD ADMR FRESNOY BOHAIN-EN-VERMANDOI,BOHAIN EN VERMANDOIS,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,39,222,125.2,TENSION_EXTREME_PLAN_BLANC
URG-03370,70005772,RÉSIDENCE ACCUEIL,COUCOURON,74 - Département 74,Île-de-France,2026-08-17 19:00:00 UTC,47,111,50.7,NORMAL
URG-03371,60003217,EHPAD MAISON JEAN DEHON,MOUGINS,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,66,156,139.5,TENSION_EXTREME_PLAN_BLANC
URG-03372,60023355,GCS POLE PUB PRIV CHIR ET SIEGE,MENTON CEDEX,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,32,199,104.8,SOUS_TENSION
URG-03373,30009807,SERVICE DE PRÉV. & DE SANTÉ AU TRAVAIL,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,28,155,76.7,NORMAL
URG-03374,40006199,MSP DU PAYS DE FORCALQUIER,FORCALQUIER,43 - Département 43,Île-de-France,2026-08-17 19:00:00 UTC,34,228,60.2,NORMAL
URG-03375,30780993,EHPAD RESIDENCE EMERAUDE,MONTMARAULT,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,22,54,99.5,SOUS_TENSION
URG-03376,60011111,SELAS PHARMACIE ANGLO-FRANCAISE,CANNES,64 - Département 64,Île-de-France,2026-08-17 19:00:00 UTC,85,116,120.0,TENSION_EXTREME_PLAN_BLANC
URG-03377,20011292,PHARMACIE QUENTIN DE LA TOUR,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,25,184,92.4,SOUS_TENSION
URG-03378,70005236,IFPS SAINTE MARIE,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,18,120,58.5,NORMAL
URG-03379,50008721,EANM LA CABANE DU BERGER,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,44,195,55.7,NORMAL
URG-03380,20013629,PHARMACIE DU MARCHE,MONTCORNET,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,21,166,112.9,TENSION_EXTREME_PLAN_BLANC
URG-03381,60787793,CMP DE CARROS,CARROS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,25,293,111.7,TENSION_EXTREME_PLAN_BLANC
URG-03382,60025871,MSP DE LA HAUTE TINEE,ST ETIENNE DE TINEE,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,79,123,85.4,SOUS_TENSION
URG-03383,10003416,SELARL PHARMACIE DE LA MICHAILLE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,63,68,51.8,NORMAL
URG-03384,30003081,PHARMACIE DU MONTET,LE MONTET,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,73,301,75.2,NORMAL
URG-03385,60007341,SELARL PHARMACIE DE LA PLAINE,ST MARTIN DU VAR,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,71,315,84.7,NORMAL
URG-03386,60032158,ADMR LE CANNET,CANNES,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,20,185,54.8,NORMAL
URG-03387,60030996,SAMSAH APREH LES BAOUS (ES),VENCE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,25,311,56.4,NORMAL
URG-03388,10004471,PHARMACIE DE LA SEREINE,MONTLUEL,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,70,179,60.1,NORMAL
URG-03389,70000013,CH DE PRIVAS ARDECHE,PRIVAS CEDEX,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,72,56,66.0,NORMAL
URG-03390,30785679,EHPAD LES MARINIERS,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,35,240,81.3,NORMAL
URG-03391,10007961,SSIAD CH HAUT-BUGEY SITE DE NANTUA,NANTUA,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,49,156,124.7,TENSION_EXTREME_PLAN_BLANC
URG-03392,20018271,CHU L'ESCAL'YPSO COALLIA SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,80,77,104.6,SOUS_TENSION
URG-03393,20003794,ESAT APEI LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,19,219,133.8,TENSION_EXTREME_PLAN_BLANC
URG-03394,60003183,MAS CANTA GALET,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,29,225,78.5,NORMAL
URG-03395,60800901,EHPAD LA MAISON BLEUE,GATTIERES,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,56,280,139.7,TENSION_EXTREME_PLAN_BLANC
URG-03396,20002341,ESAT EDMOND DUFOUR,CHAUNY CEDEX,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,37,329,72.7,NORMAL
URG-03397,10790350,SERVICE ACCOMPAGMT VIE SOCIALE BUGEY,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,12,331,125.3,TENSION_EXTREME_PLAN_BLANC
URG-03398,60791613,SSIAD INSTITUT ARNAULT TZANCK (IAT),ST LAURENT DU VAR CEDEX,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,49,328,100.4,SOUS_TENSION
URG-03399,60015708,DOMAINE DES ASPRES ARCHE JEAN VANNIER,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,32,60,60.3,NORMAL
URG-03400,60030129,CDS POLYVALENT NICE LIBERATION,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,73,89,86.7,SOUS_TENSION
URG-03401,10000032,CH BUGEY SUD,BELLEY,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,75,78,141.7,TENSION_EXTREME_PLAN_BLANC
URG-03402,20003786,ESAT APAJH SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,20,293,74.2,NORMAL
URG-03403,60010949,AGAHTIR UDM ANTIBES,ANTIBES CEDEX,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,83,213,116.3,TENSION_EXTREME_PLAN_BLANC
URG-03404,30005995,ATELIER PROTEGE EURL VISA,CREUZIER LE NEUF,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,77,151,117.7,TENSION_EXTREME_PLAN_BLANC
URG-03405,60004496,SELARL PHARMACIE DURIF,BREIL SUR ROYA,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,73,257,94.6,SOUS_TENSION
URG-03406,30781439,CENTRE DE SANTE DENTAIRE MUTUALISTE,VICHY,32 - Département 32,Île-de-France,2026-08-17 19:00:00 UTC,64,72,81.8,NORMAL
URG-03407,70002886,PHARMACIE MERLET,LARGENTIERE,71 - Département 71,Île-de-France,2026-08-17 19:00:00 UTC,45,198,47.1,NORMAL
URG-03408,20000527,IMES EPHESE PROISY,PROISY,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,44,317,121.1,TENSION_EXTREME_PLAN_BLANC
URG-03409,60004512,SELARL PHARMACIE HOSPITAL,CABRIS,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,74,267,135.5,TENSION_EXTREME_PLAN_BLANC
URG-03410,60032224,ADMR SOSPEL,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,31,120,111.3,TENSION_EXTREME_PLAN_BLANC
URG-03411,20016184,CHU FVV COALLIA SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,54,265,126.1,TENSION_EXTREME_PLAN_BLANC
URG-03412,60032331,FONDATION LENVAL,NICE,62 - Département 62,Île-de-France,2026-08-17 19:00:00 UTC,58,136,107.5,SOUS_TENSION
URG-03413,60801040,SESSAD ROSSETTI-NICE,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,60,209,87.0,SOUS_TENSION
URG-03414,20010377,CAJ APEI-SOISSONS,VAILLY SUR AISNE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,77,88,61.4,NORMAL
URG-03415,20002507,IME EPHESE SAINT-QUENTIN,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,48,213,83.2,NORMAL
URG-03416,40001588,PHARMACIE DU LAC D'ALLOS,ALLOS,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,64,179,94.8,SOUS_TENSION
URG-03417,30785315,CENTRE D'EXAMENS DE SANTE-ISBA-,MOULINS,30 - Département 30,Île-de-France,2026-08-17 19:00:00 UTC,70,280,94.9,SOUS_TENSION
URG-03418,70003272,PHARMACIE GILLES-DUMONT,ROSIERES,72 - Département 72,Île-de-France,2026-08-17 19:00:00 UTC,29,233,91.2,SOUS_TENSION
URG-03419,20018727,SAD ADMR DE GUISE,GUISE,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,55,316,66.6,NORMAL
URG-03420,10008456,SESSAD DE LA DOMBES,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,49,196,83.8,NORMAL
URG-03421,20002184,EHPAD LIESSE-NOTRE-DAME,LIESSE NOTRE DAME,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,32,108,59.2,NORMAL
URG-03422,20000543,ETS PUB SANTÉ MENTALE DE L'AISNE,PREMONTRE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,63,282,61.2,NORMAL
URG-03423,30002794,PHARMACIE DECLOITRE-AMIARD,LAPALISSE,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,35,86,111.6,TENSION_EXTREME_PLAN_BLANC
URG-03424,60006558,HAD ARNAULT TZANCK,ST LAURENT DU VAR CEDEX,67 - Département 67,Île-de-France,2026-08-17 19:00:00 UTC,46,311,131.1,TENSION_EXTREME_PLAN_BLANC
URG-03425,60032208,ADMR MENTON,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,25,252,139.5,TENSION_EXTREME_PLAN_BLANC
URG-03426,20016937,AEMO ADSEA02 SAINT-QUENTIN RAMUS,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,31,308,59.5,NORMAL
URG-03427,30009005,CATTP DU CH DAINAY LE CHATEAU,AINAY LE CHATEAU,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,46,169,110.1,TENSION_EXTREME_PLAN_BLANC
URG-03428,10780955,EHPAD RESIDENCE LA JONQUILLERE,COLIGNY,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,44,46,109.4,SOUS_TENSION
URG-03429,10011831,SAAD RESEAU ALOIS SERVICE - AMBERIEU,AMBERIEU EN BUGEY,15 - Département 15,Île-de-France,2026-08-17 19:00:00 UTC,22,163,75.6,NORMAL
URG-03430,60024775,GRETA NICE COTE AZUR COLLEGE P. LYMPIA,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,82,175,49.0,NORMAL
URG-03431,10001741,FAM PRE LA TOUR,ST JEAN DE GONVILLE,16 - Département 16,Île-de-France,2026-08-17 19:00:00 UTC,42,99,59.4,NORMAL
URG-03432,30007827,FJT HABITAT JEUNES LA BATELLERIE,MONTLUCON,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,13,38,91.0,SOUS_TENSION
URG-03433,20004446,CENTRE DE FORMATION CH LAON,LAON CEDEX,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,62,136,126.8,TENSION_EXTREME_PLAN_BLANC
URG-03434,10002673,GRANDE PHARMACIE DE BELLEGARDE,VALSERHONE,12 - Département 12,Île-de-France,2026-08-17 19:00:00 UTC,31,104,112.1,TENSION_EXTREME_PLAN_BLANC
URG-03435,20019352,LAM 02 ANPAA 80,ST QUENTIN,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,49,174,103.0,SOUS_TENSION
URG-03436,50007798,CADA NORD 05,BRIANCON,51 - Département 51,Île-de-France,2026-08-17 19:00:00 UTC,17,292,94.6,SOUS_TENSION
URG-03437,60025376,FONDATION DE NICE PSP ACTES AED,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,40,151,130.6,TENSION_EXTREME_PLAN_BLANC
URG-03438,60023231,GCS CHU NICE CTRE LACASSAGNE ET SIEGE,NICE CEDEX 2,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,50,243,118.7,TENSION_EXTREME_PLAN_BLANC
URG-03439,30785844,MAS LE BELVEDERE,YZEURE,34 - Département 34,Île-de-France,2026-08-17 19:00:00 UTC,71,242,49.0,NORMAL
URG-03440,20019147,DPF ADSEA02 TERGNIER,TERGNIER,27 - Département 27,Île-de-France,2026-08-17 19:00:00 UTC,30,257,118.8,TENSION_EXTREME_PLAN_BLANC
URG-03441,60029741,CMPP APREH,GRASSE,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,34,324,81.8,NORMAL
URG-03442,20009791,SELARL PHARMACIE DU VAL D'ORIGNY,ORIGNY STE BENOITE,23 - Département 23,Île-de-France,2026-08-17 19:00:00 UTC,26,247,49.5,NORMAL
URG-03443,10004372,PHARMACIE CENTRALE PIAUD LLEO,MIRIBEL,17 - Département 17,Île-de-France,2026-08-17 19:00:00 UTC,45,259,96.4,SOUS_TENSION
URG-03444,60014834,SELAS PHARMACIE DES 7 VALLEES,NICE,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,83,91,72.9,NORMAL
URG-03445,70007042,CATTP ADULTES PRIVAS LE FIL D'ARIANE,PRIVAS,70 - Département 70,Île-de-France,2026-08-17 19:00:00 UTC,67,196,71.3,NORMAL
URG-03446,60031986,CPTS NICE CENTRE-NICE EST,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,70,102,85.7,SOUS_TENSION
URG-03447,60780095,IME BARIQUAND ALPHAND,MENTON,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,60,195,45.1,NORMAL
URG-03448,10011732,DITEP DE GEX,GEX,11 - Département 11,Île-de-France,2026-08-17 19:00:00 UTC,47,180,105.0,SOUS_TENSION
URG-03449,20019659,CIRCONSCRIPTION DE PRÉVENTION ET ACTIO,LA FERE,28 - Département 28,Île-de-France,2026-08-17 19:00:00 UTC,56,205,80.7,NORMAL
URG-03450,50002021,MECS PERCE NEIGE,GAP,50 - Département 50,Île-de-France,2026-08-17 19:00:00 UTC,49,267,122.1,TENSION_EXTREME_PLAN_BLANC
URG-03451,60020435,PHARMACIE DE L'ESTERON,GILETTE,68 - Département 68,Île-de-France,2026-08-17 19:00:00 UTC,79,311,50.1,NORMAL
URG-03452,20016341,SSR RENAISSANCE SOISSONS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,68,97,130.8,TENSION_EXTREME_PLAN_BLANC
URG-03453,20002457,PHARMACIE MARLIERE,BELLEU,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,48,304,80.4,NORMAL
URG-03454,20014692,CHRS HORIZONS COALLIA LAON,LAON,20 - Département 20,Île-de-France,2026-08-17 19:00:00 UTC,63,114,85.8,SOUS_TENSION
URG-03455,60023082,LBM BIOESTEREL SITE LE CANNET ECOLES,LE CANNET,61 - Département 61,Île-de-France,2026-08-17 19:00:00 UTC,14,230,125.9,TENSION_EXTREME_PLAN_BLANC
URG-03456,30780019,THERMES DE BOURBON L'ARCHAMBAULT,BOURBON L ARCHAMBAULT,31 - Département 31,Île-de-France,2026-08-17 19:00:00 UTC,52,232,98.8,SOUS_TENSION
URG-03457,40003246,RESIDENCE L'HACIENDA,ST PONS,44 - Département 44,Île-de-France,2026-08-17 19:00:00 UTC,63,246,84.1,NORMAL
URG-03458,60780871,EHPAD LES ORANGERS,LE BAR SUR LOUP,66 - Département 66,Île-de-France,2026-08-17 19:00:00 UTC,45,154,122.3,TENSION_EXTREME_PLAN_BLANC
URG-03459,60020518,EHPAD L'EAU VIVE,DRAP,63 - Département 63,Île-de-France,2026-08-17 19:00:00 UTC,37,280,53.3,NORMAL
URG-03460,20011326,SARL PHARMACIE SEVIN,SEBONCOURT,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,42,131,109.6,SOUS_TENSION
URG-03461,40000135,CHI DES ALPES DU SUD SITE DE SISTERON,SISTERON,42 - Département 42,Île-de-France,2026-08-17 19:00:00 UTC,65,164,79.8,NORMAL
URG-03462,20011615,SELARL PHARMACIE CLOVIS,SOISSONS,22 - Département 22,Île-de-France,2026-08-17 19:00:00 UTC,29,155,114.6,TENSION_EXTREME_PLAN_BLANC
URG-03463,20007977,SELARL PHARMACIE DE MARLY,MARLY GOMONT,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,63,134,67.4,NORMAL
URG-03464,20006623,SELARL DU CONTOY,HARLY,21 - Département 21,Île-de-France,2026-08-17 19:00:00 UTC,14,222,93.4,SOUS_TENSION
URG-03465,10784221,FOYER HEBERG LASSIGNIEU,VIRIGNIN,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,44,244,107.0,SOUS_TENSION
URG-03466,60028073,SAAD NOUS SOMMES LA POUR VOUS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,82,103,69.0,NORMAL
URG-03467,60790227,SSIAD DU CCAS DE MENTON,MENTON CEDEX,65 - Département 65,Île-de-France,2026-08-17 19:00:00 UTC,82,161,62.1,NORMAL
URG-03468,60010238,ACT ACTES,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,31,110,56.5,NORMAL
URG-03469,30000988,CADA ADOMA CUSSET,CUSSET,33 - Département 33,Île-de-France,2026-08-17 19:00:00 UTC,47,325,109.1,SOUS_TENSION
URG-03470,40004384,LBM CERBALLIANCE ALPES DURANCE SITE MA,MANOSQUE,41 - Département 41,Île-de-France,2026-08-17 19:00:00 UTC,74,48,68.5,NORMAL
URG-03471,10006898,ESAT LES DOMBES,VILLARS LES DOMBES,13 - Département 13,Île-de-France,2026-08-17 19:00:00 UTC,45,91,45.0,NORMAL
URG-03472,50008895,PROPHARMACIE DR CLOT,VILLAR D ARENE,54 - Département 54,Île-de-France,2026-08-17 19:00:00 UTC,49,330,95.7,SOUS_TENSION
URG-03473,60793908,HJ INTERSECTORIEL POUR ADOLESCENTS,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,33,164,103.2,SOUS_TENSION
URG-03474,60005956,LBM EUROFINS LABAZUR NICE SITE NICE/BO,NICE,60 - Département 60,Île-de-France,2026-08-17 19:00:00 UTC,47,186,140.7,TENSION_EXTREME_PLAN_BLANC
